year,member,tas_global,tas_ais,scenario
1934,r1i1p1f1,286.97770661102487,238.6226343550768,historical
1935,r1i1p1f1,287.0911274118253,238.6480491647452,historical
1936,r1i1p1f1,287.200927183928,239.08776785207775,historical
1937,r1i1p1f1,287.1334729711975,238.89768616286423,historical
1938,r1i1p1f1,287.2121184034594,239.52141600274632,historical
1939,r1i1p1f1,287.1429298746014,239.35829024864688,historical
1940,r1i1p1f1,287.0658804375021,238.72172734496004,historical
1941,r1i1p1f1,287.10570492018275,239.3237132957932,historical
1942,r1i1p1f1,287.00252351474273,238.7300233359369,historical
1943,r1i1p1f1,287.0212225008579,237.8274981221982,historical
1944,r1i1p1f1,287.1575490810598,238.0220079330356,historical
1945,r1i1p1f1,287.087318686605,238.2921769128444,historical
1946,r1i1p1f1,287.236323684149,239.07501690066627,historical
1947,r1i1p1f1,287.2289499472188,239.20136294403773,historical
1948,r1i1p1f1,287.30466012910665,238.540973598614,historical
1949,r1i1p1f1,287.2885382409955,239.2239941870454,historical
1950,r1i1p1f1,287.27463258425814,238.33425598166608,historical
1951,r1i1p1f1,287.19921117351845,238.00902790965995,historical
1952,r1i1p1f1,287.0633128715267,238.1326400623661,historical
1953,r1i1p1f1,286.9692137439213,239.05281267533084,historical
1954,r1i1p1f1,287.08658937872207,238.47815193781025,historical
1955,r1i1p1f1,287.238405039243,238.1871452417487,historical
1956,r1i1p1f1,287.0501624774698,237.99589987931284,historical
1957,r1i1p1f1,287.13711820853416,238.39809276729065,historical
1958,r1i1p1f1,287.2239614752964,238.8995781275022,historical
1959,r1i1p1f1,287.155279632352,239.37001005518255,historical
1960,r1i1p1f1,287.1504792489193,240.1267936258194,historical
1961,r1i1p1f1,287.0204036680283,239.1811329007259,historical
1962,r1i1p1f1,287.0678925823817,238.3882151726876,historical
1963,r1i1p1f1,286.9881155586239,238.21554835554684,historical
1964,r1i1p1f1,287.0005901948935,238.901350853598,historical
1965,r1i1p1f1,286.9509085854001,238.66540511508236,historical
1966,r1i1p1f1,286.9895906219478,238.08588174597168,historical
1967,r1i1p1f1,287.0184033445543,239.0888238411025,historical
1968,r1i1p1f1,286.97678038458037,239.16112985727972,historical
1969,r1i1p1f1,286.9208345903734,239.5210669233469,historical
1970,r1i1p1f1,287.0071216759198,238.55239323377737,historical
1971,r1i1p1f1,287.0582818751966,239.3806732598853,historical
1972,r1i1p1f1,286.97575406752503,238.4471928397705,historical
1973,r1i1p1f1,286.9781153492861,238.3086081951008,historical
1974,r1i1p1f1,287.18366951809753,239.4116339059604,historical
1975,r1i1p1f1,287.12613655834434,239.4959032852338,historical
1976,r1i1p1f1,286.8732183112077,238.42126099485444,historical
1977,r1i1p1f1,286.96169621739324,239.43261610977396,historical
1978,r1i1p1f1,287.1175004660427,239.19395927288824,historical
1979,r1i1p1f1,287.0801707432859,239.2271255270736,historical
1980,r1i1p1f1,287.0706893260062,239.21626123991632,historical
1981,r1i1p1f1,287.17925835702744,239.85508499402115,historical
1982,r1i1p1f1,287.2878118530963,239.9066695411963,historical
1983,r1i1p1f1,287.0903992231975,238.39446145715007,historical
1984,r1i1p1f1,286.98892515328566,238.66431979496016,historical
1985,r1i1p1f1,287.3974328971699,239.9796451027781,historical
1986,r1i1p1f1,287.2431556078781,239.36017929171405,historical
1987,r1i1p1f1,287.20750825637714,239.50672849305724,historical
1988,r1i1p1f1,287.26941423340884,238.77415069272445,historical
1989,r1i1p1f1,287.1588242827477,237.81063533110176,historical
1990,r1i1p1f1,287.2422512549769,238.6124184668286,historical
1991,r1i1p1f1,287.30129048441205,238.98871374486623,historical
1992,r1i1p1f1,286.9875912294737,238.79095536938456,historical
1993,r1i1p1f1,287.1759626854689,239.71794823847532,historical
1994,r1i1p1f1,287.30015410415166,239.28538909001955,historical
1995,r1i1p1f1,287.2720654348949,238.6063667943635,historical
1996,r1i1p1f1,287.1987091693102,238.3589516346738,historical
1997,r1i1p1f1,287.3567512040001,239.35194199054237,historical
1998,r1i1p1f1,287.55094321075137,240.0043005044464,historical
1999,r1i1p1f1,287.4488523697405,239.8792799596896,historical
2000,r1i1p1f1,287.5902717373668,240.68141294933423,historical
2001,r1i1p1f1,287.58238852934915,239.63190569894377,historical
2002,r1i1p1f1,287.45617975811524,239.60775688435768,historical
2003,r1i1p1f1,287.580177652988,239.9292437865813,historical
2004,r1i1p1f1,287.6491500622952,238.86874306674952,historical
2005,r1i1p1f1,287.81068573582036,239.58440093113117,historical
2006,r1i1p1f1,287.73275411856986,238.94422832149127,historical
2007,r1i1p1f1,287.69108674168575,238.96570895054035,historical
2008,r1i1p1f1,287.7953536381253,239.7979305245979,historical
2009,r1i1p1f1,287.6817718485223,239.356091153852,historical
2010,r1i1p1f1,287.58425171753794,238.91176118361727,historical
2011,r1i1p1f1,287.6240582830001,239.58345031006536,historical
2012,r1i1p1f1,287.7470044592642,239.9296599750574,historical
2013,r1i1p1f1,287.7920111597843,239.2769939852824,historical
2014,r1i1p1f1,287.79288165958644,239.300300758587,historical
2015,r1i1p1f1,287.93888034302483,239.88090984742936,ssp585
2016,r1i1p1f1,288.0383527167953,240.12521749865988,ssp585
2017,r1i1p1f1,288.05914633557137,239.0978311536609,ssp585
2018,r1i1p1f1,288.1024913452587,239.6135750098964,ssp585
2019,r1i1p1f1,288.18153737370227,239.28630327051664,ssp585
2020,r1i1p1f1,288.0590111846901,238.63314057638547,ssp585
2021,r1i1p1f1,288.1678898631047,239.5675281200112,ssp585
2022,r1i1p1f1,288.31568980919843,240.1377383630766,ssp585
2023,r1i1p1f1,288.28682824384526,240.15951524797967,ssp585
2024,r1i1p1f1,288.3985734217048,239.6983346090908,ssp585
2025,r1i1p1f1,288.4095716938737,239.72201265383535,ssp585
2026,r1i1p1f1,288.26276528307886,239.85784844564,ssp585
2027,r1i1p1f1,288.54465855039325,240.48126436111124,ssp585
2028,r1i1p1f1,288.58491506976327,240.9236615057012,ssp585
2029,r1i1p1f1,288.42378375583763,239.65007569268704,ssp585
2030,r1i1p1f1,288.51064007887106,240.74861834154896,ssp585
2031,r1i1p1f1,288.6176216690606,240.84608974729764,ssp585
2032,r1i1p1f1,288.6965975332922,240.8368934831528,ssp585
2033,r1i1p1f1,288.5337959575811,239.95800183990175,ssp585
2034,r1i1p1f1,288.5806879426464,240.45980960366023,ssp585
2035,r1i1p1f1,288.7480613199223,241.1343329427288,ssp585
2036,r1i1p1f1,288.8340966289362,240.2668091625536,ssp585
2037,r1i1p1f1,288.9420188130262,240.37029672235232,ssp585
2038,r1i1p1f1,288.98984895885,240.94620267758597,ssp585
2039,r1i1p1f1,288.9235431409363,239.85723535048876,ssp585
2040,r1i1p1f1,289.05023642969786,240.84318150930733,ssp585
2041,r1i1p1f1,289.1343178693638,240.0769984178256,ssp585
2042,r1i1p1f1,289.1633115046136,239.87626013540617,ssp585
2043,r1i1p1f1,289.13693927718407,240.3187785439268,ssp585
2044,r1i1p1f1,289.1524598559051,240.8699202201313,ssp585
2045,r1i1p1f1,289.073119834182,240.2033925204701,ssp585
2046,r1i1p1f1,289.2011348028113,241.00093730948956,ssp585
2047,r1i1p1f1,289.41595632755406,240.91657849873815,ssp585
2048,r1i1p1f1,289.3115358063157,240.88976750658463,ssp585
2049,r1i1p1f1,289.33437306326744,240.9601123004217,ssp585
2050,r1i1p1f1,289.46095614631577,241.7225129271507,ssp585
2051,r1i1p1f1,289.20696692298435,240.7396594352682,ssp585
2052,r1i1p1f1,289.371198263426,241.7195345535293,ssp585
2053,r1i1p1f1,289.38845261968925,241.30582648696105,ssp585
2054,r1i1p1f1,289.3720876382206,242.08457315160285,ssp585
2055,r1i1p1f1,289.5033487498284,241.66442131617077,ssp585
2056,r1i1p1f1,289.54179433222384,240.98753600365475,ssp585
2057,r1i1p1f1,289.565330912392,240.92509952654484,ssp585
2058,r1i1p1f1,289.55381456872306,241.63501184636007,ssp585
2059,r1i1p1f1,289.67958454497455,241.20982423306813,ssp585
2060,r1i1p1f1,289.81354843910526,242.0239173540848,ssp585
2061,r1i1p1f1,289.6836642683977,241.8767145223135,ssp585
2062,r1i1p1f1,289.792676247163,241.8727133511322,ssp585
2063,r1i1p1f1,289.9059958577775,242.7773237471072,ssp585
2064,r1i1p1f1,289.80726257616226,240.79103666617877,ssp585
2065,r1i1p1f1,290.0016066660664,242.01707719776564,ssp585
2066,r1i1p1f1,289.97221111895425,243.05677610548784,ssp585
2067,r1i1p1f1,290.1290663656019,241.9489921766811,ssp585
2068,r1i1p1f1,290.2601075013843,242.22188892989385,ssp585
2069,r1i1p1f1,290.12595901514953,242.10580787254213,ssp585
2070,r1i1p1f1,290.18236876806844,241.9490083285552,ssp585
2071,r1i1p1f1,290.1614208512484,242.2390212371699,ssp585
2072,r1i1p1f1,290.20201867296595,243.0086932140493,ssp585
2073,r1i1p1f1,290.41326436369775,243.4629881893035,ssp585
2074,r1i1p1f1,290.43758109409595,243.80630127125323,ssp585
2075,r1i1p1f1,290.42244716768596,242.8666421748024,ssp585
2076,r1i1p1f1,290.4914528017236,243.0914198079085,ssp585
2077,r1i1p1f1,290.5451391502973,242.98204220341773,ssp585
2078,r1i1p1f1,290.6390111407277,243.23596108132895,ssp585
2079,r1i1p1f1,290.644886388862,243.0211979426154,ssp585
2080,r1i1p1f1,290.74237459056263,243.04598891433304,ssp585
2081,r1i1p1f1,290.83537101315295,243.1479930332515,ssp585
2082,r1i1p1f1,290.9803938639532,243.24129362533304,ssp585
2083,r1i1p1f1,290.9230829841271,243.4393515106993,ssp585
2084,r1i1p1f1,291.1094210578097,243.86862821222135,ssp585
2085,r1i1p1f1,291.21644923358417,244.49501581517265,ssp585
2086,r1i1p1f1,291.11245625143033,244.03523770645495,ssp585
2087,r1i1p1f1,291.1606575939176,243.00198196798783,ssp585
2088,r1i1p1f1,291.07104286332543,243.55190315629252,ssp585
2089,r1i1p1f1,291.0311094463015,244.0026179511197,ssp585
2090,r1i1p1f1,291.1746034151392,243.74456114732865,ssp585
2091,r1i1p1f1,291.34780208863873,244.39178581554455,ssp585
2092,r1i1p1f1,291.3053623276579,244.33790672380348,ssp585
2093,r1i1p1f1,291.26760997532944,245.12006039405773,ssp585
2094,r1i1p1f1,291.50136013036564,245.226196446918,ssp585
2095,r1i1p1f1,291.3679598248899,244.41120235533967,ssp585
2096,r1i1p1f1,291.5569443705294,244.43340285863184,ssp585
2097,r1i1p1f1,291.77803187269103,244.9144017488527,ssp585
2098,r1i1p1f1,291.4689255668102,243.92934427955495,ssp585
2099,r1i1p1f1,291.57862968150397,244.50560287574692,ssp585
2100,r1i1p1f1,291.85706784887486,245.08449741207824,ssp585
2101,r1i1p1f1,291.7986418923383,245.3441889550515,ssp585
2102,r1i1p1f1,291.8457501086597,244.28928156260434,ssp585
2103,r1i1p1f1,291.99945360124855,245.4661033032859,ssp585
2104,r1i1p1f1,291.95211357725356,245.5105792388893,ssp585
2105,r1i1p1f1,292.1630203879114,245.02143370963978,ssp585
2106,r1i1p1f1,292.2670063365895,244.73873665635796,ssp585
2107,r1i1p1f1,292.31649564581124,245.2197577746187,ssp585
2108,r1i1p1f1,292.35364919356243,245.26814244451364,ssp585
2109,r1i1p1f1,292.16919831801033,245.29994791508534,ssp585
2110,r1i1p1f1,292.350412613829,246.91274933840586,ssp585
2111,r1i1p1f1,292.5066725467498,246.0304512133119,ssp585
2112,r1i1p1f1,292.4376227270375,246.16502925771312,ssp585
2113,r1i1p1f1,292.5266188038286,245.88645860801515,ssp585
2114,r1i1p1f1,292.65803455852125,246.27561527615416,ssp585
2115,r1i1p1f1,292.5861773296099,246.69909001807264,ssp585
2116,r1i1p1f1,292.58058209950946,246.09027103991596,ssp585
2117,r1i1p1f1,292.7612733871928,247.47435614275977,ssp585
2118,r1i1p1f1,292.60352334433395,246.3602264924339,ssp585
2119,r1i1p1f1,292.8306754314084,246.96640665900938,ssp585
2120,r1i1p1f1,292.87485495616,247.26917355146557,ssp585
2121,r1i1p1f1,292.8556572451662,246.77304093001027,ssp585
2122,r1i1p1f1,292.87326409691633,247.4175512405238,ssp585
2123,r1i1p1f1,293.0139724525598,246.65613054040153,ssp585
2124,r1i1p1f1,293.02146281663835,246.5251881726196,ssp585
2125,r1i1p1f1,292.98637291112476,246.66205766129937,ssp585
2126,r1i1p1f1,293.1910263182126,246.9386533631027,ssp585
2127,r1i1p1f1,293.1767003700523,246.87016020508156,ssp585
2128,r1i1p1f1,293.2786108837924,246.5965875609541,ssp585
2129,r1i1p1f1,293.3985210316636,247.7433062645417,ssp585
2130,r1i1p1f1,293.30235298162086,247.04880766963734,ssp585
2131,r1i1p1f1,293.29605301015596,246.9499314751468,ssp585
2132,r1i1p1f1,293.4217793149963,247.42729474297101,ssp585
2133,r1i1p1f1,293.4585155049491,247.2034042210744,ssp585
2134,r1i1p1f1,293.5231951818134,247.23283639817868,ssp585
2135,r1i1p1f1,293.59336235440855,247.47717597327997,ssp585
2136,r1i1p1f1,293.4865131949288,246.86574670716428,ssp585
2137,r1i1p1f1,293.5862755492157,247.64464417120314,ssp585
2138,r1i1p1f1,293.7795799536029,248.13433705476123,ssp585
2139,r1i1p1f1,293.7410734862679,247.48251883068193,ssp585
2140,r1i1p1f1,293.87841207989914,248.11094222159952,ssp585
2141,r1i1p1f1,293.9161768740942,248.894739296805,ssp585
2142,r1i1p1f1,293.9178587769012,249.0301428731154,ssp585
2143,r1i1p1f1,293.99500767972995,247.76913360259744,ssp585
2144,r1i1p1f1,293.88364949926995,247.8754117854724,ssp585
2145,r1i1p1f1,294.18949825657484,248.7825029879641,ssp585
2146,r1i1p1f1,294.12404058741805,248.1209339964662,ssp585
2147,r1i1p1f1,294.21319714524145,247.96985006911476,ssp585
2148,r1i1p1f1,294.0713998218995,248.6267464884085,ssp585
2149,r1i1p1f1,294.1175921366949,248.3150164110901,ssp585
2150,r1i1p1f1,294.1227620068029,248.12914224632095,ssp585
2151,r1i1p1f1,294.2613604844864,248.7792479436494,ssp585
2152,r1i1p1f1,294.1617444387065,248.5100471555146,ssp585
2153,r1i1p1f1,294.27104500981875,248.96475871308076,ssp585
2154,r1i1p1f1,294.3652909530068,248.71055712185608,ssp585
2155,r1i1p1f1,294.28360484355966,249.76188432419892,ssp585
2156,r1i1p1f1,294.46747045945847,248.9035953401927,ssp585
2157,r1i1p1f1,294.56415586729065,248.9500843475984,ssp585
2158,r1i1p1f1,294.4342838963987,248.49937262464573,ssp585
2159,r1i1p1f1,294.54945737044955,248.60452373591033,ssp585
2160,r1i1p1f1,294.5177160165128,249.19262472324243,ssp585
2161,r1i1p1f1,294.53084720273415,249.12464373920017,ssp585
2162,r1i1p1f1,294.6853666547882,250.14457198396084,ssp585
2163,r1i1p1f1,294.5993266456002,249.48665193955077,ssp585
2164,r1i1p1f1,294.730567218428,250.26653014808468,ssp585
2165,r1i1p1f1,294.7590944929071,249.9084516760628,ssp585
2166,r1i1p1f1,294.723752417714,250.14670010065595,ssp585
2167,r1i1p1f1,294.7563495058969,249.8030692079387,ssp585
2168,r1i1p1f1,294.8279430199555,249.76176656768337,ssp585
2169,r1i1p1f1,294.7847589765943,249.70867901865242,ssp585
2170,r1i1p1f1,294.92991098720483,249.55744906888125,ssp585
2171,r1i1p1f1,294.78009503134246,249.03105312393174,ssp585
2172,r1i1p1f1,295.04936722312925,250.28430074685298,ssp585
2173,r1i1p1f1,294.9287865988853,250.347271526404,ssp585
2174,r1i1p1f1,294.82633773138787,249.76117707491727,ssp585
2175,r1i1p1f1,294.9498869652835,250.27688153904865,ssp585
2176,r1i1p1f1,295.056460473293,250.02191146744414,ssp585
2177,r1i1p1f1,295.1017839418102,250.37797999332415,ssp585
2178,r1i1p1f1,295.1612416332812,250.29194378597015,ssp585
2179,r1i1p1f1,295.00542191776043,250.02167660598914,ssp585
2180,r1i1p1f1,295.20518375926565,250.32085971707332,ssp585
2181,r1i1p1f1,295.2552594624752,250.5415090977388,ssp585
2182,r1i1p1f1,295.2127248727886,250.33812719752265,ssp585
2183,r1i1p1f1,295.3274879316694,250.71804990879107,ssp585
2184,r1i1p1f1,295.15493362371296,249.81967476642023,ssp585
2185,r1i1p1f1,295.33352110278594,250.00915493978027,ssp585
2186,r1i1p1f1,295.31751761714986,250.78165538749178,ssp585
2187,r1i1p1f1,295.2756784991021,250.65197961729663,ssp585
2188,r1i1p1f1,295.294341297982,250.96690587178125,ssp585
2189,r1i1p1f1,295.2169919567083,250.06833253336092,ssp585
2190,r1i1p1f1,295.3669290452945,250.71560471958816,ssp585
2191,r1i1p1f1,295.39457592545585,250.6143597991041,ssp585
2192,r1i1p1f1,295.6328333563377,251.10967979870065,ssp585
2193,r1i1p1f1,295.4269548818519,249.74452247677357,ssp585
2194,r1i1p1f1,295.5709002133105,251.58463099921153,ssp585
2195,r1i1p1f1,295.5265288379008,251.74648957736355,ssp585
2196,r1i1p1f1,295.53611064540644,251.13416874041488,ssp585
2197,r1i1p1f1,295.5882220735375,251.5941910642032,ssp585
2198,r1i1p1f1,295.46002756602655,250.9891806416515,ssp585
2199,r1i1p1f1,295.69321808592093,251.0304352447585,ssp585
2200,r1i1p1f1,295.77897623919205,251.0274634064232,ssp585
2201,r1i1p1f1,295.6532477300031,250.61983148811674,ssp585
2202,r1i1p1f1,295.7168316854326,251.55147453971983,ssp585
2203,r1i1p1f1,295.6650077247961,250.9876377371447,ssp585
2204,r1i1p1f1,295.7228930575228,251.1586495087974,ssp585
2205,r1i1p1f1,295.7176677945207,251.92422932690516,ssp585
2206,r1i1p1f1,295.6532511568473,251.34051650609265,ssp585
2207,r1i1p1f1,295.56465383757455,250.8840198745302,ssp585
2208,r1i1p1f1,295.41863210064656,251.41270043811096,ssp585
2209,r1i1p1f1,295.6138773861822,251.5708293372233,ssp585
2210,r1i1p1f1,295.7304361288163,251.51712847794235,ssp585
2211,r1i1p1f1,295.6517573448635,250.76717228725312,ssp585
2212,r1i1p1f1,295.7772529864553,251.73033495702282,ssp585
2213,r1i1p1f1,295.7299242320606,252.15055580813296,ssp585
2214,r1i1p1f1,295.80088103956126,251.76915101092158,ssp585
2215,r1i1p1f1,295.84552295091083,251.35418052811968,ssp585
2216,r1i1p1f1,295.719005759733,251.53934605722583,ssp585
2217,r1i1p1f1,295.8326063605737,252.3407774177099,ssp585
2218,r1i1p1f1,295.5689773570812,251.56881616406724,ssp585
2219,r1i1p1f1,295.78420647439486,251.35268851862853,ssp585
2220,r1i1p1f1,295.854368695588,252.57086568283853,ssp585
2221,r1i1p1f1,295.66962486639494,250.8638181259088,ssp585
2222,r1i1p1f1,295.87175477319613,251.65775184622868,ssp585
2223,r1i1p1f1,295.8629614700443,252.11587666795904,ssp585
2224,r1i1p1f1,295.8670512164553,251.60339782856147,ssp585
2225,r1i1p1f1,295.94065828551135,251.98888218343606,ssp585
2226,r1i1p1f1,295.9370312327465,251.38638025396614,ssp585
2227,r1i1p1f1,295.8267921725428,251.4279296828139,ssp585
2228,r1i1p1f1,296.0127816141022,251.7523465206446,ssp585
2229,r1i1p1f1,295.96655807671345,250.9979894672452,ssp585
2230,r1i1p1f1,296.0216558194696,251.75474402364586,ssp585
2231,r1i1p1f1,295.9404942185425,251.89863136206142,ssp585
2232,r1i1p1f1,295.9323423572687,251.3685880211214,ssp585
2233,r1i1p1f1,295.9907290219149,251.44266339769555,ssp585
2234,r1i1p1f1,296.10453479146946,251.1906836467703,ssp585
2235,r1i1p1f1,295.96363790894753,251.63065316176608,ssp585
2236,r1i1p1f1,295.9809752863772,252.1703205704995,ssp585
2237,r1i1p1f1,295.9367807482022,251.99078469085617,ssp585
2238,r1i1p1f1,296.0371791512197,251.26035137209416,ssp585
2239,r1i1p1f1,296.0281523814738,251.9738221602962,ssp585
2240,r1i1p1f1,296.14872761727,252.18541498655787,ssp585
2241,r1i1p1f1,296.0408862239742,252.43080020252597,ssp585
2242,r1i1p1f1,296.10417585153533,251.65204126113687,ssp585
2243,r1i1p1f1,296.20074795569974,252.18630142351546,ssp585
2244,r1i1p1f1,296.0793270301186,252.04344096469706,ssp585
2245,r1i1p1f1,296.13171908563737,252.33917287687774,ssp585
2246,r1i1p1f1,296.0972223204308,252.48030015240298,ssp585
2247,r1i1p1f1,296.1894395088014,252.594209242092,ssp585
2248,r1i1p1f1,296.0225058168907,251.79694407802452,ssp585
2249,r1i1p1f1,296.08333169924134,251.94569204130883,ssp585
2250,r1i1p1f1,296.02443317487956,252.06032447647522,ssp585
2251,r1i1p1f1,296.086269812066,251.96382884735732,ssp585
2252,r1i1p1f1,296.07772485155897,251.70451536549388,ssp585
2253,r1i1p1f1,296.10588143161715,252.52937412975047,ssp585
2254,r1i1p1f1,296.16238266964496,252.1637513933467,ssp585
2255,r1i1p1f1,296.1232890001158,251.82205462038567,ssp585
2256,r1i1p1f1,295.9786998751512,251.20887598718858,ssp585
2257,r1i1p1f1,296.09716284567276,252.06625436713819,ssp585
2258,r1i1p1f1,296.00059840945505,251.3080712176928,ssp585
2259,r1i1p1f1,296.0004279125064,252.1670902571921,ssp585
2260,r1i1p1f1,295.89714369749026,252.7613956733601,ssp585
2261,r1i1p1f1,296.1740512667961,252.564643401897,ssp585
2262,r1i1p1f1,296.1562430006977,252.08855444632704,ssp585
2263,r1i1p1f1,296.05508326942936,252.4531038143483,ssp585
2264,r1i1p1f1,296.09040938707113,252.16325145649608,ssp585
2265,r1i1p1f1,296.1563278838184,251.86335305863415,ssp585
2266,r1i1p1f1,296.1105508461654,252.127516085139,ssp585
2267,r1i1p1f1,296.3070821832379,252.97116898516737,ssp585
2268,r1i1p1f1,296.22134438486813,252.19503336733553,ssp585
2269,r1i1p1f1,296.3160622590511,253.02695771172526,ssp585
2270,r1i1p1f1,296.2138886001929,252.77760064240556,ssp585
2271,r1i1p1f1,296.23272370536745,252.65952516611017,ssp585
2272,r1i1p1f1,296.28668615647945,252.9677695716748,ssp585
2273,r1i1p1f1,296.2080999256634,252.33382637093297,ssp585
2274,r1i1p1f1,296.2434631686691,252.61323585110406,ssp585
2275,r1i1p1f1,296.22010222519384,251.81384227578593,ssp585
2276,r1i1p1f1,296.2047253578821,252.24743904013116,ssp585
2277,r1i1p1f1,296.0686167303704,252.5869912922956,ssp585
2278,r1i1p1f1,296.1364270678472,251.9231482261165,ssp585
2279,r1i1p1f1,296.25193060226866,253.26878264880892,ssp585
2280,r1i1p1f1,296.11348399130316,252.15844028947564,ssp585
2281,r1i1p1f1,296.1817625944705,252.79289726521318,ssp585
2282,r1i1p1f1,296.2391271117685,252.246654704827,ssp585
2283,r1i1p1f1,296.0607712965573,251.2127488000798,ssp585
