year,delta_slr_p05_unw_cm,delta_slr_p17_unw_cm,delta_slr_p50_unw_cm,delta_slr_p83_unw_cm,delta_slr_p95_unw_cm,delta_slr_p05_cm,delta_slr_p17_cm,delta_slr_p50_cm,delta_slr_p83_cm,delta_slr_p95_cm,delta_slr_mean_cm,delta_slr_mean_unw_cm,n_tuples
1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000
2031,1.9314200871534126e-05,2.121841786184575e-05,3.171797719048186e-05,3.73152672796806e-05,3.964747149076686e-05,2.3122634845051948e-05,2.7986450460204537e-05,3.35837405565087e-05,4.2446116538030765e-05,4.3845439057221824e-05,3.4000119897450786e-05,2.969616301380982e-05,54000
2032,3.877706504251677e-05,4.037349059185402e-05,5.8002951273117276e-05,6.993519711041785e-05,7.662182474401646e-05,4.645197160663403e-05,5.4652234326841715e-05,6.474263618532043e-05,8.09024390329418e-05,8.301590609024924e-05,6.512842293607423e-05,5.65619954858906e-05,54000
2033,5.50028821570514e-05,5.8795210150268676e-05,8.110512753400911e-05,9.81582689815319e-05,0.0001112505959627974,6.930573484279554e-05,7.900217501591216e-05,9.167980600454535e-05,0.0001158793130807088,0.00012000802179489134,9.376821713613083e-05,8.111368820470147e-05,54000
2034,6.959899671512559e-05,7.649857049731424e-05,0.0001023735563139283,0.0001254069424716775,0.00014290419873823622,8.977183443844163e-05,0.00010146614813489571,0.00011658547062900461,0.0001473834633537965,0.00015291506829668409,0.00012000242325832479,0.0001034998801664382,54000
2035,8.439895710168343e-05,9.304238281229615e-05,0.00012274339767337494,0.0001503576020981079,0.00017206099313105128,0.00010882215408307129,0.00012220296109722667,0.00013932433155095523,0.0001765058408711261,0.0001837670459655773,0.00014399748633325704,0.0001239042916998145,54000
2036,9.890781860271148e-05,0.00010803344037237039,0.00014244915963157467,0.0001737736850985172,0.00019900601923863447,0.00012614722563567986,0.0001414328410098851,0.0001596687947081096,0.00020228896023420203,0.00021206051600480646,0.00016595322551449406,0.0001425317949873034,54000
2037,0.00011209636264588596,0.00012175812475627268,0.00015828476087431653,0.00019557871549451988,0.00022341537267820397,0.0001387924861308408,0.00015706929620093205,0.00017845276815532364,0.00022583273669014918,0.000237855671063736,0.0002308233502811429,0.00019365072616313813,54000
2038,0.0001239052356024395,0.00013442538390306068,0.00017258225960326,0.0002156551264272366,0.00024544594066107096,0.00014969066149915237,0.00016978230529322795,0.00019564060100628938,0.00024752871827317597,0.0002616011241857329,0.0005636011868104486,0.00029162313235609204,54000
2039,0.00013441876427613408,0.00014604968252657002,0.00018614622763823974,0.00023398882403053987,0.00026570924676718724,0.0001592749399423209,0.0001833149542152357,0.00021106220461842318,0.0002674004299658045,0.0002835218943919634,0.0005933866722144966,0.0003405697458836706,54000
2040,0.0001440668313554383,0.00015679252688634903,0.00019902581291564303,0.00025086662088913414,0.00028384992156791353,0.0001677718117321941,0.0001968337584931748,0.00022475482501504074,0.00028600349018536767,0.0003037870781447047,0.0007405793180828653,0.00042103425374281125,54000
2041,0.00015296193745433228,0.0001669207565324271,0.00021056227034232933,0.00026584099464201924,0.00030051054160793453,0.00017568914597918228,0.00020863200026703197,0.00023719449305647882,0.000302809690326648,0.0003223206331670741,0.0009840388613190565,0.0004996206748760563,54000
2042,0.00016106452234456725,0.00017608244018122221,0.00022080869652363333,0.00027962895236559147,0.000315730737263209,0.00018302010357197518,0.000219231227429244,0.00024858830682096756,0.0003181901362471727,0.0003397665076681057,0.0011089716535024152,0.0005441542784473597,54000
2043,0.00016835495978009262,0.00018449620508894426,0.00022993953064620598,0.00029233837593963587,0.00032965235847193225,0.00019008919678482322,0.00022875498707870223,0.00025955478653743333,0.00033268409109060666,0.00035567694444901186,0.001151587498109642,0.0005705105237028297,54000
2044,0.0001752223057300384,0.00019189651178265875,0.00023844183983712242,0.0003039312730983923,0.0003425342443154733,0.00019718141793407322,0.00023687287012033668,0.00026924822867151833,0.0003457867247114018,0.00037029885041906603,0.0012715847615457233,0.0006119905778959638,54000
2045,0.0001814191773199525,0.00019858330398211165,0.00024610091318955085,0.000314495569656863,0.00035490243181186544,0.0002043587803569932,0.0002446391740314435,0.00027768042927142086,0.00035839644385908146,0.00038375158619847376,0.0013540898661221806,0.0006870073167928886,54000
2046,0.00018717788762696587,0.00020475982731007035,0.0002532798368193312,0.0003245487122983093,0.00036616670638931474,0.00021117433094980503,0.00025155899536546267,0.0002852592718466845,0.00036951871394345936,0.0003959902705718189,0.0013637112323834934,0.0006953322286480641,54000
2047,0.0001924226147522745,0.00021066449325665815,0.0002598059970306821,0.0003339550158143467,0.0003769287568923473,0.00021777553643917763,0.0002585770830773185,0.00029236911350835794,0.0003803121999922711,0.0004077784259321453,0.001413665324393985,0.0007356686593932795,54000
2048,0.0001973524536369453,0.00021614987993036296,0.00026627332576012464,0.0003428786489527624,0.0003869968419499159,0.0002238916460236826,0.00026505699908087543,0.00029895502608579807,0.00039062084540702536,0.0004183656731204268,0.0015415731971065941,0.0008237571097468082,54000
2049,0.00020177113113071244,0.00022139611133731307,0.0002723441438394758,0.0003514546368184668,0.00039649980048270803,0.00022932738288626272,0.00027105273904847236,0.000305796175242228,0.0004000417177768456,0.00042813863991676346,0.0015620354796872342,0.0009137866642630725,54000
2050,0.0002058888254252267,0.0002261834778332883,0.0002779504645946673,0.0003592617474647142,0.00040557551771325235,0.00023403257127458865,0.0002764491692497433,0.0003120618825277294,0.0004085674348459138,0.0004371944531550602,0.0016867709064418784,0.001001249341281691,54000
2051,0.00020960775153060497,0.00023060672977152309,0.000283267403755616,0.0003666934985453096,0.0004138139222103376,0.00023778011315314814,0.0002814241860031184,0.00031813726582887206,0.00041680510642914075,0.0004457882723423073,0.0017126617448868903,0.0010401824045237155,54000
2052,0.00021298398335201085,0.0002348715035376969,0.0002883879675597001,0.0003736137504454717,0.0004214479110776992,0.0002413693695046036,0.00028611212754816055,0.00032365917097208036,0.00042461871333977834,0.00045350444918576744,0.0017645837158838332,0.0011263830172208197,54000
2053,0.00021620608871284475,0.00023866148745355531,0.0002931981091993663,0.0003800034663775165,0.0004285911345007775,0.0002446298496819271,0.0002901980161101898,0.0003291864738935561,0.0004317659033359586,0.00046050968228399737,0.0018130120655421784,0.0011955132143919574,54000
2054,0.00021896224926436502,0.00024221412493094619,0.00029773174540537184,0.00038617913245936103,0.000435302808390503,0.00024758977996109917,0.00029404444842337756,0.00033419733315853304,0.00043856665377612844,0.0004671043087151496,0.0018178347455485053,0.0012001131921458978,54000
2055,0.00022155434003785502,0.00024519593613746336,0.00030133439820900776,0.00039183138423375395,0.0004414326354639897,0.0002504351864058388,0.00029762254596994026,0.00033885607626896435,0.0004448342775826362,0.0004733986693957266,0.0018550245412497998,0.0012358800938487258,54000
2056,0.00022364417122986425,0.0002478813502370869,0.00030465471689566925,0.0003972408673290317,0.0004471359394038643,0.0002529989801315845,0.00030077290329313055,0.0003430431953934846,0.00045071194052987996,0.0004789973567099471,0.0018589699184394558,0.0012395288368554482,54000
2057,0.00022537889625215968,0.00025037815344077787,0.00030738337086333445,0.0004021176943847848,0.00045241704817318147,0.0002554682952732563,0.00030379982268448314,0.0003470686148468769,0.00045618795223037955,0.0004844096958525652,0.0018869702632408622,0.001274725547767791,54000
2058,0.00022683867888044772,0.000252778801235749,0.00030973296058611766,0.00040681467437394755,0.0004573703643087512,0.00025777341708979156,0.00030662330544328835,0.0003502352350325769,0.00046134785237328163,0.0004888501306701776,0.001919852353891603,0.001316041153979976,54000
2059,0.00022817425815091497,0.00025485739682736154,0.00031193984516697526,0.00041121115150449583,0.00046206467198466327,0.00025971988899103356,0.00030916798596612586,0.00035352005469470966,0.00046604199046604256,0.0004936297488292247,0.0019481816390580556,0.0013571655925758202,54000
2060,0.00022927526819884747,0.00025665637516489423,0.0003141990172927933,0.0004150906793454112,0.00046623507403928947,0.00026137719872662275,0.00031139845888881156,0.00035640747310614415,0.0004703979944360301,0.000497618246050283,0.0019508613356965122,0.001359837608780459,54000
