year,slr_p05_unw,slr_p17_unw,slr_p50_unw,slr_p83_unw,slr_p95_unw,slr_p05,slr_p17,slr_p50,slr_p83,slr_p95,te_p05_unw,te_p17_unw,te_p50_unw,te_p83_unw,te_p95_unw,te_p05,te_p17,te_p50,te_p83,te_p95,ais_p05_unw,ais_p17_unw,ais_p50_unw,ais_p83_unw,ais_p95_unw,ais_p05,ais_p17,ais_p50,ais_p83,ais_p95,gis_p05_unw,gis_p17_unw,gis_p50_unw,gis_p83_unw,gis_p95_unw,gis_p05,gis_p17,gis_p50,gis_p83,gis_p95,gsic_p05_unw,gsic_p17_unw,gsic_p50_unw,gsic_p83_unw,gsic_p95_unw,gsic_p05,gsic_p17,gsic_p50,gsic_p83,gsic_p95,lws_p05_unw,lws_p17_unw,lws_p50_unw,lws_p83_unw,lws_p95_unw,lws_p05,lws_p17,lws_p50,lws_p83,lws_p95
2008,2.098148067739103,2.226637756726671,2.399535176417966,2.631242147344407,2.810912886379249,2.10690819506521,2.2496091270231444,2.4717841233735447,2.6807107344347187,2.8106328399833997,0.6201471623530553,0.7379957020972043,1.0592042162109332,1.3155096341859989,1.4876576493580884,0.7596918479880324,0.962333557045663,1.1653421371419426,1.3674053757204172,1.4969971010302705,0.19115729903846687,0.2153611117414189,0.2970417866179797,0.32073250692165145,0.341177052487152,0.1936137328902409,0.2251028404265165,0.29517248684312236,0.2977462727029478,0.3164895197092066,0.35495404882755377,0.3578773867298324,0.4408760139031464,0.5291776769070111,0.5617390857886484,0.3550900989665706,0.3588560355582082,0.4331515905985128,0.4511010452863395,0.4861043454303271,0.5366947534260633,0.5789339376520639,0.6430166160513575,0.7428017280852874,0.8093722759199802,0.5145978363480082,0.5518771333023641,0.5995275193266946,0.6540911128845153,0.7025222415236627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2.3620077933172023,2.5093114046541745,2.7021472927893697,2.9596363657170945,3.160324647984991,2.3691386317268885,2.536553170074382,2.779633328905204,3.017368626216743,3.1597915389730504,0.6966290982916685,0.8279129896647021,1.186904558897388,1.472105613039728,1.6671523876412215,0.8529252835720798,1.0800618420346124,1.307990697619244,1.5345607480621553,1.6815980604885497,0.2154722204345982,0.2428677452333216,0.3341065832085155,0.36070301123186577,0.3812325690891516,0.21751981087489825,0.25634556143965076,0.33207572877378155,0.3349038639222312,0.35788188981727087,0.3993318350956265,0.4028271736222981,0.4977755831863106,0.5985324376057477,0.6337118003613362,0.3995306296370238,0.4038488979004901,0.4883085093680961,0.5078705225212587,0.5497165302291052,0.6102935760091897,0.6545561252263459,0.7289920447682708,0.8418006213656779,0.910778120529368,0.5879670084277872,0.6249355114049915,0.6785363617446383,0.7386249314696162,0.793909437875275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2.629937619619682,2.7963790561125634,3.011574042191933,3.293276151722985,3.5103601150565766,2.636659102322392,2.840800870458979,3.096667491130115,3.36435772892672,3.5201180724590886,0.7734929402488309,0.9246493392228177,1.31582241679261,1.635075950663455,1.839499456442226,0.9578928247892976,1.2054828721448947,1.4602273363098537,1.7027928880699876,1.8582877168417775,0.2402882291135499,0.2743492792964486,0.37131320071551177,0.3990398090098046,0.4244410645733443,0.24291316640228822,0.2917386489424522,0.3691412470078759,0.3723007384819232,0.3977437437208131,0.4438221781581575,0.4476266651018079,0.5540709384348474,0.6673304113460352,0.7066728449050519,0.4441245709178254,0.4487611693405391,0.5441188606844172,0.5660957184576709,0.6155889842882623,0.6847990302685583,0.7333459866298673,0.8139224952032537,0.939397054168458,1.0171355346900244,0.6598117154379566,0.6997216339751589,0.7593885112024801,0.8242200512831567,0.8856395405911057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2.9151722053606117,3.093743957458661,3.3312157427894675,3.645267455392676,3.8788852762639863,2.9298281447994903,3.144504589663605,3.434913975413062,3.725750766753777,3.897633269455147,0.8589984172784478,1.0274567276615303,1.4557119265955127,1.8038288828857885,2.0272097338689914,1.067671128145181,1.334636740534527,1.6116765960415294,1.888640188471026,2.0604783936364863,0.2684230799971265,0.31054131861543516,0.40877417596222876,0.4375828936286756,0.464238127052845,0.27120098013764565,0.3365374339773213,0.4063535252348149,0.4098700390279042,0.4391871420433735,0.4883791369342027,0.4925379620782877,0.6110737456973325,0.7371462156042963,0.7801215418383833,0.4886387976427819,0.4937386813671729,0.5997175021617451,0.6232720781890855,0.6811796445070124,0.7624291631318351,0.8116257549074698,0.9010169647453464,1.038798609331501,1.1241875902069904,0.7336295221223748,0.7778059947561,0.8423484696350014,0.91190720089139,0.9788766509462852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3.196947804006045,3.3968332405278976,3.656862493049679,4.00444935911147,4.257055538083265,3.228739762221644,3.455546287191616,3.7791960494781693,4.080408190224526,4.269908591373128,0.9432344344519166,1.1283757394779466,1.5989440437931712,1.9784400629587608,2.2198874800264203,1.1949834927130247,1.4735989726010006,1.7750725718146134,2.0737523670911,2.273859919089674,0.2963337587369219,0.3562970108657026,0.44617111815278826,0.4774750128747951,0.50900318947249,0.2984779274707194,0.3768458512650952,0.44362735532461,0.44760518208626576,0.4785380530020533,0.5331328835700866,0.5376057730510535,0.6689636306161262,0.8100097791252203,0.8538161237679809,0.5333146624062479,0.5389008105751714,0.6570283961929491,0.6809726804222649,0.7463736527720144,0.8405214924409438,0.8944630145416528,0.9894841986228432,1.1447448098026731,1.2327907226584416,0.8107245328804129,0.8563314127845806,0.9276638566630468,1.0033610483064594,1.0690956849725894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3.4940717091747238,3.707328945018187,3.990917570606728,4.363532106591252,4.643994735572426,3.518895303761713,3.7798087586356433,4.128894061959368,4.457811503541626,4.667001262417678,1.0320058340364848,1.2284637904455928,1.7457476023035516,2.1670526268808006,2.4249363759791467,1.3103182173441466,1.6137661343992278,1.936936406035056,2.2735656700797677,2.483922951179211,0.3266108366786757,0.3976889044561222,0.4837711102064546,0.5144826072115971,0.5552326823987874,0.3314804831014428,0.4289418752976282,0.4810427291047414,0.4855970644466014,0.5199989223278911,0.577851296109344,0.5826715666263915,0.7271316155830654,0.8828640040804414,0.9300569468016515,0.5780211992706619,0.5838893345933904,0.7140151000432304,0.7403328088680716,0.81412086146333,0.9194221236348984,0.9780577934630462,1.080601514748576,1.2498795555251652,1.3459315872695117,0.8866481407394294,0.9387490629677968,1.0138909542862506,1.0953121878402492,1.166405749501321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3.792320913355329,4.03242348284985,4.339131061736223,4.750176650861202,5.047376324510639,3.845297465197231,4.120382841824144,4.492465885911063,4.8586584154781,5.091552338944729,1.125662366286518,1.3432553372104306,1.9045223762477277,2.360859953791985,2.6385686133844013,1.4396752283478116,1.7840688860023834,2.1289946312262327,2.4851506134810344,2.7096551304421497,0.3622196034731462,0.4542483933329122,0.5216142661929601,0.5545191627059909,0.6155252555208102,0.3688683494265099,0.4902565439232176,0.518744483809968,0.5238132423523694,0.5642853552375824,0.6227433566037277,0.6278786579192008,0.7856329677790264,0.9568221935190024,1.007573515909499,0.6229976743260859,0.6292935827652002,0.7715871850117573,0.7995799678853402,0.8839266663079215,1.0004691407974164,1.0651793640101492,1.17485573158385,1.35934646854148,1.4601236293296425,0.9687182849220216,1.0222947262044315,1.1027276304166125,1.1866049559323826,1.268106312075744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4.106745051118627,4.370189955219017,4.69706315094979,5.141481202685127,5.458893851680213,4.165392245545477,4.45282376766176,4.864635730378986,5.25447503859548,5.501972480807324,1.2197403425604922,1.4594218224908078,2.064414921114531,2.559538608803559,2.860013268436404,1.5637812783490614,1.9365086083067349,2.306025679488502,2.691398169482601,2.9367250620372225,0.4095107175264179,0.5128163651140993,0.5594589232083835,0.5934101770046829,0.6802480671235012,0.4170818541880616,0.546596603952354,0.5567727178604098,0.5623676975433645,0.6072010637513594,0.6678035328651966,0.6731789379187116,0.8448633665396166,1.0311891593281608,1.0859490118978594,0.6681608482280201,0.6746783370726206,0.8301377439544844,0.859919692283384,0.9523644483786952,1.0856871760426934,1.1536204695232546,1.271424970890196,1.4735455768031098,1.576032210644582,1.0494630700296512,1.111462332010271,1.1916444523339471,1.282584715595554,1.3736638111079762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4.42082055226451,4.695871286285611,5.048134087825479,5.524051890232129,5.858503670735448,4.475573597577859,4.798360832126425,5.230015955082758,5.640761795152446,5.919929856022543,1.3100757163613954,1.564293920765148,2.210468808253405,2.746955102306964,3.062260151352457,1.6668641567843403,2.082600599716555,2.468500084769883,2.8928399139033893,3.173644358431911,0.4589991817304906,0.5609108770020013,0.5975998468869759,0.6323093835934879,0.744943812351727,0.4685729596770382,0.5853422897994398,0.5948256294553644,0.6014827023929303,0.6588042629262714,0.7130999427650053,0.7186138461507952,0.9051182656731882,1.1093417115910498,1.1641809106152756,0.7133604429800933,0.7203025471271829,0.8896669458696493,0.9212048520774728,1.027370089148505,1.1740130642007145,1.2447972731942176,1.3654748704790625,1.585917158594344,1.6930253712401226,1.1358650050288055,1.199746672184418,1.2874778401893667,1.3814095487273532,1.4777234692447136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4.733620629485952,5.02908865511488,5.415572787366013,5.919577070121121,6.284457546221065,4.805561122529678,5.149382779052003,5.606454974389457,6.040390811548468,6.362436060798301,1.4087042271730643,1.680536234686267,2.3756107234789146,2.9449875950955917,3.2758404505700613,1.7993827687888986,2.235844424805494,2.6660705407328287,3.11487561110462,3.40004168233419,0.5154866197813468,0.6012160180120518,0.6357677485588908,0.6769831960965367,0.8112015593194188,0.5283544503892512,0.6240983597023742,0.6330607894311724,0.6406573120326331,0.7208523962975999,0.7581161628886379,0.7640543706931346,0.9652146064904166,1.1875606478389145,1.2442611613686871,0.7586433020065009,0.7661125998553509,0.9491927319665194,0.9824359765710612,1.0969723596540248,1.2616295334201473,1.337705609869482,1.4638490799301325,1.7008732515492078,1.8114956871918384,1.220855433024277,1.2878368627784402,1.3823931359238415,1.4813873378619251,1.5886674460857204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5.062948107257692,5.372947531359817,5.785230588910631,6.322194862767827,6.709928298058521,5.143603512355541,5.514138425454665,5.990912029109705,6.460516582556725,6.793483567981654,1.511189321446056,1.791884234895733,2.542716741773848,3.14365431133616,3.506065084827455,1.9312359021662768,2.3942207801551394,2.861976038336272,3.33225886159627,3.642869151642045,0.5754763258463358,0.6423585282033017,0.6739756478574999,0.7211603405209543,0.876850380147276,0.5924911209858941,0.6628967872142622,0.6714700302267063,0.6800238834556,0.7838258433050749,0.8032979712513821,0.8096446229816756,1.0265918860945078,1.2663374168891297,1.3283849928955058,0.8036577032953574,0.8115593600154902,1.010276051890546,1.0444157138676178,1.1720489126020084,1.3517698071044262,1.4323499012825196,1.5655567188460868,1.8177678769868042,1.9332476900796702,1.3101678882800496,1.381020284987438,1.478174126575238,1.584724419825534,1.6947944376751594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5.4350484918808,5.759608703949493,6.198703928963528,6.771625599839459,7.179130518238821,5.516367628028104,5.917755607190492,6.419303907668361,6.929201388795349,7.296313551924066,1.6090624837850565,1.9029446587681036,2.7126811829150235,3.3484453958197284,3.7338701271880215,2.058573433453059,2.5465876370894125,3.0545730534499063,3.550306998601076,3.903668353335148,0.6292006984508158,0.6810854953814793,0.7126099371810635,0.7732880951971666,0.9428793011153958,0.6538747522738642,0.7018148439208005,0.7102056263988042,0.7208957200563804,0.850423589348337,0.8486757288890701,0.8553587557509346,1.0877845536892305,1.347943529858853,1.4112317329672885,0.8492767853671701,0.8575561027268641,1.0705338502703832,1.1065995416512744,1.250685706859933,1.446219981217077,1.5285932789409546,1.66870106128722,1.9362057289187227,2.057971465113319,1.4024895773146584,1.4740153412687724,1.5790775135340789,1.6898341530778542,1.8121618630905607,0.0439223658491673,0.0439223658491673,0.0439223658491673,0.0439223658491673,0.0439223658491673,0.0439223658491673,0.0439223658491673,0.0439223658491673,0.0439223658491673,0.0439223658491673
2020,5.792925330604176,6.12403033139605,6.597473139146526,7.186167191118287,7.634136269536115,5.867083397874712,6.299073467197813,6.8427377953674995,7.355667979758016,7.7452286950522975,1.6986132385778847,2.003222819478756,2.8666915351781377,3.5338224207406705,3.943759176843843,2.1562876745924284,2.681490909316343,3.217317751995203,3.748940364321514,4.123172148047543,0.673704384300633,0.7174143858995952,0.7514741536924996,0.8326719010853911,1.009548643760172,0.7035179124372126,0.7409463889944234,0.7494472969524213,0.7694209183856882,0.9176381373065424,0.8941124260072542,0.9011148278242233,1.1500930649651409,1.4291531373732624,1.498829984159648,0.8944016435279423,0.9037128385448234,1.131169116658004,1.1698593553355785,1.3265584752136081,1.5386124625362874,1.6263166516471423,1.7732842604855734,2.059133402563562,2.191360656949931,1.493050512267697,1.572366025902821,1.6812163410882548,1.7961611226510272,1.925542005907968,0.0754691708179769,0.0754691708179769,0.0754691708179769,0.0754691708179769,0.0754691708179769,0.0754691708179769,0.0754691708179769,0.0754691708179769,0.0754691708179769,0.0754691708179769
2021,6.149780430044416,6.499729357323783,6.992229493667865,7.6214783305891265,8.095472007883755,6.237107598630182,6.687804562117261,7.261317200738643,7.811561346119444,8.234442143420589,1.7958792821351266,2.118878552206076,3.0369830714832666,3.7517143544054186,4.175032206857619,2.2869712665291435,2.8452830666760325,3.41210757401048,3.983761143372318,4.366077512975851,0.7116970164041558,0.7522663771739491,0.7903491159837683,0.8980926701031788,1.0775525154315346,0.7485958983881713,0.7797287475902888,0.7884855252579648,0.8223598354275681,0.9847900870036064,0.9393449915535256,0.946906392952851,1.2125696936792887,1.5124569122509255,1.5859522746764876,0.9398379996864216,0.9496490406660332,1.1932206759970754,1.2334560288466356,1.4046124990754194,1.6357923529355953,1.7229756938711145,1.877022767040147,2.180269707434626,2.320263641123048,1.5848922435364392,1.665019852034912,1.783783152158302,1.9059456059944022,2.043130010655472,0.0974473956496598,0.0974473956496598,0.0974473956496598,0.0974473956496598,0.0974473956496598,0.0974473956496598,0.0974473956496598,0.0974473956496598,0.0974473956496598,0.0974473956496598
2022,6.519253647155106,6.8880870365101226,7.415064097998424,8.076542464094794,8.577909201255427,6.619354268917535,7.083774196073649,7.7014237346652425,8.276028283714048,8.745144120667653,1.8893802861132512,2.2314061833848404,3.198947089838582,3.9517625577031272,4.397320490136786,2.401909114980142,2.994954654338242,3.5878738211276366,4.198583531464632,4.610926175679076,0.7438760052056459,0.7868536162468409,0.8289331016371859,0.9641953816344584,1.1452245803659775,0.7952701099988665,0.818183130220318,0.8274377524315283,0.8819139280974879,1.0517586114467847,0.9847205857217212,0.9927327460697501,1.2752082193019376,1.5951341277210318,1.669937635805674,0.98544233644402,0.995628889377631,1.2548236548438396,1.2979455342983393,1.4858795734489227,1.7320950279408789,1.822576412320181,1.9841758377614234,2.3047424429293075,2.451565046570628,1.679342032197232,1.7628407480677457,1.88725567312474,2.0154727641238432,2.1621065748227126,0.1414967945872625,0.1414967945872625,0.1414967945872625,0.1414967945872625,0.1414967945872625,0.1414967945872625,0.1414967945872625,0.1414967945872625,0.1414967945872625,0.1414967945872625
2023,6.845673205331957,7.228958834608365,7.787825988913754,8.494343889564162,9.015929681820522,6.9454364831433955,7.4411163446669,8.106879860862312,8.70437137706977,9.20441774334894,1.9690947822044507,2.3369584286933374,3.3482265114429843,4.139678535142254,4.616315561145889,2.4752699456736007,3.137562090141192,3.7613388141683415,4.409995308573146,4.854219911266571,0.7742329296318323,0.8197352635786531,0.8677927259759466,1.030883666565606,1.213033161249471,0.8368514399626241,0.8571925273080421,0.8667159298278658,0.9476249888143427,1.1182967304081712,1.0301148227403845,1.0382575497475672,1.3368456122787364,1.6783335092767695,1.759404621368192,1.030912557390761,1.0419927576712595,1.3182765749192136,1.3627544617956449,1.5632763649712236,1.8271581491772382,1.9236620393002062,2.0925299789391443,2.4279628522609285,2.58266801193736,1.7721370420481715,1.8631063163974932,1.9930970913571755,2.1277477454059506,2.2890055432378293,0.149935706801014,0.149935706801014,0.149935706801014,0.149935706801014,0.149935706801014,0.149935706801014,0.149935706801014,0.149935706801014,0.149935706801014,0.149935706801014
2024,7.182453895506497,7.5927349924251875,8.178140865395509,8.915199270855538,9.475849287542585,7.300369445003495,7.801686841724461,8.512509770600607,9.143080005147667,9.68460046952146,2.063101275532881,2.44811248440264,3.5020934514662407,4.335880808328351,4.8419056158845635,2.5872511318316462,3.273052735913067,3.9318690076574487,4.634680934711715,5.090273702276455,0.804948540378802,0.851383136381746,0.906286682014068,1.0963840741167137,1.2806840344726749,0.8760491348229956,0.8953029656235175,0.905719036880231,1.0134729259186783,1.1863174198223914,1.075483451929533,1.0840911587755455,1.3998769915958942,1.7621588480073012,1.848456787240691,1.07622953334183,1.08801126347302,1.380987252413889,1.427774116713664,1.643033135314393,1.9249133753755863,2.0241945291478087,2.2038027853268582,2.555516562774845,2.714668896924924,1.8719621367402215,1.9634732851081953,2.0974931467511744,2.2434409964761866,2.4067395196802317,0.1664677681789993,0.1664677681789993,0.1664677681789993,0.1664677681789993,0.1664677681789993,0.1664677681789993,0.1664677681789993,0.1664677681789993,0.1664677681789993,0.1664677681789993
2025,7.511219392362983,7.949237312816839,8.57573940444873,9.336081840339753,9.92622120721643,7.645470891206878,8.1704453461242,8.913941496682405,9.597389272001086,10.14471017641525,2.1616468049887487,2.561483683877567,3.6614399092706678,4.546670487808059,5.081777063006343,2.7073276293916755,3.4166252627126816,4.113085126460442,4.854284253031846,5.334102448636697,0.8321044519562659,0.8807091937534451,0.9454628229865646,1.1637888110059076,1.348379011616088,0.913324042669395,0.9340241496044613,0.9450821387805306,1.0805321465628146,1.2539436939846325,1.1209021758967541,1.130200657012847,1.4639434362370363,1.8494818290818023,1.9400224419971046,1.1218115269735078,1.1341823286577073,1.4436598938410259,1.4934773095600935,1.7267207500463995,2.0245591655107513,2.127696578385143,2.3144566184360063,2.684832970269112,2.850058630270262,1.9583038616942008,2.0652636286896526,2.206872067813786,2.3578185689802833,2.5297195414455307,0.1692981378212241,0.1692981378212241,0.1692981378212241,0.1692981378212241,0.1692981378212241,0.1692981378212241,0.1692981378212241,0.1692981378212241,0.1692981378212241,0.1692981378212241
2026,7.850624331468682,8.308691225104369,8.978404652180295,9.765499868314302,10.37921557250491,7.989011902570896,8.538805713709957,9.32013224362351,10.050621287616398,10.62872053895425,2.2525970098889814,2.6698727906783426,3.8338505553650526,4.7388437069284395,5.310332095595241,2.8321920073749864,3.5573380062784885,4.298141895429316,5.062167605502423,5.556119968089916,0.857606666981468,0.9090725449333638,0.984466468073536,1.23045497889425,1.4155615738900191,0.9508107976843103,0.9724871325157025,0.9845002546346507,1.1482922393779122,1.323727825704697,1.1664226519495902,1.176190158827504,1.5270646476374328,1.9357074528930778,2.0363848979524857,1.1677295190774288,1.180636606668065,1.5078323098018303,1.5595602998961788,1.8105144175864631,2.1233097367985394,2.23275259639724,2.425491665534853,2.8172218556877753,2.994007988965331,2.0616878021488363,2.164043710719072,2.319049327194027,2.4749766902758923,2.6584661806998495,0.1782271056759198,0.1782271056759198,0.1782271056759198,0.1782271056759198,0.1782271056759198,0.1782271056759198,0.1782271056759198,0.1782271056759198,0.1782271056759198,0.1782271056759198
