version,species,unit,component,year,n,ess_fraction,q05,q50,q95,mean,q05u,q50u,q95u,meanu
pre93,ch4,cm/GtCO2eq,total,2100,10000,0.4999,0.014132455067851853,0.02679407193497778,0.05133792279803703,0.04705075959217778,0.014158055939807406,0.0269159228809963,0.05161958726196296,0.05279006736887407
pre93,ch4,cm/GtCO2eq,total,2150,10000,0.4999,0.014068540473555557,0.027598071036966668,0.0538963377772037,0.05108416406177407,0.01410463126468889,0.027753157238688892,0.05446628864551852,0.05763939238331852
pre93,ch4,cm/GtCO2eq,total,2300,10000,0.4999,0.010820173052022222,0.021904474290211112,0.04308763099356296,0.04520053712462963,0.010726181775074074,0.02199463740684815,0.04359588176275185,0.05195555751285186
pre93,ch4,cm/GtCO2eq,ais,2100,10000,0.4999,-0.0034745210643515262,-0.0003214305821121715,0.003106315785953993,0.01785354467952963,-0.003584044097290526,-0.00035636295397716396,0.0031089947209284115,0.023387718783162963
pre93,ch4,cm/GtCO2eq,ais,2150,10000,0.4999,-0.003871499212422222,-0.00030371166875541023,0.003832481319662963,0.021098150005314818,-0.0040316653398148146,-0.00034548592135276516,0.0038815521853148146,0.02737258590457778
pre93,ch4,cm/GtCO2eq,ais,2300,10000,0.4999,-0.0042586770894074075,-0.00022380708152804874,0.0055292935904148145,0.021764775460896297,-0.004428933606359259,-0.0002643682903537564,0.005755267395629629,0.02832889254672593
pre93,ch4,cm/GtCO2eq,gsic,2100,10000,0.4999,0.0025425739874431214,0.003612380407239419,0.005210025278085185,0.003721548824651852,0.0025773533409876458,0.003696081563015203,0.0052957285716481485,0.003791711614707408
pre93,ch4,cm/GtCO2eq,gsic,2150,10000,0.4999,0.0017411146567005728,0.002983703551606778,0.004602929748262962,0.003049710227227556,0.001755970584345805,0.003044764973481477,0.004636430374177779,0.0030980711195134677
pre93,ch4,cm/GtCO2eq,gsic,2300,10000,0.4999,0.0,0.0008344666584369245,0.002837884970002338,0.0010287939102293475,0.0,0.0008287524495801042,0.0028574475367259982,0.0010310791016763425
pre93,ch4,cm/GtCO2eq,gis,2100,10000,0.4999,0.00987338316248889,0.02120661617955185,0.043424085623118516,0.023247906634155557,0.00990806321925926,0.021402891850588888,0.04395717212447037,0.023471382061040744
pre93,ch4,cm/GtCO2eq,gis,2150,10000,0.4999,0.010643478409133334,0.022939380574062966,0.04721042855966297,0.025097357860725925,0.010690142101637039,0.023136352602911112,0.04773234776625926,0.02540615605079259
pre93,ch4,cm/GtCO2eq,gis,2300,10000,0.4999,0.00963308169398889,0.019876608618722223,0.038414345959359254,0.021313649912751854,0.009648990659837037,0.02001572246547037,0.03896413926072963,0.021552637744748148
pre93,ch4,cm/GtCO2eq,te,2100,10000,0.4999,0.001368905644121661,0.0021517884008429777,0.003377234714094397,0.0022277594538510355,0.0013416188866686317,0.0020750284468791735,0.0031328842085844855,0.002139254909968733
pre93,ch4,cm/GtCO2eq,te,2150,10000,0.4999,0.000983453238436803,0.0017657060144123562,0.002901595469953935,0.0018389459684976367,0.0009589443571392724,0.0017111143961829564,0.002701848826513273,0.0017625793084369479
pre93,ch4,cm/GtCO2eq,te,2300,10000,0.4999,0.0003341975679742755,0.0010470334549081352,0.002053608139717932,0.0010933178407422067,0.00031245208573535573,0.0010029060774609864,0.0019045255507316814,0.0010429481197007282
pre93,ch4,cm/GtCO2eq,lws,2100,10000,0.4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre93,ch4,cm/GtCO2eq,lws,2150,10000,0.4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre93,ch4,cm/GtCO2eq,lws,2300,10000,0.4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick2,co2,cm/GtCO2,total,2100,10000,0.5,0.0032949769495088,0.0053575673094541,0.0086850426534286,0.0126798526571606,0.0031512452295601,0.0050741602649396,0.0082441621628966,0.0108845769889888
brick2,co2,cm/GtCO2,total,2150,10000,0.5,0.0040198066785353,0.0073520169646725,0.013228014497363,0.0146974259791819,0.0038574401656887,0.006944961138089,0.0126299759983804,0.0128443059349623
brick2,co2,cm/GtCO2,total,2300,10000,0.5,0.0042079245304173,0.010674722495198,0.0273255470639791,0.0228124926867823,0.0040511799852538,0.010029581591198,0.0263507139720863,0.0216153029600848
brick2,co2,cm/GtCO2,ais,2100,10000,0.5,-0.0007005232981908,0.0001437868085132,0.0018823416737697,0.0074257193429094,-0.0006727167489728,0.0001313744668607,0.0018584035444751,0.0058815535222884
brick2,co2,cm/GtCO2,ais,2150,10000,0.5,-0.0010776166927686,0.0004401652160217,0.0045314981216728,0.0078180883863124,-0.0010346083691104,0.0004085352820482,0.0043172403621865,0.0062752570135126
brick2,co2,cm/GtCO2,ais,2300,10000,0.5,-0.0022588479214476,0.0015842591303121,0.0167237391464119,0.013984504648531,-0.0021647626823551,0.0014201542427374,0.0160365325200629,0.0131827201856274
brick2,co2,cm/GtCO2,gsic,2100,10000,0.5,0.0010215327245502,0.0014524020317501,0.0020019456807282,0.001476377134195,0.0010029143361123,0.0014260407189326,0.0019736857371558,0.0014496500849312
brick2,co2,cm/GtCO2,gsic,2150,10000,0.5,0.0008755689128272,0.0016838860048721,0.0026041401291243,0.0017081577690366,0.0009035145236424,0.0016620301799719,0.0025708404159289,0.0016931787273919
brick2,co2,cm/GtCO2,gsic,2300,10000,0.5,0.0,0.0006786728619095,0.0030345954611343,0.0009842522390617,0.0,0.0007157276755265,0.0030479257553402,0.0010117089232689
brick2,co2,cm/GtCO2,gis,2100,10000,0.5,0.0001142256304978,0.0005009962705394,0.0014482306542467,0.0006020587112506,0.0001142310956936,0.0004949232579321,0.001428291991346,0.00059480780736
brick2,co2,cm/GtCO2,gis,2150,10000,0.5,0.0001822309444787,0.0008276049795658,0.0025020416068774,0.0010126295191909,0.0001805093230444,0.0008140675866742,0.0024726266108396,0.0009981828740537
brick2,co2,cm/GtCO2,gis,2300,10000,0.5,0.0003565256576309,0.0016218684867653,0.0052676051474585,0.0020716563425893,0.0003531946290991,0.001600580841199,0.0052026549653321,0.0020350415861391
brick2,co2,cm/GtCO2,te,2100,10000,0.5,0.0017990788982366,0.0030618711218619,0.0048959058986832,0.0031756974687975,0.0017046812768484,0.0028685340620171,0.0045231251057488,0.0029585655744038
brick2,co2,cm/GtCO2,te,2150,10000,0.5,0.0021642044861211,0.0040061027072483,0.0066088208914768,0.0041585503046169,0.0020349006964792,0.003758435328649,0.0061076192359625,0.00387768731999
brick2,co2,cm/GtCO2,te,2300,10000,0.5,0.0024104500128926,0.0055285788174334,0.0100528914029823,0.0057720794566691,0.0022731584193635,0.0051604864584221,0.0092836395928985,0.0053858322650305
brick2,co2,cm/GtCO2,lws,2100,10000,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick2,co2,cm/GtCO2,lws,2150,10000,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick2,co2,cm/GtCO2,lws,2300,10000,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick2,ch4,cm/GtCO2eq,total,2100,10000,0.5,0.007421863345522223,0.012013540524444446,0.019888033971918517,0.05147608949385186,0.007111188690737037,0.011373577242611111,0.01892606424029259,0.050414806240181485
brick2,ch4,cm/GtCO2eq,total,2150,10000,0.5,0.005848864998488888,0.010473400688237038,0.01912522425526667,0.049379996825537044,0.005656990376118518,0.009961251379307407,0.018283133850140743,0.048426268367803706
brick2,ch4,cm/GtCO2eq,total,2300,10000,0.5,0.0022136364534417205,0.006766582230359259,0.01813803719344815,0.04418828240941111,0.0021914532171481162,0.006454527852770371,0.017281943327266666,0.04343600267255926
brick2,ch4,cm/GtCO2eq,ais,2100,10000,0.5,-0.0019025079543066815,0.00017291658254305636,0.004197623754755556,0.03945252106662964,-0.001852382095844409,0.00015747523278809635,0.0041374564565296295,0.03898375674908148
brick2,ch4,cm/GtCO2eq,ais,2150,10000,0.5,-0.0020760128319937537,0.00036764235780974624,0.005932564608933333,0.039159198736777784,-0.001992704010442593,0.0003303366024507655,0.0057794582920444445,0.03866570223202592
brick2,ch4,cm/GtCO2eq,ais,2300,10000,0.5,-0.002188472248610776,0.0007648096569655685,0.010359794214277778,0.03823524374690371,-0.002136349392435058,0.0006901869011456542,0.009972194869051852,0.037723189166670376
brick2,ch4,cm/GtCO2eq,gsic,2100,10000,0.5,0.0026444645178786523,0.003843878409422222,0.005478503788514815,0.003931412126077778,0.002579944709621726,0.0037615383196703705,0.005384151859762963,0.0038400051803074075
brick2,ch4,cm/GtCO2eq,gsic,2150,10000,0.5,0.0016548393664134564,0.003057086462038439,0.004728436597822222,0.0031060741781998146,0.0016647307286421851,0.0030079765470196573,0.004643628061562963,0.003063860310909753
brick2,ch4,cm/GtCO2eq,gsic,2300,10000,0.5,0.0,0.000672911775217848,0.0027818963390772757,0.0009398136243436243,0.0,0.0007120825312118352,0.0028000052299472305,0.0009653243800833483
brick2,ch4,cm/GtCO2eq,gis,2100,10000,0.5,0.00029830030836542926,0.0012926692759096861,0.0037367486973592596,0.0015496754822302895,0.00029265414453944724,0.0012718533979081818,0.00365996996009195,0.0015230505888579147
brick2,ch4,cm/GtCO2eq,gis,2150,10000,0.5,0.0003298822721383888,0.0014330607940474726,0.004193954005351852,0.0017310613526070738,0.0003221292269965174,0.0014105741759826488,0.004118185117892593,0.001697616151194379
brick2,ch4,cm/GtCO2eq,gis,2300,10000,0.5,0.0003497170767713323,0.0014875995809077768,0.004501787225062963,0.001832954910403593,0.000343422044711292,0.001459145930008855,0.0044313029990111115,0.001790858466697399
brick2,ch4,cm/GtCO2eq,te,2100,10000,0.5,0.0037052369016629632,0.006271194352951852,0.010266164175333334,0.006542480818907408,0.003459167911848929,0.005838678240937038,0.009477794098911111,0.006067993721925926
brick2,ch4,cm/GtCO2eq,te,2150,10000,0.5,0.0026933283930397067,0.005169299019411112,0.008782460349681482,0.005383662557951852,0.0025606475600644246,0.004806200704644444,0.008073100030125926,0.004999089673674074
brick2,ch4,cm/GtCO2eq,te,2300,10000,0.5,0.0008977365286488382,0.003025810639067706,0.00605604685528889,0.0031802701277743426,0.0008629874167703959,0.00280535972421014,0.005529921824948148,0.0029566306591072007
brick2,ch4,cm/GtCO2eq,lws,2100,10000,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick2,ch4,cm/GtCO2eq,lws,2150,10000,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick2,ch4,cm/GtCO2eq,lws,2300,10000,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mengel,co2,cm/GtCO2,total,2100,10000,1.0,0.0032292498531205,0.0046940342059543,0.0066830908934928,0.0425881590407151,0.0032292498531205,0.0046940342059543,0.0066830908934928,0.0425881590407151
mengel,co2,cm/GtCO2,total,2150,10000,1.0,0.0041900126888094,0.0067334153612821,0.0103103183789746,0.056617854537506,0.0041900126888094,0.0067334153612821,0.0103103183789746,0.0566178545375061
mengel,co2,cm/GtCO2,total,2300,10000,1.0,0.0059919767792848,0.0115166828777548,0.0210572624610051,0.0594984712242807,0.0059919767792848,0.0115166828777548,0.0210572624610051,0.0594984712242808
mengel,co2,cm/GtCO2,ais,2100,10000,1.0,0.0004990453177811,0.0008993766932974,0.0016090214984392,0.0387504123981525,0.0004990453177811,0.0008993766932974,0.0016090214984392,0.0387504123981525
mengel,co2,cm/GtCO2,ais,2150,10000,1.0,0.0008411160967725,0.0016320987441531,0.003313661660798,0.0514738592370692,0.0008411160967725,0.0016320987441531,0.003313661660798,0.0514738592370693
mengel,co2,cm/GtCO2,ais,2300,10000,1.0,0.0016444291265571,0.0037763442890082,0.0101619507972875,0.0517742064491816,0.0016444291265571,0.0037763442890082,0.0101619507972875,0.0517742064491816
mengel,co2,cm/GtCO2,gsic,2100,10000,1.0,0.000162812529858,0.0003030185829366,0.0005627491594496,0.000325590736974,0.000162812529858,0.0003030185829366,0.0005627491594496,0.000325590736974
mengel,co2,cm/GtCO2,gsic,2150,10000,1.0,0.0001072552905156,0.0002741477167944,0.0006825963714263,0.0003197905125883,0.0001072552905156,0.0002741477167944,0.0006825963714263,0.0003197905125883
mengel,co2,cm/GtCO2,gsic,2300,10000,1.0,3.496649405576588e-05,0.000192106041652,0.001112947528448,0.000347998830228,3.496649405576588e-05,0.000192106041652,0.001112947528448,0.000347998830228
mengel,co2,cm/GtCO2,gis,2100,10000,1.0,0.0001783972880531,0.0005072858310306,0.001207559758676,0.0005771395799992,0.0001783972880531,0.0005072858310306,0.001207559758676,0.0005771395799992
mengel,co2,cm/GtCO2,gis,2150,10000,1.0,0.0002883518668284,0.0008462428448652,0.0021031419361605,0.000977211353776,0.0002883518668284,0.0008462428448652,0.0021031419361605,0.000977211353776
mengel,co2,cm/GtCO2,gis,2300,10000,1.0,0.0005568322873017,0.0017116833550545,0.0046144988722606,0.0020347351373462,0.0005568322873017,0.0017116833550545,0.0046144988722606,0.0020347351373462
mengel,co2,cm/GtCO2,te,2100,10000,1.0,0.0018679721286218,0.0028961777779557,0.0041183750902021,0.0029350163256075,0.0018679721286218,0.0028961777779557,0.0041183750902021,0.0029350163256075
mengel,co2,cm/GtCO2,te,2150,10000,1.0,0.002199805174996,0.003807346863738,0.0056612778156051,0.0038469934340876,0.002199805174996,0.003807346863738,0.0056612778156051,0.0038469934340876
mengel,co2,cm/GtCO2,te,2300,10000,1.0,0.0024538427341624,0.0052423303124274,0.0087199323431301,0.0053415308075215,0.0024538427341624,0.0052423303124274,0.0087199323431301,0.0053415308075215
mengel,co2,cm/GtCO2,lws,2100,10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mengel,co2,cm/GtCO2,lws,2150,10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mengel,co2,cm/GtCO2,lws,2300,10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mengel,ch4,cm/GtCO2eq,total,2100,10000,1.0,0.007243763489151852,0.010357808091514814,0.015253971585381483,0.038616547869611106,0.007243763489151852,0.010357808091514814,0.015253971585381483,0.038616547869611106
mengel,ch4,cm/GtCO2eq,total,2150,10000,1.0,0.006218802793807408,0.009549303706955555,0.01516979800178889,0.04206709788724445,0.006218802793807408,0.009549303706955555,0.01516979800178889,0.04206709788724445
mengel,ch4,cm/GtCO2eq,total,2300,10000,1.0,0.004451851195437037,0.007853852516155556,0.015517170599774074,0.039128892483185185,0.004451851195437037,0.007853852516155556,0.015517170599774074,0.039128892483185185
mengel,ch4,cm/GtCO2eq,ais,2100,10000,1.0,0.0012257549902490886,0.0021870450563323276,0.004033594806244444,0.030248635233674076,0.0012257549902490886,0.0021870450563323276,0.004033594806244444,0.030248635233674076
mengel,ch4,cm/GtCO2eq,ais,2150,10000,1.0,0.0013944162861415997,0.0025696708279257584,0.005269407340496296,0.0349125228249037,0.0013944162861415997,0.0025696708279257584,0.005269407340496296,0.0349125228249037
mengel,ch4,cm/GtCO2eq,ais,2300,10000,1.0,0.0015621398701013154,0.003112764097245226,0.007993476174322223,0.034194897637466665,0.0015621398701013154,0.003112764097245226,0.007993476174322223,0.034194897637466665
mengel,ch4,cm/GtCO2eq,gsic,2100,10000,1.0,0.0005099143662703311,0.0008215990521665541,0.0014065350276417957,0.0008719311938854213,0.0005099143662703311,0.0008215990521665541,0.0014065350276417957,0.0008719311938854215
mengel,ch4,cm/GtCO2eq,gsic,2150,10000,1.0,0.0002858137252796191,0.0004954164265656212,0.0009263400405266178,0.0005374005088204784,0.0002858137252796191,0.0004954164265656212,0.0009263400405266178,0.0005374005088204786
mengel,ch4,cm/GtCO2eq,gsic,2300,10000,1.0,8.027206757735374e-05,0.00017994052154476122,0.00046804057044887317,0.0002157392250854424,8.027206757735374e-05,0.00017994052154476122,0.00046804057044887317,0.00021573922508544245
mengel,ch4,cm/GtCO2eq,gis,2100,10000,1.0,0.00045757593269968213,0.0013005983911251607,0.0030414046162216585,0.0014749117035550098,0.00045757593269968213,0.0013005983911251607,0.0030414046162216585,0.0014749117035550098
mengel,ch4,cm/GtCO2eq,gis,2150,10000,1.0,0.0005049140825606058,0.001439927910306447,0.0035090172019110735,0.0016568928808956328,0.0005049140825606058,0.001439927910306447,0.0035090172019110735,0.0016568928808956328
mengel,ch4,cm/GtCO2eq,gis,2300,10000,1.0,0.0005301058686663268,0.0015223982897373263,0.0039244247918518525,0.0017840674838917742,0.0005301058686663268,0.0015223982897373263,0.0039244247918518525,0.0017840674838917746
mengel,ch4,cm/GtCO2eq,te,2100,10000,1.0,0.0038172025745703705,0.005874746655233333,0.008620276651833333,0.006021069738492592,0.0038172025745703705,0.005874746655233333,0.008620276651833333,0.006021069738492592
mengel,ch4,cm/GtCO2eq,te,2150,10000,1.0,0.0027238354192078346,0.004855627731596297,0.00746043684127037,0.004960281672637038,0.0027238354192078346,0.004855627731596297,0.00746043684127037,0.004960281672637038
mengel,ch4,cm/GtCO2eq,te,2300,10000,1.0,0.0009111805332308987,0.0028566445472486325,0.005219469153574074,0.002934188136729835,0.0009111805332308987,0.0028566445472486325,0.005219469153574074,0.002934188136729835
mengel,ch4,cm/GtCO2eq,lws,2100,10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mengel,ch4,cm/GtCO2eq,lws,2150,10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mengel,ch4,cm/GtCO2eq,lws,2300,10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
