year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2052,0.00033535760246379293,0.00019480116229431133,0.00031867583995648374,0.0005261829167935161,0.00037078505110136115,0.0003047505183474792,0.4635011840000401
2053,0.00034385276570825956,0.00019813467105223026,0.0003251724823982727,0.0005401865884380186,0.00038081643092741915,0.0003119184872287655,0.4635011840000401
2054,0.00035193144282709296,0.0002020136184022192,0.00033383812901632837,0.0005543389903195362,0.0003907570074993576,0.0003183886004975655,0.4635011840000401
2055,0.00035953480467928566,0.00020503736015697882,0.00033952092216793517,0.0005681720998040873,0.00039994557011768545,0.0003246224487365511,0.4635011840000401
2056,0.00036648530636627463,0.00020591500561550902,0.00034449965490068735,0.0005789617863882768,0.0004084215481660326,0.0003302550349341356,0.4635011840000401
2057,0.0003731734242973595,0.00020987667369354313,0.0003490644614601024,0.0005915749793317104,0.00041662135140784737,0.00033563715197488684,0.4635011840000401
2058,0.000379512488484237,0.00021200136608001685,0.0003565697984342364,0.000606665517786098,0.0004245191275521142,0.0003406295872108348,0.4635011840000401
2059,0.0003856158932478767,0.00021487377672713137,0.00036245800821177454,0.0006217464327562539,0.0004319921763057242,0.0003455497058383691,0.4635011840000401
2060,0.0003913751853260407,0.00021757784029574623,0.0003653445767426433,0.0006298271126681243,0.0004393498939557605,0.0003499280589041741,0.4635011840000401
2061,0.0003968052695269414,0.00022041050101506698,0.00037074763412192624,0.0006388540683843758,0.0004461916739033087,0.000354138526899959,0.4635011840000401
2062,0.00040173413770087864,0.00022269691420717663,0.0003754632548691461,0.0006498366266072253,0.0004526031809276267,0.0003577864884957241,0.4635011840000401
2063,0.00040651776919831817,0.0002259521932046482,0.00038057075236963556,0.0006577178295685826,0.00045871863380700015,0.0003614195102080286,0.4635011840000401
2064,0.0004109510382271321,0.00022721816655746352,0.0003855945060848853,0.0006707720686449647,0.00046429707102662215,0.00036486342605191607,0.4635011840000401
2065,0.0004151448207983251,0.000228320048627495,0.00038834063296633303,0.0006783670339416403,0.00046976602218020964,0.0003679555432883258,0.4635011840000401
2066,0.000419269511157525,0.0002311894758477706,0.00039284621845325773,0.0006843710774973033,0.00047519464657882376,0.00037095371676975795,0.4635011840000401
2067,0.0004229285921318987,0.0002331900720164981,0.0003964100051945252,0.0006898503644947596,0.00048000495753312795,0.00037361820755522397,0.4635011840000401
2068,0.00042677111279746033,0.00023473672449370042,0.00039862858550065994,0.0006946993178758021,0.00048498064282866766,0.00037648174535633526,0.4635011840000401
2069,0.0004302851624803216,0.00023637309407575913,0.00040207312984819055,0.0006999328543599859,0.0004895470606801637,0.000379086615228134,0.4635011840000401
2070,0.0004335072078690482,0.0002359812712526832,0.00040246760789841574,0.0007049809511272542,0.0004939736729465382,0.00038126799070791313,0.4635011840000401
2071,0.0004366399941852836,0.00023978368979271636,0.00040597158623256746,0.0007083768994675665,0.0004982781903518307,0.00038338847516828094,0.4635011840000401
2072,0.00043954262562806066,0.00023728546704404607,0.0004100477506341349,0.0007139213721529813,0.0005019813339894645,0.0003855995144974183,0.4635011840000401
2073,0.00044234119774690984,0.00023764488382482796,0.00041400549008585585,0.0007173609448329898,0.000505852477742073,0.0003874714522839144,0.4635011840000401
2074,0.0004448900421891319,0.00023815067081045527,0.0004132024964320635,0.0007208062193342357,0.0005093984244986066,0.0003891588631321197,0.4635011840000401
2075,0.0004475688270586171,0.00024120376817649003,0.00041550867607043074,0.0007242791697592565,0.0005127357932424696,0.00039126867301706825,0.4635011840000401
2076,0.0004498776240465231,0.00024138388731387295,0.0004172191970397421,0.0007215164622920156,0.0005162655582249736,0.00039252263056405683,0.4635011840000401
2077,0.0004522813427262104,0.00024141850399672649,0.00041852578434031784,0.0007247741482530046,0.0005192099262268892,0.00039445926228379516,0.4635011840000401
2078,0.00045418592078047174,0.00024021445284461151,0.00041799387005880817,0.0007343279366978095,0.0005219090971957187,0.00039567736210974224,0.4635011840000401
2079,0.00045650275697953793,0.00024297945856233127,0.00041981630808152204,0.0007368759619907905,0.0005251137098898387,0.0003972272153364082,0.4635011840000401
2080,0.00045827177585134346,0.00024467945110018263,0.0004233252774099583,0.0007426718651970532,0.0005278359330503242,0.00039817272574329074,0.4635011840000401
2081,0.0004600657832312564,0.00024102839802253584,0.00042533440378633713,0.0007517417989788555,0.0005301478532860351,0.0003995192890381246,0.4635011840000401
2082,0.0004618470556978101,0.0002417799146314792,0.0004270918648785482,0.0007477436808756011,0.0005328411274235893,0.00040051264950615725,0.4635011840000401
2083,0.00046379717942791795,0.0002425733545408093,0.0004283833564500128,0.0007485390150918647,0.0005356966355804351,0.00040168057811997926,0.4635011840000401
2084,0.00046549874772669974,0.00024242017030218221,0.0004289666134127401,0.0007559462996198363,0.0005379174783657188,0.00040293352597052,0.4635011840000401
2085,0.00046681525806081467,0.00024414484897761213,0.000430068716354981,0.0007587149683274674,0.0005398834324433803,0.00040368895781741737,0.4635011840000401
2086,0.00046820302991668804,0.0002446496576524737,0.00043111419088859293,0.0007643382511446362,0.0005418181728801235,0.0004046041832719135,0.4635011840000401
2087,0.0004697642410843694,0.0002448890219497457,0.0004309764154442064,0.0007703098744116232,0.0005438988332603297,0.0004057166230390757,0.4635011840000401
2088,0.0004709427804955636,0.00024513519655045,0.0004317044898982658,0.0007762173483172319,0.0005458648943180325,0.0004062147933521535,0.4635011840000401
2089,0.00047251204225742414,0.00024567807439979106,0.00043413157342797604,0.0007820872298225368,0.0005479561208506003,0.0004073331104296755,0.4635011840000401
2090,0.0004737267906240845,0.00024267356771190407,0.0004341762048198916,0.0007879110833641789,0.0005497876706780339,0.0004080149811853602,0.4635011840000401
2091,0.0004747484764935223,0.0002441611291459367,0.00043505844885771694,0.0007878679456041482,0.000551313547597898,0.0004086010777452499,0.4635011840000401
2092,0.0004759084720491388,0.00024762567875313835,0.0004371762882726671,0.0007936814827758099,0.0005528880291827736,0.0004094029834792606,0.4635011840000401
2093,0.0004768359320834385,0.00024213494725700002,0.0004364588885863441,0.0007993447944443233,0.0005543747988228118,0.00040984723524403375,0.4635011840000401
2094,0.0004780415068960807,0.00024313770474293506,0.0004392680970255469,0.000800495113821853,0.0005560685520305667,0.0004106310546727125,0.4635011840000401
2095,0.00047889751219991794,0.0002472744350257017,0.00043768441884139975,0.0008060860102432343,0.0005573286945500164,0.0004111379108780831,0.4635011840000401
2096,0.000479698080356232,0.00024264411912611195,0.00043923764906139695,0.0008116057142615318,0.0005585857468102298,0.00041154410552167995,0.4635011840000401
2097,0.0004808477414161792,0.00024593297432318195,0.00044128776195861974,0.000808198070672006,0.0005600680923147778,0.0004124063481766425,0.4635011840000401
2098,0.0004814637630892159,0.00024335682859089047,0.00044200521998050135,0.000811300232044232,0.000561120862627819,0.0004126450465346682,0.4635011840000401
2099,0.00048276613893206977,0.00024368950398923062,0.00044461988380817274,0.0008119513213955543,0.0005625502729955793,0.00041383767254966224,0.4635011840000401
2100,0.00048313913611503455,0.00024172379454512338,0.00044205658298324124,0.0008192293802267159,0.0005636548926242827,0.00041357859402299334,0.4635011840000401
2101,0.00048391977332991467,0.00024068990029491033,0.0004445535081742946,0.0008224301041082072,0.0005647418649581118,0.00041409457699055906,0.4635011840000401
2102,0.00048471496647795514,0.0002447168576225067,0.000445992289996866,0.0008199380501139331,0.0005656241175923502,0.0004148145562262334,0.4635011840000401
2103,0.0004853783574479441,0.00024158859247336295,0.00044689661827135296,0.0008256112539584137,0.000566692998063069,0.0004151276298085917,0.4635011840000401
2104,0.0004859738067610944,0.00024088342215122793,0.00044466202780313324,0.0008226148148082757,0.000567390856032128,0.00041563460449356036,0.4635011840000401
2105,0.000486669997654032,0.00024201737822693303,0.0004458756490066662,0.0008228521409137102,0.000568788389947325,0.000415724879191508,0.4635011840000401
2106,0.00048714553727823305,0.00024290535606041885,0.00044540723777686253,0.0008274893934867578,0.0005693872033149647,0.00041609391806615297,0.4635011840000401
2107,0.0004877646712540026,0.00024234938337031053,0.0004474602619097823,0.0008278045027054759,0.0005703438046731803,0.0004164215014799074,0.4635011840000401
2108,0.0004882515657494598,0.0002437902497831601,0.000447502698932567,0.000828274881712332,0.0005711666061958122,0.0004166181934620204,0.4635011840000401
2109,0.0004889516736440193,0.0002458388065917916,0.00044643802254995535,0.0008370187728701239,0.0005718883006053543,0.00041729965196732777,0.4635011840000401
2110,0.0004892557115308042,0.000244088450642721,0.00044726182949261784,0.0008311633604307644,0.0005725419266865695,0.0004173016676740098,0.4635011840000401
2111,0.0004896590091914652,0.0002407064461351638,0.0004479844201910055,0.0008298683926000194,0.0005733461762057264,0.00041735856818411363,0.4635011840000401
2112,0.0004900483393559646,0.00024495459342688264,0.0004484962660455949,0.0008351731344191649,0.0005739791915130213,0.0004175373697344941,0.4635011840000401
2113,0.000490759486541286,0.00024045270706096744,0.0004493794968141174,0.0008404433060604788,0.0005746881314086649,0.0004182504238790639,0.4635011840000401
2114,0.0004906753199909654,0.00024069267553272766,0.0004502220809854407,0.0008457366899961016,0.0005747817087239131,0.0004180126978246345,0.4635011840000401
2115,0.0004912013118913107,0.0002450712466384175,0.00044913451603179055,0.0008462083846438873,0.00057563895482099,0.0004182525069640654,0.4635011840000401
2116,0.0004911985566191578,0.00024242154367470903,0.0004506232863832338,0.0008465869265705805,0.0005752249722950056,0.00041860502613681294,0.4635011840000401
2117,0.0004920240273239127,0.00024564603663179696,0.00044896400240190815,0.0008469603662319969,0.0005767706274427372,0.00041880830284586287,0.4635011840000401
2118,0.0004923657841946062,0.00024101639240825534,0.0004516537323695502,0.0008404811961781888,0.0005770712725531726,0.0004191855776878688,0.4635011840000401
2119,0.0004923920750353539,0.00024614606573436504,0.00044878549402938006,0.0008455268795160009,0.0005771233450331373,0.0004191895948162688,0.4635011840000401
2120,0.0004928513546639472,0.000240706662282264,0.0004494355090400859,0.0008506080641268454,0.000577969590926713,0.0004193145599661748,0.4635011840000401
2121,0.0004929556016901515,0.00024051544045278206,0.000450393240782887,0.0008623970157373151,0.000577839404113275,0.00041962134306329523,0.4635011840000401
2122,0.0004934654984877162,0.0002403798504246879,0.0004506956120309269,0.0008627897503288295,0.000578524704730065,0.000419979702009397,0.4635011840000401
2123,0.0004930268931427304,0.0002402520787825324,0.0004505098108609218,0.0008534479255217775,0.0005777777797165909,0.0004198074654375249,0.4635011840000401
2124,0.000493454594114334,0.0002401212887548354,0.00045282677277214134,0.0008545211751709303,0.0005787200348902492,0.0004197906239893282,0.4635011840000401
2125,0.0004939383405332511,0.00023999163218491049,0.0004494197943927247,0.0008646767599884697,0.0005792535518670066,0.0004202313717812227,0.4635011840000401
2126,0.0004941706626914123,0.00023986066295833552,0.000453714880421785,0.0008552109790116447,0.0005794600617116892,0.00042048599415236173,0.4635011840000401
2127,0.0004936772967942496,0.00023973332559990013,0.0004487877145464836,0.0008604528409250634,0.0005789105706636264,0.00042004111685036197,0.4635011840000401
2128,0.0004940353368899909,0.00023960650480603363,0.00045166409805119656,0.0008525807052706114,0.0005794886598732031,0.00042020904837221785,0.4635011840000401
2129,0.0004939563208734241,0.00023946415922182496,0.00045247378906765334,0.0008551612012297483,0.0005795209793903949,0.0004200338454672936,0.4635011840000401
2130,0.0004943125072827658,0.00023932568808504584,0.0004536270424182476,0.0008516684974324562,0.0005799241468931743,0.0004203494431711537,0.4635011840000401
2131,0.000494104502957456,0.0002387990218721825,0.0004540598069979751,0.0008664523210200059,0.0005801480101147345,0.0004197683324878506,0.4635011840000401
2132,0.000494537208304521,0.00023867713039749106,0.00045114044475269566,0.0008564123720589123,0.0005797365869953404,0.00042093031165991486,0.4635011840000401
2133,0.0004944221418642768,0.0002381824641872754,0.00045167941465251715,0.0008531889457685793,0.0005795154807330295,0.0004209068569466928,0.4635011840000401
2134,0.0004940572036418514,0.00023887773650699273,0.0004519448444284535,0.000850017839013617,0.0005798453082342417,0.00041994168490099525,0.4635011840000401
2135,0.000494115742797769,0.00023796096840555947,0.00045221021878205647,0.0008575916794484328,0.0005796266858493382,0.0004202396741703121,0.4635011840000401
2136,0.0004943912911428923,0.0002396837810181296,0.00045248760187632797,0.0008437143867467967,0.0005802390654818121,0.0004202242214995167,0.4635011840000401
2137,0.000494634131779322,0.00023769485878233354,0.00045275947741174605,0.00084241256331552,0.0005800695409665063,0.00042082331965296156,0.4635011840000401
2138,0.0004944836556121504,0.00023735335389574175,0.0004498058504509572,0.0008447322773008636,0.0005797635952767854,0.0004208071593605478,0.4635011840000401
2139,0.0004941220031016294,0.00024079226214723803,0.00045218869985319543,0.0008482375972107548,0.0005799211233137992,0.0004199969675591362,0.4635011840000401
2140,0.0004940209940117929,0.00024127579067112492,0.0004514083718731854,0.0008422061708301953,0.0005792687180087589,0.0004203723300678535,0.4635011840000401
2141,0.000493929054380914,0.0002378528856183948,0.00045350628241180857,0.0008430707651996272,0.0005797535003072335,0.0004197821390166135,0.4635011840000401
2142,0.0004938913000156407,0.00024389824062609478,0.00044931008957860286,0.0008528661635409662,0.0005794295752673361,0.00041999161808887726,0.4635011840000401
2143,0.0004939195327407818,0.00023802190810329193,0.00044975671499969394,0.0008433000675722724,0.0005791901038984487,0.0004202511302890956,0.4635011840000401
2144,0.0004938132242412967,0.0002431449356521398,0.00045143847138717774,0.0008513312508284798,0.000579450236385657,0.0004198282398585169,0.4635011840000401
2145,0.0004940620895789399,0.0002383960027430021,0.00045215375379825673,0.0008508081720037808,0.0005795767199936483,0.0004201828353019909,0.4635011840000401
2146,0.0004937908728426822,0.00023725321881329364,0.00045202513163644653,0.0008541191255062586,0.0005788839336907548,0.0004202758281174538,0.4635011840000401
2147,0.0004936843702196817,0.00023700850334762436,0.000450063294863412,0.0008450534184589742,0.0005789151122850318,0.0004200503775949996,0.4635011840000401
2148,0.0004929963475044111,0.0002468707887715027,0.0004485503333739871,0.0008459315009190504,0.0005782822463961384,0.000419314702855961,0.4635011840000401
2149,0.0004928190219353342,0.0002447178553666163,0.00045057747627197386,0.0008468751573786903,0.0005782658310836707,0.0004189983609605998,0.4635011840000401
2150,0.0004923209890355202,0.00023689496060796955,0.000446945467444948,0.0008566001289977976,0.0005774032326227293,0.0004188152897423196,0.4635011840000401
2151,0.0004927744419996361,0.00024153014607009027,0.00044656068723725184,0.0008552565017794223,0.0005775925959277184,0.00041949689953742344,0.4635011840000401
2152,0.0004926570756697213,0.00023637233368845045,0.00044927855832099794,0.0008540533508494264,0.0005774204833868624,0.0004194268304854039,0.4635011840000401
2153,0.0004920893389680486,0.00024330022370122606,0.0004501821328517508,0.0008506280158826485,0.0005766593547607808,0.00041902617222503693,0.4635011840000401
2154,0.0004918979716047525,0.00023798691017873352,0.00044812034360575126,0.0008514476689924777,0.0005770671573980876,0.0004183171597217807,0.4635011840000401
2155,0.0004915995404858867,0.00023613379710241134,0.00044842873791139937,0.0008502502106466636,0.0005765359343394086,0.0004182198461757991,0.4635011840000401
2156,0.000491292710533845,0.00023643561277708613,0.00044836086445343426,0.0008488442904308613,0.0005756439861386645,0.00041841852153516785,0.4635011840000401
2157,0.0004909793772332867,0.0002360340950247064,0.0004486620903776384,0.0008531826813396037,0.0005754072839732129,0.0004180389837607245,0.4635011840000401
2158,0.0004905821443367927,0.00023590991389710325,0.0004493206975553221,0.0008461359414013714,0.0005749244110796315,0.000417715738427416,0.4635011840000401
2159,0.0004908224513337918,0.00023622888193131075,0.00045012795141019524,0.0008448909119351811,0.0005747104520762644,0.00041834850263539373,0.4635011840000401
2160,0.0004905826231917319,0.00023654319562638193,0.00044858554758775426,0.0008436448348447811,0.0005741119068345009,0.0004184185834725808,0.4635011840000401
2161,0.0004902004914661563,0.00023627463008324412,0.0004469226936976156,0.0008422434717658689,0.0005737746223049547,0.00041799770659447415,0.4635011840000401
2162,0.0004895335753970067,0.00023658088423417212,0.0004469629242009887,0.0008415138802320143,0.0005732520791845081,0.0004172060613914182,0.4635011840000401
2163,0.0004895985457791946,0.00023688467138072156,0.00044979597021210793,0.0008409905365169834,0.0005727216644222722,0.00041778540703622807,0.4635011840000401
2164,0.0004894050862672006,0.00024072574206002173,0.00044626578386441906,0.00083792954569617,0.0005719436097604048,0.0004180970009112056,0.4635011840000401
2165,0.0004890561104901455,0.00023636758953671233,0.00044793113573859955,0.0008422073312885914,0.0005721539900380785,0.0004172647767356223,0.4635011840000401
2166,0.0004883933622193864,0.00023661842988076387,0.0004471029609476318,0.0008395574707265041,0.0005705622847711991,0.0004174045887963045,0.4635011840000401
2167,0.0004882416041468678,0.00023691685697713183,0.0004480663415051822,0.0008362909994730217,0.0005709062208636204,0.00041682458218809563,0.4635011840000401
2168,0.00048811138644617725,0.00023721704735635285,0.00044867802870385276,0.0008297767703879799,0.0005713683501634542,0.00041618261398974535,0.4635011840000401
2169,0.0004871605866644774,0.00023689888763556155,0.0004449191108335526,0.0008272679673382299,0.0005691440165981458,0.0004163320671796508,0.4635011840000401
2170,0.0004868714656702786,0.00023542073748217263,0.000444908470029759,0.0008387282957755815,0.0005687800760350429,0.00041610758558024475,0.4635011840000401
2171,0.0004861990786235172,0.00023368316860228333,0.0004478935042584453,0.0008383047605775573,0.0005675512451248308,0.0004159159309821809,0.4635011840000401
2172,0.0004862130255713307,0.00023589267073020892,0.00044483484430202225,0.0008378320859492305,0.0005676403339326308,0.0004158649600960068,0.4635011840000401
2173,0.0004861166215401086,0.000234887487451374,0.0004467367075733364,0.0008386068827803683,0.0005675001966509158,0.0004158063388385375,0.4635011840000401
2174,0.00048549932927493926,0.0002349605921381226,0.0004468471524887718,0.000838163606431408,0.000566414379972661,0.0004155938221548264,0.4635011840000401
2175,0.0004851741167554792,0.00023444625185220502,0.00044212555707190404,0.0008257169525904828,0.0005659751073483995,0.00041536715038148904,0.4635011840000401
2176,0.00048438307428607275,0.00023435074666622313,0.0004454333077319461,0.0008371527076178609,0.0005652923844259535,0.00041448252664634793,0.4635011840000401
2177,0.000483842388675609,0.00023501316263718763,0.0004437187971007006,0.0008260159455630856,0.0005644530226339448,0.0004141998784437033,0.4635011840000401
2178,0.00048306368244880194,0.00023528671590611339,0.0004445498896643585,0.000826944772711613,0.0005629929470858939,0.00041400983239231367,0.4635011840000401
2179,0.00048283959007196155,0.00023443428943892286,0.00044138188712850024,0.0008369539978048124,0.000563339943080971,0.0004132923556338897,0.4635011840000401
2180,0.00048276058899050014,0.00023466126606308535,0.00044057572011979573,0.000824542852342347,0.0005624269228457148,0.00041393389456805197,0.4635011840000401
2181,0.0004828072760731718,0.00023520176497981993,0.0004408746360695659,0.0008240216689614499,0.0005623363203295772,0.00041409919121648803,0.4635011840000401
2182,0.00048201836340110225,0.00023559739304346294,0.00044131725815077516,0.0008354394492471329,0.0005613182973235762,0.0004135082154417181,0.4635011840000401
2183,0.0004810118865399982,0.00023481903269839677,0.00043912302373882994,0.0008242445358064288,0.000560667076000331,0.000412194820172764,0.4635011840000401
2184,0.0004812782112739226,0.00023454492350083456,0.00044150056965008844,0.0008244153993075543,0.0005604426546461854,0.0004128851186156329,0.4635011840000401
2185,0.0004799305500433253,0.00023415303928686626,0.0004392504445149825,0.0008220307086048706,0.0005579623414371624,0.0004125159973508356,0.4635011840000401
2186,0.0004796740728015491,0.0002302976191970174,0.00043901955990577335,0.000824590051990981,0.0005574998525437827,0.0004124375011997689,0.4635011840000401
2187,0.0004791964437692418,0.00023163500998180098,0.00043834657077468364,0.0008329923775818315,0.0005574851839371838,0.00041155990352063237,0.4635011840000401
2188,0.00047892517302994676,0.0002300231636809258,0.0004386484903307064,0.0008213913082499857,0.0005573357141965656,0.00041118340439048987,0.4635011840000401
2189,0.00047864955502655634,0.0002286196274781105,0.00043944036576704093,0.0008320907511460973,0.0005567595100691421,0.00041116747386492504,0.4635011840000401
2190,0.0004773312513580169,0.00023375090989929959,0.00043838587671984897,0.0008222586720307845,0.0005548539827301067,0.0004103564944596097,0.4635011840000401
2191,0.00047705596794157877,0.00022612073507843888,0.000438314658310901,0.00082265150922467,0.000553932591149487,0.00041063940779991924,0.4635011840000401
2192,0.0004764514673522283,0.0002262797437424524,0.00043827969733456484,0.0008257811909118118,0.0005532836975896571,0.0004100732599408355,0.4635011840000401
2193,0.0004765939659413453,0.00022315681405871146,0.00043822785897873473,0.0008259422911294223,0.0005531658938988152,0.00041044064330389944,0.4635011840000401
2194,0.0004756616173180257,0.00022372576779616793,0.000438444816950323,0.0008260705310192407,0.0005515994351271925,0.0004100561259073405,0.4635011840000401
2195,0.0004751090196058049,0.00022238161477616813,0.0004369520286218176,0.0008198523067903807,0.0005509252587462285,0.00040960856450690834,0.4635011840000401
2196,0.0004744982744670981,0.00022101970387211622,0.00043613754428406537,0.0008199101611694459,0.0005505360162547644,0.0004088064550330077,0.4635011840000401
2197,0.00047360088914038525,0.00021969314047964872,0.00043308791873641894,0.0008263540487973842,0.0005489021174241172,0.0004085453709821315,0.4635011840000401
2198,0.0004732299543157912,0.00021896696573264762,0.0004364059833505962,0.0008201910760874398,0.0005486926264727652,0.00040803495882009384,0.4635011840000401
2199,0.00047278366949524625,0.00021886054824449275,0.00043681042598109343,0.0008275678345626147,0.0005481928706161682,0.0004076348696066606,0.4635011840000401
2200,0.0004718435226120518,0.00022723236014599024,0.00043660843829229634,0.0008272106782669653,0.0005463169047531568,0.00040750321137659855,0.4635011840000401
2201,0.00047176851122676975,0.0002335741525882895,0.0004288403995644785,0.0008263626675386604,0.0005464811114330281,0.00040722153065090764,0.4635011840000401
2202,0.0004707715244500184,0.00021842221364920533,0.0004340963999993619,0.0008202100453047478,0.0005448830181373853,0.0004067438620439403,0.4635011840000401
2203,0.00046996666127239106,0.00021832677113309273,0.00043320446479810926,0.0008202851967098468,0.0005439816841339121,0.00040602234358333265,0.4635011840000401
2204,0.0004700884097123953,0.00022993496259005042,0.00042661471468363743,0.00082026979953298,0.0005437138512179355,0.00040648066577592763,0.4635011840000401
2205,0.0004690329560464917,0.0002170709552729022,0.00043051548630046454,0.0008264149261094644,0.0005422049940744811,0.00040581692415561865,0.4635011840000401
2206,0.00046866155647440767,0.0002182074325673966,0.0004323509550374638,0.0008265937680107527,0.0005415298006709591,0.0004057079833185106,0.4635011840000401
2207,0.00046879677605437116,0.00021799909006858798,0.000431636547943981,0.0008241845665679648,0.0005424015146682433,0.00040520691811226945,0.4635011840000401
2208,0.00046781373351432494,0.0002175136910409492,0.0004295873952742113,0.0008263921199613833,0.0005403706518698912,0.0004051291262752258,0.4635011840000401
2209,0.0004667921998497737,0.00021774150923192792,0.00042797300238817115,0.0008233986744698996,0.0005393122657653599,0.00040413943079755337,0.4635011840000401
2210,0.0004665663902869099,0.00021677331233149744,0.000428899615485534,0.0008266416968183421,0.0005385759780258978,0.0004043546422252362,0.4635011840000401
2211,0.00046580971480593593,0.00021475217693023296,0.0004250233996572206,0.0008258784038162048,0.0005386421671044115,0.00040288706359551405,0.4635011840000401
2212,0.0004655190936321943,0.00021745446254328726,0.0004244770556738331,0.0008206808462318804,0.0005376290370787305,0.0004032206445604111,0.4635011840000401
2213,0.0004642495414195674,0.00021626477632707974,0.0004256943122982193,0.0008207142019500679,0.0005351135049311358,0.0004030275405297277,0.4635011840000401
2214,0.000463554631929152,0.00021732643155303322,0.0004282395255472693,0.0008244649188782205,0.0005343648276910669,0.000402379082988286,0.4635011840000401
2215,0.00046255920919254244,0.0002170931874445614,0.00042247249950833066,0.0008210444931933125,0.0005330540398141478,0.000401656115868663,0.4635011840000401
2216,0.0004623481829084763,0.00021394582120137784,0.00041918445560895634,0.0008211331820007217,0.0005323436234429298,0.0004018765311642792,0.4635011840000401
2217,0.0004621419612193111,0.00021603781647172582,0.0004241948434469123,0.0008244372241961173,0.0005322510066802762,0.000401572161974363,0.4635011840000401
2218,0.0004609247380646883,0.00021619774372538814,0.0004209590946402386,0.0008185977458197158,0.0005304239825191556,0.000400881768479167,0.4635011840000401
2219,0.0004605142442064522,0.00021640477484652365,0.00041808270040633033,0.0008215547632062226,0.0005297673619176422,0.00040068391262407417,0.4635011840000401
2220,0.00045962329017648504,0.00021648834334087041,0.00041602922351557936,0.0008214208821755165,0.0005287034321536633,0.0003999423987328861,0.4635011840000401
