year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2221,0.00045940123337211185,0.00022097479768490302,0.0004224493099229676,0.0008186950899613521,0.0005284909162721347,0.0003997120991721394,0.4635011840000401
2222,0.00045878586818525136,0.00021796682079866514,0.0004213460711071093,0.0008186702867760687,0.0005274799192512303,0.0003994385349698079,0.4635011840000401
2223,0.0004581043247687884,0.0002199711346975164,0.0004212773038148043,0.0008177754302209905,0.0005265727267994057,0.0003989519381067006,0.4635011840000401
2224,0.00045745405524408355,0.0002169655595025688,0.0004208502798661584,0.0008158343856621286,0.0005255462024172548,0.0003986267290792627,0.4635011840000401
2225,0.0004568003380932182,0.00021898557542954222,0.00041865916267624925,0.0008162209561533018,0.0005246865532324731,0.00039815092423444007,0.4635011840000401
2226,0.0004561695555435425,0.00021844182401764556,0.0004173788350954055,0.0008166027981815205,0.0005237158583577208,0.0003978138045232099,0.4635011840000401
2227,0.0004554171337054779,0.00021523999669170735,0.0004160785044859949,0.0008151438456707183,0.0005226425385177544,0.0003973386183460433,0.4635011840000401
2228,0.0004548129410927546,0.0002146435674035274,0.0004148428438384144,0.0008075228028587844,0.0005218034796462982,0.00039693733538709324,0.4635011840000401
2229,0.00045415385384077006,0.00021670442447430105,0.00041392567311504536,0.0008076388979247895,0.0005208974224499887,0.0003964916146108458,0.4635011840000401
2230,0.0004534805060478861,0.00021615353807646898,0.00041264318070943773,0.0008067517669019253,0.0005199396141818854,0.0003960640227509356,0.4635011840000401
2231,0.0004527561893796008,0.000212956574614509,0.00041166220339050597,0.0008066303020655141,0.0005188264161508883,0.0003956756750851475,0.4635011840000401
2232,0.0004521264890565528,0.00021235631942317923,0.0004112613316351599,0.0008066857276958217,0.0005179269777307105,0.0003952790114877382,0.4635011840000401
2233,0.0004514461512047803,0.00021178888465556156,0.00041002630598541145,0.0008067315468451852,0.0005169060928706516,0.0003948928848007268,0.4635011840000401
2234,0.00045077672367425627,0.00021123901774444676,0.0004101174274069308,0.000806603458556765,0.0005160058070816313,0.0003944229042642281,0.4635011840000401
2235,0.00045002453259650947,0.0002106885883108589,0.00041085957997211153,0.0008064651969448278,0.0005149172862210877,0.0003939612809340545,0.4635011840000401
2236,0.00044938370641834247,0.0002127525428932131,0.0004103095185428174,0.000805550930579102,0.0005139814762202833,0.000393575302198185,0.4635011840000401
2237,0.00044867755000697126,0.00021221636700374802,0.000409315241938657,0.0008064405956247356,0.0005130110996978243,0.00039309741532007946,0.4635011840000401
2238,0.00044802720504478425,0.00021165851859450413,0.0004104300045355558,0.0008052899801214153,0.0005119991203718757,0.0003927594996695324,0.4635011840000401
2239,0.0004472810526640478,0.00020846199515744956,0.00040942111343156284,0.0008041822775908258,0.000510988781127465,0.0003922415880983904,0.4635011840000401
2240,0.0004466082983028395,0.00020788195843124413,0.00040951059827420977,0.000805088537276788,0.0005100573920193286,0.0003917922778676248,0.4635011840000401
2241,0.0004458961010169815,0.00020733745958523286,0.0004096104019595259,0.0008049690773646034,0.000508987633020785,0.0003913889913794058,0.4635011840000401
2242,0.0004452183605399903,0.000206793362224289,0.0004097050147038317,0.0008048448688100507,0.0005079971330381854,0.0003909814554151434,0.4635011840000401
2243,0.00044451499321635364,0.00020624868761842663,0.00040951360938379366,0.0008047018229717651,0.0005070515559786993,0.00039048734204695713,0.4635011840000401
2244,0.000443811502700228,0.00020570658807628206,0.00040832464276263636,0.0008032599835701149,0.0005059728030289591,0.0003901080546364189,0.4635011840000401
2245,0.00044311391045101197,0.00020517335985914542,0.00040822250406336025,0.000803166294190305,0.0005049859359607162,0.0003896603776099801,0.4635011840000401
2246,0.00044233527170427656,0.00020463712473883788,0.00040805254920428524,0.0008030057044265959,0.0005039803748058552,0.000389077785530461,0.4635011840000401
2247,0.0004416493614434404,0.00020408668399340968,0.0004066131504032455,0.000802174407340317,0.0005029005842926941,0.0003887321629978775,0.4635011840000401
2248,0.0004409516299379692,0.00020353098591385788,0.00040714875979119824,0.0007989626981270703,0.0005019712934970465,0.00038823448413364636,0.4635011840000401
2249,0.0004402668451923347,0.0002028048915576619,0.00040638094597511554,0.0008000123758620248,0.0005010278341000802,0.0003877731779933462,0.4635011840000401
2250,0.00043952341542995106,0.00020225717946686927,0.00040451740113667256,0.0007962893324702236,0.0004999148489737554,0.00038734902078782913,0.4635011840000401
2251,0.00043880363075838983,0.00020152902351355806,0.0004045573593316476,0.0007951704629931555,0.0004988840638146929,0.0003868979209481491,0.4635011840000401
2252,0.00043810954753237426,0.00020099325922728895,0.000404540502458417,0.0007941178105284052,0.000497853565643075,0.00038649447904500644,0.4635011840000401
2253,0.00043738988289246475,0.000200276833368207,0.000404548258700288,0.000792643571685403,0.000496886362532955,0.00038598867205138875,0.4635011840000401
2254,0.0004366864037471017,0.0001998495376938081,0.00040338201743850277,0.000793285622194162,0.0004958173996189455,0.00038560094786101987,0.4635011840000401
2255,0.000436055119477655,0.00019975612582356916,0.00040334460565816244,0.0007913196068329853,0.0004949734200527422,0.000385153418930705,0.4635011840000401
2256,0.000435305681232721,0.00019966685897543357,0.0004024724547093683,0.0007908469157769105,0.0004939018092928,0.0003846823174457137,0.4635011840000401
2257,0.0004345621234425487,0.00019954194044657925,0.0004027450629564555,0.0007903614372821721,0.0004929024003843508,0.0003841597989061651,0.4635011840000401
2258,0.00043391716678787136,0.00019941310119975242,0.00040053220050140226,0.0007898720452885755,0.0004920270213189574,0.00038371391270048403,0.4635011840000401
2259,0.0004331895906800943,0.00019928288310211428,0.0003993542123055249,0.0007893893431969445,0.0004909254318068394,0.00038330946061567573,0.4635011840000401
2260,0.00043239524945353863,0.0001986312347526109,0.0003982888440532406,0.0007888966209748105,0.0004898477603037209,0.00038275989890164364,0.4635011840000401
2261,0.00043181695886656234,0.0001984968114925323,0.0003986931947679295,0.0007884249030212231,0.0004889911130923264,0.0003824220909050185,0.4635011840000401
2262,0.0004310500758665104,0.0001988891596056419,0.0003978075862391961,0.0007850453737887619,0.0004878264133227027,0.00038199889653616685,0.4635011840000401
2263,0.0004302286016004117,0.00019826029313207982,0.0003966810356814676,0.0007806207436260593,0.00048677412301467395,0.00038137683279163925,0.4635011840000401
2264,0.00042955259584526395,0.0001981359981755304,0.00039419387570660547,0.000779916725377916,0.0004858029736406954,0.0003809558125326351,0.4635011840000401
2265,0.0004288520532684207,0.00019801393540319623,0.0003946133050476419,0.0007750835145543533,0.00048471519446077185,0.00038058981798956744,0.4635011840000401
2266,0.0004281566032981133,0.00019789686871263257,0.0003937036109391556,0.0007717109651821374,0.0004838334119009964,0.0003800553476398308,0.4635011840000401
2267,0.00042743130094043526,0.00019725539067394493,0.0003913240390147621,0.0007682965168669398,0.00048280054312159384,0.0003795957632975079,0.4635011840000401
2268,0.0004266869280877791,0.00019765149647810176,0.0003916065314797379,0.0007648053929187881,0.000481714822633836,0.00037914629330075154,0.4635011840000401
2269,0.0004259481387689654,0.00019753150115775497,0.00038956483160745847,0.0007614668013502524,0.00048074956403711957,0.0003786031591731836,0.4635011840000401
2270,0.00042529349560694804,0.00019740736109952195,0.00038861101148768284,0.0007581275671100229,0.000479825400300943,0.0003781813648106595,0.4635011840000401
2271,0.00042452883757606804,0.00019728533402485482,0.0003882014112264187,0.000755468678107718,0.0004786991841881548,0.00037772907018870325,0.4635011840000401
2272,0.00042386261336928104,0.00019665122613332642,0.00038795928918489153,0.0007528560129230755,0.0004777213608401008,0.00037733204801294293,0.4635011840000401
2273,0.00042305660560830097,0.0001965142685094179,0.0003869251440136168,0.0007494649743193804,0.00047662054594518633,0.0003767807350463504,0.4635011840000401
2274,0.0004223438969352504,0.00019431190230534412,0.0003868683809571394,0.0007470902156683223,0.0004755952564597819,0.00037633807650631207,0.4635011840000401
2275,0.0004217050524807154,0.0001933180849675864,0.0003868047570563249,0.0007462786051632975,0.00047474335504832084,0.000375883299842515,0.4635011840000401
2276,0.00042098789481667605,0.00019308801475403925,0.0003853150715826814,0.0007454630393795014,0.00047366943335616147,0.0003754743638268946,0.4635011840000401
2277,0.00042018815839101097,0.00019311247604036907,0.0003843294221042015,0.0007446531424193381,0.00047262321526210787,0.00037488757203731304,0.4635011840000401
2278,0.0004194562731681306,0.00019263807348579576,0.000382867477696891,0.0007437922128019636,0.0004715680707756244,0.0003744349624567092,0.4635011840000401
2279,0.0004187375181733343,0.00019243213844788443,0.00038235348949910986,0.0007429888965475584,0.00047054352963698474,0.00037398038742931513,0.4635011840000401
2280,0.0004180519358036536,0.00019164758913348123,0.0003802222113620246,0.0007420643116802239,0.0004695989430913709,0.00037351856835346806,0.4635011840000401
2281,0.0004172789723487896,0.0001920202545875327,0.0003803061612188685,0.0007412497712380173,0.0004684901372895101,0.0003730357515323487,0.4635011840000401
2282,0.0004165249002725483,0.00019182932470585,0.00037947462442389224,0.0007404561566204393,0.00046748661036821786,0.00037249719272955265,0.4635011840000401
2283,0.00041580482795110864,0.00019164282105066377,0.000378043434693609,0.0007396572523816758,0.00046650866186998284,0.00037199990918174213,0.4635011840000401
2284,0.000415097798019687,0.0001914540771679185,0.0003767230983839909,0.000738332701928357,0.00046551501675069437,0.0003715404967193004,0.4635011840000401
2285,0.00041436678564543895,0.000191263888012827,0.0003766524043271602,0.0007377297673087924,0.0004644865675766774,0.0003710664510050834,0.4635011840000401
2286,0.0004136569639756069,0.0001904872496822918,0.0003761781233038164,0.0007374353377258558,0.0004634725143616337,0.00037061946622735683,0.4635011840000401
2287,0.00041298897687819925,0.00019026664207899557,0.0003756466559252658,0.0007343921231495187,0.0004625467262234028,0.00037017420299083093,0.4635011840000401
2288,0.00041225071469018184,0.0001906136793081714,0.00037476123713986453,0.0007311596347108207,0.0004615094126524227,0.0003696943023610245,0.4635011840000401
2289,0.00041148140978944305,0.00018983718453569054,0.0003738906063972536,0.0007288948280574914,0.00046041695443164744,0.00036920418157399405,0.4635011840000401
2290,0.00041077544444744873,0.00018962374514330804,0.00037269121600047583,0.0007287484098412733,0.00045955083394833013,0.0003686365801862398,0.4635011840000401
2291,0.00041001826910813324,0.00018942195174531662,0.00037070994818577674,0.0007286199815723648,0.00045839300496918855,0.0003682255443553353,0.4635011840000401
2292,0.00040936428643324773,0.00018921428721796474,0.00037183473671120737,0.0007279442672825098,0.0004574924058389041,0.0003677846227640203,0.4635011840000401
2293,0.0004086119663703381,0.0001889863899862121,0.00037020073528992725,0.000724941219914399,0.00045644725393115395,0.00036728529097014074,0.4635011840000401
2294,0.00040786332735884517,0.0001887722674212,0.00036980207528358733,0.0007243182554930172,0.00045537430611576905,0.0003668168343376255,0.4635011840000401
2295,0.00040721671297216564,0.0001880058469225787,0.0003695157021184059,0.0007209707772517504,0.0004545266070210312,0.0003663439444727711,0.4635011840000401
2296,0.00040651740386417323,0.0001878045466128242,0.0003681674774611565,0.0007198426173431471,0.00045350797923314067,0.0003659205065909439,0.4635011840000401
2297,0.0004058478974205503,0.00018646277055722749,0.0003677675553035442,0.0007172834486937063,0.00045261507649918054,0.0003654440004708715,0.4635011840000401
2298,0.0004051282264576847,0.00018445132002398168,0.00036732597811806045,0.0007153492319957877,0.00045158400184803224,0.0003649933626799655,0.4635011840000401
2299,0.00040437185944526766,0.00018249157943728278,0.000365901000414226,0.0007135148081260922,0.0004505951122067175,0.00036443788057276483,0.4635011840000401
2300,0.00040363495775921535,0.00018229723434615153,0.00036585917767695264,0.0007116884164588555,0.00044959880116586656,0.00036392509222956445,0.4635011840000401
