year,feature,axis,V_shap
2033,ocean_heat_capacity[2],climate,0.5378583433072675
2033,ocean_heat_transfer[0],climate,37.98840452038842
2033,ocean_heat_transfer[1],climate,0.14804789959956102
2033,ocean_heat_transfer[2],climate,0.5169396755442504
2033,deep_ocean_efficacy,climate,2.0535871484309007
2033,iirf_0[CO2],climate,0.1763694114122419
2033,iirf_uptake[CO2],climate,0.22154488918892565
2033,iirf_temperature[CO2],climate,0.07337598041867789
2033,iirf_airborne[CO2],climate,0.06446254853289417
2033,erfari_radiative_efficiency[BC],climate,0.01474223843203941
2033,erfari_radiative_efficiency[Sulfur],climate,0.024825458239420457
2033,sigma_eta,climate,0.00474232014362119
2033,sigma_xi,climate,0.004150301566358621
2033,thermal_alpha,brick,0.8886813071298476
2033,thermal_s0,brick,0.7412880534585145
2033,glaciers_beta0,brick,1.159270758562917e-05
2033,glaciers_v0,brick,0.0
2033,glaciers_s0,brick,0.13373551942981407
2033,glaciers_n,brick,0.0
2033,greenland_a,brick,0.0
2033,greenland_b,brick,0.0
2033,greenland_alpha,brick,0.0
2033,greenland_beta,brick,0.0
2033,greenland_v0,brick,0.0
2033,antarctic_alpha,brick,0.0
2033,antarctic_gamma,brick,0.0
2033,antarctic_mu,brick,0.0
2033,antarctic_nu,brick,0.0
2033,antarctic_kappa,brick,0.0
2033,antarctic_precip0,brick,0.0
2033,antarctic_flow0,brick,0.0
2033,antarctic_temp_threshold,brick,0.0
2033,anto_alpha,brick,0.0
2033,anto_beta,brick,0.0
2034,year,year,52.4737902215123
2034,cum_co2_2030,emissions,0.1242658424928038
2034,cum_co2_2100,emissions,7.388413847902139
2034,cum_co2_2300,emissions,0.02501862725501225
2034,peak_co2_emissions,emissions,0.18620494029980555
2034,peak_co2_year,emissions,0.005678606465703469
2034,slope_co2_2050_2100,emissions,0.010499547910682014
2034,frac_negative_post_2050,emissions,0.05544888884059546
2034,cum_ch4_2100,emissions,14.08497893947806
2034,forcing_4co2,climate,2.2482283101091873
2034,ocean_heat_capacity[0],climate,0.0066409155523810045
2034,ocean_heat_capacity[1],climate,0.05476461506867799
2034,ocean_heat_capacity[2],climate,0.5378583433072675
2034,ocean_heat_transfer[0],climate,37.98840452038842
2034,ocean_heat_transfer[1],climate,0.14804789959956102
2034,ocean_heat_transfer[2],climate,0.5169396755442504
2034,deep_ocean_efficacy,climate,2.0535871484309007
2034,iirf_0[CO2],climate,0.1763694114122419
2034,iirf_uptake[CO2],climate,0.22154488918892565
2034,iirf_temperature[CO2],climate,0.07337598041867789
2034,iirf_airborne[CO2],climate,0.06446254853289417
2034,erfari_radiative_efficiency[BC],climate,0.01474223843203941
2034,erfari_radiative_efficiency[Sulfur],climate,0.024825458239420457
2034,sigma_eta,climate,0.00474232014362119
2034,sigma_xi,climate,0.004150301566358621
2034,thermal_alpha,brick,0.8886813071298476
2034,thermal_s0,brick,0.7412880534585145
2034,glaciers_beta0,brick,1.159270758562917e-05
2034,glaciers_v0,brick,0.0
2034,glaciers_s0,brick,0.13373551942981407
2034,glaciers_n,brick,0.0
2034,greenland_a,brick,0.0
2034,greenland_b,brick,0.0
2034,greenland_alpha,brick,0.0
2034,greenland_beta,brick,0.0
2034,greenland_v0,brick,0.0
2034,antarctic_alpha,brick,0.0
2034,antarctic_gamma,brick,0.0
2034,antarctic_mu,brick,0.0
2034,antarctic_nu,brick,0.0
2034,antarctic_kappa,brick,0.0
2034,antarctic_precip0,brick,0.0
2034,antarctic_flow0,brick,0.0
2034,antarctic_temp_threshold,brick,0.0
2034,anto_alpha,brick,0.0
2034,anto_beta,brick,0.0
2035,year,year,52.12058409158266
2035,cum_co2_2030,emissions,0.1242658424928038
2035,cum_co2_2100,emissions,7.388413847902139
2035,cum_co2_2300,emissions,0.02501862725501225
2035,peak_co2_emissions,emissions,0.18620494029980555
2035,peak_co2_year,emissions,0.005678606465703469
2035,slope_co2_2050_2100,emissions,0.010499547910682014
2035,frac_negative_post_2050,emissions,0.05544888884059546
2035,cum_ch4_2100,emissions,14.08497893947806
2035,forcing_4co2,climate,2.2482283101091873
2035,ocean_heat_capacity[0],climate,0.0066409155523810045
2035,ocean_heat_capacity[1],climate,0.05476461506867799
2035,ocean_heat_capacity[2],climate,0.5378583433072675
2035,ocean_heat_transfer[0],climate,38.37739105824788
2035,ocean_heat_transfer[1],climate,0.14804789959956102
2035,ocean_heat_transfer[2],climate,0.5169396755442504
2035,deep_ocean_efficacy,climate,2.0535871484309007
2035,iirf_0[CO2],climate,0.1763694114122419
2035,iirf_uptake[CO2],climate,0.22154488918892565
2035,iirf_temperature[CO2],climate,0.07337598041867789
2035,iirf_airborne[CO2],climate,0.06446254853289417
2035,erfari_radiative_efficiency[BC],climate,0.01474223843203941
2035,erfari_radiative_efficiency[Sulfur],climate,0.024825458239420457
2035,sigma_eta,climate,0.00474232014362119
2035,sigma_xi,climate,0.004150301566358621
2035,thermal_alpha,brick,0.9236897693457666
2035,thermal_s0,brick,0.7412880534585145
2035,glaciers_beta0,brick,1.159270758562917e-05
2035,glaciers_v0,brick,0.0
2035,glaciers_s0,brick,0.13373551942981407
2035,glaciers_n,brick,0.0
2035,greenland_a,brick,0.0
2035,greenland_b,brick,0.0
2035,greenland_alpha,brick,0.0
2035,greenland_beta,brick,0.0
2035,greenland_v0,brick,0.0
2035,antarctic_alpha,brick,0.0
2035,antarctic_gamma,brick,0.0
2035,antarctic_mu,brick,0.0
2035,antarctic_nu,brick,0.0
2035,antarctic_kappa,brick,0.0
2035,antarctic_precip0,brick,0.0
2035,antarctic_flow0,brick,0.0
2035,antarctic_temp_threshold,brick,0.0
2035,anto_alpha,brick,0.0
2035,anto_beta,brick,0.0
2036,year,year,51.990170672206965
2036,cum_co2_2030,emissions,0.1242658424928038
2036,cum_co2_2100,emissions,7.388413847902139
2036,cum_co2_2300,emissions,0.02501862725501225
2036,peak_co2_emissions,emissions,0.18620494029980555
2036,peak_co2_year,emissions,0.005678606465703469
2036,slope_co2_2050_2100,emissions,0.010499547910682014
2036,frac_negative_post_2050,emissions,0.05544888884059546
2036,cum_ch4_2100,emissions,14.08497893947806
2036,forcing_4co2,climate,2.2482283101091873
2036,ocean_heat_capacity[0],climate,0.0066409155523810045
2036,ocean_heat_capacity[1],climate,0.05476461506867799
2036,ocean_heat_capacity[2],climate,0.5378583433072675
2036,ocean_heat_transfer[0],climate,38.54048888672097
2036,ocean_heat_transfer[1],climate,0.14804789959956102
2036,ocean_heat_transfer[2],climate,0.5169396755442504
2036,deep_ocean_efficacy,climate,2.0752325011494785
2036,iirf_0[CO2],climate,0.1763694114122419
2036,iirf_uptake[CO2],climate,0.22154488918892565
2036,iirf_temperature[CO2],climate,0.07337598041867789
2036,iirf_airborne[CO2],climate,0.06446254853289417
2036,erfari_radiative_efficiency[BC],climate,0.01474223843203941
2036,erfari_radiative_efficiency[Sulfur],climate,0.024825458239420457
2036,sigma_eta,climate,0.00474232014362119
2036,sigma_xi,climate,0.004150301566358621
2036,thermal_alpha,brick,0.9236897693457666
2036,thermal_s0,brick,0.7412880534585145
2036,glaciers_beta0,brick,1.159270758562917e-05
2036,glaciers_v0,brick,0.0
2036,glaciers_s0,brick,0.13373551942981407
2036,glaciers_n,brick,0.0
2036,greenland_a,brick,0.0
2036,greenland_b,brick,0.0
2036,greenland_alpha,brick,0.0
2036,greenland_beta,brick,0.0
2036,greenland_v0,brick,0.0
2036,antarctic_alpha,brick,0.0
2036,antarctic_gamma,brick,0.0
2036,antarctic_mu,brick,0.0
2036,antarctic_nu,brick,0.0
2036,antarctic_kappa,brick,0.0
2036,antarctic_precip0,brick,0.0
2036,antarctic_flow0,brick,0.0
2036,antarctic_temp_threshold,brick,0.0
2036,anto_alpha,brick,0.0
2036,anto_beta,brick,0.0
2037,year,year,51.584904889503406
2037,cum_co2_2030,emissions,0.1242658424928038
2037,cum_co2_2100,emissions,7.388413847902139
2037,cum_co2_2300,emissions,0.02501862725501225
2037,peak_co2_emissions,emissions,0.18620494029980555
2037,peak_co2_year,emissions,0.005678606465703469
2037,slope_co2_2050_2100,emissions,0.010499547910682014
2037,frac_negative_post_2050,emissions,0.05544888884059546
2037,cum_ch4_2100,emissions,14.08497893947806
2037,forcing_4co2,climate,2.2482283101091873
2037,ocean_heat_capacity[0],climate,0.0066409155523810045
2037,ocean_heat_capacity[1],climate,0.05476461506867799
2037,ocean_heat_capacity[2],climate,0.5378583433072675
2037,ocean_heat_transfer[0],climate,39.00097988503582
2037,ocean_heat_transfer[1],climate,0.14804789959956102
2037,ocean_heat_transfer[2],climate,0.5169396755442504
2037,deep_ocean_efficacy,climate,2.0752325011494785
2037,iirf_0[CO2],climate,0.1763694114122419
2037,iirf_uptake[CO2],climate,0.22154488918892565
2037,iirf_temperature[CO2],climate,0.07337598041867789
2037,iirf_airborne[CO2],climate,0.06446254853289417
2037,erfari_radiative_efficiency[BC],climate,0.01474223843203941
2037,erfari_radiative_efficiency[Sulfur],climate,0.024825458239420457
2037,sigma_eta,climate,0.00474232014362119
2037,sigma_xi,climate,0.004150301566358621
2037,thermal_alpha,brick,0.9236897693457666
2037,thermal_s0,brick,0.7724967431316289
2037,glaciers_beta0,brick,1.159270758562917e-05
2037,glaciers_v0,brick,0.0
2037,glaciers_s0,brick,0.13373551942981407
2037,glaciers_n,brick,0.0
2037,greenland_a,brick,0.0
2037,greenland_b,brick,0.0
2037,greenland_alpha,brick,0.0
2037,greenland_beta,brick,0.0
2037,greenland_v0,brick,0.0
2037,antarctic_alpha,brick,0.0
2037,antarctic_gamma,brick,0.0
2037,antarctic_mu,brick,0.0
2037,antarctic_nu,brick,0.0
2037,antarctic_kappa,brick,0.0
2037,antarctic_precip0,brick,0.0
2037,antarctic_flow0,brick,0.0
2037,antarctic_temp_threshold,brick,0.0
2037,anto_alpha,brick,0.0
2037,anto_beta,brick,0.0
2038,year,year,51.32319430601403
2038,cum_co2_2030,emissions,0.1242658424928038
2038,cum_co2_2100,emissions,7.41122290750988
2038,cum_co2_2300,emissions,0.02501862725501225
2038,peak_co2_emissions,emissions,0.18620494029980555
2038,peak_co2_year,emissions,0.005678606465703469
2038,slope_co2_2050_2100,emissions,0.010499547910682014
2038,frac_negative_post_2050,emissions,0.05544888884059546
2038,cum_ch4_2100,emissions,14.094992964955471
2038,forcing_4co2,climate,2.2738229458597
2038,ocean_heat_capacity[0],climate,0.0066409155523810045
2038,ocean_heat_capacity[1],climate,0.05476461506867799
2038,ocean_heat_capacity[2],climate,0.5378583433072675
2038,ocean_heat_transfer[0],climate,39.177155808209015
2038,ocean_heat_transfer[1],climate,0.1524209085355958
2038,ocean_heat_transfer[2],climate,0.5334207053223838
2038,deep_ocean_efficacy,climate,2.0752325011494785
2038,iirf_0[CO2],climate,0.1763694114122419
2038,iirf_uptake[CO2],climate,0.22154488918892565
2038,iirf_temperature[CO2],climate,0.07427611178287066
2038,iirf_airborne[CO2],climate,0.06497050750965645
2038,erfari_radiative_efficiency[BC],climate,0.015609972147286467
2038,erfari_radiative_efficiency[Sulfur],climate,0.026266434176075274
2038,sigma_eta,climate,0.00474232014362119
2038,sigma_xi,climate,0.004150301566358621
2038,thermal_alpha,brick,0.9236897693457666
2038,thermal_s0,brick,0.800287358730796
2038,glaciers_beta0,brick,1.159270758562917e-05
2038,glaciers_v0,brick,0.0
2038,glaciers_s0,brick,0.13373551942981407
2038,glaciers_n,brick,0.0
2038,greenland_a,brick,0.0
2038,greenland_b,brick,0.0
2038,greenland_alpha,brick,0.0
2038,greenland_beta,brick,0.0
2038,greenland_v0,brick,0.0
2038,antarctic_alpha,brick,0.0
2038,antarctic_gamma,brick,0.0
2038,antarctic_mu,brick,0.0
2038,antarctic_nu,brick,0.0
2038,antarctic_kappa,brick,0.0
2038,antarctic_precip0,brick,0.0
2038,antarctic_flow0,brick,0.0
2038,antarctic_temp_threshold,brick,0.0
2038,anto_alpha,brick,0.0
2038,anto_beta,brick,0.0
2039,year,year,50.90300180159374
2039,cum_co2_2030,emissions,0.1242658424928038
2039,cum_co2_2100,emissions,7.41122290750988
2039,cum_co2_2300,emissions,0.02501862725501225
2039,peak_co2_emissions,emissions,0.18620494029980555
2039,peak_co2_year,emissions,0.005678606465703469
2039,slope_co2_2050_2100,emissions,0.010499547910682014
2039,frac_negative_post_2050,emissions,0.05544888884059546
2039,cum_ch4_2100,emissions,14.094992964955471
2039,forcing_4co2,climate,2.2738229458597
2039,ocean_heat_capacity[0],climate,0.0066409155523810045
2039,ocean_heat_capacity[1],climate,0.05476461506867799
2039,ocean_heat_capacity[2],climate,0.5378583433072675
2039,ocean_heat_transfer[0],climate,39.66423885872202
2039,ocean_heat_transfer[1],climate,0.1524209085355958
2039,ocean_heat_transfer[2],climate,0.5334207053223838
2039,deep_ocean_efficacy,climate,2.0752325011494785
2039,iirf_0[CO2],climate,0.1763694114122419
2039,iirf_uptake[CO2],climate,0.22154488918892565
2039,iirf_temperature[CO2],climate,0.07427611178287066
2039,iirf_airborne[CO2],climate,0.06497050750965645
2039,erfari_radiative_efficiency[BC],climate,0.015609972147286467
2039,erfari_radiative_efficiency[Sulfur],climate,0.026266434176075274
2039,sigma_eta,climate,0.00474232014362119
2039,sigma_xi,climate,0.004150301566358621
2039,thermal_alpha,brick,0.9236897693457666
2039,thermal_s0,brick,0.8268444098344978
2039,glaciers_beta0,brick,1.159270758562917e-05
2039,glaciers_v0,brick,0.0
2039,glaciers_s0,brick,0.13373551942981407
2039,glaciers_n,brick,0.0
2039,greenland_a,brick,0.0
2039,greenland_b,brick,0.0
2039,greenland_alpha,brick,0.0
2039,greenland_beta,brick,0.0
2039,greenland_v0,brick,0.0
2039,antarctic_alpha,brick,0.0
2039,antarctic_gamma,brick,0.0
2039,antarctic_mu,brick,0.0
2039,antarctic_nu,brick,0.0
2039,antarctic_kappa,brick,0.0
2039,antarctic_precip0,brick,0.0
2039,antarctic_flow0,brick,0.0
2039,antarctic_temp_threshold,brick,0.0
2039,anto_alpha,brick,0.0
2039,anto_beta,brick,0.0
2040,year,year,50.336822385266785
2040,cum_co2_2030,emissions,0.1245422510505546
2040,cum_co2_2100,emissions,7.41122290750988
2040,cum_co2_2300,emissions,0.02501862725501225
2040,peak_co2_emissions,emissions,0.18653423845448305
2040,peak_co2_year,emissions,0.005678606465703469
2040,slope_co2_2050_2100,emissions,0.010499547910682014
2040,frac_negative_post_2050,emissions,0.055454892035151124
2040,cum_ch4_2100,emissions,14.14207544674787
2040,forcing_4co2,climate,2.288588263894466
2040,ocean_heat_capacity[0],climate,0.0066409155523810045
2040,ocean_heat_capacity[1],climate,0.05476461506867799
2040,ocean_heat_capacity[2],climate,0.5374318831669465
2040,ocean_heat_transfer[0],climate,40.31516047293649
2040,ocean_heat_transfer[1],climate,0.15265431310571947
2040,ocean_heat_transfer[2],climate,0.5486067697794871
2040,deep_ocean_efficacy,climate,2.0752325011494785
2040,iirf_0[CO2],climate,0.17607641197721116
2040,iirf_uptake[CO2],climate,0.22196590318596254
2040,iirf_temperature[CO2],climate,0.07536765051171045
2040,iirf_airborne[CO2],climate,0.06485817990889885
2040,erfari_radiative_efficiency[BC],climate,0.015609972147286467
2040,erfari_radiative_efficiency[Sulfur],climate,0.026544998879844947
2040,sigma_eta,climate,0.00474187618237708
2040,sigma_xi,climate,0.004150301566358621
2040,thermal_alpha,brick,0.9236904334281736
2040,thermal_s0,brick,0.8268444098344978
2040,glaciers_beta0,brick,1.159270758562917e-05
2040,glaciers_v0,brick,0.0
2040,glaciers_s0,brick,0.1506507364744904
2040,glaciers_n,brick,0.0
2040,greenland_a,brick,0.0
2040,greenland_b,brick,0.0
2040,greenland_alpha,brick,0.0
2040,greenland_beta,brick,0.0
2040,greenland_v0,brick,0.0
2040,antarctic_alpha,brick,0.0
2040,antarctic_gamma,brick,0.0
2040,antarctic_mu,brick,0.0
2040,antarctic_nu,brick,0.0
2040,antarctic_kappa,brick,0.0
2040,antarctic_precip0,brick,0.0
2040,antarctic_flow0,brick,0.0
2040,antarctic_temp_threshold,brick,0.0
2040,anto_alpha,brick,0.0
2040,anto_beta,brick,0.0
2041,year,year,49.681789059770324
2041,cum_co2_2030,emissions,0.1245422510505546
2041,cum_co2_2100,emissions,7.399687829166094
2041,cum_co2_2300,emissions,0.02501862725501225
2041,peak_co2_emissions,emissions,0.18653423845448305
2041,peak_co2_year,emissions,0.005678606465703469
2041,slope_co2_2050_2100,emissions,0.010499547910682014
2041,frac_negative_post_2050,emissions,0.055454892035151124
2041,cum_ch4_2100,emissions,14.171682021677464
2041,forcing_4co2,climate,2.284268599500099
2041,ocean_heat_capacity[0],climate,0.0066409155523810045
2041,ocean_heat_capacity[1],climate,0.05476461506867799
2041,ocean_heat_capacity[2],climate,0.5374318831669465
2041,ocean_heat_transfer[0],climate,41.09206694465789
2041,ocean_heat_transfer[1],climate,0.1547056018860559
2041,ocean_heat_transfer[2],climate,0.5486067697794871
2041,deep_ocean_efficacy,climate,2.0752325011494785
2041,iirf_0[CO2],climate,0.17607641197721116
2041,iirf_uptake[CO2],climate,0.22196590318596254
2041,iirf_temperature[CO2],climate,0.07536765051171045
2041,iirf_airborne[CO2],climate,0.06485817990889885
2041,erfari_radiative_efficiency[BC],climate,0.015609972147286467
2041,erfari_radiative_efficiency[Sulfur],climate,0.028513611602702705
2041,sigma_eta,climate,0.00474187618237708
2041,sigma_xi,climate,0.004150301566358621
2041,thermal_alpha,brick,0.950623321531402
2041,thermal_s0,brick,0.834720124910016
2041,glaciers_beta0,brick,1.159270758562917e-05
2041,glaciers_v0,brick,0.0
2041,glaciers_s0,brick,0.1506507364744904
2041,glaciers_n,brick,0.0
2041,greenland_a,brick,0.0
2041,greenland_b,brick,0.0
2041,greenland_alpha,brick,0.0
2041,greenland_beta,brick,0.0
2041,greenland_v0,brick,0.0
2041,antarctic_alpha,brick,0.0
2041,antarctic_gamma,brick,0.0
2041,antarctic_mu,brick,0.0
2041,antarctic_nu,brick,0.0
2041,antarctic_kappa,brick,0.0
2041,antarctic_precip0,brick,0.0
2041,antarctic_flow0,brick,0.0
2041,antarctic_temp_threshold,brick,0.0
2041,anto_alpha,brick,0.0
2041,anto_beta,brick,0.0
2042,year,year,49.13988253132572
2042,cum_co2_2030,emissions,0.1245422510505546
2042,cum_co2_2100,emissions,7.399687829166094
2042,cum_co2_2300,emissions,0.02501862725501225
2042,peak_co2_emissions,emissions,0.18653423845448305
2042,peak_co2_year,emissions,0.005678606465703469
2042,slope_co2_2050_2100,emissions,0.010499547910682014
2042,frac_negative_post_2050,emissions,0.055454892035151124
2042,cum_ch4_2100,emissions,14.188944001832331
2042,forcing_4co2,climate,2.309792372156872
2042,ocean_heat_capacity[0],climate,0.006917983870997921
2042,ocean_heat_capacity[1],climate,0.05476461506867799
2042,ocean_heat_capacity[2],climate,0.541839870728005
2042,ocean_heat_transfer[0],climate,41.71549983857416
2042,ocean_heat_transfer[1],climate,0.1609136835647164
2042,ocean_heat_transfer[2],climate,0.5535335658307163
2042,deep_ocean_efficacy,climate,2.1207839539820155
2042,iirf_0[CO2],climate,0.17361102658623487
2042,iirf_uptake[CO2],climate,0.22196590318596254
2042,iirf_temperature[CO2],climate,0.07536765051171045
2042,iirf_airborne[CO2],climate,0.06526457254051325
2042,erfari_radiative_efficiency[BC],climate,0.015609972147286467
2042,erfari_radiative_efficiency[Sulfur],climate,0.03015266344201407
2042,sigma_eta,climate,0.00474187618237708
2042,sigma_xi,climate,0.004150278882859536
2042,thermal_alpha,brick,0.9561957110689963
2042,thermal_s0,brick,0.834720124910016
2042,glaciers_beta0,brick,1.159270758562917e-05
2042,glaciers_v0,brick,0.0
2042,glaciers_s0,brick,0.16971610961442785
2042,glaciers_n,brick,0.0
2042,greenland_a,brick,0.0
2042,greenland_b,brick,0.0
2042,greenland_alpha,brick,0.0
2042,greenland_beta,brick,0.0
