year,V_total,V_emissions,V_climate,V_internal,f_emissions,f_climate,f_internal,mean,p5,p50,p95
2053,7.052851984149334e-08,4.719629396767407e-10,7.00565569018166e-08,0.0,0.006691802702473212,0.9933081972975268,0.0,0.0013956243211837905,0.0009849071502685547,0.0013805627822875977,0.0018764197826385484
2054,7.130415915010902e-08,5.178658654987463e-10,7.078629328461027e-08,0.0,0.007262772209522009,0.992737227790478,0.0,0.0013907561592274784,0.0009778738021850586,0.0013763904571533203,0.0018744468688964844
2055,7.20444164374449e-08,5.658017841814385e-10,7.147861465326347e-08,0.0,0.007853513320809751,0.9921464866791903,0.0,0.0013860048304169034,0.0009714365005493164,0.0013724565505981445,0.0018737316131591797
2056,7.275309988578752e-08,6.15775552330362e-10,7.213732433345715e-08,0.0,0.008463908112465944,0.9915360918875341,0.0,0.0013813877472230326,0.0009655952453613281,0.0013685226440429688,0.0018727779388427734
2057,7.343422464477555e-08,6.678149914199717e-10,7.276640965335557e-08,0.0,0.009094056547208103,0.9909059434527919,0.0,0.0013769169551097517,0.0009601116180419922,0.0013642311096191406,0.0018720626831054688
2058,7.409166125563805e-08,7.219563013679315e-10,7.336970495427012e-08,0.0,0.009744096557330112,0.9902559034426699,0.0,0.0013726015970526371,0.0009548664093017578,0.0013600587844848633,0.001870870590209961
2059,7.472879013850843e-08,7.782068617389064e-10,7.395058327676952e-08,0.0,0.010413748975415157,0.9895862510245848,0.0,0.001368447598513318,0.000949859619140625,0.001355886459350586,0.0018689632415771484
2060,7.534933267408553e-08,8.3648312102296e-10,7.451284955306257e-08,0.0,0.01110140052123709,0.988898599478763,0.0,0.0013644579938916646,0.000944972038269043,0.0013515949249267578,0.0018668174743652344
2061,7.595631823372546e-08,8.968056520262989e-10,7.505951258169916e-08,0.0,0.011806860480871848,0.9881931395191281,0.0,0.0013606335438487629,0.0009406805038452148,0.0013473033905029297,0.0018644332885742188
2062,7.655283537151787e-08,9.590833440142686e-10,7.55937520275036e-08,0.0,0.012528384342131155,0.9874716156578689,0.0,0.0013569727826041522,0.0009365081787109375,0.0013432502746582031,0.0018614649772644015
2063,7.714138036335886e-08,1.0232710885211558e-09,7.611810927483771e-08,0.0,0.01326487915696147,0.9867351208430386,0.0,0.0013534730774228854,0.0009326934814453125,0.0013391971588134766,0.0018587112426757812
2064,7.772493783558826e-08,1.0893409199149876e-09,7.663559691567327e-08,0.0,0.014015333434158197,0.9859846665658417,0.0,0.001350131071358178,0.0009289979934692383,0.0013353824615478516,0.0018558502197265625
2065,7.830495926275962e-08,1.1572331426583909e-09,7.714772612010123e-08,0.0,0.014778542170939477,0.9852214578290606,0.0,0.0013469420174740765,0.0009253025054931641,0.0013318061828613281,0.0018534660339355469
2066,7.888395299425975e-08,1.2269627780877001e-09,7.765699021617204e-08,0.0,0.015554022478779482,0.9844459775212204,0.0,0.0013439005502098964,0.0009216606616973878,0.001328110694885254,0.0018508434295654297
2067,7.946341705340795e-08,1.2984111389291512e-09,7.81650059144788e-08,0.0,0.01633973452282425,0.9836602654771758,0.0,0.0013410015811349473,0.0009179115295410156,0.0013246536254882812,0.0018491744995117188
2068,8.004452501796527e-08,1.3715666876441828e-09,7.867295833032109e-08,0.0,0.01713504686718232,0.9828649531328176,0.0,0.0013382400770709701,0.0009145736694335938,0.001321554183959961,0.0018472671508789062
2069,8.062933995231561e-08,1.446492647469567e-09,7.918284730484604e-08,0.0,0.01794002838575916,0.9820599716142407,0.0,0.0013356105425706747,0.0009108781814575195,0.0013183355331420898,0.0018453598022460938
2070,8.121894488697783e-08,1.5230979757702547e-09,7.969584691120758e-08,0.0,0.018752988947218635,0.9812470110527813,0.0,0.0013331079104654323,0.0009073019027709961,0.0013155937194824219,0.0018439292907714844
2071,8.181442344859762e-08,1.6013304883535311e-09,8.021309296024408e-08,0.0,0.019572716164890112,0.9804272838351099,0.0,0.001330727379000778,0.0009038448333740234,0.0013127326965332031,0.0018420219421386719
2072,8.241731761219378e-08,1.681097524242418e-09,8.073622008795135e-08,0.0,0.020397382163693432,0.9796026178363065,0.0,0.0013284641892356494,0.0009002685546875,0.001310110092163086,0.0018401145935058594
2073,8.302839816135906e-08,1.7622561377265795e-09,8.126614202363248e-08,0.0,0.021224739688483155,0.9787752603115168,0.0,0.001326313082353588,0.0008968114852905273,0.0013077259063720703,0.00183868408203125
2074,8.364851652290073e-08,1.8447940455894079e-09,8.180372247731132e-08,0.0,0.022054115509440655,0.9779458844905593,0.0,0.0013242686783299206,0.0008933544158935547,0.0013055801391601562,0.0018367767333984375
2075,8.427859945403363e-08,1.9286193125982905e-09,8.234998014143534e-08,0.0,0.022883855748578003,0.977116144251422,0.0,0.0013223254860565544,0.0008900165557861328,0.0013033151626586914,0.0018353462219238281
2076,8.49188489987276e-08,2.013731983932698e-09,8.29051170147949e-08,0.0,0.02371360431372393,0.9762863956862761,0.0,0.001320478395985378,0.0008866786956787109,0.0013012886047363281,0.0018339157104492188
2077,8.556957924279735e-08,2.0999827453286613e-09,8.346959649746869e-08,0.0,0.024541230235223147,0.975458769764777,0.0,0.0013187226941583285,0.000883394479751587,0.0012992620468139648,0.0018330931663513156
2078,8.623165371177015e-08,2.1874326136686134e-09,8.404422109810153e-08,0.0,0.02536693336509724,0.9746330666349027,0.0,0.0013170540157779946,0.000880122184753418,0.0012973546981811523,0.0018320083618164062
2079,8.690502480325301e-08,2.27598227721088e-09,8.462904252604213e-08,0.0,0.02618930588149013,0.9738106941185098,0.0,0.0013154679192431923,0.0008769035339355469,0.0012955665588378906,0.0018312931060791016
2080,8.758977771189476e-08,2.36569693246173e-09,8.522408077943303e-08,0.0,0.027008824479987995,0.972991175520012,0.0,0.0013139594193961,0.000873565673828125,0.0012938976287841797,0.0018305778503417969
2081,8.828648491749022e-08,2.4566282350361314e-09,8.582985668245409e-08,0.0,0.027825643271810165,0.9721743567281899,0.0,0.0013125252327669877,0.0008704662322998047,0.0012923479080200195,0.0018301010131835938
2082,8.899528684766309e-08,2.5487866761114913e-09,8.64465001715516e-08,0.0,0.02863956919959542,0.9713604308004046,0.0,0.0013111618671707904,0.0008672475814819336,0.0012907981872558594,0.0018298625946044922
2083,8.971637343145212e-08,2.642151807214964e-09,8.707422162423715e-08,0.0,0.02945005138035035,0.9705499486196496,0.0,0.0013098661104452348,0.0008642673492431641,0.00128936767578125,0.0018298625946044922
2084,9.044974089397361e-08,2.7366605850286473e-09,8.771308030894497e-08,0.0,0.03025614620871714,0.9697438537912829,0.0,0.001308635749455642,0.0008611679077148438,0.0012879371643066406,0.0018301010131835938
2085,9.11959772249238e-08,2.832195249867247e-09,8.836378197505656e-08,0.0,0.03105614234366919,0.9689438576563308,0.0,0.001307468201512461,0.0008581876754760742,0.0012865066528320312,0.0018305778503417969
2086,9.195510687561228e-08,2.928809019668236e-09,8.902629785594405e-08,0.0,0.031850422659287836,0.9681495773407122,0.0,0.0013063605454688412,0.0008552074432373047,0.0012851953506469727,0.0018315315246582031
2087,9.272684503871418e-08,3.026272431650931e-09,8.970057260706326e-08,0.0,0.03263642185159474,0.9673635781484053,0.0,0.0013053098742079987,0.0008524656295776367,0.001283884048461914,0.0018322467803955078
2088,9.351145884680033e-08,3.1246889811720784e-09,9.038676986562826e-08,0.0,0.03341503832478168,0.9665849616752183,0.0,0.0013043133130124808,0.0008494853973388672,0.0012826919555664062,0.0018339157104492188
2089,9.430881374509262e-08,3.224007010096977e-09,9.108480673499564e-08,0.0,0.03418563845804644,0.9658143615419535,0.0,0.0013033680921733825,0.00084686279296875,0.0012814998626708984,0.0018353462219238281
2090,9.511826483877578e-08,3.3242140567388722e-09,9.17940507820369e-08,0.0,0.03494822011706555,0.9650517798829343,0.0,0.0013024713936720816,0.0008440017700195312,0.0012805461883544922,0.001837015151977539
2091,9.59403543889348e-08,3.4254482917562203e-09,9.251490609717858e-08,0.0,0.035703936196334204,0.9642960638036657,0.0,0.0013016213215691376,0.0008410215377807617,0.0012793540954589844,0.0018384456634521484
2092,9.677470365672391e-08,3.5278520836951574e-09,9.324685157302875e-08,0.0,0.03645427937665446,0.9635457206233455,0.0,0.0013008135787586,0.0008382797241210938,0.0012784004211425781,0.0018401145935058594
2093,9.762069577203296e-08,3.631622438321023e-09,9.398907333371193e-08,0.0,0.03720135786372294,0.962798642136277,0.0,0.001300046224896587,0.0008356571197509766,0.0012774467468261719,0.0018420219421386719
2094,9.847843814582119e-08,3.736768189573431e-09,9.474166995624775e-08,0.0,0.03794503913679297,0.962054960863207,0.0,0.001299317202770203,0.0008330345153808594,0.0012764930725097656,0.0018436908721923828
2095,9.934785889847776e-08,3.843172261166746e-09,9.550468663731101e-08,0.0,0.03868399685486964,0.9613160031451303,0.0,0.0012986259647728923,0.0008301734924316406,0.001275777816772461,0.0018455982208251953
2096,1.0022898471813493e-07,3.951004413914667e-09,9.627798030422026e-08,0.0,0.039419778869612676,0.9605802211303873,0.0,0.0012979712745230315,0.0008274316787719727,0.0012748241424560547,0.0018477439880371094
2097,1.0112120566354134e-07,4.059894056573401e-09,9.706131160696793e-08,0.0,0.04014879005776305,0.9598512099422369,0.0,0.0012973525900550206,0.0008246898651123047,0.00127410888671875,0.0018496513366699219
2098,1.0202461906138609e-07,4.169873130166074e-09,9.785474593122001e-08,0.0,0.04087124429895835,0.9591287557010416,0.0,0.0012967679880924842,0.0008218288421630859,0.0012733936309814453,0.001851797103881836
2099,1.0293885923620136e-07,4.280987149027266e-09,9.865787208717408e-08,0.0,0.041587668454768884,0.9584123315452311,0.0,0.0012962166875801141,0.0008192062377929688,0.0012726783752441406,0.0018541812896728516
2100,1.038637711962701e-07,4.393321994656135e-09,9.947044920161398e-08,0.0,0.042298887706995816,0.9577011122930043,0.0,0.0012956959731935972,0.0008165836334228516,0.001271963119506836,0.0018563270568847656
2101,1.0479866771494861e-07,4.5070329549174514e-09,1.0029163476003115e-07,0.0,0.043006586373564776,0.9569934136264352,0.0,0.001295204492116212,0.0008140802383422852,0.0012714862823486328,0.0018584728240966797
2102,1.0574334621667817e-07,4.622149377110015e-09,1.0112119683956816e-07,0.0,0.04371101863599807,0.956288981364002,0.0,0.0012947413101190273,0.0008113384246826172,0.0012707710266113281,0.0018609881401061984
2103,1.0669730500106747e-07,4.738768605486464e-09,1.0195853639558101e-07,0.0,0.044413198678626926,0.9555868013213731,0.0,0.0012943043749069011,0.0008087158203125,0.001270294189453125,0.0018630027770996094
2104,1.0766026720358944e-07,4.856825310190554e-09,1.0280344189339889e-07,0.0,0.04511251398815612,0.9548874860118439,0.0,0.0012938937171434863,0.0008060932159423828,0.0012698173522949219,0.001865386962890625
2105,1.0863142507206699e-07,4.9762014516174085e-09,1.0365522362044958e-07,0.0,0.0458081208850584,0.9541918791149416,0.0,0.0012935086558642668,0.0008034706115722656,0.0012693405151367188,0.0018677711486816406
2106,1.0961079731784891e-07,5.096904558673705e-09,1.045138927591752e-07,0.0,0.04650002265646991,0.9534999773435301,0.0,0.0012931484204280056,0.0008008480072021484,0.0012688636779785156,0.0018701553344726562
2107,1.1059722565448592e-07,5.218587366191912e-09,1.0537863828829401e-07,0.0,0.04718551785824332,0.9528144821417567,0.0,0.001292811186636639,0.0007984638214111328,0.0012683868408203125,0.0018720626831054688
2108,1.1159106467017034e-07,5.3412480171890995e-09,1.0624981665298124e-07,0.0,0.047864477617237756,0.9521355223827622,0.0,0.0012924963500401429,0.0007958412170410156,0.0012680888175964355,0.0018744468688964844
2109,1.1259109200781256e-07,5.464763944830398e-09,1.0712632806298217e-07,0.0,0.048536379276357,0.951463620723643,0.0,0.0012922028588173693,0.00079345703125,0.0012676715850830078,0.0018763542175292969
2110,1.1359751713205564e-07,5.589167176995502e-09,1.0800834995506015e-07,0.0,0.04920149064964305,0.950798509350357,0.0,0.0012919288539120462,0.0007908344268798828,0.0012674331665039062,0.0018787384033203125
2111,1.1460859226725035e-07,5.714342522527138e-09,1.0889424974472321e-07,0.0,0.04985963451328443,0.9501403654867155,0.0,0.0012916741122894909,0.0007884502410888672,0.0012669563293457031,0.001880645751953125
2112,1.1562463700976212e-07,5.84051939173204e-09,1.0978411761803007e-07,0.0,0.05051275872320298,0.949487241276797,0.0,0.0012914365330555654,0.00078582763671875,0.0012667179107666016,0.0018830299377441406
2113,1.1664481026552071e-07,5.9676251933828435e-09,1.1067718507213787e-07,0.0,0.05116065755346191,0.9488393424465381,0.0,0.0012912156439610887,0.0007834434509277344,0.0012664794921875,0.0018854141235351562
2114,1.1766829618712528e-07,6.095653751107733e-09,1.1157264243601754e-07,0.0,0.05180370540433381,0.9481962945956661,0.0,0.0012910103463939135,0.0007810592651367188,0.0012661218643188477,0.0018877983093261719
2115,1.1869503231930698e-07,6.2245333621418124e-09,1.1247049895716517e-07,0.0,0.052441397424257054,0.947558602575743,0.0,0.0012908207464473864,0.0007786750793457031,0.0012657642364501953,0.001889944076538086
2116,1.197247092320131e-07,6.3539821441531395e-09,1.1337072708785995e-07,0.0,0.053071602219052647,0.9469283977809473,0.0,0.0012906470425674114,0.0007762908935546875,0.0012655258178710938,0.00189208984375
2117,1.2075633289635122e-07,6.484235699305603e-09,1.142720971970456e-07,0.0,0.0536968583243681,0.9463031416756318,0.0,0.001290487552736919,0.0007739067077636719,0.0012652873992919922,0.0018947124481201172
2118,1.2179024587096475e-07,6.615123646705311e-09,1.1517512222425944e-07,0.0,0.05431570976311151,0.9456842902368885,0.0,0.0012903439343118811,0.0007715225219726562,0.0012650489807128906,0.0018968582153320312
2119,1.2282529552420993e-07,6.746623906099457e-09,1.1607867161811048e-07,0.0,0.05492861936383161,0.9450713806361685,0.0,0.001290213959765951,0.0007688999176025391,0.001264810562133789,0.0018990039825439453
2120,1.2386189904835188e-07,6.878610216830465e-09,1.1698328883152141e-07,0.0,0.05553451278948393,0.944465487210516,0.0,0.0012900984010421248,0.0007661581039428711,0.0012645721435546875,0.001901388168334961
2121,1.2489876891439466e-07,7.0112187486960905e-09,1.1788755016569858e-07,0.0,0.05613521101638371,0.9438647889836164,0.0,0.00128999510604375,0.0007636547088623047,0.001264333724975586,0.001903533935546875
2122,1.2593589501519695e-07,7.144419700418535e-09,1.187914753147784e-07,0.0,0.05673060646892138,0.9432693935310785,0.0,0.0012899037462936775,0.0007611513137817383,0.0012642145156860352,0.0019059181213378906
2123,1.2697249857191573e-07,7.278007557743398e-09,1.1969449101417234e-07,0.0,0.05731955848392808,0.942680441516072,0.0,0.0012898242316812672,0.0007587671279907227,0.0012640953063964844,0.0019085407257080078
2124,1.2800787826392474e-07,7.412184220097442e-09,1.205956940438273e-07,0.0,0.057904125282157326,0.9420958747178426,0.0,0.0012897543999850758,0.0007562637329101562,0.0012638568878173828,0.0019106864929199219
2125,1.2904225214956644e-07,7.546731557523816e-09,1.2149552059204262e-07,0.0,0.05848263984711593,0.941517360152884,0.0,0.0012896956253562045,0.0007538795471191406,0.0012636184692382812,0.0019130706787109375
2126,1.3007487441879773e-07,7.6816161112883e-09,1.2239325830750942e-07,0.0,0.059055341360976885,0.940944658639023,0.0,0.001289647030553832,0.000751495361328125,0.0012636184692382812,0.0019154548645019531
2127,1.311052357683927e-07,7.816547339807822e-09,1.2328868842858487e-07,0.0,0.05962040565348849,0.9403795943465114,0.0,0.0012896101177353456,0.0007489919662475586,0.0012633800506591797,0.0019176006317138672
2128,1.3213305572636484e-07,7.951411733560413e-09,1.2418164399280443e-07,0.0,0.060177309075686865,0.9398226909243131,0.0,0.0012895834770235961,0.0007464885711669922,0.0012631416320800781,0.0019199848175048828
2129,1.3315829333004285e-07,8.085980792090002e-09,1.2507231253795284e-07,0.0,0.0607245751644495,0.9392754248355504,0.0,0.001289567590141676,0.0007443428039550781,0.0012631416320800781,0.0019221305847167969
2130,1.3418113149915961e-07,8.220404274256017e-09,1.259607272249036e-07,0.0,0.06126348900484195,0.938736510995158,0.0,0.0012895626465678173,0.0007419586181640625,0.0012629032135009766,0.0019245147705078125
2131,1.3520049517824232e-07,8.354529837444647e-09,1.2684596534079767e-07,0.0,0.061793633421463476,0.9382063665785365,0.0,0.0012895678930898871,0.0007398128509521484,0.0012629032135009766,0.0019266605377197266
2132,1.3621574092218636e-07,8.48855446119099e-09,1.2772718646099538e-07,0.0,0.062316986302193234,0.9376830136978068,0.0,0.0012895803469444502,0.0007375150918960572,0.001262664794921875,0.0019288063049316406
2133,1.3722751287270288e-07,8.622555458506034e-09,1.2860495741419684e-07,0.0,0.06283401395246901,0.937165986047531,0.0,0.0012896002367348228,0.0007354557514190675,0.001262664794921875,0.0019309520721435547
2134,1.3823466567215058e-07,8.75654266049972e-09,1.2947812301165084e-07,0.0,0.06334549020625191,0.936654509793748,0.0,0.0012896258703191453,0.0007333755493164062,0.001262664794921875,0.0019330978393554688
2135,1.3923737901228266e-07,8.890524341497159e-09,1.303468546707855e-07,0.0,0.0638515634563395,0.9361484365436605,0.0,0.0012896578008002866,0.0007311105728149414,0.0012624263763427734,0.0019354820251464844
2136,1.4023530008391229e-07,9.024266898751987e-09,1.312110331851603e-07,0.0,0.064350893771769,0.935649106228231,0.0,0.0012896960735951676,0.0007290840148925781,0.0012624263763427734,0.0019378662109375
2137,1.4122858509366435e-07,9.157874675353025e-09,1.3207071041831132e-07,0.0,0.06484434202381495,0.935155657976185,0.0,0.0012897419405618778,0.0007269382476806641,0.0012624263763427734,0.0019402503967285156
2138,1.4221676071497925e-07,9.291128984010066e-09,1.3292563173096918e-07,0.0,0.06533075944987024,0.9346692405501297,0.0,0.0012897956308099748,0.00072479248046875,0.0012621879577636719,0.0019421577453613281
2139,1.432001851236003e-07,9.42395581479854e-09,1.3377622930880177e-07,0.0,0.06580966223377746,0.9341903377662225,0.0,0.0012898570418621094,0.0007226467132568359,0.0012621879577636719,0.0019445419311523438
2140,1.441786263454791e-07,9.55655592177433e-09,1.3462207042370477e-07,0.0,0.06628275052971462,0.9337172494702854,0.0,0.0012899263270365455,0.0007205545902252198,0.0012621879577636719,0.0019469261169433594
2141,1.4515164769821587e-07,9.688747701607866e-09,1.35462899996608e-07,0.0,0.06674914033185278,0.9332508596681472,0.0,0.0012900025693164958,0.0007184088230133058,0.0012621879577636719,0.0019490718841552734
2142,1.4611927355263952e-07,9.820754561418675e-09,1.3629851899122084e-07,0.0,0.06721053508304464,0.9327894649169554,0.0,0.0012900851170993377,0.0007164478302001953,0.0012621879577636719,0.001951456069946289
2143,1.4708130394023723e-07,9.95258057294465e-09,1.3712872336729258e-07,0.0,0.06766720382754174,0.9323327961724582,0.0,0.0012901746752151668,0.0007145404815673828,0.0012621879577636719,0.0019533634185791016
2144,1.4803767221532448e-07,1.0084317927037747e-08,1.3795335428828674e-07,0.0,0.06811994390434521,0.9318800560956548,0.0,0.0012902699058174889,0.0007123947143554688,0.0012621879577636719,0.001955747604370117
2145,1.4898790889026537e-07,1.0216096070060437e-08,1.3877181282020493e-07,0.0,0.06856996749706003,0.9314300325029399,0.0,0.0012903709045855786,0.0007102489471435547,0.0012619495391845703,0.0019578933715820312
2146,1.4993241623806297e-07,1.0347868007943934e-08,1.3958454823011904e-07,0.0,0.06901688285683044,0.9309831171431696,0.0,0.0012904776236436388,0.0007083415985107422,0.0012619495391845703,0.0019598007202148438
2147,1.508702109163269e-07,1.0479404004907534e-08,1.4039080691141938e-07,0.0,0.069459729268354,0.930540270731646,0.0,0.001290589110176514,0.0007064342498779297,0.0012619495391845703,0.0019621849060058594
2148,1.5180220944648635e-07,1.061054608104057e-08,1.4119166336544578e-07,0.0,0.06989717817500557,0.9301028218249944,0.0,0.0012907054758461848,0.0007042884826660156,0.0012619495391845703,0.001964092254638672
2149,1.5272741782974823e-07,1.0741318903797203e-08,1.4198609892595103e-07,0.0,0.0703299974322293,0.9296700025677708,0.0,0.0012908258625042924,0.0007021427154541016,0.0012618303298950195,0.0019664764404296875
2150,1.5364603451625794e-07,1.0871470257689721e-08,1.4277456425856823e-07,0.0,0.07075659513060432,0.9292434048693957,0.0,0.0012909518807158087,0.0006999969482421875,0.0012618303298950195,0.0019686222076416016
2151,1.5455804607820005e-07,1.1001318613834504e-08,1.4355672746436555e-07,0.0,0.07117920349658333,0.9288207965034166,0.0,0.0012910809772977167,0.0006979703903198242,0.0012617111206054688,0.001970529556274414
2152,1.5546314925101337e-07,1.1130426424655058e-08,1.4433272282635833e-07,0.0,0.07159527179449894,0.9284047282055011,0.0,0.0012912132893686153,0.0006961822509765625,0.0012617111206054688,0.001972675323486328
2153,1.5636137712052757e-07,1.125877841019286e-08,1.4510259871033472e-07,0.0,0.07200485578682445,0.9279951442131756,0.0,0.0012913489839152358,0.00069427490234375,0.0012617409229278564,0.001974821090698242
2154,1.572529923669416e-07,1.1386399490228514e-08,1.4586659287671308e-07,0.0,0.07240815782798556,0.9275918421720145,0.0,0.0012914867426897872,0.0006923675537109375,0.0012617111206054688,0.0019769668579101562
2155,1.581373125670273e-07,1.1513418238575185e-08,1.4662389432845213e-07,0.0,0.0728064620024143,0.9271935379975857,0.0,0.0012916262552227842,0.000690460205078125,0.0012617111206054688,0.001979351043701172
2156,1.590135591224194e-07,1.1639880508688576e-08,1.4737367861373083e-07,0.0,0.07320055329198316,0.9267994467080168,0.0,0.0012917666959821586,0.0006885528564453125,0.0012617111206054688,0.0019812583923339844
2157,1.598829958771427e-07,1.1765603268037546e-08,1.4811739260910515e-07,0.0,0.0735888341564382,0.9264111658435618,0.0,0.0012919098791858224,0.0006866455078125,0.0012617111206054688,0.001983165740966797
2158,1.6074522012990418e-07,1.189037673321931e-08,1.4885484339668488e-07,0.0,0.07397032847141741,0.9260296715285826,0.0,0.0012920553051030189,0.0006849765777587891,0.0012617111206054688,0.0019855499267578125
2159,1.616004374801719e-07,1.2014085079575397e-08,1.495863524005965e-07,0.0,0.07434438462488385,0.9256556153751162,0.0,0.0012922034760318624,0.0006833076477050781,0.0012617111206054688,0.0019876420497894273
2160,1.6244827890651084e-07,1.2136560355273607e-08,1.5031171855123722e-07,0.0,0.07471030433174494,0.925289695668255,0.0,0.00129235537715068,0.0006816387176513672,0.0012617111206054688,0.0019898414611816406
