year,ohc_1e22J
1843,-2.537447966714272
1844,-2.4729384796879397
1845,-2.0867066018257794
1846,-1.646168180002976
1847,-1.9479644514812908
1848,-1.6542484100875094
1849,-1.176041240498011
1850,-0.7058603891599813
1851,-0.24714381719066084
1852,0.1810498485905601
1853,0.5706061898001966
1854,0.616306209440493
1855,0.34377461690829964
1856,0.5335612700303374
1857,0.7670565863155755
1858,-0.17564935380447563
1859,-0.43804969266669236
1860,-0.05146918438561956
1861,0.4370817200133869
1862,0.907909549514822
1863,-0.5806490613591884
1864,-1.7185361256938072
1865,-1.4567303885640168
1866,-0.9338963793496591
1867,-0.46317403579535965
1868,-0.051539972679087255
1869,0.34502367857153493
1870,0.4679632815275834
1871,0.8559384311814074
1872,1.2939300238124227
1873,0.749855971688663
1874,0.06866474346334045
1875,0.34175172132066606
1876,0.5461679434108158
1877,0.7936608799119887
1878,1.1065191721360914
1879,1.404239821996738
1880,1.689034133003854
1881,1.8426890438044639
1882,1.893848251483115
1883,2.1702865235405246
1884,2.072565368093338
1885,-0.6220864716853408
1886,-1.9495920270142586
1887,-3.083898307476405
1888,-3.076999728955596
1889,-2.5330588207989964
1890,-1.9937991525757865
1891,-1.742439306895239
1892,-1.3186985020615818
1893,-0.9652999968816924
1894,-0.5095989017960703
1895,-0.04453976850689544
1896,-0.027748349945778374
1897,0.1961946386124166
1898,0.5114474448549222
1899,0.8500145249826813
1900,1.1333161472319542
1901,1.3913074646342283
1902,1.6160091691925507
1903,1.8040258512305214
1904,1.6143879470152853
1905,1.7695733035363757
1906,2.0499641599191634
1907,2.350422971293914
1908,2.1018737695088467
1909,2.0205403582995016
1910,2.2686495815715233
1911,2.510134459304215
1912,2.698306490616976
1913,2.027174958906793
1914,1.2322114461247078
1915,1.4762339368955057
1916,1.9144767338562532
1917,2.299146742825618
1918,2.6881934774447256
1919,2.968651213186468
1920,3.022871559339092
1921,3.272158001731774
1922,3.6283582016971265
1923,3.93334042809124
1924,4.195752877548825
1925,4.244520353923692
1926,4.491836465622386
1927,4.476874754557306
1928,4.703656788167462
1929,5.082171225617046
1930,5.3976405092023105
1931,5.743856427088159
1932,6.091492830225425
1933,6.33404850677609
1934,6.204994049874213
1935,6.4230914119343305
1936,6.798629538086092
1937,7.215157078619942
1938,7.593786222793131
1939,8.000349294460204
1940,8.359019485975477
1941,8.645225207737168
1942,8.90860853453912
1943,9.13235328732913
1944,9.104018755116414
1945,9.211732011862964
1946,9.601830532485444
1947,10.093796798468524
1948,10.434005799103268
1949,10.828215959244028
1950,11.284913068364286
1951,11.677471353490793
1952,11.992449612126803
1953,12.295917131273013
1954,12.606294211605345
1955,12.936123676810121
1956,13.255616712494476
1957,13.460891509627311
1958,13.782780274140402
1959,14.236185373385645
1960,14.649139089475218
1961,15.029572036185671
1962,15.365093686898343
1963,15.681716870311911
1964,14.854095035843896
1965,14.346694705920692
1966,14.701718052172238
1967,15.203878216418467
1968,15.773969635780393
1969,16.187532024276194
1970,16.506623150639708
1971,16.98808664550727
1972,17.50612821581611
1973,18.0481822676526
1974,18.52929090292603
1975,19.046917908550018
1976,19.601091678692455
1977,20.123868781861777
1978,20.716836573627752
1979,21.399038528688056
1980,22.132178149405444
1981,22.77866432027451
1982,23.427567968625294
1983,23.60965503772634
1984,23.273553060795834
1985,23.600348050486282
1986,24.310916095834497
1987,25.00422903954109
1988,25.81018460004196
1989,26.73595103636118
1990,27.779283636049122
1991,28.78676828955175
1992,28.789334862760988
1993,27.199799698930576
1994,27.32429528011077
1995,28.466231440062145
1996,29.705293283414715
1997,30.949939563286424
1998,32.208527457289605
1999,33.524163093450724
2000,34.89620598923175
2001,36.31039295447126
2002,37.65996094644131
2003,39.023711145679236
2004,40.234602963617206
2005,41.386611930352444
2006,42.43928725461881
2007,43.51263286951556
2008,44.6115998783822
2009,45.78384772428475
2010,47.025341521678286
2011,48.36928362672171
2012,49.702095342822375
2013,51.13206307739618
2014,52.63128710095627
2015,54.15999310271753
2016,55.71573119994899
2017,57.24482303534573
2018,58.79785485351732
2019,60.37163548525868
2020,61.85206864588288
2021,63.44040291688145
2022,65.05860498491225
2023,66.74428459016447
2024,68.48703623715124
2025,70.27892419884483
2026,72.09297662591388
2027,73.83373515110502
2028,75.54639729140204
2029,77.2986516119962
2030,79.05484483273752
2031,80.84975621606044
2032,82.62445783612115
2033,84.44735512558249
2034,86.32757807241713
2035,88.27748541427016
2036,90.26486527010128
2037,92.28323724545854
2038,94.35651112555807
2039,96.45672070811032
2040,98.51545237324437
2041,100.60852448131138
2042,102.73775763486104
2043,104.91369318691179
2044,107.13876945887769
2045,109.39126358485673
2046,111.71572339615282
2047,114.06441013529825
2048,116.42081283703985
2049,118.77629656380688
2050,121.1131946093877
2051,123.42338682604424
2052,125.7035462563711
2053,127.93621461407062
2054,130.13165624148874
2055,132.30110969712408
2056,134.43522638124296
2057,136.58869675380862
2058,138.74925367041482
2059,140.87290320715528
2060,142.94899915704596
2061,144.96331639227424
2062,146.88563044526114
2063,148.7628713785617
2064,150.5976490628488
2065,152.38525994692563
2066,154.14752592158248
2067,155.85706919428145
2068,157.56327621550003
2069,159.27150455154606
2070,160.97993227533144
2071,162.65597087307128
2072,164.29026251975125
2073,165.90282793771817
2074,167.42891893334763
2075,168.91802813112196
2076,170.35541563941013
2077,171.75490199663992
2078,173.12485961851542
2079,174.46733154486773
2080,175.84257175655657
2081,177.24184349517895
2082,178.6449731354274
2083,180.02953596107085
2084,181.32702955513696
2085,182.54404926759216
2086,183.71480004140778
2087,184.8489398581259
2088,185.96363029357022
2089,187.07006579881516
2090,188.16475832105715
2091,189.2684902658424
2092,190.40083571576113
2093,191.50597643958247
2094,192.59584402724764
2095,193.68152712425058
2096,194.69470311642038
2097,195.61165293058028
2098,196.50773353920613
2099,197.3892537910944
2100,198.2598179695759
2101,199.12969471245785
2102,200.02626330412198
2103,200.9583704625299
2104,201.84007126480003
2105,202.7059383968308
2106,203.55589836051092
2107,204.3765755803348
2108,205.13254311925124
2109,205.86999014870358
2110,206.57923744657631
2111,207.29872061749637
2112,208.01346515127005
2113,208.74157999440496
2114,209.51302071428154
2115,210.25352143624602
2116,211.00305947728376
2117,211.73715572839276
2118,212.41606090652115
2119,213.0562344348059
2120,213.6815995701442
2121,214.2961236516992
2122,214.90599251949592
2123,215.54101325143174
2124,216.20559407176063
2125,216.87967756824887
2126,217.5126612779136
2127,218.16005323852326
2128,218.78727411663314
2129,219.38257219980122
2130,219.91645474223412
2131,220.4580133407204
2132,220.97911952944082
2133,221.51677265246843
2134,222.07073721613128
2135,222.66279638941543
2136,223.24162912617845
2137,223.82420741354403
2138,224.39619059976692
2139,224.91989262422064
2140,225.45532830825104
2141,225.95157913329393
2142,226.4436901363622
2143,226.92359629834948
2144,227.39285462356622
2145,227.8631374294362
2146,228.33925060550013
2147,228.81770449062674
2148,229.28279012257647
2149,229.75351421366054
2150,230.21712168504135
2151,230.67494562690317
2152,231.1126939134382
2153,231.5498683138008
2154,231.96579587455093
2155,232.39720012016207
2156,232.83993497315865
2157,233.3156856835944
2158,233.82208362811645
2159,234.33646016761642
2160,234.85000519814616
2161,235.3511341215785
2162,235.78307701152352
2163,236.21602753280888
2164,236.6153835417659
2165,237.02180410323328
2166,237.41711530654436
2167,237.80913720558905
2168,238.23871145872982
2169,238.73035665068306
2170,239.2855018956259
2171,239.81900213255446
2172,240.34200370490765
2173,240.77722746399002
2174,241.20634049527604
2175,241.60563609106603
2176,241.96482590564236
2177,242.32097244263142
2178,242.68489718465764
2179,243.05868944123327
2180,243.47664677543963
2181,243.92668033149602
2182,244.38559988661186
2183,244.8252849818255
2184,245.23009847389295
2185,245.63181262074121
2186,246.00753469382235
2187,246.3540982355725
2188,246.7032464820276
2189,247.05115976021932
2190,247.40965870049587
2191,247.81770665214697
2192,248.25543344313422
2193,248.68422513294476
2194,249.11097763573488
2195,249.54442545983505
2196,249.90660656453448
2197,250.28771379143112
2198,250.6258972344117
2199,250.96462359081423
2200,251.3015645280405
2201,251.6275842727116
2202,252.00317631331984
2203,252.43265600276547
2204,252.89389843762473
2205,253.34693501024543
2206,253.79238658585263
2207,254.15114246110628
2208,254.5187951245045
2209,254.81907594065686
2210,255.12279195850292
2211,255.42711625012677
2212,255.72941837884932
2213,256.05203259702347
2214,256.3861492404111
2215,256.7081501207824
2216,257.01907059636034
2217,257.3190237812839
2218,257.6259809527457
2219,257.91988378484086
2220,258.21486465919463
2221,258.5170986808833
2222,258.81523204222253
2223,259.1035570312391
2224,259.3929686138774
2225,259.69686035393255
2226,260.00931917414135
2227,260.3222329339216
2228,260.64033588407693
2229,260.96401802375766
2230,261.2726659416357
2231,261.58675221089953
2232,261.90443295867016
2233,262.2062708444891
2234,262.48871405647594
2235,262.7627539035935
2236,263.0301081345974
2237,263.3032896865606
2238,263.6414646580627
2239,264.0045448408287
2240,264.35755247909253
2241,264.69690816339124
2242,265.0359801446467
2243,265.3692969186616
2244,265.65470999536615
2245,265.9269992190325
2246,266.18311011982416
2247,266.4378510598592
2248,266.7052403670772
2249,267.0341737958053
2250,267.3983724258871
2251,267.7668376509404
2252,268.1090995086235
2253,268.4190789320879
2254,268.69045652877156
2255,268.93270534083155
2256,269.1753247542059
2257,269.40506299466244
2258,269.6239370820761
2259,269.8437497104694
2260,270.0771272771371
2261,270.30880055094246
2262,270.56251451140787
2263,270.80765742241465
2264,271.04258145498676
2265,271.2754204046131
2266,271.47921026048874
2267,271.6745398847496
2268,271.8731498811795
2269,272.0631543566903
2270,272.25334140992993
2271,272.45138710210966
2272,272.6641914101609
2273,272.87865517281324
2274,273.09064273438344
2275,273.29963818626373
2276,273.52017007673896
2277,273.73381921081466
2278,273.92759429022954
2279,274.12032139748777
2280,274.308385456308
2281,274.5060316907116
2282,274.6988458973196
2283,274.9055409743387
2284,275.1050394268267
2285,275.2872531170282
2286,275.4546265437274
2287,275.63668529742705
2288,275.81961755997594
2289,276.0090490662779
2290,276.18252426790286
2291,276.3545857849994
2292,276.5188007921244
2293,276.69358813073114
2294,276.87224713099846
2295,277.05641464540247
2296,277.2622836907658
2297,277.49051842163976
2298,277.73995851397433
2299,277.9771695722305
2300,278.2213057104232
2301,278.44503607539406
