year,gmst_C
1922,0.10576475093243953
1923,0.11665234213262266
1924,0.11717570548137905
1925,0.09800981881875545
1926,0.10594220658060097
1927,0.09001468351321511
1928,0.1002794063518123
1929,0.1203888290303883
1930,0.12947572579300112
1931,0.140904143997096
1932,0.153208748345497
1933,0.15880442230451133
1934,0.11620777248361076
1935,0.13665958265938885
1936,0.15132222828179862
1937,0.18030750905118537
1938,0.1944942637376658
1939,0.20486551903010783
1940,0.21137788881809022
1941,0.2115299110479305
1942,0.21075422673927569
1943,0.2114651687205186
1944,0.18685296628914447
1945,0.1840926690962564
1946,0.21294931434389336
1947,0.23182438163737215
1948,0.236241285637666
1949,0.24488547424969817
1950,0.26619928815142896
1951,0.2717334168987384
1952,0.2606125276711363
1953,0.2589115387668129
1954,0.2657756530820209
1955,0.25930469612354035
1956,0.26141351243271443
1957,0.2612292940926767
1958,0.26280371419533555
1959,0.28758259647621476
1960,0.2973872655244933
1961,0.30054407304678776
1962,0.29987446827500297
1963,0.29826853600611336
1964,0.1836743736378154
1965,0.13201146259653598
1966,0.18782097086250266
1967,0.23516115888596095
1968,0.2697761539359292
1969,0.2806516233235056
1970,0.27775730002555976
1971,0.29666316754752875
1972,0.31603456902817034
1973,0.33240167274909027
1974,0.3385577774528204
1975,0.350594830891443
1976,0.36042752548895435
1977,0.3724179026534489
1978,0.39207900757359837
1979,0.4131967017513757
1980,0.43330831848240625
1981,0.44888664122665506
1982,0.46583905289671856
1983,0.43219100492118756
1984,0.3547958230833144
1985,0.3629893400934115
1986,0.4155544679621156
1987,0.44830024108905847
1988,0.48365115401292824
1989,0.5208722409062235
1990,0.5557397132233756
1991,0.5885637306361448
1992,0.5090689778394178
1993,0.3084522979487564
1994,0.332676813580452
1995,0.4547856293863089
1996,0.5463394857269461
1997,0.600043540445978
1998,0.6466075693928761
1999,0.686007840655961
2000,0.7295563669080296
2001,0.7655239205849365
2002,0.7999498588212678
2003,0.8301407393993533
2004,0.8359312010698448
2005,0.843916603443868
2006,0.8516506513236204
2007,0.8597675192449368
2008,0.8671015531069908
2009,0.8915919796329949
2010,0.91224213325433
2011,0.9463726707864436
2012,0.9634454159642772
2013,1.0010392042679888
2014,1.034758969518629
2015,1.0655474016558886
2016,1.0982433117141364
2017,1.1215083354395925
2018,1.1514531927883527
2019,1.172690213058829
2020,1.183004264307409
2021,1.2100067371777328
2022,1.2401553910866456
2023,1.2795255652495054
2024,1.3120856196879593
2025,1.3418920592861903
2026,1.3677890858786206
2027,1.3864760205093456
2028,1.3979689024444497
2029,1.408837738309902
2030,1.4255063584964878
2031,1.4370992723303584
2032,1.4616617718149003
2033,1.4778573882917245
2034,1.501925901257235
2035,1.5283526228311461
2036,1.5613546071102677
2037,1.5870606779798604
2038,1.606720194161167
2039,1.6374169818794384
2040,1.6573993349695482
2041,1.666475116163812
2042,1.69455249151462
2043,1.7136466979994824
2044,1.73433824301221
2045,1.764236506843866
2046,1.7914717119672945
2047,1.8223477274373854
2048,1.8453603422613154
2049,1.8766319510568445
2050,1.9012996217361287
2051,1.9185206736270115
2052,1.9397378531481193
2053,1.9553531654991787
2054,1.9761750399275553
2055,1.9918993069275768
2056,2.0185345250554065
2057,2.0455651121578584
2058,2.07445827252475
2059,2.0986882910657885
2060,2.1213095509958566
2061,2.139430662069179
2062,2.1635962245558993
2063,2.1759027518335285
2064,2.198157661494945
2065,2.211278852415328
2066,2.2238141727199836
2067,2.245021491847862
2068,2.2602480659303366
2069,2.277302149268563
2070,2.303788204210492
2071,2.326830640999794
2072,2.354098872084441
2073,2.3650590805243756
2074,2.3871832502393207
2075,2.4105467431152157
2076,2.418819423642513
2077,2.4306309183929597
2078,2.443085221040061
2079,2.458185954172049
2080,2.471766632802391
2081,2.496329323432425
2082,2.517093999713768
2083,2.5428749214737714
2084,2.5592701449831248
2085,2.5669566936559227
2086,2.5775061957094336
2087,2.5852648723738856
2088,2.5885911151322984
2089,2.5955043704570873
2090,2.609511482781119
2091,2.617331243392736
2092,2.6378716112060676
2093,2.652317497824355
2094,2.6651921267885044
2095,2.678543258338506
2096,2.694782035010281
2097,2.697277517938835
2098,2.6943852968023996
2099,2.7004934998654178
2100,2.704152266546968
2101,2.7173042384422397
2102,2.727228115789454
2103,2.7390395240027923
2104,2.7465422681733607
2105,2.7579185076320027
2106,2.7608870552963376
2107,2.765618548914667
2108,2.773555422368991
2109,2.7751276997136265
2110,2.780207036194197
2111,2.776591240732397
2112,2.785350642598776
2113,2.7928461359474195
2114,2.795639723789813
2115,2.8136952481648096
2116,2.815784639648096
2117,2.8320262191227097
2118,2.8316721579557713
2119,2.8284994345993777
2120,2.8288471477483346
2121,2.832965516318849
2122,2.8360562310982975
2123,2.839853482118947
2124,2.8530882124074037
2125,2.866611770394041
2126,2.8778083048045335
2127,2.878554218443823
2128,2.883455418476939
2129,2.8872455218120403
2130,2.893516970031167
2131,2.888070332143084
2132,2.8949389869552666
2133,2.8963333729221095
2134,2.9044273117359496
2135,2.911309309532618
2136,2.923323873964126
2137,2.9294810786652197
2138,2.938177515849337
2139,2.9364602987208483
2140,2.937349199885665
2141,2.9372942472248513
2142,2.933659008211285
2143,2.9368993209107885
2144,2.941433496667392
2145,2.9498923692138823
2146,2.9573481789714045
2147,2.958783949723758
2148,2.9657825829043896
2149,2.968383630693028
2150,2.972295312842977
2151,2.970185458196995
2152,2.9785879892847293
2153,2.9808935028902876
2154,2.9901192826994727
2155,2.990268785005484
2156,2.9946883789335024
2157,3.00173767020166
2158,3.0127330710377125
2159,3.019707836197972
2160,3.0314717060764673
2161,3.0396118939723715
2162,3.043209981015981
2163,3.052148594103627
2164,3.0479313240183585
2165,3.0402786379746485
2166,3.04035817627926
2167,3.04773448933823
2168,3.048233617828606
2169,3.0596263235597196
2170,3.074983414761754
2171,3.0782689443754196
2172,3.087328166192141
2173,3.093896951757455
2174,3.100710353809531
2175,3.0978465304808886
2176,3.094410493904846
2177,3.0917387659875035
2178,3.0952604883370207
2179,3.103090923975181
2180,3.1101717264825584
2181,3.1143445464098716
2182,3.118677235944416
2183,3.1287216064450285
2184,3.127434272505675
2185,3.124903129173565
2186,3.1271550786540967
2187,3.1248558462059326
2188,3.117467626049568
2189,3.1222693418441567
2190,3.1230072426837605
2191,3.124951248762331
2192,3.1353104014258375
2193,3.138401015692011
2194,3.145224937671017
2195,3.142943461646664
2196,3.1507541200060225
2197,3.150977552690217
2198,3.150670578346414
2199,3.1454221939893072
2200,3.143986320066712
2201,3.147931317064002
2202,3.1454508358435405
2203,3.1554508665760608
2204,3.1778430586449917
2205,3.181827566769471
2206,3.1877400554880975
2207,3.1839474758114243
2208,3.178461140033941
2209,3.176107222808701
2210,3.1641605774955863
2211,3.1650276370591524
2212,3.16588834487549
2213,3.1700085127058335
2214,3.171581406478855
2215,3.175887643557994
2216,3.175475051301596
2217,3.1733815971454686
2218,3.167787066415349
2219,3.1712192931004837
2220,3.172646368059089
2221,3.1670978218270665
2222,3.171169304993812
2223,3.1729336590828687
2224,3.1739733050754655
2225,3.1688755228233676
2226,3.1708167519480996
2227,3.178025817282631
2228,3.177214024440613
2229,3.1815518801972535
2230,3.1836179884263216
2231,3.184446764235634
2232,3.1790690493511056
2233,3.174674413443826
2234,3.177244407977672
2235,3.180736722473235
2236,3.181739770715777
2237,3.1852857168391147
2238,3.1797291821129434
2239,3.193286904350595
2240,3.192727734713589
2241,3.198152060574082
2242,3.2000038550444305
2243,3.1937585082253293
2244,3.190770690788841
2245,3.185538679579522
2246,3.1858470042566065
2247,3.1853410917125684
2248,3.184514022521356
2249,3.190889021078524
2250,3.199832843247389
2251,3.19969550674179
2252,3.202009529102819
2253,3.201630138658523
2254,3.1907395310722544
2255,3.192000901348455
2256,3.186529218687648
2257,3.182877619489849
2258,3.1806681540823987
2259,3.1750641595739664
2260,3.17143524753448
2261,3.1765136077435585
2262,3.1693988024036805
2263,3.1721752278860684
2264,3.1719253795869533
2265,3.1720168982228594
2266,3.174630812034857
2267,3.171548462531518
2268,3.168191806230972
2269,3.1687787751154373
2270,3.16667475998158
2271,3.1618652864556034
2272,3.158245149584145
2273,3.162419137838953
2274,3.1650339022208267
2275,3.1648088317981196
2276,3.1631732379352355
2277,3.1632637151953467
2278,3.1581538520611874
2279,3.1568005378659807
2280,3.154649054261602
2281,3.1499100214004936
2282,3.1502487588986066
2283,3.1470967729937414
2284,3.1500997691129387
2285,3.1574800014295827
2286,3.1615346490583
2287,3.1584887499450702
2288,3.154903738171902
2289,3.152401937392734
2290,3.156487227278123
2291,3.1551924545074477
2292,3.1551475599560344
2293,3.1502082240330496
2294,3.1491156892924157
2295,3.15466579028103
2296,3.1544817176783235
2297,3.1665308690783087
2298,3.164019207501296
2299,3.1708273325584657
2300,3.1762907250926946
2301,3.1680285913167876
