year,ohc_1e22J
1840,-7.439435871714533
1841,-6.845366586019905
1842,-6.340501600966816
1843,-5.892223254397604
1844,-5.487562498693375
1845,-5.553370390125672
1846,-5.463440109673078
1847,-5.160945721792223
1848,-4.792145141732238
1849,-4.413715609068479
1850,-4.0103545043985465
1851,-3.611796093191252
1852,-3.2181382698830268
1853,-2.836870738889273
1854,-2.4766854136603063
1855,-2.1432879870550554
1856,-2.423201208574171
1857,-2.450909824421941
1858,-2.1953983078894863
1859,-1.8448646876537431
1860,-1.4518586886281988
1861,-1.0569263240697149
1862,-0.8518616426533475
1863,-0.6833137759623072
1864,-1.6622645291332734
1865,-2.08369885757862
1866,-1.9374810483898885
1867,-1.6031148250615759
1868,-1.2444972514481567
1869,-0.8761595899065415
1870,-0.4894465723527672
1871,-0.12455240944926964
1872,0.25575103633481566
1873,0.6140804217586111
1874,0.7852646268391097
1875,1.1100161955737717
1876,1.4372249136876203
1877,1.69964918930923
1878,1.980272428852681
1879,2.2658576879184467
1880,2.5581706991606135
1881,2.782128580811433
1882,3.0389455982051294
1883,3.3721383031349057
1884,2.9506779272621464
1885,0.3385305024683744
1886,-0.515493693292582
1887,-0.5059756728362558
1888,-0.34850300453834493
1889,0.019852446089550224
1890,0.43335946734493275
1891,0.5685304905683621
1892,0.5442038191833315
1893,0.6194521835828467
1894,0.9857679148046702
1895,1.4339893299391073
1896,1.8595019578777399
1897,2.252174754236536
1898,2.6004534190141926
1899,2.92314586093646
1900,3.217515166023029
1901,3.509991661917636
1902,3.8033161773567405
1903,3.7520417962746864
1904,2.717306140597828
1905,2.489506970256036
1906,2.7531493659226633
1907,3.167798207116006
1908,3.265811082856793
1909,3.5642935566057496
1910,3.922055398622736
1911,4.233270594809318
1912,4.531380352618192
1913,3.978743703838593
1914,3.6088031475245965
1915,3.757815391263089
1916,4.207132911593302
1917,4.66952114139402
1918,5.116234239061822
1919,5.555734510167091
1920,5.999494333484001
1921,6.361715190458458
1922,6.770067529953999
1923,6.942083636377514
1924,7.168305959002427
1925,7.543600676781298
1926,7.938647456577295
1927,8.36579408199519
1928,8.784310787402699
1929,9.13282232070104
1930,9.172875971576522
1931,9.603682047388837
1932,10.072505702366776
1933,10.272817893459445
1934,10.69084215493535
1935,11.110328493743157
1936,11.535537777116383
1937,11.987331416282931
1938,12.438890270652315
1939,12.909014373599794
1940,13.326649451447851
1941,13.692761826186787
1942,14.03883300509874
1943,14.359461510136017
1944,14.671772768811788
1945,15.023488003922036
1946,15.515520123114888
1947,16.05549955361609
1948,16.613095001795465
1949,17.163818523083695
1950,17.71734650572664
1951,18.177835633391663
1952,18.609827805342817
1953,19.02927830616915
1954,19.445862350913842
1955,19.874038736269718
1956,20.320237853556144
1957,20.82347700430627
1958,21.38064287051268
1959,21.97655361089892
1960,22.508981421276168
1961,23.0035202171381
1962,23.414714791817435
1963,23.54553718487157
1964,22.37333074226226
1965,21.725989161270526
1966,21.611535429458076
1967,22.20251966060024
1968,22.418677106172087
1969,22.829879369203667
1970,23.372539645952315
1971,23.859564023866298
1972,24.144369379993954
1973,24.57702515015785
1974,25.19729502458592
1975,25.64792556832717
1976,25.79779022885495
1977,26.31952063219311
1978,27.03618158040425
1979,27.8553284610123
1980,28.675365340539862
1981,29.433098452713462
1982,30.210974533640773
1983,30.404904001276883
1984,30.081206348694533
1985,30.440627884121376
1986,31.177017694526057
1987,31.926762132599453
1988,32.78580110586958
1989,33.79261205097796
1990,34.948257407017934
1991,36.04469352044647
1992,36.016095684128246
1993,34.48625683169687
1994,34.49573869178065
1995,35.451304107779116
1996,36.687439265438464
1997,38.008199247753296
1998,39.18607002693568
1999,40.44756362847131
2000,41.94393020836701
2001,43.493217099760216
2002,44.979941923276655
2003,46.35580850965465
2004,47.58505042486804
2005,48.8372886201613
2006,49.999371415377205
2007,51.129810830787065
2008,52.304584154462695
2009,53.56611466622594
2010,54.8644324825713
2011,56.238387013638665
2012,57.64237590652887
2013,59.0943091334603
2014,60.6824962862379
2015,62.23224579135716
2016,63.704669893597874
2017,65.29501599404144
2018,66.9234669752889
2019,68.53983205693544
2020,70.01370402080053
2021,71.64362247650308
2022,73.42123053140956
2023,75.09892347487495
2024,76.81311835701352
2025,78.54308387039474
2026,80.24330701021704
2027,81.92529026045648
2028,83.5909869645232
2029,85.25688395145508
2030,86.91424523304973
2031,88.58462622453004
2032,90.2717319650006
2033,91.97783918333413
2034,93.72464275851782
2035,95.53950357214879
2036,97.36672525050172
2037,99.22743120805883
2038,101.06734971815587
2039,102.91663848211557
2040,104.7468315709071
2041,106.57288361945858
2042,108.4001187868533
2043,110.23499131290873
2044,112.08652335034662
2045,113.98020221909518
2046,115.93335451467713
2047,117.92285804550102
2048,119.94165942406659
2049,121.97500995205446
2050,123.97957638303916
2051,125.94611789287498
2052,127.89237396960671
2053,129.82768894528996
2054,131.75643860549914
2055,133.70687211064788
2056,135.69554386961218
2057,137.72616083588144
2058,139.75809614179988
2059,141.79106638977728
2060,143.8257998262527
2061,145.82245001097934
2062,147.8082721470726
2063,149.77860081414167
2064,151.74840269186848
2065,153.72147313647667
2066,155.70250255975813
2067,157.72263630818645
2068,159.7753584204214
2069,161.84020293291297
2070,163.89131716538836
2071,165.91423238017381
2072,167.91749790253144
2073,169.90789015478782
2074,171.8816933505828
2075,173.849597424762
2076,175.8139411586135
2077,177.777700037698
2078,179.74370040264824
2079,181.7445323193463
2080,183.7673811388939
2081,185.79952310640036
2082,187.8147288746336
2083,189.83179146250953
2084,191.82223847123913
2085,193.80230522927064
2086,195.75001123323167
2087,197.68533990158951
2088,199.60766917178367
2089,201.53429904124613
2090,203.47512824036946
2091,205.45267140911636
2092,207.44345607538887
2093,209.44615501007
2094,211.40902528604286
2095,213.32654185140575
2096,215.20179949151316
2097,217.04226841043607
2098,218.87778441874306
2099,220.69382232931142
2100,222.51956680890854
2101,224.35466926730982
2102,226.20565818054902
2103,228.03359112871132
2104,229.82914216590746
2105,231.60976919124047
2106,233.34991034673467
2107,235.0724428177403
2108,236.76583251030127
2109,238.45445803155366
2110,240.14061887567362
2111,241.84831640759322
2112,243.60357632452389
2113,245.34497736058125
2114,247.0690912099985
2115,248.73515153654702
2116,250.3851706062877
2117,252.000510600942
2118,253.61187753691433
2119,255.20340882047728
2120,256.7852174372214
2121,258.40056464942654
2122,260.0400075787818
2123,261.71318645643976
2124,263.3422574339945
2125,264.9774494561991
2126,266.5706928305579
2127,268.12697312781876
2128,269.6599816523368
2129,271.1697863196714
2130,272.70043891043105
2131,274.250286535432
2132,275.8521805049587
2133,277.4436209489331
2134,279.0233384038303
2135,280.57353883592265
2136,282.0822752940672
2137,283.5522747656118
2138,285.0136698504966
2139,286.44770592383026
2140,287.87375627724924
2141,289.30656264001266
2142,290.772426831585
2143,292.25208286427875
2144,293.7206704995158
2145,295.19463165836623
2146,296.6552591547859
2147,298.0821781693861
2148,299.49766152785634
2149,300.9000389250772
2150,302.2915707536978
2151,303.6646853863716
2152,305.0420603465186
2153,306.44410965481813
2154,307.878908201574
2155,309.3318114222971
2156,310.77205507234146
2157,312.1942081931524
2158,313.58460871392833
2159,314.93804200328
2160,316.2584249523243
2161,317.55976036961374
2162,318.8774721963711
2163,320.203905819566
2164,321.5670587028761
2165,322.9744855417056
2166,324.34251644381067
2167,325.70057834881857
2168,327.00796214356956
2169,328.28323111343684
2170,329.5441474917221
2171,330.7860086584512
2172,332.02477103742564
2173,333.26840687697455
2174,334.5464611553348
2175,335.85001448751973
2176,337.1494523496432
2177,338.4443237969557
2178,339.70511091873334
2179,340.922338692575
2180,342.12538990205127
2181,343.3029731854825
2182,344.47214835741215
2183,345.6346660498651
2184,346.77454918261753
2185,347.9137358315962
2186,349.0711457796462
2187,350.27418575800095
2188,351.4631839044525
2189,352.66489622537676
2190,353.86398091312145
2191,355.0255782056347
2192,356.15725472087513
2193,357.2771125974072
2194,358.37517678445533
2195,359.4601962647463
2196,360.5565838823905
2197,361.69266835020244
2198,362.8608482949397
2199,364.0409287423485
2200,365.18625487521854
2201,366.2924151054015
2202,367.3608637994124
2203,368.4122929572512
2204,369.4472816195664
2205,370.46388168013544
2206,371.4799978624557
2207,372.49087203913655
2208,373.50493839725914
2209,374.5386749659951
2210,375.58616171724
2211,376.64094715220176
2212,377.6919180789229
2213,378.7324212531177
2214,379.74852272676605
2215,380.7460983731529
2216,381.70305980823565
2217,382.64828929336056
2218,383.58848044114364
2219,384.5301667060845
2220,385.4899571474055
2221,386.4871173135571
2222,387.4805479686989
2223,388.50251770282114
2224,389.4889395702434
2225,390.43721870894433
2226,391.35782228378605
2227,392.2476994193553
2228,393.1348275279937
2229,394.00491018146533
2230,394.8890028139288
2231,395.80454303968367
2232,396.7348671484421
2233,397.6640609258647
2234,398.58666411749147
2235,399.4759829384299
2236,400.35579013606275
2237,401.1947852915502
2238,402.02100902760003
2239,402.8393446026586
2240,403.6619498553149
2241,404.48450000231986
2242,405.3546656041693
2243,406.2461821628025
2244,407.1254691971754
2245,407.98761600824014
2246,408.80465645575407
2247,409.59138867313953
2248,410.36110722622175
2249,411.1134405850268
2250,411.8545681431551
2251,412.5711472784919
2252,413.2813281485261
2253,414.01513592514664
2254,414.76191675822514
2255,415.5270003331805
2256,416.27830085842317
2257,417.01871107190135
2258,417.74948083120427
2259,418.4596531266387
2260,419.15191026895315
2261,419.807682558636
2262,420.449154182067
2263,421.0954942830954
2264,421.75696049365143
2265,422.44102003766204
2266,423.14793787112694
2267,423.87935971704434
2268,424.6339428142613
2269,425.33923299610626
2270,426.0079423047475
2271,426.64652761011905
2272,427.2651922203074
2273,427.85636486569507
2274,428.44902376521054
2275,429.07053273011957
2276,429.70699574359264
2277,430.36530790709804
2278,431.0203404524142
2279,431.65780499032655
2280,432.28160171667196
2281,432.87623664368635
2282,433.45286394241646
2283,434.01659367311214
2284,434.57246072221153
2285,435.1513126532268
2286,435.7571332597096
2287,436.41223392822315
2288,437.0677163091347
2289,437.7013433130613
2290,438.27974781780654
2291,438.84402398251376
2292,439.3800114349837
2293,439.8944480201533
2294,440.4105889433048
2295,440.9433951221436
2296,441.5226233182163
2297,442.1143356113184
2298,442.7317311132297
2299,443.33461169668254
2300,443.90376237219033
2301,444.43624674043645
