year,ohc_1e22J
1843,-2.537447966714272
1844,-2.4729384796879397
1845,-2.0867066018257794
1846,-1.646168180002976
1847,-1.9479644514812908
1848,-1.6542484100875094
1849,-1.176041240498011
1850,-0.7058603891599813
1851,-0.24714381719066084
1852,0.1810498485905601
1853,0.5706061898001966
1854,0.616306209440493
1855,0.34377461690829964
1856,0.5335612700303374
1857,0.7670565863155755
1858,-0.17564935380447563
1859,-0.43804969266669236
1860,-0.05146918438561956
1861,0.4370817200133869
1862,0.907909549514822
1863,-0.5806490613591884
1864,-1.7185361256938072
1865,-1.4567303885640168
1866,-0.9338963793496591
1867,-0.46317403579535965
1868,-0.051539972679087255
1869,0.34502367857153493
1870,0.4679632815275834
1871,0.8559384311814074
1872,1.2939300238124227
1873,0.749855971688663
1874,0.06866474346334045
1875,0.34175172132066606
1876,0.5461679434108158
1877,0.7936608799119887
1878,1.1065191721360914
1879,1.404239821996738
1880,1.689034133003854
1881,1.8426890438044639
1882,1.893848251483115
1883,2.1702865235405246
1884,2.072565368093338
1885,-0.6220864716853408
1886,-1.9495920270142586
1887,-3.083898307476405
1888,-3.076999728955596
1889,-2.5330588207989964
1890,-1.9937991525757865
1891,-1.742439306895239
1892,-1.3186985020615818
1893,-0.9652999968816924
1894,-0.5095989017960703
1895,-0.04453976850689544
1896,-0.027748349945778374
1897,0.1961946386124166
1898,0.5114474448549222
1899,0.8500145249826813
1900,1.1333161472319542
1901,1.3913074646342283
1902,1.6160091691925507
1903,1.8040258512305214
1904,1.6143879470152853
1905,1.7695733035363757
1906,2.0499641599191634
1907,2.350422971293914
1908,2.1018737695088467
1909,2.0205403582995016
1910,2.2686495815715233
1911,2.510134459304215
1912,2.698306490616976
1913,2.027174958906793
1914,1.2322114461247078
1915,1.4762339368955057
1916,1.9144767338562532
1917,2.299146742825618
1918,2.6881934774447256
1919,2.968651213186468
1920,3.022871559339092
1921,3.272158001731774
1922,3.6283582016971265
1923,3.93334042809124
1924,4.195752877548825
1925,4.244520353923692
1926,4.491836465622386
1927,4.476874754557306
1928,4.703656788167462
1929,5.082171225617046
1930,5.3976405092023105
1931,5.743856427088159
1932,6.091492830225425
1933,6.33404850677609
1934,6.204994049874213
1935,6.4230914119343305
1936,6.798629538086092
1937,7.215157078619942
1938,7.593786222793131
1939,8.000349294460204
1940,8.359019485975477
1941,8.645225207737168
1942,8.90860853453912
1943,9.13235328732913
1944,9.104018755116414
1945,9.211732011862964
1946,9.601830532485444
1947,10.093796798468524
1948,10.434005799103268
1949,10.828215959244028
1950,11.284913068364286
1951,11.677471353490793
1952,11.992449612126803
1953,12.295917131273013
1954,12.606294211605345
1955,12.936123676810121
1956,13.255616712494476
1957,13.460891509627311
1958,13.782780274140402
1959,14.236185373385645
1960,14.649139089475218
1961,15.029572036185671
1962,15.365093686898343
1963,15.681716870311911
1964,14.854095035843896
1965,14.346694705920692
1966,14.701718052172238
1967,15.203878216418467
1968,15.773969635780393
1969,16.187532024276194
1970,16.506623150639708
1971,16.98808664550727
1972,17.50612821581611
1973,18.0481822676526
1974,18.52929090292603
1975,19.046917908550018
1976,19.601091678692455
1977,20.123868781861777
1978,20.716836573627752
1979,21.399038528688056
1980,22.132178149405444
1981,22.77866432027451
1982,23.427567968625294
1983,23.60965503772634
1984,23.273553060795834
1985,23.600348050486282
1986,24.310916095834497
1987,25.00422903954109
1988,25.81018460004196
1989,26.73595103636118
1990,27.779283636049122
1991,28.78676828955175
1992,28.789334862760988
1993,27.199799698930576
1994,27.32429528011077
1995,28.466231440062145
1996,29.705293283414715
1997,30.949939563286424
1998,32.208527457289605
1999,33.524163093450724
2000,34.89620598923175
2001,36.31039295447126
2002,37.65996094644131
2003,39.023711145679236
2004,40.234602963617206
2005,41.386611930352444
2006,42.43928725461881
2007,43.51263286951556
2008,44.6115998783822
2009,45.78384772428475
2010,47.025341521678286
2011,48.36928362672171
2012,49.702095342822375
2013,51.13206307739618
2014,52.63128710095627
2015,54.15999310271753
2016,55.71573119994899
2017,57.24482303534573
2018,58.79785485351732
2019,60.37163548525868
2020,61.85206864588288
2021,63.44040291688145
2022,65.05860498491225
2023,66.74428459016447
2024,68.48703623715124
2025,70.24576909748222
2026,71.99992306290326
2027,73.65769108198516
2028,75.26657461450948
2029,76.89567545465663
2030,78.51019202823197
2031,80.14530416990723
2032,81.76613751260723
2033,83.43583673692974
2034,85.16039370098292
2035,86.94952216835384
2036,88.76883251935261
2037,90.609685297246
2038,92.49422963211019
2039,94.393109805516
2040,96.23637048024791
2041,98.09880913122768
2042,99.97258998599469
2043,101.87825695807113
2044,103.82592254979885
2045,105.80006118140402
2046,107.85047816650844
2047,109.93403859440605
2048,112.03833217902938
2049,114.15843031015667
2050,116.28004593779926
2051,118.39815567915207
2052,120.5386966384216
2053,122.68215376849713
2054,124.83820393902053
2055,127.01818997341084
2056,129.2132085342023
2057,131.47862117541027
2058,133.80296110628336
2059,136.14316125341543
2060,138.4895686630293
2061,140.82899780243872
2062,143.1345299326567
2063,145.44964784570658
2064,147.77440104254546
2065,150.10222612847298
2066,152.4534224081532
2067,154.7994220904257
2068,157.18867961853618
2069,159.62577031287952
2070,162.10829030898566
2071,164.60321255561306
2072,167.10551248469815
2073,169.63139349435386
2074,172.11312656670228
2075,174.59789172131673
2076,177.0690423812002
2077,179.5386227775579
2078,182.01347412765742
2079,184.49427687378943
2080,187.0401437587093
2081,189.64123684728082
2082,192.27514220176877
2083,194.9180886670623
2084,197.50039436584598
2085,200.02751431782872
2086,202.53256411054107
2087,205.02423225046
2088,207.5187743599809
2089,210.02654785793763
2090,212.54327304465846
2091,215.08906286646368
2092,217.68023646648547
2093,220.26066474236566
2094,222.84176186271054
2095,225.43404851935748
2096,227.96857396310557
2097,230.4210309699727
2098,232.8657631728946
2099,235.30784246644134
2100,237.74904801647904
2101,240.1977890871641
2102,242.6787797253402
2103,245.20095119337776
2104,247.67825088789957
2105,250.1449251007323
2106,252.60053556064867
2107,255.03131274435938
2108,257.4015303526255
2109,259.7570796621892
2110,262.0879719076979
2111,264.4323431089609
2112,266.77488387388
2113,269.133608200079
2114,271.53841281604946
2115,273.9149222607079
2116,276.3030976849201
2117,278.6783270621229
2118,281.000745799561
2119,283.28660532560787
2120,285.5596775135872
2121,287.8238778864951
2122,290.0853058456387
2123,292.37372494776326
2124,294.69334934443793
2125,297.02404216306115
2126,299.31511510269996
2127,301.62196600848415
2128,303.90979664560473
2129,306.16675499429914
2130,308.36325216166625
2131,310.56829499223653
2132,312.7535165303371
2133,314.95578097712837
2134,317.1747284459736
2135,319.431970856608
2136,321.67605607899424
2137,323.9238755887079
2138,326.16098797251846
2139,328.3495924196548
2140,330.54954243643465
2141,332.7098197951992
2142,334.8650023407472
2143,337.0066593911364
2144,339.1361482813731
2145,341.2649383922426
2146,343.3976640198945
2147,345.5306724096344
2148,347.6480505500169
2149,349.76864408689124
2150,351.8795519589455
2151,353.98196402808094
2152,356.0614683581672
2153,358.13747722104563
2154,360.18921652705825
2155,362.25327300650025
2156,364.3253673531747
2157,366.42709843342595
2158,368.55596372169003
2159,370.6892195227633
2160,372.81796446126094
2161,374.93052011399067
2162,376.9700038188119
2163,379.006488512627
2164,381.0052653292761
2165,383.00684806829025
2166,384.99293210648676
2167,386.97120565839174
2168,388.9824146835449
2169,391.05095408422886
2170,393.17817906157154
2171,395.27888285105655
2172,397.36409223364393
2173,399.3564479036246
2174,401.33751333988295
2175,403.28347909830666
2176,405.18392104130567
2177,407.07578247556296
2178,408.96977385293565
2179,410.8679155642831
2180,412.8044250493309
2181,414.76713815893686
2182,416.7327632435002
2183,418.6730949844636
2184,420.5724258996527
2185,422.4624274584715
2186,424.3201110229698
2187,426.14221618492303
2188,427.9603951117218
2189,429.77072352420123
2190,431.5849430995422
2191,433.4419218616349
2192,435.3219817892289
2193,437.1866516992039
2194,439.04290613949917
2195,440.89954642267077
2196,442.6786442475729
2197,444.4704377044685
2198,446.2130906254558
2199,447.9500878564879
2200,449.67909498915424
2201,451.39098395457603
2202,453.1462567096279
2203,454.94922806928736
2204,456.77777206076377
2205,458.59196072868025
2206,460.3923973286825
2207,462.09995698640176
2208,463.8102170124091
2209,465.4468775145746
2210,467.08072074370887
2211,468.7088881171362
2212,470.3287408635751
2213,471.96259668388586
2214,473.6016431189039
2215,475.2222471809247
2216,476.8254371325326
2217,478.4113039260529
2218,479.99778599222816
2219,481.56480416505644
2220,483.1264786594247
2221,484.6889665696176
2222,486.24088584993945
2223,487.77651280282936
2224,489.3067274768612
2225,490.84490065511847
2226,492.38509044520924
2227,493.91917436386746
2228,495.4518740308704
2229,496.9835637986502
2230,498.49361679154794
2231,500.00248751447265
2232,501.50831028033605
2233,502.9916137224217
2234,504.44882450832716
2235,505.8909271635707
2236,507.3196330057846
2237,508.7474356998209
2238,510.23348764899833
2239,511.73767923446167
2240,513.225031274192
2241,514.6919478126624
2242,516.1517809843292
2243,517.5990440351525
2244,518.9915681394067
2245,520.364119716964
2246,521.7136184163945
2247,523.0548601460144
2248,524.401849218884
2249,525.8034742399711
2250,527.233452974537
2251,528.6607815159024
2252,530.0526352515577
2253,531.4034803654353
2254,532.7073814066441
2255,533.974096350169
2256,535.2333766195667
2257,536.4721821001879
2258,537.6927172544192
2259,538.9069574394495
2260,540.1276782189382
2261,541.3397551409606
2262,542.567069558192
2263,543.77912759443
2264,544.9743997469677
2265,546.1611289109105
2266,547.3124563647424
2267,548.4490679061697
2268,549.5827936614552
2269,550.7018364361588
2270,551.8150681424418
2271,552.9302421058958
2272,554.0543317061225
2273,555.1743091430916
2274,556.2861129630487
2275,557.3892952562295
2276,558.4984495268301
2277,559.5952182600149
2278,560.6666721274005
2279,561.7316916833149
2280,562.7867184071138
2281,563.8460521389471
2282,564.8953305462188
2283,565.9533238174339
2284,566.9990033849032
2285,568.0223325856141
2286,569.0258084786011
2287,570.0390071361185
2288,571.0481603272202
2289,572.0589334704127
2290,573.048914754353
2291,574.0326930610248
2292,575.003877849444
2293,575.9809291603626
2294,576.9571843284095
2295,577.934318685581
2296,578.9285660387028
2297,579.9406277091158
2298,580.969387073339
2299,581.9814463460668
2300,582.9959998664169
2301,583.9857535725486
