year,ohc_1e22J
1900,1.5883674303796917
1901,1.8368819035425779
1902,2.076502208630918
1903,2.2688794649861106
1904,2.0958699996078
1905,2.233010389881571
1906,2.4983735957177076
1907,2.7827077226336994
1908,2.527076257782348
1909,2.429847627656792
1910,2.659923365290357
1911,2.8821279896120187
1912,3.0802475065577
1913,2.4186361655572166
1914,1.6395487788790493
1915,1.8800454101353312
1916,2.32612201262486
1917,2.731579233660463
1918,3.13625842963083
1919,3.4243826000866577
1920,3.4873816389783885
1921,3.743303783126504
1922,4.119450507927404
1923,4.452722170123412
1924,4.713605244794144
1925,4.773953423433627
1926,5.0328928894378935
1927,5.032683952648693
1928,5.267087804057096
1929,5.64708346496808
1930,5.955176552498474
1931,6.278879025855822
1932,6.636920587358385
1933,6.893809457163274
1934,6.769278471746599
1935,7.004622791865635
1936,7.381601272686483
1937,7.802644024098058
1938,8.200559228667991
1939,8.629237400137484
1940,8.990321676762983
1941,9.294696377360252
1942,9.578139124929443
1943,9.820613820786301
1944,9.820877383423163
1945,9.950735179701159
1946,10.36892883530519
1947,10.875931673794316
1948,11.2295774743753
1949,11.625381812816055
1950,12.095634940600394
1951,12.473376350457665
1952,12.804468956627913
1953,13.103241391753269
1954,13.404511039312656
1955,13.71454649146882
1956,14.025528660385575
1957,14.216876290135753
1958,14.489368253963736
1959,14.937940360484657
1960,15.35574930080364
1961,15.734059024876965
1962,16.043909759857574
1963,16.352979473378344
1964,15.486585916777065
1965,14.974427373417196
1966,15.324481855531468
1967,15.811319615415774
1968,16.332550749189775
1969,16.706966786545383
1970,16.998984030755953
1971,17.442055641097937
1972,17.910399679935303
1973,18.36494794640226
1974,18.796556913084352
1975,19.26365005736406
1976,19.76154152118464
1977,20.218313870862055
1978,20.75746723260201
1979,21.377326623319576
1980,22.04497948753825
1981,22.650162123962325
1982,23.267007500124897
1983,23.3666285191622
1984,23.015685362189217
1985,23.30250495352001
1986,23.96944134999063
1987,24.632970779875752
1988,25.39571651570397
1989,26.28454858348292
1990,27.321322849115305
1991,28.303066844761336
1992,28.17946016821619
1993,26.641678991818058
1994,26.790214958879695
1995,27.856297638413103
1996,29.128853448355574
1997,30.434926753640397
1998,31.601274137284832
1999,32.81993613390572
2000,34.234252314688945
2001,35.7053709199698
2002,37.102006226264905
2003,38.414728944420176
2004,39.582385363912785
2005,40.755522489761645
2006,41.8360325688888
2007,42.89335105757179
2008,43.990525213883444
2009,45.189902318977424
2010,46.43327452062673
2011,47.75544712798787
2012,49.10691998892363
2013,50.519843012129364
2014,52.067684382720756
2015,53.594450137091705
2016,55.107275021639
2017,56.68172222212561
2018,58.28796062410008
2019,59.87552655356973
2020,61.30479564405069
2021,62.93465425574323
2022,64.64215548014094
2023,66.3875919048438
2024,68.1663695001944
2025,69.9744521002502
2026,71.79004224324584
2027,73.51399996674884
2028,75.18879220459276
2029,76.87602299054103
2030,78.55082817068572
2031,80.23936939377904
2032,81.96116396015827
2033,83.74778000717023
2034,85.61028094393167
2035,87.55745441159013
2036,89.57045036311473
2037,91.60736170293224
2038,93.67812249143608
2039,95.78185309680467
2040,97.84241863294679
2041,99.91152765559069
2042,102.01351625232681
2043,104.14937644196293
2044,106.3304885337724
2045,108.5619550058948
2046,110.8742154662649
2047,113.23839917377273
2048,115.63012186110268
2049,118.06509835694712
2050,120.52172518950786
2051,122.98158339635144
2052,125.46623198941552
2053,127.94953399987943
2054,130.4550545661315
2055,132.9821464431809
2056,135.54323524332753
2057,138.18225849738707
2058,140.89062872034492
2059,143.61772738691437
2060,146.35308954017242
2061,149.087212454487
2062,151.8085247327821
2063,154.5354297550198
2064,157.28711797971067
2065,160.04569849984372
2066,162.82281594641856
2067,165.6125397722487
2068,168.4420218336926
2069,171.30934962244115
2070,174.22717160722266
2071,177.15592836689598
2072,180.0933754572187
2073,183.01820883004976
2074,185.88736941862368
2075,188.73962661787178
2076,191.5275054724934
2077,194.26659166644615
2078,196.9666335093525
2079,199.62255478768776
2080,202.282162643697
2081,204.9536162733646
2082,207.59913092666855
2083,210.2099841943321
2084,212.71735406395183
2085,215.1175879842414
2086,217.45892113237198
2087,219.73240601065623
2088,221.94829501277664
2089,224.1253464446295
2090,226.26773527087335
2091,228.38214125117264
2092,230.50898005711485
2093,232.59007389974875
2094,234.63114933877412
2095,236.64681427014673
2096,238.5900200458564
2097,240.4178175896247
2098,242.19906230276598
2099,243.95029336107064
2100,245.66708162553562
2101,247.37758954972747
2102,249.09556118241508
2103,250.8238340656953
2104,252.48502756301488
2105,254.12084026454446
2106,255.71301777429863
2107,257.25514455055423
2108,258.72834625891284
2109,260.1617885777862
2110,261.5576242378318
2111,262.92809913513656
2112,264.2809055488382
2113,265.62606199234455
2114,266.97759486899446
2115,268.2996483689547
2116,269.5980475255822
2117,270.87796098732827
2118,272.07891567897144
2119,273.21165757269904
2120,274.30843476172834
2121,275.38177220617274
2122,276.4319923539443
2123,277.4850426051755
2124,278.55766711632185
2125,279.6302604650044
2126,280.6529940738073
2127,281.65852631571715
2128,282.62696293518627
2129,283.54946389060046
2130,284.4111390272854
2131,285.24749958889686
2132,286.0583119673341
2133,286.86355690006496
2134,287.67674702772536
2135,288.5061078350356
2136,289.31621604377176
2137,290.10968061858296
2138,290.87963294555095
2139,291.58175336732376
2140,292.2745719779592
2141,292.911695510733
2142,293.52043350484826
2143,294.1070566871057
2144,294.6738283340103
2145,295.238460357691
2146,295.80283278235254
2147,296.34767681677516
2148,296.8695591549342
2149,297.37681767516574
2150,297.8673837708249
2151,298.32606113836755
2152,298.76452808652493
2153,299.1866184034307
2154,299.59401450669054
2155,299.9918454198217
2156,300.38816983366183
2157,300.7993221242707
2158,301.23060646971214
2159,301.65382800067147
2160,302.0689422872204
2161,302.4641167272139
2162,302.78513286335567
2163,303.1109701894206
2164,303.3816337505455
2165,303.6295010564569
2166,303.8575242895022
2167,304.0778685979402
2168,304.3135461797251
2169,304.60108255578484
2170,304.9398293545523
2171,305.2331269553417
2172,305.50912368690996
2173,305.7029004056402
2174,305.889581570836
2175,306.03224118044693
2176,306.12404639932333
2177,306.1952779266483
2178,306.2660099527
2179,306.346464738213
2180,306.4594490686582
2181,306.58425927414567
2182,306.69801074374203
2183,306.79540321613143
2184,306.8404134325475
2185,306.8638708119159
2186,306.8527867580594
2187,306.80233846082314
2188,306.73407053010095
2189,306.6639385548877
2190,306.593015678996
2191,306.5475282257586
2192,306.5252757025298
2193,306.478138912417
2194,306.4236833257131
2195,306.3510134519288
2196,306.21869631773535
2197,306.0921662864195
2198,305.9176679568056
2199,305.72767890651437
2200,305.5230928185854
2201,305.3087996816306
2202,305.1207029443115
2203,304.9777544181678
2204,304.8825995683343
2205,304.7619006052282
2206,304.6274953450994
2207,304.39894358540374
2208,304.1611666097889
2209,303.8578348691616
2210,303.53755119511334
2211,303.2177588186783
2212,302.8975526742211
2213,302.59485401703483
2214,302.3020518821567
2215,301.9975606179401
2216,301.678504463529
2217,301.34582460431665
2218,301.0073131569951
2219,300.66408921121024
2220,300.3216980800441
2221,299.97453552018055
2222,299.626534210729
2223,299.27423791055594
2224,298.9209223708516
2225,298.5679218054286
2226,298.2260144797752
2227,297.89446506115394
2228,297.5608567463672
2229,297.23658968546135
2230,296.8957455830317
2231,296.5578111428491
2232,296.20814696476094
2233,295.83602641857107
2234,295.4539922585633
2235,295.0735281341547
2236,294.6908669847187
2237,294.32021623027396
2238,293.98975356421283
2239,293.6999574990046
2240,293.38914542428853
2241,293.0709498205838
2242,292.75466840015656
2243,292.4162617559145
2244,292.0339934974482
2245,291.6395113466323
2246,291.2367300556516
2247,290.8389101183054
2248,290.45215030842644
2249,290.1283088885159
2250,289.8426256586263
2251,289.55072194915886
2252,289.2428422678106
2253,288.90746604595205
2254,288.53139153496716
2255,288.14387048120847
2256,287.7542802528956
2257,287.35564892126575
2258,286.9549950538531
2259,286.55292693806297
2260,286.1638336317413
2261,285.78818050340357
2262,285.4224154185249
2263,285.05626737524204
2264,284.68854996171524
2265,284.3259459611652
2266,283.950630184607
2267,283.57061267334643
2268,283.1924786839915
2269,282.8173308668663
2270,282.4458020293829
2271,282.07899376568537
2272,281.72202859860295
2273,281.3792914180625
2274,281.0435713147928
2275,280.709695392127
2276,280.3829028672007
2277,280.056950182625
2278,279.714122969569
2279,279.36860046219346
2280,279.0264199344483
2281,278.6887078541914
2282,278.35671464559283
2283,278.0349152910972
2284,277.7197978066461
2285,277.4102089594967
2286,277.09947069216514
2287,276.7953529450662
2288,276.4893185984728
2289,276.18909794845456
2290,275.8858635314999
2291,275.5818001372587
2292,275.2816132458731
2293,274.9840039761394
2294,274.6916642447523
2295,274.4191617057041
2296,274.16790028194293
2297,273.9544400796524
2298,273.75039766331355
2299,273.54700790126043
2300,273.35259566590946
2301,273.12361091853154
