year,gmst_C
1951,0.24914095555518953
1952,0.247861070019294
1953,0.24528599037489626
1954,0.24502070911525467
1955,0.24679746771907018
1956,0.24899584947363426
1957,0.2390485719015341
1958,0.24078354638953312
1959,0.26080913947066564
1960,0.2723049363179873
1961,0.27680596523433754
1962,0.27407766767354996
1963,0.27331019232627635
1964,0.15430003102749806
1965,0.10550333874358321
1966,0.15921320132856276
1967,0.20776554118600704
1968,0.2414558588660624
1969,0.2497990713712562
1970,0.24835672735847486
1971,0.2644581186165358
1972,0.280145896633018
1973,0.29091317493691976
1974,0.2979503881724089
1975,0.30829323182881435
1976,0.32057478940997874
1977,0.3267226398750269
1978,0.34115677542430617
1979,0.36151044301418844
1980,0.3826304753421153
1981,0.3933214581657429
1982,0.40440253463402376
1983,0.36213471490687127
1984,0.2884465650204053
1985,0.30262378712166094
1986,0.35188314161225714
1987,0.38438039202762125
1988,0.4167804543733501
1989,0.45423321821942986
1990,0.49837398867748495
1991,0.5272213312401928
1992,0.43867526698570775
1993,0.23587262788188731
1994,0.2658458155290926
1995,0.38107868579910403
1996,0.4773214410238403
1997,0.5462330428936236
1998,0.5828024585959908
1999,0.6191543283418823
2000,0.671524918904751
2001,0.7206367895172311
2002,0.7538199323654989
2003,0.7750308336830676
2004,0.7822237354285186
2005,0.7944488566545763
2006,0.7996095490456511
2007,0.805680650069951
2008,0.8185399554061805
2009,0.8420528243817007
2010,0.8667551829042239
2011,0.8956405657359454
2012,0.9232535858248349
2013,0.953098937470494
2014,0.9927179226768297
2015,1.0233661578667204
2016,1.0485397608389049
2017,1.0784586721759077
2018,1.1084789895067688
2019,1.1333093715772433
2020,1.1400807488540752
2021,1.17102492143317
2022,1.2063790218703159
2023,1.2400244016940882
2024,1.2725119151947755
2025,1.3048011765947463
2026,1.334926820200639
2027,1.3528924798518636
2028,1.3663878955327309
2029,1.3828728386100995
2030,1.3984458855481532
2031,1.4154670804790943
2032,1.4321207385202745
2033,1.4518173256091067
2034,1.4748924939973966
2035,1.5012630991065044
2036,1.5281692144312695
2037,1.5545487833587435
2038,1.5815109538518353
2039,1.6088479378318836
2040,1.628750008127939
2041,1.6486063737038075
2042,1.670617011778285
2043,1.693800953416364
2044,1.7186412596470075
2045,1.7450023596421742
2046,1.775419264953946
2047,1.8055855168826558
2048,1.8330302407567418
2049,1.860207139439123
2050,1.8850251267913882
2051,1.906154921427011
2052,1.9280461020835051
2053,1.9477077999412882
2054,1.9679350962054354
2055,1.9884153897116268
2056,2.010170535265078
2057,2.0373444492719033
2058,2.067511507848386
2059,2.094690283487866
2060,2.118863988997049
2061,2.140179721480211
2062,2.158477485109554
2063,2.1764649478283995
2064,2.196093747489544
2065,2.2149180248234037
2066,2.2342194823538515
2067,2.253237002180266
2068,2.2750550842160195
2069,2.298951542258455
2070,2.325840725140684
2071,2.3511898326466616
2072,2.3753624323468543
2073,2.397897123802906
2074,2.4159093048588036
2075,2.4354533549699253
2076,2.451996329002306
2077,2.4682465791979036
2078,2.48544504380646
2079,2.502875673694661
2080,2.525446651269738
2081,2.5527432655197444
2082,2.5797040808524176
2083,2.6055437136511435
2084,2.623787274807812
2085,2.636308078001946
2086,2.649700602489774
2087,2.662770503635085
2088,2.6762357064110267
2089,2.6916686770155183
2090,2.708763864643348
2091,2.727615641496804
2092,2.75181643525851
2093,2.773811552170344
2094,2.7947096613551077
2095,2.8164565682308207
2096,2.834011573043372
2097,2.8440629729654936
2098,2.855638253866443
2099,2.8697834415652377
2100,2.8848476646565033
2101,2.9031590081225267
2102,2.925388320114366
2103,2.9505571004557307
2104,2.9699556453044256
2105,2.9895251603422937
2106,3.0075520478469135
2107,3.023666276143954
2108,3.0364035689925415
2109,3.049533187913973
2110,3.0629915728423023
2111,3.0776475102513543
2112,3.093759277215723
2113,3.111785894916332
2114,3.132533040012666
2115,3.1515654156771196
2116,3.169972020084719
2117,3.188570221986374
2118,3.2011425004702043
2119,3.2104084902009173
2120,3.2205549526051636
2121,3.232336543599354
2122,3.244999332757995
2123,3.260712546497977
2124,3.2802159185800606
2125,3.300381510067651
2126,3.3159988589249734
2127,3.331815665619225
2128,3.345894565428676
2129,3.3577115836355174
2130,3.3663381390140565
2131,3.3761634832366965
2132,3.3866422454631864
2133,3.399339945340912
2134,3.414860366664349
2135,3.433141244906735
2136,3.449799726175935
2137,3.465627474675322
2138,3.480314429711131
2139,3.48969568787408
2140,3.501180758918554
2141,3.5094311802018123
2142,3.5178480703185806
2143,3.5269485526056057
2144,3.53655087495151
2145,3.5481638418180568
2146,3.5613215280267667
2147,3.5735614172239623
2148,3.5847985168093177
2149,3.5962141255765383
2150,3.6075340679430963
2151,3.617177072923998
2152,3.6267547602992516
2153,3.6366379887142535
2154,3.6468046145868795
2155,3.657614634995039
2156,3.6696514135542246
2157,3.6841935040408607
2158,3.7010671312195766
2159,3.716778853172029
2160,3.7317476613300413
2161,3.745140104689571
2162,3.7519385493343367
2163,3.7620186300046536
2164,3.768345210432153
2165,3.7749305909482613
2166,3.7819595719750576
2167,3.7903202254004085
2168,3.801838065858639
2169,3.8192454112723313
2170,3.840799044084554
2171,3.855588894233499
2172,3.868618147838908
2173,3.874145461694645
2174,3.881843945764145
2175,3.887317916997656
2176,3.890126271435804
2177,3.893962424758175
2178,3.9003812325221596
2179,3.909439018746323
2180,3.922563369990306
2181,3.936489668850766
2182,3.9487200331015897
2183,3.95937439081352
2184,3.9653795395523224
2185,3.9711931302929497
2186,3.975529419106542
2187,3.978095209075299
2188,3.981432170864516
2189,3.9867806695525125
2190,3.9934862857290327
2191,4.003711993719131
2192,4.016233054701744
2193,4.025526036111974
2194,4.034404067243254
2195,4.042060408085597
2196,4.044600805782132
2197,4.0500815110104735
2198,4.0521773155195735
2199,4.054858062493913
2200,4.058019589726449
2201,4.061823544196799
2202,4.069618070169551
2203,4.082120857417417
2204,4.098204205551596
2205,4.109482164758987
2206,4.118684024875317
2207,4.118484160860085
2208,4.120085367902747
2209,4.117197014101595
2210,4.115529400894037
2211,4.116301553902791
2212,4.118351486910882
2213,4.122905495107256
2214,4.128391260395951
2215,4.132291757448364
2216,4.13478946431825
2217,4.136415350794033
2218,4.138159117513012
2219,4.140012949146686
2220,4.14240859693891
2221,4.144558014495074
2222,4.1468983092915
2223,4.149030812664052
2224,4.1513276428346035
2225,4.15387000902522
2226,4.157662510891762
2227,4.162269510870054
2228,4.1661924624804705
2229,4.170818666913804
2230,4.173375108126754
2231,4.176418208349627
2232,4.178367391740929
2233,4.178367322918862
2234,4.178219244937629
2235,4.1790748889601055
2236,4.180148720334408
2237,4.182728832885568
2238,4.189230447543764
2239,4.198583880952931
2240,4.203749481958041
2241,4.207440839250504
2242,4.211254536033525
2243,4.212696802426531
2244,4.2101628666601965
2245,4.207956852651301
2246,4.206283839375319
2247,4.206101980405321
2248,4.207468107832082
2249,4.21512182944122
2250,4.22477442433892
2251,4.231365575262923
2252,4.235012450068372
2253,4.235615395423031
2254,4.23273170792059
2255,4.230244403598895
2256,4.228850844166749
2257,4.227290484656764
2258,4.226167714958798
2259,4.225348101478114
2260,4.226132240172412
2261,4.228076216267669
2262,4.2304596249935145
2263,4.232146566754248
2264,4.233266893730723
2265,4.234711288364744
2266,4.234583737388332
2267,4.234114192447439
2268,4.234073476221944
2269,4.234386681164943
2270,4.2349584784584895
2271,4.235799010415699
2272,4.23734023646422
2273,4.2398271274275645
2274,4.242262992230059
2275,4.2441572264321055
2276,4.24624357359945
2277,4.247864012723274
2278,4.247343141589975
2279,4.246726045119368
2280,4.246645881415406
2281,4.246969065156154
2282,4.247666876430143
2283,4.249077161162998
2284,4.250647203584597
2285,4.252227414915572
2286,4.253173487545278
2287,4.254482672463495
2288,4.255212720294761
2289,4.256301615324411
2290,4.256769727343785
2291,4.256996616219168
2292,4.257540081473253
2293,4.258162409252819
2294,4.259095005764877
2295,4.261733755993589
2296,4.265749816420559
2297,4.272452770313918
2298,4.278286544229787
2299,4.282699493394604
2300,4.287123927274732
2301,4.287229465478568
