year,component,arm,med_cm,p05_cm,p95_cm
2152,glaciers,fixed,10.654874433590095,8.29240596498801,13.090650708398417
2153,glaciers,fixed,10.670817108935603,8.307176502709181,13.113998943308516
2154,glaciers,fixed,10.688600857044795,8.321222414617521,13.135173262621818
2155,glaciers,fixed,10.70527745023998,8.335420624983911,13.156282438934214
2156,glaciers,fixed,10.723431479024768,8.349293351477327,13.17691718903993
2157,glaciers,fixed,10.739684263500735,8.362728226295806,13.1971575354021
2158,glaciers,fixed,10.75547298899817,8.373731468346149,13.217192650833848
2159,glaciers,fixed,10.772925793602631,8.38493604203849,13.237306923889243
2160,glaciers,fixed,10.791600914208399,8.399513789042791,13.25732856256275
2161,glaciers,fixed,10.808867338837217,8.41234762346555,13.279920486317906
2162,glaciers,fixed,10.8239165547281,8.420917168661154,13.302620818508327
2163,glaciers,fixed,10.842434562951642,8.433069263804095,13.325102295985939
2164,glaciers,fixed,10.85749205889946,8.44663363326979,13.347464196608085
2165,glaciers,fixed,10.875960651657792,8.459513185914966,13.36886398501957
2166,glaciers,fixed,10.894064979377934,8.47226130948094,13.391284383565388
2167,glaciers,fixed,10.908664894178518,8.484958353539556,13.412552707671319
2168,glaciers,fixed,10.923732597665335,8.497696741336268,13.436837701572289
2169,glaciers,fixed,10.937982179084234,8.508363037858185,13.459289524725946
2170,glaciers,fixed,10.95288779906604,8.518804464343381,13.48196320729922
2171,glaciers,fixed,10.967720477737739,8.533174311643817,13.505040557538178
2172,glaciers,fixed,10.98428282958196,8.545367214023987,13.528016534381324
2173,glaciers,fixed,10.999998679169213,8.556233421772518,13.551132500395633
2174,glaciers,fixed,11.015024405137538,8.570409286822553,13.575075019380844
2175,glaciers,fixed,11.030588077319077,8.5846473446741,13.60191859419994
2176,glaciers,fixed,11.045544055427165,8.59864842165611,13.621245910835516
2177,glaciers,fixed,11.062582053215184,8.61114540718699,13.642276529253506
2178,glaciers,fixed,11.08010140521662,8.622561964569323,13.663989539105314
2179,glaciers,fixed,11.097666241074581,8.633957265810574,13.681826009287725
2180,glaciers,fixed,11.113867723835945,8.645459261610073,13.697299152720628
2181,glaciers,fixed,11.130664224515447,8.657046914642422,13.716415752720865
2182,glaciers,fixed,11.146331573152047,8.668634712794438,13.743349968015865
2183,glaciers,fixed,11.164986375396118,8.680228381719338,13.770246528668363
2184,glaciers,fixed,11.180409298393766,8.691999327461541,13.796839966782876
2185,glaciers,fixed,11.197520987440047,8.70360938925666,13.819176751204171
2186,glaciers,fixed,11.21358643643358,8.715053406606549,13.840813257354544
2187,glaciers,fixed,11.228736471589233,8.726614494803433,13.859456228785696
2188,glaciers,fixed,11.24561810970609,8.737990797379066,13.875423189490292
2189,glaciers,fixed,11.261903538427044,8.752134448595193,13.890951549399976
2190,glaciers,fixed,11.277417116218718,8.762989182853461,13.906491543899088
2191,glaciers,fixed,11.29333018579921,8.773754295682117,13.921896924011543
2192,glaciers,fixed,11.306744926655709,8.784463497842893,13.937213700597415
2193,glaciers,fixed,11.322284237475216,8.795342016997287,13.955817464500997
2194,glaciers,fixed,11.338274179228492,8.806196138396867,13.9754155991731
2195,glaciers,fixed,11.353407361259798,8.817126949989058,13.99513159568666
2196,glaciers,fixed,11.36895006565295,8.827891228651437,14.014568004523468
2197,glaciers,fixed,11.384965648739943,8.838760483224544,14.03416838051855
2198,glaciers,fixed,11.400485590183742,8.849532486832171,14.055250764873746
2199,glaciers,fixed,11.416382526889418,8.860195124185063,14.07636921933423
2200,glaciers,fixed,11.432163116130353,8.870708430551987,14.094806236936211
2201,glaciers,fixed,11.44761214905028,8.881935504570937,14.110752976652778
2202,glaciers,fixed,11.46206402084661,8.894274899747936,14.129679402574974
2203,glaciers,fixed,11.475740072050087,8.902140969868292,14.148253162354564
2204,glaciers,fixed,11.490130333012004,8.911719311720168,14.166867504973137
2205,glaciers,fixed,11.50530648804104,8.922517042426566,14.186294204588863
2206,glaciers,fixed,11.519315446326972,8.93335148719196,14.202745278310463
2207,glaciers,fixed,11.532751214783223,8.944247928448247,14.217235682491589
2208,glaciers,fixed,11.546766474017836,8.954950984917799,14.233369903434088
2209,glaciers,fixed,11.561901724850077,8.965420877240325,14.249214896744563
2210,glaciers,fixed,11.576923172041653,8.975984728222304,14.267543328867605
2211,glaciers,fixed,11.590600402422433,8.987138579106235,14.28517857376843
2212,glaciers,fixed,11.604377616176382,8.99994170531268,14.303699115107019
2213,glaciers,fixed,11.618083278705338,9.013746795458685,14.325462508320951
2214,glaciers,fixed,11.629748120397316,9.027784830894092,14.347264120780345
2215,glaciers,fixed,11.642970254620906,9.03817197768651,14.3689963285157
2216,glaciers,fixed,11.656254188675959,9.050579573206909,14.390778050538536
2217,glaciers,fixed,11.669426664474884,9.057331882276925,14.408781412972687
2218,glaciers,fixed,11.683046795686645,9.066331566374261,14.42656985995092
2219,glaciers,fixed,11.69774135308708,9.07895665822966,14.443769548815123
2220,glaciers,fixed,11.712360388837883,9.092024048899676,14.460891799178288
2221,glaciers,fixed,11.727055622744233,9.105051147207087,14.47795550702718
2222,glaciers,fixed,11.738963860358535,9.117902108391705,14.493965072264917
2223,glaciers,fixed,11.74933350505005,9.130828211714377,14.508335400435957
2224,glaciers,fixed,11.76112611492766,9.14312820314656,14.522666197936218
2225,glaciers,fixed,11.773829798274274,9.152858030838427,14.536936006637683
2226,glaciers,fixed,11.786830041169242,9.162391583004736,14.550953096216544
2227,glaciers,fixed,11.801364676349005,9.17191737293048,14.566047490645976
2228,glaciers,fixed,11.815125459765389,9.181575721838584,14.585300350011034
2229,glaciers,fixed,11.828906367112236,9.191155058738362,14.604417359788359
2230,glaciers,fixed,11.842093809805757,9.200280462584248,14.623587895817447
2231,glaciers,fixed,11.854937315812993,9.209325549544106,14.642730557151728
2232,glaciers,fixed,11.868858839337005,9.218339716962445,14.661317605405463
2233,glaciers,fixed,11.881999346714633,9.226281189479463,14.677691681193739
2234,glaciers,fixed,11.894934018211021,9.23340662523464,14.693809335866664
2235,glaciers,fixed,11.906067678196536,9.240554695656224,14.709663062484822
2236,glaciers,fixed,11.91660382863833,9.250007325838528,14.725021416207897
2237,glaciers,fixed,11.927112817926414,9.260039734962294,14.737677686242064
2238,glaciers,fixed,11.93977095642677,9.270220678398301,14.750393818953672
2239,glaciers,fixed,11.951608659989576,9.279023593743828,14.7628431429422
2240,glaciers,fixed,11.963042261026327,9.287975414479249,14.775717845291613
2241,glaciers,fixed,11.973797415997396,9.298890476690595,14.788506766553036
2242,glaciers,fixed,11.985113499550266,9.310700447412966,14.801429766245317
2243,glaciers,fixed,11.996247375655315,9.321802390397236,14.814268229196632
2244,glaciers,fixed,12.007592054704368,9.33174775906225,14.826810089263738
2245,glaciers,fixed,12.018900117707858,9.340636093656002,14.839187877720349
2246,glaciers,fixed,12.029975086957217,9.349142970311135,14.852949845746728
2247,glaciers,fixed,12.041707218285516,9.357655850226555,14.872250071911578
2248,glaciers,fixed,12.053871843530946,9.36612865588298,14.891456839708963
2249,glaciers,fixed,12.065011953925774,9.374555282502305,14.910562360618073
2250,glaciers,fixed,12.075666114895139,9.383102980747651,14.929786383742371
2251,glaciers,fixed,12.087519159836546,9.391834161139082,14.945756788070735
2252,glaciers,fixed,12.099326696100274,9.401075998798309,14.959466636023398
2253,glaciers,fixed,12.112275205178522,9.411111958806893,14.973204952967137
2254,glaciers,fixed,12.125206490182151,9.421112610394605,14.98688720222252
2255,glaciers,fixed,12.137735223624293,9.43086074425047,15.000173407238789
2256,glaciers,fixed,12.149641047620122,9.440128754480716,15.01346209105943
2257,glaciers,fixed,12.161220739383694,9.448832043792612,15.026536989666795
2258,glaciers,fixed,12.171460190269116,9.457430450970191,15.039458607005953
2259,glaciers,fixed,12.183186750761799,9.465960034542787,15.052273663356772
2260,glaciers,fixed,12.193505255402727,9.474338511668577,15.06526224685783
2261,glaciers,fixed,12.202205380899704,9.481822272815876,15.080501209043902
2262,glaciers,fixed,12.213949457240863,9.486696756473236,15.094629396294055
2263,glaciers,fixed,12.225305750333366,9.491426766641503,15.107276663319746
2264,glaciers,fixed,12.235768478485046,9.501183705288364,15.119957181299256
2265,glaciers,fixed,12.244718754943541,9.51190731069737,15.13249219761125
2266,glaciers,fixed,12.253640447019263,9.52013948407774,15.144902370890847
2267,glaciers,fixed,12.265210877399188,9.525555118830937,15.15733753887223
2268,glaciers,fixed,12.27915284176024,9.53089702310535,15.169644919148089
2269,glaciers,fixed,12.291893945276808,9.53736518647782,15.1818179099293
2270,glaciers,fixed,12.302585112141683,9.546546582614644,15.193960785618163
2271,glaciers,fixed,12.312273383578619,9.552595725012266,15.206002359811228
2272,glaciers,fixed,12.322264893764176,9.559911286666626,15.217872595769956
2273,glaciers,fixed,12.33186177333741,9.567132868441204,15.231302868589136
2274,glaciers,fixed,12.341532891021963,9.574426584440406,15.24266320479677
2275,glaciers,fixed,12.351238682575223,9.581899465875285,15.253662086240885
2276,glaciers,fixed,12.361687523808397,9.589372406142823,15.26506418109312
2277,glaciers,fixed,12.370505960967364,9.59679074349174,15.276744398065546
2278,glaciers,fixed,12.380070427752118,9.604191473832767,15.288600233534394
2279,glaciers,fixed,12.38982199036943,9.611463226162824,15.300275498963885
2280,glaciers,fixed,12.40021463229052,9.618686621503302,15.311776718126014
2281,glaciers,fixed,12.409177396895629,9.625844837043067,15.323033298581812
2282,glaciers,fixed,12.417741828580823,9.632942448249562,15.334124430648838
2283,glaciers,fixed,12.428204791166351,9.640115110924446,15.345177863430328
2284,glaciers,fixed,12.439025228289994,9.647201746491042,15.35610689967008
2285,glaciers,fixed,12.450912993635173,9.65349546482651,15.368519780203904
2286,glaciers,fixed,12.462138076661306,9.659947966163982,15.381860659046662
2287,glaciers,fixed,12.470609344195628,9.668696077519536,15.393664795298262
2288,glaciers,fixed,12.479390552948287,9.67578486466321,15.404082451230837
2289,glaciers,fixed,12.488943669801905,9.682946061428062,15.415065228100962
2290,glaciers,fixed,12.499843828230464,9.692270385818784,15.426835846440857
2291,glaciers,fixed,12.510444886683633,9.702202044821671,15.438568164349334
2292,glaciers,fixed,12.52050792253767,9.712077130482834,15.453040161627605
2293,glaciers,fixed,12.530988374190436,9.721922875577791,15.46562458542847
2294,glaciers,fixed,12.541290172711083,9.731633586041553,15.47533237948768
2295,glaciers,fixed,12.55152709858992,9.741292887385196,15.485098382791358
2296,glaciers,fixed,12.560540919207902,9.750946647733468,15.496454109282078
2297,glaciers,fixed,12.569182806362194,9.758047011387557,15.50773869814137
2298,glaciers,fixed,12.57867710285968,9.765387120651805,15.519313938046503
2299,glaciers,fixed,12.589761210152428,9.772644404191617,15.530769512742904
2300,glaciers,fixed,12.598765922572616,9.780026039379875,15.542368353277032
1990,glaciers,joint,-0.6663030914443446,-0.8935106608068273,-0.47346439584808314
1991,glaciers,joint,-0.6370498138769782,-0.8489612692546618,-0.45470903396306495
1992,glaciers,joint,-0.6028690390274432,-0.8014307116258246,-0.43056266966833107
1993,glaciers,joint,-0.5857503861600599,-0.7748643218140299,-0.41877940720797047
1994,glaciers,joint,-0.5485074370672427,-0.7251191171870667,-0.3922209034442731
1995,glaciers,joint,-0.5161178586122974,-0.6793880478951293,-0.3693433824287508
1996,glaciers,joint,-0.47225763174202795,-0.6218539313535464,-0.33673156311814695
1997,glaciers,joint,-0.43440341446880537,-0.5709872612091247,-0.31120461621948925
1998,glaciers,joint,-0.38958352281572806,-0.5116632658560535,-0.27998454047447674
1999,glaciers,joint,-0.3157286695330954,-0.41467955625908576,-0.2267169040688554
2000,glaciers,joint,-0.2750493732169166,-0.36198997242826403,-0.19773127210310576
2001,glaciers,joint,-0.22833113169370334,-0.30017563132194724,-0.16430831041112176
2002,glaciers,joint,-0.1708002877792516,-0.22476919630227576,-0.12408880693321332
2003,glaciers,joint,-0.10978389779846753,-0.14412650543412786,-0.07979585300120241
2004,glaciers,joint,-0.049373185288251076,-0.06609840976899176,-0.03541133029431032
2005,glaciers,joint,0.0002883652287710703,-0.010465414042024746,0.00995230795475508
2006,glaciers,joint,0.07049868652005031,0.04730263392190968,0.09662303327872225
2007,glaciers,joint,0.15024732192003132,0.10602207353930933,0.19813498489726897
2008,glaciers,joint,0.21121724976529688,0.1504878100341478,0.27760312937598575
2009,glaciers,joint,0.2544048802824741,0.1816902019233289,0.33455011305841986
2010,glaciers,joint,0.3125215289920136,0.22330255967548032,0.4107682759974358
2011,glaciers,joint,0.40642726203736945,0.2921592961388729,0.5333571754405712
2012,glaciers,joint,0.46722737895965794,0.3370337182890695,0.6135144834683673
2013,glaciers,joint,0.5171183456262738,0.37525616651684807,0.6783925926943968
2014,glaciers,joint,0.5712664528554434,0.4134447922961442,0.7512491698385296
2015,glaciers,joint,0.6400300772017675,0.46354554162908346,0.8418137072589505
2016,glaciers,joint,0.712493905091677,0.5178928076749926,0.9338709185863648
2017,glaciers,joint,0.8365300925693502,0.6091933880517166,1.0958184968413829
2018,glaciers,joint,0.9140841710952912,0.665163665166337,1.1965040526794506
2019,glaciers,joint,0.9781596269890509,0.7105488426319007,1.2818628572063853
2020,glaciers,joint,1.0702991056101179,0.7776477992790716,1.4026663507860746
2021,glaciers,joint,1.1382099358529953,0.8277637292926965,1.4904656804023908
2022,glaciers,joint,1.2045972176527884,0.8774384060039233,1.5762340768590457
2023,glaciers,joint,1.277260029872981,0.9296010383078968,1.6683411491612734
2024,glaciers,joint,1.3669964818441767,0.9954887644585401,1.787691477616225
2025,glaciers,joint,1.4588091492053534,1.0616505739235065,1.9055012342002442
2026,glaciers,joint,1.552231685256463,1.1292039823484767,2.0242734099454034
2027,glaciers,joint,1.6434038819245245,1.1919681221688792,2.1451898429424334
2028,glaciers,joint,1.7369697928517431,1.264094503522542,2.265518271375395
2029,glaciers,joint,1.8310633110821488,1.3378101972901602,2.387297276499226
2030,glaciers,joint,1.927158467086688,1.4080922140938867,2.5097050596751145
2031,glaciers,joint,2.0284496198172595,1.4763827021384233,2.639205806420021
2032,glaciers,joint,2.127970366759681,1.5474020065375302,2.766691897644795
2033,glaciers,joint,2.2250082607042767,1.626908770221868,2.9016073638728455
2034,glaciers,joint,2.3265423524946263,1.7035012554607682,3.0301922566171022
2035,glaciers,joint,2.431272133479757,1.775931315329082,3.1687109668548814
2036,glaciers,joint,2.5383460782634057,1.8504336271462205,3.3062117312698254
2037,glaciers,joint,2.644893858609187,1.9330656846829968,3.4611237740829233
2038,glaciers,joint,2.7578978576650997,2.015019041868173,3.6037842984383586
2039,glaciers,joint,2.867577780315762,2.0935553853334032,3.755931780106661
2040,glaciers,joint,2.9825094401705465,2.1774062133887497,3.917902357426297
2041,glaciers,joint,3.102363845982999,2.26831038481306,4.073211877284601
2042,glaciers,joint,3.2126689979483247,2.3505562387571035,4.2303389328081105
2043,glaciers,joint,3.327597048163926,2.4368698221209635,4.40097718291267
2044,glaciers,joint,3.446154584094696,2.5257602887125996,4.5618301812586015
2045,glaciers,joint,3.5684826541912344,2.6191319801385378,4.739286850448389
2046,glaciers,joint,3.6912823925403844,2.706396770239817,4.919445803315409
2047,glaciers,joint,3.823496060271755,2.795792123787474,5.10222887753024
2048,glaciers,joint,3.9451069456332544,2.8974473443316167,5.284618989455669
2049,glaciers,joint,4.0698745298583745,2.987698918679133,5.471119800896536
2050,glaciers,joint,4.195424390508554,3.085195740356135,5.649977408634586
2051,glaciers,joint,4.3289412861795835,3.17417759267595,5.837190236314989
2052,glaciers,joint,4.462999375411073,3.273547142957804,6.022290885056239
2053,glaciers,joint,4.5954600921968165,3.3779840919772517,6.224928620368397
2054,glaciers,joint,4.723085676461289,3.4758771894485534,6.4211567823961975
2055,glaciers,joint,4.8535509258115965,3.5710001328703647,6.612125840228483
