year,component,arm,med_cm,p05_cm,p95_cm
2160,gis,fixed,10.161639725112757,7.599090017298182,14.403882311942688
2161,gis,fixed,10.21693051940371,7.644226113227106,14.47502753769719
2162,gis,fixed,10.268625430648237,7.689303825568193,14.54577822640114
2163,gis,fixed,10.31998793315787,7.734317957500978,14.615854105603987
2164,gis,fixed,10.371081842621566,7.779289603562809,14.685399740975996
2165,gis,fixed,10.421947911505852,7.8241786193789595,14.754258291794077
2166,gis,fixed,10.476120813375916,7.8689863117533685,14.822445263505386
2167,gis,fixed,10.529552112061133,7.913714679584176,14.889984028534984
2168,gis,fixed,10.58023160663829,7.957644351181808,14.955268673384786
2169,gis,fixed,10.630689335930064,8.000023584778232,15.020066546365817
2170,gis,fixed,10.678324637302492,8.043234965220945,15.08466653756386
2171,gis,fixed,10.726525064794771,8.088452554021448,15.149242196652674
2172,gis,fixed,10.776654172484172,8.13320985569627,15.213516414548103
2173,gis,fixed,10.826592900516644,8.176106239971586,15.277419863175824
2174,gis,fixed,10.874603166647086,8.218938504788625,15.340649274047754
2175,gis,fixed,10.920222730794018,8.26172103379315,15.403299806895985
2176,gis,fixed,10.967875430518905,8.304388902487732,15.465287391330914
2177,gis,fixed,11.015147776479086,8.346928175289337,15.526511832708596
2178,gis,fixed,11.062255623693238,8.389321990901543,15.588052630499599
2179,gis,fixed,11.114426387215035,8.429699580870576,15.652524046793515
2180,gis,fixed,11.166405669994814,8.47353212160463,15.71656752998095
2181,gis,fixed,11.218251922660691,8.516188818022192,15.780327325672648
2182,gis,fixed,11.269977706876153,8.559370088040389,15.843834468005756
2183,gis,fixed,11.321560703494447,8.602488471400076,15.90703422738199
2184,gis,fixed,11.37298041198421,8.644286986162745,15.969876490575738
2185,gis,fixed,11.424173831651538,8.685409131335192,16.029324322930467
2186,gis,fixed,11.47514025918853,8.728902163084024,16.087924362920592
2187,gis,fixed,11.52586128540146,8.774040842389455,16.145857879117724
2188,gis,fixed,11.576314661013862,8.816737898338875,16.203058809602922
2189,gis,fixed,11.62651335223651,8.85927161738837,16.2595652796267
2190,gis,fixed,11.676487283371815,8.901873437008625,16.31546558489592
2191,gis,fixed,11.726257193949694,8.943248439404591,16.37093322373235
2192,gis,fixed,11.775873266605528,8.984532537305501,16.431118123392714
2193,gis,fixed,11.825368631797959,9.028725129870818,16.491064191063465
2194,gis,fixed,11.87383769458632,9.070726849079247,16.55048083315088
2195,gis,fixed,11.917043280282403,9.112809672558322,16.609287414350973
2196,gis,fixed,11.960007074666446,9.15481334859985,16.665476702204018
2197,gis,fixed,12.002639291853857,9.193970926569936,16.713658338616742
2198,gis,fixed,12.044996777205007,9.230000355070398,16.761304922428874
2199,gis,fixed,12.090718089211286,9.265979946279902,16.808296605276766
2200,gis,fixed,12.134185585045707,9.305420726969508,16.8546648158955
2201,gis,fixed,12.177247146752212,9.348985395005526,16.90043664463123
2202,gis,fixed,12.220018216328587,9.392702145590171,16.947711247487195
2203,gis,fixed,12.262576729131535,9.436378648861428,16.99687728707308
2204,gis,fixed,12.305013737769574,9.480021516267428,17.045602361723926
2205,gis,fixed,12.345484543472189,9.5236358602662,17.093830771578528
2206,gis,fixed,12.388073364998572,9.566318873089775,17.14178757145303
2207,gis,fixed,12.434223993082746,9.605882055381993,17.18939982936174
2208,gis,fixed,12.474395595203788,9.645330750005892,17.23630196110033
2209,gis,fixed,12.514006377228775,9.687052492886828,17.28258150536347
2210,gis,fixed,12.553252027404522,9.72533051978365,17.32807488607868
2211,gis,fixed,12.592161839095244,9.762348969863872,17.374441806617206
2212,gis,fixed,12.628489839922635,9.800933933840739,17.420692587636427
2213,gis,fixed,12.669153990575339,9.839419381520175,17.466506090211983
2214,gis,fixed,12.70765855878675,9.877819383311692,17.511975371368916
2215,gis,fixed,12.747539240704931,9.91654376262401,17.557143651847674
2216,gis,fixed,12.787228095656754,9.955203473738706,17.596712816924274
2217,gis,fixed,12.829517437955717,9.993777872956649,17.641898893997737
2218,gis,fixed,12.874131005694444,10.03305333456634,17.690952812479118
2219,gis,fixed,12.918579918782369,10.070364484794375,17.7360891792474
2220,gis,fixed,12.96369404762199,10.108356728330676,17.780173101254576
2221,gis,fixed,13.004594281266726,10.146267505536244,17.823949151301058
2222,gis,fixed,13.044309840049513,10.184097391872454,17.867421545487286
2223,gis,fixed,13.081265976727092,10.221848856581584,17.91060606335108
2224,gis,fixed,13.118402553777052,10.259522250623704,17.953505425006046
2225,gis,fixed,13.156992189942127,10.297119626138961,17.995651955422417
2226,gis,fixed,13.1954301378568,10.334643373435828,18.037460419405782
2227,gis,fixed,13.233755785019277,10.372339105614898,18.080611987244442
2228,gis,fixed,13.274640107620197,10.41004176581148,18.124375810483134
2229,gis,fixed,13.315415665267984,10.447682665350865,18.162461167500968
2230,gis,fixed,13.35609614009389,10.48526599474091,18.20411605544854
2231,gis,fixed,13.400154873681421,10.522783407219576,18.245165293096253
2232,gis,fixed,13.44097383379397,10.56290174290609,18.2859350945794
2233,gis,fixed,13.480796388477582,10.603683993350849,18.326477351512178
2234,gis,fixed,13.522638975595536,10.644417583053343,18.3667426070315
2235,gis,fixed,13.564509068598898,10.685102730547483,18.406733463486308
2236,gis,fixed,13.602797026485618,10.72386859794258,18.44606004226271
2237,gis,fixed,13.64059533979056,10.761070856677796,18.482389528362578
2238,gis,fixed,13.675960101666648,10.798219650797641,18.518531015312035
2239,gis,fixed,13.71285675646401,10.835343126928239,18.554612330558665
2240,gis,fixed,13.752398399007028,10.872462019897347,18.59509322959867
2241,gis,fixed,13.79070844158224,10.909548804910058,18.63959744205398
2242,gis,fixed,13.829913719124571,10.946594552945799,18.68340130732569
2243,gis,fixed,13.869504467124727,10.983601261926124,18.72282798238766
2244,gis,fixed,13.910833239800034,11.020553869359958,18.76207538675128
2245,gis,fixed,13.951283776587339,11.057426394578133,18.801037038507282
2246,gis,fixed,13.987950831356336,11.094222320875367,18.839728008402442
2247,gis,fixed,14.023775177464671,11.130946517281268,18.878168922340304
2248,gis,fixed,14.060647001222668,11.167610361122057,18.91928680314591
2249,gis,fixed,14.097858563670684,11.204225573276108,18.96590151498113
2250,gis,fixed,14.134372269653754,11.240836098981356,19.012518639869356
2251,gis,fixed,14.16890612395105,11.277456596761457,19.059184422797404
2252,gis,fixed,14.208234707555587,11.314067223221778,19.10583612710532
2253,gis,fixed,14.247959428465299,11.350648945551589,19.15241367256425
2254,gis,fixed,14.292149911289457,11.38718209097021,19.198855085273124
2255,gis,fixed,14.335176254362947,11.423644032410571,19.245089244802838
2256,gis,fixed,14.370921008520543,11.460038603429831,19.291128513443976
2257,gis,fixed,14.402390120033008,11.496374364605977,19.323171152029484
2258,gis,fixed,14.432675411481922,11.53265129276499,19.338259935516753
2259,gis,fixed,14.464985009296006,11.568873454882413,19.358831810478623
2260,gis,fixed,14.49775393673464,11.605116583237328,19.400578885689338
2261,gis,fixed,14.530606960926976,11.64132232952702,19.442217824206992
2262,gis,fixed,14.562560154146414,11.677497638011763,19.478181009740744
2263,gis,fixed,14.598568655037337,11.71364647918026,19.504582793169895
2264,gis,fixed,14.637043209535083,11.749765135859537,19.530896510589294
2265,gis,fixed,14.67376528109897,11.78585076391743,19.561026691245452
2266,gis,fixed,14.712250789171566,11.817367747538373,19.6058672203103
2267,gis,fixed,14.753081986847405,11.848254507649338,19.650594307611726
2268,gis,fixed,14.795917189323973,11.879082140718396,19.695202270033725
2269,gis,fixed,14.839953326157946,11.913719994025655,19.7397073778881
2270,gis,fixed,14.884512378676058,11.950512916199344,19.784123723243958
2271,gis,fixed,14.926529130342399,11.987268775356947,19.828462626148784
2272,gis,fixed,14.959808659504255,12.02398926500712,19.87273565509169
2273,gis,fixed,14.998725664538,12.059617958867987,19.916966632268615
2274,gis,fixed,15.035686603381453,12.096561324431272,19.961186284400426
2275,gis,fixed,15.072791292839863,12.133469362047002,20.00539690439245
2276,gis,fixed,15.112902899860687,12.169834942968572,20.049586786248412
2277,gis,fixed,15.151141709828842,12.206173329494735,20.09359024661204
2278,gis,fixed,15.18448406736373,12.242483068832657,20.137409482605698
2279,gis,fixed,15.218015685939239,12.278921789397224,20.177569228217337
2280,gis,fixed,15.25804769274708,12.315326549274875,20.212610959080582
2281,gis,fixed,15.299229742746341,12.351697363914665,20.24758464366985
2282,gis,fixed,15.333723957825585,12.385523700828312,20.282504630312907
2283,gis,fixed,15.362982002072323,12.41311343356596,20.31738344034354
2284,gis,fixed,15.397178430590625,12.440681401926053,20.35219815612753
2285,gis,fixed,15.439245042056712,12.469272012349625,20.38671199307443
2286,gis,fixed,15.476177239635497,12.504266888104365,20.421007496076943
2287,gis,fixed,15.507849383166345,12.539440599741171,20.455275322113863
2288,gis,fixed,15.546762769992268,12.574760338041147,20.48952664007902
2289,gis,fixed,15.584332529205396,12.610053650422683,20.523747032463188
2290,gis,fixed,15.61539575602005,12.645322574838987,20.557947349359367
2291,gis,fixed,15.649629525292212,12.676345039979507,20.5921118635378
2292,gis,fixed,15.683825782522236,12.704761132344647,20.626235034222297
2293,gis,fixed,15.718744613093257,12.733181725475326,20.66032628418009
2294,gis,fixed,15.75540270293793,12.76741910766221,20.69438849638798
2295,gis,fixed,15.790978721647742,12.803811019008966,20.72843069066028
2296,gis,fixed,15.829151418962388,12.84193888444491,20.762499402650665
2297,gis,fixed,15.865152609407925,12.880061791731627,20.796632190481407
2298,gis,fixed,15.90180978078849,12.918189421397388,20.830901971650242
2299,gis,fixed,15.935531731415177,12.955169094590632,20.8652854795342
2300,gis,fixed,15.968528881205525,12.987425363484547,20.89974427483527
1990,gis,joint,-0.756567696912329,-0.8775369184551363,-0.6592105307102478
1991,gis,joint,-0.705072277613479,-0.818723388871889,-0.6142776497744159
1992,gis,joint,-0.6529818557372092,-0.7590681966083965,-0.56865895396741
1993,gis,joint,-0.6032545252066472,-0.7025136266525733,-0.5245791274858744
1994,gis,joint,-0.5577072557119367,-0.6528534067043399,-0.48176915469719667
1995,gis,joint,-0.5104927542260065,-0.6023424782295717,-0.4391027316440439
1996,gis,joint,-0.46159715652988664,-0.5487258962805432,-0.3951201413562297
1997,gis,joint,-0.4110379611411453,-0.49139375266803426,-0.3502108395637783
1998,gis,joint,-0.35895900991134366,-0.4317612561959065,-0.3046797412294959
1999,gis,joint,-0.30630252549138026,-0.37145906343449997,-0.25828941591715976
2000,gis,joint,-0.2531967474614219,-0.30903556531068227,-0.212713876397357
2001,gis,joint,-0.1990986969876315,-0.24536428613846423,-0.1665665979350937
2002,gis,joint,-0.14420358606000508,-0.18022086246692642,-0.12000593230585599
2003,gis,joint,-0.08886630351754715,-0.11307683724781727,-0.07270162212519991
2004,gis,joint,-0.033260662660913876,-0.045996633661889164,-0.025161976559352418
2005,gis,joint,0.022279311861990447,0.01859673992420801,0.02554430745396026
2006,gis,joint,0.07835859135031376,0.06837908543570158,0.09092150415527162
2007,gis,joint,0.1345026162861876,0.1157446188642279,0.1586437225568174
2008,gis,joint,0.19074302958616215,0.16323014496909233,0.22704536427805147
2009,gis,joint,0.24717181042987826,0.21028647529622774,0.29587372041136617
2010,gis,joint,0.3037456987400745,0.25777460080222153,0.3654743083853736
2011,gis,joint,0.3607619177319263,0.30494060213406327,0.436152581531527
2012,gis,joint,0.418255242496144,0.35219811205648904,0.5083823456727277
2013,gis,joint,0.47642736787046197,0.4003147328651027,0.5801331492789031
2014,gis,joint,0.5347213311562113,0.44893670040358585,0.6535522187920411
2015,gis,joint,0.59383968776646,0.4971144905939553,0.7281731560503074
2016,gis,joint,0.6534213123837646,0.5462255848555715,0.8048735941228462
2017,gis,joint,0.7124792782006062,0.5959440476075382,0.8824677601235045
2018,gis,joint,0.7728712496964787,0.6455660832500523,0.9607277970532249
2019,gis,joint,0.8334078242893228,0.6943402028528157,1.0397045194704777
2020,gis,joint,0.8938819444656708,0.7428403917259477,1.1195178015263703
2021,gis,joint,0.9552161882160619,0.7914086169370662,1.1991536032214762
2022,gis,joint,1.0166607970742292,0.8407318820021612,1.2795406575251713
2023,gis,joint,1.0785806493853634,0.8902477681501766,1.360530831347093
2024,gis,joint,1.141107062375859,0.9399461414794281,1.44306140848696
2025,gis,joint,1.2018991404087442,0.9904153301439829,1.5259344470516765
2026,gis,joint,1.2645282611150672,1.0410800085241751,1.6091826090821733
2027,gis,joint,1.328358133094079,1.0920049771996974,1.6937322828971129
2028,gis,joint,1.3922729038497095,1.142623657003337,1.7786677196387835
2029,gis,joint,1.4562650303792468,1.1928828785466332,1.8639723445403775
2030,gis,joint,1.5212896216552219,1.2437781673746169,1.9505550692911582
2031,gis,joint,1.58639699518891,1.29386654761059,2.040358657102875
2032,gis,joint,1.6522837397380967,1.3435895221095617,2.1312529725373994
2033,gis,joint,1.7181223942665809,1.3942823443801984,2.22330043838327
2034,gis,joint,1.7841658433805543,1.4446609934663097,2.3158114368023472
2035,gis,joint,1.8530509317732506,1.4951902773443633,2.4099337320687573
2036,gis,joint,1.9219481326515568,1.545225583647859,2.5052222039915297
2037,gis,joint,1.9895387050059845,1.5945292434791851,2.6017837569417916
2038,gis,joint,2.0561061044190803,1.6468061934847407,2.6994711759717043
2039,gis,joint,2.1253751267291694,1.698873697992377,2.7992368042402758
2040,gis,joint,2.194708725353895,1.7502022807216882,2.9046756827285294
2041,gis,joint,2.265194472386498,1.801434095882627,3.0110471952889974
2042,gis,joint,2.334770580276768,1.8525988806992066,3.116641554277877
2043,gis,joint,2.406268206217714,1.9037956193694758,3.2141663110113585
2044,gis,joint,2.475794994718343,1.954955529828625,3.3217638125555276
2045,gis,joint,2.547522771739019,2.005996283655217,3.4303633001402254
2046,gis,joint,2.618473236029775,2.0577334551099313,3.5342458252275097
2047,gis,joint,2.6883019863219886,2.108431770987173,3.646886079038656
2048,gis,joint,2.758663380846178,2.1593487737350188,3.759775294281338
2049,gis,joint,2.8282986138861266,2.20877665226635,3.867209989237276
2050,gis,joint,2.8989152996763212,2.258877420556032,3.9768857401036897
2051,gis,joint,2.9679667972169588,2.311324630845657,4.082560762117127
2052,gis,joint,3.0387623753717508,2.361674248103077,4.187134997965357
2053,gis,joint,3.108094696055843,2.4141545664975115,4.291349202397298
2054,gis,joint,3.179738483979768,2.4666158436932166,4.3953801212499375
2055,gis,joint,3.2514123238353343,2.518733796952717,4.4992474546594625
2056,gis,joint,3.323335498196933,2.569645370197328,4.603034006520714
2057,gis,joint,3.3950396732381165,2.6206486327628977,4.706722262205057
2058,gis,joint,3.464228358949728,2.671620960090061,4.809237113820821
2059,gis,joint,3.535062139941225,2.722551896456055,4.911682176873001
2060,gis,joint,3.6068466124977343,2.773040026220886,5.016747226905409
2061,gis,joint,3.675710858031929,2.8228143314127845,5.121800740728849
2062,gis,joint,3.7449480725237643,2.8725229745643803,5.225232018669933
2063,gis,joint,3.8154253637592044,2.9221613833391107,5.329231474065489
2064,gis,joint,3.8845111578378644,2.97362820077146,5.436981744137657
2065,gis,joint,3.9531058352961645,3.024320656062452,5.544354888416491
2066,gis,joint,4.0225893297849495,3.0737652106888964,5.65136671723093
2067,gis,joint,4.091092745228428,3.1250285744961666,5.7581152114685965
2068,gis,joint,4.159525490690205,3.1743314543648116,5.864650353327802
2069,gis,joint,4.22780015456625,3.223520645569617,5.970613547727832
2070,gis,joint,4.295875657578582,3.27266748575717,6.076223809657102
2071,gis,joint,4.364776292061414,3.3217643646670436,6.181363880361492
2072,gis,joint,4.433306216878892,3.370804033944525,6.285270797733744
2073,gis,joint,4.504584546073104,3.4198054090786374,6.390791570419748
2074,gis,joint,4.573077992569384,3.468798765460734,6.494900517538561
2075,gis,joint,4.6420434521107135,3.5177318066211867,6.597923816775724
2076,gis,joint,4.708668295324244,3.5675004589349033,6.700011541743322
2077,gis,joint,4.776276538740586,3.6164748852333686,6.801719970532442
2078,gis,joint,4.844150135037845,3.665289398739417,6.902404561705118
2079,gis,joint,4.909420447517643,3.7141110757722258,7.003052234792818
2080,gis,joint,4.973936750170827,3.7634835922832734,7.102917087317689
2081,gis,joint,5.039430409256557,3.8119043664102765,7.2022883242208495
2082,gis,joint,5.104990056009342,3.860196693411686,7.301014963589254
2083,gis,joint,5.17263895846483,3.908776855847707,7.396060406024224
2084,gis,joint,5.238634758570075,3.957309424305418,7.484136906354972
2085,gis,joint,5.30581660854134,4.005812935167773,7.586822053626722
2086,gis,joint,5.371543029410468,4.054287759984469,7.688762676584949
2087,gis,joint,5.4343832948282085,4.102715565765251,7.78344957625543
2088,gis,joint,5.498503990132311,4.15109694888823,7.871738586433756
2089,gis,joint,5.564363197041908,4.199432280823862,7.959001390570743
2090,gis,joint,5.627393292989211,4.247723166598227,8.053838191371801
2091,gis,joint,5.690186359068692,4.295971694654028,8.156023825320244
2092,gis,joint,5.752764975135447,4.344178312726349,8.25067078731803
2093,gis,joint,5.815149965334641,4.391703738709422,8.341908355931057
2094,gis,joint,5.877287283203811,4.438822684079476,8.432378811220062
2095,gis,joint,5.939374902388191,4.48629631401349,8.522033598740778
2096,gis,joint,6.001949791559576,4.5351624832285955,8.610819826238098
2097,gis,joint,6.064157487642448,4.583971632779591,8.698689443604062
2098,gis,joint,6.126043324894733,4.632480750391136,8.785665604350477
2099,gis,joint,6.188472615682413,4.680360874331652,8.871763477113221
2100,gis,joint,6.2506117276962385,4.728190848882504,8.957054431108093
2101,gis,joint,6.312522454764132,4.775982058907351,9.041644396486607
2102,gis,joint,6.374259170131465,4.823732239180338,9.12642044071212
2103,gis,joint,6.433872500518405,4.871439326643658,9.20935217415402
2104,gis,joint,6.491580454365258,4.919102535640074,9.292281450514567
2105,gis,joint,6.553107654598452,4.966720487980715,9.374467711733802
2106,gis,joint,6.61481724468594,5.0142913650832845,9.455839077488585
2107,gis,joint,6.673316446008437,5.061815093411512,9.536386965846766
2108,gis,joint,6.732307811229517,5.109291778200591,9.616113724410537
2109,gis,joint,6.790864883119272,5.156722306451962,9.695051132222215
2110,gis,joint,6.848828624097932,5.204107896193038,9.777511623100205
2111,gis,joint,6.905814920599818,5.251450694648722,9.86165178989429
2112,gis,joint,6.964125021767469,5.298754279572252,9.945532303856195
2113,gis,joint,7.022350302519816,5.345090930529418,10.029111297739542
2114,gis,joint,7.079870644085935,5.391342187119342,10.112361342872259
2115,gis,joint,7.1376154045351985,5.437482697855628,10.195209049652465
2116,gis,joint,7.195685654009088,5.483516930162354,10.277648618693139
2117,gis,joint,7.253110668569922,5.529430519845545,10.359648457313256
2118,gis,joint,7.309588804245652,5.575226768084748,10.44120866564037
2119,gis,joint,7.365841076089301,5.620909629939096,10.5223394146825
2120,gis,joint,7.421884043665343,5.666487371444028,10.602129008486195
2121,gis,joint,7.475990415307926,5.711796939298623,10.681554490003121
2122,gis,joint,7.531447589488116,5.7569981980348395,10.750107078713683
2123,gis,joint,7.585960695454183,5.802305302349486,10.810982832467444
2124,gis,joint,7.640554608627026,5.845535009014988,10.87133370965213
2125,gis,joint,7.694748924109577,5.890210632084342,10.93108705579259
2126,gis,joint,7.743869118452732,5.9372775748649556,10.990045009239337
2127,gis,joint,7.798245719942831,5.982627388217875,11.061059225342193
2128,gis,joint,7.853485673561855,6.027538944993152,11.1329880205676
2129,gis,joint,7.908440339702927,6.07209174974112,11.204249513781528
2130,gis,joint,7.9631224075196405,6.114772714073236,11.274884765193013
2131,gis,joint,8.017337192660527,6.157186562296354,11.34497294085799
2132,gis,joint,8.068317920141325,6.199507993678923,11.414657865929923
2133,gis,joint,8.120961836555825,6.241977371885913,11.483920069571864
2134,gis,joint,8.174845186170606,6.288575474792265,11.552725286388396
2135,gis,joint,8.228344048913572,6.33512255394853,11.62099269602707
2136,gis,joint,8.280484137609534,6.381605301817427,11.688767216927571
2137,gis,joint,8.33233474108841,6.4256624427143105,11.756549211598506
2138,gis,joint,8.383903831706352,6.469530029201267,11.823547354768646
2139,gis,joint,8.436582238817252,6.513280345116544,11.889920793492566
2140,gis,joint,8.489086681166505,6.556918600655824,11.955689050808452
2141,gis,joint,8.538170576664124,6.600454350135507,12.020885057902168
2142,gis,joint,8.588100188395561,6.6439085820616794,12.085575691877738
2143,gis,joint,8.639799610116457,6.687291249822143,12.149809855627085
2144,gis,joint,8.686676158567915,6.730589992392861,12.213568692736615
2145,gis,joint,8.733778729001731,6.773803443537512,12.276840532221627
2146,gis,joint,8.781602226331255,6.8170772468304355,12.339604340765993
2147,gis,joint,8.828816743662811,6.860591841103125,12.401808581114608
2148,gis,joint,8.873806179109298,6.902677420169279,12.463459947308051
2149,gis,joint,8.918603413070286,6.945274984537627,12.524546006202433
2150,gis,joint,8.966695356011638,6.987812596374315,12.585066493581671
2151,gis,joint,9.017574247316158,7.030241983536266,12.645033723776004
2152,gis,joint,9.068875359304725,7.072645140024031,12.704464229698328
2153,gis,joint,9.116079846019872,7.116300630018994,12.76341153028295
2154,gis,joint,9.161250908644615,7.161111852458585,12.821876437810982
2155,gis,joint,9.210527554739592,7.205882925676051,12.879269062754306
2156,gis,joint,9.256866021595265,7.250611232395744,12.936237667126692
2157,gis,joint,9.302071576787,7.295294936256058,12.992739420926222
2158,gis,joint,9.347623156859758,7.339931902564382,13.046707430831027
2159,gis,joint,9.392870116962019,7.381494708742321,13.091171822379122
2160,gis,joint,9.436741843930996,7.420879504060302,13.135038432638531
2161,gis,joint,9.486938851503407,7.46011625594528,13.197260748430558
2162,gis,joint,9.537346616965264,7.499213889757211,13.262048241540056
2163,gis,joint,9.585262197541216,7.538189037859936,13.32360819886041
2164,gis,joint,9.630114733310329,7.577064411181392,13.37764114316403
2165,gis,joint,9.674816139184,7.616870829059119,13.431324984212193
2166,gis,joint,9.71931490732672,7.660321899432149,13.48458076769204
2167,gis,joint,9.76359060799495,7.700377888543186,13.53738584402591
2168,gis,joint,9.807583619361608,7.738832293645112,13.589651142119775
2169,gis,joint,9.851872634062364,7.7792117381953485,13.641330297363943
2170,gis,joint,9.89460777520808,7.819688329679586,13.692415792665347
2171,gis,joint,9.934411730110991,7.860039479373948,13.74291585895914
2172,gis,joint,9.976817983520617,7.89598411365231,13.79177078256101
2173,gis,joint,10.017094356921547,7.929089019044411,13.840013045528238
2174,gis,joint,10.059740663640282,7.962564035023786,13.889370518660801
2175,gis,joint,10.105962975184315,8.001952779599375,13.940481515386267
2176,gis,joint,10.152361295844717,8.041020325782082,13.991122362108577
2177,gis,joint,10.192221236185482,8.075635338827956,14.041260367459675
2178,gis,joint,10.231497939819594,8.110418368863249,14.090242793904963
2179,gis,joint,10.272396930422307,8.145162339287102,14.130553862392699
2180,gis,joint,10.31064430644146,8.179789281713486,14.181389801957556
2181,gis,joint,10.346835271507992,8.215843684468954,14.23159368127879
2182,gis,joint,10.383070852299753,8.252012416327435,14.281181416863353
2183,gis,joint,10.423696950328083,8.288020187362912,14.331758349704495
2184,gis,joint,10.464759074577962,8.323870726765113,14.378602976473097
2185,gis,joint,10.506010210955356,8.359570501967204,14.423577643918458
2186,gis,joint,10.543306683004367,8.395129642771591,14.456347082012634
2187,gis,joint,10.583764068495821,8.43060715101427,14.488159775021979
2188,gis,joint,10.626191407069413,8.465966712911278,14.519408079742135
2189,gis,joint,10.659943663669663,8.501204003652038,14.550145771265548
2190,gis,joint,10.701214075770995,8.536318998356759,14.585771124856459
2191,gis,joint,10.742168800623329,8.571294101532084,14.609526354629914
2192,gis,joint,10.781829693923063,8.606118519350542,14.638918353579609
2193,gis,joint,10.819904727250098,8.640796732624501,14.670583829775522
2194,gis,joint,10.857343579806102,8.675359416094642,14.71895042968641
2195,gis,joint,10.894455286163398,8.709986097678321,14.75299035038077
2196,gis,joint,10.928447768402151,8.744485422334664,14.781813013519224
2197,gis,joint,10.959744370787405,8.778871014135673,14.820469005028311
2198,gis,joint,10.992367271949004,8.813152152947572,14.8599865684793
2199,gis,joint,11.029623594927706,8.846177548208264,14.876581371320277
2200,gis,joint,11.067108918428332,8.875601884102602,14.917139684049028
2201,gis,joint,11.09656549603355,8.91080111316929,14.957216150107504
2202,gis,joint,11.134339062279471,8.942729043415936,14.9958379635563
2203,gis,joint,11.163502388340444,8.974982335224176,15.019959270110968
2204,gis,joint,11.194430707754602,9.008124182751187,15.039926266890173
2205,gis,joint,11.224826260223749,9.047172758842347,15.059182655961258
2206,gis,joint,11.259571790953215,9.081890359198786,15.077861364268177
2207,gis,joint,11.29090320727627,9.117072648002594,15.095975888065404
2208,gis,joint,11.321786952592745,9.154910116245702,15.113555851958544
2209,gis,joint,11.351391541030502,9.192661923118603,15.130643614840537
2210,gis,joint,11.382498600349393,9.230332489186456,15.14727323240664
2211,gis,joint,11.412708584467575,9.267923808299013,15.163462896708502
2212,gis,joint,11.440834860658665,9.301027412789105,15.184953517101777
2213,gis,joint,11.469979272297056,9.331360216520448,15.224167237988478
2214,gis,joint,11.496225311069344,9.361549193307118,15.262997937121014
2215,gis,joint,11.527314130065482,9.391813300411712,15.30143535971188
2216,gis,joint,11.55770803454769,9.428894767166716,15.321990868585624
2217,gis,joint,11.589187610552159,9.465895632262859,15.346797516505584
2218,gis,joint,11.615071667120684,9.502821689345087,15.378480749294715
2219,gis,joint,11.645354593909403,9.53988489135652,15.409738474432595
2220,gis,joint,11.674390537683363,9.573114559162663,15.440612093903642
2221,gis,joint,11.701183001468486,9.596500273556002,15.473704607144175
2222,gis,joint,11.72572796575945,9.622344333082296,15.507589132242598
2223,gis,joint,11.754778941762211,9.658080070213703,15.541237723683937
2224,gis,joint,11.781674038054387,9.69352443321111,15.573749738131504
2225,gis,joint,11.812339550193236,9.720777360683611,15.605818153043503
2226,gis,joint,11.840974838467368,9.747894644767683,15.637507742794657
2227,gis,joint,11.868582650192431,9.775323661427299,15.668798256129868
2228,gis,joint,11.897540542345304,9.809034929234564,15.692654919502203
2229,gis,joint,11.926507755514946,9.84311481066468,15.708985194748461
2230,gis,joint,11.95067839400878,9.87632143963567,15.724806303422351
2231,gis,joint,11.972918497359535,9.9096382567304,15.746304858931968
2232,gis,joint,11.996668688130656,9.937996940435642,15.75767014394176
2233,gis,joint,12.018814044743529,9.968422623778864,15.770737502857775
2234,gis,joint,12.043222796398567,9.99616324163434,15.785526937430559
2235,gis,joint,12.069318095100032,10.021523726115769,15.798149886644964
2236,gis,joint,12.09642745028302,10.048877357575368,15.810398496327077
2237,gis,joint,12.12234906196784,10.076204945541525,15.822030309623406
2238,gis,joint,12.148382526933565,10.103752202735143,15.833464957547532
2239,gis,joint,12.167251895538493,10.120703018614943,15.84462617928248
2240,gis,joint,12.193678552975626,10.137335682151221,15.869972170217794
2241,gis,joint,12.221511363488897,10.15695600049401,15.884395045411335
2242,gis,joint,12.242358407561333,10.17751536914449,15.89787945959959
2243,gis,joint,12.26986112158746,10.204492810954074,15.910201533004948
2244,gis,joint,12.290916588855822,10.241906197040729,15.922369560102284
2245,gis,joint,12.316981870981223,10.279930878739158,15.934370734053807
2246,gis,joint,12.333287922728772,10.312236526399204,15.946182238714847
2247,gis,joint,12.359642716734097,10.341653363660845,15.948902478805309
2248,gis,joint,12.386036400541553,10.370999182403752,15.970459113979054
2249,gis,joint,12.411113983047361,10.399948000420274,15.983009539763945
2250,gis,joint,12.431256126027822,10.424968140836882,15.995360712774783
2251,gis,joint,12.455877505211422,10.45102741442077,16.007520967325213
2252,gis,joint,12.47144964941433,10.472908237045132,16.021038665621255
2253,gis,joint,12.487505257203457,10.496666122177789,16.052512536954342
2254,gis,joint,12.51572368971787,10.511534438827246,16.08384289156766
2255,gis,joint,12.536737813056675,10.527150067245834,16.115055170509628
2256,gis,joint,12.560575544236148,10.555455030819012,16.14613906212598
2257,gis,joint,12.585001977223927,10.583627582515659,16.176858607296353
2258,gis,joint,12.605797033243816,10.614713684010777,16.206509712948865
2259,gis,joint,12.626814824102517,10.63849049470718,16.220663166911976
2260,gis,joint,12.650340038435123,10.662518833805583,16.219462862691387
