year,ais_p05,ais_p50,ais_p95,ais_pred_p05,ais_pred_p95,ais_obs,glaciers_p05,glaciers_p50,glaciers_p95,glaciers_pred_p05,glaciers_pred_p95,glaciers_obs,gis_p05,gis_p50,gis_p95,gis_pred_p05,gis_pred_p95,gis_obs,te_p05,te_p50,te_p95,te_pred_p05,te_pred_p95,te_obs,total_p05,total_p50,total_p95,total_pred_p05,total_pred_p95,total_obs,glaciers_obs_delta_corrected,provenance
1900,-1.7820123951140108,-1.274843526897047,-0.7922289389752039,-2.0698345815168167,-0.5137852620076354,-0.7681519642532018,-7.274189681942476,-6.374014935644013,-5.282826269802069,-8.154959563272302,-4.475406619366626,-7.27700420293,-4.492691751045579,-4.088971177282271,-3.6963800396336643,-5.2321461629956545,-2.9115178454087594,-4.130332357233222,-4.049266358881912,-3.629995700510576,-3.229564806568269,-4.846684311377429,-2.401225182584923,-3.6098928928375242,-15.676040192867232,-14.068466862143291,-12.634340744567503,NaN,NaN,-13.937918849348069,-7.27700420293,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1998,-0.09205966931075615,-0.0637822826582054,-0.04922822083944416,-0.20410248737207998,0.06449089549338403,-0.0659291666636363,-0.13914761904625178,-0.1293809971170794,-0.11948115981361301,-0.26113024417643194,0.0071305898305096685,-0.118133744327,-0.11066783076630055,-0.10304161985231142,-0.09409197009400967,-0.2839905212205006,0.08124033877305126,-0.09964726621454423,-0.3407301568037494,-0.3054501469183231,-0.2717554305945244,-0.9493357351902016,0.30215923263955796,-0.4012865543365476,-0.6946798453380465,-0.6457580243807141,-0.6018342076835073,NaN,NaN,-0.7709233996014468,-0.118133744327,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1999,-0.05622311058285956,-0.03736453364526371,-0.02852273752048533,-0.17483452645970324,0.09212785625847701,-0.03260436106363629,-0.05194485862621665,-0.048103997512563,-0.043818225687114604,-0.16018766162418516,0.0645436629642367,-0.0583946314725,-0.06557763979970743,-0.060320228190969605,-0.05471051553982709,-0.24274694214862508,0.12823813990563712,-0.07188237363641925,-0.17698200900687006,-0.1586568713499138,-0.14115516664657232,-0.7705252399808548,0.3901249358076645,-0.19428448677062948,-0.448204694021845,-0.420772266953744,-0.3977369444954497,NaN,NaN,-0.6707032336367553,-0.0583946314725,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2000,-0.020761976502113578,-0.008451432340360165,-0.004497502265514685,-0.14227690550050243,0.11821049145774074,0.003957722236363703,-0.0019121916431862564,0.00011584174696377403,0.0017123000546103383,-0.11002841153317297,0.10927627452639903,-0.00850888165561,-0.03644965807808052,-0.029938452644681313,-0.02380188169782138,-0.2155520850783476,0.16480435965523357,-0.04322274381464186,-0.006283585534390423,-0.005632968160663221,-0.0050115860262972215,-0.6292594524266828,0.5745424695442356,-0.23769707679748553,-0.2855872008390544,-0.2729529089836685,-0.2642047600028933,NaN,NaN,-0.2893630562230687,-0.00850888165561,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2001,0.011452067665220613,0.02049534624949345,0.02877071554139745,-0.11456703809512143,0.1482900823586477,0.028716666636363686,0.048487621705567065,0.0533745670454735,0.057517611198345704,-0.05731013230008334,0.16167280946796225,0.0506707581607,0.01297844730675588,0.019113730876014312,0.025469059228877055,-0.1665355351711611,0.20506836552950108,-0.014422828500921137,0.1352852894274839,0.15205919322793282,0.16962228787488273,-0.45168394550917423,0.7043589514016406,0.051730203628540306,0.22962549670485202,0.25226764465936097,0.27379437747176866,NaN,NaN,0.25111413603752597,0.0506707581607,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2002,0.039581924503108094,0.05166083994161508,0.06694247844285293,-0.07712306982098768,0.18055795090315882,0.05659416663636363,0.10543738158889848,0.11447197777651752,0.12244596357076808,-0.014976474185670089,0.24042144411310548,0.112783900174,0.06673181611826369,0.07459399113409848,0.08227783737878647,-0.10776605573540521,0.2636919847689635,0.04990450685674486,0.2694469531683849,0.30285544341072723,0.33783576064148785,-0.29890493402885243,0.8768924369620902,0.3840820789337158,0.6991307604404486,0.7419731361625133,0.7836015692699226,NaN,NaN,0.6898753433700215,0.112783900174,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2003,0.06703139192232808,0.08427886106738547,0.10610041695304179,-0.05450864194683783,0.2120450190517868,0.0953233611363637,0.1634610650249001,0.17701827683756965,0.18955591155954057,0.03132946145367906,0.31519494320652053,0.203065434369,0.11261999646084679,0.12418727902233018,0.1349095594006347,-0.05670690342689432,0.299820157519874,0.11952950304204757,0.4052488470736975,0.45549529445037773,0.5081057732898961,-0.18140126989977928,1.0770229795794342,0.6563944816589355,1.062958035122656,1.1244741280397814,1.1885845263798578,NaN,NaN,0.9549218843666174,0.203065434369,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2004,0.09528810798428042,0.11747625422325425,0.14611943778917957,-0.013231428786699704,0.24156868978019458,0.12239602773636366,0.2209889804491676,0.23936453577932015,0.2569435634289178,0.0914421869251626,0.38954216426088883,0.280523434552,0.20122588938892935,0.22030031426655006,0.23760049536603858,0.03763519585748254,0.39856859271440975,0.18753883188421067,0.5263546514991098,0.5916169008281281,0.6599496560098844,-0.021447373337174263,1.1434359905801763,0.6542348861694336,1.108070579368121,1.1873960314259606,1.2725746186109008,NaN,NaN,1.213541885887722,0.280523434552,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2005,0.12285664361951693,0.15104851582620238,0.18648156913294453,0.006781491614667946,0.27958546182799165,0.13490261113636365,0.26655647862556275,0.28953654657975303,0.3114563680904103,0.13810705737613305,0.4312544365478634,0.333157912168,0.26017853562259285,0.28521275482585917,0.3083678150196999,0.09478624630781153,0.4613616852610623,0.2505139047449285,0.6417947088407944,0.7213702691348282,0.8046897583637347,0.13302186996786947,1.2680172550936146,0.727204418182373,1.527738470593617,1.6258639506348478,1.7293273397191393,NaN,NaN,1.4810737354618184,0.333157912168,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2006,0.15019964771716213,0.1849001403654591,0.22682281286426267,0.04580683617180637,0.31227455137960863,0.17063997223636374,0.33270375398381324,0.3604127608975931,0.38725369101758295,0.21975478679183816,0.5060641955378207,0.413940397176,0.33292000418113665,0.3670479497270156,0.39887683359924714,0.17414009007566456,0.546377039361313,0.3268577749078923,0.7476082738996548,0.8403035648650061,0.9373600514121324,0.1878175115726588,1.4536442479958467,0.8508980751037598,1.8400893393092437,1.9576906057375354,2.080949818014027,NaN,NaN,1.6682619083154182,0.413940397176,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2007,0.17783853919942155,0.2191849679471496,0.2675139071559386,0.08230089910648562,0.35766568946340505,0.2408398611363637,0.408501250739307,0.44079754502043134,0.4733393491092953,0.2872264432460915,0.5913578124420619,0.480652168664,0.38444097649454595,0.4236914670024796,0.4603579200669887,0.23009387015550786,0.6010254553821743,0.4076969320123845,0.8556371957006548,0.9617268974672447,1.0728079848133805,0.38995012005711216,1.5448855535211448,0.755551528930664,2.0440142737848137,2.1774434320661995,2.3219050047403735,NaN,NaN,1.7704766164571324,0.480652168664,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2008,0.2054869857777688,0.25353103308575997,0.3084566752501275,0.10400438041167478,0.3918378763404627,0.2952349166363637,0.4660362060147466,0.50226203244979,0.5381617841178695,0.34397417250439105,0.6490042971988882,0.533499971303,0.4410564068890455,0.486527994281011,0.5290356557604401,0.29782334842144786,0.6605716117402515,0.4865355665033513,0.9663371187749515,1.0861524064365304,1.2116048510425121,0.47984435884656984,1.716784216304236,0.9397127628326416,2.3369702749096977,2.4885908970567585,2.6512791062813656,NaN,NaN,1.9117139587577285,0.533499971303,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2009,0.23383539005958043,0.2882040263476153,0.349554682114624,0.1301079226711909,0.43826291331490635,0.34570961113636367,0.5080276559542726,0.5475514610464169,0.5864453276396129,0.39699580078002916,0.7019263908788917,0.597413119945,0.4822933223595566,0.5310568820078903,0.5765704347636605,0.3390277422657063,0.7192012733049397,0.5546272212808782,1.0842754115748516,1.2187137642140544,1.359477270412247,0.5731049073866666,1.860093088390623,1.10294189453125,2.6817126334253025,2.8493779522138327,3.0301617811365515,NaN,NaN,2.4151510581692697,0.597413119945,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2010,0.26282860443745054,0.3228991013896496,0.39083038285287325,0.16262793457598052,0.4711533983985187,0.40811886113636364,0.5614032817441945,0.6053513173607326,0.6483709830598559,0.4394921086397078,0.7527306596978389,0.688776820424,0.5294957569766935,0.5837477963077622,0.632843961644995,0.38659145914085496,0.7655373022678497,0.6660145530646496,1.2090743079992716,1.3589863658128083,1.515951595339626,0.7636823419637889,1.9486588895554608,1.0581675529479981,3.0026144457729154,3.189759416363824,3.391061190323706,NaN,NaN,2.5053843201221917,0.688776820424,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2011,0.29194222354056926,0.35872811580346087,0.4324187915183808,0.1967757395499306,0.5209691683043457,0.46471083333636376,0.6481643135163063,0.6985571359797516,0.7477434616754295,0.5444184574836949,0.8594835417841247,0.751769814166,0.6488466146670565,0.7218111905639981,0.7914873444123321,0.5157507580800887,0.9146663809940975,0.797527819330042,1.3440241298203854,1.5106684971015265,1.6851532699819747,0.9078412171395023,2.112112210828314,1.172118040919304,3.118757337616902,3.3341143957312127,3.5609718997758626,NaN,NaN,2.6428689314413556,0.751769814166,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2012,0.32303583072281955,0.39604449499025707,0.4755764970416278,0.2273589631433907,0.5592891732305186,0.5301521944363636,0.7055101820065183,0.7590410635926972,0.8123162601564136,0.6019411715280018,0.9186411531826397,0.778427461061,0.6858909938983314,0.7609865760432397,0.8318259822485986,0.5631481383623714,0.9448275147222053,0.9165590698068791,1.478072556640639,1.6613374702176853,1.853224764964939,1.0047431347083289,2.2730476784931843,1.3359959244728088,3.796764148837752,4.031194484080093,4.280125946966593,NaN,NaN,3.6165069656815896,0.778427461061,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2013,0.35363108540938093,0.4331885757857121,0.5180524157432224,0.25852415359104736,0.6036557437353195,0.6062968889363637,0.7529121990406291,0.8108613228084525,0.8688744722395956,0.6395875900104423,0.9640020155504213,0.865110281381,0.7464931828854598,0.8287495950215895,0.9066078004495823,0.6251211133350892,1.023235840516745,1.020487349683588,1.6217336120464152,1.8228109332654552,2.033348686786535,1.202609445735978,2.4551759103032817,1.5293026685714721,4.063380824295954,4.317496492727173,4.59100091859947,NaN,NaN,3.9556210652550257,0.865110281381,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2014,0.3858852956787935,0.47104346491550786,0.5613566286273582,0.29670458475911987,0.6445973346232806,0.6805896943363637,0.80308959747895,0.8651522164982226,0.9262122847200464,0.6983472083210907,1.0351706115735027,0.939145699414,0.7948924716495446,0.8841634280649737,0.9662457651194416,0.6747486957244037,1.0689611317799246,1.061065118963068,1.7721101350137285,1.9918325087789417,2.2218925408620964,1.3730496834737298,2.6086646132895375,1.685045337677002,4.245723717956532,4.523571621630108,4.82102875728533,NaN,NaN,4.286040614239635,0.939145699414,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2015,0.4189863391723592,0.5104146833264844,0.6050573570023993,0.31894465188841625,0.6871765312882316,0.7268805003363638,0.8684056739494467,0.9345172693911521,1.0004312750073459,0.7631528545379617,1.0962119807000665,1.01763142672,0.852470860788459,0.9487517816895226,1.0379810254256943,0.7351355493789279,1.146571812741934,1.1191089803522283,1.9253744000007091,2.1640998748999607,2.4140570798638694,1.5004975735066657,2.8109435286796316,1.892512035369873,4.984131958304894,5.283120460430187,5.599821113438532,NaN,NaN,5.164526158751205,1.01763142672,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2016,0.45253679213060155,0.5509817268425345,0.6503385868708541,0.3585449911754429,0.7386160089611168,0.7536373053363637,0.936236173376995,1.0076073476174003,1.078472249284854,0.8390190303079635,1.1790782663880657,1.08816784945,0.870366132638576,0.9660087866403155,1.0538720781344653,0.7510293181995401,1.160618380720968,1.1942859823053533,2.081358016687249,2.339423762741027,2.6096311740269447,1.7080865648631578,2.974571749444571,1.8652884483337402,5.432920892306945,5.751788705226642,6.091793711119138,NaN,NaN,5.690410443944824,1.08816784945,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2017,0.48543320696990777,0.5901887117520159,0.6959943000863285,0.3953274533949073,0.7848929735114415,0.7971793053363637,1.0493243015170441,1.130232488231556,1.2092701858685695,0.9514435530056715,1.30621185192792,1.17695745555,0.9462875854811659,1.054035837848767,1.1534351495712216,0.8199261878551549,1.2501875642564308,1.25936729257757,2.2347196646269,2.511800586241187,2.8019178129207454,1.8371264688027344,3.1631028062815396,2.0228739261627195,5.618084228332065,5.961042259122618,6.322381302452805,NaN,NaN,5.73581602381169,1.17695745555,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2018,0.5209529329585384,0.632301189226494,0.7426078928639424,0.4227799639334184,0.8211120784406081,0.8568468333363638,1.1202347428665478,1.2070705906757273,1.2915785777303308,1.02359780360286,1.374776472744586,1.20556921092,0.992853927857382,1.1043188766339367,1.207785427990105,0.8701198839063861,1.3147705973179382,1.2730523759668522,2.390419661001155,2.6868056879374222,2.9971363005987333,1.9848191501745402,3.33867573504852,2.074393606185913,5.870176994700165,6.233818105977925,6.618094168957713,NaN,NaN,5.965000044906917,1.20556921092,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2019,0.5566462062284854,0.6746045106785035,0.7903390818082595,0.46887417916328333,0.8831028871470153,0.9058193053363638,1.178419578932766,1.269650112388883,1.3591840009178557,1.0864784216407675,1.4651917427875252,1.27272925168,1.0272457812646427,1.143938280373907,1.249239563657212,0.9117220363365433,1.340440493332206,1.3214496367767197,2.5481661611215998,2.8641110375756194,3.194920718756244,2.1961085368656366,3.5316072454211502,2.41505758715868,6.301646998802986,6.681767001443928,7.0928000231349095,NaN,NaN,6.746418209247338,1.27272925168,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2020,0.5920650689749134,0.7183465230475942,0.8373685160307167,0.4969515664101138,0.9303897695141788,0.9409419163363638,1.2623344263749554,1.3598386893711476,1.4566881291787808,1.153075801726858,1.569543854069932,1.3862951469,1.0962359186807935,1.2213574803565739,1.3352083320751174,0.9850223226468496,1.431186578213857,1.4331107785815083,2.696828500589444,3.031205889488359,3.3813153093882495,2.34193863890953,3.687072951587779,2.38475758715868,6.4337132499859715,6.836659259209862,7.270674703070355,NaN,NaN,6.903546022488269,1.3862951469,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2021,0.6271248012848788,0.7618309684749054,0.885299374121801,0.5280795036066336,0.9883735252103781,0.9697630833363636,1.323270710164712,1.4257714625857565,1.5279852552458355,1.226150772043938,1.6339894408526232,1.41047483636,1.1446637943702116,1.2758682984382594,1.3943711140537218,1.0348813251308662,1.4898469392810956,1.4787376202021343,2.8560007380796035,3.210113752416148,3.5808873338374942,2.498158540248921,3.891431712092568,2.56855758715868,6.842390171284626,7.268316248332822,7.727652223372006,NaN,NaN,6.965139749711554,1.41047483636,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2022,0.6648041935322021,0.8070211604751037,0.9358717393372162,0.5536135505192056,1.046581400830696,0.9587775273363638,1.3846193735834347,1.492447194919511,1.599655844684925,1.2694395146584772,1.7089401634212624,1.5161915257,1.2118306433662627,1.3533915203567695,1.481540692784988,1.110977680120655,1.5614281180102723,1.5219252353034234,3.0180567795125652,3.392262979595924,3.7840751056058366,2.680786572485747,4.078970369683066,2.71155758715868,7.186156868979354,7.63570978914411,8.122016845570998,NaN,NaN,7.305210406917306,1.5161915257,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2023,0.7027983827066304,0.8524391828091967,0.9883975629192703,0.5810767045710021,1.099989097582969,0.9711854443363638,1.449821648712633,1.562456956472134,1.6749350687456601,1.3302222683105518,1.7916431416244674,1.63055217082,1.2533121449461326,1.400767164298815,1.5312068360460684,1.1441758234950405,1.607650877247227,1.5741034120990034,3.1866888353261413,3.5818035753835002,3.995507961588866,2.8672451841649123,4.282354416952931,2.90135758715868,7.614135799713376,8.084084678836845,8.594781394234847,NaN,NaN,7.885436304456636,1.63055217082,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2024,0.741676652384821,0.8975733201877949,1.0435594529845766,0.6329130690509439,1.1496836902622423,0.910532712907691,1.5309338102926038,1.6494884759527606,1.7693811529928305,1.5220717852098646,1.7751266345568768,,1.2968225076397966,1.4487594058202578,1.5850019130569244,1.1970078011730543,1.6610845268525838,1.6184183292260754,3.3608925274375183,3.7776066297428006,4.213926600727177,3.0509006252058346,4.479937683006592,3.0108575871586805,7.974882221965177,8.470285036869408,9.006790119513601,NaN,NaN,8.225314682835013,,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2025,0.7818067421359193,0.9457643905144304,1.098845731161334,0.6520850474300585,1.206428917222663,0.9122723537916689,1.612242489115543,1.7380179202388168,1.8652208181348624,1.6051949021529037,1.8695329259219027,,1.3315955088576628,1.4889924035880382,1.6284982581356962,1.227690077654677,1.714703706155502,1.6502983936827973,3.536699004018992,3.975211196406006,4.43435482989511,3.2097935338961046,4.696434457885377,3.2329575871586798,8.326005416881305,8.851901550762987,9.41501282942322,NaN,NaN,,,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2026,0.8226471849001253,0.994369383572707,1.1561618683846144,0.7977379070512001,1.177848070469504,,1.6956829010138186,1.8270521531977963,1.962507352411657,1.6920093664769091,1.9640385572911645,,1.3869830575546733,1.5525521150001445,1.6988586669298287,1.294397173647322,1.7641243301325131,,3.711911926807233,4.172148615064293,4.654038854332351,3.399432057493764,4.896387649164376,,8.70035070092339,9.255409781460003,9.844076239511752,NaN,NaN,,,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
