year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2299,ais,0.03623385524679179,0.012651695390858109,1.39404139950267
2300,ais,0.036331697647042915,0.01268483948432504,1.3936525756208407
2025,te,0.0,0.0,0.0
2026,te,0.0,0.0,0.0
2027,te,0.0,0.0,0.0
2028,te,0.0,0.0,0.0
2029,te,0.0,0.0,0.0
2030,te,0.0,0.0,0.0
2031,te,0.0022838409762084844,0.0018821093270776855,0.0026965851315953414
2032,te,0.003943884471306447,0.0031867825217744895,0.004741134759447174
2033,te,0.0052888567680726695,0.004187793786436211,0.006407002746471857
2034,te,0.00644231553452812,0.005030160975595254,0.007874592518589551
2035,te,0.007462559542903868,0.005774477408949874,0.00916800854447315
2036,te,0.008386078862680169,0.006491034982595334,0.010382958861008706
2037,te,0.00925448564220721,0.007118554008318512,0.011564268901058217
2038,te,0.010053997232030376,0.007690629483506894,0.012644783029134743
2039,te,0.010795821375343628,0.008208729954260497,0.013661528788226018
2040,te,0.011474967950726889,0.008701571367249495,0.01466356498828718
2041,te,0.012130373341110001,0.009181408995782948,0.015569194081000947
2042,te,0.012754928996948856,0.009581605032870179,0.016462415603471392
2043,te,0.013385467741866108,0.009992858816936855,0.017277371695707266
2044,te,0.013962819506375013,0.010405044883070856,0.01811016213398329
2045,te,0.014522875757101872,0.010789437714765348,0.01890880845327274
2046,te,0.015064729269752775,0.011165079199933014,0.019720634288655777
2047,te,0.015576608783615775,0.011523245876916555,0.020438045837596428
2048,te,0.01608512714717758,0.011869065741444817,0.0211591377332808
2049,te,0.016568283891396973,0.012226817159008885,0.02183292227716933
2050,te,0.01705582933160965,0.01251801415164193,0.022521155933033388
2051,te,0.017506965602406055,0.012844748587965872,0.023227453802695485
2052,te,0.017952543659570885,0.013177259375323302,0.023839736336297965
2053,te,0.018373002213810885,0.013497760195771223,0.02446364527364286
2054,te,0.018793219208144585,0.013799960973634295,0.02517466637090129
2055,te,0.01920454869684729,0.014084102745332273,0.025828142324548505
2056,te,0.019595151427643565,0.014313226020136051,0.02643659516398653
2057,te,0.020012192325627787,0.014558197877728185,0.027033706838649696
2058,te,0.020435286056906143,0.01481989663368708,0.027642429658533092
2059,te,0.020819926550907475,0.015048944968020894,0.02820519548553042
2060,te,0.021215334612246117,0.01531498863104046,0.028739707946503757
2061,te,0.021604442633681664,0.015523133142277157,0.02923498494429424
2062,te,0.021966057208088863,0.015788998266893017,0.029768828325225268
2063,te,0.022323618574484172,0.016002212977830242,0.03026254397464196
2064,te,0.022681660593165454,0.016227760213682885,0.03083568639559058
2065,te,0.023040475990102394,0.0163866211104553,0.03131954305565472
2066,te,0.023388274403109754,0.016559721522928773,0.03180122708656139
2067,te,0.023725721952918555,0.01678061686823664,0.03234874506538077
2068,te,0.024050963856282692,0.017016016074998672,0.0328603585342746
2069,te,0.024376854859329278,0.017232603365126664,0.033337804149886976
2070,te,0.024704402132199377,0.017424074540885126,0.03383905841446228
2071,te,0.025019032057440604,0.017626050288678564,0.034270016285767466
2072,te,0.025333344848869288,0.017790341643983076,0.03473317804374147
2073,te,0.025651472923565066,0.017979488161346514,0.035188965295844275
2074,te,0.025987212592207598,0.01817452294993869,0.03563244601206321
2075,te,0.026307060862292175,0.01832784617814287,0.03610757481302169
2076,te,0.026634823639952288,0.01854501644872046,0.03657030920702926
2077,te,0.02695614498555443,0.018741120959276446,0.03704973733735066
2078,te,0.02724845124290276,0.01894388790028172,0.03748751698364696
2079,te,0.02754905521461204,0.019103935363039427,0.037968408164541854
2080,te,0.027848086124565796,0.019261008087910623,0.03843243236934626
2081,te,0.02816344568950946,0.019482144450483397,0.03889276402634678
2082,te,0.028468402948895744,0.0197121771345369,0.039370943303609525
2083,te,0.02877465249258293,0.0198535248775805,0.039817483349114544
2084,te,0.029059147213153835,0.02004129393539147,0.04026256093796832
2085,te,0.029364374811105876,0.02025855939519801,0.040705730744561026
2086,te,0.029652091071119102,0.020408774816440454,0.04115466635307996
2087,te,0.029961732396433405,0.020556394225722044,0.04160190768293557
2088,te,0.0302601775964213,0.02072712936184118,0.04208897502275021
2089,te,0.030558319143301205,0.020922650567278732,0.042573775936253534
2090,te,0.030841940491528774,0.02113252302604458,0.04305652256122272
2091,te,0.03116976866921739,0.021323741834021526,0.043527994733016405
2092,te,0.031474868465224404,0.021514387444221586,0.043890706683923315
2093,te,0.03177135245235263,0.021707691152215602,0.04433853574586574
2094,te,0.03205721805399442,0.02190046388916809,0.0448137003580486
2095,te,0.03235241433399949,0.022076692823869946,0.045286450678401376
2096,te,0.03262605771270266,0.022214731915298103,0.04575379804927895
2097,te,0.03290744468474216,0.022358751681701785,0.04615724943517331
2098,te,0.03317123102052655,0.02250290026678652,0.04655651168649992
2099,te,0.03342574160149958,0.02265768460716222,0.04695479162461726
2100,te,0.03370494575795924,0.022870499257246026,0.04735210168921
2101,te,0.03400287027830551,0.02308574856424919,0.047807739725872975
2102,te,0.03428064675821929,0.02325228226737028,0.04824101524639381
2103,te,0.03453447074621607,0.023423518556549006,0.04863447957110339
2104,te,0.034838337351807525,0.023539266566418693,0.04903719145705452
2105,te,0.035113243111531744,0.0236782501063896,0.04947714709152215
2106,te,0.0353820342252682,0.023816729156572958,0.04991554643638025
2107,te,0.03566749200856201,0.02392356978840695,0.050348512645220465
2108,te,0.03593051719164286,0.024025912255651427,0.050782241798569674
2109,te,0.0361810161249938,0.024171300033253296,0.05122122111534786
2110,te,0.036457419434098526,0.024344022536723034,0.051684436646315744
2111,te,0.03669281878570452,0.02442053432845519,0.0521156319929382
2112,te,0.03694542614876006,0.024564061874985832,0.05250856154378204
2113,te,0.03718090488139225,0.02469018649942889,0.05293319052700873
2114,te,0.03741248341493275,0.0247907378704463,0.0533389222302226
2115,te,0.0376648736514813,0.02493496412481022,0.05369557977460495
2116,te,0.037892227392914535,0.025099339968645218,0.054096033859220675
2117,te,0.038153719398462016,0.025263200038030575,0.054524035983147805
2118,te,0.03837251135900921,0.025426538864284965,0.054951247997136216
2119,te,0.03862821817797446,0.025589170918678406,0.055401544462084465
2120,te,0.038874062885934535,0.025751281729934305,0.055875672637932534
2121,te,0.03914850857986174,0.025871022120963615,0.056279915863328256
2122,te,0.0393909091032878,0.026025063639711733,0.056661045126779185
2123,te,0.03962946364178954,0.026181728007786908,0.05707339066975478
2124,te,0.0398839085898679,0.02633417161308955,0.057491905563012584
2125,te,0.0401392836385952,0.02645151651657862,0.05791354241727831
2126,te,0.0403809773405861,0.02658435613336909,0.05833425882921297
2127,te,0.04061575935127415,0.02671751606486783,0.058788002776256926
2128,te,0.04087988939411247,0.02684050950175756,0.05920183068809699
2129,te,0.0411421065644646,0.026985145640715125,0.05961156050615024
2130,te,0.04138594644498106,0.027116815634175496,0.060019254928704406
2131,te,0.04162551258674263,0.0272508196430838,0.06043744549717509
2132,te,0.041859728915293104,0.02738636227796487,0.06083449897354817
2133,te,0.04209352096627761,0.027553070662736625,0.06123975739134124
2134,te,0.042354604779788474,0.02770092334522349,0.06165180518659419
2135,te,0.04261992302494555,0.02780257595969946,0.0620626322639108
2136,te,0.0428707455861268,0.027904270797580646,0.06247246057199192
2137,te,0.043112949528676836,0.02800300619591063,0.06288129011085104
2138,te,0.04335293998442147,0.028128878419058447,0.06328900990610009
2139,te,0.043572134852297495,0.02828151913392052,0.06369550898341246
2140,te,0.04379344011576691,0.028418813983063805,0.06410089831713535
2141,te,0.044011388889996894,0.02854531860686773,0.064505288881616
2142,te,0.04424251985191496,0.02867094369455252,0.06490845872815286
2143,te,0.04447309067517935,0.028796778523826026,0.06528749654508736
2144,te,0.04468566366686488,0.028921733816990702,0.06565361814951273
2145,te,0.04488373409717106,0.02904695401319408,0.06601654318387418
2146,te,0.04511859488752279,0.029172062409035606,0.06637571277238265
2147,te,0.045336071860582194,0.029296690924970826,0.06674756290442509
2148,te,0.045557691946703116,0.029420844960184666,0.06712910181690539
2149,te,0.04574927438601861,0.029544737458740578,0.06750999830719558
2150,te,0.04596608411421066,0.02966803550659112,0.06789333581912019
2151,te,0.046196828893780406,0.029790979043701604,0.06827032528687837
2152,te,0.046444273995730256,0.02991343730172922,0.06864588749361396
2153,te,0.04665368523446567,0.03003530755191237,0.06899529086967675
2154,te,0.046870398654737855,0.03015615827428579,0.06934064064550612
2155,te,0.047062621607974364,0.030290037898652856,0.0696879357198977
2156,te,0.04729122564799759,0.030415074645004658,0.0700307566797207
2157,te,0.04751344809705671,0.030539376063375378,0.07037452048287988
2158,te,0.04772017711939469,0.030663050483975243,0.07071749963360645
2159,te,0.047932711629460556,0.030769285097002275,0.07107890051262693
2160,te,0.04814896960754034,0.030877800898259977,0.07144448763682226
2161,te,0.04836814247546428,0.030995434005732927,0.07180877366573275
2162,te,0.04857641369371635,0.031112817852672947,0.07217165755014533
2163,te,0.04877677805604286,0.03122994213332113,0.07253322472084313
2164,te,0.04897824561602704,0.03134681200054477,0.0728935970516499
2165,te,0.04920543154813828,0.03146405223301603,0.0732526526687419
2166,te,0.04941821967142701,0.03158245673856434,0.07360926773253311
2167,te,0.04961310213043113,0.03170060443775764,0.07396405194945145
2168,te,0.04980990181699596,0.03181839165369915,0.07431772415248013
2169,te,0.05000145601298911,0.03193603672963778,0.07466283914466239
2170,te,0.050199199720760035,0.03205355065504527,0.07497434931938293
2171,te,0.05040779053905986,0.03217080777409169,0.07528419356742759
2172,te,0.050615963637557826,0.03228781907624185,0.07559216820229402
2173,te,0.05079534296723587,0.03237041502108014,0.07594050360637077
2174,te,0.05098058706562547,0.032428133150946795,0.07631869643537356
2175,te,0.0511767505163192,0.03249933145057256,0.07669509585799546
2176,te,0.05137555128993654,0.032613700509812917,0.07706980955863756
2177,te,0.05156950105033964,0.03272762519687955,0.07743805761768775
2178,te,0.0517728081264508,0.03284110551177904,0.07775187335029692
2179,te,0.051986008649903326,0.03295414145450444,0.07806224320482932
2180,te,0.05219777373934065,0.033066727670516195,0.0783714634114471
2181,te,0.05240265843086789,0.033178650253962334,0.07867727391606927
2182,te,0.05258594342938494,0.03323117250724028,0.07898146100125238
2183,te,0.05276375668870692,0.03327773057510033,0.07928311684191272
2184,te,0.05295278443592366,0.03332318689618976,0.07959417027550657
2185,te,0.053129405147089415,0.03336917800919022,0.07989937812122995
2186,te,0.05331765239105124,0.03342208382892675,0.08020140389225111
2187,te,0.053494096411860426,0.033506575180708785,0.08057060665365902
2188,te,0.05368280107356149,0.03361863625925192,0.08092343032460647
2189,te,0.053861687632368316,0.03373399752412158,0.08122382640020155
2190,te,0.05402466160808572,0.033849262033171006,0.08151541686263179
2191,te,0.05421740362016614,0.03396452087459672,0.08180411909124423
2192,te,0.054396614941563115,0.034006976213320605,0.08209152496181565
2193,te,0.054562231528697325,0.03404979251336843,0.08238017052693855
2194,te,0.05474049491350286,0.034153886480205925,0.08269747970203944
2195,te,0.054929271584374106,0.034257801300633696,0.08302283579794113
2196,te,0.05510849661318673,0.03433867993062183,0.08331776670832944
2197,te,0.05528524669702506,0.034390485006989026,0.08363844234028477
2198,te,0.055443831285241885,0.03444214684094806,0.0839604110448832
2199,te,0.055614381917550304,0.034497489005423355,0.0842819880314586
2200,te,0.05579277262523874,0.03455238220781265,0.08460280470553627
2201,te,0.055974471896103495,0.03460693608628738,0.08493374412639483
2202,te,0.056157422460410444,0.0346611402313826,0.08528659494891144
2203,te,0.05634739595266147,0.034733117939554775,0.08560787209407045
2204,te,0.056515140928212304,0.03476846352641019,0.08592634312956057
2205,te,0.0566764233307655,0.0348786019195968,0.08624006650410543
2206,te,0.056858468346817403,0.034993956931804605,0.08651461849461163
2207,te,0.057057513475019306,0.035100302461146884,0.08681583468599427
2208,te,0.05722527900089247,0.03523620982332041,0.08713292868509762
2209,te,0.05741320471378586,0.03536692803904664,0.08745844146032021
2210,te,0.057590204647004484,0.03547057551995767,0.08777250941932628
2211,te,0.057762500515073256,0.03557349723441643,0.08808525088085872
2212,te,0.05790872705749983,0.03567550658238261,0.08839610972363303
2213,te,0.0580875099897149,0.03575015362145022,0.08870577074961652
2214,te,0.05825167577405743,0.0358542616599042,0.08901410724008087
2215,te,0.058411965159308465,0.035959994904608016,0.08932113075677499
2216,te,0.05852674675622893,0.0359988399240855,0.0896251495052521
2217,te,0.05869698022901382,0.03605636433682857,0.08986442449080165
2218,te,0.05884026891117777,0.036147218525548114,0.09010109464806923
2219,te,0.05898459226068553,0.036239838151968407,0.09035124256626971
2220,te,0.059131691579212387,0.036332388557234196,0.0906475078067423
2221,te,0.05925929069730351,0.03642385258043621,0.09094249562780449
2222,te,0.05941204238847142,0.03651454725300844,0.09120150265051415
2223,te,0.059565784361524265,0.03660447849706827,0.0914260037789333
2224,te,0.05970923548158069,0.036693323359060774,0.09164761957402129
2225,te,0.0598569229819681,0.03671673370718382,0.09186635003575709
2226,te,0.06001576021631827,0.03680000341610361,0.092092627063127
2227,te,0.06017598497998122,0.036841383435683994,0.09231029086002564
2228,te,0.06034611380250965,0.036886274172193284,0.09252549875448678
2229,te,0.060492917569575866,0.03693163051788186,0.09273813913382474
2230,te,0.060642150977002984,0.037003888111762605,0.09294843522341656
2231,te,0.06079998907942041,0.03709543013357521,0.09315616997508405
2232,te,0.06094993296310136,0.03720170993177323,0.09336155425981366
2233,te,0.06111332225835042,0.037307636348566216,0.09356448264209828
2234,te,0.06126881330143519,0.03738835302517476,0.09376527760564846
2235,te,0.06142477877260788,0.03745830406496147,0.09396132292385634
2236,te,0.0615725611837199,0.03756270701089246,0.09421293014517462
2237,te,0.06172361431068829,0.037666669434111455,0.0944990297444743
2238,te,0.06186648558630026,0.037770094466552884,0.09478382485337772
2239,te,0.06202331208783818,0.03787298210822811,0.09506713140192422
2240,te,0.062178831730946627,0.03797543512167518,0.0953491393445155
2241,te,0.06233310503748157,0.038065811722068514,0.0956297448773135
2242,te,0.06247929892721338,0.03813919219300068,0.09590885596531427
2243,te,0.06260050150231855,0.03821159209713478,0.0961865646435214
2244,te,0.0627390731477604,0.03828322868325014,0.09646297471576694
2245,te,0.06284998583752888,0.03835389649155729,0.09674278802053847
2246,te,0.06295210179896316,0.038396161891644014,0.09702450893111916
2247,te,0.06309613203722719,0.038475156891815215,0.09730584653974539
2248,te,0.06322570791716053,0.0385521620746701,0.09755650710380337
2249,te,0.06333004904089279,0.03859433299817034,0.09782930738411189
2250,te,0.06345494414283515,0.03860795811559719,0.09810043541847761
2251,te,0.06357880983022568,0.03862101055029524,0.09836891401206671
2252,te,0.0636874910825771,0.03866874443897377,0.09861509308465949
2253,te,0.0637680871550863,0.03874137446925854,0.09881700871563445
2254,te,0.06387877655020269,0.03880532872861053,0.09901809266863316
2255,te,0.0639969513366978,0.03881019131297343,0.09921474829560743
2256,te,0.06412628262248177,0.03883577673351785,0.09940848708441158
2257,te,0.06424313663378989,0.03886665390136734,0.09960142505585239
2258,te,0.06433324192472156,0.03887549024741954,0.0997800591911499
2259,te,0.06446470892763934,0.03889058189468803,0.09992193853868762
2260,te,0.06459682400241462,0.03899814794822927,0.10012051235491697
2261,te,0.06473627445651964,0.039057789362507034,0.10037475250675847
2262,te,0.06485978470430354,0.03915533953354755,0.10056988799754443
2263,te,0.06498573747819947,0.039184011313485013,0.10076445679286508
2264,te,0.06513690990263754,0.039190046717863324,0.10095825793849647
2265,te,0.06528737626108594,0.03919126611816042,0.10114803599938041
2266,te,0.06544579411252727,0.039191335446482255,0.10138316222788468
2267,te,0.06559693201580075,0.03919059194760273,0.10159865383856755
2268,te,0.0657233260915735,0.0391915366710851,0.10173365967972037
2269,te,0.06584233003076356,0.03926379729720395,0.10190584073332863
2270,te,0.06592917289062505,0.0393008348263618,0.10209641388015489
2271,te,0.06602467151630265,0.039326086514962014,0.10228600652717003
2272,te,0.06612074423548542,0.039307812251457096,0.10247482542411529
2273,te,0.06622056143126898,0.03927282203059584,0.10266276424752899
2274,te,0.06633656156463452,0.039238022319203036,0.10284660062303562
2275,te,0.06643405800062574,0.03920512910397918,0.10302492874143919
2276,te,0.06652860697750285,0.03927377912915268,0.10320240056534008
2277,te,0.06660441277493945,0.0393576968518687,0.10338505927123368
2278,te,0.06669439613123274,0.039441280583801225,0.10358066404755488
2279,te,0.06679388941852338,0.03952434104805391,0.10377448535550397
2280,te,0.06688629156151826,0.03956606316145841,0.10396630061875703
2281,te,0.06697401080509913,0.039584022030809685,0.10415557970074046
2282,te,0.0670882030091704,0.039626706847674775,0.10433883354451509
2283,te,0.06718275844382582,0.03968988434446956,0.10452027557092514
2284,te,0.06730865284170484,0.03967631406561471,0.10458709980672687
2285,te,0.06741843332941677,0.03967613304010849,0.10475163320095646
2286,te,0.06752700056143368,0.03966456260431102,0.10492241375759476
2287,te,0.06763134647922975,0.03965259785289614,0.10509203661218258
2288,te,0.06771264111928588,0.039639346988118614,0.10529743914870834
2289,te,0.0677957132617042,0.03962572773749171,0.10551417618582945
2290,te,0.0679029714028001,0.039611520734014416,0.10566301403926559
2291,te,0.06798790884903028,0.03961513525244351,0.10579768833088891
2292,te,0.06807251633472511,0.039674273271442045,0.10593097439950902
2293,te,0.06817229152378701,0.039715193482997256,0.10608758290895251
2294,te,0.06823452825180354,0.039739018442073795,0.10624963902341057
2295,te,0.06831259564930647,0.039732208466295306,0.10641064375928017
2296,te,0.06838328297380869,0.03973658625844987,0.10657059711655882
2297,te,0.06845388306422429,0.0397414393382764,0.10672939277178699
2298,te,0.06852339498634663,0.039745614952154534,0.10688677185696988
2299,te,0.068590299553275,0.03974943692127866,0.10703837943539263
2300,te,0.0686426627651393,0.0397529171750687,0.10718894325880549
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-8.388348140542234e-6,-2.7865883670230575e-5,-2.78303099392474e-6
2027,total,-2.137904075816266e-5,-6.274767128733316e-5,-6.194556439709231e-6
2028,total,-3.9341949756632744e-5,-0.0001026536118555299,-1.0235657636670228e-5
2029,total,-6.184226915628699e-5,-0.00014683765114096304,-1.4817017143009537e-5
