source,module,scenario,component,year,med,p05,p17,p83,p95,band_basis
FACTS,tlm,ssp126,te,2150,20.97367630004883,12.370496559143067,15.575775360107423,26.135136199951173,32.212451171875,climate + parameter
FACTS,tlm,ssp245,te,2100,21.182462310791017,13.644104385375975,16.46681704711914,25.38359780883789,30.167736358642568,climate + parameter
FACTS,tlm,ssp245,te,2150,30.823846435546876,18.810937652587892,23.725773590087893,38.23901943969726,47.21115341186524,climate + parameter
FACTS,tlm,ssp585,te,2100,29.28876495361328,19.169474792480468,22.97531471252442,35.431248657226554,41.80871505737305,climate + parameter
FACTS,tlm,ssp585,te,2150,54.115603637695315,34.64370407104492,42.91500125122071,67.01508264160157,81.09942810058591,climate + parameter
Ladrillo,L23,ssp126,te,2100,16.096817684653605,10.56242662901299,13.066987892149118,19.641964370569152,22.744497797054454,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,te,2150,20.040977640706487,12.335459783924327,15.716658820169027,25.20887502741185,29.5861782005871,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,te,2300,25.839785407355286,13.22928199743967,18.44084569122142,34.77632157438272,42.73581281007462,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,te,2100,20.342715688352094,13.834145825031197,16.797596108972158,24.48728038329412,28.043962014268292,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,te,2150,29.816360420613197,19.159737828321646,24.017800048960595,37.04527496397391,42.79686128148205,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,te,2300,45.94114032752067,25.703910952700866,34.08561769062129,60.88056901286296,73.39886570575172,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,te,2100,28.451795208614534,19.951921180397616,23.6998703336288,33.9282541079406,38.6494461135164,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,te,2150,52.65045330979608,35.22841145509341,43.14070477013747,64.33874530368634,74.10405560130208,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,te,2300,105.46895509510563,62.22352922457002,80.45554213641904,136.92087470256672,160.5661496844808,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,te,2100,11.090158502953017,6.647528436062944,8.220836003655625,14.931318108088789,18.61583755985837,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,te,2150,12.67911786219686,7.317225117126004,9.010508989712628,18.16546154616447,23.380878040541333,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,te,2300,16.735522709890873,9.147715496736772,11.592314685323862,25.572076386675352,34.621136918610766,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,te,2100,16.622682960777176,10.63199219388718,12.877414445578903,21.401419461764725,25.887163183413133,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,te,2150,23.229502258212214,14.235223538441549,17.26074516880558,31.61477581978035,40.10402319707061,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,te,2300,36.29622929070888,20.76491748821374,25.96988204153131,55.13074168172595,75.01118211973431,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,te,2100,27.88187236440489,18.417995629121418,22.08491232357216,35.74260053157495,41.294377043340184,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,te,2150,49.93681884723789,30.80964393102481,38.30709672888957,66.37628491432717,78.89008060335411,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,te,2300,103.4922584615633,58.39470784611868,74.4191177417526,142.90513047698428,179.79757355782425,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,total,2100,41.53261252402673,31.22041726854077,35.12746987378964,70.96280649516427,107.81834099252663,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,total,2150,58.15931549979783,43.83553948765659,48.90123657030972,116.92781849168476,175.35090820690456,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,total,2300,94.80275802030242,71.49211594817221,78.68574034089578,229.10278891965686,358.2065465250518,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,total,2100,67.06981508846414,37.704781673179,42.97807150883193,96.34406822840027,118.90224637067627,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,total,2150,133.86840554220547,57.79540923472468,69.2317041064226,177.93774976620892,213.41468055087435,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,total,2300,302.73148654321005,99.23883483649021,130.78891325567662,406.8482763132399,484.4611907265071,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,total,2100,96.98567863479813,63.279691055976215,75.73001539505219,122.02720450872616,143.72169229318075,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,total,2150,194.01177345257696,132.93520139892067,153.67291256851712,242.7864817589113,281.934773302898,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,total,2300,463.5828784422839,298.28936450565715,356.4499913516035,610.96951087233,769.8001794591379,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,wf1e,ssp126,total,2100,44.79861602783204,26.645854492187503,35.349553741455075,53.739840148925786,63.8153482055664,climate + parameter
FACTS,wf1e,ssp245,total,2100,53.54391174316407,33.81572860717774,43.82963760375977,63.47627978515625,75.52722198486329,climate + parameter
FACTS,wf1e,ssp585,total,2100,69.63492126464844,47.81425720214845,58.72332916259766,80.98989630126952,93.09049987792967,climate + parameter
FACTS,wf1f,ssp126,total,2100,43.25427398681641,28.90956985473633,33.96254818725586,53.7598540649414,61.636393432617176,climate + parameter
FACTS,wf1f,ssp126,total,2150,65.25945129394532,39.238829650878905,46.377405456542974,84.5606664428711,99.34053192138671,climate + parameter
FACTS,wf1f,ssp245,total,2100,49.78458862304688,34.600906677246094,40.22001184082032,61.17237384033202,69.8196353149414,climate + parameter
FACTS,wf1f,ssp245,total,2150,80.5183074951172,53.95137237548828,62.41608984375,102.00836645507812,120.2268914794922,climate + parameter
FACTS,wf1f,ssp585,total,2100,62.38807373046875,45.03177383422852,51.122155548095705,74.92439520263672,85.49226440429688,climate + parameter
FACTS,wf1f,ssp585,total,2150,114.04823608398438,80.78911071777344,91.3048988647461,140.11879174804687,159.87519531249998,climate + parameter
FACTS,wf2e,ssp126,total,2100,49.01182098388672,32.71720336914063,38.44072222900391,64.13557983398437,88.33905181884766,climate + parameter
FACTS,wf2e,ssp245,total,2100,58.26614074707032,39.62944488525391,47.08844949340821,74.00964959716795,98.8474752807617,climate + parameter
FACTS,wf2e,ssp585,total,2100,75.33246459960938,54.077730407714846,61.49443646240235,94.62771655273436,122.9577081298828,climate + parameter
FACTS,wf2f,ssp126,total,2100,50.061437988281256,35.74317672729492,40.57598251342774,67.55267535400391,87.90917541503906,climate + parameter
FACTS,wf2f,ssp126,total,2150,77.78030395507812,52.707459411621095,61.373845581054695,107.92732873535157,142.49599426269532,climate + parameter
FACTS,wf2f,ssp245,total,2100,57.52335510253907,42.85528091430665,48.53077636718751,76.9361177368164,96.21161773681632,climate + parameter
FACTS,wf2f,ssp245,total,2150,100.39126892089844,70.15269409179687,80.69696618652344,136.13564318847654,180.99456604003905,climate + parameter
FACTS,wf2f,ssp585,total,2100,72.69096984863282,53.70227081298828,60.388297729492194,96.15841467285156,118.16805236816404,climate + parameter
FACTS,wf2f,ssp585,total,2150,146.57049560546875,104.42402587890624,117.07898144531252,194.03324694824215,263.63008789062496,climate + parameter
FACTS,wf3e,ssp126,total,2100,45.67932739257813,30.891262817382817,37.125486297607424,58.20909881591797,77.22858001708985,climate + parameter
FACTS,wf3e,ssp245,total,2100,55.25256042480469,39.31277816772461,45.33289520263672,78.59085809326172,102.1730715942382,climate + parameter
FACTS,wf3e,ssp585,total,2100,83.10789489746094,55.09908660888672,61.903737792968755,108.23343371582033,131.06162658691403,climate + parameter
FACTS,wf3f,ssp126,total,2100,48.184817504882815,34.208484954833985,40.035119964599616,58.01819940185546,80.56216888427734,climate + parameter
FACTS,wf3f,ssp126,total,2150,83.5241912841797,55.1965869140625,64.12976416015626,111.15582446289064,308.4092346191401,climate + parameter
FACTS,wf3f,ssp245,total,2100,56.765228271484375,40.92657196044922,47.29068151855469,78.8056986694336,105.5085119628906,climate + parameter
FACTS,wf3f,ssp245,total,2150,106.89577026367188,70.9752899169922,82.5076180419922,245.96724267578105,409.3736291503906,climate + parameter
FACTS,wf3f,ssp585,total,2100,81.14199218750001,52.97060028076172,60.75604553222657,106.81904821777344,130.10778198242184,climate + parameter
FACTS,wf3f,ssp585,total,2150,250.81032714843752,104.1966259765625,121.93443383789064,416.21566210937493,528.9112084960938,climate + parameter
FACTS,wf4,ssp126,total,2100,55.879797363281256,31.3860140991211,40.01269290161133,101.34866259765624,156.90755981445312,climate + parameter
FACTS,wf4,ssp126,total,2150,92.42155761718752,38.4395866394043,56.282018554687504,165.93638330078122,288.25901123046845,climate + parameter
FACTS,wf4,ssp245,total,2100,67.76869201660156,36.838313598632816,46.439090332031256,115.5629681396484,188.18085510253897,climate + parameter
FACTS,wf4,ssp245,total,2150,111.40180053710938,51.942491760253915,71.5391004638672,210.49528491210935,384.80132202148417,climate + parameter
FACTS,wf4,ssp585,total,2100,86.70169067382812,45.637364959716805,59.95090106201173,151.91745739746094,226.6746569824218,climate + parameter
FACTS,wf4,ssp585,total,2150,152.77401733398438,78.8983285522461,106.30269873046876,278.2230212402343,637.7082861328121,climate + parameter
Ladrillo,L23,ssp126,total,2100,38.36451912123168,29.90824722834214,33.021782485247215,50.23780407713173,91.98839759646478,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,total,2150,50.166595652161476,37.730381470633645,42.28414356895652,68.87292356650205,149.18032270069278,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,total,2300,72.85341255360493,51.33066271857736,58.69706936472175,114.38523747062048,311.5987432271207,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,total,2100,52.943022539980674,37.10932355522714,41.19257083739206,88.88127631966798,111.76456044406818,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,total,2150,108.19437511305756,53.39017024042537,60.733347859063386,168.3484039904705,204.84764178379956,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,total,2300,263.8040821307034,82.26193153439044,97.88516434423023,385.0319808234056,466.6495440663207,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,total,2100,96.23631712320903,59.67041184316435,74.00853019302318,121.99365876287112,143.38705393715375,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,total,2150,203.00698757672086,138.82889059515125,163.48946079809593,251.07723552789824,293.67181648296213,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,total,2300,519.199242279373,342.265537084833,407.93996787995724,656.6072507509211,786.7871776666857,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,total,2100,35.592213393630836,22.94751237713457,27.35579814288415,48.8842910855376,60.889256277990455,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,total,2150,45.9368640506098,28.046132751277938,34.03685247779374,66.87762683452443,87.01415744438044,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,total,2300,66.49419349167921,36.53792041886034,46.95346206201031,106.4768062739972,153.13752765104212,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,total,2100,53.24208116859726,34.399068833970304,40.56373232380015,70.37070474471314,87.04623184889194,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,total,2150,88.11334399624147,51.32060884133749,64.63679920018626,125.3126143448382,159.65169516819378,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,total,2300,186.77109572937383,89.6828902931853,117.99813525481396,305.92423033484175,429.4291288598953,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,total,2100,97.8499650158884,63.534431459595446,74.81607749619081,132.34239134780367,170.3224647604705,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,total,2150,262.9267640732753,153.31449579218673,189.73702844938907,387.7877235443263,556.6974475380014,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,total,2300,1015.9819102303596,548.4222224398511,691.0758186492687,1585.340944588126,1927.5208347860555,climate + parameter
