year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2191,SSP2-4.5,lws,3.1286713553632635,5.430434980657028,5.430434980657028,5.430434980657028,5.430434980657028,5.430434980657028,2000
2192,SSP2-4.5,lws,3.1272354661503665,5.435040533546584,5.435040533546584,5.435040533546584,5.435040533546584,5.435040533546584,2000
2193,SSP2-4.5,lws,3.1219224448761667,5.4807767117318615,5.4807767117318615,5.4807767117318615,5.4807767117318615,5.4807767117318615,2000
2194,SSP2-4.5,lws,3.128507423857682,5.528918395240164,5.528918395240164,5.528918395240164,5.528918395240164,5.528918395240164,2000
2195,SSP2-4.5,lws,3.1324115406569524,5.548761347253193,5.548761347253193,5.548761347253193,5.548761347253193,5.548761347253193,2000
2196,SSP2-4.5,lws,3.1317787300651436,5.535600061309528,5.535600061309528,5.535600061309528,5.535600061309528,5.535600061309528,2000
2197,SSP2-4.5,lws,3.134336655741512,5.578691853107875,5.578691853107875,5.578691853107875,5.578691853107875,5.578691853107875,2000
2198,SSP2-4.5,lws,3.1412846348819707,5.600370736311279,5.600370736311279,5.600370736311279,5.600370736311279,5.600370736311279,2000
2199,SSP2-4.5,lws,3.146539716628301,5.622257887735048,5.622257887735048,5.622257887735048,5.622257887735048,5.622257887735048,2000
2200,SSP2-4.5,lws,3.1554086298859465,5.648882730278795,5.648882730278795,5.648882730278795,5.648882730278795,5.648882730278795,2000
2201,SSP2-4.5,lws,3.1607172172041613,5.664855491638205,5.664855491638205,5.664855491638205,5.664855491638205,5.664855491638205,2000
2202,SSP2-4.5,lws,3.157399682635405,5.700468838201828,5.700468838201828,5.700468838201828,5.700468838201828,5.700468838201828,2000
2203,SSP2-4.5,lws,3.1563144999931807,5.7502186084000195,5.7502186084000195,5.7502186084000195,5.7502186084000195,5.7502186084000195,2000
2204,SSP2-4.5,lws,3.155714997147615,5.778135732783894,5.778135732783894,5.778135732783894,5.778135732783894,5.778135732783894,2000
2205,SSP2-4.5,lws,3.1531522560301806,5.817768366812955,5.817768366812955,5.817768366812955,5.817768366812955,5.817768366812955,2000
2206,SSP2-4.5,lws,3.148956629245664,5.842371122134262,5.842371122134262,5.842371122134262,5.842371122134262,5.842371122134262,2000
2207,SSP2-4.5,lws,3.1451598840446167,5.866341318539312,5.866341318539312,5.866341318539312,5.866341318539312,5.866341318539312,2000
2208,SSP2-4.5,lws,3.1483284847478914,5.880603783845598,5.880603783845598,5.880603783845598,5.880603783845598,5.880603783845598,2000
2209,SSP2-4.5,lws,3.150942894020631,5.944043730060743,5.944043730060743,5.944043730060743,5.944043730060743,5.944043730060743,2000
2210,SSP2-4.5,lws,3.15686770556034,5.9548525219191175,5.9548525219191175,5.9548525219191175,5.9548525219191175,5.9548525219191175,2000
2211,SSP2-4.5,lws,3.162568228719866,5.958460641838878,5.958460641838878,5.958460641838878,5.958460641838878,5.958460641838878,2000
2212,SSP2-4.5,lws,3.162822569331989,6.001791357154143,6.001791357154143,6.001791357154143,6.001791357154143,6.001791357154143,2000
2213,SSP2-4.5,lws,3.1663864444908434,6.019523976538539,6.019523976538539,6.019523976538539,6.019523976538539,6.019523976538539,2000
2214,SSP2-4.5,lws,3.164711529111755,6.061145438098416,6.061145438098416,6.061145438098416,6.061145438098416,6.061145438098416,2000
2215,SSP2-4.5,lws,3.1651529032423404,6.120332933322187,6.120332933322187,6.120332933322187,6.120332933322187,6.120332933322187,2000
2216,SSP2-4.5,lws,3.164767243338915,6.172108733307293,6.172108733307293,6.172108733307293,6.172108733307293,6.172108733307293,2000
2217,SSP2-4.5,lws,3.1581865198880026,6.221320341997893,6.221320341997893,6.221320341997893,6.221320341997893,6.221320341997893,2000
2218,SSP2-4.5,lws,3.158432538737739,6.222699570968258,6.222699570968258,6.222699570968258,6.222699570968258,6.222699570968258,2000
2219,SSP2-4.5,lws,3.1566258747341953,6.252429344024669,6.252429344024669,6.252429344024669,6.252429344024669,6.252429344024669,2000
2220,SSP2-4.5,lws,3.1585997473062206,6.267552540130812,6.267552540130812,6.267552540130812,6.267552540130812,6.267552540130812,2000
2221,SSP2-4.5,lws,3.160348546200888,6.317278628779411,6.317278628779411,6.317278628779411,6.317278628779411,6.317278628779411,2000
2222,SSP2-4.5,lws,3.1742237729303997,6.330072423811241,6.330072423811241,6.330072423811241,6.330072423811241,6.330072423811241,2000
2223,SSP2-4.5,lws,3.1816216422409678,6.352609251334046,6.352609251334046,6.352609251334046,6.352609251334046,6.352609251334046,2000
2224,SSP2-4.5,lws,3.186947386376716,6.37631254365486,6.37631254365486,6.37631254365486,6.37631254365486,6.37631254365486,2000
2225,SSP2-4.5,lws,3.183400522121067,6.423890119943558,6.423890119943558,6.423890119943558,6.423890119943558,6.423890119943558,2000
2226,SSP2-4.5,lws,3.1793193331673195,6.439910770832584,6.439910770832584,6.439910770832584,6.439910770832584,6.439910770832584,2000
2227,SSP2-4.5,lws,3.174625230181585,6.497700010517156,6.497700010517156,6.497700010517156,6.497700010517156,6.497700010517156,2000
2228,SSP2-4.5,lws,3.1694627046866386,6.509580807431561,6.509580807431561,6.509580807431561,6.509580807431561,6.509580807431561,2000
2229,SSP2-4.5,lws,3.1674079023614476,6.5327799839008005,6.5327799839008005,6.5327799839008005,6.5327799839008005,6.5327799839008005,2000
2230,SSP2-4.5,lws,3.1657852565443902,6.5344608263916415,6.5344608263916415,6.5344608263916415,6.5344608263916415,6.5344608263916415,2000
2231,SSP2-4.5,lws,3.1680703799431424,6.565676548195805,6.565676548195805,6.565676548195805,6.565676548195805,6.565676548195805,2000
2232,SSP2-4.5,lws,3.170280970137154,6.605096361007136,6.605096361007136,6.605096361007136,6.605096361007136,6.605096361007136,2000
2233,SSP2-4.5,lws,3.1713800828198777,6.638157600393324,6.638157600393324,6.638157600393324,6.638157600393324,6.638157600393324,2000
2234,SSP2-4.5,lws,3.1784747930452446,6.664482283402768,6.664482283402768,6.664482283402768,6.664482283402768,6.664482283402768,2000
2235,SSP2-4.5,lws,3.1822110065519915,6.700531184538167,6.700531184538167,6.700531184538167,6.700531184538167,6.700531184538167,2000
2236,SSP2-4.5,lws,3.178303275590442,6.771599544614483,6.771599544614483,6.771599544614483,6.771599544614483,6.771599544614483,2000
2237,SSP2-4.5,lws,3.1746551926510356,6.789120904235318,6.789120904235318,6.789120904235318,6.789120904235318,6.789120904235318,2000
2238,SSP2-4.5,lws,3.171561823153868,6.835553528386609,6.835553528386609,6.835553528386609,6.835553528386609,6.835553528386609,2000
2239,SSP2-4.5,lws,3.168238569045222,6.8505641517453,6.8505641517453,6.8505641517453,6.8505641517453,6.8505641517453,2000
2240,SSP2-4.5,lws,3.16309374572151,6.859586474629643,6.859586474629643,6.859586474629643,6.859586474629643,6.859586474629643,2000
2241,SSP2-4.5,lws,3.170248706968639,6.8891329380224136,6.8891329380224136,6.8891329380224136,6.8891329380224136,6.8891329380224136,2000
2242,SSP2-4.5,lws,3.168978732051097,6.931110954367381,6.931110954367381,6.931110954367381,6.931110954367381,6.931110954367381,2000
2243,SSP2-4.5,lws,3.1761794471329106,6.942856381131531,6.942856381131531,6.942856381131531,6.942856381131531,6.942856381131531,2000
2244,SSP2-4.5,lws,3.1814393683993782,6.976684991419059,6.976684991419059,6.976684991419059,6.976684991419059,6.976684991419059,2000
2245,SSP2-4.5,lws,3.1836150830703156,6.983990674035943,6.983990674035943,6.983990674035943,6.983990674035943,6.983990674035943,2000
2246,SSP2-4.5,lws,3.1848362026855286,6.977637518447098,6.977637518447098,6.977637518447098,6.977637518447098,6.977637518447098,2000
2247,SSP2-4.5,lws,3.1793298815397275,7.057207813075548,7.057207813075548,7.057207813075548,7.057207813075548,7.057207813075548,2000
2248,SSP2-4.5,lws,3.177130430014342,7.085326276369168,7.085326276369168,7.085326276369168,7.085326276369168,7.085326276369168,2000
2249,SSP2-4.5,lws,3.1710710091518606,7.11118272697457,7.11118272697457,7.11118272697457,7.11118272697457,7.11118272697457,2000
2250,SSP2-4.5,lws,3.1676252894322077,7.1304760604740585,7.1304760604740585,7.1304760604740585,7.1304760604740585,7.1304760604740585,2000
2251,SSP2-4.5,lws,3.170291086139982,7.160267688479771,7.160267688479771,7.160267688479771,7.160267688479771,7.160267688479771,2000
2252,SSP2-4.5,lws,3.166791273612526,7.170799967569505,7.170799967569505,7.170799967569505,7.170799967569505,7.170799967569505,2000
2253,SSP2-4.5,lws,3.1591513539985687,7.197364544759702,7.197364544759702,7.197364544759702,7.197364544759702,7.197364544759702,2000
2254,SSP2-4.5,lws,3.16362624128987,7.254937352541667,7.254937352541667,7.254937352541667,7.254937352541667,7.254937352541667,2000
2255,SSP2-4.5,lws,3.1691806998228484,7.3132398458127135,7.3132398458127135,7.3132398458127135,7.3132398458127135,7.3132398458127135,2000
2256,SSP2-4.5,lws,3.1711460740169866,7.353558633602041,7.353558633602041,7.353558633602041,7.353558633602041,7.353558633602041,2000
2257,SSP2-4.5,lws,3.175963783895811,7.369373574211477,7.369373574211477,7.369373574211477,7.369373574211477,7.369373574211477,2000
2258,SSP2-4.5,lws,3.173546425526953,7.429170453684257,7.429170453684257,7.429170453684257,7.429170453684257,7.429170453684257,2000
2259,SSP2-4.5,lws,3.169191137819191,7.4361825074976435,7.4361825074976435,7.4361825074976435,7.4361825074976435,7.4361825074976435,2000
2260,SSP2-4.5,lws,3.1643750952076357,7.491574423880658,7.491574423880658,7.491574423880658,7.491574423880658,7.491574423880658,2000
2261,SSP2-4.5,lws,3.1613001083661683,7.5305034856872375,7.5305034856872375,7.5305034856872375,7.5305034856872375,7.5305034856872375,2000
2262,SSP2-4.5,lws,3.15719013493375,7.556704000242766,7.556704000242766,7.556704000242766,7.556704000242766,7.556704000242766,2000
2263,SSP2-4.5,lws,3.1526583497701384,7.610409506865716,7.610409506865716,7.610409506865716,7.610409506865716,7.610409506865716,2000
2264,SSP2-4.5,lws,3.146143433742295,7.630744358203974,7.630744358203974,7.630744358203974,7.630744358203974,7.630744358203974,2000
2265,SSP2-4.5,lws,3.1493311408318108,7.633446388116356,7.633446388116356,7.633446388116356,7.633446388116356,7.633446388116356,2000
2266,SSP2-4.5,lws,3.157233494188579,7.688909598966955,7.688909598966955,7.688909598966955,7.688909598966955,7.688909598966955,2000
2267,SSP2-4.5,lws,3.1587191854582524,7.722507848404509,7.722507848404509,7.722507848404509,7.722507848404509,7.722507848404509,2000
2268,SSP2-4.5,lws,3.16067040004077,7.725402933108569,7.725402933108569,7.725402933108569,7.725402933108569,7.725402933108569,2000
2269,SSP2-4.5,lws,3.1644327923240563,7.740197104703818,7.740197104703818,7.740197104703818,7.740197104703818,7.740197104703818,2000
2270,SSP2-4.5,lws,3.1637245479981595,7.773058132510188,7.773058132510188,7.773058132510188,7.773058132510188,7.773058132510188,2000
2271,SSP2-4.5,lws,3.1565157297097297,7.745844012639393,7.745844012639393,7.745844012639393,7.745844012639393,7.745844012639393,2000
2272,SSP2-4.5,lws,3.152717085126037,7.775345087956423,7.775345087956423,7.775345087956423,7.775345087956423,7.775345087956423,2000
2273,SSP2-4.5,lws,3.1539314349123586,7.780871101589891,7.780871101589891,7.780871101589891,7.780871101589891,7.780871101589891,2000
2274,SSP2-4.5,lws,3.1502955911025277,7.807165424708307,7.807165424708307,7.807165424708307,7.807165424708307,7.807165424708307,2000
2275,SSP2-4.5,lws,3.1468263773925704,7.8533246412006195,7.8533246412006195,7.8533246412006195,7.8533246412006195,7.8533246412006195,2000
2276,SSP2-4.5,lws,3.1547278009211692,7.865225345047305,7.865225345047305,7.865225345047305,7.865225345047305,7.865225345047305,2000
2277,SSP2-4.5,lws,3.154723179189144,7.872838551560976,7.872838551560976,7.872838551560976,7.872838551560976,7.872838551560976,2000
2278,SSP2-4.5,lws,3.152729326524161,7.9118231976985,7.9118231976985,7.9118231976985,7.9118231976985,7.9118231976985,2000
2279,SSP2-4.5,lws,3.157825710021265,7.9348017492461915,7.9348017492461915,7.9348017492461915,7.9348017492461915,7.9348017492461915,2000
2280,SSP2-4.5,lws,3.1510107881299567,7.977922534412187,7.977922534412187,7.977922534412187,7.977922534412187,7.977922534412187,2000
2281,SSP2-4.5,lws,3.147053085297328,8.006532087991166,8.006532087991166,8.006532087991166,8.006532087991166,8.006532087991166,2000
2282,SSP2-4.5,lws,3.1440622138979846,8.03185951279863,8.03185951279863,8.03185951279863,8.03185951279863,8.03185951279863,2000
2283,SSP2-4.5,lws,3.143751411285419,8.0499034600549,8.0499034600549,8.0499034600549,8.0499034600549,8.0499034600549,2000
2284,SSP2-4.5,lws,3.1432880906504033,8.116341279421354,8.116341279421354,8.116341279421354,8.116341279421354,8.116341279421354,2000
2285,SSP2-4.5,lws,3.140632421917844,8.139714457125011,8.139714457125011,8.139714457125011,8.139714457125011,8.139714457125011,2000
2286,SSP2-4.5,lws,3.146710747832685,8.137398765347529,8.137398765347529,8.137398765347529,8.137398765347529,8.137398765347529,2000
2287,SSP2-4.5,lws,3.1453327162402935,8.159170684039587,8.159170684039587,8.159170684039587,8.159170684039587,8.159170684039587,2000
2288,SSP2-4.5,lws,3.1494943446974633,8.172828626575052,8.172828626575052,8.172828626575052,8.172828626575052,8.172828626575052,2000
2289,SSP2-4.5,lws,3.1564002651084366,8.172231570806126,8.172231570806126,8.172231570806126,8.172231570806126,8.172231570806126,2000
2290,SSP2-4.5,lws,3.155513475052278,8.194764805358153,8.194764805358153,8.194764805358153,8.194764805358153,8.194764805358153,2000
2291,SSP2-4.5,lws,3.153372628319841,8.230681629244744,8.230681629244744,8.230681629244744,8.230681629244744,8.230681629244744,2000
2292,SSP2-4.5,lws,3.150477460481066,8.25136918701114,8.25136918701114,8.25136918701114,8.25136918701114,8.25136918701114,2000
2293,SSP2-4.5,lws,3.1484221937017365,8.28024664797876,8.28024664797876,8.28024664797876,8.28024664797876,8.28024664797876,2000
2294,SSP2-4.5,lws,3.139693517784509,8.326013651481444,8.326013651481444,8.326013651481444,8.326013651481444,8.326013651481444,2000
2295,SSP2-4.5,lws,3.137055869641697,8.335626014481752,8.335626014481752,8.335626014481752,8.335626014481752,8.335626014481752,2000
2296,SSP2-4.5,lws,3.1331481286988137,8.384229880799591,8.384229880799591,8.384229880799591,8.384229880799591,8.384229880799591,2000
2297,SSP2-4.5,lws,3.1435649789393247,8.452894857111993,8.452894857111993,8.452894857111993,8.452894857111993,8.452894857111993,2000
2298,SSP2-4.5,lws,3.147267280357374,8.469119132579559,8.469119132579559,8.469119132579559,8.469119132579559,8.469119132579559,2000
2299,SSP2-4.5,lws,3.1536293246387754,8.464544351169279,8.464544351169279,8.464544351169279,8.464544351169279,8.464544351169279,2000
2300,SSP2-4.5,lws,3.1543558857607876,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,2000
1990,SSP2-4.5,total,0.6172413401272017,-2.826980632575819,-3.064698381961248,-2.9665613477416177,-2.7029180590421578,-2.609089624137789,2000
1991,SSP2-4.5,total,0.6480920599899472,-2.6691188280365967,-2.8875118672975013,-2.7951506230785443,-2.5503219347056465,-2.462914715690507,2000
1992,SSP2-4.5,total,0.6054709248449786,-2.5931261207527143,-2.801410070683822,-2.715088415013574,-2.482229480157172,-2.399735369459583,2000
1993,SSP2-4.5,total,0.49579326119498635,-2.7349218957915564,-2.935921738464511,-2.85619726303339,-2.6209124190371225,-2.5375618268968267,2000
1994,SSP2-4.5,total,0.5159107825733913,-2.70280529181181,-2.896923055933806,-2.819390871501493,-2.5923357281814123,-2.5129524593550534,2000
1995,SSP2-4.5,total,0.5766612473873399,-2.559610912193575,-2.7441140916009084,-2.6692975558036407,-2.4571241068591,-2.3795433553728884,2000
1996,SSP2-4.5,total,0.6411345082576302,-2.368433682995172,-2.5341705785022794,-2.4676787717209567,-2.273338758101973,-2.203676966544213,2000
1997,SSP2-4.5,total,0.6860734222790282,-2.128673064813004,-2.276829373994576,-2.218425368300763,-2.0434468179224328,-1.9811577794309785,2000
1998,SSP2-4.5,total,0.7181171626962323,-1.9123306495759298,-2.044437934612717,-1.9905774153047926,-1.8362951604694944,-1.7805478104541144,2000
1999,SSP2-4.5,total,0.7443055351790053,-1.6425256084620496,-1.7503417521590676,-1.706592043012665,-1.5811030456435675,-1.5371297753506437,2000
2000,SSP2-4.5,total,0.78080095281422,-1.400456803326601,-1.4929033532337035,-1.4553801409329443,-1.3479281062233388,-1.310593563452172,2000
2001,SSP2-4.5,total,0.8277653991917374,-1.1169041890352327,-1.1931389188519306,-1.1628881738375163,-1.07364552332821,-1.0436944982645988,2000
2002,SSP2-4.5,total,0.8625038868905944,-0.8170260207062165,-0.8745288198952935,-0.8515000935539835,-0.7849749350269526,-0.7619976475819771,2000
2003,SSP2-4.5,total,0.8825685123647669,-0.5337022809853531,-0.5735513856711513,-0.5573591063505196,-0.5121124133956383,-0.49532515614665895,2000
2004,SSP2-4.5,total,0.8931410769792334,-0.18318983548258228,-0.2034297520264423,-0.19390084935061092,-0.17282262976656676,-0.16637141866226487,2000
2005,SSP2-4.5,total,0.8998718941653809,0.10218544809583552,0.08439610742730955,0.09203312167889494,0.11115506850839316,0.11736844972514476,2000
2006,SSP2-4.5,total,0.9059038132337379,0.4281757128727346,0.39745604415205193,0.41069906810151735,0.4461523946845052,0.45848454219783596,2000
2007,SSP2-4.5,total,0.9146854493265001,0.7162185818011357,0.6646659528274019,0.6863757783172696,0.7469245114994618,0.7684019936679962,2000
2008,SSP2-4.5,total,0.9219150757625193,0.9999253984443026,0.9302031437924344,0.9592185329738541,1.0421011701207963,1.072146086500624,2000
2009,SSP2-4.5,total,0.944300568261457,1.2430766229785952,1.1577863240025645,1.1934131185344583,1.2938313508921568,1.3298730420992733,2000
2010,SSP2-4.5,total,0.9618227486686342,1.515205206940557,1.4118419381238412,1.4549266065419626,1.577973383720439,1.62174807231455,2000
2011,SSP2-4.5,total,0.9819605692158233,1.9883598572845882,1.8587871519940529,1.9131757605252973,2.070514800786272,2.1248872799177607,2000
2012,SSP2-4.5,total,1.0103928501951052,2.2523024116308994,2.1051650165833453,2.1658750515126313,2.346146608832631,2.4085678577620335,2000
2013,SSP2-4.5,total,1.0340522463545012,2.556916205233237,2.394501834080584,2.461856511214986,2.6609906693559315,2.729920836485012,2000
2014,SSP2-4.5,total,1.0652103142894338,2.8554593715250807,2.6729226113344384,2.749126919843265,2.9703102324493806,3.0455518753049224,2000
2015,SSP2-4.5,total,1.0914259349003625,3.1797003504400827,2.975893679763882,3.058537615466648,3.3073255751146853,3.392141648343417,2000
2016,SSP2-4.5,total,1.1177753966933797,3.4390387542849874,3.213919362036825,3.3055212086732113,3.5788326701816504,3.6759678550471757,2000
2017,SSP2-4.5,total,1.1381466068366413,3.869248064011807,3.6125514815355593,3.7176007486132847,4.0318158245088025,4.14512507051207,2000
2018,SSP2-4.5,total,1.1724400937198933,4.193976594251364,3.9167190482625114,4.029727616998474,4.372250876737601,4.493786365708036,2000
2019,SSP2-4.5,total,1.1953744391233552,4.538397415794635,4.240325084690602,4.35844306337695,4.729524129252334,4.857805257407981,2000
2020,SSP2-4.5,total,1.213814024751199,4.935938015322557,4.6127785475071486,4.7411833479268655,5.143850047501001,5.285810331517875,2000
2021,SSP2-4.5,total,1.2401809619615014,5.299457482023869,4.955622392563407,5.089280281842307,5.518241872300542,5.669867664669443,2000
