year,component,arm,med_cm,p05_cm,p95_cm
2171,glaciers,fixed,10.53962639251497,8.17256461306887,13.009211354005995
2172,glaciers,fixed,10.562841332808727,8.188285301333291,13.041520675723106
2173,glaciers,fixed,10.586997789483654,8.20652594259182,13.073931688978298
2174,glaciers,fixed,10.6139185136212,8.221600233913215,13.106243494010435
2175,glaciers,fixed,10.63969267113199,8.242032825725579,13.138376616166521
2176,glaciers,fixed,10.662111612299814,8.258727685568587,13.169948226679926
2177,glaciers,fixed,10.684066058774501,8.273293090567279,13.19781461520145
2178,glaciers,fixed,10.706521726026216,8.291537682362017,13.225018294581238
2179,glaciers,fixed,10.729475099033875,8.311321028986455,13.255870010642354
2180,glaciers,fixed,10.752885436889862,8.331175248122143,13.286638164856678
2181,glaciers,fixed,10.775568653023424,8.351074791478817,13.31397665863915
2182,glaciers,fixed,10.796203664684143,8.370911443640084,13.337117237060408
2183,glaciers,fixed,10.816948068314113,8.390568399288464,13.365088346029994
2184,glaciers,fixed,10.840172038584896,8.407669289063229,13.39571191814333
2185,glaciers,fixed,10.862865311151378,8.424532515971638,13.42755893512121
2186,glaciers,fixed,10.885472440654429,8.441126153525213,13.461888366107479
2187,glaciers,fixed,10.908487313574867,8.456684106994347,13.496015146397895
2188,glaciers,fixed,10.929761218375805,8.471334565257182,13.528269258566961
2189,glaciers,fixed,10.950498374006493,8.486567493403651,13.556385042335688
2190,glaciers,fixed,10.972931591850202,8.503464695962183,13.582780682388865
2191,glaciers,fixed,10.994644308181023,8.520209627185807,13.608941648629829
2192,glaciers,fixed,11.014215885130046,8.536492196017878,13.634931446537646
2193,glaciers,fixed,11.035463879909173,8.552196306658436,13.661147838440572
2194,glaciers,fixed,11.05753259353509,8.568788400122077,13.687251132039034
2195,glaciers,fixed,11.079682295656657,8.585466159321085,13.713388571914507
2196,glaciers,fixed,11.100509839356732,8.601385193502098,13.73925790988213
2197,glaciers,fixed,11.120043248294486,8.616831602130276,13.767408925323231
2198,glaciers,fixed,11.138518926498719,8.632135195387145,13.789822549048074
2199,glaciers,fixed,11.158125829435757,8.647319243064612,13.812141667480992
2200,glaciers,fixed,11.179261423313097,8.662221664835979,13.832931490042514
2201,glaciers,fixed,11.19835079315509,8.67799909107872,13.853450665616105
2202,glaciers,fixed,11.217570184524877,8.694131702807894,13.873938291461878
2203,glaciers,fixed,11.236370955519504,8.710307425407684,13.894118168359354
2204,glaciers,fixed,11.255264721766466,8.727403251442006,13.914534075265601
2205,glaciers,fixed,11.275443000499646,8.745128621636736,13.935579470197633
2206,glaciers,fixed,11.295599177042014,8.762669437255312,13.956575851571047
2207,glaciers,fixed,11.315298458454777,8.779141918663395,13.977630596767508
2208,glaciers,fixed,11.336039324336735,8.795372781103842,13.99831673032897
2209,glaciers,fixed,11.357018851549357,8.813065144635253,14.018569186336427
2210,glaciers,fixed,11.377023638055512,8.830415923905893,14.038532491101249
2211,glaciers,fixed,11.394628584975388,8.845587484255443,14.059756936918925
2212,glaciers,fixed,11.413534027209913,8.86066392296878,14.084958067166378
2213,glaciers,fixed,11.432544835205174,8.875005862074962,14.112847409587348
2214,glaciers,fixed,11.45030405640344,8.888933741845205,14.140754054624772
2215,glaciers,fixed,11.46877147491998,8.90161387074791,14.164941966918711
2216,glaciers,fixed,11.488269320010692,8.915592043946807,14.18494989200059
2217,glaciers,fixed,11.50787987522472,8.930461871458071,14.206946234097591
2218,glaciers,fixed,11.52612045562293,8.945590131441019,14.233996969023943
2219,glaciers,fixed,11.545697787944402,8.958742609558453,14.261605337867946
2220,glaciers,fixed,11.565838754204814,8.970670099408817,14.289217698633566
2221,glaciers,fixed,11.58393987307241,8.983861846544174,14.316737241208187
2222,glaciers,fixed,11.599469570744457,8.998757453392951,14.343611092412319
2223,glaciers,fixed,11.617029796898525,9.013315268820104,14.37047817069935
2224,glaciers,fixed,11.635835876281636,9.026322469455298,14.397277964514116
2225,glaciers,fixed,11.652296226203786,9.039275217737575,14.421675131881067
2226,glaciers,fixed,11.668558228292778,9.05198375917465,14.442944114365158
2227,glaciers,fixed,11.68644162614677,9.0646709388216,14.464151400931527
2228,glaciers,fixed,11.704483543640094,9.077502244727905,14.48551562987638
2229,glaciers,fixed,11.722387141531645,9.090228432329791,14.506707542783879
2230,glaciers,fixed,11.741256496529127,9.103011803472926,14.527688140728237
2231,glaciers,fixed,11.761212337218751,9.115782696737947,14.54845885594208
2232,glaciers,fixed,11.781813639155153,9.128504085572862,14.569131350433198
2233,glaciers,fixed,11.80055338745461,9.140986246899459,14.591197180277673
2234,glaciers,fixed,11.818432526235611,9.1532643543992,14.61483469136026
2235,glaciers,fixed,11.835820098651702,9.165553771427838,14.638454702309636
2236,glaciers,fixed,11.851769998426544,9.177883890615169,14.659841933649398
2237,glaciers,fixed,11.868172013487843,9.190180011902742,14.677777406727335
2238,glaciers,fixed,11.884361292802666,9.203601656416584,14.695549440616945
2239,glaciers,fixed,11.900157979103621,9.217658309078958,14.712910860584524
2240,glaciers,fixed,11.915885123885495,9.229849131072694,14.730662572851703
2241,glaciers,fixed,11.932095705394643,9.241960773530732,14.74973839606929
2242,glaciers,fixed,11.94895010099405,9.254166291201324,14.770492890616548
2243,glaciers,fixed,11.9658319896703,9.268126551968924,14.792280258286112
2244,glaciers,fixed,11.983817958701806,9.283775512132603,14.81328978342793
2245,glaciers,fixed,11.9998500714875,9.299263757279121,14.83090076840784
2246,glaciers,fixed,12.015348983576128,9.314520788932752,14.848546336581535
2247,glaciers,fixed,12.031488390015634,9.329731962629515,14.868084369440778
2248,glaciers,fixed,12.045408808895903,9.344872445239671,14.891616190226033
2249,glaciers,fixed,12.059204163805099,9.356315097963396,14.915019697881915
2250,glaciers,fixed,12.073645017204369,9.3676189572935,14.938549226310291
2251,glaciers,fixed,12.08977670123712,9.379081986638596,14.958443021436974
2252,glaciers,fixed,12.105842716534658,9.39049162527454,14.97695370815837
2253,glaciers,fixed,12.121937283876338,9.401906754886477,14.9954776125668
2254,glaciers,fixed,12.137964219230549,9.413267447352236,15.013902716134623
2255,glaciers,fixed,12.153546560661098,9.424361905742135,15.031657789294313
2256,glaciers,fixed,12.170300201938979,9.435522461840112,15.049389307805008
2257,glaciers,fixed,12.187001517387026,9.446518083613189,15.066836797117096
2258,glaciers,fixed,12.204027244449943,9.457391070123984,15.084073546750897
2259,glaciers,fixed,12.218281138127274,9.467468327080267,15.101156268511685
2260,glaciers,fixed,12.230748762292961,9.477928655255761,15.1179581296725
2261,glaciers,fixed,12.245400652291963,9.489294863507507,15.134556237052506
2262,glaciers,fixed,12.262465679767732,9.501313632570763,15.154790246353945
2263,glaciers,fixed,12.278534337452221,9.511307409846918,15.173511978750428
2264,glaciers,fixed,12.291971087679409,9.52022721773259,15.189715987051748
2265,glaciers,fixed,12.304938228488274,9.530306711805412,15.205842110476084
2266,glaciers,fixed,12.318084042821143,9.540347805815422,15.221901109464834
2267,glaciers,fixed,12.331429907316151,9.55062131157372,15.23797363709253
2268,glaciers,fixed,12.345230293831754,9.560884154349552,15.253696279137298
2269,glaciers,fixed,12.358199374278563,9.572251344212695,15.269165650393587
2270,glaciers,fixed,12.37249516846547,9.585498183055487,15.285062714964916
2271,glaciers,fixed,12.387166306715876,9.597042040460936,15.301664681662894
2272,glaciers,fixed,12.401953457678013,9.604577691805188,15.31802899090532
2273,glaciers,fixed,12.418129882544537,9.611997594148349,15.33574757294765
2274,glaciers,fixed,12.432046834555535,9.619753663195382,15.357470238071443
2275,glaciers,fixed,12.447257412978086,9.629305945881756,15.376182328818205
2276,glaciers,fixed,12.460604146900145,9.63894794111782,15.390436131012619
2277,glaciers,fixed,12.473549359631585,9.648531808986094,15.404683322265951
2278,glaciers,fixed,12.486442117139102,9.658076192976718,15.419166745598261
2279,glaciers,fixed,12.499127605513499,9.667727348698445,15.433418948197964
2280,glaciers,fixed,12.511640403680378,9.680894715891784,15.447355812272644
2281,glaciers,fixed,12.52371291774474,9.694120774702675,15.462550292214573
2282,glaciers,fixed,12.536378728669671,9.707258716296298,15.477826221633414
2283,glaciers,fixed,12.548715221144086,9.720421914722056,15.493692834794771
2284,glaciers,fixed,12.56081137704973,9.733447417043477,15.510438707617974
2285,glaciers,fixed,12.574629909510598,9.743867836238588,15.52722341655129
2286,glaciers,fixed,12.58902768213163,9.752534797950634,15.543078537839351
2287,glaciers,fixed,12.60349478391074,9.763892807233276,15.55693846391261
2288,glaciers,fixed,12.617058785797301,9.776567205276585,15.570573214547956
2289,glaciers,fixed,12.631364603397913,9.789110214290314,15.584022808815627
2290,glaciers,fixed,12.645535923746301,9.8015499749209,15.598789637083627
2291,glaciers,fixed,12.659351182252408,9.814051118932374,15.613778042117703
2292,glaciers,fixed,12.672696960653074,9.826325519577242,15.630751373461791
2293,glaciers,fixed,12.685015342947356,9.835744073219628,15.647068953550034
2294,glaciers,fixed,12.697039643113206,9.84501473728874,15.661187034906227
2295,glaciers,fixed,12.70898163109462,9.854222828388325,15.674086593237181
2296,glaciers,fixed,12.72247013911172,9.862160977427532,15.687129965760498
2297,glaciers,fixed,12.734602189537892,9.868995068724416,15.7016841579008
2298,glaciers,fixed,12.746747560120816,9.87611432259821,15.71656100653819
2299,glaciers,fixed,12.758764943403392,9.883143485080065,15.731286519064383
2300,glaciers,fixed,12.770111018313933,9.890305075889351,15.74616397241439
1990,glaciers,joint,-0.6663032249651273,-0.8935106608068273,-0.47346467776828005
1991,glaciers,joint,-0.6370501069386558,-0.8489612692546618,-0.45471000340967366
1992,glaciers,joint,-0.602868735317756,-0.8014307116258246,-0.4305631039506545
1993,glaciers,joint,-0.5857504108715501,-0.7748643218140299,-0.4187794742498588
1994,glaciers,joint,-0.5485075630263041,-0.7251191186855072,-0.39222173631381224
1995,glaciers,joint,-0.5161184319248777,-0.6793880478951293,-0.3693433169592634
1996,glaciers,joint,-0.4722576976513566,-0.6218539572377627,-0.336731880819197
1997,glaciers,joint,-0.43440363945829485,-0.5709872072528429,-0.3112049011903739
1998,glaciers,joint,-0.3895835677327757,-0.5116632658560535,-0.27998467176716074
1999,glaciers,joint,-0.3157287465349665,-0.41468542256579066,-0.22671699187670763
2000,glaciers,joint,-0.27504943738271637,-0.3619900669230506,-0.19773182608692358
2001,glaciers,joint,-0.22833118303044975,-0.3001763590261149,-0.164308425438073
2002,glaciers,joint,-0.1708002877792516,-0.22476919630227576,-0.12408883147229904
2003,glaciers,joint,-0.10978395427046772,-0.14412650543412786,-0.07979588309134794
2004,glaciers,joint,-0.04937321266096584,-0.06609841694440469,-0.035411335257465246
2005,glaciers,joint,0.00028835833475993056,-0.010465469875598021,0.00995228114450324
2006,glaciers,joint,0.07049868188633024,0.04730262151045674,0.09662303327872225
2007,glaciers,joint,0.15024733200883955,0.10602210046047117,0.19813498489726897
2008,glaciers,joint,0.21121740304421044,0.1504878041838873,0.27760379401005275
2009,glaciers,joint,0.2544047884290368,0.18169024105228954,0.33455048856778147
2010,glaciers,joint,0.3125217737860715,0.22330299454275912,0.4107741736809663
2011,glaciers,joint,0.40642729616264406,0.2921593014472437,0.5333574328193293
2012,glaciers,joint,0.4672273114588217,0.33703380613724065,0.6135147134045351
2013,glaciers,joint,0.5171195379542153,0.3752563177365244,0.6783925926943968
2014,glaciers,joint,0.5712665732271844,0.4134450078316112,0.7512496114055064
2015,glaciers,joint,0.6400300592718979,0.4635455064768339,0.8418138242631682
2016,glaciers,joint,0.7124937617223428,0.5178917432598251,0.9338709892590102
2017,glaciers,joint,0.8365301435948993,0.6091950500995631,1.0958186177355174
2018,glaciers,joint,0.9140843511370571,0.6651639233683766,1.1965066827882407
2019,glaciers,joint,0.9781604732522016,0.710549028825108,1.281863120615112
2020,glaciers,joint,1.0702991056101179,0.7776480421548378,1.4026699210602835
2021,glaciers,joint,1.1382099813342053,0.8277626943655043,1.4904695261438257
2022,glaciers,joint,1.2045975583518496,0.8774373454495303,1.5762381633483538
2023,glaciers,joint,1.2772601034514048,0.9296009010293038,1.6683411785370916
2024,glaciers,joint,1.3669966042368566,0.9954885921504647,1.7876915547239296
2025,glaciers,joint,1.458809151002336,1.0616505673374244,1.9055012342002442
2026,glaciers,joint,1.5522577923016683,1.1291819455812033,2.025195789636631
2027,glaciers,joint,1.643832807620965,1.1919430765304977,2.149046931031146
2028,glaciers,joint,1.7377914194629271,1.2650959826934236,2.2678827388021108
2029,glaciers,joint,1.831904050948844,1.3386135103589412,2.3886051378196527
2030,glaciers,joint,1.9293115128343192,1.4081422538180888,2.5115251565166083
2031,glaciers,joint,2.0307817077143926,1.4782480926700494,2.64878640184679
2032,glaciers,joint,2.1296949395179956,1.548270243599771,2.7789351325112412
2033,glaciers,joint,2.2283845787655348,1.6278362591118893,2.9037043629525723
2034,glaciers,joint,2.329441573040429,1.7030847808324439,3.033727029340668
2035,glaciers,joint,2.4303822150309875,1.7714461197490652,3.180029402682766
2036,glaciers,joint,2.534811725677363,1.8479608987139537,3.321323314893177
2037,glaciers,joint,2.6364354060348227,1.921528289462491,3.4602256373007725
2038,glaciers,joint,2.741839770566088,1.998633678593503,3.599928303029065
2039,glaciers,joint,2.843676724108126,2.073536306253027,3.739817353678696
2040,glaciers,joint,2.9442821071611123,2.1405481005887266,3.9009762673701185
2041,glaciers,joint,3.0512444239827463,2.218819990647012,4.045956621311054
2042,glaciers,joint,3.156872738564353,2.2932044336585546,4.203375277989489
2043,glaciers,joint,3.2614437527503344,2.374674762121851,4.362428319420525
2044,glaciers,joint,3.36394323659857,2.452299347275782,4.510988456848694
2045,glaciers,joint,3.4652109781130638,2.5270321042735566,4.670893346236432
2046,glaciers,joint,3.5643503201707807,2.6059509015728652,4.809330157568772
2047,glaciers,joint,3.6699298847770367,2.680652051120564,4.9920838720786485
2048,glaciers,joint,3.7762174599112455,2.758664675968383,5.1414569777814885
2049,glaciers,joint,3.8804661232982047,2.83067314695243,5.298227335192386
2050,glaciers,joint,3.986718335369572,2.9036241498140507,5.456816663212467
2051,glaciers,joint,4.096271984900222,2.9679822919989154,5.606117082930272
2052,glaciers,joint,4.1983100023571325,3.0373469052452506,5.734502956203509
2053,glaciers,joint,4.30115758861122,3.1051746836735847,5.905564075906148
2054,glaciers,joint,4.40295903656417,3.182442521108817,6.0407234710920426
2055,glaciers,joint,4.503308880074204,3.2453085313414203,6.17743450175864
