year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2214,SSP1-2.6,lws,1.7904924122509598,6.061145438098416,6.061145438098416,6.061145438098416,6.061145438098416,6.061145438098416,2000
2215,SSP1-2.6,lws,1.7939330047043696,6.120332933322187,6.120332933322187,6.120332933322187,6.120332933322187,6.120332933322187,2000
2216,SSP1-2.6,lws,1.7926950127336962,6.172108733307293,6.172108733307293,6.172108733307293,6.172108733307293,6.172108733307293,2000
2217,SSP1-2.6,lws,1.7898173192234428,6.221320341997893,6.221320341997893,6.221320341997893,6.221320341997893,6.221320341997893,2000
2218,SSP1-2.6,lws,1.7834811901056176,6.222699570968258,6.222699570968258,6.222699570968258,6.222699570968258,6.222699570968258,2000
2219,SSP1-2.6,lws,1.7862150269113795,6.252429344024669,6.252429344024669,6.252429344024669,6.252429344024669,6.252429344024669,2000
2220,SSP1-2.6,lws,1.786985996022781,6.267552540130812,6.267552540130812,6.267552540130812,6.267552540130812,6.267552540130812,2000
2221,SSP1-2.6,lws,1.7808235274151358,6.317278628779411,6.317278628779411,6.317278628779411,6.317278628779411,6.317278628779411,2000
2222,SSP1-2.6,lws,1.7843238439966718,6.330072423811241,6.330072423811241,6.330072423811241,6.330072423811241,6.330072423811241,2000
2223,SSP1-2.6,lws,1.7855601109810113,6.352609251334046,6.352609251334046,6.352609251334046,6.352609251334046,6.352609251334046,2000
2224,SSP1-2.6,lws,1.7861141310371054,6.37631254365486,6.37631254365486,6.37631254365486,6.37631254365486,6.37631254365486,2000
2225,SSP1-2.6,lws,1.7805733011101121,6.423890119943558,6.423890119943558,6.423890119943558,6.423890119943558,6.423890119943558,2000
2226,SSP1-2.6,lws,1.7821149981201945,6.439910770832584,6.439910770832584,6.439910770832584,6.439910770832584,6.439910770832584,2000
2227,SSP1-2.6,lws,1.7889679397605007,6.497700010517156,6.497700010517156,6.497700010517156,6.497700010517156,6.497700010517156,2000
2228,SSP1-2.6,lws,1.7878425371833997,6.509580807431561,6.509580807431561,6.509580807431561,6.509580807431561,6.509580807431561,2000
2229,SSP1-2.6,lws,1.7919086903566461,6.5327799839008005,6.5327799839008005,6.5327799839008005,6.5327799839008005,6.5327799839008005,2000
2230,SSP1-2.6,lws,1.7937452347263487,6.5344608263916415,6.5344608263916415,6.5344608263916415,6.5344608263916415,6.5344608263916415,2000
2231,SSP1-2.6,lws,1.7943867093527042,6.565676548195805,6.565676548195805,6.565676548195805,6.565676548195805,6.565676548195805,2000
2232,SSP1-2.6,lws,1.788864590972943,6.605096361007136,6.605096361007136,6.605096361007136,6.605096361007136,6.605096361007136,2000
2233,SSP1-2.6,lws,1.7843701080276038,6.638157600393324,6.638157600393324,6.638157600393324,6.638157600393324,6.638157600393324,2000
2234,SSP1-2.6,lws,1.7868849658449923,6.664482283402768,6.664482283402768,6.664482283402768,6.664482283402768,6.664482283402768,2000
2235,SSP1-2.6,lws,1.7903651462360186,6.700531184538167,6.700531184538167,6.700531184538167,6.700531184538167,6.700531184538167,2000
2236,SSP1-2.6,lws,1.7913986651772016,6.771599544614483,6.771599544614483,6.771599544614483,6.771599544614483,6.771599544614483,2000
2237,SSP1-2.6,lws,1.795018008345624,6.789120904235318,6.789120904235318,6.789120904235318,6.789120904235318,6.789120904235318,2000
2238,SSP1-2.6,lws,1.789577965830955,6.835553528386609,6.835553528386609,6.835553528386609,6.835553528386609,6.835553528386609,2000
2239,SSP1-2.6,lws,1.8032955315829549,6.8505641517453,6.8505641517453,6.8505641517453,6.8505641517453,6.8505641517453,2000
2240,SSP1-2.6,lws,1.8029387263343433,6.859586474629643,6.859586474629643,6.859586474629643,6.859586474629643,6.859586474629643,2000
2241,SSP1-2.6,lws,1.8086083260689714,6.8891329380224136,6.8891329380224136,6.8891329380224136,6.8891329380224136,6.8891329380224136,2000
2242,SSP1-2.6,lws,1.8107483032923184,6.931110954367381,6.931110954367381,6.931110954367381,6.931110954367381,6.931110954367381,2000
2243,SSP1-2.6,lws,1.8048343979863242,6.942856381131531,6.942856381131531,6.942856381131531,6.942856381131531,6.942856381131531,2000
2244,SSP1-2.6,lws,1.8022214985034728,6.976684991419059,6.976684991419059,6.976684991419059,6.976684991419059,6.976684991419059,2000
2245,SSP1-2.6,lws,1.7974081413282272,6.983990674035943,6.983990674035943,6.983990674035943,6.983990674035943,6.983990674035943,2000
2246,SSP1-2.6,lws,1.7981799844949546,6.977637518447098,6.977637518447098,6.977637518447098,6.977637518447098,6.977637518447098,2000
2247,SSP1-2.6,lws,1.7981819151979928,7.057207813075548,7.057207813075548,7.057207813075548,7.057207813075548,7.057207813075548,2000
2248,SSP1-2.6,lws,1.7979067683469578,7.085326276369168,7.085326276369168,7.085326276369168,7.085326276369168,7.085326276369168,2000
2249,SSP1-2.6,lws,1.804877122128305,7.11118272697457,7.11118272697457,7.11118272697457,7.11118272697457,7.11118272697457,2000
2250,SSP1-2.6,lws,1.8144590152605313,7.1304760604740585,7.1304760604740585,7.1304760604740585,7.1304760604740585,7.1304760604740585,2000
2251,SSP1-2.6,lws,1.8150024689180146,7.160267688479771,7.160267688479771,7.160267688479771,7.160267688479771,7.160267688479771,2000
2252,SSP1-2.6,lws,1.8181228807024847,7.170799967569505,7.170799967569505,7.170799967569505,7.170799967569505,7.170799967569505,2000
2253,SSP1-2.6,lws,1.8186067312908611,7.197364544759702,7.197364544759702,7.197364544759702,7.197364544759702,7.197364544759702,2000
2254,SSP1-2.6,lws,1.8085971840379556,7.254937352541667,7.254937352541667,7.254937352541667,7.254937352541667,7.254937352541667,2000
2255,SSP1-2.6,lws,1.8107406652940954,7.3132398458127135,7.3132398458127135,7.3132398458127135,7.3132398458127135,7.3132398458127135,2000
2256,SSP1-2.6,lws,1.8061416298809037,7.353558633602041,7.353558633602041,7.353558633602041,7.353558633602041,7.353558633602041,2000
2257,SSP1-2.6,lws,1.8033478120249682,7.369373574211477,7.369373574211477,7.369373574211477,7.369373574211477,7.369373574211477,2000
2258,SSP1-2.6,lws,1.8019775849194732,7.429170453684257,7.429170453684257,7.429170453684257,7.429170453684257,7.429170453684257,2000
2259,SSP1-2.6,lws,1.797191547761437,7.4361825074976435,7.4361825074976435,7.4361825074976435,7.4361825074976435,7.4361825074976435,2000
2260,SSP1-2.6,lws,1.7943581277002514,7.491574423880658,7.491574423880658,7.491574423880658,7.491574423880658,7.491574423880658,2000
2261,SSP1-2.6,lws,1.800208165903617,7.5305034856872375,7.5305034856872375,7.5305034856872375,7.5305034856872375,7.5305034856872375,2000
2262,SSP1-2.6,lws,1.79384019975978,7.556704000242766,7.556704000242766,7.556704000242766,7.556704000242766,7.556704000242766,2000
2263,SSP1-2.6,lws,1.7973389626309617,7.610409506865716,7.610409506865716,7.610409506865716,7.610409506865716,7.610409506865716,2000
2264,SSP1-2.6,lws,1.7977861580130086,7.630744358203974,7.630744358203974,7.630744358203974,7.630744358203974,7.630744358203974,2000
2265,SSP1-2.6,lws,1.7985495784249659,7.633446388116356,7.633446388116356,7.633446388116356,7.633446388116356,7.633446388116356,2000
2266,SSP1-2.6,lws,1.8018100087076057,7.688909598966955,7.688909598966955,7.688909598966955,7.688909598966955,7.688909598966955,2000
2267,SSP1-2.6,lws,1.7993491803735144,7.722507848404509,7.722507848404509,7.722507848404509,7.722507848404509,7.722507848404509,2000
2268,SSP1-2.6,lws,1.796589724207627,7.725402933108569,7.725402933108569,7.725402933108569,7.725402933108569,7.725402933108569,2000
2269,SSP1-2.6,lws,1.7977499359724252,7.740197104703818,7.740197104703818,7.740197104703818,7.740197104703818,7.740197104703818,2000
2270,SSP1-2.6,lws,1.7961957957384704,7.773058132510188,7.773058132510188,7.773058132510188,7.773058132510188,7.773058132510188,2000
2271,SSP1-2.6,lws,1.791913686648526,7.745844012639393,7.745844012639393,7.745844012639393,7.745844012639393,7.745844012639393,2000
2272,SSP1-2.6,lws,1.7887990633109918,7.775345087956423,7.775345087956423,7.775345087956423,7.775345087956423,7.775345087956423,2000
2273,SSP1-2.6,lws,1.793457550008949,7.780871101589891,7.780871101589891,7.780871101589891,7.780871101589891,7.780871101589891,2000
2274,SSP1-2.6,lws,1.7965359143272064,7.807165424708307,7.807165424708307,7.807165424708307,7.807165424708307,7.807165424708307,2000
2275,SSP1-2.6,lws,1.7967544196999405,7.8533246412006195,7.8533246412006195,7.8533246412006195,7.8533246412006195,7.8533246412006195,2000
2276,SSP1-2.6,lws,1.7955430913712196,7.865225345047305,7.865225345047305,7.865225345047305,7.865225345047305,7.865225345047305,2000
2277,SSP1-2.6,lws,1.7960394398262745,7.872838551560976,7.872838551560976,7.872838551560976,7.872838551560976,7.872838551560976,2000
2278,SSP1-2.6,lws,1.7913174196442114,7.9118231976985,7.9118231976985,7.9118231976985,7.9118231976985,7.9118231976985,2000
2279,SSP1-2.6,lws,1.7903351670228975,7.9348017492461915,7.9348017492461915,7.9348017492461915,7.9348017492461915,7.9348017492461915,2000
2280,SSP1-2.6,lws,1.7885383267461101,7.977922534412187,7.977922534412187,7.977922534412187,7.977922534412187,7.977922534412187,2000
2281,SSP1-2.6,lws,1.7841382179253924,8.006532087991166,8.006532087991166,8.006532087991166,8.006532087991166,8.006532087991166,2000
2282,SSP1-2.6,lws,1.7848011477552033,8.03185951279863,8.03185951279863,8.03185951279863,8.03185951279863,8.03185951279863,2000
2283,SSP1-2.6,lws,1.7819587530982903,8.0499034600549,8.0499034600549,8.0499034600549,8.0499034600549,8.0499034600549,2000
2284,SSP1-2.6,lws,1.7852573475228257,8.116341279421354,8.116341279421354,8.116341279421354,8.116341279421354,8.116341279421354,2000
2285,SSP1-2.6,lws,1.7929197371454555,8.139714457125011,8.139714457125011,8.139714457125011,8.139714457125011,8.139714457125011,2000
2286,SSP1-2.6,lws,1.7972431095861325,8.137398765347529,8.137398765347529,8.137398765347529,8.137398765347529,8.137398765347529,2000
2287,SSP1-2.6,lws,1.7944532182764277,8.159170684039587,8.159170684039587,8.159170684039587,8.159170684039587,8.159170684039587,2000
2288,SSP1-2.6,lws,1.7911122416233418,8.172828626575052,8.172828626575052,8.172828626575052,8.172828626575052,8.172828626575052,2000
2289,SSP1-2.6,lws,1.788843450904485,8.172231570806126,8.172231570806126,8.172231570806126,8.172231570806126,8.172231570806126,2000
2290,SSP1-2.6,lws,1.7931513548520999,8.194764805358153,8.194764805358153,8.194764805358153,8.194764805358153,8.194764805358153,2000
2291,SSP1-2.6,lws,1.7920688109441782,8.230681629244744,8.230681629244744,8.230681629244744,8.230681629244744,8.230681629244744,2000
2292,SSP1-2.6,lws,1.7922262812126262,8.25136918701114,8.25136918701114,8.25136918701114,8.25136918701114,8.25136918701114,2000
2293,SSP1-2.6,lws,1.787479920510822,8.28024664797876,8.28024664797876,8.28024664797876,8.28024664797876,8.28024664797876,2000
2294,SSP1-2.6,lws,1.7865715851690998,8.326013651481444,8.326013651481444,8.326013651481444,8.326013651481444,8.326013651481444,2000
2295,SSP1-2.6,lws,1.792297705170939,8.335626014481752,8.335626014481752,8.335626014481752,8.335626014481752,8.335626014481752,2000
2296,SSP1-2.6,lws,1.7922815332828843,8.384229880799591,8.384229880799591,8.384229880799591,8.384229880799591,8.384229880799591,2000
2297,SSP1-2.6,lws,1.8044910201024014,8.452894857111993,8.452894857111993,8.452894857111993,8.452894857111993,8.452894857111993,2000
2298,SSP1-2.6,lws,1.8021318394235173,8.469119132579559,8.469119132579559,8.469119132579559,8.469119132579559,8.469119132579559,2000
2299,SSP1-2.6,lws,1.8090851408976707,8.464544351169279,8.464544351169279,8.464544351169279,8.464544351169279,8.464544351169279,2000
2300,SSP1-2.6,lws,1.8146865576619162,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,2000
1990,SSP1-2.6,total,0.5557397132233756,-2.9294095227955985,-3.1850042535743683,-3.0800382631628676,-2.795404863483168,-2.6879119946605825,2000
1991,SSP1-2.6,total,0.5885637306361448,-2.776982440552449,-3.0178648275672106,-2.916424145070651,-2.649430636390537,-2.5515130307895086,2000
1992,SSP1-2.6,total,0.5090689778394178,-2.6994762634269387,-2.9279561837584,-2.8310806602228995,-2.5797004109072805,-2.483708076370154,2000
1993,SSP1-2.6,total,0.3084522979487564,-2.864000187665349,-3.094288159876107,-2.9964719431953473,-2.7409348101438087,-2.6390520836514826,2000
1994,SSP1-2.6,total,0.332676813580452,-2.8194838732578758,-3.035842568204841,-2.9458820314514376,-2.701795975828887,-2.6017994129111,2000
1995,SSP1-2.6,total,0.4547856293863089,-2.647088652359648,-2.851920265596483,-2.7644524919569458,-2.5390225278648777,-2.4437327928836012,2000
1996,SSP1-2.6,total,0.5463394857269461,-2.4455603123206835,-2.6292301523519357,-2.55372363354067,-2.3477405791215573,-2.261849412736728,2000
1997,SSP1-2.6,total,0.600043540445978,-2.2078405482238086,-2.3767463781264326,-2.30696699223715,-2.117833969363313,-2.042879304718609,2000
1998,SSP1-2.6,total,0.6466075693928761,-1.972798193435949,-2.121661108906722,-2.0601078050897854,-1.8928700263038583,-1.8275756926713735,2000
1999,SSP1-2.6,total,0.686007840655961,-1.6851278371554042,-1.8067225355813883,-1.7547555659434,-1.619668123629291,-1.5674782807998713,2000
2000,SSP1-2.6,total,0.7295563669080296,-1.4406250619335266,-1.543647527002558,-1.4995426028879164,-1.3832484094847444,-1.3421246103441444,2000
2001,SSP1-2.6,total,0.7655239205849365,-1.1531190467745054,-1.2381741010174325,-1.2006410625930108,-1.1077834730154341,-1.073790734591451,2000
2002,SSP1-2.6,total,0.7999498588212678,-0.8502706437226504,-0.9132951021039228,-0.8870959936723821,-0.8164472978447822,-0.7918096639232012,2000
2003,SSP1-2.6,total,0.8301407393993533,-0.5515045471580873,-0.5947145334779558,-0.5759048051269336,-0.5283710484583838,-0.511457684378979,2000
2004,SSP1-2.6,total,0.8359312010698448,-0.18713469105867198,-0.21020639786064646,-0.19975700912203448,-0.1768275371330892,-0.17023327207880376,2000
2005,SSP1-2.6,total,0.843916603443868,0.10282967261359222,0.08278208301266439,0.09133423045895948,0.1131473782281847,0.11920564181056648,2000
2006,SSP1-2.6,total,0.8516506513236204,0.4314396320048237,0.3972215890745908,0.4137633048788276,0.4512373799483453,0.46545594080234737,2000
2007,SSP1-2.6,total,0.8597675192449368,0.728675191775543,0.6724573420573472,0.6981094691612411,0.7629901479705727,0.7867723683024006,2000
2008,SSP1-2.6,total,0.8671015531069908,1.0212942437370005,0.9448010326597056,0.9790336167090272,1.0671082050532157,1.1018555704423079,2000
2009,SSP1-2.6,total,0.8915919796329949,1.2733377770984653,1.1788891436817313,1.2216285173045947,1.3284264453769885,1.3703706182333493,2000
2010,SSP1-2.6,total,0.91224213325433,1.5606573955148066,1.4456690317217846,1.496644290360692,1.6281965269785006,1.6798070652977832,2000
2011,SSP1-2.6,total,0.9463726707864436,2.0529859713447562,1.9088729178035286,1.96851589675809,2.1378086023537652,2.2037267108468743,2000
2012,SSP1-2.6,total,0.9634454159642772,2.333673555244334,2.168027824083679,2.237820589310176,2.4294371023015966,2.5042790206715813,2000
2013,SSP1-2.6,total,1.0010392042679888,2.6620690556996536,2.4754057964881877,2.557101552080971,2.7698423183773926,2.8537136045166354,2000
2014,SSP1-2.6,total,1.034758969518629,2.980196618100443,2.772327326739486,2.8639145652703806,3.1005856961989946,3.1936303350028497,2000
2015,SSP1-2.6,total,1.0655474016558886,3.3342669643850122,3.1029816913608266,3.203625965042268,3.470133488592822,3.5735285709733926,2000
2016,SSP1-2.6,total,1.0982433117141364,3.619945640787882,3.3636294944232126,3.476287100325036,3.7715875238543086,3.885034263590798,2000
2017,SSP1-2.6,total,1.1215083354395925,4.069375722846079,3.7783548254888175,3.90299263792372,4.244691087033247,4.374551910265772,2000
2018,SSP1-2.6,total,1.1514531927883527,4.4125769246463635,4.0938034136015,4.232624195710238,4.602809513548758,4.746137010748841,2000
2019,SSP1-2.6,total,1.172690213058829,4.775552754521024,4.431910000287675,4.580886678518407,4.980181828376541,5.133474369753366,2000
2020,SSP1-2.6,total,1.183004264307409,5.180192629233794,4.80561146164696,4.96970514036939,5.404561297921002,5.568516863769766,2000
2021,SSP1-2.6,total,1.2100067371777328,5.566802885842518,5.166181701503804,5.34219537596264,5.8048071807362716,5.980915248217089,2000
2022,SSP1-2.6,total,1.2401553910866456,6.0001677638346855,5.574964627273511,5.75856987786849,6.251734718210782,6.437840038421885,2000
2023,SSP1-2.6,total,1.2795255652495054,6.3485839204147725,5.90097737665869,6.093364764698533,6.61790042495828,6.814550358614041,2000
2024,SSP1-2.6,total,1.3120856196879593,6.758604691760426,6.279818035572761,6.485759323183475,7.045725685137901,7.255721750572667,2000
2025,SSP1-2.6,total,1.3450532697084467,7.173342025289898,6.660606696464142,6.882847911733493,7.478999027425627,7.7058649535725205,2000
2026,SSP1-2.6,total,1.3757659511567653,7.637474215733048,7.0928423262645,7.328281378164548,7.9610009120011025,8.20515609488502,2000
2027,SSP1-2.6,total,1.400059949863873,8.084491264621644,7.511198225952146,7.758916585366378,8.425111057549078,8.687602461999827,2000
2028,SSP1-2.6,total,1.4175823530737954,8.540586111024046,7.936208648022348,8.199230443903875,8.899451213255269,9.180183623212482,2000
2029,SSP1-2.6,total,1.4347237788428864,8.976031576841043,8.34174477574279,8.618200946593891,9.35567687176473,9.646811718815433,2000
2030,SSP1-2.6,total,1.4578128091905669,9.443496378954585,8.780265009868227,9.06952812847327,9.846374652704675,10.151345146407733,2000
2031,SSP1-2.6,total,1.475920925382979,9.906362636795743,9.211402194399811,9.512122536395173,10.32859694743422,10.649427621645563,2000
2032,SSP1-2.6,total,1.5035590631054043,10.37246218450652,9.64306516386184,9.958422157767963,10.814013182057352,11.153762845228426,2000
2033,SSP1-2.6,total,1.5207037061559632,10.819759251202889,10.054664820136997,10.389177258311694,11.278643575005173,11.635845363972233,2000
2034,SSP1-2.6,total,1.5443794295508118,11.29287373181309,10.489685289886744,10.84169530294841,11.768361234458368,12.142649340227067,2000
2035,SSP1-2.6,total,1.5694008625927183,11.74802195820281,10.908457774946857,11.276615141930405,12.242321357328805,12.634637935011929,2000
2036,SSP1-2.6,total,1.6001447457060347,12.230234291607545,11.361483963758683,11.743888726767642,12.747768199636436,13.152004404346902,2000
2037,SSP1-2.6,total,1.6228275484992332,12.702686993840924,11.798516564155966,12.193090622589555,13.233865754216831,13.661642555331047,2000
2038,SSP1-2.6,total,1.638756606214989,13.18247116239441,12.243027515056282,12.653123992938347,13.734279757152384,14.183219001818642,2000
2039,SSP1-2.6,total,1.665056147183829,13.676038140186328,12.701117564508259,13.129753893369289,14.247882610126107,14.709428254419482,2000
