year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2246,SSP2-4.5,lws,3.1848362026855286,6.977637518447098,6.977637518447098,6.977637518447098,6.977637518447098,6.977637518447098,2000
2247,SSP2-4.5,lws,3.1793298815397275,7.057207813075548,7.057207813075548,7.057207813075548,7.057207813075548,7.057207813075548,2000
2248,SSP2-4.5,lws,3.177130430014342,7.085326276369168,7.085326276369168,7.085326276369168,7.085326276369168,7.085326276369168,2000
2249,SSP2-4.5,lws,3.1710710091518606,7.11118272697457,7.11118272697457,7.11118272697457,7.11118272697457,7.11118272697457,2000
2250,SSP2-4.5,lws,3.1676252894322077,7.1304760604740585,7.1304760604740585,7.1304760604740585,7.1304760604740585,7.1304760604740585,2000
2251,SSP2-4.5,lws,3.170291086139982,7.160267688479771,7.160267688479771,7.160267688479771,7.160267688479771,7.160267688479771,2000
2252,SSP2-4.5,lws,3.166791273612526,7.170799967569505,7.170799967569505,7.170799967569505,7.170799967569505,7.170799967569505,2000
2253,SSP2-4.5,lws,3.1591513539985687,7.197364544759702,7.197364544759702,7.197364544759702,7.197364544759702,7.197364544759702,2000
2254,SSP2-4.5,lws,3.16362624128987,7.254937352541667,7.254937352541667,7.254937352541667,7.254937352541667,7.254937352541667,2000
2255,SSP2-4.5,lws,3.1691806998228484,7.3132398458127135,7.3132398458127135,7.3132398458127135,7.3132398458127135,7.3132398458127135,2000
2256,SSP2-4.5,lws,3.1711460740169866,7.353558633602041,7.353558633602041,7.353558633602041,7.353558633602041,7.353558633602041,2000
2257,SSP2-4.5,lws,3.175963783895811,7.369373574211477,7.369373574211477,7.369373574211477,7.369373574211477,7.369373574211477,2000
2258,SSP2-4.5,lws,3.173546425526953,7.429170453684257,7.429170453684257,7.429170453684257,7.429170453684257,7.429170453684257,2000
2259,SSP2-4.5,lws,3.169191137819191,7.4361825074976435,7.4361825074976435,7.4361825074976435,7.4361825074976435,7.4361825074976435,2000
2260,SSP2-4.5,lws,3.1643750952076357,7.491574423880658,7.491574423880658,7.491574423880658,7.491574423880658,7.491574423880658,2000
2261,SSP2-4.5,lws,3.1613001083661683,7.5305034856872375,7.5305034856872375,7.5305034856872375,7.5305034856872375,7.5305034856872375,2000
2262,SSP2-4.5,lws,3.15719013493375,7.556704000242766,7.556704000242766,7.556704000242766,7.556704000242766,7.556704000242766,2000
2263,SSP2-4.5,lws,3.1526583497701384,7.610409506865716,7.610409506865716,7.610409506865716,7.610409506865716,7.610409506865716,2000
2264,SSP2-4.5,lws,3.146143433742295,7.630744358203974,7.630744358203974,7.630744358203974,7.630744358203974,7.630744358203974,2000
2265,SSP2-4.5,lws,3.1493311408318108,7.633446388116356,7.633446388116356,7.633446388116356,7.633446388116356,7.633446388116356,2000
2266,SSP2-4.5,lws,3.157233494188579,7.688909598966955,7.688909598966955,7.688909598966955,7.688909598966955,7.688909598966955,2000
2267,SSP2-4.5,lws,3.1587191854582524,7.722507848404509,7.722507848404509,7.722507848404509,7.722507848404509,7.722507848404509,2000
2268,SSP2-4.5,lws,3.16067040004077,7.725402933108569,7.725402933108569,7.725402933108569,7.725402933108569,7.725402933108569,2000
2269,SSP2-4.5,lws,3.1644327923240563,7.740197104703818,7.740197104703818,7.740197104703818,7.740197104703818,7.740197104703818,2000
2270,SSP2-4.5,lws,3.1637245479981595,7.773058132510188,7.773058132510188,7.773058132510188,7.773058132510188,7.773058132510188,2000
2271,SSP2-4.5,lws,3.1565157297097297,7.745844012639393,7.745844012639393,7.745844012639393,7.745844012639393,7.745844012639393,2000
2272,SSP2-4.5,lws,3.152717085126037,7.775345087956423,7.775345087956423,7.775345087956423,7.775345087956423,7.775345087956423,2000
2273,SSP2-4.5,lws,3.1539314349123586,7.780871101589891,7.780871101589891,7.780871101589891,7.780871101589891,7.780871101589891,2000
2274,SSP2-4.5,lws,3.1502955911025277,7.807165424708307,7.807165424708307,7.807165424708307,7.807165424708307,7.807165424708307,2000
2275,SSP2-4.5,lws,3.1468263773925704,7.8533246412006195,7.8533246412006195,7.8533246412006195,7.8533246412006195,7.8533246412006195,2000
2276,SSP2-4.5,lws,3.1547278009211692,7.865225345047305,7.865225345047305,7.865225345047305,7.865225345047305,7.865225345047305,2000
2277,SSP2-4.5,lws,3.154723179189144,7.872838551560976,7.872838551560976,7.872838551560976,7.872838551560976,7.872838551560976,2000
2278,SSP2-4.5,lws,3.152729326524161,7.9118231976985,7.9118231976985,7.9118231976985,7.9118231976985,7.9118231976985,2000
2279,SSP2-4.5,lws,3.157825710021265,7.9348017492461915,7.9348017492461915,7.9348017492461915,7.9348017492461915,7.9348017492461915,2000
2280,SSP2-4.5,lws,3.1510107881299567,7.977922534412187,7.977922534412187,7.977922534412187,7.977922534412187,7.977922534412187,2000
2281,SSP2-4.5,lws,3.147053085297328,8.006532087991166,8.006532087991166,8.006532087991166,8.006532087991166,8.006532087991166,2000
2282,SSP2-4.5,lws,3.1440622138979846,8.03185951279863,8.03185951279863,8.03185951279863,8.03185951279863,8.03185951279863,2000
2283,SSP2-4.5,lws,3.143751411285419,8.0499034600549,8.0499034600549,8.0499034600549,8.0499034600549,8.0499034600549,2000
2284,SSP2-4.5,lws,3.1432880906504033,8.116341279421354,8.116341279421354,8.116341279421354,8.116341279421354,8.116341279421354,2000
2285,SSP2-4.5,lws,3.140632421917844,8.139714457125011,8.139714457125011,8.139714457125011,8.139714457125011,8.139714457125011,2000
2286,SSP2-4.5,lws,3.146710747832685,8.137398765347529,8.137398765347529,8.137398765347529,8.137398765347529,8.137398765347529,2000
2287,SSP2-4.5,lws,3.1453327162402935,8.159170684039587,8.159170684039587,8.159170684039587,8.159170684039587,8.159170684039587,2000
2288,SSP2-4.5,lws,3.1494943446974633,8.172828626575052,8.172828626575052,8.172828626575052,8.172828626575052,8.172828626575052,2000
2289,SSP2-4.5,lws,3.1564002651084366,8.172231570806126,8.172231570806126,8.172231570806126,8.172231570806126,8.172231570806126,2000
2290,SSP2-4.5,lws,3.155513475052278,8.194764805358153,8.194764805358153,8.194764805358153,8.194764805358153,8.194764805358153,2000
2291,SSP2-4.5,lws,3.153372628319841,8.230681629244744,8.230681629244744,8.230681629244744,8.230681629244744,8.230681629244744,2000
2292,SSP2-4.5,lws,3.150477460481066,8.25136918701114,8.25136918701114,8.25136918701114,8.25136918701114,8.25136918701114,2000
2293,SSP2-4.5,lws,3.1484221937017365,8.28024664797876,8.28024664797876,8.28024664797876,8.28024664797876,8.28024664797876,2000
2294,SSP2-4.5,lws,3.139693517784509,8.326013651481444,8.326013651481444,8.326013651481444,8.326013651481444,8.326013651481444,2000
2295,SSP2-4.5,lws,3.137055869641697,8.335626014481752,8.335626014481752,8.335626014481752,8.335626014481752,8.335626014481752,2000
2296,SSP2-4.5,lws,3.1331481286988137,8.384229880799591,8.384229880799591,8.384229880799591,8.384229880799591,8.384229880799591,2000
2297,SSP2-4.5,lws,3.1435649789393247,8.452894857111993,8.452894857111993,8.452894857111993,8.452894857111993,8.452894857111993,2000
2298,SSP2-4.5,lws,3.147267280357374,8.469119132579559,8.469119132579559,8.469119132579559,8.469119132579559,8.469119132579559,2000
2299,SSP2-4.5,lws,3.1536293246387754,8.464544351169279,8.464544351169279,8.464544351169279,8.464544351169279,8.464544351169279,2000
2300,SSP2-4.5,lws,3.1543558857607876,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,2000
1990,SSP2-4.5,total,0.6172413401272017,-2.844896380302525,-3.0946560889481516,-2.9770969199208768,-2.7073527000216684,-2.625874735659934,2000
1991,SSP2-4.5,total,0.6480920599899472,-2.680934535778234,-2.916735587995085,-2.8078033328872944,-2.5571448325682082,-2.479498720240936,2000
1992,SSP2-4.5,total,0.6054709248449786,-2.6036370914903575,-2.822062256182193,-2.7236143363001557,-2.4852529432709862,-2.410965533665245,2000
1993,SSP2-4.5,total,0.49579326119498635,-2.7431762477076775,-2.9546749220938304,-2.862905357376487,-2.62331585177159,-2.547930941914687,2000
1994,SSP2-4.5,total,0.5159107825733913,-2.7118724751108205,-2.912198133820582,-2.8258623247244765,-2.597195963296314,-2.5284649946914923,2000
1995,SSP2-4.5,total,0.5766612473873399,-2.5695599367183783,-2.7569654263629197,-2.678131432063807,-2.4629446951695075,-2.396263541607966,2000
1996,SSP2-4.5,total,0.6411345082576302,-2.3760912008288395,-2.5480779946889776,-2.4753661976859656,-2.2797259081417076,-2.214249776634916,2000
1997,SSP2-4.5,total,0.6860734222790282,-2.1335186887544877,-2.2893511924697907,-2.225876888408715,-2.048126586547898,-1.990137267412449,2000
1998,SSP2-4.5,total,0.7181171626962323,-1.9164459334721249,-2.056196894195149,-1.9967729130235043,-1.8387195794772728,-1.7857974647376809,2000
1999,SSP2-4.5,total,0.7443055351790053,-1.645375892547606,-1.7563769813642736,-1.710421682244157,-1.582867277106053,-1.537603070605754,2000
2000,SSP2-4.5,total,0.78080095281422,-1.4014059289383418,-1.4982224702389138,-1.4578139759990625,-1.3483378458898267,-1.3105891383706536,2000
2001,SSP2-4.5,total,0.8277653991917374,-1.116792100991126,-1.1964875184780146,-1.1625308706942636,-1.073482078730407,-1.0435310513989715,2000
2002,SSP2-4.5,total,0.8625038868905944,-0.8154724183926163,-0.8752981782165039,-0.8497803654218141,-0.7828896982773501,-0.7606586888197053,2000
2003,SSP2-4.5,total,0.8825685123647669,-0.53157969689381,-0.5717504365197893,-0.5556409033473847,-0.5086897587760097,-0.49345256557056477,2000
2004,SSP2-4.5,total,0.8931410769792334,-0.18120004813268142,-0.20269461706025355,-0.19293011647647612,-0.1709749449745257,-0.16456745047949434,2000
2005,SSP2-4.5,total,0.8998718941653809,0.1038864099921133,0.0853889792784475,0.09347320814317782,0.11293338646569429,0.11890356561917637,2000
2006,SSP2-4.5,total,0.9059038132337379,0.4299827977741941,0.39887621566843334,0.41232559009865793,0.4479755949962521,0.4611178388802604,2000
2007,SSP2-4.5,total,0.9146854493265001,0.7180270164952844,0.6667141617354512,0.6878788514343659,0.7501169743515113,0.7735771263010218,2000
2008,SSP2-4.5,total,0.9219150757625193,1.002546818868523,0.9322013751739848,0.9606226694238724,1.0459536505710152,1.0777263896300278,2000
2009,SSP2-4.5,total,0.944300568261457,1.2464623513230464,1.1609366588619163,1.1960900677463944,1.2989181390376627,1.336660291215845,2000
2010,SSP2-4.5,total,0.9618227486686342,1.5192198200935074,1.414803240032327,1.4575725309576315,1.5828386532380712,1.6295060397824113,2000
2011,SSP2-4.5,total,0.9819605692158233,1.9909869758348888,1.861481004505749,1.914365338856559,2.073109438493951,2.132524670211048,2000
2012,SSP2-4.5,total,1.0103928501951052,2.2552605053008827,2.1058723042894982,2.1673053604280836,2.3487413906778545,2.4162446720549178,2000
2013,SSP2-4.5,total,1.0340522463545012,2.560958092036226,2.3953288692670616,2.463135026105631,2.6638155020409595,2.7396010441746794,2000
2014,SSP2-4.5,total,1.0652103142894338,2.8593690362769273,2.674756690195971,2.74977115052148,2.9738785815779623,3.058277422823303,2000
2015,SSP2-4.5,total,1.0914259349003625,3.1829569715198973,2.977485579922532,3.0610841157870574,3.3106929023587313,3.4037895319468014,2000
2016,SSP2-4.5,total,1.1177753966933797,3.4408494463893744,3.2137231387331466,3.30668593625236,3.5840585338653126,3.685701213341897,2000
2017,SSP2-4.5,total,1.1381466068366413,3.8724537181368666,3.612040862628641,3.716553447394992,4.037160194361213,4.154075484625204,2000
2018,SSP2-4.5,total,1.1724400937198933,4.197542089366354,3.9127169292811264,4.026561378056683,4.378508698564736,4.503303473084848,2000
2019,SSP2-4.5,total,1.1953744391233552,4.542444117518292,4.2350105754214065,4.357593384250451,4.734088533191327,4.8681826154159396,2000
2020,SSP2-4.5,total,1.213814024751199,4.939043430238954,4.602917286410101,4.738289037203549,5.150030281389815,5.292324009817776,2000
2021,SSP2-4.5,total,1.2401809619615014,5.301701623128293,4.94792741604821,5.088168948239843,5.526654364776485,5.6773825965323,2000
2022,SSP2-4.5,total,1.2735761311230105,5.724433020779482,5.348530304221019,5.498901216255313,5.9626780724554855,6.123233983244977,2000
2023,SSP2-4.5,total,1.3014510010485418,6.046355236224495,5.648604368250151,5.8088249526777185,6.298012867747553,6.471228378689737,2000
2024,SSP2-4.5,total,1.333117837184675,6.426149947738279,6.000175586637212,6.172150564577083,6.6969167203928315,6.876301288056268,2000
2025,SSP2-4.5,total,1.3616736296425846,6.80808312952047,6.3536261620490295,6.538695452560956,7.094718587684299,7.2834236982224,2000
2026,SSP2-4.5,total,1.3847907440048195,7.230316965662343,6.750387792254678,6.946511599038735,7.538281327856223,7.735189185221885,2000
2027,SSP2-4.5,total,1.4014486790603582,7.6421263400522434,7.132712980723651,7.343317022155714,7.966387845641664,8.175732126342226,2000
2028,SSP2-4.5,total,1.4174618738313534,8.063121208387862,7.525354895809506,7.746497381444908,8.401894846769292,8.62065766875273,2000
2029,SSP2-4.5,total,1.4354368394774621,8.460632807404505,7.894138554044959,8.127407224922866,8.814042913674884,9.041294846807551,2000
2030,SSP2-4.5,total,1.4539875432091123,8.890468747927155,8.296373481127098,8.543459924549111,9.259606185956109,9.508768937632938,2000
2031,SSP2-4.5,total,1.4675074641446355,9.31070979761146,8.689233277929043,8.948380738594023,9.698042393988262,9.96338152095406,2000
2032,SSP2-4.5,total,1.4843601066955658,9.737609026784288,9.089369532325728,9.36031271573202,10.141401682947663,10.418348720125476,2000
2033,SSP2-4.5,total,1.5074292665820732,10.142690395042852,9.471586523254885,9.749814811091445,10.559866742670458,10.854705614031065,2000
2034,SSP2-4.5,total,1.5375187863372304,10.57613219105647,9.872142851972093,10.164884044309094,11.009528757188948,11.315194816226555,2000
2035,SSP2-4.5,total,1.5658064701847252,10.997309672912248,10.261060557943308,10.569291696207294,11.44987424911125,11.772620099026067,2000
2036,SSP2-4.5,total,1.5949317164580799,11.453709513471853,10.67822224385917,11.004355371760017,11.917701489164457,12.257035635295615,2000
2037,SSP2-4.5,total,1.6250924889853477,11.892881981327845,11.088080781762708,11.427493672054853,12.380648444159297,12.736795349517124,2000
2038,SSP2-4.5,total,1.6527722377587164,12.343642964679914,11.503366775165869,11.853385877223074,12.844414655282048,13.228940001028139,2000
2039,SSP2-4.5,total,1.67727924795327,12.813959856465495,11.937416841752302,12.300573738969582,13.336722127956168,13.748290261030167,2000
2040,SSP2-4.5,total,1.6981445044156145,13.274074106536917,12.35808023283639,12.74283383185707,13.81995682518184,14.24917704673884,2000
2041,SSP2-4.5,total,1.7160130221841097,13.74101666616308,12.795087577396636,13.19378990714117,14.307913935362475,14.760135708982196,2000
2042,SSP2-4.5,total,1.732154357979877,14.237620187951729,13.260263390709241,13.673129845781567,14.835827400818605,15.304323462658196,2000
2043,SSP2-4.5,total,1.75610745763855,14.708939443392353,13.69958061320716,14.12662716361243,15.324831983939323,15.827989308108489,2000
2044,SSP2-4.5,total,1.779695387822534,15.13539335539436,14.090423407217482,14.531406970881909,15.777286839815105,16.299201791886272,2000
2045,SSP2-4.5,total,1.7993328743390138,15.56039313989345,14.486089101207444,14.93539382275505,16.23551581950299,16.832037707527547,2000
2046,SSP2-4.5,total,1.830084456132797,16.01175925717756,14.897717367685894,15.36372066333258,16.69981459249895,17.329211383232632,2000
2047,SSP2-4.5,total,1.8611593042217975,16.491121496695087,15.346950676194325,15.82928619162481,17.209869144661223,17.90045768413091,2000
2048,SSP2-4.5,total,1.8961199561378552,17.00558192470897,15.814676178483895,16.31779722064563,17.756958512999237,18.483524764336362,2000
2049,SSP2-4.5,total,1.9204770106652942,17.506303476743405,16.276212847491724,16.789797827764996,18.29242059427651,19.10843567455541,2000
2050,SSP2-4.5,total,1.9462851665959682,18.010953285590887,16.74239234681063,17.26978089503122,18.837449525998778,19.802467572050837,2000
2051,SSP2-4.5,total,1.9662897233856764,18.555752060874255,17.24793681717744,17.79293379701176,19.43964576125235,20.5532387120696,2000
2052,SSP2-4.5,total,1.9872614655540628,19.0941775397835,17.74386006875254,18.304934781001702,20.02782324328421,21.642434252200886,2000
2053,SSP2-4.5,total,2.005541557532489,19.597590144508086,18.20142182332161,18.783116147473105,20.56121336200141,22.856162100513988,2000
2054,SSP2-4.5,total,2.02504642844879,20.0973442174842,18.65554377821046,19.259858138505685,21.113512760278663,24.09421114741984,2000
2055,SSP2-4.5,total,2.0426274591916145,20.65689753431441,19.172484457779326,19.793696169499732,21.704339125285845,25.48116548423549,2000
2056,SSP2-4.5,total,2.06369408113661,21.181893953286227,19.6495982175388,20.29785886640937,22.30037838953896,26.868274838351876,2000
2057,SSP2-4.5,total,2.0860413454562265,21.709511571442228,20.142429887509252,20.797065739413835,22.916855367186255,28.267724836354713,2000
2058,SSP2-4.5,total,2.110475777643359,22.231341753982285,20.618333218175117,21.300132489129506,23.493152639774983,29.494881160982104,2000
2059,SSP2-4.5,total,2.1373058661568813,22.768450529796702,21.10291752582111,21.810659835434027,24.163601637352244,31.24716267222698,2000
2060,SSP2-4.5,total,2.158960142607255,23.333129065944473,21.609852333615983,22.345275759957342,24.83318461663851,32.45366789166929,2000
2061,SSP2-4.5,total,2.1817996058161095,23.902125747314816,22.12420165018727,22.881831088849644,25.51344434294741,33.94172216236973,2000
2062,SSP2-4.5,total,2.194145654096598,24.43461826134998,22.6000226374164,23.3787693240656,26.21270098535556,35.38133785889814,2000
2063,SSP2-4.5,total,2.210106376143966,24.99181897603362,23.10355322210787,23.907887465936447,26.97548824457388,36.95488474373734,2000
2064,SSP2-4.5,total,2.2273918339896692,25.537465917244877,23.608019785899305,24.425090662512147,27.674954844367655,38.46853614778865,2000
2065,SSP2-4.5,total,2.2441640896848503,26.06505644190961,24.1016185854157,24.92858659781544,28.44849572022769,39.901357876343305,2000
2066,SSP2-4.5,total,2.265184125558384,26.645664136142855,24.598520431590835,25.471657904346454,29.420928879911997,41.48436350969234,2000
2067,SSP2-4.5,total,2.287985986839713,27.204850109580867,25.14572327973664,25.99584336638312,30.79652053139856,42.95464645970548,2000
