year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2008,SSP2-4.5,lws,0.8671015531069908,0.028783222883939724,0.028783222883939724,0.028783222883939724,0.028783222883939724,0.028783222883939724,2000
2009,SSP2-4.5,lws,0.8915919796329949,0.13125301286578184,0.13125301286578184,0.13125301286578184,0.13125301286578184,0.13125301286578184,2000
2010,SSP2-4.5,lws,0.91224213325433,0.1817515341937542,0.1817515341937542,0.1817515341937542,0.1817515341937542,0.1817515341937542,2000
2011,SSP2-4.5,lws,0.9463726707864436,-0.09823055580258364,-0.09823055580258364,-0.09823055580258364,-0.09823055580258364,-0.09823055580258364,2000
2012,SSP2-4.5,lws,0.9634454159642772,0.3081764189898968,0.3081764189898968,0.3081764189898968,0.3081764189898968,0.3081764189898968,2000
2013,SSP2-4.5,lws,1.0010392042679888,0.2743758557736874,0.2743758557736874,0.2743758557736874,0.2743758557736874,0.2743758557736874,2000
2014,SSP2-4.5,lws,1.034758969518629,0.1585889963805676,0.1585889963805676,0.1585889963805676,0.1585889963805676,0.1585889963805676,2000
2015,SSP2-4.5,lws,1.0655474016558886,0.5689081160724163,0.5689081160724163,0.5689081160724163,0.5689081160724163,0.5689081160724163,2000
2016,SSP2-4.5,lws,1.0982433117141364,0.7298510758578777,0.7298510758578777,0.7298510758578777,0.7298510758578777,0.7298510758578777,2000
2017,SSP2-4.5,lws,1.1215083354395925,0.5100206343829632,0.5100206343829632,0.5100206343829632,0.5100206343829632,0.5100206343829632,2000
2018,SSP2-4.5,lws,1.1514531927883527,0.4350231377780437,0.4350231377780437,0.4350231377780437,0.4350231377780437,0.4350231377780437,2000
2019,SSP2-4.5,lws,1.172690213058829,0.5583970049159653,0.5583970049159653,0.5583970049159653,0.5583970049159653,0.5583970049159653,2000
2020,SSP2-4.5,lws,1.183004264307409,0.33010642546032465,0.33010642546032465,0.33010642546032465,0.33010642546032465,0.33010642546032465,2000
2021,SSP2-4.5,lws,1.2100067371777328,0.4152830854228824,0.4152830854228824,0.4152830854228824,0.4152830854228824,0.4152830854228824,2000
2022,SSP2-4.5,lws,1.2401553910866456,0.40877598515753566,0.40877598515753566,0.40877598515753566,0.40877598515753566,0.40877598515753566,2000
2023,SSP2-4.5,lws,1.2795255652495054,0.5038468232151402,0.5038468232151402,0.5038468232151402,0.5038468232151402,0.5038468232151402,2000
2024,SSP2-4.5,lws,1.3120856196879593,0.5338468232151401,0.5338468232151401,0.5338468232151401,0.5338468232151401,0.5338468232151401,2000
2025,SSP2-4.5,lws,1.3418920592536896,0.5638468232151401,0.5638468232151401,0.5638468232151401,0.5638468232151401,0.5638468232151401,2000
2026,SSP2-4.5,lws,1.3677890858907344,0.5938468232151402,0.5938468232151402,0.5938468232151402,0.5938468232151402,0.5938468232151402,2000
2027,SSP2-4.5,lws,1.3864760205740927,0.6238468232151401,0.6238468232151401,0.6238468232151401,0.6238468232151401,0.6238468232151401,2000
2028,SSP2-4.5,lws,1.3979689025093112,0.6538468232151401,0.6538468232151401,0.6538468232151401,0.6538468232151401,0.6538468232151401,2000
2029,SSP2-4.5,lws,1.408837738356086,0.6838468232151401,0.6838468232151401,0.6838468232151401,0.6838468232151401,0.6838468232151401,2000
2030,SSP2-4.5,lws,1.4255063585080254,0.7138468232151401,0.7138468232151401,0.7138468232151401,0.7138468232151401,0.7138468232151401,2000
2031,SSP2-4.5,lws,1.4370992723377307,0.7438468232151402,0.7438468232151402,0.7438468232151402,0.7438468232151402,0.7438468232151402,2000
2032,SSP2-4.5,lws,1.4616617718592628,0.7738468232151402,0.7738468232151402,0.7738468232151402,0.7738468232151402,0.7738468232151402,2000
2033,SSP2-4.5,lws,1.4778573883674204,0.8038468232151401,0.8038468232151401,0.8038468232151401,0.8038468232151401,0.8038468232151401,2000
2034,SSP2-4.5,lws,1.5019259013859052,0.8338468232151401,0.8338468232151401,0.8338468232151401,0.8338468232151401,0.8338468232151401,2000
2035,SSP2-4.5,lws,1.5283526230299938,0.8638468232151402,0.8638468232151402,0.8638468232151402,0.8638468232151402,0.8638468232151402,2000
2036,SSP2-4.5,lws,1.5613546071573317,0.8938468232151401,0.8938468232151401,0.8938468232151401,0.8938468232151401,0.8938468232151401,2000
2037,SSP2-4.5,lws,1.587060677962975,0.9238468232151401,0.9238468232151401,0.9238468232151401,0.9238468232151401,0.9238468232151401,2000
2038,SSP2-4.5,lws,1.6067201941456666,0.9538468232151401,0.9538468232151401,0.9538468232151401,0.9538468232151401,0.9538468232151401,2000
2039,SSP2-4.5,lws,1.6374169818992061,0.9838468232151402,0.9838468232151402,0.9838468232151402,0.9838468232151402,0.9838468232151402,2000
2040,SSP2-4.5,lws,1.6573993350465797,1.0138468232151403,1.0138468232151403,1.0138468232151403,1.0138468232151403,1.0138468232151403,2000
2041,SSP2-4.5,lws,1.6664751162991946,1.04384682321514,1.04384682321514,1.04384682321514,1.04384682321514,1.04384682321514,2000
2042,SSP2-4.5,lws,1.6945524916845651,1.0738468232151401,1.0738468232151401,1.0738468232151401,1.0738468232151401,1.0738468232151401,2000
2043,SSP2-4.5,lws,1.7136466981948066,1.1038468232151402,1.1038468232151402,1.1038468232151402,1.1038468232151402,1.1038468232151402,2000
2044,SSP2-4.5,lws,1.7343382432222323,1.1338468232151402,1.1338468232151402,1.1338468232151402,1.1338468232151402,1.1338468232151402,2000
2045,SSP2-4.5,lws,1.7642365070714197,1.1638468232151402,1.1638468232151402,1.1638468232151402,1.1638468232151402,1.1638468232151402,2000
2046,SSP2-4.5,lws,1.791471712208186,1.1938468232151402,1.1938468232151402,1.1938468232151402,1.1938468232151402,1.1938468232151402,2000
2047,SSP2-4.5,lws,1.8223477276736575,1.22384682321514,1.22384682321514,1.22384682321514,1.22384682321514,1.22384682321514,2000
2048,SSP2-4.5,lws,1.8453603425113239,1.25384682321514,1.25384682321514,1.25384682321514,1.25384682321514,1.25384682321514,2000
2049,SSP2-4.5,lws,1.8766319513360963,1.28384682321514,1.28384682321514,1.28384682321514,1.28384682321514,1.28384682321514,2000
2050,SSP2-4.5,lws,1.9012996219999792,1.3138468232151401,1.3138468232151401,1.3138468232151401,1.3138468232151401,1.3138468232151401,2000
2051,SSP2-4.5,lws,1.9185206739017857,1.3438468232151402,1.3438468232151402,1.3438468232151402,1.3438468232151402,1.3438468232151402,2000
2052,SSP2-4.5,lws,1.9397378533344576,1.3738468232151402,1.3738468232151402,1.3738468232151402,1.3738468232151402,1.3738468232151402,2000
2053,SSP2-4.5,lws,1.9553531657233012,1.40384682321514,1.40384682321514,1.40384682321514,1.40384682321514,1.40384682321514,2000
2054,SSP2-4.5,lws,1.976175040081812,1.43384682321514,1.43384682321514,1.43384682321514,1.43384682321514,1.43384682321514,2000
2055,SSP2-4.5,lws,1.9918993071909756,1.46384682321514,1.46384682321514,1.46384682321514,1.46384682321514,1.46384682321514,2000
2056,SSP2-4.5,lws,2.018534525307487,1.4938468232151403,1.4938468232151403,1.4938468232151403,1.4938468232151403,1.4938468232151403,2000
2057,SSP2-4.5,lws,2.045565112311136,1.5238468232151403,1.5238468232151403,1.5238468232151403,1.5238468232151403,1.5238468232151403,2000
2058,SSP2-4.5,lws,2.0744582727819525,1.5538468232151406,1.5538468232151406,1.5538468232151406,1.5538468232151406,1.5538468232151406,2000
2059,SSP2-4.5,lws,2.0986882912029854,1.5838468232151408,1.5838468232151408,1.5838468232151408,1.5838468232151408,1.5838468232151408,2000
2060,SSP2-4.5,lws,2.121309551223493,1.6138468232151408,1.6138468232151408,1.6138468232151408,1.6138468232151408,1.6138468232151408,2000
2061,SSP2-4.5,lws,2.139430662267365,1.643846823215141,1.643846823215141,1.643846823215141,1.643846823215141,1.643846823215141,2000
2062,SSP2-4.5,lws,2.1635962247428213,1.6738468232151413,1.6738468232151413,1.6738468232151413,1.6738468232151413,1.6738468232151413,2000
2063,SSP2-4.5,lws,2.1759027519883563,1.7038468232151414,1.7038468232151414,1.7038468232151414,1.7038468232151414,1.7038468232151414,2000
2064,SSP2-4.5,lws,2.1981576617583647,1.7338468232151416,1.7338468232151416,1.7338468232151416,1.7338468232151416,1.7338468232151416,2000
2065,SSP2-4.5,lws,2.2112788524875375,1.7638468232151416,1.7638468232151416,1.7638468232151416,1.7638468232151416,1.7638468232151416,2000
2066,SSP2-4.5,lws,2.223814172910278,1.7938468232151419,1.7938468232151419,1.7938468232151419,1.7938468232151419,1.7938468232151419,2000
2067,SSP2-4.5,lws,2.2450214919980853,1.8238468232151421,1.8238468232151421,1.8238468232151421,1.8238468232151421,1.8238468232151421,2000
2068,SSP2-4.5,lws,2.260248066034934,1.8538468232151422,1.8538468232151422,1.8538468232151422,1.8538468232151422,1.8538468232151422,2000
2069,SSP2-4.5,lws,2.277302149343303,1.8838468232151424,1.8838468232151424,1.8838468232151424,1.8838468232151424,1.8838468232151424,2000
2070,SSP2-4.5,lws,2.30378820441938,1.9138468232151424,1.9138468232151424,1.9138468232151424,1.9138468232151424,1.9138468232151424,2000
2071,SSP2-4.5,lws,2.326830641245917,1.9438468232151427,1.9438468232151427,1.9438468232151427,1.9438468232151427,1.9438468232151427,2000
2072,SSP2-4.5,lws,2.3540988723831293,1.973846823215143,1.973846823215143,1.973846823215143,1.973846823215143,1.973846823215143,2000
2073,SSP2-4.5,lws,2.3650590808922263,2.003846823215143,2.003846823215143,2.003846823215143,2.003846823215143,2.003846823215143,2000
2074,SSP2-4.5,lws,2.387183250691529,2.033846823215143,2.033846823215143,2.033846823215143,2.033846823215143,2.033846823215143,2000
2075,SSP2-4.5,lws,2.410546743432703,2.063846823215143,2.063846823215143,2.063846823215143,2.063846823215143,2.063846823215143,2000
2076,SSP2-4.5,lws,2.418819423927599,2.0938468232151433,2.0938468232151433,2.0938468232151433,2.0938468232151433,2.0938468232151433,2000
2077,SSP2-4.5,lws,2.430630918608847,2.1238468232151435,2.1238468232151435,2.1238468232151435,2.1238468232151435,2.1238468232151435,2000
2078,SSP2-4.5,lws,2.4430852212607705,2.1538468232151438,2.1538468232151438,2.1538468232151438,2.1538468232151438,2.1538468232151438,2000
2079,SSP2-4.5,lws,2.4581859544496756,2.183846823215144,2.183846823215144,2.183846823215144,2.183846823215144,2.183846823215144,2000
2080,SSP2-4.5,lws,2.4717666328743406,2.213846823215144,2.213846823215144,2.213846823215144,2.213846823215144,2.213846823215144,2000
2081,SSP2-4.5,lws,2.496329323714633,2.243846823215144,2.243846823215144,2.243846823215144,2.243846823215144,2.243846823215144,2000
2082,SSP2-4.5,lws,2.517094000189755,2.2738468232151443,2.2738468232151443,2.2738468232151443,2.2738468232151443,2.2738468232151443,2000
2083,SSP2-4.5,lws,2.5428749218122637,2.3038468232151446,2.3038468232151446,2.3038468232151446,2.3038468232151446,2.3038468232151446,2000
2084,SSP2-4.5,lws,2.5592701453204163,2.333846823215145,2.333846823215145,2.333846823215145,2.333846823215145,2.333846823215145,2000
2085,SSP2-4.5,lws,2.5669566940894564,2.3638468232151446,2.3638468232151446,2.3638468232151446,2.3638468232151446,2.3638468232151446,2000
2086,SSP2-4.5,lws,2.577506195910472,2.393846823215145,2.393846823215145,2.393846823215145,2.393846823215145,2.393846823215145,2000
2087,SSP2-4.5,lws,2.585264872543303,2.423846823215145,2.423846823215145,2.423846823215145,2.423846823215145,2.423846823215145,2000
2088,SSP2-4.5,lws,2.588591115389118,2.4538468232151454,2.4538468232151454,2.4538468232151454,2.4538468232151454,2.4538468232151454,2000
2089,SSP2-4.5,lws,2.595504370864205,2.4838468232151456,2.4838468232151456,2.4838468232151456,2.4838468232151456,2.4838468232151456,2000
2090,SSP2-4.5,lws,2.609511482957791,2.513846823215146,2.513846823215146,2.513846823215146,2.513846823215146,2.513846823215146,2000
2091,SSP2-4.5,lws,2.6173312438445695,2.5438468232151457,2.5438468232151457,2.5438468232151457,2.5438468232151457,2.5438468232151457,2000
2092,SSP2-4.5,lws,2.6378716116464065,2.573846823215146,2.573846823215146,2.573846823215146,2.573846823215146,2.573846823215146,2000
2093,SSP2-4.5,lws,2.6523174983606377,2.603846823215146,2.603846823215146,2.603846823215146,2.603846823215146,2.603846823215146,2000
2094,SSP2-4.5,lws,2.6651921272003016,2.6338468232151464,2.6338468232151464,2.6338468232151464,2.6338468232151464,2.6338468232151464,2000
2095,SSP2-4.5,lws,2.678543258788642,2.6638468232151467,2.6638468232151467,2.6638468232151467,2.6638468232151467,2.6638468232151467,2000
2096,SSP2-4.5,lws,2.694782035302737,2.6938468232151465,2.6938468232151465,2.6938468232151465,2.6938468232151465,2.6938468232151465,2000
2097,SSP2-4.5,lws,2.6972775183419606,2.7238468232151467,2.7238468232151467,2.7238468232151467,2.7238468232151467,2.7238468232151467,2000
2098,SSP2-4.5,lws,2.6943852970896827,2.753846823215147,2.753846823215147,2.753846823215147,2.753846823215147,2.753846823215147,2000
2099,SSP2-4.5,lws,2.700493500184702,2.783846823215147,2.783846823215147,2.783846823215147,2.783846823215147,2.783846823215147,2000
2100,SSP2-4.5,lws,2.704152266699876,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2000
2101,SSP2-4.5,lws,2.7173042385897594,2.8438468232151473,2.8438468232151473,2.8438468232151473,2.8438468232151473,2.8438468232151473,2000
2102,SSP2-4.5,lws,2.727228115930526,2.8738468232151475,2.8738468232151475,2.8738468232151475,2.8738468232151475,2.8738468232151475,2000
2103,SSP2-4.5,lws,2.739039524138542,2.9038468232151478,2.9038468232151478,2.9038468232151478,2.9038468232151478,2.9038468232151478,2000
2104,SSP2-4.5,lws,2.74654226826949,2.933846823215148,2.933846823215148,2.933846823215148,2.933846823215148,2.933846823215148,2000
2105,SSP2-4.5,lws,2.7579185077277986,2.9638468232151483,2.9638468232151483,2.9638468232151483,2.9638468232151483,2.9638468232151483,2000
2106,SSP2-4.5,lws,2.7608870553911404,2.9938468232151485,2.9938468232151485,2.9938468232151485,2.9938468232151485,2.9938468232151485,2000
2107,SSP2-4.5,lws,2.7656185489965,3.0238468232151483,3.0238468232151483,3.0238468232151483,3.0238468232151483,3.0238468232151483,2000
2108,SSP2-4.5,lws,2.7735554224412,3.053846823215148,3.053846823215148,3.053846823215148,3.053846823215148,3.053846823215148,2000
2109,SSP2-4.5,lws,2.77512769977057,3.0838468232151484,3.0838468232151484,3.0838468232151484,3.0838468232151484,3.0838468232151484,2000
2110,SSP2-4.5,lws,2.780207036266814,3.1138468232151486,3.1138468232151486,3.1138468232151486,3.1138468232151486,3.1138468232151486,2000
2111,SSP2-4.5,lws,2.7765912407960753,3.143846823215149,3.143846823215149,3.143846823215149,3.143846823215149,3.143846823215149,2000
2112,SSP2-4.5,lws,2.7853506426444268,3.173846823215149,3.173846823215149,3.173846823215149,3.173846823215149,3.173846823215149,2000
2113,SSP2-4.5,lws,2.792846135981751,3.203846823215149,3.203846823215149,3.203846823215149,3.203846823215149,3.203846823215149,2000
2114,SSP2-4.5,lws,2.795639723841476,3.233846823215149,3.233846823215149,3.233846823215149,3.233846823215149,3.233846823215149,2000
2115,SSP2-4.5,lws,2.8136952482146236,3.2638468232151494,3.2638468232151494,3.2638468232151494,3.2638468232151494,3.2638468232151494,2000
2116,SSP2-4.5,lws,2.815784639695381,3.2938468232151497,3.2938468232151497,3.2938468232151497,3.2938468232151497,3.2938468232151497,2000
2117,SSP2-4.5,lws,2.832026219157308,3.32384682321515,3.32384682321515,3.32384682321515,3.32384682321515,3.32384682321515,2000
2118,SSP2-4.5,lws,2.8316721579939634,3.35384682321515,3.35384682321515,3.35384682321515,3.35384682321515,3.35384682321515,2000
2119,SSP2-4.5,lws,2.82849943463284,3.38384682321515,3.38384682321515,3.38384682321515,3.38384682321515,3.38384682321515,2000
2120,SSP2-4.5,lws,2.8288471477715067,3.41384682321515,3.41384682321515,3.41384682321515,3.41384682321515,3.41384682321515,2000
2121,SSP2-4.5,lws,2.832965516336239,3.4438468232151505,3.4438468232151505,3.4438468232151505,3.4438468232151505,3.4438468232151505,2000
2122,SSP2-4.5,lws,2.83605623110695,3.4738468232151507,3.4738468232151507,3.4738468232151507,3.4738468232151507,3.4738468232151507,2000
2123,SSP2-4.5,lws,2.8398534821480577,3.503846823215151,3.503846823215151,3.503846823215151,3.503846823215151,3.503846823215151,2000
2124,SSP2-4.5,lws,2.853088212421998,3.5338468232151508,3.5338468232151508,3.5338468232151508,3.5338468232151508,3.5338468232151508,2000
2125,SSP2-4.5,lws,2.8666117703944045,3.563846823215151,3.563846823215151,3.563846823215151,3.563846823215151,3.563846823215151,2000
2126,SSP2-4.5,lws,2.87780830479432,3.5938468232151513,3.5938468232151513,3.5938468232151513,3.5938468232151513,3.5938468232151513,2000
2127,SSP2-4.5,lws,2.8785542184523245,3.6238468232151515,3.6238468232151515,3.6238468232151515,3.6238468232151515,3.6238468232151515,2000
2128,SSP2-4.5,lws,2.8834554184912604,3.6538468232151518,3.6538468232151518,3.6538468232151518,3.6538468232151518,3.6538468232151518,2000
2129,SSP2-4.5,lws,2.8872455218264204,3.6838468232151516,3.6838468232151516,3.6838468232151516,3.6838468232151516,3.6838468232151516,2000
2130,SSP2-4.5,lws,2.8935169700382746,3.713846823215152,3.713846823215152,3.713846823215152,3.713846823215152,3.713846823215152,2000
2131,SSP2-4.5,lws,2.888070332152276,3.743846823215152,3.743846823215152,3.743846823215152,3.743846823215152,3.743846823215152,2000
2132,SSP2-4.5,lws,2.8949389869596502,3.7738468232151523,3.7738468232151523,3.7738468232151523,3.7738468232151523,3.7738468232151523,2000
2133,SSP2-4.5,lws,2.896333372925594,3.8038468232151526,3.8038468232151526,3.8038468232151526,3.8038468232151526,3.8038468232151526,2000
2134,SSP2-4.5,lws,2.9044273117271864,3.8338468232151524,3.8338468232151524,3.8338468232151524,3.8338468232151524,3.8338468232151524,2000
2135,SSP2-4.5,lws,2.9113093095115943,3.8638468232151526,3.8638468232151526,3.8638468232151526,3.8638468232151526,3.8638468232151526,2000
2136,SSP2-4.5,lws,2.9233238739641325,3.893846823215153,3.893846823215153,3.893846823215153,3.893846823215153,3.893846823215153,2000
2137,SSP2-4.5,lws,2.929481078674987,3.923846823215153,3.923846823215153,3.923846823215153,3.923846823215153,3.923846823215153,2000
2138,SSP2-4.5,lws,2.938177515841967,3.9538468232151533,3.9538468232151533,3.9538468232151533,3.9538468232151533,3.9538468232151533,2000
2139,SSP2-4.5,lws,2.936460298693736,3.9838468232151536,3.9838468232151536,3.9838468232151536,3.9838468232151536,3.9838468232151536,2000
2140,SSP2-4.5,lws,2.9373491998733727,4.013846823215154,4.013846823215154,4.013846823215154,4.013846823215154,4.013846823215154,2000
2141,SSP2-4.5,lws,2.9372942472218804,4.043846823215154,4.043846823215154,4.043846823215154,4.043846823215154,4.043846823215154,2000
2142,SSP2-4.5,lws,2.933659008204557,4.0738468232151535,4.0738468232151535,4.0738468232151535,4.0738468232151535,4.0738468232151535,2000
2143,SSP2-4.5,lws,2.936899320900144,4.103846823215154,4.103846823215154,4.103846823215154,4.103846823215154,4.103846823215154,2000
2144,SSP2-4.5,lws,2.9414334966798807,4.133846823215154,4.133846823215154,4.133846823215154,4.133846823215154,4.133846823215154,2000
2145,SSP2-4.5,lws,2.949892369215796,4.163846823215154,4.163846823215154,4.163846823215154,4.163846823215154,4.163846823215154,2000
2146,SSP2-4.5,lws,2.9573481789627047,4.1938468232151545,4.1938468232151545,4.1938468232151545,4.1938468232151545,4.1938468232151545,2000
2147,SSP2-4.5,lws,2.95878394970165,4.223846823215155,4.223846823215155,4.223846823215155,4.223846823215155,4.223846823215155,2000
2148,SSP2-4.5,lws,2.9657825828750624,4.253846823215155,4.253846823215155,4.253846823215155,4.253846823215155,4.253846823215155,2000
2149,SSP2-4.5,lws,2.9683836306820024,4.283846823215155,4.283846823215155,4.283846823215155,4.283846823215155,4.283846823215155,2000
2150,SSP2-4.5,lws,2.9722953128435785,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,2000
2151,SSP2-4.5,lws,2.970185458195693,4.343846823215156,4.343846823215156,4.343846823215156,4.343846823215156,4.343846823215156,2000
2152,SSP2-4.5,lws,2.9785879892536715,4.373846823215156,4.373846823215156,4.373846823215156,4.373846823215156,4.373846823215156,2000
2153,SSP2-4.5,lws,2.980893502873745,4.403846823215155,4.403846823215155,4.403846823215155,4.403846823215155,4.403846823215155,2000
2154,SSP2-4.5,lws,2.9901192826861647,4.4338468232151556,4.4338468232151556,4.4338468232151556,4.4338468232151556,4.4338468232151556,2000
2155,SSP2-4.5,lws,2.99026878499542,4.463846823215156,4.463846823215156,4.463846823215156,4.463846823215156,4.463846823215156,2000
2156,SSP2-4.5,lws,2.9946883789184047,4.493846823215156,4.493846823215156,4.493846823215156,4.493846823215156,4.493846823215156,2000
2157,SSP2-4.5,lws,3.001737670207785,4.523846823215156,4.523846823215156,4.523846823215156,4.523846823215156,4.523846823215156,2000
2158,SSP2-4.5,lws,3.0127330710443068,4.5538468232151565,4.5538468232151565,4.5538468232151565,4.5538468232151565,4.5538468232151565,2000
2159,SSP2-4.5,lws,3.0197078361950673,4.583846823215157,4.583846823215157,4.583846823215157,4.583846823215157,4.583846823215157,2000
2160,SSP2-4.5,lws,3.031471706062024,4.613846823215157,4.613846823215157,4.613846823215157,4.613846823215157,4.613846823215157,2000
2161,SSP2-4.5,lws,3.0396118939419163,4.643846823215157,4.643846823215157,4.643846823215157,4.643846823215157,4.643846823215157,2000
2162,SSP2-4.5,lws,3.0432099809958504,4.6738468232151575,4.6738468232151575,4.6738468232151575,4.6738468232151575,4.6738468232151575,2000
2163,SSP2-4.5,lws,3.052148594090893,4.703846823215158,4.703846823215158,4.703846823215158,4.703846823215158,4.703846823215158,2000
2164,SSP2-4.5,lws,3.047931323994419,4.733846823215157,4.733846823215157,4.733846823215157,4.733846823215157,4.733846823215157,2000
2165,SSP2-4.5,lws,3.040278637942832,4.763846823215157,4.763846823215157,4.763846823215157,4.763846823215157,4.763846823215157,2000
2166,SSP2-4.5,lws,3.0403581762624485,4.793846823215158,4.793846823215158,4.793846823215158,4.793846823215158,4.793846823215158,2000
2167,SSP2-4.5,lws,3.047734489320791,4.823846823215158,4.823846823215158,4.823846823215158,4.823846823215158,4.823846823215158,2000
2168,SSP2-4.5,lws,3.04823361780483,4.853846823215158,4.853846823215158,4.853846823215158,4.853846823215158,4.853846823215158,2000
2169,SSP2-4.5,lws,3.059626323523603,4.883846823215158,4.883846823215158,4.883846823215158,4.883846823215158,4.883846823215158,2000
2170,SSP2-4.5,lws,3.0749834147468715,4.913846823215159,4.913846823215159,4.913846823215159,4.913846823215159,4.913846823215159,2000
2171,SSP2-4.5,lws,3.0782689443636935,4.943846823215159,4.943846823215159,4.943846823215159,4.943846823215159,4.943846823215159,2000
2172,SSP2-4.5,lws,3.0873281661738003,4.973846823215159,4.973846823215159,4.973846823215159,4.973846823215159,4.973846823215159,2000
2173,SSP2-4.5,lws,3.0938969517300907,5.003846823215159,5.003846823215159,5.003846823215159,5.003846823215159,5.003846823215159,2000
2174,SSP2-4.5,lws,3.1007103537667313,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,2000
2175,SSP2-4.5,lws,3.0978465304561387,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,2000
2176,SSP2-4.5,lws,3.094410493880068,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,2000
2177,SSP2-4.5,lws,3.091738765948979,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,2000
2178,SSP2-4.5,lws,3.0952604882892283,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,2000
2179,SSP2-4.5,lws,3.1030909239411257,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,2000
2180,SSP2-4.5,lws,3.1101717264557798,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,2000
2181,SSP2-4.5,lws,3.1143445463763832,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,2000
2182,SSP2-4.5,lws,3.1186772358959494,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,2000
2183,SSP2-4.5,lws,3.128721606416778,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,2000
2184,SSP2-4.5,lws,3.127434272479736,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,2000
2185,SSP2-4.5,lws,3.1249031291434646,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,2000
2186,SSP2-4.5,lws,3.1271550786117377,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,2000
2187,SSP2-4.5,lws,3.124855846178914,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,2000
2188,SSP2-4.5,lws,3.117467626026843,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,2000
2189,SSP2-4.5,lws,3.1222693418152456,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,2000
2190,SSP2-4.5,lws,3.1230072426454347,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,2000
2191,SSP2-4.5,lws,3.124951248707645,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,2000
2192,SSP2-4.5,lws,3.1353104013817092,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,2000
2193,SSP2-4.5,lws,3.138401015652724,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,2000
2194,SSP2-4.5,lws,3.1452249376185413,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,2000
2195,SSP2-4.5,lws,3.1429434615859795,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,2000
2196,SSP2-4.5,lws,3.150754119961084,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,2000
2197,SSP2-4.5,lws,3.1509775526428485,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,2000
2198,SSP2-4.5,lws,3.1506705782963667,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,2000
2199,SSP2-4.5,lws,3.145422193927286,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,2000
2200,SSP2-4.5,lws,3.1439863200278855,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,2000
2201,SSP2-4.5,lws,3.1479313170277257,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,2000
2202,SSP2-4.5,lws,3.1454508357966993,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,2000
2203,SSP2-4.5,lws,3.1554508665184695,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,2000
2204,SSP2-4.5,lws,3.177843058570605,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,2000
2205,SSP2-4.5,lws,3.1818275667142313,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,2000
2206,SSP2-4.5,lws,3.1877400554320716,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,2000
2207,SSP2-4.5,lws,3.1839474757423454,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,2000
2208,SSP2-4.5,lws,3.1784611399555565,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,2000
