year,component,arm,med_cm,p05_cm,p95_cm
2172,glaciers,fixed,9.582407801735096,7.351844132406676,11.88097142985465
2173,glaciers,fixed,9.602343586115458,7.367790106345678,11.90151726048959
2174,glaciers,fixed,9.621705814455126,7.383444764565962,11.921673351104808
2175,glaciers,fixed,9.6401928461497,7.3988900829835575,11.941548259527366
2176,glaciers,fixed,9.65703858637735,7.414058737336322,11.961054453637866
2177,glaciers,fixed,9.676090703529816,7.430316484222286,11.98008974476081
2178,glaciers,fixed,9.694137919979735,7.446587080370334,11.998713555050706
2179,glaciers,fixed,9.710912915611985,7.462638289206871,12.01704727809841
2180,glaciers,fixed,9.7273611828567,7.476638177116875,12.039244167390157
2181,glaciers,fixed,9.743708981382214,7.488062008239248,12.062184373199418
2182,glaciers,fixed,9.75974388162398,7.500270247585581,12.085148664560133
2183,glaciers,fixed,9.77577001658649,7.5136123114272015,12.108068668986114
2184,glaciers,fixed,9.791730926125584,7.527454951222995,12.130881902139308
2185,glaciers,fixed,9.807452571471067,7.5411160319093336,12.15664060537078
2186,glaciers,fixed,9.822935983204612,7.554723801981599,12.183205218039934
2187,glaciers,fixed,9.838416580644026,7.566821239276655,12.202623802415852
2188,glaciers,fixed,9.853913259841267,7.576805430615564,12.218924334434954
2189,glaciers,fixed,9.869105068329615,7.591275658074821,12.239936176006143
2190,glaciers,fixed,9.884142414697248,7.603033868748576,12.25501457706549
2191,glaciers,fixed,9.899007083629826,7.61397104208217,12.276204250632704
2192,glaciers,fixed,9.913526132532926,7.624944906840211,12.297616927650271
2193,glaciers,fixed,9.928023182299356,7.636107449432912,12.316195928744023
2194,glaciers,fixed,9.94388167431062,7.647226635007035,12.334376959437012
2195,glaciers,fixed,9.960117259519375,7.658294713241125,12.350704621266186
2196,glaciers,fixed,9.974217790834643,7.669291030917036,12.36516172168336
2197,glaciers,fixed,9.98824189196686,7.680110132145348,12.386934514118561
2198,glaciers,fixed,10.001270909294544,7.691881139454187,12.406140241907234
2199,glaciers,fixed,10.01575351002709,7.704923656214571,12.424168334935697
2200,glaciers,fixed,10.030253305931915,7.717775644996999,12.443377515765302
2201,glaciers,fixed,10.044798299646539,7.730411175652138,12.461066375713767
2202,glaciers,fixed,10.059313573701838,7.7385095815951015,12.476971479648533
2203,glaciers,fixed,10.073514403851501,7.748658503991793,12.492805380031127
2204,glaciers,fixed,10.087478697467505,7.760069587990635,12.508756920790844
2205,glaciers,fixed,10.101688452445757,7.771817973802221,12.524972467963574
2206,glaciers,fixed,10.115976013699454,7.783669456364662,12.541267330298746
2207,glaciers,fixed,10.1302709620239,7.795531269245799,12.557563815033104
2208,glaciers,fixed,10.14424182037374,7.806630354276823,12.573744320504677
2209,glaciers,fixed,10.157290915840681,7.815701975064998,12.589999342063258
2210,glaciers,fixed,10.17006960141624,7.824527519479799,12.609006017138409
2211,glaciers,fixed,10.181093451888,7.833163109629274,12.628115200394785
2212,glaciers,fixed,10.190726321766153,7.840764953196577,12.646903204166415
2213,glaciers,fixed,10.200181067381548,7.847624299610931,12.665434094540386
2214,glaciers,fixed,10.210068478203151,7.8544121516632,12.683821565385504
2215,glaciers,fixed,10.22131806146569,7.861046809951462,12.70211129449985
2216,glaciers,fixed,10.232976126237478,7.86751566900118,12.720243320995353
2217,glaciers,fixed,10.245279492800943,7.87707314072748,12.738166429776614
2218,glaciers,fixed,10.25741142162839,7.886763305808708,12.75585248219999
2219,glaciers,fixed,10.269090774475217,7.896372584263171,12.773314401572263
2220,glaciers,fixed,10.279315020360519,7.904904520289867,12.790564479400398
2221,glaciers,fixed,10.290677342148172,7.912372422740238,12.807598429548616
2222,glaciers,fixed,10.302033501583516,7.919743597584807,12.824367419072153
2223,glaciers,fixed,10.312975523583667,7.927025771360695,12.840965725657071
2224,glaciers,fixed,10.323927946191336,7.934217663245476,12.854777205341325
2225,glaciers,fixed,10.334780064402082,7.941325838539208,12.867862370576189
2226,glaciers,fixed,10.345524132314473,7.948392674942171,12.880821720199513
2227,glaciers,fixed,10.356198109357559,7.955462782792999,12.893489800690183
2228,glaciers,fixed,10.365071764616209,7.962505065959716,12.90604381536588
2229,glaciers,fixed,10.374385958293722,7.969844787993452,12.918524838133303
2230,glaciers,fixed,10.38506707111237,7.978768262998797,12.930956893151944
2231,glaciers,fixed,10.396352706732573,7.98694718933289,12.943280098563648
2232,glaciers,fixed,10.405689027523522,7.993749731816018,12.955512078980068
2233,glaciers,fixed,10.415434440069735,8.000470665649033,12.96612698023413
2234,glaciers,fixed,10.423764263910478,8.007097736579091,12.976412150498447
2235,glaciers,fixed,10.431224187274012,8.013617821658823,12.989648858287678
2236,glaciers,fixed,10.440550730552367,8.020037727110822,13.003384180768943
2237,glaciers,fixed,10.449039266474895,8.026365071014673,13.015150445050555
2238,glaciers,fixed,10.457839962504945,8.033186740834871,13.026828621528155
2239,glaciers,fixed,10.466675007207886,8.040406338420523,13.038532032394535
2240,glaciers,fixed,10.475621452225358,8.047761370550049,13.050343526361827
2241,glaciers,fixed,10.485446864267804,8.055132788356755,13.062144016699246
2242,glaciers,fixed,10.49370161295132,8.061978714859508,13.0738922765412
2243,glaciers,fixed,10.504257915520675,8.06820758079992,13.085593039959546
2244,glaciers,fixed,10.515463649394242,8.075262530864666,13.097180059215384
2245,glaciers,fixed,10.526033831227164,8.082295471079462,13.108543810830195
2246,glaciers,fixed,10.534601944638526,8.08917594741304,13.119698121255306
2247,glaciers,fixed,10.542996500023035,8.09477125472982,13.130499649423735
2248,glaciers,fixed,10.551260007395163,8.099348336068706,13.141042597430433
2249,glaciers,fixed,10.558838729741726,8.103868942002826,13.151484094716983
2250,glaciers,fixed,10.565848208599133,8.108441191910147,13.16199295644571
2251,glaciers,fixed,10.574511741278728,8.113999213862101,13.172623986038149
2252,glaciers,fixed,10.582989945047784,8.119649377018188,13.183295431631894
2253,glaciers,fixed,10.591775103341385,8.125351845872736,13.193928056342829
2254,glaciers,fixed,10.60013566062751,8.13098349340073,13.206270297079195
2255,glaciers,fixed,10.607306386773166,8.136469694175654,13.218559515936104
2256,glaciers,fixed,10.615021038597666,8.141821232846873,13.230635443734634
2257,glaciers,fixed,10.621697242769624,8.147512438297207,13.242533246315677
2258,glaciers,fixed,10.62823910264412,8.153129056398,13.254251463348226
2259,glaciers,fixed,10.635009213907775,8.158703226943363,13.265805488856383
2260,glaciers,fixed,10.643422559519193,8.164673568741163,13.277206520258764
2261,glaciers,fixed,10.6517478752226,8.17090579122034,13.286487009096048
2262,glaciers,fixed,10.660083851012828,8.17709049993613,13.29411689686444
2263,glaciers,fixed,10.66867573676748,8.182609245525043,13.30169762899029
2264,glaciers,fixed,10.676796945192098,8.189358843151552,13.309212806926581
2265,glaciers,fixed,10.684841138893118,8.19536734768525,13.316770588476066
2266,glaciers,fixed,10.692816935913022,8.201345003198286,13.325842982539633
2267,glaciers,fixed,10.700689659109823,8.20723409761322,13.333219502368596
2268,glaciers,fixed,10.707909429900852,8.21153962085677,13.340481261085564
2269,glaciers,fixed,10.715700164842172,8.21574740148369,13.347640429889895
2270,glaciers,fixed,10.72271659931039,8.219895559440307,13.35480036196177
2271,glaciers,fixed,10.728565955538254,8.223989168523467,13.363316394824203
2272,glaciers,fixed,10.733908233745028,8.228033300800568,13.371747623620873
2273,glaciers,fixed,10.739038027347622,8.232039411212218,13.380113998374128
2274,glaciers,fixed,10.7441393611777,8.236022371632032,13.388437889353728
2275,glaciers,fixed,10.749964129772755,8.239240326537692,13.39671881782829
2276,glaciers,fixed,10.755795374652703,8.243742117843471,13.404945268180917
2277,glaciers,fixed,10.76158883083105,8.247563167474205,13.414401638384911
2278,glaciers,fixed,10.766652379420137,8.251350771231236,13.422189581887631
2279,glaciers,fixed,10.77127460905837,8.255157633908476,13.42957102994123
2280,glaciers,fixed,10.776066680665426,8.258899310195327,13.440179808500472
2281,glaciers,fixed,10.781601916303659,8.261911265328717,13.448261465161346
2282,glaciers,fixed,10.785867496057467,8.264416580884609,13.456406972192038
2283,glaciers,fixed,10.7906105230565,8.268631634580364,13.465466846257359
2284,glaciers,fixed,10.795418070989937,8.272809925329147,13.474461186366407
2285,glaciers,fixed,10.79952150092558,8.276482746861094,13.48339500320437
2286,glaciers,fixed,10.80596112115491,8.279967082526285,13.492269386739988
2287,glaciers,fixed,10.813090541607849,8.283430596042095,13.501068960967677
2288,glaciers,fixed,10.81932207109121,8.286941276580322,13.50973989859106
2289,glaciers,fixed,10.824871536540787,8.290412105959444,13.518219962794339
2290,glaciers,fixed,10.829680575536605,8.294285542603673,13.526632665897495
2291,glaciers,fixed,10.834967700579075,8.299780646064429,13.534963629323883
2292,glaciers,fixed,10.84019418524764,8.305237124324856,13.54320805845688
2293,glaciers,fixed,10.844876005447901,8.309928940408183,13.5513748050701
2294,glaciers,fixed,10.84917200251934,8.31391358711154,13.559466802058623
2295,glaciers,fixed,10.853425261476845,8.318357692179575,13.567492473878152
2296,glaciers,fixed,10.85889629216095,8.324065698160723,13.574379864648106
2297,glaciers,fixed,10.863041446765308,8.32978336161876,13.580728720579613
2298,glaciers,fixed,10.867173754378825,8.333930839274128,13.587142263996855
2299,glaciers,fixed,10.872866970552844,8.337784790465047,13.593603264937931
2300,glaciers,fixed,10.877583783705404,8.3416531688858,13.600082608889755
1990,glaciers,joint,-0.6663032249651273,-0.8935106608068273,-0.47346467776828005
1991,glaciers,joint,-0.6370501069386558,-0.8489612692546618,-0.45471000340967366
1992,glaciers,joint,-0.602868735317756,-0.8014307116258246,-0.4305631039506545
1993,glaciers,joint,-0.5857504108715501,-0.7748643218140299,-0.4187794742498588
1994,glaciers,joint,-0.5485075630263041,-0.7251191186855072,-0.39222173631381224
1995,glaciers,joint,-0.5161184319248777,-0.6793880478951293,-0.3693433169592634
1996,glaciers,joint,-0.4722576976513566,-0.6218539572377627,-0.336731880819197
1997,glaciers,joint,-0.43440363945829485,-0.5709872072528429,-0.3112049011903739
1998,glaciers,joint,-0.3895835677327757,-0.5116632658560535,-0.27998467176716074
1999,glaciers,joint,-0.3157287465349665,-0.41468542256579066,-0.22671699187670763
2000,glaciers,joint,-0.27504943738271637,-0.3619900669230506,-0.19773182608692358
2001,glaciers,joint,-0.22833118303044975,-0.3001763590261149,-0.164308425438073
2002,glaciers,joint,-0.1708002877792516,-0.22476919630227576,-0.12408883147229904
2003,glaciers,joint,-0.10978395427046772,-0.14412650543412786,-0.07979588309134794
2004,glaciers,joint,-0.04937321266096584,-0.06609841694440469,-0.035411335257465246
2005,glaciers,joint,0.00028835833475993056,-0.010465469875598021,0.00995228114450324
2006,glaciers,joint,0.07049868188633024,0.04730262151045674,0.09662303327872225
2007,glaciers,joint,0.15024733200883955,0.10602210046047117,0.19813498489726897
2008,glaciers,joint,0.21121740304421044,0.1504878041838873,0.27760379401005275
2009,glaciers,joint,0.2544047884290368,0.18169024105228954,0.33455048856778147
2010,glaciers,joint,0.3125217737860715,0.22330299454275912,0.4107741736809663
2011,glaciers,joint,0.40642729616264406,0.2921593014472437,0.5333574328193293
2012,glaciers,joint,0.4672273114588217,0.33703380613724065,0.6135147134045351
2013,glaciers,joint,0.5171195379542153,0.3752563177365244,0.6783925926943968
2014,glaciers,joint,0.5712665732271844,0.4134450078316112,0.7512496114055064
2015,glaciers,joint,0.6400300592718979,0.4635455064768339,0.8418138242631682
2016,glaciers,joint,0.7124937617223428,0.5178917432598251,0.9338709892590102
2017,glaciers,joint,0.8365301435948993,0.6091950500995631,1.0958186177355174
2018,glaciers,joint,0.9140843511370571,0.6651639233683766,1.1965066827882407
2019,glaciers,joint,0.9781604732522016,0.710549028825108,1.281863120615112
2020,glaciers,joint,1.0702991056101179,0.7776480421548378,1.4026699210602835
2021,glaciers,joint,1.1382099813342053,0.8277626943655043,1.4904695261438257
2022,glaciers,joint,1.2045975583518496,0.8774373454495303,1.5762381633483538
2023,glaciers,joint,1.2772601034514048,0.9296009010293038,1.6683411785370916
2024,glaciers,joint,1.3669966042368566,0.9954885921504647,1.7876915547239296
2025,glaciers,joint,1.458809151002336,1.0616505673374244,1.9055012342002442
2026,glaciers,joint,1.5440382519727396,1.1261258037229718,2.0193630106124014
2027,glaciers,joint,1.6345245507323956,1.189851935775742,2.1354681171631853
2028,glaciers,joint,1.7252909974798603,1.2547428076773441,2.2529705718825355
2029,glaciers,joint,1.8175358211883264,1.3226229720766582,2.3677309785672462
2030,glaciers,joint,1.9124388079888086,1.3887445361648925,2.483656296930147
2031,glaciers,joint,2.0067493635252838,1.4584299466086008,2.599406603131528
2032,glaciers,joint,2.103734501334494,1.52972582530765,2.729143499092157
2033,glaciers,joint,2.198996799581052,1.604346406385221,2.849330434132673
2034,glaciers,joint,2.2978799336318554,1.6726349987142541,2.9824070176047703
2035,glaciers,joint,2.3965403120806985,1.7440917952256871,3.11105400619344
2036,glaciers,joint,2.4945119499070665,1.8218105208527788,3.247909821414799
2037,glaciers,joint,2.594317962922676,1.8955222697541572,3.382938166321953
2038,glaciers,joint,2.6951118570819617,1.9682781115248968,3.5142799519677
2039,glaciers,joint,2.8009242364495357,2.04439267996141,3.6602515081802496
2040,glaciers,joint,2.8999007386814526,2.119906099335881,3.7921264777487993
2041,glaciers,joint,3.0007326986652783,2.1893975197972324,3.924082419355662
2042,glaciers,joint,3.0948587313965663,2.2635727415030034,4.062491035351967
2043,glaciers,joint,3.191427319638472,2.339215645650949,4.198721509865895
2044,glaciers,joint,3.2906227394875507,2.4118778328373636,4.331751775125905
2045,glaciers,joint,3.381694768995481,2.476459096157568,4.464743003292145
2046,glaciers,joint,3.475251614893145,2.546418686817312,4.605191187891693
2047,glaciers,joint,3.568704994108359,2.612357982277076,4.7333106378217575
2048,glaciers,joint,3.656074317899632,2.675968182720433,4.867675655290213
2049,glaciers,joint,3.7488835404086824,2.7351693512993416,4.996921093075592
2050,glaciers,joint,3.837881292405657,2.808351608743344,5.117807814999456
2051,glaciers,joint,3.9263532188035923,2.864429835809404,5.251413986773565
2052,glaciers,joint,4.013736251220822,2.918908895222206,5.37769705780426
2053,glaciers,joint,4.095818172012059,2.9815208408409593,5.503208659786048
2054,glaciers,joint,4.179769860874018,3.0374783860320935,5.622837569616079
2055,glaciers,joint,4.261214452335338,3.1026495818651543,5.74255656376526
2056,glaciers,joint,4.3403650540413174,3.158142131380915,5.865972087329117
