draw,amp,ll,logpost
4,1.4139994000000002,214.9116045800861,214.0874704749678
4,1.4409993500000002,213.91886862353806,212.81348556008547
4,1.4679993000000002,212.79534222294586,211.38621028449222
4,1.4949992500000002,211.16517457821632,209.4297938480949
4,1.5219992000000002,210.07301999285207,207.9888905543961
4,1.5489991500000002,208.3026511187633,205.84727305530606
4,1.5759991000000002,207.22198958911613,204.3728629839909
4,1.6029990500000002,205.30694914683275,202.04157408337275
4,1.6299990000000002,203.82493329634536,200.12080985788384
5,0.5500010000000001,157.92815023496647,154.22402679650494
5,0.5770009500000001,161.20266076818103,157.93728570472103
5,0.6040009000000001,164.0402692424358,161.19114263731058
5,0.6310008500000001,170.60205164947405,168.14667358601682
5,0.6580008,175.24567988190384,173.16155044344788
5,0.68500075,181.69361542220952,179.9582346920881
5,0.7120007,186.29760504705894,184.8884731086053
5,0.7390006500000001,190.81922536062663,189.71384229717404
5,0.7660006000000001,195.21308754586852,194.3889534407502
5,0.7930005500000001,199.42770356690184,198.8623185034511
5,0.8200005000000001,206.0757074748209,205.74657153637096
5,0.8470004500000001,211.76159818087757,211.6462114507617
5,0.8740004000000001,213.36316652648316,213.4390290880346
5,0.9010003500000001,216.3476309603737,216.5922428969257
5,0.9280003000000001,217.56499297559319,217.95585437047905
5,0.9550002500000001,218.4523919222159,218.96700285876886
5,0.9820002000000001,220.4956132809317,221.111473842485
5,1.00900015,221.0668013518617,221.7614116217486
5,1.0360001,222.36443510564547,223.11529516719924
5,1.06300005,222.71832931911973,223.50293925567362
5,1.09,223.30138892119476,224.09724881608201
5,1.11699995,223.27833138784277,224.06294132439666
5,1.1439999,223.34122727481505,224.09208733636882
5,1.17099985,222.6443480553895,223.3389583252764
5,1.1979998,221.35495822475977,221.97081878631306
5,1.22499975,221.0752981079266,221.58990904447958
5,1.2519997,220.24963505502083,220.6404964499067
5,1.2789996500000003,218.26467318470856,218.50928512126058
5,1.3059996000000003,216.85713940310868,216.93300196466012
5,1.3329995500000003,215.64463061347095,215.5292438833551
5,1.3599995000000002,212.99395926756537,212.66482332911542
5,1.3869994500000002,209.7965523946164,209.23116733116566
5,1.4139994000000002,207.52405684008596,206.69992273496766
5,1.4409993500000002,204.89810122490738,203.7927181614548
5,1.4679993000000002,201.069731794711,199.66059985625736
5,1.4949992500000002,196.7171165959636,194.98173586584218
5,1.5219992000000002,193.48667652971156,191.4025470912556
5,1.5489991500000002,188.56196853664756,186.10659047319032
5,1.5759991000000002,185.18493317419959,182.33580656907435
5,1.6029990500000002,181.91997926012,178.65460419666
5,1.6299990000000002,178.71426447170313,175.0101410332416
6,0.5500010000000001,116.66518267490046,112.96105923643896
6,0.5770009500000001,112.95132453856955,109.68594947510954
6,0.6040009000000001,109.56631946701636,106.7171928618911
6,0.6310008500000001,110.50219194827498,108.04681388481775
6,0.6580008,116.7234155822392,114.63928614378324
6,0.68500075,130.20841754068664,128.47303681056522
6,0.7120007,145.48978521583564,144.080653277382
6,0.7390006500000001,151.55213086373936,150.44674780028677
6,0.7660006000000001,158.00323075778158,157.17909665266328
6,0.7930005500000001,164.70384818681472,164.13846312336398
6,0.8200005000000001,171.53806605349746,171.20893011504754
6,0.8470004500000001,178.46999185744806,178.3546051273322
6,0.8740004000000001,194.50208155280114,194.5779441143526
6,0.9010003500000001,200.90752811221782,201.15214004876984
6,0.9280003000000001,218.12087367876734,218.5117350736532
6,0.9550002500000001,222.06074622752067,222.57535716407364
6,0.9820002000000001,222.93716246743043,223.55302302898372
6,1.00900015,223.41721622769646,224.11182649758337
6,1.0360001,223.887811212966,224.63867127451977
6,1.06300005,224.10517356151823,224.88978349807212
6,1.09,224.4452131558711,225.24107305075836
6,1.11699995,224.44185332491847,225.22646326147236
6,1.1439999,224.82339042766628,225.57425048922005
6,1.17099985,224.6379905816801,225.332600851567
6,1.1979998,224.0797481760989,224.69560873765218
6,1.22499975,224.78727310668916,225.30188404324213
6,1.2519997,224.10319792100637,224.49405931589223
6,1.2789996500000003,223.06797405277268,223.3125859893247
6,1.3059996000000003,224.0697772154848,224.14563977703625
6,1.3329995500000003,225.20306624630746,225.08767951619157
6,1.3599995000000002,224.3950394641504,224.06590352570043
6,1.3869994500000002,223.27296857127098,222.70758350782023
6,1.4139994000000002,224.05215162169387,223.22801751657556
6,1.4409993500000002,224.1591519949666,223.053768931514
6,1.4679993000000002,223.30527122856586,221.89613929011222
6,1.4949992500000002,222.9841509272129,221.2487701970915
6,1.5219992000000002,222.12644746478148,220.04231802632552
6,1.5489991500000002,221.200403568749,218.74502550529178
6,1.5759991000000002,220.37377385327082,217.52464724814558
6,1.6029990500000002,219.3007535341645,216.0353784707045
6,1.6299990000000002,218.26192261079834,214.55779917233681
7,0.5500010000000001,209.0017901501265,205.297666711665
7,0.5770009500000001,211.7251940405872,208.4598189771272
7,0.6040009000000001,214.69277961121526,211.84365300609002
7,0.6310008500000001,215.96592408139225,213.510546017935
7,0.6580008,219.31180121592172,217.22767177746576
7,0.68500075,220.57703513066855,218.84165440054713
7,0.7120007,221.8271136715224,220.41798173306876
7,0.7390006500000001,226.88317478682606,225.77779172337347
7,0.7660006000000001,227.3393418300731,226.5152077249548
7,0.7930005500000001,227.3345497482928,226.76916468484205
7,0.8200005000000001,227.2386591421945,226.90952320374458
7,0.8470004500000001,226.84066607082147,226.7252793407056
7,0.8740004000000001,226.72013657142844,226.7959991329799
7,0.9010003500000001,226.0484206123978,226.2930325489498
7,0.9280003000000001,225.96791542278467,226.35877681767053
7,0.9550002500000001,225.04247181835643,225.5570827549094
7,0.9820002000000001,225.0123310936008,225.6281916551541
7,1.00900015,223.85214791047036,224.54675818035727
7,1.0360001,223.81751588706334,224.5683759486171
7,1.06300005,223.7338230917487,224.51843302830258
7,1.09,222.39147778967515,223.1873376845624
7,1.11699995,222.08494180218713,222.86955173874102
7,1.1439999,221.77314137000195,222.52400143155572
7,1.17099985,220.267903936931,220.9625142068179
7,1.1979998,219.65154299338047,220.26740355493376
7,1.22499975,218.89760080098887,219.41221173754184
7,1.2519997,217.24789503745708,217.63875643234294
7,1.2789996500000003,215.39040740902968,215.6350193455817
7,1.3059996000000003,214.4473657706814,214.52322833223283
7,1.3329995500000003,213.59121057043188,213.47582384031602
7,1.3599995000000002,211.5734065591356,211.24427062068565
7,1.3869994500000002,211.76660943202947,211.20122436857872
7,1.4139994000000002,210.01760322833618,209.19346912321788
7,1.4409993500000002,208.86190233419998,207.7565192707474
7,1.4679993000000002,207.13030179681002,205.72116985835638
7,1.4949992500000002,205.18132426498462,203.4459435348632
7,1.5219992000000002,203.56014017600836,201.4760107375524
7,1.5489991500000002,201.67682124410507,199.22144318064784
7,1.5759991000000002,199.6199146647433,196.77078805961807
7,1.6029990500000002,197.94472440731354,194.67934934385354
7,1.6299990000000002,195.72001664965444,192.01589321119292
8,0.5500010000000001,144.77854223391103,141.0744187954495
8,0.5770009500000001,150.0418700190868,146.7764949556268
8,0.6040009000000001,154.33072376598085,151.4815971608556
8,0.6310008500000001,158.09810681766348,155.64272875420625
8,0.6580008,162.89489471940325,160.8107652809473
8,0.68500075,169.4574129117583,167.72203218163688
8,0.7120007,174.47534909977492,173.06621716132128
8,0.7390006500000001,179.3211982960104,178.21581523255782
8,0.7660006000000001,186.11102583892156,185.28689173380326
8,0.7930005500000001,188.90554048576126,188.34015542231052
8,0.8200005000000001,195.66742283614448,195.33828689769456
8,0.8470004500000001,200.15137762854835,200.0359908984325
8,0.8740004000000001,204.49174231302266,204.5676048745741
8,0.9010003500000001,211.55980017720995,211.80441211376197
8,0.9280003000000001,213.70825920729925,214.0991206021851
8,0.9550002500000001,216.43380785457532,216.9484187911283
8,0.9820002000000001,218.03588245375968,218.65174301531297
8,1.00900015,219.24428830065165,219.93889857053856
8,1.0360001,221.1422467095381,221.89310677109188
8,1.06300005,221.96266794855697,222.74727788511086
8,1.09,223.2483612204728,224.04422111536005
8,1.11699995,223.7983882907024,224.5829982272563
8,1.1439999,224.5105232851542,225.26138334670796
8,1.17099985,224.75378155999434,225.44839182988125
8,1.1979998,225.00346508465324,225.61932564620653
8,1.22499975,224.72377238234753,225.2383833189005
8,1.2519997,223.9904288495675,224.38129024445337
8,1.2789996500000003,223.95100387384696,224.19561581039898
8,1.3059996000000003,223.41485816038866,223.4907207219401
8,1.3329995500000003,222.20938854995387,222.09400181983798
8,1.3599995000000002,220.57741566058368,220.24827972213373
8,1.3869994500000002,219.7055421517223,219.14015708827156
8,1.4139994000000002,219.09158092314135,218.26744681802305
8,1.4409993500000002,217.0609669933477,215.9555839298951
8,1.4679993000000002,214.63034258905662,213.22121065060298
8,1.4949992500000002,213.33870519443474,211.60332446431332
8,1.5219992000000002,211.8976560382936,209.81352659983764
8,1.5489991500000002,209.14108397629784,206.6857059128406
8,1.5759991000000002,206.0107091792831,203.16158257415788
8,1.6029990500000002,204.25479400111982,200.98941893765982
8,1.6299990000000002,200.79082087720616,197.08669743874464
9,0.5500010000000001,98.3465699418015,94.64244650334
9,0.5770009500000001,92.98803767858423,89.72266261512422
9,0.6040009000000001,88.75240554274954,85.9032789376243
9,0.6310008500000001,91.8548268049303,89.39944874147307
9,0.6580008,115.42403326187134,113.33990382341538
9,0.68500075,133.13041995465892,131.3950392245375
9,0.7120007,139.70415127021144,138.2950193317578
9,0.7390006500000001,146.79809970910748,145.69271664565488
9,0.7660006000000001,154.25829675242753,153.43416264730922
9,0.7930005500000001,161.94919365857115,161.3838085951204
9,0.8200005000000001,169.86612400732722,169.5369880688773
9,0.8470004500000001,189.01181784995717,188.8964311198413
9,0.8740004000000001,196.5709598943187,196.64682245587014
9,0.9010003500000001,222.95771953700833,223.20233147356035
9,0.9280003000000001,225.39746847056415,225.78832986545
9,0.9550002500000001,226.96641795599842,227.4810288925514
9,0.9820002000000001,226.65662912037672,227.27248968193
9,1.00900015,227.6826723950905,228.3772826649774
9,1.0360001,228.27065349640517,229.02151355795894
9,1.06300005,227.98249078703458,228.76710072358847
9,1.09,227.38533656641692,228.18119646130418
9,1.11699995,228.09502008056748,228.87963001712137
9,1.1439999,227.40962587817,228.16048593972377
9,1.17099985,228.14812911334147,228.84273938322838
9,1.1979998,227.41241090600212,228.0282714675554
9,1.22499975,226.4064275243222,226.92103846087517
9,1.2519997,225.13354586485156,225.52440725973742
9,1.2789996500000003,228.61230906187922,228.85692099843124
9,1.3059996000000003,227.937884658832,228.01374722038344
9,1.3329995500000003,227.02959881125173,226.91421208113584
9,1.3599995000000002,227.9956337081458,227.66649776969584
9,1.3869994500000002,228.10805145286272,227.54266638941198
9,1.4139994000000002,227.56129933924495,226.73716523412665
9,1.4409993500000002,226.81278220941437,225.70739914596177
9,1.4679993000000002,227.01666060081897,225.60752866236533
9,1.4949992500000002,226.36644923518242,224.631068505061
9,1.5219992000000002,226.01974824854753,223.93561881009157
9,1.5489991500000002,225.500636981494,223.04525891803678
9,1.5759991000000002,224.7576301895644,221.90850358443916
9,1.6029990500000002,224.3407989035446,221.0754238400846
9,1.6299990000000002,224.27546379710668,220.57134035864516
