source,module,scenario,component,year,med,p05,p17,p83,p95,band_basis
FACTS,bamber19,ssp245,ais,2100,11.429166793823242,-9.411333122253415,0.0412866665124902,45.56756585693359,103.79416259765622,climate + parameter
FACTS,bamber19,ssp245,ais,2150,22.03679580688477,-15.289174423217773,-0.1540358940362872,79.8520414428711,228.00364013671867,climate + parameter
FACTS,bamber19,ssp585,ais,2100,15.659165954589843,-10.302333145141604,-0.5159333143234252,57.23597930908203,115.80066955566396,climate + parameter
FACTS,bamber19,ssp585,ais,2150,28.31355895996094,-12.731359291076656,-0.137232859253878,118.45063110351556,492.9052246093748,climate + parameter
FACTS,deconto21,ssp126,ais,2100,9.03550033569336,6.413999938964844,6.9059997558593755,13.541000366210938,33.949799041748,climate + parameter
FACTS,deconto21,ssp126,ais,2150,27.637001037597656,12.283999633789064,14.757088867187502,51.86775659179688,254.79234374999973,climate + parameter
FACTS,deconto21,ssp245,ais,2100,10.489499664306642,6.691999816894532,7.138999938964844,26.441998291015626,47.14389831542967,climate + parameter
FACTS,deconto21,ssp245,ais,2150,30.378001403808597,14.021800384521486,16.88873052978516,171.1175512695311,319.8080078125,climate + parameter
FACTS,deconto21,ssp585,ais,2100,18.983001708984375,6.98600082397461,8.71713023376465,44.674249420166014,58.919995117187504,climate + parameter
FACTS,deconto21,ssp585,ais,2150,128.11099853515626,14.979900436401367,25.239980224609376,288.66000976562503,400.91298828125,climate + parameter
FACTS,emuAIS,ssp126,ais,2100,9.15082778930664,-1.9404419231414796,2.72253772354126,14.056770263671876,18.96774055480957,climate + parameter
FACTS,emuAIS,ssp245,ais,2100,9.071329116821287,-1.983801918029785,2.612389780044556,14.219205856323242,18.782884216308588,climate + parameter
FACTS,emuAIS,ssp585,ais,2100,9.223917388916016,-2.045477933883667,2.8114351100921655,14.478183609008788,18.669185562133787,climate + parameter
FACTS,larmip,ssp126,ais,2100,11.928012084960937,2.7047972011566164,4.422804733276369,24.68208901977539,43.19723587036126,climate + parameter
FACTS,larmip,ssp126,ais,2150,24.011425781250004,6.443600578308106,10.490968803405762,47.00197509765624,77.4804968261718,climate + parameter
FACTS,larmip,ssp245,ais,2100,12.168742752075197,2.5459389305114746,4.432076213836671,26.22058364868164,44.93578674316395,climate + parameter
FACTS,larmip,ssp245,ais,2150,27.408802795410157,6.85912811279297,11.455656539916994,54.92955175781246,97.5761294555664,climate + parameter
FACTS,larmip,ssp585,ais,2100,13.195979309082032,1.979690389633179,4.338853340148926,28.145017700195307,53.374990234374835,climate + parameter
FACTS,larmip,ssp585,ais,2150,34.312007141113284,7.233137588500977,13.38788883972168,72.13072106933592,132.5126733398437,climate + parameter
Ladrillo,L24,ssp126,ais,2100,4.761910771463347,3.62356299319609,3.9615732340689496,11.832701025879002,58.26029139939368,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,ais,2150,7.329879554301829,5.404640654064287,5.978101830839435,18.425454435335425,109.78890403675139,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,ais,2300,14.477465021421427,10.237131608829321,11.381464618147112,54.899229588607334,256.09782630708247,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,ais,2100,7.71844951748707,4.0503944607512565,4.668460354761301,44.012553096570564,66.3334195017395,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,ais,2150,39.85194298369329,6.750546154412679,8.035469939611112,102.37025883772385,135.93177895802924,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,ais,2300,154.28542445280112,14.478589920801216,18.37737724011216,277.0425600676421,346.5887163207221,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,ais,2100,37.446555243318464,6.385650998583466,19.253674588425625,60.02591988623075,78.62224733832446,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,ais,2150,95.70254360380065,46.06080307405238,64.63450251320457,133.87250325971837,164.1590324033111,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,ais,2300,292.5301345447667,160.39410570241787,209.90652731681183,396.4855878572803,489.8554711318073,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,ais,2100,3.658585883495484,-1.209318380234194,-0.1838707759693835,13.09795399562586,20.188433270466607,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,ais,2150,5.335333641839513,-1.867046554268465,-0.2619986887373479,19.482915405660737,31.304144734440865,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,ais,2300,8.707630226188467,-6.773451438256626,-1.2282215783551444,35.610695889859635,62.822900253764374,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,ais,2100,11.22064403950782,0.4062856432393033,3.2070470725488787,23.876355423846952,36.219535649730474,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,ais,2150,27.214450363997713,2.972837642914985,9.42347976165198,54.398901012790525,83.06966768465031,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,ais,2300,83.45760524881848,11.304235063221784,30.506765293209643,172.90842911576806,282.86827965104095,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,ais,2100,39.10482465634479,13.471885584244488,22.13139282543781,65.86979590051418,92.47127859378244,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,ais,2150,153.6184918183695,68.35706319079313,96.11362230201064,241.32297608295815,344.5871303046443,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,ais,2300,712.0168775774996,358.0747202420659,470.0009750617715,1005.1468216197162,1303.0132389165285,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,gis,2100,6.523392915725708,4.769573736190796,5.389084229469299,8.151516647338866,9.96860303878784,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,gis,2150,9.837102890014648,7.163313245773315,8.140649480819702,12.408505830764769,15.584155893325805,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,gis,2300,18.629298210144043,13.605655860900878,15.478898191452027,23.767330780029297,30.630933666229247,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,gis,2100,6.935086727142334,4.917110443115234,5.564397683143616,8.876745357513427,11.080893850326536,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,gis,2150,11.171651363372803,7.512207102775574,8.7493199634552,14.75707043647766,19.38720130920409,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,gis,2300,23.045842170715332,14.820027780532836,17.73303810119629,31.894762630462647,44.115658950805646,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,gis,2100,7.762455701828003,5.083186101913452,5.987145166397095,10.428119373321532,13.480077075958242,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,gis,2150,14.495285511016846,8.31772494316101,10.180572776794433,21.254325199127198,29.88050489425659,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,gis,2300,36.987417221069336,18.26993770599365,23.949692668914796,59.9732961654663,91.48280334472646,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,FittedISMIP,ssp126,gis,2100,8.306912994384767,4.876393985748291,6.391283153533936,10.91898087310791,13.093459167480466,climate + parameter
FACTS,FittedISMIP,ssp126,gis,2150,14.394979858398438,8.67270751953125,11.005235343933109,18.885275436401365,23.990920028686517,climate + parameter
FACTS,FittedISMIP,ssp245,gis,2100,9.592794799804688,6.572523231506348,7.737264198303223,12.51715725708008,14.339901657104493,climate + parameter
FACTS,FittedISMIP,ssp245,gis,2150,17.984476470947264,11.585893287658692,14.132226272583008,23.174584732055663,26.90445587158203,climate + parameter
FACTS,FittedISMIP,ssp585,gis,2100,12.23349952697754,8.855944328308105,10.065419509887697,15.528201904296877,17.316275711059564,climate + parameter
FACTS,FittedISMIP,ssp585,gis,2150,24.11337661743164,16.574863739013676,19.397280746459963,30.25019189453125,35.05675994873047,climate + parameter
FACTS,bamber19,ssp126,gis,2100,13.80277786254883,-0.535722222328186,6.2168878440856945,28.56477709960936,68.34277709960932,climate + parameter
FACTS,bamber19,ssp126,gis,2150,24.450968170166018,1.921750216484071,11.647221199035648,63.110329040527326,95.40976287841796,climate + parameter
FACTS,bamber19,ssp245,gis,2100,14.487777709960938,1.5082777500152598,7.120777709960938,40.511777099609375,79.03277709960936,climate + parameter
FACTS,bamber19,ssp245,gis,2150,25.776905822753907,2.018435540199281,13.11365353393555,68.19752740478515,106.04572753906248,climate + parameter
FACTS,bamber19,ssp585,gis,2100,17.177777099609376,3.1707777881622325,8.004177963256836,46.19877709960936,85.09777709960927,climate + parameter
FACTS,bamber19,ssp585,gis,2150,32.513755798339844,3.8549033832550057,14.111525390625005,75.79824621582031,116.96964111328124,climate + parameter
FACTS,emuGrIS,ssp126,gis,2100,6.355474472045898,-1.3274258995056154,1.8528432769775405,10.727404747009276,16.5337589263916,climate + parameter
FACTS,emuGrIS,ssp245,gis,2100,8.115764617919922,0.5300455379486088,3.546715572357178,12.843831192016602,18.2555947113037,climate + parameter
FACTS,emuGrIS,ssp585,gis,2100,11.67006187438965,4.270144309997559,7.2437821273803715,16.93844821166992,22.54104331970214,climate + parameter
Ladrillo,L24,ssp126,gis,2100,6.584488242281182,5.031521323388756,5.56647750868344,8.140686731948561,9.553061978401278,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,gis,2150,8.085163776161988,5.760571124578507,6.583655497094923,10.338597450038156,12.515000918308319,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,gis,2300,10.18929051849856,6.217372918778866,7.64945505725531,14.138951047449293,18.006225537562578,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,gis,2100,8.230143197757819,6.336997155016427,7.016610179048664,10.141296883715192,12.19307613423276,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,gis,2150,11.972758833057949,8.591409343254426,9.782335626323292,15.775380278825619,20.144644452897694,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,gis,2300,17.51892377837938,11.055843284099769,13.22055084539955,25.492268757325398,42.105946410807654,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,gis,2100,12.095307116074784,8.787261169215956,9.889725999266762,15.60173504046557,18.886245545273038,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,gis,2150,25.720489999192964,16.243596933891876,19.194928540776356,36.84337003440966,47.044784933922145,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,gis,2300,83.67198097990698,29.113257398822366,49.44214604776684,113.80365202037004,137.5056336638581,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,gis,2100,6.401275386354422,3.499396250647955,4.54210954285992,8.652899492510395,13.072947972147343,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,gis,2150,9.31219456099364,5.001183757675331,6.500195159063944,13.017140986312212,20.693100485015897,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,gis,2300,14.97829851426494,7.387004501718211,9.834834940358297,20.77585501737879,36.80133281018107,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,gis,2100,9.283617426671595,5.488035947410309,7.147685500683251,12.24297726959802,13.838792808892489,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,gis,2150,16.52813440609547,9.551509509120294,11.53851160577636,20.65352299769544,24.43603390710816,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,gis,2300,35.78984963527208,16.189394128042647,21.052902259234855,44.79280375796874,57.0993355781685,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,gis,2100,13.49227039017999,8.999811949293058,10.66385383786632,17.228463438955288,21.1535128022383,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,gis,2150,32.399742605388106,19.861063135070506,23.85989015384971,49.53516894376764,110.83477822935852,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,gis,2300,113.00768914943164,64.02310888699635,79.7610365059997,369.7217921934729,744.2641611151339,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,glaciers,2100,11.949388027191162,9.375877523422242,10.340546913146973,13.862694501876831,15.369691181182858,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,glaciers,2150,17.07730007171631,13.172481632232666,14.571520643234253,19.9617561340332,22.724156761169432,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,glaciers,2300,26.666162490844727,19.935955238342284,22.136515560150148,31.562509555816646,35.883498954772946,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,glaciers,2100,13.181632041931152,10.47871904373169,11.5032511138916,15.200175914764404,16.796069240570063,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,glaciers,2150,20.193893432617188,15.782342720031739,17.35981903076172,23.537796630859376,26.545363616943355,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,glaciers,2300,31.625412940979004,22.63672342300415,25.848365688323973,37.05031372070312,42.00704708099365,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,glaciers,2100,15.401028633117676,12.282782363891602,13.47405062675476,17.726230068206785,19.811319255828856,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,glaciers,2150,25.640941619873047,19.679125690460204,21.952075634002686,29.670597476959227,33.43549289703369,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,glaciers,2300,35.18046569824219,23.543342494964598,27.665794944763185,42.53154632568359,46.791416549682616,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,ar5glaciers,ssp126,glaciers,2100,9.719062042236327,5.685712490081787,7.1536237869262695,12.77201106262207,15.750699920654297,climate + parameter
FACTS,ar5glaciers,ssp126,glaciers,2150,13.601004028320313,7.363740577697755,9.61291089630127,18.286587692260746,22.826915740966793,climate + parameter
FACTS,ar5glaciers,ssp245,glaciers,2100,11.224151611328123,6.7705407714843755,8.47369676208496,14.500968032836914,17.921660156249995,climate + parameter
FACTS,ar5glaciers,ssp245,glaciers,2150,17.822032165527347,9.904631996154787,12.799139137268067,24.1446678314209,29.692116699218744,climate + parameter
FACTS,ar5glaciers,ssp585,glaciers,2100,13.933464050292969,8.420076293945314,10.358108283996582,17.934289306640625,22.43646858215332,climate + parameter
FACTS,ar5glaciers,ssp585,glaciers,2150,26.216123962402342,14.509487686157229,18.22283929443359,31.570001220703126,31.570001220703126,climate + parameter
FACTS,emuglaciers,ssp126,glaciers,2100,10.360243225097657,6.339635276794435,7.452085342407227,12.33724452972412,14.075732421875,climate + parameter
FACTS,emuglaciers,ssp245,glaciers,2100,12.901312255859375,8.39061538696289,9.780519424438475,14.748472183227538,16.767230911254885,climate + parameter
FACTS,emuglaciers,ssp585,glaciers,2100,17.128423309326173,12.29690414428711,13.956821823120118,19.410809402465823,21.3952751159668,climate + parameter
Ladrillo,L24,ssp126,glaciers,2100,7.924835960121108,5.618263790542478,6.467602726577094,9.848123135024686,11.572937537802838,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,glaciers,2150,9.79462402722584,6.832529040378753,7.848396381987238,12.3239003379989,14.62769103574647,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,glaciers,2300,12.382157452675159,8.305150787399912,9.715015203309468,15.86615744427112,19.108718520537963,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,glaciers,2100,9.563582339072301,6.929101214934883,7.933323991560836,11.823741731983953,13.66998085446707,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,glaciers,2150,13.299792144324226,9.481329519487844,10.91576660378841,16.49884254546496,19.354249498233088,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,glaciers,2300,18.208187982404922,12.735586816597165,14.813674907206247,22.422088586449387,25.97102520404346,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,glaciers,2100,12.813924771263972,9.41968222790955,10.716983540967561,15.499804288560599,17.77471566632777,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,glaciers,2150,20.298191395187626,15.148494157692092,17.212253904185495,23.847612129840197,26.526178559724297,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,glaciers,2300,26.529090139752952,20.56696070844645,23.36500833851627,30.123268854944513,32.60573311941893,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,glaciers,2100,10.44819043611281,6.544811711234072,8.433758756684533,12.414165746250283,13.669605700907594,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,glaciers,2150,12.278045232411682,7.927284612578752,9.945373959273724,14.783813684942306,16.44823333971117,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,glaciers,2300,13.799726083865266,8.486584824488205,11.062241382408814,17.12414406740063,19.715185435926692,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,glaciers,2100,12.535170684740605,8.006293793038346,10.33566913580208,14.405416343390888,15.423537452230534,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,glaciers,2150,16.714586745263688,11.256950553019738,14.019204194321045,19.053795241247553,20.418533941494907,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,glaciers,2300,21.468602639037208,15.163399335479768,18.17992762762606,24.354019438305013,26.114061855516756,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,glaciers,2100,15.296353390911875,9.943847193912092,12.990861453534082,17.01616476304275,18.45324329180828,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,glaciers,2150,22.0342410513801,16.139968490076996,19.157203511269564,24.036534822801645,26.231315928927188,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,glaciers,2300,29.100328582126295,23.89195531080763,26.04084924320412,31.363882500284873,33.72678053351146,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,lws,2100,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,lws,2150,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,lws,2300,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,lws,2100,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,lws,2150,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,lws,2300,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,lws,2100,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,lws,2150,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,lws,2300,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,ssp-lws,ssp126,lws,2100,2.993846035003662,0.9211801147460938,1.7497439422607424,4.248064918518066,4.977070178985596,climate + parameter
FACTS,ssp-lws,ssp126,lws,2150,4.579002952575683,1.6806342220306396,2.9082854480743414,6.333167640686035,7.325365524291992,climate + parameter
FACTS,ssp-lws,ssp245,lws,2100,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter
FACTS,ssp-lws,ssp245,lws,2150,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter
FACTS,ssp-lws,ssp585,lws,2100,2.9554136276245115,0.8502851963043214,1.6857779922485354,4.226862380981445,4.9698671531677245,climate + parameter
FACTS,ssp-lws,ssp585,lws,2150,4.704394340515137,1.7226218605041506,2.9869464225769047,6.505680549621582,7.524681091308593,climate + parameter
Ladrillo,L24,ssp126,lws,2100,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,lws,2150,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp126,lws,2300,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,lws,2100,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,lws,2150,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp245,lws,2300,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,lws,2100,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,lws,2150,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,joint (posterior params x FaIR forcing)
Ladrillo,L24,ssp585,lws,2300,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,lws,2100,3.0076045676447416,1.2391154692968895,1.7095219279795075,4.431632512751057,4.878152036372786,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,lws,2150,4.962999145299118,2.152945906207425,2.900401569997295,7.225718402908023,7.935218752581151,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,lws,2300,10.781041437526657,4.889694282067758,6.456753844299919,15.524889161289009,17.01237445469755,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,lws,2100,3.0076045676447416,1.2391154692968895,1.7095219279795075,4.431632512751057,4.878152036372786,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,lws,2150,4.962999145299118,2.152945906207425,2.900401569997295,7.225718402908023,7.935218752581151,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,lws,2300,10.781041437526657,4.889694282067758,6.456753844299919,15.524889161289009,17.01237445469755,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,lws,2100,3.0076045676447416,1.2391154692968895,1.7095219279795075,4.431632512751057,4.878152036372786,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,lws,2150,4.962999145299118,2.152945906207425,2.900401569997295,7.225718402908023,7.935218752581151,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,lws,2300,10.781041437526657,4.889694282067758,6.456753844299919,15.524889161289009,17.01237445469755,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,te,2100,14.933639526367188,8.858151817321778,11.322392835617066,19.450236873626707,23.453107357025143,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,te,2150,18.52014923095703,10.690328121185303,13.710996446609498,24.63452903747558,30.20847826004028,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,te,2300,24.044041633605957,11.570945978164673,16.182401390075682,33.40067295074463,42.35835781097412,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,te,2100,18.92045783996582,11.649825954437256,14.500581302642823,24.322244911193845,28.906972503662107,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,te,2150,27.64634132385254,16.296051597595216,20.813571758270264,36.38813003540039,43.771864318847655,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,te,2300,43.1314582824707,22.218750190734863,30.28919845581055,58.720782356262205,72.9321907043457,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,te,2100,26.50692844390869,16.675730323791505,20.404902305603027,33.76717788696289,39.78678970336914,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,te,2150,48.93580436706543,29.232334232330324,37.02846580505371,63.563561515808104,75.54451904296874,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,te,2300,99.08754348754883,53.040311622619626,71.15094230651856,132.08554718017578,162.6643180847168,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,tlm,ssp126,te,2100,16.789654541015626,10.16294548034668,12.831334922790528,20.282579208374024,24.328869934082014,climate + parameter
FACTS,tlm,ssp126,te,2150,20.97367630004883,12.370496559143067,15.575775360107423,26.135136199951173,32.212451171875,climate + parameter
