source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
FACTS,FittedISMIP,vvM,Medium,SSP2,gis,2150,200,18.834224700927734,12.152776908874513,14.96622218322754,24.27852265930176,26.982906341552727,climate + parameter,vvM
FACTS,bamber19,vvM,Medium,SSP2,gis,2150,200,25.97111053466797,0.9787280082702644,12.62884824371338,67.11652081298827,101.79531524658202,climate + parameter,vvM
FACTS,FittedISMIP,vvM,Medium,SSP2,gis,2300,200,44.580500793457034,28.18269515991211,34.900306518554686,59.23114538574218,66.22903198242187,climate + parameter,vvM
FACTS,bamber19,vvM,Medium,SSP2,gis,2300,200,67.6888916015625,2.5388889312744154,26.62908865356446,162.06889160156246,298.58889160156247,climate + parameter,vvM
FACTS,ar5AIS,vvM,Medium,SSP2,ais,2100,200,5.017819023132324,-5.911437721252442,-2.9085445461273185,12.627414657592771,15.34282684326172,climate + parameter,vvM
FACTS,larmip,vvM,Medium,SSP2,ais,2100,200,11.67353858947754,2.3172331523895267,4.186333141326905,24.70063871765136,44.25935546874994,climate + parameter,vvM
FACTS,deconto21,vvM,Medium,SSP2,ais,2100,200,10.502999877929687,6.603549842834473,7.089539451599122,25.409550018310544,47.14389831542967,climate + parameter,vvM
FACTS,bamber19,vvM,Medium,SSP2,ais,2100,200,11.162166595458984,-9.645332984924316,-0.1706533319354033,46.20996676635741,103.79416259765622,climate + parameter,vvM
FACTS,ar5AIS,vvM,Medium,SSP2,ais,2150,200,9.480838012695312,-14.209409790039064,-7.602181251525879,25.59057400512695,31.682276153564455,climate + parameter,vvM
FACTS,larmip,vvM,Medium,SSP2,ais,2150,200,27.887037658691405,6.737667522430421,11.202695823669432,56.81489318847657,98.8020989990234,climate + parameter,vvM
FACTS,deconto21,vvM,Medium,SSP2,ais,2150,200,30.378001403808597,14.021800384521486,16.216999816894532,154.7471386718749,319.8080078125,climate + parameter,vvM
FACTS,bamber19,vvM,Medium,SSP2,ais,2150,200,22.03679580688477,-15.289174423217773,-1.08775993824005,78.7535767211914,215.43192138671856,climate + parameter,vvM
FACTS,ar5AIS,vvM,Medium,SSP2,ais,2300,200,35.20379486083984,-53.36378997802734,-30.922244415283195,95.36307458496093,117.48022583007813,climate + parameter,vvM
FACTS,larmip,vvM,Medium,SSP2,ais,2300,200,81.96980285644531,16.63847801208496,33.782024871826174,152.7086015625,260.1983129882809,climate + parameter,vvM
FACTS,deconto21,vvM,Medium,SSP2,ais,2300,200,136.37899169921874,72.40399688720704,88.56099853515626,823.9140625,1357.347646484374,climate + parameter,vvM
FACTS,bamber19,vvM,Medium,SSP2,ais,2300,200,73.61083374023437,-58.439167480468754,-8.4471664123535,186.24583740234377,472.59584960937383,climate + parameter,vvM
FACTS,tlm,vvM,Medium,SSP2,te,2100,200,21.671405792236328,13.81619583129883,17.021663879394534,27.026895568847657,32.22823196411132,climate + parameter,vvM
FACTS,tlm,vvM,Medium,SSP2,te,2150,200,34.995602416992185,21.70903419494629,26.98945477294922,43.751659729003904,53.072220764160136,climate + parameter,vvM
FACTS,tlm,vvM,Medium,SSP2,te,2300,200,62.20605163574219,35.03279418945313,47.26922714233399,81.247103515625,98.60437683105458,climate + parameter,vvM
FACTS,ssp-lws,vvM,Medium,SSP2,lws,2100,200,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter,vvM
FACTS,ssp-lws,vvM,Medium,SSP2,lws,2150,200,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter,vvM
FACTS,ssp-lws,vvM,Medium,SSP2,lws,2300,200,11.144642257690432,4.128242378234863,7.014526405334474,15.259317459106445,17.943345947265623,climate + parameter,vvM
FACTS,wf1f,vvM,Medium,SSP2,total,2100,200,51.46772155761719,35.756701965332034,41.428686035156254,63.16174212646485,72.01845794677735,climate + parameter,vvM
FACTS,wf2f,vvM,Medium,SSP2,total,2100,200,58.98876342773438,43.21894104003906,49.38493997192383,78.31976654052734,96.55728424072264,climate + parameter,vvM
FACTS,wf3f,vvM,Medium,SSP2,total,2100,200,58.415689086914064,43.13198852539063,48.58498901367187,79.85796618652344,108.09365966796877,climate + parameter,vvM
FACTS,wf4,vvM,Medium,SSP2,total,2100,200,71.02932739257812,37.93683334350586,47.29898419189453,111.8527236328125,190.20244873046863,climate + parameter,vvM
FACTS,wf1f,vvM,Medium,SSP2,total,2150,200,87.49736328125,59.31330718994141,67.6043992919922,110.54816784667968,126.36783996582032,climate + parameter,vvM
FACTS,wf2f,vvM,Medium,SSP2,total,2150,200,107.42013549804688,75.5597720336914,86.72517517089845,146.40633166503906,187.3330609130859,climate + parameter,vvM
FACTS,wf3f,vvM,Medium,SSP2,total,2150,200,112.93310546875,77.08346160888672,88.69096447753908,247.4505822753906,417.4750830078124,climate + parameter,vvM
FACTS,wf4,vvM,Medium,SSP2,total,2150,200,118.88045043945311,58.308274841308595,77.539181640625,208.225943359375,351.68698364257745,climate + parameter,vvM
FACTS,wf1f,vvM,Medium,SSP2,total,2300,200,184.50213012695315,96.7555648803711,120.09562451171875,252.59218725585936,281.4804321289062,climate + parameter,vvM
FACTS,wf2f,vvM,Medium,SSP2,total,2300,200,230.801611328125,154.75554199218752,181.1893726806641,326.7557150878906,433.91789550781226,climate + parameter,vvM
FACTS,wf3f,vvM,Medium,SSP2,total,2300,200,286.39279785156253,201.20253662109377,233.42143212890628,991.207724609375,1530.721455078124,climate + parameter,vvM
FACTS,wf4,vvM,Medium,SSP2,total,2300,200,254.97525634765628,105.10788940429688,145.3758486328125,448.8059960937496,791.9032739257811,climate + parameter,vvM
Ladrillo,L24,vvHL,High-to-Low,SSP5,glaciers,2100,2000,10.93454323238793,7.894997278763048,9.020133377556006,13.336501115080935,15.47886818974453,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,glaciers,2150,2000,13.411129406275629,9.636337438975414,11.024762640917848,16.555389945457904,19.38733455017541,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,glaciers,2300,2000,14.488294878560318,10.263194690660901,11.770812303896864,17.939799792877007,21.051055712075417,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,gis,2100,2000,9.601055325684484,7.261553799759362,8.073134107992034,12.105306783405277,14.654908100490164,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,gis,2150,2000,11.800901834072452,8.477621658100873,9.551644180320647,15.247463173126082,19.2373247463159,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,gis,2300,2000,10.438617844281014,6.29139531184529,7.826659412746557,14.325915733806475,18.144716317817373,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,ais,2100,2000,27.44899501003693,4.354711411850714,5.084089215899742,54.54392637437752,74.0401661771995,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,ais,2150,2000,43.412488200607804,6.750289130567437,7.987841483563977,108.3607032865089,141.76091093521802,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,ais,2300,2000,48.34141704892072,11.326318725166932,13.31136842546614,146.5362248338751,244.74016424117465,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,te,2100,2000,22.702167459709393,15.641633424522075,18.727701757046255,27.25316283231834,31.863336597164725,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,te,2150,2000,28.394793991696076,17.814550559143818,22.771133066566268,35.257610956625165,41.568661325826234,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,te,2300,2000,25.472042890741207,12.525600900327936,17.675960993380215,34.65173202082611,42.10788964054327,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,lws,2100,2000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,lws,2150,2000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,lws,2300,2000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,total,2100,2000,73.8509084422644,41.72790293719426,46.48587368167913,105.76396977511028,128.41764818085204,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,total,2150,2000,99.7346454473479,52.943111636911325,59.6728228447163,172.88605484852326,211.81643989245723,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L24,vvHL,High-to-Low,SSP5,total,2300,2000,107.36504726876963,56.68618067926762,65.94199861768676,214.73937288572975,321.07824025037763,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,glaciers,2100,1000,14.065252304077148,11.08518452644348,12.19523383140564,16.35039339065552,18.38789567947388,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,glaciers,2150,1000,20.432311058044434,15.943718194961548,17.420859241485594,23.866102542877197,27.058943080902093,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,glaciers,2300,1000,28.29275608062744,21.10957775115967,23.401929817199708,33.36871101379394,37.63512096405029,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,gis,2100,1000,7.1922125816345215,4.976500344276428,5.723114228248597,9.428177375793455,12.13726024627685,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,gis,2150,1000,11.163769245147705,7.53652184009552,8.747639474868775,14.946860332489013,19.914878082275386,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,gis,2300,1000,19.615825653076172,13.944994115829468,15.923458003997803,25.533792724609373,33.74110870361328,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,ais,2100,1000,38.5690860748291,2.638324773311615,6.397260627746582,58.612073936462394,77.03958358764648,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,ais,2150,1000,68.82797622680664,3.8934979081153878,9.753326711654664,114.7833654785156,145.27301177978515,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,ais,2300,1000,77.84154891967773,8.282028722763062,16.48382658004761,168.6105529785156,246.0168556213377,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,te,2100,1000,21.13491916656494,12.969752216339112,16.06150142669678,27.155024795532228,32.49325790405273,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,te,2150,1000,26.446931838989258,14.998337030410767,19.44062225341797,34.6320722579956,41.54514160156249,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,te,2300,1000,23.878387451171875,10.841292142868042,15.651014204025268,33.07937637329101,41.97120876312255,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,lws,2100,1000,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,lws,2150,1000,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,lws,2300,1000,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,total,2100,1000,84.54800415039062,41.4472713470459,51.35064987182618,109.03579452514649,130.4817352294922,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,total,2150,1000,133.17554473876953,56.9558012008667,70.61594261169434,184.15438522338866,220.30268325805662,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,total,2300,1000,162.45285034179688,78.3961555480957,93.54487533569336,261.1065576171875,346.378645324707,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,glaciers,2100,600,12.894889545512656,8.29793312384112,10.732778322960714,14.815392308010734,15.77233030774639,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,glaciers,2150,600,15.87070566414631,10.608536651307867,13.225442971061684,18.237706397299085,19.649753051622987,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,glaciers,2300,600,13.270522575022865,7.584760378480121,10.778443159855906,16.305215262814436,18.96587680177195,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,gis,2100,600,10.07438075771029,6.286539828623316,7.637173784304332,12.333483697715415,14.310744841530257,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,gis,2150,600,15.814756077498268,9.208460434181772,11.817901217172396,20.796798605753143,22.78967980708225,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,gis,2300,600,21.41776411268451,13.280039579276956,16.70912738962045,28.46707237759822,34.70188105881839,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,ais,2100,600,13.913503516655084,1.4111327228285837,4.982110704690427,27.479287481101395,41.87179707119822,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,ais,2150,600,23.043393750799233,1.9834125634911193,7.592789098746363,48.764376913563574,75.31407045276235,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,ais,2300,600,26.50454595741381,-3.202727582421407,4.861616414072425,62.46855358885576,101.43509135063076,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,te,2100,600,17.413263601529927,11.114120442069977,13.404894455156672,22.54969297148962,27.6787630007612,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,te,2150,600,19.782360216378116,11.416751163861354,14.366187853297912,27.234848930586523,35.01070141523203,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,te,2300,600,15.162847940519214,7.834595218589531,10.329155029339129,24.06677536991581,34.18604035278011,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,total,2100,600,57.12043431465969,37.45113736755445,44.13351357996928,76.12909898890983,92.74756193148498,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,total,2150,600,79.22176619398783,47.13389584787525,58.32663010776649,113.42461441932302,144.5621271847684,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,total,2300,600,88.89333350110054,46.40102368209517,58.03318682034574,137.91389529001071,186.52567945060076,climate + parameter,vvHL
FACTS,ar5glaciers,vvHL,High-to-Low,SSP5,glaciers,2100,200,12.490150833129883,7.3689359664917,9.31553141784668,16.426703613281248,20.240138549804687,climate + parameter,vvHL
FACTS,ar5glaciers,vvHL,High-to-Low,SSP5,glaciers,2150,200,18.249708557128905,10.503887901306154,13.204037551879884,24.820288375854492,30.970108337402344,climate + parameter,vvHL
FACTS,ar5glaciers,vvHL,High-to-Low,SSP5,glaciers,2300,200,26.575723266601564,13.12644889831543,18.02250784301758,31.570001220703126,31.570001220703126,climate + parameter,vvHL
FACTS,FittedISMIP,vvHL,High-to-Low,SSP5,gis,2100,200,10.691047286987306,7.225667953491212,8.661084365844728,13.78941732788086,15.608221282958985,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,gis,2100,200,15.182777404785156,2.421777820587159,7.465877784729004,41.99477709960937,80.09777709960937,climate + parameter,vvHL
FACTS,FittedISMIP,vvHL,High-to-Low,SSP5,gis,2150,200,19.615280151367188,12.531898155212405,15.49940267944336,25.54829235839844,28.48469329833984,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,gis,2150,200,27.77943420410156,2.018435540199281,13.39925276184082,69.85975366210936,106.04572753906248,climate + parameter,vvHL
FACTS,FittedISMIP,vvHL,High-to-Low,SSP5,gis,2300,200,46.495713806152345,28.496426696777345,36.176830078125,61.13776971435547,67.883544921875,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,gis,2300,200,71.1888916015625,2.5388889312744154,28.37188854980469,172.72889160156248,302.43889160156255,climate + parameter,vvHL
FACTS,ar5AIS,vvHL,High-to-Low,SSP5,ais,2100,200,4.7906330108642585,-6.517809600830079,-3.5225077514648437,12.175847396850584,15.161775436401369,climate + parameter,vvHL
FACTS,larmip,vvHL,High-to-Low,SSP5,ais,2100,200,12.151805877685549,2.1408813095092776,4.202229675292969,25.83744445800781,48.09810409545889,climate + parameter,vvHL
FACTS,deconto21,vvHL,High-to-Low,SSP5,ais,2100,200,11.232999420166015,6.7120002746582035,7.242490684509278,36.87785150146483,55.18699951171875,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,ais,2100,200,12.319166564941408,-10.302333145141604,-0.590833330154419,46.20996676635741,106.1941625976562,climate + parameter,vvHL
FACTS,ar5AIS,vvHL,High-to-Low,SSP5,ais,2150,200,10.224292373657228,-13.522790145874025,-7.09479093170166,25.913459960937494,31.989621124267575,climate + parameter,vvHL
FACTS,larmip,vvHL,High-to-Low,SSP5,ais,2150,200,29.35500183105469,7.31281349182129,12.15350333404541,58.055397338867195,100.76464111328116,climate + parameter,vvHL
FACTS,deconto21,vvHL,High-to-Low,SSP5,ais,2150,200,42.62699890136719,14.574701080322267,17.594000244140627,268.4469897460938,383.8040039062501,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,ais,2150,200,23.95949859619141,-16.704176406860352,-1.08775993824005,93.02062640380848,275.67846923827915,climate + parameter,vvHL
FACTS,ar5AIS,vvHL,High-to-Low,SSP5,ais,2300,200,46.15059356689453,-41.4541438293457,-20.65161499023437,104.08034301757812,125.27295227050782,climate + parameter,vvHL
FACTS,larmip,vvHL,High-to-Low,SSP5,ais,2300,200,48.54050750732422,7.89788761138916,17.258074478149418,88.07525354003906,148.521187133789,climate + parameter,vvHL
FACTS,deconto21,vvHL,High-to-Low,SSP5,ais,2300,200,161.60699462890625,72.78590454101564,100.9516904296875,1013.85498046875,1441.0650390624994,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,ais,2300,200,75.9808319091797,-58.598167419433594,-7.484366844177246,187.0414361572265,666.5158496093737,climate + parameter,vvHL
FACTS,tlm,vvHL,High-to-Low,SSP5,te,2100,200,23.284776306152345,15.137875900268556,18.214265411376953,28.742941619873044,34.24135269165039,climate + parameter,vvHL
FACTS,tlm,vvHL,High-to-Low,SSP5,te,2150,200,29.129690551757815,17.506129531860353,22.35020336914063,37.18320849609375,44.749633483886704,climate + parameter,vvHL
FACTS,tlm,vvHL,High-to-Low,SSP5,te,2300,200,26.075637817382812,13.265423126220703,18.267187774658204,34.57409609985351,44.28596923828121,climate + parameter,vvHL
FACTS,ssp-lws,vvHL,High-to-Low,SSP5,lws,2100,200,2.9554136276245115,0.8502851963043214,1.6857779922485354,4.226862380981445,4.9698671531677245,climate + parameter,vvHL
FACTS,ssp-lws,vvHL,High-to-Low,SSP5,lws,2150,200,4.704394340515137,1.7226218605041506,2.9869464225769047,6.505680549621582,7.524681091308593,climate + parameter,vvHL
FACTS,ssp-lws,vvHL,High-to-Low,SSP5,lws,2300,200,7.529016113281251,2.9076726531982424,4.87475053024292,10.208266738891602,11.943066215515136,climate + parameter,vvHL
FACTS,wf1f,vvHL,High-to-Low,SSP5,total,2100,200,54.28027954101563,37.40218658447265,44.32207675170899,65.9917100830078,75.70329071044922,climate + parameter,vvHL
FACTS,wf2f,vvHL,High-to-Low,SSP5,total,2100,200,63.37672424316406,45.471689300537115,51.87337951660157,83.65203924560547,107.296220703125,climate + parameter,vvHL
FACTS,wf3f,vvHL,High-to-Low,SSP5,total,2100,200,63.26812438964844,44.49759765625001,51.36856134033203,94.22128955078124,117.60728698730466,climate + parameter,vvHL
FACTS,wf4,vvHL,High-to-Low,SSP5,total,2100,200,74.71819458007812,38.778510437011725,51.24936242675782,124.53414062499998,207.10022338867185,climate + parameter,vvHL
FACTS,wf1f,vvHL,High-to-Low,SSP5,total,2150,200,81.0054931640625,54.174928283691415,62.08841436767579,103.17037683105468,119.03609741210938,climate + parameter,vvHL
FACTS,wf2f,vvHL,High-to-Low,SSP5,total,2150,200,102.38779296875,70.93877075195313,80.15412310791017,140.15542858886718,183.61232727050773,climate + parameter,vvHL
FACTS,wf3f,vvHL,High-to-Low,SSP5,total,2150,200,111.30255737304688,72.35338012695313,82.67797570800782,339.32494433593746,477.23670410156245,climate + parameter,vvHL
FACTS,wf4,vvHL,High-to-Low,SSP5,total,2150,200,114.0566650390625,53.15532684326172,71.87587756347656,210.6668408203125,440.0641528320299,climate + parameter,vvHL
FACTS,wf1f,vvHL,High-to-Low,SSP5,total,2300,200,151.6120361328125,60.952447814941415,84.83623040771485,218.29756323242188,241.82359619140627,climate + parameter,vvHL
FACTS,wf2f,vvHL,High-to-Low,SSP5,total,2300,200,153.61977539062502,97.88549774169924,115.7772744140625,208.7296437988281,286.70206787109373,climate + parameter,vvHL
FACTS,wf3f,vvHL,High-to-Low,SSP5,total,2300,200,258.794384765625,163.00765075683597,194.2020548095703,1116.1126738281248,1566.85029296875,climate + parameter,vvHL
FACTS,wf4,vvHL,High-to-Low,SSP5,total,2300,200,209.5537109375,71.59715118408205,107.0162880859375,433.2872250976561,869.6297607421856,climate + parameter,vvHL
Ladrillo,L24,vvH,High,SSP3,glaciers,2100,2000,10.98109028039405,8.086221187029174,9.187643169397562,13.205554007241867,15.161878058508448,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,glaciers,2150,2000,17.079600712226046,12.687951545580457,14.388073133759828,20.30529252223991,22.949459160902183,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,glaciers,2300,2000,25.259500458987603,19.397720447115407,22.053862938425684,29.006135475049884,31.567037685157345,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,gis,2100,2000,9.703048167446529,7.569313036785376,8.276678836377704,11.946156755127502,14.222786474795146,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,gis,2150,2000,17.93663864495874,12.620315746414947,14.302426427723868,23.82740527249085,31.045865646356244,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,gis,2300,2000,57.23898997969863,23.810639177503553,29.782172423255606,88.71011754219288,113.00025820384971,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,ais,2100,2000,25.336833192254048,4.5086164221633656,5.537064982624713,50.74755134971494,70.24608991936151,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,ais,2150,2000,76.86984292231685,15.027066666448825,42.492324759916315,115.88766118761122,146.9094308181714,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,ais,2300,2000,255.08801757868264,132.92819543640468,178.11255646579733,348.0416632392666,421.2048218327644,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,te,2100,2000,23.591445038957946,16.68878347547713,19.722032460435745,27.788133326861804,31.652925284188484,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,te,2150,2000,41.14194532137232,27.917394235304318,33.82169913711506,49.72719799434359,56.81218767607808,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,te,2300,2000,89.57174151589749,54.671022387753524,69.37050342342683,115.37913224759595,135.1983978704856,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,lws,2100,2000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,lws,2150,2000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,lws,2300,2000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,total,2100,2000,72.37847199954216,44.44035637897362,50.097738255802724,102.31851644893814,126.31439895494223,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,total,2150,2000,158.38431108798432,88.99221175969323,115.99278542820801,205.96981374914915,241.52080957374406,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L24,vvH,High,SSP3,total,2300,2000,439.2117624465652,278.3398103375187,334.03321376723693,562.4902161157548,660.463041764557,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,glaciers,2100,1000,13.991474628448486,11.23078989982605,12.280638256072999,16.157808265686036,17.94577474594116,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,glaciers,2150,1000,22.923684120178223,18.13476390838623,19.782336254119873,26.576361694335937,29.665171527862544,joint (BRICK 2.0 posterior x FaIR forcing),vvH
