year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2185,SSP1-2.6,lws,1.7879094256587844,5.270951274600753,5.270951274600753,5.270951274600753,5.270951274600753,5.270951274600753,2000
2186,SSP1-2.6,lws,1.78778469245074,5.261842885208832,5.261842885208832,5.261842885208832,5.261842885208832,5.261842885208832,2000
2187,SSP1-2.6,lws,1.7832045403187535,5.25823502301279,5.25823502301279,5.25823502301279,5.25823502301279,5.25823502301279,2000
2188,SSP1-2.6,lws,1.7736312222458008,5.291437135563975,5.291437135563975,5.291437135563975,5.291437135563975,5.291437135563975,2000
2189,SSP1-2.6,lws,1.7763447808100665,5.326312862414746,5.326312862414746,5.326312862414746,5.326312862414746,5.326312862414746,2000
2190,SSP1-2.6,lws,1.7750903677756291,5.386381911381347,5.386381911381347,5.386381911381347,5.386381911381347,5.386381911381347,2000
2191,SSP1-2.6,lws,1.7751381041868388,5.430434980657028,5.430434980657028,5.430434980657028,5.430434980657028,5.430434980657028,2000
2192,SSP1-2.6,lws,1.7836675212812578,5.435040533546584,5.435040533546584,5.435040533546584,5.435040533546584,5.435040533546584,2000
2193,SSP1-2.6,lws,1.7849798669824517,5.4807767117318615,5.4807767117318615,5.4807767117318615,5.4807767117318615,5.4807767117318615,2000
2194,SSP1-2.6,lws,1.79007253808659,5.528918395240164,5.528918395240164,5.528918395240164,5.528918395240164,5.528918395240164,2000
2195,SSP1-2.6,lws,1.7861031354888972,5.548761347253193,5.548761347253193,5.548761347253193,5.548761347253193,5.548761347253193,2000
2196,SSP1-2.6,lws,1.7922696416327597,5.535600061309528,5.535600061309528,5.535600061309528,5.535600061309528,5.535600061309528,2000
2197,SSP1-2.6,lws,1.7908902319641304,5.578691853107875,5.578691853107875,5.578691853107875,5.578691853107875,5.578691853107875,2000
2198,SSP1-2.6,lws,1.7890220174427829,5.600370736311279,5.600370736311279,5.600370736311279,5.600370736311279,5.600370736311279,2000
2199,SSP1-2.6,lws,1.7822536218659841,5.622257887735048,5.622257887735048,5.622257887735048,5.622257887735048,5.622257887735048,2000
2200,SSP1-2.6,lws,1.7793400105758876,5.648882730278795,5.648882730278795,5.648882730278795,5.648882730278795,5.648882730278795,2000
2201,SSP1-2.6,lws,1.781849448842886,5.664855491638205,5.664855491638205,5.664855491638205,5.664855491638205,5.664855491638205,2000
2202,SSP1-2.6,lws,1.7779736896615816,5.700468838201828,5.700468838201828,5.700468838201828,5.700468838201828,5.700468838201828,2000
2203,SSP1-2.6,lws,1.786618796488366,5.7502186084000195,5.7502186084000195,5.7502186084000195,5.7502186084000195,5.7502186084000195,2000
2204,SSP1-2.6,lws,1.8076970728094985,5.778135732783894,5.778135732783894,5.778135732783894,5.778135732783894,5.778135732783894,2000
2205,SSP1-2.6,lws,1.8104041056339075,5.817768366812955,5.817768366812955,5.817768366812955,5.817768366812955,5.817768366812955,2000
2206,SSP1-2.6,lws,1.815077447465759,5.842371122134262,5.842371122134262,5.842371122134262,5.842371122134262,5.842371122134262,2000
2207,SSP1-2.6,lws,1.810085236373333,5.866341318539312,5.866341318539312,5.866341318539312,5.866341318539312,5.866341318539312,2000
2208,SSP1-2.6,lws,1.8034392564785593,5.880603783845598,5.880603783845598,5.880603783845598,5.880603783845598,5.880603783845598,2000
2209,SSP1-2.6,lws,1.7999677571846697,5.944043730060743,5.944043730060743,5.944043730060743,5.944043730060743,5.944043730060743,2000
2210,SSP1-2.6,lws,1.786945928902812,5.9548525219191175,5.9548525219191175,5.9548525219191175,5.9548525219191175,5.9548525219191175,2000
2211,SSP1-2.6,lws,1.78678119026803,5.958460641838878,5.958460641838878,5.958460641838878,5.958460641838878,5.958460641838878,2000
2212,SSP1-2.6,lws,1.7866525917294143,6.001791357154143,6.001791357154143,6.001791357154143,6.001791357154143,6.001791357154143,2000
2213,SSP1-2.6,lws,1.7898257265724629,6.019523976538539,6.019523976538539,6.019523976538539,6.019523976538539,6.019523976538539,2000
2214,SSP1-2.6,lws,1.7904924122509598,6.061145438098416,6.061145438098416,6.061145438098416,6.061145438098416,6.061145438098416,2000
2215,SSP1-2.6,lws,1.7939330047043696,6.120332933322187,6.120332933322187,6.120332933322187,6.120332933322187,6.120332933322187,2000
2216,SSP1-2.6,lws,1.7926950127336962,6.172108733307293,6.172108733307293,6.172108733307293,6.172108733307293,6.172108733307293,2000
2217,SSP1-2.6,lws,1.7898173192234428,6.221320341997893,6.221320341997893,6.221320341997893,6.221320341997893,6.221320341997893,2000
2218,SSP1-2.6,lws,1.7834811901056176,6.222699570968258,6.222699570968258,6.222699570968258,6.222699570968258,6.222699570968258,2000
2219,SSP1-2.6,lws,1.7862150269113795,6.252429344024669,6.252429344024669,6.252429344024669,6.252429344024669,6.252429344024669,2000
2220,SSP1-2.6,lws,1.786985996022781,6.267552540130812,6.267552540130812,6.267552540130812,6.267552540130812,6.267552540130812,2000
2221,SSP1-2.6,lws,1.7808235274151358,6.317278628779411,6.317278628779411,6.317278628779411,6.317278628779411,6.317278628779411,2000
2222,SSP1-2.6,lws,1.7843238439966718,6.330072423811241,6.330072423811241,6.330072423811241,6.330072423811241,6.330072423811241,2000
2223,SSP1-2.6,lws,1.7855601109810113,6.352609251334046,6.352609251334046,6.352609251334046,6.352609251334046,6.352609251334046,2000
2224,SSP1-2.6,lws,1.7861141310371054,6.37631254365486,6.37631254365486,6.37631254365486,6.37631254365486,6.37631254365486,2000
2225,SSP1-2.6,lws,1.7805733011101121,6.423890119943558,6.423890119943558,6.423890119943558,6.423890119943558,6.423890119943558,2000
2226,SSP1-2.6,lws,1.7821149981201945,6.439910770832584,6.439910770832584,6.439910770832584,6.439910770832584,6.439910770832584,2000
2227,SSP1-2.6,lws,1.7889679397605007,6.497700010517156,6.497700010517156,6.497700010517156,6.497700010517156,6.497700010517156,2000
2228,SSP1-2.6,lws,1.7878425371833997,6.509580807431561,6.509580807431561,6.509580807431561,6.509580807431561,6.509580807431561,2000
2229,SSP1-2.6,lws,1.7919086903566461,6.5327799839008005,6.5327799839008005,6.5327799839008005,6.5327799839008005,6.5327799839008005,2000
2230,SSP1-2.6,lws,1.7937452347263487,6.5344608263916415,6.5344608263916415,6.5344608263916415,6.5344608263916415,6.5344608263916415,2000
2231,SSP1-2.6,lws,1.7943867093527042,6.565676548195805,6.565676548195805,6.565676548195805,6.565676548195805,6.565676548195805,2000
2232,SSP1-2.6,lws,1.788864590972943,6.605096361007136,6.605096361007136,6.605096361007136,6.605096361007136,6.605096361007136,2000
2233,SSP1-2.6,lws,1.7843701080276038,6.638157600393324,6.638157600393324,6.638157600393324,6.638157600393324,6.638157600393324,2000
2234,SSP1-2.6,lws,1.7868849658449923,6.664482283402768,6.664482283402768,6.664482283402768,6.664482283402768,6.664482283402768,2000
2235,SSP1-2.6,lws,1.7903651462360186,6.700531184538167,6.700531184538167,6.700531184538167,6.700531184538167,6.700531184538167,2000
2236,SSP1-2.6,lws,1.7913986651772016,6.771599544614483,6.771599544614483,6.771599544614483,6.771599544614483,6.771599544614483,2000
2237,SSP1-2.6,lws,1.795018008345624,6.789120904235318,6.789120904235318,6.789120904235318,6.789120904235318,6.789120904235318,2000
2238,SSP1-2.6,lws,1.789577965830955,6.835553528386609,6.835553528386609,6.835553528386609,6.835553528386609,6.835553528386609,2000
2239,SSP1-2.6,lws,1.8032955315829549,6.8505641517453,6.8505641517453,6.8505641517453,6.8505641517453,6.8505641517453,2000
2240,SSP1-2.6,lws,1.8029387263343433,6.859586474629643,6.859586474629643,6.859586474629643,6.859586474629643,6.859586474629643,2000
2241,SSP1-2.6,lws,1.8086083260689714,6.8891329380224136,6.8891329380224136,6.8891329380224136,6.8891329380224136,6.8891329380224136,2000
2242,SSP1-2.6,lws,1.8107483032923184,6.931110954367381,6.931110954367381,6.931110954367381,6.931110954367381,6.931110954367381,2000
2243,SSP1-2.6,lws,1.8048343979863242,6.942856381131531,6.942856381131531,6.942856381131531,6.942856381131531,6.942856381131531,2000
2244,SSP1-2.6,lws,1.8022214985034728,6.976684991419059,6.976684991419059,6.976684991419059,6.976684991419059,6.976684991419059,2000
2245,SSP1-2.6,lws,1.7974081413282272,6.983990674035943,6.983990674035943,6.983990674035943,6.983990674035943,6.983990674035943,2000
2246,SSP1-2.6,lws,1.7981799844949546,6.977637518447098,6.977637518447098,6.977637518447098,6.977637518447098,6.977637518447098,2000
2247,SSP1-2.6,lws,1.7981819151979928,7.057207813075548,7.057207813075548,7.057207813075548,7.057207813075548,7.057207813075548,2000
2248,SSP1-2.6,lws,1.7979067683469578,7.085326276369168,7.085326276369168,7.085326276369168,7.085326276369168,7.085326276369168,2000
2249,SSP1-2.6,lws,1.804877122128305,7.11118272697457,7.11118272697457,7.11118272697457,7.11118272697457,7.11118272697457,2000
2250,SSP1-2.6,lws,1.8144590152605313,7.1304760604740585,7.1304760604740585,7.1304760604740585,7.1304760604740585,7.1304760604740585,2000
2251,SSP1-2.6,lws,1.8150024689180146,7.160267688479771,7.160267688479771,7.160267688479771,7.160267688479771,7.160267688479771,2000
2252,SSP1-2.6,lws,1.8181228807024847,7.170799967569505,7.170799967569505,7.170799967569505,7.170799967569505,7.170799967569505,2000
2253,SSP1-2.6,lws,1.8186067312908611,7.197364544759702,7.197364544759702,7.197364544759702,7.197364544759702,7.197364544759702,2000
2254,SSP1-2.6,lws,1.8085971840379556,7.254937352541667,7.254937352541667,7.254937352541667,7.254937352541667,7.254937352541667,2000
2255,SSP1-2.6,lws,1.8107406652940954,7.3132398458127135,7.3132398458127135,7.3132398458127135,7.3132398458127135,7.3132398458127135,2000
2256,SSP1-2.6,lws,1.8061416298809037,7.353558633602041,7.353558633602041,7.353558633602041,7.353558633602041,7.353558633602041,2000
2257,SSP1-2.6,lws,1.8033478120249682,7.369373574211477,7.369373574211477,7.369373574211477,7.369373574211477,7.369373574211477,2000
2258,SSP1-2.6,lws,1.8019775849194732,7.429170453684257,7.429170453684257,7.429170453684257,7.429170453684257,7.429170453684257,2000
2259,SSP1-2.6,lws,1.797191547761437,7.4361825074976435,7.4361825074976435,7.4361825074976435,7.4361825074976435,7.4361825074976435,2000
2260,SSP1-2.6,lws,1.7943581277002514,7.491574423880658,7.491574423880658,7.491574423880658,7.491574423880658,7.491574423880658,2000
2261,SSP1-2.6,lws,1.800208165903617,7.5305034856872375,7.5305034856872375,7.5305034856872375,7.5305034856872375,7.5305034856872375,2000
2262,SSP1-2.6,lws,1.79384019975978,7.556704000242766,7.556704000242766,7.556704000242766,7.556704000242766,7.556704000242766,2000
2263,SSP1-2.6,lws,1.7973389626309617,7.610409506865716,7.610409506865716,7.610409506865716,7.610409506865716,7.610409506865716,2000
2264,SSP1-2.6,lws,1.7977861580130086,7.630744358203974,7.630744358203974,7.630744358203974,7.630744358203974,7.630744358203974,2000
2265,SSP1-2.6,lws,1.7985495784249659,7.633446388116356,7.633446388116356,7.633446388116356,7.633446388116356,7.633446388116356,2000
2266,SSP1-2.6,lws,1.8018100087076057,7.688909598966955,7.688909598966955,7.688909598966955,7.688909598966955,7.688909598966955,2000
2267,SSP1-2.6,lws,1.7993491803735144,7.722507848404509,7.722507848404509,7.722507848404509,7.722507848404509,7.722507848404509,2000
2268,SSP1-2.6,lws,1.796589724207627,7.725402933108569,7.725402933108569,7.725402933108569,7.725402933108569,7.725402933108569,2000
2269,SSP1-2.6,lws,1.7977499359724252,7.740197104703818,7.740197104703818,7.740197104703818,7.740197104703818,7.740197104703818,2000
2270,SSP1-2.6,lws,1.7961957957384704,7.773058132510188,7.773058132510188,7.773058132510188,7.773058132510188,7.773058132510188,2000
2271,SSP1-2.6,lws,1.791913686648526,7.745844012639393,7.745844012639393,7.745844012639393,7.745844012639393,7.745844012639393,2000
2272,SSP1-2.6,lws,1.7887990633109918,7.775345087956423,7.775345087956423,7.775345087956423,7.775345087956423,7.775345087956423,2000
2273,SSP1-2.6,lws,1.793457550008949,7.780871101589891,7.780871101589891,7.780871101589891,7.780871101589891,7.780871101589891,2000
2274,SSP1-2.6,lws,1.7965359143272064,7.807165424708307,7.807165424708307,7.807165424708307,7.807165424708307,7.807165424708307,2000
2275,SSP1-2.6,lws,1.7967544196999405,7.8533246412006195,7.8533246412006195,7.8533246412006195,7.8533246412006195,7.8533246412006195,2000
2276,SSP1-2.6,lws,1.7955430913712196,7.865225345047305,7.865225345047305,7.865225345047305,7.865225345047305,7.865225345047305,2000
2277,SSP1-2.6,lws,1.7960394398262745,7.872838551560976,7.872838551560976,7.872838551560976,7.872838551560976,7.872838551560976,2000
2278,SSP1-2.6,lws,1.7913174196442114,7.9118231976985,7.9118231976985,7.9118231976985,7.9118231976985,7.9118231976985,2000
2279,SSP1-2.6,lws,1.7903351670228975,7.9348017492461915,7.9348017492461915,7.9348017492461915,7.9348017492461915,7.9348017492461915,2000
2280,SSP1-2.6,lws,1.7885383267461101,7.977922534412187,7.977922534412187,7.977922534412187,7.977922534412187,7.977922534412187,2000
2281,SSP1-2.6,lws,1.7841382179253924,8.006532087991166,8.006532087991166,8.006532087991166,8.006532087991166,8.006532087991166,2000
2282,SSP1-2.6,lws,1.7848011477552033,8.03185951279863,8.03185951279863,8.03185951279863,8.03185951279863,8.03185951279863,2000
2283,SSP1-2.6,lws,1.7819587530982903,8.0499034600549,8.0499034600549,8.0499034600549,8.0499034600549,8.0499034600549,2000
2284,SSP1-2.6,lws,1.7852573475228257,8.116341279421354,8.116341279421354,8.116341279421354,8.116341279421354,8.116341279421354,2000
2285,SSP1-2.6,lws,1.7929197371454555,8.139714457125011,8.139714457125011,8.139714457125011,8.139714457125011,8.139714457125011,2000
2286,SSP1-2.6,lws,1.7972431095861325,8.137398765347529,8.137398765347529,8.137398765347529,8.137398765347529,8.137398765347529,2000
2287,SSP1-2.6,lws,1.7944532182764277,8.159170684039587,8.159170684039587,8.159170684039587,8.159170684039587,8.159170684039587,2000
2288,SSP1-2.6,lws,1.7911122416233418,8.172828626575052,8.172828626575052,8.172828626575052,8.172828626575052,8.172828626575052,2000
2289,SSP1-2.6,lws,1.788843450904485,8.172231570806126,8.172231570806126,8.172231570806126,8.172231570806126,8.172231570806126,2000
2290,SSP1-2.6,lws,1.7931513548520999,8.194764805358153,8.194764805358153,8.194764805358153,8.194764805358153,8.194764805358153,2000
2291,SSP1-2.6,lws,1.7920688109441782,8.230681629244744,8.230681629244744,8.230681629244744,8.230681629244744,8.230681629244744,2000
2292,SSP1-2.6,lws,1.7922262812126262,8.25136918701114,8.25136918701114,8.25136918701114,8.25136918701114,8.25136918701114,2000
2293,SSP1-2.6,lws,1.787479920510822,8.28024664797876,8.28024664797876,8.28024664797876,8.28024664797876,8.28024664797876,2000
2294,SSP1-2.6,lws,1.7865715851690998,8.326013651481444,8.326013651481444,8.326013651481444,8.326013651481444,8.326013651481444,2000
2295,SSP1-2.6,lws,1.792297705170939,8.335626014481752,8.335626014481752,8.335626014481752,8.335626014481752,8.335626014481752,2000
2296,SSP1-2.6,lws,1.7922815332828843,8.384229880799591,8.384229880799591,8.384229880799591,8.384229880799591,8.384229880799591,2000
2297,SSP1-2.6,lws,1.8044910201024014,8.452894857111993,8.452894857111993,8.452894857111993,8.452894857111993,8.452894857111993,2000
2298,SSP1-2.6,lws,1.8021318394235173,8.469119132579559,8.469119132579559,8.469119132579559,8.469119132579559,8.469119132579559,2000
2299,SSP1-2.6,lws,1.8090851408976707,8.464544351169279,8.464544351169279,8.464544351169279,8.464544351169279,8.464544351169279,2000
2300,SSP1-2.6,lws,1.8146865576619162,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,2000
1990,SSP1-2.6,total,0.5557397132233756,-2.9217878901960983,-3.1877244600594303,-3.0702191593119963,-2.79114800164974,-2.693675216064436,2000
1991,SSP1-2.6,total,0.5885637306361448,-2.769130378613898,-3.019610367309933,-2.9065176960842902,-2.6468699777614324,-2.555192685468823,2000
1992,SSP1-2.6,total,0.5090689778394178,-2.6934058302619253,-2.929296242690818,-2.822241675597211,-2.574615240347677,-2.4887477902840858,2000
1993,SSP1-2.6,total,0.3084522979487564,-2.856645271336544,-3.0911619298850797,-2.9891510131131382,-2.73643903998257,-2.6464927330561503,2000
1994,SSP1-2.6,total,0.332676813580452,-2.8120819540080833,-3.0349271008533623,-2.9381660716218336,-2.6987323256124824,-2.610404242862611,2000
1995,SSP1-2.6,total,0.4547856293863089,-2.640522428025128,-2.850114311524205,-2.7566369302579252,-2.533583398163189,-2.4523538675356025,2000
1996,SSP1-2.6,total,0.5463394857269461,-2.4404821185537235,-2.63238318294364,-2.5452130254256433,-2.3410876606397846,-2.2695793686557435,2000
1997,SSP1-2.6,total,0.600043540445978,-2.2029776562106456,-2.3737223865400714,-2.298318983775858,-2.1125179511807683,-2.0480244004829906,2000
1998,SSP1-2.6,total,0.6466075693928761,-1.9682481027341039,-2.118978468079948,-2.0517763988886557,-1.8869686567716661,-1.8304924390388115,2000
1999,SSP1-2.6,total,0.686007840655961,-1.6812616551763808,-1.8032068870927174,-1.7486579295864288,-1.6151664709414297,-1.5685155419952634,2000
2000,SSP1-2.6,total,0.7295563669080296,-1.4372356930167767,-1.5438179743269616,-1.4959722506209552,-1.382308193048601,-1.3409937093652013,2000
2001,SSP1-2.6,total,0.7655239205849365,-1.152638996364276,-1.236772496228115,-1.2001957278628461,-1.1064519286247776,-1.0744137431062435,2000
2002,SSP1-2.6,total,0.7999498588212678,-0.8506014230857568,-0.9122031222869027,-0.8862918645993074,-0.8167724808516084,-0.7929219947676116,2000
2003,SSP1-2.6,total,0.8301407393993533,-0.5517288199906787,-0.5936890216499319,-0.5758823959389608,-0.5293537316511555,-0.5137516286699896,2000
2004,SSP1-2.6,total,0.8359312010698448,-0.1879005018176958,-0.2099362942867434,-0.20003272361549512,-0.17752785637125515,-0.17134284253578677,2000
2005,SSP1-2.6,total,0.843916603443868,0.10189156739308913,0.08102397284137774,0.0907427807930164,0.11143306039088487,0.11828744701892492,2000
2006,SSP1-2.6,total,0.8516506513236204,0.4307415061886246,0.3971224829444461,0.41182390195632324,0.4491821716854907,0.4648514253175747,2000
2007,SSP1-2.6,total,0.8597675192449368,0.7274914176230602,0.6722938808473052,0.6965341193707487,0.7600060602857829,0.7857375826754287,2000
2008,SSP1-2.6,total,0.8671015531069908,1.0185178659621235,0.9449017710959248,0.9770212551558288,1.0633075649869166,1.1003744515690272,2000
2009,SSP1-2.6,total,0.8915919796329949,1.2699755139221809,1.1795795911626892,1.2191827831235267,1.326098893381975,1.3701294872979966,2000
2010,SSP1-2.6,total,0.91224213325433,1.5567952136704566,1.4473842899024292,1.4940547173537575,1.6265003594687508,1.6823513021397003,2000
2011,SSP1-2.6,total,0.9463726707864436,2.0487346989573245,1.9112665822542498,1.965833907976958,2.1332060397736248,2.1981562300560027,2000
2012,SSP1-2.6,total,0.9634454159642772,2.3287395833516635,2.169976016131982,2.2344355157740696,2.4253893368115724,2.5013765646373494,2000
2013,SSP1-2.6,total,1.0010392042679888,2.656189411593725,2.4786284551918008,2.5525121090098097,2.7658497101657225,2.853286349059277,2000
2014,SSP1-2.6,total,1.034758969518629,2.9738703216593265,2.7763058413080395,2.860403003848777,3.094774132736829,3.19471921182163,2000
