year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2131,SSP5-8.5,lws,5.478913510911799,3.743846823215152,3.743846823215152,3.743846823215152,3.743846823215152,3.743846823215152,2000
2132,SSP5-8.5,lws,5.511898779737037,3.7738468232151523,3.7738468232151523,3.7738468232151523,3.7738468232151523,3.7738468232151523,2000
2133,SSP5-8.5,lws,5.539104523766511,3.8038468232151526,3.8038468232151526,3.8038468232151526,3.8038468232151526,3.8038468232151526,2000
2134,SSP5-8.5,lws,5.572705473351193,3.8338468232151524,3.8338468232151524,3.8338468232151524,3.8338468232151524,3.8338468232151524,2000
2135,SSP5-8.5,lws,5.604794034205822,3.8638468232151526,3.8638468232151526,3.8638468232151526,3.8638468232151526,3.8638468232151526,2000
2136,SSP5-8.5,lws,5.641719505308026,3.893846823215153,3.893846823215153,3.893846823215153,3.893846823215153,3.893846823215153,2000
2137,SSP5-8.5,lws,5.672496825902029,3.923846823215153,3.923846823215153,3.923846823215153,3.923846823215153,3.923846823215153,2000
2138,SSP5-8.5,lws,5.705523981047367,3.9538468232151533,3.9538468232151533,3.9538468232151533,3.9538468232151533,3.9538468232151533,2000
2139,SSP5-8.5,lws,5.727851161427154,3.9838468232151536,3.9838468232151536,3.9838468232151536,3.9838468232151536,3.9838468232151536,2000
2140,SSP5-8.5,lws,5.752497012532589,4.013846823215154,4.013846823215154,4.013846823215154,4.013846823215154,4.013846823215154,2000
2141,SSP5-8.5,lws,5.775914719811637,4.043846823215154,4.043846823215154,4.043846823215154,4.043846823215154,4.043846823215154,2000
2142,SSP5-8.5,lws,5.795470963655953,4.0738468232151535,4.0738468232151535,4.0738468232151535,4.0738468232151535,4.0738468232151535,2000
2143,SSP5-8.5,lws,5.821623376752074,4.103846823215154,4.103846823215154,4.103846823215154,4.103846823215154,4.103846823215154,2000
2144,SSP5-8.5,lws,5.848793823506787,4.133846823215154,4.133846823215154,4.133846823215154,4.133846823215154,4.133846823215154,2000
2145,SSP5-8.5,lws,5.8796144524477665,4.163846823215154,4.163846823215154,4.163846823215154,4.163846823215154,4.163846823215154,2000
2146,SSP5-8.5,lws,5.9091583670197,4.1938468232151545,4.1938468232151545,4.1938468232151545,4.1938468232151545,4.1938468232151545,2000
2147,SSP5-8.5,lws,5.932415253541499,4.223846823215155,4.223846823215155,4.223846823215155,4.223846823215155,4.223846823215155,2000
2148,SSP5-8.5,lws,5.96096757733068,4.253846823215155,4.253846823215155,4.253846823215155,4.253846823215155,4.253846823215155,2000
2149,SSP5-8.5,lws,5.984855923664425,4.283846823215155,4.283846823215155,4.283846823215155,4.283846823215155,4.283846823215155,2000
2150,SSP5-8.5,lws,6.009791200479169,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,2000
2151,SSP5-8.5,lws,6.028441504608441,4.343846823215156,4.343846823215156,4.343846823215156,4.343846823215156,4.343846823215156,2000
2152,SSP5-8.5,lws,6.057363066520258,4.373846823215156,4.373846823215156,4.373846823215156,4.373846823215156,4.373846823215156,2000
2153,SSP5-8.5,lws,6.079955302058288,4.403846823215155,4.403846823215155,4.403846823215155,4.403846823215155,4.403846823215155,2000
2154,SSP5-8.5,lws,6.109240893012745,4.4338468232151556,4.4338468232151556,4.4338468232151556,4.4338468232151556,4.4338468232151556,2000
2155,SSP5-8.5,lws,6.129226577689733,4.463846823215156,4.463846823215156,4.463846823215156,4.463846823215156,4.463846823215156,2000
2156,SSP5-8.5,lws,6.153261600875571,4.493846823215156,4.493846823215156,4.493846823215156,4.493846823215156,4.493846823215156,2000
2157,SSP5-8.5,lws,6.179711065972603,4.523846823215156,4.523846823215156,4.523846823215156,4.523846823215156,4.523846823215156,2000
2158,SSP5-8.5,lws,6.209890798168322,4.5538468232151565,4.5538468232151565,4.5538468232151565,4.5538468232151565,4.5538468232151565,2000
2159,SSP5-8.5,lws,6.235836295677487,4.583846823215157,4.583846823215157,4.583846823215157,4.583846823215157,4.583846823215157,2000
2160,SSP5-8.5,lws,6.266358270390076,4.613846823215157,4.613846823215157,4.613846823215157,4.613846823215157,4.613846823215157,2000
2161,SSP5-8.5,lws,6.293047376185408,4.643846823215157,4.643846823215157,4.643846823215157,4.643846823215157,4.643846823215157,2000
2162,SSP5-8.5,lws,6.314990012075206,4.6738468232151575,4.6738468232151575,4.6738468232151575,4.6738468232151575,4.6738468232151575,2000
2163,SSP5-8.5,lws,6.34206788466492,4.703846823215158,4.703846823215158,4.703846823215158,4.703846823215158,4.703846823215158,2000
2164,SSP5-8.5,lws,6.35578476467653,4.733846823215157,4.733846823215157,4.733846823215157,4.733846823215157,4.733846823215157,2000
2165,SSP5-8.5,lws,6.365862468403385,4.763846823215157,4.763846823215157,4.763846823215157,4.763846823215157,4.763846823215157,2000
2166,SSP5-8.5,lws,6.383468880306376,4.793846823215158,4.793846823215158,4.793846823215158,4.793846823215158,4.793846823215158,2000
2167,SSP5-8.5,lws,6.4081720464584295,4.823846823215158,4.823846823215158,4.823846823215158,4.823846823215158,4.823846823215158,2000
2168,SSP5-8.5,lws,6.425798598490646,4.853846823215158,4.853846823215158,4.853846823215158,4.853846823215158,4.853846823215158,2000
2169,SSP5-8.5,lws,6.454118406598851,4.883846823215158,4.883846823215158,4.883846823215158,4.883846823215158,4.883846823215158,2000
2170,SSP5-8.5,lws,6.486204683733515,4.913846823215159,4.913846823215159,4.913846823215159,4.913846823215159,4.913846823215159,2000
2171,SSP5-8.5,lws,6.506022511195588,4.943846823215159,4.943846823215159,4.943846823215159,4.943846823215159,4.943846823215159,2000
2172,SSP5-8.5,lws,6.531421061215337,4.973846823215159,4.973846823215159,4.973846823215159,4.973846823215159,4.973846823215159,2000
2173,SSP5-8.5,lws,6.554138006465327,5.003846823215159,5.003846823215159,5.003846823215159,5.003846823215159,5.003846823215159,2000
2174,SSP5-8.5,lws,6.576907129836155,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,2000
2175,SSP5-8.5,lws,6.589808472359773,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,2000
2176,SSP5-8.5,lws,6.6019459723619525,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,2000
2177,SSP5-8.5,lws,6.614660280653371,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,2000
2178,SSP5-8.5,lws,6.633380513903446,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,2000
2179,SSP5-8.5,lws,6.656222740533219,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,2000
2180,SSP5-8.5,lws,6.678128541842929,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,2000
2181,SSP5-8.5,lws,6.696941578395637,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,2000
2182,SSP5-8.5,lws,6.7157318628045894,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,2000
2183,SSP5-8.5,lws,6.740051518028006,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,2000
2184,SSP5-8.5,lws,6.752856505124103,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,2000
2185,SSP5-8.5,lws,6.764235939605002,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,2000
2186,SSP5-8.5,lws,6.780215887890567,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,2000
2187,SSP5-8.5,lws,6.791466420090469,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,2000
2188,SSP5-8.5,lws,6.797450315162923,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,2000
2189,SSP5-8.5,lws,6.815445705376506,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,2000
2190,SSP5-8.5,lws,6.829200321021954,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,2000
2191,SSP5-8.5,lws,6.843984002787081,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,2000
2192,SSP5-8.5,lws,6.867009546309087,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,2000
2193,SSP5-8.5,lws,6.882591514817378,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,2000
2194,SSP5-8.5,lws,6.901731489455996,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,2000
2195,SSP5-8.5,lws,6.9115909677334715,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,2000
2196,SSP5-8.5,lws,6.931368135384477,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,2000
2197,SSP5-8.5,lws,6.9433891919162045,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,2000
2198,SSP5-8.5,lws,6.9547094681026,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,2000
2199,SSP5-8.5,lws,6.960917768280012,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,2000
2200,SSP5-8.5,lws,6.970768341443509,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,2000
2201,SSP5-8.5,lws,6.9858294774921905,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,2000
2202,SSP5-8.5,lws,6.99429547605429,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,2000
2203,SSP5-8.5,lws,7.015072825093854,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,2000
2204,SSP5-8.5,lws,7.048072466356301,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,2000
2205,SSP5-8.5,lws,7.062495905426287,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,2000
2206,SSP5-8.5,lws,7.078679378704682,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,2000
2207,SSP5-8.5,lws,7.084990713011064,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,2000
2208,SSP5-8.5,lws,7.089441806732302,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,2000
2209,SSP5-8.5,lws,7.096858454906249,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,2000
2210,SSP5-8.5,lws,7.094516093639992,6.113846823215165,6.113846823215165,6.113846823215165,6.113846823215165,6.113846823215165,2000
2211,SSP5-8.5,lws,7.104821898367752,6.143846823215165,6.143846823215165,6.143846823215165,6.143846823215165,6.143846823215165,2000
2212,SSP5-8.5,lws,7.1149564353894545,6.1738468232151655,6.1738468232151655,6.1738468232151655,6.1738468232151655,6.1738468232151655,2000
2213,SSP5-8.5,lws,7.128185242059944,6.203846823215165,6.203846823215165,6.203846823215165,6.203846823215165,6.203846823215165,2000
2214,SSP5-8.5,lws,7.1387012376272105,6.233846823215164,6.233846823215164,6.233846823215164,6.233846823215164,6.233846823215164,2000
2215,SSP5-8.5,lws,7.151785987242407,6.263846823215164,6.263846823215164,6.263846823215164,6.263846823215164,6.263846823215164,2000
2216,SSP5-8.5,lws,7.1599873323527925,6.293846823215163,6.293846823215163,6.293846823215163,6.293846823215163,6.293846823215163,2000
2217,SSP5-8.5,lws,7.1663441101175644,6.323846823215163,6.323846823215163,6.323846823215163,6.323846823215163,6.323846823215163,2000
2218,SSP5-8.5,lws,7.16903600574906,6.353846823215163,6.353846823215163,6.353846823215163,6.353846823215163,6.353846823215163,2000
2219,SSP5-8.5,lws,7.180590856775595,6.383846823215162,6.383846823215162,6.383846823215162,6.383846823215162,6.383846823215162,2000
2220,SSP5-8.5,lws,7.1899779300695466,6.413846823215161,6.413846823215161,6.413846823215161,6.413846823215161,6.413846823215161,2000
2221,SSP5-8.5,lws,7.192227004571489,6.443846823215161,6.443846823215161,6.443846823215161,6.443846823215161,6.443846823215161,2000
2222,SSP5-8.5,lws,7.203934109479578,6.47384682321516,6.47384682321516,6.47384682321516,6.47384682321516,6.47384682321516,2000
2223,SSP5-8.5,lws,7.213171118891374,6.503846823215159,6.503846823215159,6.503846823215159,6.503846823215159,6.503846823215159,2000
2224,SSP5-8.5,lws,7.2215205920334276,6.533846823215159,6.533846823215159,6.533846823215159,6.533846823215159,6.533846823215159,2000
2225,SSP5-8.5,lws,7.2235705486874995,6.563846823215159,6.563846823215159,6.563846823215159,6.563846823215159,6.563846823215159,2000
2226,SSP5-8.5,lws,7.2324969141010715,6.593846823215158,6.593846823215158,6.593846823215158,6.593846823215158,6.593846823215158,2000
2227,SSP5-8.5,lws,7.246529815759302,6.623846823215158,6.623846823215158,6.623846823215158,6.623846823215158,6.623846823215158,2000
2228,SSP5-8.5,lws,7.252379627521919,6.653846823215157,6.653846823215157,6.653846823215157,6.653846823215157,6.653846823215157,2000
2229,SSP5-8.5,lws,7.2632171310775,6.683846823215156,6.683846823215156,6.683846823215156,6.683846823215156,6.683846823215156,2000
2230,SSP5-8.5,lws,7.271621947313981,6.713846823215156,6.713846823215156,6.713846823215156,6.713846823215156,6.713846823215156,2000
2231,SSP5-8.5,lws,7.278627167452372,6.743846823215155,6.743846823215155,6.743846823215155,6.743846823215155,6.743846823215155,2000
2232,SSP5-8.5,lws,7.279264089930073,6.7738468232151545,6.7738468232151545,6.7738468232151545,6.7738468232151545,6.7738468232151545,2000
2233,SSP5-8.5,lws,7.280722184457256,6.803846823215155,6.803846823215155,6.803846823215155,6.803846823215155,6.803846823215155,2000
2234,SSP5-8.5,lws,7.288982816774306,6.833846823215154,6.833846823215154,6.833846823215154,6.833846823215154,6.833846823215154,2000
2235,SSP5-8.5,lws,7.2980039878624225,6.8638468232151535,6.8638468232151535,6.8638468232151535,6.8638468232151535,6.8638468232151535,2000
2236,SSP5-8.5,lws,7.3043741272263665,6.893846823215153,6.893846823215153,6.893846823215153,6.893846823215153,6.893846823215153,2000
2237,SSP5-8.5,lws,7.31312588227286,6.923846823215152,6.923846823215152,6.923846823215152,6.923846823215152,6.923846823215152,2000
2238,SSP5-8.5,lws,7.312612975895703,6.953846823215152,6.953846823215152,6.953846823215152,6.953846823215152,6.953846823215152,2000
2239,SSP5-8.5,lws,7.3310520869894145,6.983846823215151,6.983846823215151,6.983846823215151,6.983846823215151,6.983846823215151,2000
2240,SSP5-8.5,lws,7.335212262905988,7.01384682321515,7.01384682321515,7.01384682321515,7.01384682321515,7.01384682321515,2000
2241,SSP5-8.5,lws,7.345193497716741,7.0438468232151505,7.0438468232151505,7.0438468232151505,7.0438468232151505,7.0438468232151505,2000
2242,SSP5-8.5,lws,7.351439212696151,7.07384682321515,7.07384682321515,7.07384682321515,7.07384682321515,7.07384682321515,2000
2243,SSP5-8.5,lws,7.349425889177231,7.103846823215149,7.103846823215149,7.103846823215149,7.103846823215149,7.103846823215149,2000
2244,SSP5-8.5,lws,7.350507135584997,7.133846823215149,7.133846823215149,7.133846823215149,7.133846823215149,7.133846823215149,2000
2245,SSP5-8.5,lws,7.349181231872608,7.163846823215148,7.163846823215148,7.163846823215148,7.163846823215148,7.163846823215148,2000
2246,SSP5-8.5,lws,7.353231645532587,7.193846823215147,7.193846823215147,7.193846823215147,7.193846823215147,7.193846823215147,2000
2247,SSP5-8.5,lws,7.356303617760265,7.223846823215147,7.223846823215147,7.223846823215147,7.223846823215147,7.223846823215147,2000
2248,SSP5-8.5,lws,7.358891036254669,7.253846823215146,7.253846823215146,7.253846823215146,7.253846823215146,7.253846823215146,2000
2249,SSP5-8.5,lws,7.368516544587208,7.283846823215146,7.283846823215146,7.283846823215146,7.283846823215146,7.283846823215146,2000
2250,SSP5-8.5,lws,7.380547257275471,7.313846823215146,7.313846823215146,7.313846823215146,7.313846823215146,7.313846823215146,2000
2251,SSP5-8.5,lws,7.383332920033877,7.343846823215145,7.343846823215145,7.343846823215145,7.343846823215145,7.343846823215145,2000
2252,SSP5-8.5,lws,7.388545884688615,7.373846823215144,7.373846823215144,7.373846823215144,7.373846823215144,7.373846823215144,2000
2253,SSP5-8.5,lws,7.391045132739745,7.403846823215144,7.403846823215144,7.403846823215144,7.403846823215144,7.403846823215144,2000
2254,SSP5-8.5,lws,7.3830128099047565,7.433846823215143,7.433846823215143,7.433846823215143,7.433846823215143,7.433846823215143,2000
2255,SSP5-8.5,lws,7.387115574383927,7.4638468232151425,7.4638468232151425,7.4638468232151425,7.4638468232151425,7.4638468232151425,2000
2256,SSP5-8.5,lws,7.3844725960224125,7.493846823215142,7.493846823215142,7.493846823215142,7.493846823215142,7.493846823215142,2000
2257,SSP5-8.5,lws,7.383639947861127,7.523846823215142,7.523846823215142,7.523846823215142,7.523846823215142,7.523846823215142,2000
2258,SSP5-8.5,lws,7.384242666887389,7.5538468232151414,7.5538468232151414,7.5538468232151414,7.5538468232151414,7.5538468232151414,2000
2259,SSP5-8.5,lws,7.381447692341897,7.583846823215141,7.583846823215141,7.583846823215141,7.583846823215141,7.583846823215141,2000
2260,SSP5-8.5,lws,7.380625739760694,7.61384682321514,7.61384682321514,7.61384682321514,7.61384682321514,7.61384682321514,2000
2261,SSP5-8.5,lws,7.388511301710085,7.6438468232151395,7.6438468232151395,7.6438468232151395,7.6438468232151395,7.6438468232151395,2000
2262,SSP5-8.5,lws,7.384204774050025,7.673846823215139,7.673846823215139,7.673846823215139,7.673846823215139,7.673846823215139,2000
2263,SSP5-8.5,lws,7.389791426726607,7.703846823215138,7.703846823215138,7.703846823215138,7.703846823215138,7.703846823215138,2000
2264,SSP5-8.5,lws,7.39235440037691,7.733846823215138,7.733846823215138,7.733846823215138,7.733846823215138,7.733846823215138,2000
2265,SSP5-8.5,lws,7.395262333168682,7.763846823215138,7.763846823215138,7.763846823215138,7.763846823215138,7.763846823215138,2000
2266,SSP5-8.5,lws,7.4006968001478945,7.793846823215137,7.793846823215137,7.793846823215137,7.793846823215137,7.793846823215137,2000
2267,SSP5-8.5,lws,7.400439306799472,7.823846823215137,7.823846823215137,7.823846823215137,7.823846823215137,7.823846823215137,2000
2268,SSP5-8.5,lws,7.399911401776155,7.853846823215136,7.853846823215136,7.853846823215136,7.853846823215136,7.853846823215136,2000
2269,SSP5-8.5,lws,7.403330993416088,7.883846823215135,7.883846823215135,7.883846823215135,7.883846823215135,7.883846823215135,2000
2270,SSP5-8.5,lws,7.4040630935581495,7.9138468232151356,7.9138468232151356,7.9138468232151356,7.9138468232151356,7.9138468232151356,2000
2271,SSP5-8.5,lws,7.402092949763769,7.943846823215135,7.943846823215135,7.943846823215135,7.943846823215135,7.943846823215135,2000
2272,SSP5-8.5,lws,7.4013153226667105,7.973846823215134,7.973846823215134,7.973846823215134,7.973846823215134,7.973846823215134,2000
2273,SSP5-8.5,lws,7.40833467279932,8.003846823215135,8.003846823215135,8.003846823215135,8.003846823215135,8.003846823215135,2000
2274,SSP5-8.5,lws,7.41379733211296,8.033846823215134,8.033846823215134,8.033846823215134,8.033846823215134,8.033846823215134,2000
2275,SSP5-8.5,lws,7.416422197633253,8.063846823215133,8.063846823215133,8.063846823215133,8.063846823215133,8.063846823215133,2000
2276,SSP5-8.5,lws,7.417637947136342,8.093846823215133,8.093846823215133,8.093846823215133,8.093846823215133,8.093846823215133,2000
2277,SSP5-8.5,lws,7.420580607314838,8.123846823215132,8.123846823215132,8.123846823215132,8.123846823215132,8.123846823215132,2000
2278,SSP5-8.5,lws,7.418322963725158,8.153846823215131,8.153846823215131,8.153846823215131,8.153846823215131,8.153846823215131,2000
2279,SSP5-8.5,lws,7.419821578717986,8.18384682321513,8.18384682321513,8.18384682321513,8.18384682321513,8.18384682321513,2000
2280,SSP5-8.5,lws,7.420520876799646,8.21384682321513,8.21384682321513,8.21384682321513,8.21384682321513,8.21384682321513,2000
2281,SSP5-8.5,lws,7.418631116595542,8.24384682321513,8.24384682321513,8.24384682321513,8.24384682321513,8.24384682321513,2000
2282,SSP5-8.5,lws,7.421817746645316,8.273846823215129,8.273846823215129,8.273846823215129,8.273846823215129,8.273846823215129,2000
2283,SSP5-8.5,lws,7.421512220147265,8.303846823215128,8.303846823215128,8.303846823215128,8.303846823215128,8.303846823215128,2000
2284,SSP5-8.5,lws,7.427359381523998,8.333846823215127,8.333846823215127,8.333846823215127,8.333846823215127,8.333846823215127,2000
2285,SSP5-8.5,lws,7.437580958016404,8.363846823215129,8.363846823215129,8.363846823215129,8.363846823215129,8.363846823215129,2000
2286,SSP5-8.5,lws,7.44447375785462,8.393846823215128,8.393846823215128,8.393846823215128,8.393846823215128,8.393846823215128,2000
2287,SSP5-8.5,lws,7.444262457715933,8.423846823215127,8.423846823215127,8.423846823215127,8.423846823215127,8.423846823215127,2000
2288,SSP5-8.5,lws,7.443507288348442,8.453846823215127,8.453846823215127,8.453846823215127,8.453846823215127,8.453846823215127,2000
2289,SSP5-8.5,lws,7.443830003663494,8.483846823215126,8.483846823215126,8.483846823215126,8.483846823215126,8.483846823215126,2000
2290,SSP5-8.5,lws,7.450734473618776,8.513846823215125,8.513846823215125,8.513846823215125,8.513846823215125,8.513846823215125,2000
2291,SSP5-8.5,lws,7.4522533967703835,8.543846823215125,8.543846823215125,8.543846823215125,8.543846823215125,8.543846823215125,2000
2292,SSP5-8.5,lws,7.455016358737552,8.573846823215124,8.573846823215124,8.573846823215124,8.573846823215124,8.573846823215124,2000
2293,SSP5-8.5,lws,7.452878628116129,8.603846823215124,8.603846823215124,8.603846823215124,8.603846823215124,8.603846823215124,2000
2294,SSP5-8.5,lws,7.454580327593074,8.633846823215123,8.633846823215123,8.633846823215123,8.633846823215123,8.633846823215123,2000
2295,SSP5-8.5,lws,7.462917348942109,8.663846823215122,8.663846823215122,8.663846823215122,8.663846823215122,8.663846823215122,2000
2296,SSP5-8.5,lws,7.46551324668946,8.693846823215122,8.693846823215122,8.693846823215122,8.693846823215122,8.693846823215122,2000
2297,SSP5-8.5,lws,7.480334069080986,8.723846823215121,8.723846823215121,8.723846823215121,8.723846823215121,8.723846823215121,2000
2298,SSP5-8.5,lws,7.480585771213185,8.75384682321512,8.75384682321512,8.75384682321512,8.75384682321512,8.75384682321512,2000
2299,SSP5-8.5,lws,7.490148770300169,8.78384682321512,8.78384682321512,8.78384682321512,8.78384682321512,8.78384682321512,2000
2300,SSP5-8.5,lws,7.498358103251911,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,2000
1990,SSP5-8.5,total,0.5557397132233756,-3.305017755028123,-3.535193383243621,-3.4389657643035276,-3.1847867185339904,-3.0973431768523505,2000
1991,SSP5-8.5,total,0.5885637306361448,-3.0591234137064314,-3.269089484014149,-3.180367376299478,-2.9487303605494017,-2.8641405348185502,2000
1992,SSP5-8.5,total,0.5090689778394178,-2.797507285252115,-2.999411396147948,-2.90903109155446,-2.6886627937215013,-2.607834524809353,2000
1993,SSP5-8.5,total,0.3084522979487564,-3.1859836672039545,-3.3939062406251446,-3.3031738848590932,-3.0723305389354456,-2.9854415865932884,2000
1994,SSP5-8.5,total,0.332676813580452,-3.126687444677893,-3.3258395277739456,-3.238576320077825,-3.0164256586655798,-2.928520988677842,2000
1995,SSP5-8.5,total,0.4547856293863089,-2.8076463140910706,-2.9912838424809216,-2.9091637806039907,-2.7057080660964847,-2.627869018334091,2000
1996,SSP5-8.5,total,0.5463394857269461,-2.5929363062789976,-2.7642461267079304,-2.686911306966707,-2.5018510818663175,-2.43226727410054,2000
1997,SSP5-8.5,total,0.600043540445978,-2.424353395586948,-2.5829967154228415,-2.5108713460869714,-2.3432925297776124,-2.280143105872903,2000
1998,SSP5-8.5,total,0.6466075693928761,-2.0746642022229818,-2.2168022295993484,-2.1521537011573644,-2.0014240637003997,-1.9452983686742915,2000
1999,SSP5-8.5,total,0.686007840655961,-1.8566154909625974,-1.975249641829138,-1.922087975071429,-1.794568570603011,-1.745806398160224,2000
2000,SSP5-8.5,total,0.7295563669080296,-1.7157771479355413,-1.8117394935889193,-1.7689519806071492,-1.6638296683296891,-1.6239230860436424,2000
2001,SSP5-8.5,total,0.7655239205849365,-1.1955216588297652,-1.271686605412273,-1.2381299733284343,-1.1558949661717246,-1.1241982567153614,2000
2002,SSP5-8.5,total,0.7999498588212678,-0.7078566180451036,-0.7624452414671277,-0.7384221940772332,-0.6788904217999737,-0.6561472643405176,2000
2003,SSP5-8.5,total,0.8301407393993533,-0.32671435016611383,-0.3622325561203631,-0.3464180952181765,-0.3072591502223143,-0.29327508242787514,2000
2004,SSP5-8.5,total,0.8359312010698448,-0.2642989708819634,-0.2795169607646856,-0.2726939930255094,-0.25635212252275175,-0.25082858492008847,2000
2005,SSP5-8.5,total,0.843916603443868,0.1714760716922541,0.15422645095585602,0.16161128578341766,0.18145941018284523,0.1881947375210924,2000
2006,SSP5-8.5,total,0.8516506513236204,0.5039947128878008,0.47229475456195247,0.48565833931291846,0.5220776364917987,0.5375691095875412,2000
2007,SSP5-8.5,total,0.8597675192449368,0.7240151195384215,0.6772315479281482,0.6967362618974732,0.752132654981331,0.7757547778932401,2000
2008,SSP5-8.5,total,0.8671015531069908,1.0349304104954546,0.9697641139457989,0.9965512017352355,1.0731551016782952,1.1056492026993385,2000
2009,SSP5-8.5,total,0.8915919796329949,1.3958322520320232,1.3127588683063465,1.349328646059122,1.445114102228224,1.485959345887469,2000
2010,SSP5-8.5,total,0.91224213325433,1.736639179278682,1.634688073983184,1.6796529926417478,1.797523813084239,1.8468362591034027,2000
2011,SSP5-8.5,total,0.9463726707864436,1.8813186209207347,1.752708256721085,1.8095758696024198,1.9572013909303605,2.0164382650590484,2000
2012,SSP5-8.5,total,0.9634454159642772,2.576911182964186,2.432215878311883,2.494817091650391,2.663737685165983,2.7329807694402644,2000
2013,SSP5-8.5,total,1.0010392042679888,2.8662218022751693,2.701040652149824,2.773742001426061,2.9667676343551768,3.0434958229906566,2000
2014,SSP5-8.5,total,1.034758969518629,3.071976957974586,2.88242297632499,2.965861084311312,3.1835498835737357,3.271528962328882,2000
2015,SSP5-8.5,total,1.0655474016558886,3.830868562205497,3.6175279609190834,3.712568030924839,3.9554524722869076,4.055925707961312,2000
2016,SSP5-8.5,total,1.0982433117141364,4.3015363867015814,4.070910178151913,4.173190467082097,4.438745276616578,4.5480989957623565,2000
2017,SSP5-8.5,total,1.1215083354395925,4.509718239635484,4.2557592850677874,4.367530964007767,4.662203663741481,4.781117244569479,2000
2018,SSP5-8.5,total,1.1514531927883527,4.780605637782778,4.505905711559908,4.628231725674376,4.9466958773744505,5.077814730229669,2000
2019,SSP5-8.5,total,1.172690213058829,5.230637183531502,4.93421486005821,5.066729505027665,5.410445345827973,5.549068857089104,2000
2020,SSP5-8.5,total,1.183004264307409,5.385112882653465,5.064878713763398,5.2087522104280515,5.579157130764344,5.725657782066315,2000
2021,SSP5-8.5,total,1.2100067371777328,5.815701642161686,5.473792860303886,5.627345925640968,6.023799271220632,6.184236419444074,2000
2022,SSP5-8.5,total,1.2401553910866456,6.183839751181937,5.818570688208415,5.982343486645185,6.407396565015942,6.579669477231302,2000
2023,SSP5-8.5,total,1.2795255652495054,6.634353286261023,6.243612231497699,6.420939080820968,6.873477681706161,7.0546450828384515,2000
2024,SSP5-8.5,total,1.3120856196879593,7.050987630887688,6.633179512069394,6.82443779046878,7.303890428167688,7.492660077356511,2000
2025,SSP5-8.5,total,1.3440833095342744,7.464972928668593,7.0216600312429875,7.223562137166839,7.733101831385428,7.929898687032441,2000
2026,SSP5-8.5,total,1.3737105932007283,7.903441549595647,7.430289875907057,7.646446581224175,8.18811089298109,8.394078343102757,2000
