year,component,arm,med_cm,p05_cm,p95_cm
2108,glaciers,fixed,14.722588992146253,11.73872298463654,18.00692904860894
2109,glaciers,fixed,14.901928434289047,11.885921224449586,18.21911550736449
2110,glaciers,fixed,15.087307338750284,12.048295626688603,18.42715163677693
2111,glaciers,fixed,15.265897293378679,12.21167186771267,18.640875924452775
2112,glaciers,fixed,15.437653775406257,12.363812425395874,18.848282502200764
2113,glaciers,fixed,15.61501604764937,12.514842004169076,19.06005481159999
2114,glaciers,fixed,15.787295532833305,12.648721817195458,19.26690660591379
2115,glaciers,fixed,15.967039781532549,12.812707396332806,19.483168879538663
2116,glaciers,fixed,16.133771986753523,12.96029764641814,19.68131194292859
2117,glaciers,fixed,16.314494323796435,13.100458708926741,19.877706204829835
2118,glaciers,fixed,16.48599445780396,13.225090327654653,20.072691001014338
2119,glaciers,fixed,16.65796425879322,13.365340822602267,20.2849653581249
2120,glaciers,fixed,16.82139600129834,13.4864062953091,20.463171043216676
2121,glaciers,fixed,16.97859536731074,13.621636479545497,20.65575568268617
2122,glaciers,fixed,17.138491421338472,13.755176968985763,20.831972014969658
2123,glaciers,fixed,17.287224518699183,13.870096580093954,21.01565298595826
2124,glaciers,fixed,17.44089148641126,13.996560240069918,21.19445138926876
2125,glaciers,fixed,17.600284349312084,14.106680158459758,21.34939913450114
2126,glaciers,fixed,17.75464090575292,14.231917731754207,21.537422938001075
2127,glaciers,fixed,17.914692597269774,14.354320895034041,21.728237713950747
2128,glaciers,fixed,18.062872088623763,14.483975898304587,21.911610030376167
2129,glaciers,fixed,18.204271761829197,14.58481037933758,22.101553455919245
2130,glaciers,fixed,18.344765324965053,14.713564831449323,22.282522469832184
2131,glaciers,fixed,18.483330657914678,14.835084698409885,22.44430589399306
2132,glaciers,fixed,18.624398682527215,14.964009462002267,22.58796623741457
2133,glaciers,fixed,18.761001542062573,15.079245297246057,22.735160449306242
2134,glaciers,fixed,18.901946929991087,15.173250268141313,22.89389709078697
2135,glaciers,fixed,19.04593157385201,15.292226229024337,23.05762717342385
2136,glaciers,fixed,19.190498934400438,15.399609524711227,23.2098995188861
2137,glaciers,fixed,19.322530839264616,15.529923228159745,23.34980589722633
2138,glaciers,fixed,19.462795295643325,15.647794654435428,23.48676647050513
2139,glaciers,fixed,19.593410740255138,15.7650216588443,23.622037207717323
2140,glaciers,fixed,19.723751533354147,15.88830878885788,23.764368458504997
2141,glaciers,fixed,19.851947572295494,15.977140797407433,23.905305821174327
2142,glaciers,fixed,19.9770480750326,16.07395374656815,24.050058687498105
2143,glaciers,fixed,20.105418947586536,16.164052113583168,24.202033952324854
2144,glaciers,fixed,20.22448943163156,16.254952964078903,24.3678303398261
2145,glaciers,fixed,20.343475677170993,16.351061375560416,24.533138807071087
2146,glaciers,fixed,20.460412407889713,16.446403913865296,24.69591106262489
2147,glaciers,fixed,20.57561987379534,16.54088567452005,24.834252830329092
2148,glaciers,fixed,20.689415954298283,16.63406742747592,24.95982660988463
2149,glaciers,fixed,20.79857518118377,16.726946213066725,25.082605790194023
2150,glaciers,fixed,20.908109280850365,16.818559547166565,25.200259079562166
2151,glaciers,fixed,21.0136175764137,16.906064160034834,25.325890221424704
2152,glaciers,fixed,21.118659781470694,16.99753061420234,25.471381941271517
2153,glaciers,fixed,21.215989933563154,17.084130420480648,25.597509983372802
2154,glaciers,fixed,21.315471126195472,17.159197175006526,25.702197537270546
2155,glaciers,fixed,21.41570933623172,17.24384765294796,25.80588912076968
2156,glaciers,fixed,21.50892578768145,17.326672085194364,25.936402895294332
2157,glaciers,fixed,21.601630082633932,17.422929051411977,26.064743531377466
2158,glaciers,fixed,21.70137508244629,17.506147540621694,26.193751814798688
2159,glaciers,fixed,21.814164693107415,17.583648875332166,26.32077273493103
2160,glaciers,fixed,21.91362108569757,17.648157062553665,26.437413694824958
2161,glaciers,fixed,22.008960648878855,17.710360733531395,26.550424982293148
2162,glaciers,fixed,22.103054405042364,17.78906762540993,26.637331730612974
2163,glaciers,fixed,22.198612379002782,17.855158078608724,26.72951953456762
2164,glaciers,fixed,22.285553868906145,17.92091041322532,26.827935170424087
2165,glaciers,fixed,22.372223017558824,17.983245087202306,26.916823912037767
2166,glaciers,fixed,22.45836412455771,18.061518933210284,27.016715992743904
2167,glaciers,fixed,22.538505469826532,18.123396057767422,27.130973666588478
2168,glaciers,fixed,22.619801748780468,18.20128655914007,27.24166796214766
2169,glaciers,fixed,22.697893152055286,18.26442165314274,27.32379294972471
2170,glaciers,fixed,22.772304035166677,18.32672465263658,27.427243409571176
2171,glaciers,fixed,22.84592352753499,18.39384494652197,27.51553250136388
2172,glaciers,fixed,22.92309309051879,18.447657595232368,27.60084697601506
2173,glaciers,fixed,23.00244733200405,18.497919755810866,27.68516064025368
2174,glaciers,fixed,23.083672589855336,18.552639561110272,27.77693080198783
2175,glaciers,fixed,23.166264735618288,18.607481211583295,27.871682527174247
2176,glaciers,fixed,23.24343416011857,18.664113592308524,27.96159015024489
2177,glaciers,fixed,23.323114155368565,18.728522034829016,28.052209839902023
2178,glaciers,fixed,23.39174055771428,18.775642093738508,28.14113842202345
2179,glaciers,fixed,23.463630345313284,18.838702328599176,28.228678211057492
2180,glaciers,fixed,23.53764650162784,18.882669254726924,28.315032868692903
2181,glaciers,fixed,23.59329520117086,18.92596894854032,28.40018346743941
2182,glaciers,fixed,23.656117920498144,18.968545120088137,28.484024904787855
2183,glaciers,fixed,23.71989800320212,19.01526900366622,28.56658406400788
2184,glaciers,fixed,23.78263849878544,19.065801042047934,28.64810816616166
2185,glaciers,fixed,23.85236755733326,19.128902078776424,28.72815951450654
2186,glaciers,fixed,23.91650474637604,19.16562813231133,28.806721655580688
2187,glaciers,fixed,23.974332633055752,19.215751843368338,28.883924117333464
2188,glaciers,fixed,24.039212659905008,19.27436589520177,28.959408107054287
2189,glaciers,fixed,24.104981036088695,19.332255103850976,29.04731903711327
2190,glaciers,fixed,24.16915717573631,19.37384173862032,29.135571221037605
2191,glaciers,fixed,24.229867401128054,19.41825989166798,29.193968776481857
2192,glaciers,fixed,24.284239942517544,19.470763841431314,29.27169000106876
2193,glaciers,fixed,24.336014497562957,19.497154555544533,29.336853489175965
2194,glaciers,fixed,24.389554614190068,19.52303031519405,29.403762473447312
2195,glaciers,fixed,24.453090162831316,19.56382670359019,29.48331187442586
2196,glaciers,fixed,24.509249283519004,19.606653978024333,29.536359074062734
2197,glaciers,fixed,24.554449610924443,19.65671673723398,29.5950194759689
2198,glaciers,fixed,24.60449038964344,19.70876271300345,29.64954127702755
2199,glaciers,fixed,24.65175158514682,19.760010689408215,29.712702994150426
2200,glaciers,fixed,24.70571662590922,19.808539462996727,29.774263895398633
2201,glaciers,fixed,24.754318438595657,19.85814607055927,29.82138732909128
2202,glaciers,fixed,24.801610637585938,19.905021828109643,29.86583323193625
2203,glaciers,fixed,24.84585150034883,19.94582795623367,29.90837581779543
2204,glaciers,fixed,24.893214778327376,19.994252439645194,29.95240768720595
2205,glaciers,fixed,24.93821848206775,20.030394722842445,30.000608263836362
2206,glaciers,fixed,24.99004599929922,20.06274020491951,30.047934973160555
2207,glaciers,fixed,25.037963118500613,20.103795623039996,30.096108736250542
2208,glaciers,fixed,25.084076643819014,20.146087140124784,30.1626715972246
2209,glaciers,fixed,25.12577493395542,20.18589138148326,30.22804821202136
2210,glaciers,fixed,25.168518609486046,20.2102175024203,30.292356811623772
2211,glaciers,fixed,25.21027366532664,20.23390380304901,30.341408601619676
2212,glaciers,fixed,25.250824742292124,20.257205442704002,30.385408035951805
2213,glaciers,fixed,25.287925683019505,20.280130092361432,30.4273738188984
2214,glaciers,fixed,25.333428610392396,20.30274350634783,30.468653863586976
2215,glaciers,fixed,25.376673582196418,20.32501320141084,30.514435933791596
2216,glaciers,fixed,25.413957996726985,20.355165733749242,30.555451951565317
2217,glaciers,fixed,25.455529497472796,20.385088895465927,30.602551901022448
2218,glaciers,fixed,25.49123340935924,20.414844083665848,30.653269317028702
2219,glaciers,fixed,25.532495908225712,20.447388768936484,30.695583935267887
2220,glaciers,fixed,25.571669498787813,20.483518673474688,30.74294500423578
2221,glaciers,fixed,25.61093043626304,20.51853027358808,30.780383292050402
2222,glaciers,fixed,25.649441993225615,20.538729675817002,30.826915873148785
2223,glaciers,fixed,25.686898953895355,20.55865119458716,30.8697771394785
2224,glaciers,fixed,25.724812744943492,20.58269602712846,30.9170941140112
2225,glaciers,fixed,25.7605447050127,20.60887084675039,30.963668562442486
2226,glaciers,fixed,25.791463625495126,20.634554279445208,31.003022927177497
2227,glaciers,fixed,25.82456715926351,20.660017987223327,31.045847487481094
2228,glaciers,fixed,25.85652731309324,20.685449022492495,31.084560789364787
2229,glaciers,fixed,25.88492121011021,20.70834894538613,31.121315165999317
2230,glaciers,fixed,25.911405082684833,20.728988389910498,31.157280514926136
2231,glaciers,fixed,25.94347441185515,20.749345244361933,31.19881843964195
2232,glaciers,fixed,25.974528777844533,20.76940378509184,31.236281195570363
2233,glaciers,fixed,26.00450389756872,20.789070880126783,31.271627631930087
2234,glaciers,fixed,26.03861863002243,20.806471007030805,31.31868535732717
2235,glaciers,fixed,26.070807011148037,20.828858273383226,31.35747796439854
2236,glaciers,fixed,26.1010028022818,20.851342114581055,31.389365996347912
2237,glaciers,fixed,26.125797159841216,20.87321734511536,31.420048949384697
2238,glaciers,fixed,26.15260488327626,20.89507097144694,31.450123803022933
2239,glaciers,fixed,26.182006111426688,20.916136420402275,31.47958187032671
2240,glaciers,fixed,26.208155028934318,20.93713060481966,31.50884775681502
2241,glaciers,fixed,26.233240136989405,20.958347788577637,31.537617556775707
2242,glaciers,fixed,26.254931186079837,20.978712125253313,31.565391060295013
2243,glaciers,fixed,26.28361110273257,20.998774815909886,31.59493330393516
2244,glaciers,fixed,26.30653033543701,21.01884021776321,31.623209703706046
2245,glaciers,fixed,26.33173914909971,21.036184716901396,31.650962198389436
2246,glaciers,fixed,26.361295787014257,21.057630409977495,31.67815584453728
2247,glaciers,fixed,26.37979335196676,21.075253397135985,31.704914518259212
2248,glaciers,fixed,26.39774434031369,21.091140377992257,31.732914531731474
2249,glaciers,fixed,26.416590673811292,21.106773823834278,31.767968455954716
2250,glaciers,fixed,26.438419042476454,21.122247482658853,31.802603930052722
2251,glaciers,fixed,26.45964794314514,21.137593958613095,31.836873196983937
2252,glaciers,fixed,26.482804613368984,21.153129979838813,31.87060704308943
2253,glaciers,fixed,26.51004439724217,21.168706034445325,31.903862012946487
2254,glaciers,fixed,26.53425926045423,21.184046277812644,31.936597579128186
2255,glaciers,fixed,26.556393532188245,21.19902921603702,31.968634161918626
2256,glaciers,fixed,26.576597619645817,21.21863946934923,32.000207584002304
2257,glaciers,fixed,26.598172106712887,21.23233108583665,32.02625996854818
2258,glaciers,fixed,26.618145441038862,21.24568066774847,32.04933769621918
2259,glaciers,fixed,26.63775468509078,21.266171968413662,32.071991934743686
2260,glaciers,fixed,26.65214709810553,21.286318406028297,32.09364922348238
2261,glaciers,fixed,26.666069516170705,21.306214706945173,32.11490441200527
2262,glaciers,fixed,26.680796077754543,21.325565076453604,32.135905264278065
2263,glaciers,fixed,26.69802436729011,21.338921992227544,32.15646527816152
2264,glaciers,fixed,26.71586078591204,21.35237754307931,32.17814479133231
2265,glaciers,fixed,26.73673968402846,21.3656375471805,32.19878354158285
2266,glaciers,fixed,26.755795259056953,21.378710131280698,32.217398780248644
2267,glaciers,fixed,26.770802145342895,21.39162718175153,32.23705653177174
2268,glaciers,fixed,26.784541892613998,21.404329424239354,32.26378412062083
2269,glaciers,fixed,26.802105358064388,21.422175071311514,32.29212059181941
2270,glaciers,fixed,26.823266443180728,21.43788514811139,32.32010218475746
2271,glaciers,fixed,26.841666827021093,21.453914818801216,32.347694629026364
2272,glaciers,fixed,26.855561684023975,21.466746686143445,32.374643473932124
2273,glaciers,fixed,26.872156656859808,21.476258038128037,32.40105732317234
2274,glaciers,fixed,26.884431622457548,21.48844900577333,32.42720292568539
2275,glaciers,fixed,26.89809572651943,21.50049936666384,32.453061715282686
2276,glaciers,fixed,26.914349547501974,21.512387185956314,32.47687675562219
2277,glaciers,fixed,26.928751281936826,21.52413922718416,32.49629328413138
2278,glaciers,fixed,26.94761349878835,21.53585258095678,32.51519355321344
2279,glaciers,fixed,26.966257883639877,21.54692056582406,32.5337978860795
2280,glaciers,fixed,26.981281220591445,21.55545200622857,32.552160626418605
2281,glaciers,fixed,26.998607529124097,21.563543143155396,32.57027629733763
2282,glaciers,fixed,27.009553187147116,21.570208052008528,32.58811732449444
2283,glaciers,fixed,27.01861545140832,21.57677056980075,32.60591088370437
2284,glaciers,fixed,27.030322848514388,21.583218670348504,32.62482503061843
2285,glaciers,fixed,27.046087628803868,21.589579454673572,32.64163551957598
2286,glaciers,fixed,27.061687224537977,21.598773810802314,32.65838661952589
2287,glaciers,fixed,27.076948830690014,21.608174224705998,32.67568420696997
2288,glaciers,fixed,27.092004549113586,21.61743260326548,32.693030648951975
2289,glaciers,fixed,27.101820583852387,21.626383181380167,32.71518095568059
2290,glaciers,fixed,27.112430342405858,21.633895509309394,32.73697899553404
2291,glaciers,fixed,27.124510908380664,21.64133441194245,32.758575745787056
2292,glaciers,fixed,27.138484301987248,21.648670658768296,32.77170901589613
2293,glaciers,fixed,27.15594443160152,21.656019716756603,32.78411757374473
2294,glaciers,fixed,27.17322694444526,21.666153413633793,32.79634024625382
2295,glaciers,fixed,27.1903271466052,21.676318035182668,32.808410376750544
2296,glaciers,fixed,27.20732671533723,21.68641901115895,32.82066760312663
2297,glaciers,fixed,27.224387348335874,21.696410981849077,32.83573244481408
2298,glaciers,fixed,27.238308090297444,21.705891787925598,32.8505685791569
2299,glaciers,fixed,27.252051993681636,21.71223496532227,32.86521541163256
2300,glaciers,fixed,27.26570535731261,21.721227125346562,32.87977774100306
1990,glaciers,joint,-0.6666109796728337,-0.8883501270619395,-0.489729556920634
1991,glaciers,joint,-0.6366524507132101,-0.8468889738077054,-0.46796394945301206
1992,glaciers,joint,-0.6024102484769285,-0.8021967660726472,-0.4433495793843362
1993,glaciers,joint,-0.5859985943782058,-0.7795311165899176,-0.4296119069715993
1994,glaciers,joint,-0.5482670765108955,-0.7310079397750997,-0.4030403548757989
1995,glaciers,joint,-0.515042870349047,-0.6866209299886227,-0.3790851463793168
1996,glaciers,joint,-0.47135759676079436,-0.6270050103464069,-0.3469748373877676
1997,glaciers,joint,-0.4336890896548051,-0.5752120366674343,-0.31956158870620743
1998,glaciers,joint,-0.38914275076003335,-0.5158060505867367,-0.28673968506880987
1999,glaciers,joint,-0.3150176612162341,-0.4179348656610383,-0.23277640125497814
2000,glaciers,joint,-0.27477858058282667,-0.36403104886509013,-0.20306037672795405
2001,glaciers,joint,-0.228156965600383,-0.3021499877012175,-0.16852382064769444
2002,glaciers,joint,-0.17087983628463044,-0.22530733827382488,-0.12666032822004128
2003,glaciers,joint,-0.11019218291571642,-0.14500420186585036,-0.08187133637326896
2004,glaciers,joint,-0.04960104914737817,-0.06590609794891833,-0.03612807507412645
2005,glaciers,joint,0.00021128604385367566,-0.010542268995871894,0.009349005012445977
2006,glaciers,joint,0.07019656742055314,0.04868135781856777,0.09662788144945077
2007,glaciers,joint,0.15002807213081937,0.10912645733509765,0.199390652125592
2008,glaciers,joint,0.21078531950516188,0.15463380960430437,0.27978526345122445
2009,glaciers,joint,0.2538325601579956,0.18718110424664072,0.33737941615805705
2010,glaciers,joint,0.3117867004764241,0.22970994535752517,0.41505894720797826
2011,glaciers,joint,0.4053050876304032,0.29908656149647295,0.53679199041575
2012,glaciers,joint,0.4663887311360806,0.34518986933709117,0.6178665669006589
2013,glaciers,joint,0.51677436875298,0.3825935987075256,0.6803036731797076
2014,glaciers,joint,0.5713712293574145,0.42239473110882464,0.752002267392902
2015,glaciers,joint,0.639909125271267,0.4742617363806934,0.8439979324273607
2016,glaciers,joint,0.7121674651569831,0.5274255984968773,0.9386124625172623
2017,glaciers,joint,0.8369325028379357,0.6217169399011682,1.1016390009154093
2018,glaciers,joint,0.9141982110725264,0.6791557913763538,1.203537711956426
2019,glaciers,joint,0.9784355120651025,0.7258859838005272,1.2878400546014797
2020,glaciers,joint,1.0708051212663978,0.7938717906026727,1.4106205231863813
2021,glaciers,joint,1.1394723385239327,0.8445498792310295,1.498958548329288
2022,glaciers,joint,1.2062289387598253,0.8947596040988168,1.5865011785062686
2023,glaciers,joint,1.277653943867202,0.9478027594338595,1.6786640044059051
2024,glaciers,joint,1.3695570181334222,1.0167346002455333,1.795956111475427
2025,glaciers,joint,1.4632078546473788,1.0851232125206023,1.9161782233091187
2026,glaciers,joint,1.556651542163539,1.1516177244328643,2.0351505588795535
2027,glaciers,joint,1.6545462705641703,1.2224577626969353,2.1654671081931447
2028,glaciers,joint,1.750281518060853,1.2937356559202562,2.2943390659101985
2029,glaciers,joint,1.844630457754365,1.3582644935619617,2.419187742033248
2030,glaciers,joint,1.9419777821290567,1.4239533422934267,2.5522455009228273
2031,glaciers,joint,2.039634793894353,1.5030000801921044,2.688135757132865
2032,glaciers,joint,2.1368667067564693,1.5746452418316235,2.821326107027594
2033,glaciers,joint,2.2368547282306266,1.650636268185362,2.951084279577061
2034,glaciers,joint,2.342960302428422,1.7242094511525143,3.0937147507444824
2035,glaciers,joint,2.444320284288786,1.8015664475678133,3.243773054725525
2036,glaciers,joint,2.5503076648587992,1.8797170649650456,3.395293876883273
2037,glaciers,joint,2.6584133975603192,1.9627872899559815,3.54632566382961
2038,glaciers,joint,2.769644333055314,2.038591092800175,3.6949012042091742
2039,glaciers,joint,2.8829145159829244,2.123277829878986,3.8327552106040503
2040,glaciers,joint,3.00019166133393,2.206923461213083,3.9908328408522804
2041,glaciers,joint,3.1180179481421786,2.291194697039145,4.147554097399676
2042,glaciers,joint,3.228145725854975,2.374298536481013,4.31008779390499
2043,glaciers,joint,3.3464950867416356,2.464895181959947,4.483319965747461
2044,glaciers,joint,3.4655676242485636,2.5469558636735004,4.654753609978146
2045,glaciers,joint,3.5881191564588,2.6388650375885394,4.8187534296492345
2046,glaciers,joint,3.7132339683326183,2.7301952019282925,4.981438893735762
2047,glaciers,joint,3.8522318904409305,2.826951306104272,5.180489624691386
2048,glaciers,joint,3.9833742536555867,2.9192480330073027,5.3640977862002766
2049,glaciers,joint,4.1141812610676745,3.0151069943657456,5.547372243299765
2050,glaciers,joint,4.252011177486393,3.1124965663972404,5.742493395801921
2051,glaciers,joint,4.3971167722786095,3.2127305790813456,5.9448560550466345
2052,glaciers,joint,4.532991147654623,3.313072205170509,6.136820190080958
2053,glaciers,joint,4.6780903120946515,3.4062487707496367,6.345580780536305
2054,glaciers,joint,4.819175914101195,3.508527848042867,6.561250907616619
2055,glaciers,joint,4.966669130480062,3.6189835667798307,6.78296670263252
2056,glaciers,joint,5.11308541157653,3.720168116799372,6.978224580574093
