year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2074,SSP2-4.5,lws,2.387183250691529,2.033846823215143,2.033846823215143,2.033846823215143,2.033846823215143,2.033846823215143,2000
2075,SSP2-4.5,lws,2.410546743432703,2.063846823215143,2.063846823215143,2.063846823215143,2.063846823215143,2.063846823215143,2000
2076,SSP2-4.5,lws,2.418819423927599,2.0938468232151433,2.0938468232151433,2.0938468232151433,2.0938468232151433,2.0938468232151433,2000
2077,SSP2-4.5,lws,2.430630918608847,2.1238468232151435,2.1238468232151435,2.1238468232151435,2.1238468232151435,2.1238468232151435,2000
2078,SSP2-4.5,lws,2.4430852212607705,2.1538468232151438,2.1538468232151438,2.1538468232151438,2.1538468232151438,2.1538468232151438,2000
2079,SSP2-4.5,lws,2.4581859544496756,2.183846823215144,2.183846823215144,2.183846823215144,2.183846823215144,2.183846823215144,2000
2080,SSP2-4.5,lws,2.4717666328743406,2.213846823215144,2.213846823215144,2.213846823215144,2.213846823215144,2.213846823215144,2000
2081,SSP2-4.5,lws,2.496329323714633,2.243846823215144,2.243846823215144,2.243846823215144,2.243846823215144,2.243846823215144,2000
2082,SSP2-4.5,lws,2.517094000189755,2.2738468232151443,2.2738468232151443,2.2738468232151443,2.2738468232151443,2.2738468232151443,2000
2083,SSP2-4.5,lws,2.5428749218122637,2.3038468232151446,2.3038468232151446,2.3038468232151446,2.3038468232151446,2.3038468232151446,2000
2084,SSP2-4.5,lws,2.5592701453204163,2.333846823215145,2.333846823215145,2.333846823215145,2.333846823215145,2.333846823215145,2000
2085,SSP2-4.5,lws,2.5669566940894564,2.3638468232151446,2.3638468232151446,2.3638468232151446,2.3638468232151446,2.3638468232151446,2000
2086,SSP2-4.5,lws,2.577506195910472,2.393846823215145,2.393846823215145,2.393846823215145,2.393846823215145,2.393846823215145,2000
2087,SSP2-4.5,lws,2.585264872543303,2.423846823215145,2.423846823215145,2.423846823215145,2.423846823215145,2.423846823215145,2000
2088,SSP2-4.5,lws,2.588591115389118,2.4538468232151454,2.4538468232151454,2.4538468232151454,2.4538468232151454,2.4538468232151454,2000
2089,SSP2-4.5,lws,2.595504370864205,2.4838468232151456,2.4838468232151456,2.4838468232151456,2.4838468232151456,2.4838468232151456,2000
2090,SSP2-4.5,lws,2.609511482957791,2.513846823215146,2.513846823215146,2.513846823215146,2.513846823215146,2.513846823215146,2000
2091,SSP2-4.5,lws,2.6173312438445695,2.5438468232151457,2.5438468232151457,2.5438468232151457,2.5438468232151457,2.5438468232151457,2000
2092,SSP2-4.5,lws,2.6378716116464065,2.573846823215146,2.573846823215146,2.573846823215146,2.573846823215146,2.573846823215146,2000
2093,SSP2-4.5,lws,2.6523174983606377,2.603846823215146,2.603846823215146,2.603846823215146,2.603846823215146,2.603846823215146,2000
2094,SSP2-4.5,lws,2.6651921272003016,2.6338468232151464,2.6338468232151464,2.6338468232151464,2.6338468232151464,2.6338468232151464,2000
2095,SSP2-4.5,lws,2.678543258788642,2.6638468232151467,2.6638468232151467,2.6638468232151467,2.6638468232151467,2.6638468232151467,2000
2096,SSP2-4.5,lws,2.694782035302737,2.6938468232151465,2.6938468232151465,2.6938468232151465,2.6938468232151465,2.6938468232151465,2000
2097,SSP2-4.5,lws,2.6972775183419606,2.7238468232151467,2.7238468232151467,2.7238468232151467,2.7238468232151467,2.7238468232151467,2000
2098,SSP2-4.5,lws,2.6943852970896827,2.753846823215147,2.753846823215147,2.753846823215147,2.753846823215147,2.753846823215147,2000
2099,SSP2-4.5,lws,2.700493500184702,2.783846823215147,2.783846823215147,2.783846823215147,2.783846823215147,2.783846823215147,2000
2100,SSP2-4.5,lws,2.704152266699876,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2000
2101,SSP2-4.5,lws,2.7173042385897594,2.8438468232151473,2.8438468232151473,2.8438468232151473,2.8438468232151473,2.8438468232151473,2000
2102,SSP2-4.5,lws,2.727228115930526,2.8738468232151475,2.8738468232151475,2.8738468232151475,2.8738468232151475,2.8738468232151475,2000
2103,SSP2-4.5,lws,2.739039524138542,2.9038468232151478,2.9038468232151478,2.9038468232151478,2.9038468232151478,2.9038468232151478,2000
2104,SSP2-4.5,lws,2.74654226826949,2.933846823215148,2.933846823215148,2.933846823215148,2.933846823215148,2.933846823215148,2000
2105,SSP2-4.5,lws,2.7579185077277986,2.9638468232151483,2.9638468232151483,2.9638468232151483,2.9638468232151483,2.9638468232151483,2000
2106,SSP2-4.5,lws,2.7608870553911404,2.9938468232151485,2.9938468232151485,2.9938468232151485,2.9938468232151485,2.9938468232151485,2000
2107,SSP2-4.5,lws,2.7656185489965,3.0238468232151483,3.0238468232151483,3.0238468232151483,3.0238468232151483,3.0238468232151483,2000
2108,SSP2-4.5,lws,2.7735554224412,3.053846823215148,3.053846823215148,3.053846823215148,3.053846823215148,3.053846823215148,2000
2109,SSP2-4.5,lws,2.77512769977057,3.0838468232151484,3.0838468232151484,3.0838468232151484,3.0838468232151484,3.0838468232151484,2000
2110,SSP2-4.5,lws,2.780207036266814,3.1138468232151486,3.1138468232151486,3.1138468232151486,3.1138468232151486,3.1138468232151486,2000
2111,SSP2-4.5,lws,2.7765912407960753,3.143846823215149,3.143846823215149,3.143846823215149,3.143846823215149,3.143846823215149,2000
2112,SSP2-4.5,lws,2.7853506426444268,3.173846823215149,3.173846823215149,3.173846823215149,3.173846823215149,3.173846823215149,2000
2113,SSP2-4.5,lws,2.792846135981751,3.203846823215149,3.203846823215149,3.203846823215149,3.203846823215149,3.203846823215149,2000
2114,SSP2-4.5,lws,2.795639723841476,3.233846823215149,3.233846823215149,3.233846823215149,3.233846823215149,3.233846823215149,2000
2115,SSP2-4.5,lws,2.8136952482146236,3.2638468232151494,3.2638468232151494,3.2638468232151494,3.2638468232151494,3.2638468232151494,2000
2116,SSP2-4.5,lws,2.815784639695381,3.2938468232151497,3.2938468232151497,3.2938468232151497,3.2938468232151497,3.2938468232151497,2000
2117,SSP2-4.5,lws,2.832026219157308,3.32384682321515,3.32384682321515,3.32384682321515,3.32384682321515,3.32384682321515,2000
2118,SSP2-4.5,lws,2.8316721579939634,3.35384682321515,3.35384682321515,3.35384682321515,3.35384682321515,3.35384682321515,2000
2119,SSP2-4.5,lws,2.82849943463284,3.38384682321515,3.38384682321515,3.38384682321515,3.38384682321515,3.38384682321515,2000
2120,SSP2-4.5,lws,2.8288471477715067,3.41384682321515,3.41384682321515,3.41384682321515,3.41384682321515,3.41384682321515,2000
2121,SSP2-4.5,lws,2.832965516336239,3.4438468232151505,3.4438468232151505,3.4438468232151505,3.4438468232151505,3.4438468232151505,2000
2122,SSP2-4.5,lws,2.83605623110695,3.4738468232151507,3.4738468232151507,3.4738468232151507,3.4738468232151507,3.4738468232151507,2000
2123,SSP2-4.5,lws,2.8398534821480577,3.503846823215151,3.503846823215151,3.503846823215151,3.503846823215151,3.503846823215151,2000
2124,SSP2-4.5,lws,2.853088212421998,3.5338468232151508,3.5338468232151508,3.5338468232151508,3.5338468232151508,3.5338468232151508,2000
2125,SSP2-4.5,lws,2.8666117703944045,3.563846823215151,3.563846823215151,3.563846823215151,3.563846823215151,3.563846823215151,2000
2126,SSP2-4.5,lws,2.87780830479432,3.5938468232151513,3.5938468232151513,3.5938468232151513,3.5938468232151513,3.5938468232151513,2000
2127,SSP2-4.5,lws,2.8785542184523245,3.6238468232151515,3.6238468232151515,3.6238468232151515,3.6238468232151515,3.6238468232151515,2000
2128,SSP2-4.5,lws,2.8834554184912604,3.6538468232151518,3.6538468232151518,3.6538468232151518,3.6538468232151518,3.6538468232151518,2000
2129,SSP2-4.5,lws,2.8872455218264204,3.6838468232151516,3.6838468232151516,3.6838468232151516,3.6838468232151516,3.6838468232151516,2000
2130,SSP2-4.5,lws,2.8935169700382746,3.713846823215152,3.713846823215152,3.713846823215152,3.713846823215152,3.713846823215152,2000
2131,SSP2-4.5,lws,2.888070332152276,3.743846823215152,3.743846823215152,3.743846823215152,3.743846823215152,3.743846823215152,2000
2132,SSP2-4.5,lws,2.8949389869596502,3.7738468232151523,3.7738468232151523,3.7738468232151523,3.7738468232151523,3.7738468232151523,2000
2133,SSP2-4.5,lws,2.896333372925594,3.8038468232151526,3.8038468232151526,3.8038468232151526,3.8038468232151526,3.8038468232151526,2000
2134,SSP2-4.5,lws,2.9044273117271864,3.8338468232151524,3.8338468232151524,3.8338468232151524,3.8338468232151524,3.8338468232151524,2000
2135,SSP2-4.5,lws,2.9113093095115943,3.8638468232151526,3.8638468232151526,3.8638468232151526,3.8638468232151526,3.8638468232151526,2000
2136,SSP2-4.5,lws,2.9233238739641325,3.893846823215153,3.893846823215153,3.893846823215153,3.893846823215153,3.893846823215153,2000
2137,SSP2-4.5,lws,2.929481078674987,3.923846823215153,3.923846823215153,3.923846823215153,3.923846823215153,3.923846823215153,2000
2138,SSP2-4.5,lws,2.938177515841967,3.9538468232151533,3.9538468232151533,3.9538468232151533,3.9538468232151533,3.9538468232151533,2000
2139,SSP2-4.5,lws,2.936460298693736,3.9838468232151536,3.9838468232151536,3.9838468232151536,3.9838468232151536,3.9838468232151536,2000
2140,SSP2-4.5,lws,2.9373491998733727,4.013846823215154,4.013846823215154,4.013846823215154,4.013846823215154,4.013846823215154,2000
2141,SSP2-4.5,lws,2.9372942472218804,4.043846823215154,4.043846823215154,4.043846823215154,4.043846823215154,4.043846823215154,2000
2142,SSP2-4.5,lws,2.933659008204557,4.0738468232151535,4.0738468232151535,4.0738468232151535,4.0738468232151535,4.0738468232151535,2000
2143,SSP2-4.5,lws,2.936899320900144,4.103846823215154,4.103846823215154,4.103846823215154,4.103846823215154,4.103846823215154,2000
2144,SSP2-4.5,lws,2.9414334966798807,4.133846823215154,4.133846823215154,4.133846823215154,4.133846823215154,4.133846823215154,2000
2145,SSP2-4.5,lws,2.949892369215796,4.163846823215154,4.163846823215154,4.163846823215154,4.163846823215154,4.163846823215154,2000
2146,SSP2-4.5,lws,2.9573481789627047,4.1938468232151545,4.1938468232151545,4.1938468232151545,4.1938468232151545,4.1938468232151545,2000
2147,SSP2-4.5,lws,2.95878394970165,4.223846823215155,4.223846823215155,4.223846823215155,4.223846823215155,4.223846823215155,2000
2148,SSP2-4.5,lws,2.9657825828750624,4.253846823215155,4.253846823215155,4.253846823215155,4.253846823215155,4.253846823215155,2000
2149,SSP2-4.5,lws,2.9683836306820024,4.283846823215155,4.283846823215155,4.283846823215155,4.283846823215155,4.283846823215155,2000
2150,SSP2-4.5,lws,2.9722953128435785,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,2000
2151,SSP2-4.5,lws,2.970185458195693,4.343846823215156,4.343846823215156,4.343846823215156,4.343846823215156,4.343846823215156,2000
2152,SSP2-4.5,lws,2.9785879892536715,4.373846823215156,4.373846823215156,4.373846823215156,4.373846823215156,4.373846823215156,2000
2153,SSP2-4.5,lws,2.980893502873745,4.403846823215155,4.403846823215155,4.403846823215155,4.403846823215155,4.403846823215155,2000
2154,SSP2-4.5,lws,2.9901192826861647,4.4338468232151556,4.4338468232151556,4.4338468232151556,4.4338468232151556,4.4338468232151556,2000
2155,SSP2-4.5,lws,2.99026878499542,4.463846823215156,4.463846823215156,4.463846823215156,4.463846823215156,4.463846823215156,2000
2156,SSP2-4.5,lws,2.9946883789184047,4.493846823215156,4.493846823215156,4.493846823215156,4.493846823215156,4.493846823215156,2000
2157,SSP2-4.5,lws,3.001737670207785,4.523846823215156,4.523846823215156,4.523846823215156,4.523846823215156,4.523846823215156,2000
2158,SSP2-4.5,lws,3.0127330710443068,4.5538468232151565,4.5538468232151565,4.5538468232151565,4.5538468232151565,4.5538468232151565,2000
2159,SSP2-4.5,lws,3.0197078361950673,4.583846823215157,4.583846823215157,4.583846823215157,4.583846823215157,4.583846823215157,2000
2160,SSP2-4.5,lws,3.031471706062024,4.613846823215157,4.613846823215157,4.613846823215157,4.613846823215157,4.613846823215157,2000
2161,SSP2-4.5,lws,3.0396118939419163,4.643846823215157,4.643846823215157,4.643846823215157,4.643846823215157,4.643846823215157,2000
2162,SSP2-4.5,lws,3.0432099809958504,4.6738468232151575,4.6738468232151575,4.6738468232151575,4.6738468232151575,4.6738468232151575,2000
2163,SSP2-4.5,lws,3.052148594090893,4.703846823215158,4.703846823215158,4.703846823215158,4.703846823215158,4.703846823215158,2000
2164,SSP2-4.5,lws,3.047931323994419,4.733846823215157,4.733846823215157,4.733846823215157,4.733846823215157,4.733846823215157,2000
2165,SSP2-4.5,lws,3.040278637942832,4.763846823215157,4.763846823215157,4.763846823215157,4.763846823215157,4.763846823215157,2000
2166,SSP2-4.5,lws,3.0403581762624485,4.793846823215158,4.793846823215158,4.793846823215158,4.793846823215158,4.793846823215158,2000
2167,SSP2-4.5,lws,3.047734489320791,4.823846823215158,4.823846823215158,4.823846823215158,4.823846823215158,4.823846823215158,2000
2168,SSP2-4.5,lws,3.04823361780483,4.853846823215158,4.853846823215158,4.853846823215158,4.853846823215158,4.853846823215158,2000
2169,SSP2-4.5,lws,3.059626323523603,4.883846823215158,4.883846823215158,4.883846823215158,4.883846823215158,4.883846823215158,2000
2170,SSP2-4.5,lws,3.0749834147468715,4.913846823215159,4.913846823215159,4.913846823215159,4.913846823215159,4.913846823215159,2000
2171,SSP2-4.5,lws,3.0782689443636935,4.943846823215159,4.943846823215159,4.943846823215159,4.943846823215159,4.943846823215159,2000
2172,SSP2-4.5,lws,3.0873281661738003,4.973846823215159,4.973846823215159,4.973846823215159,4.973846823215159,4.973846823215159,2000
2173,SSP2-4.5,lws,3.0938969517300907,5.003846823215159,5.003846823215159,5.003846823215159,5.003846823215159,5.003846823215159,2000
2174,SSP2-4.5,lws,3.1007103537667313,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,2000
2175,SSP2-4.5,lws,3.0978465304561387,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,2000
2176,SSP2-4.5,lws,3.094410493880068,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,2000
2177,SSP2-4.5,lws,3.091738765948979,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,2000
2178,SSP2-4.5,lws,3.0952604882892283,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,2000
2179,SSP2-4.5,lws,3.1030909239411257,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,2000
2180,SSP2-4.5,lws,3.1101717264557798,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,2000
2181,SSP2-4.5,lws,3.1143445463763832,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,2000
2182,SSP2-4.5,lws,3.1186772358959494,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,2000
2183,SSP2-4.5,lws,3.128721606416778,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,2000
2184,SSP2-4.5,lws,3.127434272479736,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,2000
2185,SSP2-4.5,lws,3.1249031291434646,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,2000
2186,SSP2-4.5,lws,3.1271550786117377,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,2000
2187,SSP2-4.5,lws,3.124855846178914,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,2000
2188,SSP2-4.5,lws,3.117467626026843,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,2000
2189,SSP2-4.5,lws,3.1222693418152456,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,2000
2190,SSP2-4.5,lws,3.1230072426454347,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,2000
2191,SSP2-4.5,lws,3.124951248707645,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,2000
2192,SSP2-4.5,lws,3.1353104013817092,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,2000
2193,SSP2-4.5,lws,3.138401015652724,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,2000
2194,SSP2-4.5,lws,3.1452249376185413,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,2000
2195,SSP2-4.5,lws,3.1429434615859795,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,2000
2196,SSP2-4.5,lws,3.150754119961084,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,2000
2197,SSP2-4.5,lws,3.1509775526428485,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,2000
2198,SSP2-4.5,lws,3.1506705782963667,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,2000
2199,SSP2-4.5,lws,3.145422193927286,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,2000
2200,SSP2-4.5,lws,3.1439863200278855,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,2000
2201,SSP2-4.5,lws,3.1479313170277257,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,2000
2202,SSP2-4.5,lws,3.1454508357966993,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,2000
2203,SSP2-4.5,lws,3.1554508665184695,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,2000
2204,SSP2-4.5,lws,3.177843058570605,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,2000
2205,SSP2-4.5,lws,3.1818275667142313,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,2000
2206,SSP2-4.5,lws,3.1877400554320716,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,2000
2207,SSP2-4.5,lws,3.1839474757423454,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,2000
2208,SSP2-4.5,lws,3.1784611399555565,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,2000
2209,SSP2-4.5,lws,3.1761072227442835,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,2000
2210,SSP2-4.5,lws,3.1641605774385058,6.113846823215165,6.113846823215165,6.113846823215165,6.113846823215165,6.113846823215165,2000
2211,SSP2-4.5,lws,3.1650276369915127,6.143846823215165,6.143846823215165,6.143846823215165,6.143846823215165,6.143846823215165,2000
2212,SSP2-4.5,lws,3.1658883447897526,6.1738468232151655,6.1738468232151655,6.1738468232151655,6.1738468232151655,6.1738468232151655,2000
2213,SSP2-4.5,lws,3.1700085126416417,6.203846823215165,6.203846823215165,6.203846823215165,6.203846823215165,6.203846823215165,2000
2214,SSP2-4.5,lws,3.1715814064165224,6.233846823215164,6.233846823215164,6.233846823215164,6.233846823215164,6.233846823215164,2000
2215,SSP2-4.5,lws,3.1758876434925303,6.263846823215164,6.263846823215164,6.263846823215164,6.263846823215164,6.263846823215164,2000
2216,SSP2-4.5,lws,3.1754750512230503,6.293846823215163,6.293846823215163,6.293846823215163,6.293846823215163,6.293846823215163,2000
2217,SSP2-4.5,lws,3.1733815970591217,6.323846823215163,6.323846823215163,6.323846823215163,6.323846823215163,6.323846823215163,2000
2218,SSP2-4.5,lws,3.1677870663438332,6.353846823215163,6.353846823215163,6.353846823215163,6.353846823215163,6.353846823215163,2000
2219,SSP2-4.5,lws,3.1712192930261507,6.383846823215162,6.383846823215162,6.383846823215162,6.383846823215162,6.383846823215162,2000
2220,SSP2-4.5,lws,3.17264636797735,6.413846823215161,6.413846823215161,6.413846823215161,6.413846823215161,6.413846823215161,2000
2221,SSP2-4.5,lws,3.1670978217293957,6.443846823215161,6.443846823215161,6.443846823215161,6.443846823215161,6.443846823215161,2000
2222,SSP2-4.5,lws,3.171169304918796,6.47384682321516,6.47384682321516,6.47384682321516,6.47384682321516,6.47384682321516,2000
2223,SSP2-4.5,lws,3.172933659008734,6.503846823215159,6.503846823215159,6.503846823215159,6.503846823215159,6.503846823215159,2000
2224,SSP2-4.5,lws,3.1739733049855374,6.533846823215159,6.533846823215159,6.533846823215159,6.533846823215159,6.533846823215159,2000
2225,SSP2-4.5,lws,3.168875522725694,6.563846823215159,6.563846823215159,6.563846823215159,6.563846823215159,6.563846823215159,2000
2226,SSP2-4.5,lws,3.17081675186613,6.593846823215158,6.593846823215158,6.593846823215158,6.593846823215158,6.593846823215158,2000
2227,SSP2-4.5,lws,3.1780258172097824,6.623846823215158,6.623846823215158,6.623846823215158,6.623846823215158,6.623846823215158,2000
2228,SSP2-4.5,lws,3.1772140243572085,6.653846823215157,6.653846823215157,6.653846823215157,6.653846823215157,6.653846823215157,2000
2229,SSP2-4.5,lws,3.181551880096277,6.683846823215156,6.683846823215156,6.683846823215156,6.683846823215156,6.683846823215156,2000
2230,SSP2-4.5,lws,3.183617988312675,6.713846823215156,6.713846823215156,6.713846823215156,6.713846823215156,6.713846823215156,2000
2231,SSP2-4.5,lws,3.184446764138385,6.743846823215155,6.743846823215155,6.743846823215155,6.743846823215155,6.743846823215155,2000
2232,SSP2-4.5,lws,3.1790690492630462,6.7738468232151545,6.7738468232151545,6.7738468232151545,6.7738468232151545,6.7738468232151545,2000
2233,SSP2-4.5,lws,3.1746744133430718,6.803846823215155,6.803846823215155,6.803846823215155,6.803846823215155,6.803846823215155,2000
2234,SSP2-4.5,lws,3.177244407856523,6.833846823215154,6.833846823215154,6.833846823215154,6.833846823215154,6.833846823215154,2000
2235,SSP2-4.5,lws,3.180736722372691,6.8638468232151535,6.8638468232151535,6.8638468232151535,6.8638468232151535,6.8638468232151535,2000
2236,SSP2-4.5,lws,3.1817397706146076,6.893846823215153,6.893846823215153,6.893846823215153,6.893846823215153,6.893846823215153,2000
2237,SSP2-4.5,lws,3.1852857167340085,6.923846823215152,6.923846823215152,6.923846823215152,6.923846823215152,6.923846823215152,2000
2238,SSP2-4.5,lws,3.179729181992373,6.953846823215152,6.953846823215152,6.953846823215152,6.953846823215152,6.953846823215152,2000
2239,SSP2-4.5,lws,3.1932869042405927,6.983846823215151,6.983846823215151,6.983846823215151,6.983846823215151,6.983846823215151,2000
2240,SSP2-4.5,lws,3.1927277346117404,7.01384682321515,7.01384682321515,7.01384682321515,7.01384682321515,7.01384682321515,2000
2241,SSP2-4.5,lws,3.198152060459693,7.0438468232151505,7.0438468232151505,7.0438468232151505,7.0438468232151505,7.0438468232151505,2000
2242,SSP2-4.5,lws,3.2000038549235175,7.07384682321515,7.07384682321515,7.07384682321515,7.07384682321515,7.07384682321515,2000
2243,SSP2-4.5,lws,3.193758508084568,7.103846823215149,7.103846823215149,7.103846823215149,7.103846823215149,7.103846823215149,2000
2244,SSP2-4.5,lws,3.1907706906614135,7.133846823215149,7.133846823215149,7.133846823215149,7.133846823215149,7.133846823215149,2000
2245,SSP2-4.5,lws,3.18553867945738,7.163846823215148,7.163846823215148,7.163846823215148,7.163846823215148,7.163846823215148,2000
2246,SSP2-4.5,lws,3.1858470041239944,7.193846823215147,7.193846823215147,7.193846823215147,7.193846823215147,7.193846823215147,2000
2247,SSP2-4.5,lws,3.18534109157407,7.223846823215147,7.223846823215147,7.223846823215147,7.223846823215147,7.223846823215147,2000
2248,SSP2-4.5,lws,3.1845140223988446,7.253846823215146,7.253846823215146,7.253846823215146,7.253846823215146,7.253846823215146,2000
2249,SSP2-4.5,lws,3.1908890209511696,7.283846823215146,7.283846823215146,7.283846823215146,7.283846823215146,7.283846823215146,2000
2250,SSP2-4.5,lws,3.199832843114245,7.313846823215146,7.313846823215146,7.313846823215146,7.313846823215146,7.313846823215146,2000
2251,SSP2-4.5,lws,3.1996955065916,7.343846823215145,7.343846823215145,7.343846823215145,7.343846823215145,7.343846823215145,2000
2252,SSP2-4.5,lws,3.2020095289427153,7.373846823215144,7.373846823215144,7.373846823215144,7.373846823215144,7.373846823215144,2000
2253,SSP2-4.5,lws,3.20163013849253,7.403846823215144,7.403846823215144,7.403846823215144,7.403846823215144,7.403846823215144,2000
2254,SSP2-4.5,lws,3.1907395309021767,7.433846823215143,7.433846823215143,7.433846823215143,7.433846823215143,7.433846823215143,2000
2255,SSP2-4.5,lws,3.192000901175227,7.4638468232151425,7.4638468232151425,7.4638468232151425,7.4638468232151425,7.4638468232151425,2000
2256,SSP2-4.5,lws,3.1865292185118244,7.493846823215142,7.493846823215142,7.493846823215142,7.493846823215142,7.493846823215142,2000
2257,SSP2-4.5,lws,3.1828776193117942,7.523846823215142,7.523846823215142,7.523846823215142,7.523846823215142,7.523846823215142,2000
2258,SSP2-4.5,lws,3.180668153902372,7.5538468232151414,7.5538468232151414,7.5538468232151414,7.5538468232151414,7.5538468232151414,2000
2259,SSP2-4.5,lws,3.1750641593921647,7.583846823215141,7.583846823215141,7.583846823215141,7.583846823215141,7.583846823215141,2000
2260,SSP2-4.5,lws,3.1714352473510563,7.61384682321514,7.61384682321514,7.61384682321514,7.61384682321514,7.61384682321514,2000
2261,SSP2-4.5,lws,3.1765136075586353,7.6438468232151395,7.6438468232151395,7.6438468232151395,7.6438468232151395,7.6438468232151395,2000
2262,SSP2-4.5,lws,3.1693988022173585,7.673846823215139,7.673846823215139,7.673846823215139,7.673846823215139,7.673846823215139,2000
2263,SSP2-4.5,lws,3.172175227698431,7.703846823215138,7.703846823215138,7.703846823215138,7.703846823215138,7.703846823215138,2000
2264,SSP2-4.5,lws,3.1719253793980693,7.733846823215138,7.733846823215138,7.733846823215138,7.733846823215138,7.733846823215138,2000
2265,SSP2-4.5,lws,3.172016898032787,7.763846823215138,7.763846823215138,7.763846823215138,7.763846823215138,7.763846823215138,2000
2266,SSP2-4.5,lws,3.174630811843646,7.793846823215137,7.793846823215137,7.793846823215137,7.793846823215137,7.793846823215137,2000
2267,SSP2-4.5,lws,3.17154846233921,7.823846823215137,7.823846823215137,7.823846823215137,7.823846823215137,7.823846823215137,2000
2268,SSP2-4.5,lws,3.1681918060376018,7.853846823215136,7.853846823215136,7.853846823215136,7.853846823215136,7.853846823215136,2000
2269,SSP2-4.5,lws,3.1687787749210354,7.883846823215135,7.883846823215135,7.883846823215135,7.883846823215135,7.883846823215135,2000
2270,SSP2-4.5,lws,3.1666747597861713,7.9138468232151356,7.9138468232151356,7.9138468232151356,7.9138468232151356,7.9138468232151356,2000
2271,SSP2-4.5,lws,3.1618652862592103,7.943846823215135,7.943846823215135,7.943846823215135,7.943846823215135,7.943846823215135,2000
2272,SSP2-4.5,lws,3.158245149386785,7.973846823215134,7.973846823215134,7.973846823215134,7.973846823215134,7.973846823215134,2000
2273,SSP2-4.5,lws,3.1624191376406428,8.003846823215135,8.003846823215135,8.003846823215135,8.003846823215135,8.003846823215135,2000
2274,SSP2-4.5,lws,3.1650339020215794,8.033846823215134,8.033846823215134,8.033846823215134,8.033846823215134,8.033846823215134,2000
2275,SSP2-4.5,lws,3.164808831597946,8.063846823215133,8.063846823215133,8.063846823215133,8.063846823215133,8.063846823215133,2000
2276,SSP2-4.5,lws,3.1631732377341475,8.093846823215133,8.093846823215133,8.093846823215133,8.093846823215133,8.093846823215133,2000
2277,SSP2-4.5,lws,3.16326371499335,8.123846823215132,8.123846823215132,8.123846823215132,8.123846823215132,8.123846823215132,2000
2278,SSP2-4.5,lws,3.158153851858291,8.153846823215131,8.153846823215131,8.153846823215131,8.153846823215131,8.153846823215131,2000
