quantity,basin,python,julia,absdiff,tol,window,ssp,tap_onset_K,in_lit_bracket,first_fire_year,k_c,cm2100_med,cm2100_q05,cm2100_q95,m2300_med,m2300_q05,m2300_q95,lit_lo,lit_hi,in_band,ratio_med,ratio_q05,ratio_q95,g4_cm_med,tap_V_m,tap_tau,within_inventory,m2300_SSP1-2.6_med,tap2100_SSP1-2.6_m,m2300_SSP2-4.5_med,tap2100_SSP2-4.5_m,m2300_SSP5-8.5_med,tap2100_SSP5-8.5_m,g4_rel_to_base,headroom_bind_frac,bands_ok,ratio_ok,g4_ok,all_pass
g2b_first_fire,,,,,,,SSP5-8.5,4.69,False,2101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP1-2.6,5.0,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP2-4.5,5.0,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP5-8.5,5.0,True,2108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP1-2.6,5.5,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP2-4.5,5.5,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP5-8.5,5.5,True,2121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP1-2.6,6.0,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP2-4.5,6.0,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP5-8.5,6.0,True,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP1-2.6,6.5,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP2-4.5,6.5,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP5-8.5,6.5,True,2155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP1-2.6,7.0,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP2-4.5,7.0,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP5-8.5,7.0,True,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP1-2.6,7.5,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP2-4.5,7.5,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP5-8.5,7.5,True,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP1-2.6,7.81,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP2-4.5,7.81,True,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2b_first_fire,,,,,,,SSP5-8.5,7.81,True,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base,,,,,,,SSP1-2.6,,,,1.0,6.477621317033892,5.773349958321628,7.203057313877907,0.10084433087672748,0.08255647949560317,0.1238957438414521,0.058,0.163,True,,,,,,,,,,,,,,,,,,,
base,,,,,,,SSP2-4.5,,,,1.0,8.462645070676935,7.40692415664094,9.545390799781432,0.18319823357830659,0.14786149810342206,0.22964588281970655,0.098,0.218,True,,,,,,,,,,,,,,,,,,,
base,,,,,,,SSP5-8.5,,,,1.0,13.895509338193271,11.622413047533088,16.406824501570465,0.4996087004601121,0.3881781064935851,0.6566828973666288,1.732,3.127,False,,,,,,,,,,,,,,,,,,,
base_ratio,,,,,,,,,,,1.0,,,,,,,7.944954128440367,31.90816326530612,,2.7319077240659215,2.553283943869112,2.883958188059904,7.396916753137081,,,,,,,,,,,,,,,
g3_nesting,,0.0,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,5.407664257000668,4.978843122000913,5.958949438721588,11.592745634079062,0.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.9913507342659692,0.04195828880941982,1.5672402463043136,0.0,False,False,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,5.097197688071956,4.727716967528867,5.581041102536342,9.577232992361203,0.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.9347923340346131,0.021803162392241216,1.2947601429067639,0.0,False,False,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,4.466396206919523,4.2083827446123,4.801189210249087,8.508514743857276,0.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.8191991337746585,0.011115979907201942,1.1502785590021356,0.0,False,False,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,3.817105023870711,3.6468759658012044,4.014204262458126,7.958184270069388,0.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.6991070912085305,0.005612675169323056,1.0758785769346761,0.0,False,False,True,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,8.099543991494958,7.128840908847744,9.278932439126304,15.788574515021045,1.0,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.4830927680718262,0.08391657761883964,2.1344804926086276,0.0,False,True,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,7.4788238017310595,6.6324655295962955,8.510623804910463,11.757549231585324,1.0,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.3699759676091143,0.04360632478448243,1.5895202858135278,0.0,False,False,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,6.2084372573950155,5.626888409563777,6.946416660917166,9.620112734577468,1.0,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.138789567089205,0.022231959814403884,1.3005571180042705,0.0,False,False,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,4.9000890930886865,4.5703485024321875,5.333709677721959,8.519451787001692,1.0,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.898605481956949,0.011225350338646111,1.151757153869352,0.0,False,False,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,10.789913087300008,9.282870591833287,12.596091402760768,19.984403395963028,1.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.9748348018776833,0.12587486642825946,2.7017207389129414,0.0,True,True,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,9.86121200821287,8.544560229435051,11.452165687006874,13.937865470809447,1.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.805159601183615,0.06540948717672365,1.8842804287202917,0.0,True,True,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,7.964764006216125,7.021769533982797,9.111065016394255,10.731710725297663,1.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.4583800004037513,0.033347939721605824,1.4508356770064061,0.0,False,True,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,5.987231509658264,5.449000393217004,6.673116117608862,9.080719303933998,1.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.0981038727053676,0.016838025507969166,1.227635730804028,0.0,False,False,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,13.471055320281836,11.420811452711607,15.906348042714951,24.18023227690501,2.0,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.4665768356835405,0.16783315523767928,3.2689609852172548,0.0,True,True,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,12.23467186878824,10.433741435655767,14.384240754385198,16.118181710033568,2.0,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.2403432347581163,0.08721264956896486,2.1790405716270556,0.0,True,True,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,9.711862464889991,8.42485965061499,11.269571607562243,11.843308716017859,2.0,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.777970433718298,0.04446391962880777,1.6011142360085415,0.0,True,True,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,7.082435491078028,6.319130870186576,8.01901349145798,9.641986820866302,2.0,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.2976022634537858,0.022450700677292223,1.3035143077387037,0.0,False,False,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,16.15285649187267,13.5467634867402,19.233961342213245,28.37606115784699,2.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.9583188694893976,0.2097914440470991,3.8362012315215686,0.0005,True,True,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,14.610019049100272,12.327875100856218,17.31836331649176,18.298497949257687,2.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.6755268683326174,0.10901581196120608,2.473800714533819,0.0005,True,True,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,11.458085185542501,9.815128571854583,13.425813793766771,12.95490670673805,2.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.0975608670328443,0.05557989953600971,1.7513927950106765,0.0005,True,True,False,False
tap_cell,high,,,,,,,4.0,False,,1.0,,,,,,,,,,8.175437342340505,7.187724805331345,9.37423198988239,10.203254337798608,2.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.4971006542022045,0.02806337584661528,1.3793928846733798,0.0005,False,True,False,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,5.391130570211381,4.963940522305799,5.938441371931171,7.396916753137081,0.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.9883024634311021,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,5.038002481082513,4.680620138354834,5.506205137171514,7.396916753137081,0.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.9238999116195116,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,4.386418473498457,4.143411157817016,4.7043586520441565,7.396916753137081,0.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.8047125660501462,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,3.75561003267052,3.588691769428084,3.9380319495184732,7.396916753137081,0.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.687308507179155,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,8.066544197527037,7.103213335547438,9.237210881399461,7.396916753137081,1.0,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.476996226402092,0.0,1.0,0.0,False,True,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,7.35954567622225,6.539401193595356,8.36338578186366,7.396916753137081,1.0,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.348191122778911,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,6.049173148197042,5.500002290281267,6.750847284721603,7.396916753137081,1.0,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.1098164316401804,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,4.770872284286952,4.463558137811635,5.174361230643119,7.396916753137081,1.0,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.875008313898198,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,10.740028872721895,9.24284161545756,12.534248637959653,7.396916753137081,1.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.9656899893730824,0.0,1.0,0.0,True,True,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,9.681959539160033,8.40069823702538,11.23271521876309,7.396916753137081,1.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.7724823339383105,0.0,1.0,0.0,True,True,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,7.7245211621453045,6.832821319692133,8.815924297716853,7.396916753137081,1.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.4149202972302142,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,5.796238155888595,5.293557718676489,6.434492324393114,7.396916753137081,1.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.0627081206172408,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,13.40449640959541,11.367598801343744,15.82397797908155,7.396916753137081,2.0,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.4543837523440724,0.0,1.0,0.0,True,True,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,11.99753197144526,10.2438063010667,14.0918210275513,7.396916753137081,2.0,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.19677354509771,0.0,1.0,0.0,True,True,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,9.393312271221795,8.17172068131047,10.88042228898251,7.396916753137081,2.0,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.7200241628202484,0.0,1.0,0.0,False,True,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,6.822735668755316,6.111880003648006,7.701027962817949,7.396916753137081,2.0,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.2504079273362838,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,16.069271440151958,13.481070293466527,19.130718294863076,7.396916753137081,2.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.9430775153150623,0.0,1.0,0.0005,True,True,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,14.312802864473715,12.09313283230547,16.949987251433072,7.396916753137081,2.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.6210647562571094,0.0,1.0,0.0005,True,True,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,11.064258581307175,9.502555535918203,12.93620468315661,7.396916753137081,2.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.0251280284102826,0.0,1.0,0.0005,True,True,True,False
tap_cell,high,,,,,,,4.69,False,,1.0,,,,,,,,,,7.852698526542769,6.931086948569494,8.97343050865959,7.396916753137081,2.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.4381077340553268,0.0,1.0,0.0005,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,5.37923005095438,4.955129133295541,5.924367922300931,7.396916753137081,0.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.9862106189636423,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,5.001016081990933,4.652283802190502,5.460931406033188,7.396916753137081,0.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.9172891455967129,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,4.341325182281898,4.104143231476902,4.649664046803174,7.396916753137081,0.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.7964398751661006,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,3.7192872743250733,3.555120017991967,3.895372746714364,7.396916753137081,0.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.6807719971118351,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,8.043773028811113,7.085381285400114,9.208814304747863,7.396916753137081,1.0,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.4728125374671723,0.0,1.0,0.0,False,True,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,7.286996809952372,6.482919124967871,8.27284000006463,7.396916753137081,1.0,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.334969590733314,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,5.961751982173507,5.427758516118509,6.641039932746578,7.396916753137081,1.0,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.0932710498720892,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,4.700732266902156,4.403399711906962,5.088492267099269,7.396916753137081,1.0,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.8619352937635583,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,10.705796344205986,9.215624837646557,12.49180967750971,7.396916753137081,1.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.9594144559707027,0.0,1.0,0.0,True,True,True,True
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,9.573899598567081,8.313386348526143,11.099527609628328,7.396916753137081,1.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.7526500358699146,0.0,1.0,0.0,True,True,True,True
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,7.5888575716694975,6.723216927497783,8.646036781296289,7.396916753137081,1.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.3901022245780776,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,5.690311828645676,5.208580496140469,6.306924905684436,7.396916753137081,1.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.0430985904152812,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,13.35871500828952,11.331082167359158,15.767452371210696,7.396916753137081,2.0,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.4460163744742327,0.0,1.0,0.0,True,True,True,True
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,11.853501280320849,10.129029048032432,13.914347337964172,7.396916753137081,2.0,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.170330481006516,0.0,1.0,0.0,True,True,True,True
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,9.212429666705393,8.028859947807177,10.658194906929836,7.396916753137081,2.0,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.686933399284066,0.0,1.0,0.0,False,True,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,6.678317724173667,5.995984374224461,7.524572446637865,7.396916753137081,2.0,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.2242618870670046,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,16.011985964699853,13.435989016131371,19.05986881687942,7.396916753137081,2.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.932618292977763,0.0,1.0,0.0005,True,True,True,True
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,14.132996437072295,11.950596336433323,16.726692944815465,7.396916753137081,2.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.5880109261431166,0.0,1.0,0.0005,True,True,True,True
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,10.838624273883987,9.321526260654128,12.656479934094252,7.396916753137081,2.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.9837645739900545,0.0,1.0,0.0005,True,True,True,True
tap_cell,high,,,,,,,5.0,True,,1.0,,,,,,,,,,7.672396323836356,6.791356366450185,8.751410780641201,7.396916753137081,2.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.4054251837187275,0.0,1.0,0.0005,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,5.351236659313052,4.933550405597935,5.889829392847871,7.396916753137081,0.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.9810768931431202,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,4.924400667035064,4.589587985952141,5.364003186713194,7.396916753137081,0.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.903048743303943,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,4.25049702333631,4.025968253644668,4.538540604728908,7.396916753137081,0.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.7797098677020771,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,3.651299523182974,3.4904842748481353,3.8113995711633746,7.396916753137081,0.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.6679574575581366,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,7.987841620245051,7.040418076956373,9.13927448048087,7.396916753137081,1.0,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.4625450858261284,0.0,1.0,0.0,False,True,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,7.130523723291526,6.358699804800486,8.079377322464552,7.396916753137081,1.0,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.3064887861477739,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,5.780512700666864,5.2808666815430385,6.415872949482602,7.396916753137081,1.0,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.0598110349440422,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,4.559670877700247,4.285800293864619,4.914704481737217,7.396916753137081,1.0,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,0.8363062146561613,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,10.621784163435544,9.148997840855003,12.387657580904483,7.396916753137081,1.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.9440132785091362,0.0,1.0,0.0,True,True,True,True
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,9.337484849125635,8.128174422258196,10.812625134491524,7.396916753137081,1.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.7099288289916053,0.0,1.0,0.0,False,True,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,7.314045422471226,6.5040338428619275,8.30652454461699,7.396916753137081,1.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.339912202186007,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,5.4790740239394875,5.038079620595223,6.048457296055997,7.396916753137081,1.5,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.004654971754186,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,13.244992242290401,11.241464421068073,15.628729355632167,7.396916753137081,2.0,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.4254814711921444,0.0,1.0,0.0,True,True,True,True
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,11.544253181101844,9.883168484045068,13.532047204002856,7.396916753137081,2.0,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.113368871835436,0.0,1.0,0.0,True,True,True,True
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,8.84841493990469,7.730439281082174,10.208341037626397,7.396916753137081,2.0,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.620013369427972,0.0,1.0,0.0,False,True,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,6.396272762179299,5.776113316449365,7.178321815552965,7.396916753137081,2.0,400.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.1730037288522106,0.0,1.0,0.0,False,False,True,False
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,15.872017123605042,13.325352245053146,18.885992699341436,7.396916753137081,2.5,50.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.9069496638751526,0.0,1.0,0.0005,True,True,True,True
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,13.745329724471786,11.64071546792724,16.245689571688416,7.396916753137081,2.5,100.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,2.516808914679267,0.0,1.0,0.0005,True,True,True,True
tap_cell,high,,,,,,,5.5,True,,1.0,,,,,,,,,,10.381176155609978,8.959507153930051,12.090787681684507,7.396916753137081,2.5,200.0,True,0.10084433087672748,0.0,0.18319823357830659,0.0,1.9001145366699368,0.0,1.0,0.0005,True,True,True,True
