year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2017,SSP1-2.6,glaciers,1.1215083354395925,0.8365301435948993,0.6091950500995634,0.7038137346930027,0.9843726477252432,1.0958186177355176,2000
2018,SSP1-2.6,glaciers,1.1514531927883527,0.9140843511370558,0.6651639233683765,0.7693455778087791,1.075481344464981,1.1965066827882387,2000
2019,SSP1-2.6,glaciers,1.172690213058829,0.9781604732522009,0.7105490288251072,0.82361890122495,1.1522792935633914,1.281863120615112,2000
2020,SSP1-2.6,glaciers,1.183004264307409,1.070299105610117,0.7776480421548386,0.9006260825138634,1.2616062681191746,1.4026699210602835,2000
2021,SSP1-2.6,glaciers,1.2100067371777328,1.138209981334204,0.8277626943655035,0.9583382273130835,1.3396066862809932,1.4904695261438257,2000
2022,SSP1-2.6,glaciers,1.2401553910866456,1.204597558351849,0.8774373454495286,1.0136820988010617,1.4162953408136387,1.5762381633483529,2000
2023,SSP1-2.6,glaciers,1.2795255652495054,1.2772601034514044,0.9296009010293034,1.0749182959325427,1.5004472699880897,1.6683411785370899,2000
2024,SSP1-2.6,glaciers,1.3120856196879593,1.3669966042368562,0.9954885921504638,1.1509439464512017,1.606045327614718,1.787691554723927,2000
2025,SSP1-2.6,glaciers,1.3450532697084467,1.4588091510023364,1.0616505673374252,1.2275256363890672,1.7144056001718555,1.90550123420024,2000
2026,SSP1-2.6,glaciers,1.3757659511567653,1.5493707384180748,1.1296967707344023,1.3062856800201241,1.8205272012745972,2.024114495441678,2000
2027,SSP1-2.6,glaciers,1.400059949863873,1.6443459251798738,1.2001418099504535,1.3867936694888543,1.9304075965710101,2.146125837686576,2000
2028,SSP1-2.6,glaciers,1.4175823530737954,1.741062301270679,1.2704068082075137,1.4706817709871476,2.041342107685182,2.2681904527595473,2000
2029,SSP1-2.6,glaciers,1.4347237788428864,1.8375239482063024,1.341292078342058,1.5544307074835781,2.153656021517087,2.3932435709834956,2000
2030,SSP1-2.6,glaciers,1.4578128091905669,1.935114225372562,1.4127987324700868,1.6390102590011775,2.2660969021708715,2.5175489216043876,2000
2031,SSP1-2.6,glaciers,1.475920925382979,2.0337990391486898,1.4860544927116606,1.7254864532300092,2.3824473634203036,2.6432971599182578,2000
2032,SSP1-2.6,glaciers,1.5035590631054043,2.131634757879139,1.5574235400028107,1.8127146267754493,2.495261738007539,2.7702453440227304,2000
2033,SSP1-2.6,glaciers,1.5207037061559632,2.2319570373099595,1.6307712485764934,1.8975270390975032,2.6120293175514413,2.899546882255691,2000
2034,SSP1-2.6,glaciers,1.5443794295508118,2.3312423992952978,1.704509337434217,1.9819662434151533,2.729307642692575,3.0286409621490264,2000
2035,SSP1-2.6,glaciers,1.5694008625927183,2.4334323284013255,1.7819985841940977,2.0683289525193347,2.8479070027569304,3.1558991343289016,2000
2036,SSP1-2.6,glaciers,1.6001447457060347,2.5366391714979586,1.862770629673441,2.154801432220283,2.967306271511785,3.2861242844951017,2000
2037,SSP1-2.6,glaciers,1.6228275484992332,2.644097979735786,1.947046670180738,2.2429167309474085,3.089361570861251,3.418536941036263,2000
2038,SSP1-2.6,glaciers,1.638756606214989,2.7492942428893272,2.0257822877541445,2.336640758098798,3.2112334278149905,3.5521774631977996,2000
2039,SSP1-2.6,glaciers,1.665056147183829,2.855167875462695,2.1041959667367918,2.426623957600284,3.3355062490066407,3.688404325982823,2000
2040,SSP1-2.6,glaciers,1.680002027001819,2.9610958683500845,2.1860631926612433,2.5192326670279592,3.4586964726921887,3.822305468740672,2000
2041,SSP1-2.6,glaciers,1.6834285647818141,3.0684679870198535,2.2716958115759454,2.611205092407335,3.583531811413435,3.959797401425267,2000
2042,SSP1-2.6,glaciers,1.704109570537229,3.173423108731959,2.3558964705273,2.703752017606295,3.705084769900986,4.090633404618533,2000
2043,SSP1-2.6,glaciers,1.714663980468551,3.2792503944917972,2.4395915530727286,2.795485076911964,3.8288589546502285,4.2219713875685745,2000
2044,SSP1-2.6,glaciers,1.7260350563196727,3.388288151640067,2.5221124551554603,2.886105549423376,3.9496169476873693,4.351517743618595,2000
2045,SSP1-2.6,glaciers,1.7459958257047152,3.4931150817908763,2.6050998530839617,2.98020118310212,4.06953408557214,4.481999512616532,2000
2046,SSP1-2.6,glaciers,1.762760719311069,3.5970804586932585,2.6865992108108396,3.075758391046547,4.185951271191866,4.613398321202073,2000
2047,SSP1-2.6,glaciers,1.7826873664759635,3.701361640133489,2.768185859190634,3.1651237249931983,4.3054528835353265,4.749661736825159,2000
2048,SSP1-2.6,glaciers,1.7943045116741423,3.8088230007631623,2.8494958862559057,3.256875991804726,4.427945353538665,4.889990227525544,2000
2049,SSP1-2.6,glaciers,1.8137621029829256,3.9152326805927418,2.9300674330512946,3.3480997747793912,4.548684000439498,5.018978865856526,2000
2050,SSP1-2.6,glaciers,1.8262150982576644,4.021347862998882,3.0116052669821562,3.442642347385058,4.66838228577061,5.1533807113156715,2000
2051,SSP1-2.6,glaciers,1.8308350187033013,4.126215437208173,3.0936773427812874,3.537261848858182,4.786550983950099,5.279731274696241,2000
2052,SSP1-2.6,glaciers,1.839260518267929,4.2317477116762445,3.176166028821223,3.6275949164697834,4.903156570440153,5.4158150957202995,2000
2053,SSP1-2.6,glaciers,1.8419008709450382,4.335218017947905,3.2581227715037473,3.718737444338319,5.020025889860077,5.548712322988572,2000
2054,SSP1-2.6,glaciers,1.8495654187516568,4.437216995665342,3.340251496991198,3.805368213154211,5.13462776461243,5.677025388234179,2000
2055,SSP1-2.6,glaciers,1.8519517245166544,4.539171199272348,3.421116813224951,3.89426066186203,5.248036876971946,5.7993404323162965,2000
2056,SSP1-2.6,glaciers,1.8650721303408586,4.642546850535784,3.498183802812123,3.982535001112308,5.3639123927559185,5.925252562761985,2000
2057,SSP1-2.6,glaciers,1.878411111649326,4.742818946366121,3.5765435600199806,4.068961332722013,5.481144406453978,6.046383452058372,2000
2058,SSP1-2.6,glaciers,1.8934387511902997,4.842488575075202,3.652328193173361,4.156204681818312,5.6028692936215085,6.168295971202578,2000
2059,SSP1-2.6,glaciers,1.9036280513318873,4.940504431948326,3.7265758270675904,4.240451662167099,5.713382888880942,6.291457265722388,2000
2060,SSP1-2.6,glaciers,1.9120348699423153,5.043019101017858,3.8026821299110964,4.3248454669112615,5.823055868773992,6.410275944943938,2000
2061,SSP1-2.6,glaciers,1.9157720858784457,5.142477155997712,3.8780996933668073,4.414397559138575,5.93129289858372,6.528564259108463,2000
2062,SSP1-2.6,glaciers,1.9252995872840941,5.240507470859249,3.957528080273362,4.4983266617573925,6.043615076924713,6.649011504932408,2000
2063,SSP1-2.6,glaciers,1.9227545106403505,5.339189082290138,4.029991036298119,4.583206080261188,6.155616284560986,6.769452386702445,2000
2064,SSP1-2.6,glaciers,1.929979720056169,5.435076777139075,4.101053171499578,4.6683265741439754,6.263334331091219,6.889205124723934,2000
2065,SSP1-2.6,glaciers,1.9279017310614255,5.530399957248902,4.177304776631983,4.748876483681908,6.366259484869952,7.004089172012088,2000
2066,SSP1-2.6,glaciers,1.9250740149608094,5.623044771906882,4.2534037217947285,4.8284797562566855,6.466493192688331,7.116462837164839,2000
2067,SSP1-2.6,glaciers,1.9307580359371808,5.713988174289398,4.328181751783665,4.91246836967579,6.567149683439064,7.237280888306073,2000
2068,SSP1-2.6,glaciers,1.9303005835819673,5.803689919478943,4.402418799860009,4.993933689349365,6.669934368728656,7.348975335339057,2000
2069,SSP1-2.6,glaciers,1.9315130943430172,5.892777646534395,4.46687585818095,5.075734955423426,6.770532198271841,7.455717302999922,2000
2070,SSP1-2.6,glaciers,1.941998544440816,5.981042499826301,4.534560252274685,5.149769740249327,6.864388623833655,7.560295218041108,2000
2071,SSP1-2.6,glaciers,1.9488800722775106,6.066431531448465,4.609311829849237,5.224063312118419,6.961631135502405,7.658205726150997,2000
2072,SSP1-2.6,glaciers,1.9600550100485683,6.156069883639855,4.678618172108273,5.30447981523627,7.0642538398891,7.754999135090445,2000
2073,SSP1-2.6,glaciers,1.9549334001318275,6.239524435174935,4.744848961646726,5.38115626119927,7.169470599178973,7.853135453983281,2000
2074,SSP1-2.6,glaciers,1.9609657708872554,6.322190660804944,4.809301744061237,5.455105704506843,7.267808324952467,7.952869715180498,2000
2075,SSP1-2.6,glaciers,1.968212494580389,6.408200364597256,4.873138956141196,5.52878234794124,7.3593667313725435,8.051630443690302,2000
2076,SSP1-2.6,glaciers,1.960330564727248,6.491087856283793,4.9369891998348825,5.601422981967924,7.449267395011907,8.149646641863193,2000
2077,SSP1-2.6,glaciers,1.955954255771158,6.570363694144724,4.995264877003579,5.672587018237882,7.535860043631466,8.245161262520112,2000
2078,SSP1-2.6,glaciers,1.9521852919753506,6.644945451699593,5.057851769164458,5.738519341175166,7.623875225741835,8.338425806482642,2000
2079,SSP1-2.6,glaciers,1.9510280861016316,6.722452849129178,5.119709221158571,5.803780857132544,7.715303026501661,8.429591829360504,2000
2080,SSP1-2.6,glaciers,1.94830410642478,6.799348191898151,5.178722986243482,5.868981008190829,7.801362227996467,8.519035260103905,2000
2081,SSP1-2.6,glaciers,1.9565166945721395,6.8739999585478,5.237104903221508,5.936884718781538,7.889290220746409,8.606244849798394,2000
2082,SSP1-2.6,glaciers,1.9608847127432856,6.947803965910346,5.3005415167180985,6.003031085850614,7.9765025105071645,8.696675085269387,2000
2083,SSP1-2.6,glaciers,1.9703278175020005,7.021448567720688,5.3569724353980455,6.070115777875181,8.06093737407873,8.788600665868852,2000
2084,SSP1-2.6,glaciers,1.9704917871545213,7.097757944810088,5.4138294462928,6.139710651169081,8.140104992795573,8.884071535605079,2000
2085,SSP1-2.6,glaciers,1.962081047311514,7.1677647778737095,5.47334197956576,6.2017982278291885,8.221360062317984,8.966816656657713,2000
2086,SSP1-2.6,glaciers,1.9566852476790242,7.2375385115550595,5.5315073174079075,6.261941245155857,8.301333549947538,9.05781635463448,2000
2087,SSP1-2.6,glaciers,1.9486594231626369,7.303614024670847,5.588484591719791,6.3241469350703285,8.375561212776557,9.135468977094645,2000
2088,SSP1-2.6,glaciers,1.936368050306355,7.370605190545179,5.64409750792808,6.384968640179865,8.44850604994091,9.209605687785032,2000
2089,SSP1-2.6,glaciers,1.9278308259259676,7.434971587654524,5.697404787604331,6.439714548937475,8.522199265402904,9.280639130382427,2000
2090,SSP1-2.6,glaciers,1.9265564288102708,7.5000764415484245,5.748791322286671,6.494993222588795,8.591811659452153,9.362565708071738,2000
2091,SSP1-2.6,glaciers,1.919259589944645,7.564536557556812,5.796683943536871,6.551856242609799,8.664554988668257,9.45035037969495,2000
2092,SSP1-2.6,glaciers,1.9259263600021215,7.624404219573261,5.844519591049062,6.603250780111084,8.731703372065057,9.530257269689628,2000
2093,SSP1-2.6,glaciers,1.9273236410045735,7.68533795225887,5.895392590829943,6.657790894639174,8.80401805681645,9.607375422628492,2000
2094,SSP1-2.6,glaciers,1.9277320498818777,7.7457338822929565,5.945918544704821,6.7107427833657765,8.872574241637322,9.683627147320836,2000
2095,SSP1-2.6,glaciers,1.929088206290513,7.808780868401554,5.995880495485015,6.7647427992196025,8.938465568837717,9.75609694263176,2000
2096,SSP1-2.6,glaciers,1.9337487555419648,7.865645005828677,6.045355932386888,6.8144390702056405,9.002408784810225,9.82641367461,2000
2097,SSP1-2.6,glaciers,1.9250482758784415,7.927186784138298,6.095454573562077,6.864187896913811,9.065841157328181,9.89792298526187,2000
2098,SSP1-2.6,glaciers,1.9113268012346174,7.985868984546563,6.14279760404789,6.914350827917623,9.126501041206627,9.973168333873456,2000
2099,SSP1-2.6,glaciers,1.9069636107059724,8.041118824688834,6.189448143461787,6.962650481827309,9.185147142151902,10.039183198683688,2000
2100,SSP1-2.6,glaciers,1.9004970717491718,8.09792122328155,6.2354445096953866,7.011908321699968,9.245266453366053,10.106477601107365,2000
2101,SSP1-2.6,glaciers,1.903861305509231,8.14755374803702,6.280715831986407,7.058641403354527,9.308769185467328,10.175555330129917,2000
2102,SSP1-2.6,glaciers,1.9038722991133727,8.202456980982598,6.324864810430633,7.103940168008286,9.36488658377237,10.244170300043846,2000
2103,SSP1-2.6,glaciers,1.9057695630459284,8.25835900772174,6.359204636842669,7.149429870782001,9.427254469815127,10.31178266837828,2000
2104,SSP1-2.6,glaciers,1.903432896233887,8.312068253005801,6.3982373085383015,7.200156954331608,9.487880466696014,10.378779512750386,2000
2105,SSP1-2.6,glaciers,1.9050784566898782,8.366297670381542,6.439665582938111,7.250892537004654,9.544085705709676,10.440216460972362,2000
2106,SSP1-2.6,glaciers,1.8984335092886517,8.420177510972788,6.480968810946519,7.297459537096577,9.601378750654746,10.50006058757888,2000
2107,SSP1-2.6,glaciers,1.8936766988403748,8.470630810008895,6.519699637883208,7.3365736662910574,9.658144112011389,10.558439605658135,2000
2108,SSP1-2.6,glaciers,1.892253728944272,8.520546042503469,6.560919515322981,7.382176803614453,9.713263034306852,10.615782350676934,2000
2109,SSP1-2.6,glaciers,1.8845879972111763,8.572103429789896,6.600044692608984,7.4254774437084174,9.766870939365752,10.672378965012495,2000
2110,SSP1-2.6,glaciers,1.8805533693968455,8.621838913363439,6.638296300135445,7.466285372921313,9.820351226315497,10.727751537063709,2000
2111,SSP1-2.6,glaciers,1.8679419192709603,8.667933537923318,6.675909816498972,7.505940341559311,9.872041859874809,10.7806830189573,2000
2112,SSP1-2.6,glaciers,1.8678280274422847,8.71438536661419,6.712373863712185,7.5443947053262175,9.923539302886836,10.832487053921081,2000
2113,SSP1-2.6,glaciers,1.8665663982450487,8.761367285952822,6.7484736429390875,7.586615678972407,9.975508348873323,10.887964409326512,2000
2114,SSP1-2.6,glaciers,1.8607098201996317,8.809604346577416,6.784146068106728,7.624438086553621,10.026121285847447,10.940125348627348,2000
2115,SSP1-2.6,glaciers,1.8702242715997102,8.854539795380097,6.819247670350989,7.662090438214909,10.074470809556741,10.991314530832973,2000
2116,SSP1-2.6,glaciers,1.8638698412036334,8.896076196096152,6.850933853916575,7.696908233414894,10.120001854594602,11.04244341533767,2000
2117,SSP1-2.6,glaciers,1.8717668912525203,8.940128622650162,6.888831864940905,7.736406794650869,10.17049979996718,11.092362873475013,2000
2118,SSP1-2.6,glaciers,1.8631587763140285,8.98538390721923,6.9235491557145865,7.77585427483651,10.221392090115879,11.142865098791656,2000
2119,SSP1-2.6,glaciers,1.8518260285787065,9.02612577833999,6.957366777726787,7.808912830044363,10.266963648804841,11.200156691174913,2000
2120,SSP1-2.6,glaciers,1.844110425588654,9.0690830903794,6.988299945704295,7.840464848216648,10.314177532400814,11.244994815494598,2000
2121,SSP1-2.6,glaciers,1.840255487511054,9.108856847607091,7.022516662773717,7.873116158487424,10.35990974803252,11.290019843143,2000
2122,SSP1-2.6,glaciers,1.8354591475563504,9.148808253014575,7.0529774240967456,7.9074792627726005,10.405269331768595,11.341390637365327,2000
2123,SSP1-2.6,glaciers,1.8314524485858643,9.187911071976773,7.081987111658706,7.942301023213105,10.446546504805376,11.391937146082983,2000
2124,SSP1-2.6,glaciers,1.8369638154408412,9.225925985706663,7.112003782692773,7.97706273451838,10.491132074775695,11.441734289878172,2000
2125,SSP1-2.6,glaciers,1.8428392863281482,9.263999577805421,7.144660442972883,8.012864830575342,10.535639601379941,11.491499035067907,2000
2126,SSP1-2.6,glaciers,1.8464574630892177,9.302018730667804,7.176937441111842,8.044343322528222,10.57813628631049,11.54125770241193,2000
2127,SSP1-2.6,glaciers,1.8396933500511399,9.34055678571581,7.20880346949408,8.076815158581534,10.62146514296216,11.586925378781924,2000
2128,SSP1-2.6,glaciers,1.8371544684536543,9.381148110080307,7.2425874425646874,8.109257025578165,10.664168439396898,11.636645168081044,2000
2129,SSP1-2.6,glaciers,1.833574313205552,9.416032050880645,7.272054806965386,8.141835405934676,10.709082341712058,11.676410513130286,2000
2130,SSP1-2.6,glaciers,1.8325423624469261,9.452796854986879,7.299881963979772,8.174225034935606,10.747386078972637,11.7223646335907,2000
2131,SSP1-2.6,glaciers,1.8198555296918553,9.488227156354009,7.3274156406744595,8.206314466753266,10.793547707966821,11.765276244128376,2000
2132,SSP1-2.6,glaciers,1.8195513895740596,9.524773459488486,7.354116277463081,8.237476277680646,10.834999633048279,11.801027721424301,2000
2133,SSP1-2.6,glaciers,1.8138360080665075,9.558924196810835,7.380430430384434,8.26839472667989,10.876285053997458,11.836199796001333,2000
2134,SSP1-2.6,glaciers,1.8148787364484629,9.591132673336372,7.406470043466003,8.298310792885564,10.913078283942987,11.870565341333927,2000
2135,SSP1-2.6,glaciers,1.8147658457820757,9.625379712336182,7.434569268373191,8.32691778399434,10.94617609386777,11.910312128010823,2000
2136,SSP1-2.6,glaciers,1.819839581972745,9.660420064827225,7.461244856988601,8.35623078538728,10.983752254391552,11.9531220576642,2000
2137,SSP1-2.6,glaciers,1.8191075511736725,9.693754350526572,7.487959085258502,8.3840669780713,11.024288499045044,11.995893938757735,2000
2138,SSP1-2.6,glaciers,1.8209666080961884,9.726672931204215,7.514421591456816,8.411482692932731,11.065343062646432,12.035570812882744,2000
2139,SSP1-2.6,glaciers,1.8124620703748862,9.75807147313672,7.540806531287003,8.440878681854844,11.105610062550912,12.071693676070948,2000
2140,SSP1-2.6,glaciers,1.8066164406376708,9.788767174817725,7.566598428203089,8.469372856212697,11.143709921752082,12.106759005870853,2000
2141,SSP1-2.6,glaciers,1.7998782960123987,9.818316363267805,7.591903960118516,8.49811903048505,11.179777786411398,12.141142123412736,2000
2142,SSP1-2.6,glaciers,1.7896419320635812,9.847875228431157,7.614329297169622,8.523481948424715,11.214934060515112,12.174777659464471,2000
2143,SSP1-2.6,glaciers,1.7863737442845755,9.87666440876388,7.63598255474356,8.55378712105308,11.244123395250671,12.207434861306012,2000
2144,SSP1-2.6,glaciers,1.784493331593181,9.904563975167422,7.661692241776031,8.580785937181075,11.279457111287122,12.239636710613908,2000
2145,SSP1-2.6,glaciers,1.786632020802354,9.93476748833205,7.687686611641281,8.604715619313321,11.309818486248126,12.271687241374723,2000
2146,SSP1-2.6,glaciers,1.787861575658679,9.963720392339326,7.7116613766209,8.63265668384129,11.339531124775291,12.305042620874834,2000
2147,SSP1-2.6,glaciers,1.783164548310713,9.992728187220376,7.73490261305399,8.655618532451204,11.373082741894033,12.337641890978508,2000
2148,SSP1-2.6,glaciers,1.7841268270669983,10.02166919898028,7.757798792234765,8.68131254464059,11.40786507669003,12.368557324918939,2000
2149,SSP1-2.6,glaciers,1.7807847528530678,10.051672701887107,7.778956168451894,8.704649954497834,11.44221958035665,12.399276658889587,2000
2150,SSP1-2.6,glaciers,1.7788464357791047,10.081084203454278,7.802474024760067,8.728260323991371,11.47194383354233,12.4294015298134,2000
2151,SSP1-2.6,glaciers,1.7709849704027887,10.113119952227635,7.825364888065254,8.753789108567517,11.503365501368286,12.458749843762382,2000
2152,SSP1-2.6,glaciers,1.7737353255207426,10.142938831162914,7.846557441863581,8.77901103730741,11.53430721762226,12.488573817972224,2000
2153,SSP1-2.6,glaciers,1.7704860870027923,10.169390040954344,7.868341095292524,8.805873548507117,11.566932714756238,12.519725141994378,2000
2154,SSP1-2.6,glaciers,1.7742531009486113,10.195757974745208,7.8902771921209505,8.829007438688004,11.60058572850062,12.556619293922504,2000
2155,SSP1-2.6,glaciers,1.7690430365169842,10.222131288099,7.9121687867426775,8.852984265057753,11.628448690048238,12.588136107156261,2000
2156,SSP1-2.6,glaciers,1.7682035814368335,10.24937292071749,7.933743142687373,8.876677493564415,11.65910603446207,12.616589739555241,2000
2157,SSP1-2.6,glaciers,1.7700913880882827,10.27680696484466,7.955046171919289,8.900736470095906,11.686734843755318,12.649592117310066,2000
2158,SSP1-2.6,glaciers,1.776025418540476,10.30446046679872,7.976338949162465,8.92507288701112,11.72057920992848,12.67800422811385,2000
2159,SSP1-2.6,glaciers,1.7780330523792716,10.331380022235201,7.997761112872228,8.949511641370744,11.751325287113355,12.713228712674272,2000
2160,SSP1-2.6,glaciers,1.7849257479836478,10.356360796807133,8.02057343846954,8.97387391396824,11.77923490982359,12.748343393276464,2000
2161,SSP1-2.6,glaciers,1.7882896064373055,10.383362185422609,8.04563090122536,8.998068263509571,11.806664160080757,12.7835260733691,2000
2162,SSP1-2.6,glaciers,1.787205442138253,10.409519305741997,8.06972241934642,9.02170224655132,11.837288309102604,12.818667782623095,2000
2163,SSP1-2.6,glaciers,1.791557976184849,10.433939466443618,8.092172045928848,9.04442762622828,11.869914799231342,12.853512976491489,2000
2164,SSP1-2.6,glaciers,1.7828502766610315,10.45840169874512,8.11260800254168,9.06788855188824,11.89735578804131,12.888391314092608,2000
2165,SSP1-2.6,glaciers,1.770807067623995,10.484853431734125,8.131891995673884,9.091380096352498,11.925725621009898,12.92252185936637,2000
2166,SSP1-2.6,glaciers,1.76659686235565,10.50838730139064,8.150744761476062,9.113215648967515,11.955519168670417,12.955725753179507,2000
2167,SSP1-2.6,glaciers,1.769784182492198,10.533673558981302,8.169241394036975,9.13532401610601,11.984424907062897,12.988476225622364,2000
2168,SSP1-2.6,glaciers,1.7661928121425219,10.557468054594478,8.18754231942641,9.155672517248194,12.01036594934618,13.021205290304968,2000
2169,SSP1-2.6,glaciers,1.7735946976846575,10.580881671282388,8.205871967139894,9.178378167733577,12.035411968526383,13.053505739528926,2000
2170,SSP1-2.6,glaciers,1.7850558636330314,10.604765181336324,8.225675620575892,9.202784212466284,12.064102824019832,13.086000401012107,2000
2171,SSP1-2.6,glaciers,1.78453709495898,10.627594735584635,8.242543437640087,9.222574186951114,12.09344229319349,13.118947387566752,2000
2172,SSP1-2.6,glaciers,1.7898868268915358,10.651870281976395,8.257661652328554,9.243206238317285,12.122296885210513,13.151580137195136,2000
2173,SSP1-2.6,glaciers,1.7928400222462548,10.679184399517286,8.275622797489662,9.26338144983282,12.150588487157247,13.184208092162224,2000
2174,SSP1-2.6,glaciers,1.7961315569231113,10.704439970722753,8.295049044171531,9.285991887697431,12.178729544691913,13.216797941642026,2000
2175,SSP1-2.6,glaciers,1.7898388394602622,10.728564775240079,8.314635670767652,9.306461934408922,12.206850312533852,13.247622932196853,2000
2176,SSP1-2.6,glaciers,1.7830713450753846,10.75280339969649,8.333659374991885,9.325439325761879,12.234445685841806,13.27578750368684,2000
2177,SSP1-2.6,glaciers,1.777167480877248,10.775944390692922,8.35140857120722,9.345468450500789,12.261372800014742,13.303392140418143,2000
2178,SSP1-2.6,glaciers,1.7775557154258472,10.79835326896941,8.37107173025337,9.36603174669544,12.286492805728265,13.330493801619385,2000
2179,SSP1-2.6,glaciers,1.7823480096150495,10.820723047411096,8.38941820416964,9.38462564740764,12.313524837027506,13.357244914845175,2000
2180,SSP1-2.6,glaciers,1.7864851027169935,10.84292433824396,8.407830468598958,9.400877895061978,12.340876542933588,13.384573538858554,2000
2181,SSP1-2.6,glaciers,1.787807388580865,10.866713641064191,8.426288339829023,9.422821464795188,12.367479438898751,13.418019209064862,2000
2182,SSP1-2.6,glaciers,1.7893850298463798,10.88876289919768,8.444679867356214,9.441929156952842,12.395503712258586,13.445123657278511,2000
2183,SSP1-2.6,glaciers,1.7967689850348303,10.912794748424599,8.463015629943724,9.461004555942186,12.421210982413825,13.47672724510748,2000
2184,SSP1-2.6,glaciers,1.7929139839056534,10.936657951974428,8.480476164814107,9.480514624939845,12.446708830378277,13.509261470770866,2000
2185,SSP1-2.6,glaciers,1.7879094256587844,10.95929299118803,8.498796039063102,9.499840222516733,12.472658586233564,13.541070683411201,2000
2186,SSP1-2.6,glaciers,1.78778469245074,10.98172013491369,8.516694986968515,9.51707887431868,12.49681305841541,13.572416306429556,2000
