year,ais_p05,ais_p50,ais_p95,ais_pred_p05,ais_pred_p95,ais_obs,glaciers_p05,glaciers_p50,glaciers_p95,glaciers_pred_p05,glaciers_pred_p95,glaciers_obs,gis_p05,gis_p50,gis_p95,gis_pred_p05,gis_pred_p95,gis_obs,te_p05,te_p50,te_p95,te_pred_p05,te_pred_p95,te_obs,total_p05,total_p50,total_p95,total_pred_p05,total_pred_p95,total_obs,glaciers_obs_delta_corrected,provenance
1900,-1.2308691673401573,-0.6960374628665768,-0.1456688451275852,-1.5776434859793043,0.15012082581820002,-0.6340783032503996,-7.292997493698688,-6.394577748622943,-5.339803865722785,-8.194767151551114,-4.4684831991589,-7.27700420293,-4.501626386601211,-4.084245532222752,-3.6801861554792783,-5.217921004147984,-2.930157606447271,-4.130332357233222,-4.0137360109712015,-3.6061723687002365,-3.2349893522816617,-4.824417787058706,-2.4233488566041603,-3.6098928928375242,-15.093852263201702,-13.436494842848607,-12.040133674504876,NaN,NaN,-13.937918849348069,-7.27700420293,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1933,-0.8709254496522227,-0.5722515123721189,-0.25340455242340587,-1.1185325186244046,-0.08199480845015819,-0.4549425515261564,-4.811471538826822,-4.2810135723815534,-3.631953502788634,-5.619123075763179,-2.991183592678528,-4.25953250798,-2.9051938011600713,-2.681050268628967,-2.4665442770303856,-3.1913658409011285,-2.213901293770116,-2.484005719965155,-3.4838012779901346,-3.13004838195392,-2.807872767156981,-4.13381543448205,-2.13789160515389,-3.867179727554321,-9.96283839805772,-8.911433619373078,-8.022072077493116,NaN,NaN,-9.253040811952237,-4.25953250798,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1934,-0.8583054692133222,-0.5672229338741301,-0.25209432660753467,-1.0861612789157804,-0.04214444506749584,-0.449480524930087,-4.74489416351666,-4.224022770715791,-3.586816116150101,-5.412182518512699,-2.9300760507654804,-4.18574787053,-2.8262858220931557,-2.6059082196331174,-2.393572377063051,-3.0789303753600734,-2.1261129097624174,-2.3884008234197447,-3.5020161966276917,-3.146413717419266,-2.8225536200292445,-4.23958975983837,-2.13853518076025,-3.853262567520142,-9.89090091412518,-8.858576489852137,-7.98027443605126,NaN,NaN,-9.500952017569661,-4.18574787053,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1935,-0.8481719973162479,-0.5638244139524871,-0.2545920182081452,-1.0566693709879031,-0.043333280135060666,-0.4440792950716886,-4.665303685329549,-4.153769938555247,-3.5281891981410123,-5.327131855779072,-2.932279601194945,-4.09781146916,-2.769501691494202,-2.5519043825285483,-2.3439273181483964,-3.041875800676947,-2.0594658769598966,-2.276845914667303,-3.478110457790316,-3.1249354202385184,-2.8032860821578085,-4.085435746840864,-2.2048338740185858,-3.7873159885406498,-9.821712708918922,-8.804992849325725,-7.940421861578268,NaN,NaN,-8.699684359075338,-4.09781146916,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1936,-0.8360338644218832,-0.559042992594404,-0.2580461249668731,-1.0630258448202,-0.039629210451939706,-0.43867577639493077,-4.586536881197548,-4.085070271735505,-3.4711898336573532,-5.314224218648194,-2.889268493004326,-3.99091983708,-2.699893790619448,-2.485681730715454,-2.2805942627353684,-2.956216307097989,-1.9791890603509583,-2.151611310785467,-3.4350869114414304,-3.0862805800540225,-2.768609981398913,-4.131387712865895,-2.083410566517806,-3.683291864395142,-9.444020924721054,-8.436387607137764,-7.585724964038569,NaN,NaN,-8.345625635928295,-3.99091983708,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1937,-0.8246114064158832,-0.5542108338008924,-0.2571794921899026,-1.0383002458737693,-0.047586139160926265,-0.43329123583706947,-4.5050666995568704,-4.014036680139013,-3.412206377646617,-5.210392239662496,-2.771529243087893,-3.89691425237,-2.623083732757116,-2.4124371617526297,-2.2090701563742496,-2.8969908855168933,-1.9494615359378566,-2.0860078638250177,-3.3870624188135086,-3.043132600749386,-2.7299032199488837,-3.985861266906624,-2.0992628466209977,-3.566823816299438,-9.233467560409641,-8.235954195479959,-7.398188857323251,NaN,NaN,-7.953761479092558,-3.89691425237,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1938,-0.814426886452362,-0.5475273939435517,-0.2557586620134901,-1.049481253388969,-0.058953962544245585,-0.4277643593874845,-4.410299888330939,-3.9295231978863407,-3.3366840254081747,-5.093057419495949,-2.677819376309976,-3.79899288091,-2.5713278332393235,-2.364466081632984,-2.162824325553221,-2.826263967392114,-1.8823956377830466,-2.044928914850409,-3.3435991887540712,-3.004082723311912,-2.694872743087994,-4.038964586257766,-1.9130217689246989,-3.444520044326782,-9.101736273960563,-8.12121137387317,-7.297341403857726,NaN,NaN,-7.899684639860988,-3.79899288091,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1939,-0.8009090526040982,-0.5416317795486192,-0.2554889023941669,-0.9980806105335345,-0.0691611085782086,-0.4223870190707119,-4.3111889345496275,-3.838773793333605,-3.259252355529988,-4.965134879052886,-2.6624055182631237,-3.72093234929,-2.540862414225342,-2.3360544867892035,-2.138375268094184,-2.813640606785994,-1.8519698373898517,-1.9972474878484552,-3.296715896584994,-2.961960064444539,-2.6570857659294793,-3.9569183053222576,-1.9419691363092506,-3.301994562149048,-8.940471458243346,-7.976135969937599,-7.172339462520499,NaN,NaN,-7.911933543707674,-3.72093234929,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1940,-0.7898323884813715,-0.5352089561132034,-0.25590966342974636,-1.0173871154279719,-0.06993039631093775,-0.4169570836153898,-4.22381584143626,-3.7620553570817483,-3.1955393622545776,-4.9204229733134515,-2.5779152683306195,-3.6258666602,-2.4594484055627244,-2.254814455843358,-2.053637580747821,-2.732421680148977,-1.7825236805061178,-1.9552793329412288,-3.255608286470742,-2.925026612086907,-2.6239538706942533,-3.9139456610760286,-1.9874583796714056,-3.169507455825806,-8.667092138388337,-7.722343616185135,-6.932139172476413,NaN,NaN,-7.4846792166250555,-3.6258666602,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1941,-0.7782644745575423,-0.5295044204055723,-0.25337343636448684,-0.9859814591295685,-0.06912999592296615,-0.41157092181119054,-4.104103243266249,-3.6543821738293825,-3.0998234774825186,-4.724806478912383,-2.4953560231452947,-3.52210994634,-2.397518779339161,-2.1930241876032968,-1.994789580078128,-2.651762696198015,-1.7205338815144104,-1.893123418634588,-3.2231083982400612,-2.8958268344724925,-2.5977596237160734,-3.862148535311963,-1.8889755475220993,-3.092987680435181,-8.442019104184858,-7.516249034532503,-6.7393894869168784,NaN,NaN,-7.475771658546931,-3.52210994634,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1942,-0.7675688786472411,-0.5231577776108207,-0.25321613664938863,-0.9945343662823106,-0.0869459007707493,-0.40614322749051196,-3.997534853285168,-3.5604345749574255,-3.014985067605753,-4.685428430442009,-2.401655855056979,-3.42794910344,-2.2967369574457894,-2.0902647025474845,-1.8904532521899402,-2.5566147996851636,-1.646792242277882,-1.8451209848577332,-3.1930663411242795,-2.8688353143591323,-2.5735463384814334,-3.878346065906658,-1.9283794813628174,-2.967337656021119,-8.293637297796478,-7.3833419162652465,-6.614142920206957,NaN,NaN,-7.568758274996826,-3.42794910344,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1943,-0.7567448976705524,-0.5157313385252402,-0.25255761766551565,-0.9765527549025917,-0.05208800269284909,-0.40063289729031654,-3.898164192935426,-3.471030107952568,-2.9366335085708024,-4.524057143626554,-2.3305029621188686,-3.31921268376,-2.223959338972477,-2.015437239669028,-1.8154516213407728,-2.4549573206240636,-1.5649722881915595,-1.775259572809393,-3.167554829363948,-2.8459142979937297,-2.5529845803888005,-3.80918966352156,-1.905132103803081,-2.8022913455963137,-8.152616326595412,-7.2623019777883755,-6.508805274127489,NaN,NaN,-7.195089099762248,-3.31921268376,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1944,-0.7445640198475276,-0.5088703833259175,-0.2516678877371398,-0.9599352359788214,-0.05227526485824559,-0.3952644738284025,-3.8063990495413647,-3.3886917891420816,-2.8660690557855935,-4.451817930175832,-2.2880708477815914,-3.20311962041,-2.1826544298782293,-1.9789409860032356,-1.7832027144936842,-2.4126913095679985,-1.5386792685326627,-1.7251830881292172,-3.1723515383833765,-2.850223938557851,-2.5568506300147424,-3.8334610829935154,-1.9041994466147611,-2.6818834781646728,-7.867877212399648,-6.999751360951472,-6.253768973320153,NaN,NaN,-6.940120632661161,-3.20311962041,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1945,-0.734273691202404,-0.5026355775575088,-0.25024486549859837,-0.9540808769480106,-0.07205458595903799,-0.3898103627291593,-3.709107534885903,-3.301843087623063,-2.7917156625897976,-4.358442745684812,-2.207598619698144,-3.10310283574,-2.1408178908633584,-1.942019417589873,-1.749854978090833,-2.3868568870862847,-1.5109607999837167,-1.720994169061834,-3.1604205212289775,-2.8395044233044624,-2.5472344735582966,-3.7873097645241645,-1.8762928158755017,-2.6717501163482664,-7.828179742601573,-6.977079654746475,-6.246807193476134,NaN,NaN,-7.064113984469863,-3.10310283574,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1946,-0.7241439361463642,-0.49721290950017966,-0.25030231716293483,-0.9260402025656721,-0.07820335768904162,-0.3843481930819425,-3.623457763418805,-3.225749013489224,-2.7280582785401806,-4.264496169307622,-2.1620092576881893,-3.00976177129,-2.0826871968562424,-1.8845773220288722,-1.6946894080545838,-2.3257299957175754,-1.4522634514393373,-1.70151384527033,-3.114033266419623,-2.7978274330649184,-2.509847292393502,-3.7999244233339686,-1.8253883690476986,-2.6829302310943604,-7.622067969665827,-6.778881700326652,-6.066678264419779,NaN,NaN,-6.7264434873824115,-3.00976177129,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1947,-0.7122874171290086,-0.49178207376395977,-0.24690765131896797,-0.8908687910100395,-0.06193672604333383,-0.3789894970980558,-3.5444372757074256,-3.1551801767896883,-2.6687430007121087,-4.15246520414916,-2.073928188430552,-2.90582881841,-2.007185436502987,-1.8098542289596389,-1.6185855393542368,-2.234366178650844,-1.3964126388734581,-1.649337751215155,-3.055084747605339,-2.7448646773822305,-2.4623359886665686,-3.7721265348876467,-1.8598069926107843,-2.7342485904693605,-7.4735200680774305,-6.647748399827456,-5.947127014775123,NaN,NaN,-6.723254636996462,-2.90582881841,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1948,-0.7000451145037664,-0.4859426102312931,-0.24538703679790777,-0.9084720294392131,-0.08246789303949315,-0.37351922121914943,-3.4347533305109774,-3.055716142931607,-2.579977825468106,-4.0401153259355045,-1.9928115986785933,-2.81444850835,-1.9253374443678897,-1.7260178401522475,-1.5338027533593894,-2.1645761916962845,-1.2947953592165744,-1.5536521738225768,-3.014329840897992,-2.7082481141465657,-2.4294883651828307,-3.7343880915058,-1.7224680563084072,-2.8385199069976803,-7.254450641099165,-6.44678872814258,-5.759792461011703,NaN,NaN,-6.29570893822944,-2.81444850835,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1949,-0.6887034607998614,-0.47836191222884383,-0.24473593230769472,-0.8648416125446579,-0.08306198638680921,-0.36812314120205974,-3.362419427753841,-2.9935578346130947,-2.5287942014242155,-4.040290176915384,-1.9732546450605433,-2.75249629888,-1.878619484284668,-1.6815195573949755,-1.4922789688806677,-2.1074338630626004,-1.2862854942305384,-1.4421209161931818,-2.966834515615754,-2.6655755693635834,-2.3912081018194176,-3.611106843819677,-1.752995878242109,-2.8981478214263916,-7.060482975241847,-6.266573598535729,-5.592665143994732,NaN,NaN,-5.795047387289413,-2.75249629888,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1950,-0.6773825456265433,-0.47256905725535,-0.24104494017239134,-0.8423819309257348,-0.08261215689388128,-0.36264223185452554,-3.289017489355332,-2.9292101374251813,-2.4764024453954505,-3.9633107545619026,-1.8447248168969943,-2.64135585698,-1.8559780278915803,-1.6658344436433135,-1.4820926940784651,-2.0819621598316864,-1.255887107767284,-1.3604312723333192,-2.9115780141017673,-2.615929935369193,-2.3466724887264108,-3.596721462418283,-1.6579633492765977,-2.815257120132446,-7.0361970609625955,-6.260174110884806,-5.6034829519046605,NaN,NaN,-5.985805844939225,-2.64135585698,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1951,-0.6656420737088599,-0.46502545529554884,-0.23923929348289938,-0.8514587261248926,-0.08374376226746676,-0.3572604569521817,-3.218883793651566,-2.8676010491332318,-2.4276180437993604,-3.8440189474025597,-1.8005079843464666,-2.56356235417,-1.80273283852952,-1.6137641365748028,-1.431608446914142,-2.0120040430770025,-1.2112191014315938,-1.291308576410467,-2.8640424199732575,-2.573221210727758,-2.3083597694943094,-3.5580023097731743,-1.6084982892353092,-2.7181330204010004,-6.644099960627986,-5.884009834020301,-5.237002104421923,NaN,NaN,-5.4950770375657925,-2.56356235417,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1952,-0.6543927734090733,-0.4581266283370809,-0.23783694340418327,-0.8327006753095254,-0.09234427202868979,-0.3518108281222257,-3.140384927156261,-2.7985034141945895,-2.370305399861429,-3.804626551362367,-1.755504432923232,-2.47088924321,-1.760823016505746,-1.5759130745251617,-1.3959633598443457,-2.0040761605432396,-1.1833252504137612,-1.244715864008123,-2.8260051899390786,-2.539046365258048,-2.277702537973724,-3.5248411792258643,-1.5853734626187923,-2.6388128757476808,-6.450024005471076,-5.7076556236983365,-5.075933671962865,NaN,NaN,-5.224996184831158,-2.47088924321,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1953,-0.6430607269658801,-0.45096925483491435,-0.2341577198665112,-0.8238385741006604,-0.09427931625258341,-0.34638618555935946,-3.0524790212002086,-2.720072727536455,-2.303277446570541,-3.7106894080243378,-1.7011880995045294,-2.37081600103,-1.702940647531895,-1.5201886519624914,-1.3389104822080238,-1.9265609985669854,-1.1317988986347123,-1.1987132852727718,-2.7894255238635153,-2.506181079475075,-2.248220073272257,-3.5539721946079896,-1.5052929353430724,-2.6377714633941642,-6.353410328824855,-5.630063903482583,-5.0134404912078,NaN,NaN,-5.3352413439159,-2.37081600103,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1954,-0.6315374552804737,-0.44395635875904155,-0.23268437032688846,-0.798087655806233,-0.08363861976947175,-0.34098810282620523,-2.954661508021445,-2.6338156635980834,-2.2288641031799603,-3.6535059386924007,-1.6196328274128786,-2.28918491277,-1.6557242419966387,-1.4776048872336884,-1.2978009065748586,-1.8700484160601432,-1.0798900361832369,-1.16956976110285,-2.752020775919768,-2.4725744924638136,-2.21807260941513,-3.5035434394955027,-1.4889686438981662,-2.6217352390289306,-6.151515729200323,-5.4449943261378575,-4.8468633473890765,NaN,NaN,-5.127941677618937,-2.28918491277,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1955,-0.6200132909401885,-0.4363921215127792,-0.22962756094888026,-0.7781615166079229,-0.07653761228231662,-0.33553046313199136,-2.8754069363369177,-2.5628165289918354,-2.1711089848133476,-3.4942364168940667,-1.6165154801416615,-2.24269004735,-1.6052372418582053,-1.430697562521785,-1.252135317608684,-1.8111531556136953,-1.0536093060881941,-1.146664029901678,-2.712269113711993,-2.436859302059725,-2.186033580533773,-3.346581066472071,-1.5050121358910515,-2.6249311923980714,-6.18001232273342,-5.485002938307332,-4.905147343729431,NaN,NaN,-5.472432942739919,-2.24269004735,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1956,-0.6086137719660596,-0.42889682335741036,-0.2270283492903683,-0.7499313882000168,-0.07177518100052596,-0.33016361323269944,-2.8060692392549376,-2.502767774985036,-2.123148964590511,-3.4657804565524764,-1.5023549138959302,-2.15210204991,-1.5576459225758474,-1.387225167194101,-1.2093266667889748,-1.7680275355986625,-1.0041661727938431,-1.1088739221746269,-2.6737790123638216,-2.402277570832049,-2.1550113439718204,-3.3883893470084203,-1.4591527889210127,-2.6001024723052977,-6.276863636828639,-5.602449961644845,-5.035391048312521,NaN,NaN,-5.659138423447326,-2.15210204991,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1957,-0.5971154661766194,-0.42202110998924924,-0.22493707877470895,-0.7580867985896353,-0.09107964874613814,-0.3247422131625089,-2.7409635994275994,-2.4485623799368192,-2.081279200886126,-3.3631788681183754,-1.45978700804558,-2.05362754735,-1.5158535569295613,-1.3484961985846184,-1.1736402360795632,-1.7124439689169306,-0.968379172738272,-1.036597234552557,-2.6491036235320267,-2.3801077756215716,-2.1351234839042745,-3.182656905924825,-1.6344893834065926,-2.548732614517211,-6.108121691491337,-5.4526482841720885,-4.8992969791868575,NaN,NaN,-5.107489815830466,-2.05362754735,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1958,-0.586050305793493,-0.41468704503697207,-0.22266315492147679,-0.7448669952623922,-0.07873120241848439,-0.3192844781008634,-2.662944358282342,-2.3811181248462554,-2.0251414306028264,-3.2539859559870585,-1.4162206095778964,-1.97923446569,-1.4652516774344269,-1.3011576881923124,-1.1272208704358844,-1.6966668687568198,-0.9269399547135977,-0.9685359781438658,-2.610235246197544,-2.345186179388861,-2.1037963646134634,-3.102241685025043,-1.6612134990732126,-2.0671160221099854,-5.7535620222355535,-5.116093121237604,-4.575651172931247,NaN,NaN,-5.097668094673679,-1.97923446569,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1959,-0.574269795927494,-0.4081268977599054,-0.22071040053513988,-0.7244942837148135,-0.07748963853023247,-0.31389617052945223,-2.5728082482233123,-2.297681219381008,-1.9536040627413405,-3.227476454201044,-1.4127231575063455,-1.9245202628,-1.4131990713623337,-1.2507517413480334,-1.0796297889824067,-1.6237442532387103,-0.870215811288771,-0.94980486089533,-2.555271028091733,-2.2958031496981692,-2.059496325985422,-3.0385175517858674,-1.608108345852325,-2.270864725112914,-5.609366536221817,-4.984622930435746,-4.461624878617951,NaN,NaN,-4.9727829336889435,-1.9245202628,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1960,-0.5624566255594855,-0.4005047518337538,-0.21778472775187033,-0.705284707390211,-0.08677346310263805,-0.3084096821871671,-2.4952720654226463,-2.2312548623819106,-1.898823907255409,-3.1036580027544542,-1.3857762371884452,-1.84986911687,-1.3709105520436506,-1.2120200237305085,-1.042645084861837,-1.571449918911195,-0.8619764827883329,-0.881216985529119,-2.504945407026845,-2.250587703633503,-2.0189349019538296,-2.982541298073036,-1.5973429142055304,-1.997335672378541,-5.495729648423661,-4.88679748572999,-4.3788821494519725,NaN,NaN,-4.939828278424672,-1.84986911687,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1961,-0.5503888192949039,-0.39287374386746265,-0.21593017340088586,-0.7055499842136911,-0.06408886643397892,-0.30309595194729894,-2.4094168378100114,-2.153661848805919,-1.8335869221745396,-2.988696585653355,-1.3106972797409595,-1.77509895238,-1.3008870705058726,-1.1408164041252067,-0.971027237332668,-1.5247079575211544,-0.7684200828610506,-0.8129214113408869,-2.4583868860500657,-2.208756837972414,-1.9814096837515944,-2.9265682894022467,-1.520306148071403,-1.8097164630889897,-5.319231128249583,-4.722148221477752,-4.229613945298554,NaN,NaN,-4.833232625878124,-1.77509895238,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1962,-0.5379483796386448,-0.3844748677269007,-0.21331592289126838,-0.6720062046810485,-0.08302545492782568,-0.29754404154690833,-2.3429890043461583,-2.0954443570956824,-1.787135104228717,-2.91784245718765,-1.2659075127759791,-1.6921268073,-1.2553589575948145,-1.0985715067644568,-0.9316070903052072,-1.4677482219988143,-0.7432634333254389,-0.7267779176885429,-2.417154426594986,-2.171711213752479,-1.9481771624943498,-2.861631050386412,-1.5098618146135667,-1.6807960987091066,-5.230633115775487,-4.650915871665616,-4.1682229885273046,NaN,NaN,-4.6839244378786695,-1.6921268073,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1963,-0.5259277417713798,-0.376555778269284,-0.20912364248752327,-0.6684628257005487,-0.09590684871649094,-0.29218482104214755,-2.260954043392194,-2.0224281598348783,-1.7263578544778833,-2.799758933688522,-1.1989018708415708,-1.65613056096,-1.199275460229529,-1.0423440018001697,-0.8770830499148612,-1.3874300675181814,-0.68796262207013,-0.7027726953679869,-2.3782097332591006,-2.1367210508141365,-1.91678853406311,-2.8619068746493785,-1.4450631872465232,-1.8142593860626226,-5.0454868037775045,-4.479278474194328,-4.005467783981502,NaN,NaN,-4.793041086951737,-1.65613056096,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1964,-0.513621013123361,-0.3692588828251313,-0.20459692190888984,-0.6440428102661572,-0.07918442766618507,-0.28678678599270907,-2.176908545705863,-1.9477017126780933,-1.6632931332376266,-2.707468588751163,-1.202395189195976,-1.65638366613,-1.1516910555677093,-0.9972515940938269,-0.8350620449268353,-1.3414372032501174,-0.6478912061949677,-0.6994616335088559,-2.4779778962471,-2.2263585336131735,-1.997199638351153,-2.886069013238573,-1.5660234494494276,-2.048475503921509,-5.014482563388262,-4.4603038421623395,-3.992293536737975,NaN,NaN,-4.473911095272729,-1.65638366613,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1965,-0.5047251902538828,-0.36384815657076386,-0.20403897270389512,-0.6376195686515052,-0.08591672621587322,-0.281308260830966,-2.1192338626000655,-1.8997596825132037,-1.625212798565393,-2.6249739925431954,-1.1374435543341064,-1.6436187354,-1.1039189714946984,-0.951042274561634,-0.7912333939489793,-1.311755796985972,-0.6300577738463784,-0.656011277979071,-2.5388553336859014,-2.281054341251993,-2.046265611143186,-2.9166096154457537,-1.677711330567054,-2.089956521987914,-5.066139781168631,-4.5223628166762655,-4.057490558193671,NaN,NaN,-4.245484458237755,-1.6436187354,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
