source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
FACTS,ar5glaciers,vvLN,Low-to-Neg,SSP2,glaciers,2300,200,12.305960083007813,3.72923454284668,7.107196266174319,20.16319046020508,26.279805755615232,climate + parameter,vvLN
FACTS,FittedISMIP,vvLN,Low-to-Neg,SSP2,gis,2100,200,8.246343994140625,5.101246337890625,6.228039306640626,10.725608467102052,12.94947372436523,climate + parameter,vvLN
FACTS,bamber19,vvLN,Low-to-Neg,SSP2,gis,2100,200,13.657778167724612,-0.6202222037315365,6.112127666473389,27.56277709960937,68.34277709960932,climate + parameter,vvLN
FACTS,emuGrIS,vvLN,Low-to-Neg,SSP2,gis,2100,200,6.031428337097168,-1.6949535369873046,1.539668838500977,10.721841819763185,15.422014541625977,climate + parameter,vvLN
FACTS,ar5AIS,vvLN,Low-to-Neg,SSP2,ais,2100,200,5.933709144592285,-4.89320405960083,-2.1984923305511477,13.09357550048828,15.757914199829102,climate + parameter,vvLN
FACTS,larmip,vvLN,Low-to-Neg,SSP2,ais,2100,200,11.187397766113282,2.616260786056519,4.045182308197022,23.08374282836914,42.17783737182614,climate + parameter,vvLN
FACTS,deconto21,vvLN,Low-to-Neg,SSP2,ais,2100,200,8.806000137329102,6.4138499450683595,6.7120002746582035,12.825610992431642,21.86765182495116,climate + parameter,vvLN
FACTS,bamber19,vvLN,Low-to-Neg,SSP2,ais,2100,200,9.86416702270508,-8.383583145141602,-0.590833330154419,36.30296606445312,95.98616638183591,climate + parameter,vvLN
FACTS,emuAIS,vvLN,Low-to-Neg,SSP2,ais,2100,200,9.395876693725588,-1.7982278633117676,2.6738737163543704,14.268902267456054,18.97851997375488,climate + parameter,vvLN
FACTS,larmip,vvLN,Low-to-Neg,SSP2,ais,2150,200,23.116702270507815,6.279216442108155,10.340622886657716,44.15246224975586,74.1241912841796,climate + parameter,vvLN
FACTS,tlm,vvLN,Low-to-Neg,SSP2,te,2100,200,15.955649566650392,10.01164134979248,12.34228295135498,19.5371014251709,23.822986068725584,climate + parameter,vvLN
FACTS,tlm,vvLN,Low-to-Neg,SSP2,te,2150,200,18.034810638427736,10.162317123413088,13.48830081176758,22.551260818481445,28.03898651123047,climate + parameter,vvLN
FACTS,tlm,vvLN,Low-to-Neg,SSP2,te,2300,200,8.102976608276368,1.6764008045196537,3.5940885276794443,12.231958610534669,16.458306045532215,climate + parameter,vvLN
FACTS,ssp-lws,vvLN,Low-to-Neg,SSP2,lws,2100,200,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter,vvLN
FACTS,ssp-lws,vvLN,Low-to-Neg,SSP2,lws,2150,200,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter,vvLN
FACTS,ssp-lws,vvLN,Low-to-Neg,SSP2,lws,2300,200,11.144642257690432,4.128242378234863,7.014526405334474,15.259317459106445,17.943345947265623,climate + parameter,vvLN
FACTS,wf1f,vvLN,Low-to-Neg,SSP2,total,2100,200,42.883554077148446,28.44112762451172,33.62567611694336,53.32465582275391,60.717852172851565,climate + parameter,vvLN
FACTS,wf2f,vvLN,Low-to-Neg,SSP2,total,2100,200,49.117643737792974,34.71222946166992,39.29878036499024,65.63411444091797,84.98590667724609,climate + parameter,vvLN
FACTS,wf3f,vvLN,Low-to-Neg,SSP2,total,2100,200,47.20052185058594,33.91056732177734,39.85188516235352,55.80698101806641,69.03315277099608,climate + parameter,vvLN
FACTS,wf4,vvLN,Low-to-Neg,SSP2,total,2100,200,54.38455810546875,30.312453918457035,38.14967144775391,100.21758166503906,154.4112524414062,climate + parameter,vvLN
FACTS,wf1e,vvLN,Low-to-Neg,SSP2,total,2100,200,43.49131774902344,26.46138526916504,34.205070343017574,52.375343444824225,62.530679321289035,climate + parameter,vvLN
FACTS,wf2e,vvLN,Low-to-Neg,SSP2,total,2100,200,47.746394348144534,31.143986358642582,37.28755682373047,62.02352447509766,84.17697509765622,climate + parameter,vvLN
FACTS,wf3e,vvLN,Low-to-Neg,SSP2,total,2100,200,44.02380981445313,29.287070465087893,36.495427551269536,54.56887329101563,68.44687255859364,climate + parameter,vvLN
Ladrillo,L27,vvL,Low,SSP2,glaciers,2100,2000,7.977162148161245,6.207870788208234,6.811060186059708,9.514776193344007,10.87914810853812,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,glaciers,2150,2000,9.70388905063385,7.321707334298111,8.170492334432561,11.890848980483469,13.830286227644537,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,glaciers,2300,2000,11.169110058483195,8.133839163988453,9.257392393973088,13.858993608013805,16.168903430982382,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,gis,2100,2000,6.171322932768131,4.793707719439233,5.352200957514958,7.305508596313772,8.289464877058247,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,gis,2150,2000,8.150009633143636,5.9983636684585155,6.820068869276415,10.055262558989083,11.661429188389127,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,gis,2300,2000,10.1899813209213,6.789590806713951,7.950633746547471,13.34323626662576,16.11735571333806,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,ais,2100,2000,4.593458661088359,3.2492334991661855,3.694805410996641,6.717225508811031,47.984085008047565,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,ais,2150,2000,7.106371496329356,4.806382917756696,5.525913113596856,10.912330990044135,87.28683151440728,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,ais,2300,2000,12.501073161785712,7.9232237113465995,9.355827465163308,20.312169311825876,122.08902293526566,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,te,2100,2000,15.279717250133622,9.997118157259433,12.278019417015576,18.552128681994656,21.409320697141965,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,te,2150,2000,18.680298349483458,11.490220490219851,14.600879220577447,23.459125364728084,27.58592470656623,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,te,2300,2000,19.31828088401138,9.285513545259214,13.335606670465307,26.05449247520414,31.80740539114829,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,lws,2100,2000,2.4600000000000044,2.4600000000000044,2.4600000000000044,2.4600000000000044,2.4600000000000044,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,lws,2150,2000,3.960000000000013,3.960000000000013,3.960000000000013,3.960000000000013,3.960000000000013,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,lws,2300,2000,8.459999999999987,8.459999999999987,8.459999999999987,8.459999999999987,8.459999999999987,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,total,2100,2000,36.66767123161142,28.776397684687744,31.783680779819875,45.94147084416044,86.31535944462135,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,total,2150,2000,48.171029993356925,36.55665519138962,40.8608160319052,61.974358619423576,138.3913356587191,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L27,vvL,Low,SSP2,total,2300,2000,62.339601922216076,45.619442543674694,51.52794006995416,82.69535113626515,188.49226733196377,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,glaciers,2100,1000,11.642122268676758,9.172110843658448,10.066066370010375,13.474697198867798,15.128539848327636,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,glaciers,2150,1000,16.624706268310547,12.921768426895142,14.18751714706421,19.497617626190184,22.111579704284665,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,glaciers,2300,1000,25.025954246520996,18.75160856246948,20.731479034423828,29.75761447906494,33.63216705322265,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,gis,2100,1000,6.4125893115997314,4.749846482276917,5.36072732925415,7.96770740032196,9.852003049850461,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,gis,2150,1000,9.70450496673584,7.11810142993927,8.030993251800536,12.039494285583496,15.33835172653198,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,gis,2300,1000,17.56272029876709,13.27531886100769,14.851876831054687,21.809551029205323,26.878948688507077,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,ais,2100,1000,4.4179840087890625,1.4143299818038941,2.5380969047546387,24.067001228332497,60.675040054321286,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,ais,2150,1000,6.763393402099609,2.071975886821747,3.825712742805481,42.230300941467256,111.3997547149658,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,ais,2300,1000,12.945342063903809,5.260131597518921,8.31015027999878,46.53707061767578,175.54981155395504,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,te,2100,1000,14.529256820678711,8.60236120223999,10.906630458831788,18.89488592147827,22.814041900634766,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,te,2150,1000,17.974709510803223,10.064752578735352,12.932020359039306,23.477361907958983,28.515209484100335,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,te,2300,1000,18.500381469726562,8.346374034881592,12.000843858718872,26.067304897308347,32.749759674072266,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,lws,2100,1000,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,lws,2150,1000,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,lws,2300,1000,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,total,2100,1000,39.667625427246094,30.80209846496582,34.25374740600586,63.21861015319818,103.40566978454588,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,total,2150,1000,55.28265380859375,42.8303466796875,47.405598106384275,93.74638252258295,166.4621742248535,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,total,2300,1000,83.93138122558594,64.99554481506348,71.31079650878907,124.4112117004394,260.792805480957,joint (BRICK 2.0 posterior x FaIR forcing),vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,glaciers,2100,600,10.326692359844348,6.28730772254716,8.370590881669518,12.20392232839401,13.231176901488388,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,glaciers,2150,600,11.912492089593089,7.438317458151294,9.699416020943186,14.256791344049288,15.805962468101088,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,glaciers,2300,600,11.169603782203929,6.317224128697523,8.806554878648248,13.894109176288111,16.106523730041218,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,gis,2100,600,6.3424087290754025,3.5538394643762805,4.516044057519265,8.305486590776374,11.909157882856183,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,gis,2150,600,9.019836179977858,5.029510043984035,6.450538493497876,12.04345046327017,18.50884245119653,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,gis,2300,600,14.090034876776077,8.23282167644412,10.174079712567355,17.49026049023402,24.640236212859012,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,ais,2100,600,3.267030955274395,-1.296277291492746,-0.2460821195298484,12.415692067693447,19.393267557820632,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,ais,2150,600,4.393156921086721,-2.216473370810677,-0.4861443076686982,17.9119296258172,28.379070191734925,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,ais,2300,600,4.3325967962274365,-9.221783228401987,-6.202066849441496,23.98490755112589,40.25171036984301,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,te,2100,600,10.841679899020932,6.503666609099648,8.104692791512914,14.348134528835931,17.70516385487311,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,te,2150,600,11.820421961021829,6.770118415599098,8.530138342500738,16.77126748803963,21.500613023589935,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,te,2300,600,11.464028309864153,5.979194433250328,7.812503652041359,18.349159467571074,24.545381722206503,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,total,2100,600,34.64653966546342,23.2654530580058,26.86523938616816,46.225596493083565,57.55871167214408,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,total,2150,600,43.54343694835957,27.87448853234776,32.79355861475926,60.9262479314873,78.63732508729363,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,total,2300,600,53.421272845384834,29.391388543077657,36.2607529803345,80.62618765947694,106.43570543967648,climate + parameter,vvL
FACTS,ar5glaciers,vvL,Low,SSP2,glaciers,2100,200,9.720714950561526,5.909616928100587,7.001229583740235,12.692345085144042,15.32399932861328,climate + parameter,vvL
FACTS,emuglaciers,vvL,Low,SSP2,glaciers,2100,200,10.265168762207033,6.188261852264405,7.729695060729981,12.0860152053833,14.016717300415038,climate + parameter,vvL
FACTS,ar5glaciers,vvL,Low,SSP2,glaciers,2150,200,13.60817108154297,7.435931701660157,9.537675872802732,18.205172409057617,22.412861328124993,climate + parameter,vvL
FACTS,ar5glaciers,vvL,Low,SSP2,glaciers,2300,200,20.29027557373047,9.328140449523929,12.997281021118164,29.113654022216796,31.570001220703126,climate + parameter,vvL
FACTS,FittedISMIP,vvL,Low,SSP2,gis,2100,200,8.206715393066407,5.075294857025147,6.3147658805847176,10.7777826461792,12.809379882812497,climate + parameter,vvL
FACTS,bamber19,vvL,Low,SSP2,gis,2100,200,13.657778167724612,-0.6202222037315365,6.112127666473389,27.56277709960937,68.34277709960932,climate + parameter,vvL
FACTS,emuGrIS,vvL,Low,SSP2,gis,2100,200,6.350680732727051,-1.469433512687683,1.930813327789307,10.821021255493164,15.559648666381827,climate + parameter,vvL
FACTS,ar5AIS,vvL,Low,SSP2,ais,2100,200,5.948405456542969,-4.901442928314209,-2.193749303817749,13.055329925537109,15.76101058959961,climate + parameter,vvL
FACTS,larmip,vvL,Low,SSP2,ais,2100,200,11.094551467895508,2.5950685882568365,3.9940644721984864,22.86967398071289,41.79750671386712,climate + parameter,vvL
FACTS,deconto21,vvL,Low,SSP2,ais,2100,200,8.785000228881836,6.4138499450683595,6.807999420166016,12.710680496215822,18.993000793457032,climate + parameter,vvL
FACTS,bamber19,vvL,Low,SSP2,ais,2100,200,10.079166793823244,-8.383583145141602,-0.590833330154419,36.30296606445312,95.98616638183591,climate + parameter,vvL
FACTS,emuAIS,vvL,Low,SSP2,ais,2100,200,9.226703643798828,-1.675636577606201,2.5894449787139897,14.136757812499996,19.022159576416016,climate + parameter,vvL
FACTS,larmip,vvL,Low,SSP2,ais,2150,200,23.12835540771485,6.178886318206788,10.214629364013671,44.46910983276367,75.37073181152338,climate + parameter,vvL
FACTS,tlm,vvL,Low,SSP2,te,2100,200,16.263054656982423,9.999077835083009,12.334323249816896,19.710777252197268,23.856726379394537,climate + parameter,vvL
FACTS,tlm,vvL,Low,SSP2,te,2150,200,19.90280685424805,11.941993293762208,15.1723670501709,25.112294235229495,30.911329498291003,climate + parameter,vvL
FACTS,tlm,vvL,Low,SSP2,te,2300,200,20.54519119262695,10.759682197570802,13.88399641418457,27.10776055908203,35.72408096313474,climate + parameter,vvL
FACTS,ssp-lws,vvL,Low,SSP2,lws,2100,200,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter,vvL
FACTS,ssp-lws,vvL,Low,SSP2,lws,2150,200,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter,vvL
FACTS,ssp-lws,vvL,Low,SSP2,lws,2300,200,11.144642257690432,4.128242378234863,7.014526405334474,15.259317459106445,17.943345947265623,climate + parameter,vvL
FACTS,wf1f,vvL,Low,SSP2,total,2100,200,42.958558654785165,28.44696792602539,33.89537274169922,52.90721057128906,61.04317260742188,climate + parameter,vvL
FACTS,wf2f,vvL,Low,SSP2,total,2100,200,48.86131134033204,34.5920376586914,39.69285729980469,66.38192034912109,85.6478240966797,climate + parameter,vvL
FACTS,wf3f,vvL,Low,SSP2,total,2100,200,47.02889251708984,33.92407958984375,40.0990583190918,55.89029888916016,65.76240875244137,climate + parameter,vvL
FACTS,wf4,vvL,Low,SSP2,total,2100,200,54.90700073242188,30.129728088378908,38.8843607788086,100.1719285888672,153.82185241699213,climate + parameter,vvL
FACTS,wf1e,vvL,Low,SSP2,total,2100,200,44.11607971191407,26.688344039916995,35.38150524902344,53.3848569946289,62.703520202636696,climate + parameter,vvL
FACTS,wf2e,vvL,Low,SSP2,total,2100,200,47.97783203125,31.82103210449219,38.10223178100586,61.92466473388672,85.90426086425781,climate + parameter,vvL
FACTS,wf3e,vvL,Low,SSP2,total,2100,200,44.40103912353515,30.22690124511719,36.94179653930664,54.98794036865234,68.21670166015623,climate + parameter,vvL
Ladrillo,L27,vvML,Medium-to-Low,SSP2,glaciers,2100,2000,9.299210594012752,7.270108856125657,7.948934239739465,10.996403888385945,12.45710246259466,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,glaciers,2150,2000,11.611645971879152,8.788893430693383,9.756621043882646,13.996634788214724,15.989642456641853,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,glaciers,2300,2000,12.268869929394679,9.13327990241417,10.278137989850778,14.8878151116877,17.086551846517736,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,gis,2100,2000,7.080625635644452,5.427161718330804,6.0457916810961,8.390617045515848,9.604616270484831,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,gis,2150,2000,9.70302694955015,7.056482108632876,8.000526884463428,11.943418563574573,14.050202586484982,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,gis,2300,2000,9.947460933333842,6.449923737329608,7.656132203359497,12.992269316063869,15.664423493392057,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,ais,2100,2000,5.781169034133589,3.679172759811223,4.263393962289587,37.68632381057478,57.44015173055719,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,ais,2150,2000,9.524358591919826,5.642660545332014,6.706345327429896,74.89971416073143,113.93689716982945,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,ais,2300,2000,14.428524909957122,8.157354030108968,9.683499152645007,85.68342893554296,146.88812871624168,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,te,2100,2000,18.44626246341556,12.401159019071512,14.991057181248204,22.23180577900312,25.373122607523648,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,te,2150,2000,23.175802956685637,14.45893374246706,18.368874967119503,28.693911125264787,33.60002216702047,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,te,2300,2000,15.603896200766181,5.634705171013958,9.583785825933395,21.905789115829855,27.120207874443917,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,lws,2100,2000,2.4600000000000044,2.4600000000000044,2.4600000000000044,2.4600000000000044,2.4600000000000044,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,lws,2150,2000,3.960000000000013,3.960000000000013,3.960000000000013,3.960000000000013,3.960000000000013,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,lws,2300,2000,8.459999999999987,8.459999999999987,8.459999999999987,8.459999999999987,8.459999999999987,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,total,2100,2000,44.810323919893904,33.721993440565164,37.43670294042682,78.18587881204277,101.70636613338395,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,total,2150,2000,60.874785504851914,43.840824266584946,49.288171056913484,128.63980863800583,172.9746316053419,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L27,vvML,Medium-to-Low,SSP2,total,2300,2000,64.1377748085954,44.26898053879773,50.1121797112647,137.9182976315224,203.42624483132738,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2100,1000,12.711965084075928,10.032380151748658,11.066922874450684,14.693153581619262,16.46978893280029,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2150,1000,18.573638916015625,14.522619533538819,15.924734106063843,21.723393440246582,24.50613384246826,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2300,1000,25.303546905517578,19.05330228805542,21.07341073989868,30.175836677551267,33.889176750183104,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2100,1000,6.746924877166748,4.8669722318649296,5.503510813713074,8.583887195587158,10.649074506759643,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2150,1000,10.37825870513916,7.365327668190003,8.381749076843262,13.392841672897339,17.337453269958488,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2300,1000,17.740264892578125,13.35281810760498,14.962681150436401,22.114705123901366,27.720080184936517,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2100,1000,8.372293949127197,1.7022412121295931,3.1120895719528203,46.457616577148436,68.08689155578612,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2150,1000,13.161424160003662,2.3694644570350647,4.635911574363709,91.91198333740229,128.9587387084961,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2300,1000,19.711109161376953,6.809461975097657,9.73771321296692,111.37409095764158,174.51389770507802,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2100,1000,17.58593463897705,10.634615087509156,13.195071592330933,22.59357389450073,27.167589187622063,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2150,1000,22.117403030395508,12.494509601593018,16.26499341964722,29.034987125396725,34.778478813171375,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2300,1000,14.848347663879395,5.145372486114502,8.743659763336183,21.624247875213623,27.52206716537475,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2100,1000,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2150,1000,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2300,1000,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2100,1000,52.00869369506836,34.13698787689209,38.75841613769531,91.33626983642574,115.86762695312497,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2150,1000,74.16353607177734,48.02840995788574,54.42285495758057,154.6718077087402,196.63883056640623,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2300,1000,92.55800247192383,63.89328575134277,70.64837944030762,189.2450975036621,252.48324356079095,joint (BRICK 2.0 posterior x FaIR forcing),vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2100,600,11.684224856545956,7.394195622548694,9.5810556105156,13.545645813700284,14.589535334349222,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2150,600,14.14289659897035,9.349187286238095,11.677478417290542,16.484173894648656,17.9596189898888,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2300,600,7.896556705633584,3.13800734333933,5.179919837403805,10.884834947535769,13.26400650928542,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,gis,2100,600,7.826715419172644,4.425672792232508,6.079608263587454,11.689151954138628,13.510685865587815,climate + parameter,vvML
