source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
Ladrillo,L23,vvVL,Very Low,SSP1,lws,2150,8000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L23,vvVL,Very Low,SSP1,lws,2300,8000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L23,vvVL,Very Low,SSP1,total,2100,8000,34.96970915669765,26.389590789898687,29.59993840339394,43.28536246733597,82.55344536041517,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L23,vvVL,Very Low,SSP1,total,2150,8000,44.33596488065439,32.34459799518971,36.71518645449389,56.05529581709417,122.42835894789113,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L23,vvVL,Very Low,SSP1,total,2300,8000,57.66616796548851,40.438418925673865,46.484515957435576,75.1508018194242,159.4327106629775,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,glaciers,2100,1000,11.229242257826128,8.634056428146582,9.56253843646266,13.153607898243296,14.96314600719024,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,glaciers,2150,1000,15.781657794569636,11.907535804426798,13.346671499322456,18.82444473294739,21.574515412992543,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,glaciers,2300,1000,24.22239581059072,17.79900903545024,19.975241088743303,28.95729180013164,33.55387064852177,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,gis,2100,1000,6.28726274941606,4.732840227170656,5.283605226419473,7.717077259068336,9.63936013853191,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,gis,2150,1000,9.348672775673382,7.047124116364204,7.8878011665564625,11.624709406248144,14.740668139932383,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,gis,2300,1000,17.126436307121693,13.074497934834474,14.64264383440565,21.23745789054301,26.65118836110819,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,ais,2100,1000,4.303826009757147,1.5249019216866084,2.561770079273956,7.500196857794587,58.870542954739165,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,ais,2150,1000,6.566443644819303,2.243874149369284,3.93521186717216,11.626278225294564,98.2853185168062,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,ais,2300,1000,12.484606914373966,5.381459575045695,8.222538243896947,21.90814652146157,158.90159620167614,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,te,2100,1000,13.43124226379814,7.896052076928704,9.869531204073438,17.831572802439755,21.793469303409584,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,te,2150,1000,16.128647322507426,8.669596009937745,11.330304546027966,21.714849882551814,26.78493374065015,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,te,2300,1000,17.44993744657419,7.378177785839521,11.14823483914261,24.995321991985517,32.20625190692287,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,lws,2100,1000,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,lws,2150,1000,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,lws,2300,1000,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,total,2100,1000,37.82120687714239,29.27764696953227,32.480998933708,48.57500133330938,99.67549781957332,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,total,2150,1000,52.03943089096657,39.990779388135614,44.45470639750659,67.6960112161847,154.85180323657323,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,total,2300,1000,80.74274790469305,62.49105181199744,68.63581267449693,105.52481096711152,244.51100186660756,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,glaciers,2100,600,9.500092329422516,5.829783472407243,7.709151933239232,11.445941426572356,12.721499374628936,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,glaciers,2150,600,10.747015230673869,6.5610342491984985,8.614911944354958,13.161528796982475,14.891115491450712,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,glaciers,2300,600,10.09458771745926,5.636875874763712,7.6453975133268575,12.769085527614356,14.9991775795521,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,gis,2100,600,5.729822317829612,3.252735705467479,4.136636393048306,7.470260643335951,9.621022139690483,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,gis,2150,600,8.059905445055609,4.541665502250874,5.7583322512529085,10.467025518098971,13.664620259482442,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,gis,2300,600,12.81088993060298,7.869200334560674,9.144009348381266,15.895133673650568,19.55951664626854,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,ais,2100,600,2.045236940268084,-1.777021647226288,-0.5517261555407535,9.896872627175698,15.891651828668842,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,ais,2150,600,2.2950638296406023,-4.006610401141809,-1.3394511337302877,13.54329681820798,21.90561954526524,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,ais,2300,600,1.660797284223184,-10.571559168527948,-7.816644216938616,17.62527825694732,31.712357887966427,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,te,2100,600,9.174805206060809,5.423351762938056,6.684329893221512,12.664344697654824,16.146881926745664,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,te,2150,600,9.92478291270846,5.529123386171035,6.970947643781242,14.620890185384209,18.97508460940413,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,te,2300,600,9.406264911189178,4.507632769261131,6.120524260203242,15.541584195227347,21.053717225041897,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,total,2100,600,30.590456926399195,19.803587935798763,23.785827267398492,41.148498712548026,51.48490919651042,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,total,2150,600,37.40400583444949,23.439877906872145,28.409028974846517,52.274018469341534,68.07802226580596,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,total,2300,600,45.65369206822986,23.98064689040467,31.644697895053827,68.46783629232792,91.2787110239721,climate + parameter,vvVL
FACTS,ar5glaciers,vvVL,Very Low,SSP1,glaciers,2100,200,9.307576370239255,5.292222270965577,6.682677024841309,12.300642440795896,15.045237350463866,climate + parameter,vvVL
FACTS,ar5glaciers,vvVL,Very Low,SSP1,glaciers,2150,200,12.43891716003418,6.41353858947754,8.658199493408205,17.417480575561523,22.029096069335935,climate + parameter,vvVL
FACTS,FittedISMIP,vvVL,Very Low,SSP1,gis,2100,200,7.811459350585938,4.018199481964112,5.699920345306397,10.379181045532228,13.06703109741211,climate + parameter,vvVL
FACTS,bamber19,vvVL,Very Low,SSP1,gis,2100,200,13.327777862548828,-0.535722222328186,6.270807865142823,26.311777099609376,65.13777709960932,climate + parameter,vvVL
FACTS,FittedISMIP,vvVL,Very Low,SSP1,gis,2150,200,13.211511993408203,7.407241935729981,9.588935081481932,18.240732650756836,22.771486434936524,climate + parameter,vvVL
FACTS,bamber19,vvVL,Very Low,SSP1,gis,2150,200,23.44791030883789,1.921750216484071,11.647221199035648,64.47836120605469,95.40976287841796,climate + parameter,vvVL
FACTS,ar5AIS,vvVL,Very Low,SSP1,ais,2100,200,6.193665504455566,-4.629123992919921,-1.9859704761505124,13.159125930786132,15.842672729492188,climate + parameter,vvVL
FACTS,larmip,vvVL,Very Low,SSP1,ais,2100,200,11.133449935913088,2.5470785427093507,4.077183364868165,22.807345947265624,42.462176361083934,climate + parameter,vvVL
FACTS,deconto21,vvVL,Very Low,SSP1,ais,2100,200,8.777999877929688,6.411000061035157,6.791679565429689,12.710680496215822,17.59200134277344,climate + parameter,vvVL
FACTS,bamber19,vvVL,Very Low,SSP1,ais,2100,200,9.86416702270508,-6.175333347320555,-0.590833330154419,33.5834660644531,87.8191687011718,climate + parameter,vvVL
FACTS,ar5AIS,vvVL,Very Low,SSP1,ais,2150,200,13.447156524658205,-9.962005233764648,-3.965712268829343,28.347740875244146,33.89683364868164,climate + parameter,vvVL
FACTS,larmip,vvVL,Very Low,SSP1,ais,2150,200,22.101337432861328,5.841593837738038,10.029679687500003,43.11150003051757,75.65562591552728,climate + parameter,vvVL
FACTS,deconto21,vvVL,Very Low,SSP1,ais,2150,200,26.08599853515625,12.26825035095215,14.648001098632813,45.46853750610351,61.46970123291013,climate + parameter,vvVL
FACTS,bamber19,vvVL,Very Low,SSP1,ais,2150,200,20.297165679931645,-12.619941062927245,-1.2877741432189933,63.08346643066406,138.20817016601546,climate + parameter,vvVL
FACTS,tlm,vvVL,Very Low,SSP1,te,2100,200,14.857793426513672,8.99038387298584,11.444664268493652,18.888504882812494,22.92458984375,climate + parameter,vvVL
FACTS,tlm,vvVL,Very Low,SSP1,te,2150,200,17.912094116210938,10.372563819885256,13.5125701751709,23.128271102905273,28.69326232910156,climate + parameter,vvVL
FACTS,ssp-lws,vvVL,Very Low,SSP1,lws,2100,200,2.993846035003662,0.9211801147460938,1.7497439422607424,4.248064918518066,4.977070178985596,climate + parameter,vvVL
FACTS,ssp-lws,vvVL,Very Low,SSP1,lws,2150,200,4.579002952575683,1.6806342220306396,2.9082854480743414,6.333167640686035,7.325365524291992,climate + parameter,vvVL
FACTS,wf1f,vvVL,Very Low,SSP1,total,2100,200,41.0273941040039,25.47646026611328,31.8015944519043,50.412094268798825,58.44255004882813,climate + parameter,vvVL
FACTS,wf2f,vvVL,Very Low,SSP1,total,2100,200,46.24022521972657,31.913364868164063,37.683680236816414,63.360313720703125,81.91209533691404,climate + parameter,vvVL
FACTS,wf3f,vvVL,Very Low,SSP1,total,2100,200,44.70216522216798,31.54676467895508,37.31920922851563,53.97055834960938,64.40090667724608,climate + parameter,vvVL
FACTS,wf4,vvVL,Very Low,SSP1,total,2100,200,53.11624450683594,29.934451599121097,37.0977272644043,96.38213641357422,141.5754125976562,climate + parameter,vvVL
FACTS,wf1f,vvVL,Very Low,SSP1,total,2150,200,60.128176879882815,33.693983459472655,41.19985818481445,79.42351031494141,92.6156439208984,climate + parameter,vvVL
FACTS,wf2f,vvVL,Very Low,SSP1,total,2150,200,71.24230041503907,44.64141067504883,55.29517333984376,98.46647729492187,133.93569763183592,climate + parameter,vvVL
FACTS,wf3f,vvVL,Very Low,SSP1,total,2150,200,76.08684387207032,49.61994125366211,58.83675396728516,98.76363275146484,120.26768310546863,climate + parameter,vvVL
FACTS,wf4,vvVL,Very Low,SSP1,total,2150,200,85.2923553466797,33.91860504150391,51.988324615478525,154.3446118164062,238.58153442382803,climate + parameter,vvVL
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,glaciers,2100,8000,7.9068812497739565,5.582939974250747,6.432919065893725,9.816556833566432,11.473539429234977,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,glaciers,2150,8000,9.224470322992172,6.391282500784993,7.419483306066482,11.584454515782339,13.64816023088433,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,glaciers,2300,8000,9.386720159076251,6.430944987171392,7.498116828281708,11.817094627084005,13.864908874035713,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,gis,2100,8000,6.484305772689921,5.052515970801159,5.528445387276791,7.872775451147085,9.057030282177086,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,gis,2150,8000,7.210712895171709,5.137925449915687,5.829980474143855,9.129718020937275,10.967741046949799,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,gis,2300,8000,4.30564546604367,2.1162795779620405,2.982657161724156,6.0351117224716955,7.74769178509171,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,ais,2100,8000,4.6028389100150315,3.5676666483701935,3.8983569464610883,5.941802816658438,46.70299136733935,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,ais,2150,8000,6.742418019575879,5.14815807528696,5.6364109534072835,9.032776615466519,66.72367683733647,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,ais,2300,8000,8.835573467699824,6.268184276055291,7.048237923778083,12.789407432920148,68.24066277747288,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,te,2100,8000,15.513171460221987,10.070503432169147,12.546202332732614,18.769707495762482,21.839384261597633,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,te,2150,8000,17.384506668171955,10.480922348048514,13.405388787951072,21.714444184437895,25.606783415256857,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,te,2300,8000,8.081432212333006,0.7169114384979665,3.524621356317175,12.526527187533713,16.191397177456437,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,lws,2100,8000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,lws,2150,8000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,lws,2300,8000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,total,2100,8000,37.180938241227864,29.258628617170636,32.28197314535787,45.38431275004982,86.52629428917969,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,total,2150,8000,44.922830459194,34.159246442781196,38.283406701155926,56.176418478231845,114.04371858598238,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L23,vvLN,Low-to-Neg,SSP2,total,2300,8000,39.324399516288864,28.51252143514043,32.34830827178283,51.10144584323675,105.99619550250273,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,glaciers,2100,1000,11.697352900136508,9.18683127576041,10.113682870107295,13.546974603353297,15.189375670243377,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,glaciers,2150,1000,16.15198744821832,12.446720838931045,13.745919067879438,19.011748735618426,21.4938544257182,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,glaciers,2300,1000,20.780262696523778,15.069521727478556,17.08780989176835,25.252153520037467,28.68822975002634,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,gis,2100,1000,6.408466127442882,4.74721474619471,5.362866374568765,7.974702051631196,9.787081551019265,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,gis,2150,1000,9.496665707632399,7.092848074135975,7.958050345419516,11.793028464261022,14.694070662617557,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,gis,2300,1000,15.741368526743704,12.638233937306977,13.78559557622155,18.657850459083345,22.02750619346119,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,ais,2100,1000,4.43010541047769,1.3805944193325344,2.522098723651623,23.99849606613657,63.129576045127216,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,ais,2150,1000,6.754705288060966,2.2649088599134872,3.9751875487062285,27.57624152117158,91.69683221136539,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,ais,2300,1000,12.06214622648823,7.361318681899086,9.325530400696923,32.88600939201515,92.98437789720522,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,te,2100,1000,14.357868721658196,8.43556601437073,10.71584258619831,18.557082844986976,22.635380860693342,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,te,2150,1000,16.06526739800681,8.903670104874747,11.565808877339007,21.3615621878073,25.928269184682552,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,te,2300,1000,7.391425832905087,0.7254277238092691,3.0745225439817707,11.893379914038654,15.895317994459619,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,lws,2100,1000,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,lws,2150,1000,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,lws,2300,1000,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,total,2100,1000,39.5205131594922,30.53825262871459,34.23102274986245,63.88615366885231,102.77658677090407,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,total,2150,1000,52.77673611491093,40.99002185634989,45.33045552320955,80.9511261624248,146.4801452669627,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,total,2300,1000,65.23925675978822,53.05129808090668,57.32634464044401,93.32939383813134,159.91739306201472,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,glaciers,2100,600,10.27827006859437,6.257330480459124,8.37774042902456,12.096711569491212,13.2452162375031,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,glaciers,2150,600,10.99927430761153,6.572132460276004,9.081617494055603,13.07467784454828,14.45321180711536,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,glaciers,2300,600,2.457669889244852,-1.26334142036358,0.1074591395417035,4.178533457958632,5.303814774766805,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,gis,2100,600,6.373710095648702,3.6115844931587464,4.636205664598153,8.367659417025646,12.1247404624516,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,gis,2150,600,8.842746795817138,5.174289249328521,6.677269364248656,11.458899460543698,15.02217726924446,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,gis,2300,600,12.952532416455716,6.922292888352498,9.154133009901347,98.23629383235452,143.59037729461028,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,ais,2100,600,3.3465106257453945,-1.3269436372930117,-0.1999381864060189,12.405346002595412,19.264300900911195,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,ais,2150,600,3.5402554833639908,-3.250859554009219,-1.3110066790129558,15.635702138795995,23.79797223475066,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,ais,2300,600,-0.3713218000349522,-7.885808995559891,-5.896456428307093,13.091511884340049,22.31437481434722,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,te,2100,600,10.371755591142945,6.150258349580229,7.810345944484973,13.80432029720622,17.56194311789532,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,te,2150,600,9.430708785718773,5.12460884995673,6.800340008625147,13.477157624207717,18.470999843983005,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,te,2300,600,-5.29318622691358,-13.207078826441,-8.075972436069787,-2.340610714138227,1.372143327788769,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,total,2100,600,34.429942826411235,23.161922567560023,26.785283464375514,45.9999552463537,56.332452870762395,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,total,2150,600,39.010991305344504,25.285722717403843,29.560328128470765,54.13347829678577,67.78186248821673,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,total,2300,600,26.989542113329637,4.667632032789888,12.44433803796104,110.40571710726796,160.11806936260456,climate + parameter,vvLN
FACTS,ar5glaciers,vvLN,Low-to-Neg,SSP2,glaciers,2100,200,9.707473373413087,5.805423564910889,7.078524475097657,12.742644538879397,15.45500129699707,climate + parameter,vvLN
FACTS,ar5glaciers,vvLN,Low-to-Neg,SSP2,glaciers,2150,200,12.663407135009766,7.1875936126708995,9.103646034240723,17.18034506225586,21.55407089233398,climate + parameter,vvLN
FACTS,FittedISMIP,vvLN,Low-to-Neg,SSP2,gis,2100,200,8.246343994140625,5.101246337890625,6.228039306640626,10.725608467102052,12.94947372436523,climate + parameter,vvLN
