year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2079,SSP1-2.6,lws,1.9510280861016316,2.183846823215144,2.183846823215144,2.183846823215144,2.183846823215144,2.183846823215144,2000
2080,SSP1-2.6,lws,1.94830410642478,2.213846823215144,2.213846823215144,2.213846823215144,2.213846823215144,2.213846823215144,2000
2081,SSP1-2.6,lws,1.9565166945721395,2.243846823215144,2.243846823215144,2.243846823215144,2.243846823215144,2.243846823215144,2000
2082,SSP1-2.6,lws,1.9608847127432856,2.2738468232151443,2.2738468232151443,2.2738468232151443,2.2738468232151443,2.2738468232151443,2000
2083,SSP1-2.6,lws,1.9703278175020005,2.3038468232151446,2.3038468232151446,2.3038468232151446,2.3038468232151446,2.3038468232151446,2000
2084,SSP1-2.6,lws,1.9704917871545213,2.333846823215145,2.333846823215145,2.333846823215145,2.333846823215145,2.333846823215145,2000
2085,SSP1-2.6,lws,1.962081047311514,2.3638468232151446,2.3638468232151446,2.3638468232151446,2.3638468232151446,2.3638468232151446,2000
2086,SSP1-2.6,lws,1.9566852476790242,2.393846823215145,2.393846823215145,2.393846823215145,2.393846823215145,2.393846823215145,2000
2087,SSP1-2.6,lws,1.9486594231626369,2.423846823215145,2.423846823215145,2.423846823215145,2.423846823215145,2.423846823215145,2000
2088,SSP1-2.6,lws,1.936368050306355,2.4538468232151454,2.4538468232151454,2.4538468232151454,2.4538468232151454,2.4538468232151454,2000
2089,SSP1-2.6,lws,1.9278308259259676,2.4838468232151456,2.4838468232151456,2.4838468232151456,2.4838468232151456,2.4838468232151456,2000
2090,SSP1-2.6,lws,1.9265564288102708,2.513846823215146,2.513846823215146,2.513846823215146,2.513846823215146,2.513846823215146,2000
2091,SSP1-2.6,lws,1.919259589944645,2.5438468232151457,2.5438468232151457,2.5438468232151457,2.5438468232151457,2.5438468232151457,2000
2092,SSP1-2.6,lws,1.9259263600021215,2.573846823215146,2.573846823215146,2.573846823215146,2.573846823215146,2.573846823215146,2000
2093,SSP1-2.6,lws,1.9273236410045735,2.603846823215146,2.603846823215146,2.603846823215146,2.603846823215146,2.603846823215146,2000
2094,SSP1-2.6,lws,1.9277320498818777,2.6338468232151464,2.6338468232151464,2.6338468232151464,2.6338468232151464,2.6338468232151464,2000
2095,SSP1-2.6,lws,1.929088206290513,2.6638468232151467,2.6638468232151467,2.6638468232151467,2.6638468232151467,2.6638468232151467,2000
2096,SSP1-2.6,lws,1.9337487555419648,2.6938468232151465,2.6938468232151465,2.6938468232151465,2.6938468232151465,2.6938468232151465,2000
2097,SSP1-2.6,lws,1.9250482758784415,2.7238468232151467,2.7238468232151467,2.7238468232151467,2.7238468232151467,2.7238468232151467,2000
2098,SSP1-2.6,lws,1.9113268012346174,2.753846823215147,2.753846823215147,2.753846823215147,2.753846823215147,2.753846823215147,2000
2099,SSP1-2.6,lws,1.9069636107059724,2.783846823215147,2.783846823215147,2.783846823215147,2.783846823215147,2.783846823215147,2000
2100,SSP1-2.6,lws,1.9004970717491718,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2000
2101,SSP1-2.6,lws,1.903861305509231,2.8438468232151473,2.8438468232151473,2.8438468232151473,2.8438468232151473,2.8438468232151473,2000
2102,SSP1-2.6,lws,1.9038722991133727,2.8738468232151475,2.8738468232151475,2.8738468232151475,2.8738468232151475,2.8738468232151475,2000
2103,SSP1-2.6,lws,1.9057695630459284,2.9038468232151478,2.9038468232151478,2.9038468232151478,2.9038468232151478,2.9038468232151478,2000
2104,SSP1-2.6,lws,1.903432896233887,2.933846823215148,2.933846823215148,2.933846823215148,2.933846823215148,2.933846823215148,2000
2105,SSP1-2.6,lws,1.9050784566898782,2.9638468232151483,2.9638468232151483,2.9638468232151483,2.9638468232151483,2.9638468232151483,2000
2106,SSP1-2.6,lws,1.8984335092886517,2.9938468232151485,2.9938468232151485,2.9938468232151485,2.9938468232151485,2.9938468232151485,2000
2107,SSP1-2.6,lws,1.8936766988403748,3.0238468232151483,3.0238468232151483,3.0238468232151483,3.0238468232151483,3.0238468232151483,2000
2108,SSP1-2.6,lws,1.892253728944272,3.053846823215148,3.053846823215148,3.053846823215148,3.053846823215148,3.053846823215148,2000
2109,SSP1-2.6,lws,1.8845879972111763,3.0838468232151484,3.0838468232151484,3.0838468232151484,3.0838468232151484,3.0838468232151484,2000
2110,SSP1-2.6,lws,1.8805533693968455,3.1138468232151486,3.1138468232151486,3.1138468232151486,3.1138468232151486,3.1138468232151486,2000
2111,SSP1-2.6,lws,1.8679419192709603,3.143846823215149,3.143846823215149,3.143846823215149,3.143846823215149,3.143846823215149,2000
2112,SSP1-2.6,lws,1.8678280274422847,3.173846823215149,3.173846823215149,3.173846823215149,3.173846823215149,3.173846823215149,2000
2113,SSP1-2.6,lws,1.8665663982450487,3.203846823215149,3.203846823215149,3.203846823215149,3.203846823215149,3.203846823215149,2000
2114,SSP1-2.6,lws,1.8607098201996317,3.233846823215149,3.233846823215149,3.233846823215149,3.233846823215149,3.233846823215149,2000
2115,SSP1-2.6,lws,1.8702242715997102,3.2638468232151494,3.2638468232151494,3.2638468232151494,3.2638468232151494,3.2638468232151494,2000
2116,SSP1-2.6,lws,1.8638698412036334,3.2938468232151497,3.2938468232151497,3.2938468232151497,3.2938468232151497,3.2938468232151497,2000
2117,SSP1-2.6,lws,1.8717668912525203,3.32384682321515,3.32384682321515,3.32384682321515,3.32384682321515,3.32384682321515,2000
2118,SSP1-2.6,lws,1.8631587763140285,3.35384682321515,3.35384682321515,3.35384682321515,3.35384682321515,3.35384682321515,2000
2119,SSP1-2.6,lws,1.8518260285787065,3.38384682321515,3.38384682321515,3.38384682321515,3.38384682321515,3.38384682321515,2000
2120,SSP1-2.6,lws,1.844110425588654,3.41384682321515,3.41384682321515,3.41384682321515,3.41384682321515,3.41384682321515,2000
2121,SSP1-2.6,lws,1.840255487511054,3.4438468232151505,3.4438468232151505,3.4438468232151505,3.4438468232151505,3.4438468232151505,2000
2122,SSP1-2.6,lws,1.8354591475563504,3.4738468232151507,3.4738468232151507,3.4738468232151507,3.4738468232151507,3.4738468232151507,2000
2123,SSP1-2.6,lws,1.8314524485858643,3.503846823215151,3.503846823215151,3.503846823215151,3.503846823215151,3.503846823215151,2000
2124,SSP1-2.6,lws,1.8369638154408412,3.5338468232151508,3.5338468232151508,3.5338468232151508,3.5338468232151508,3.5338468232151508,2000
2125,SSP1-2.6,lws,1.8428392863281482,3.563846823215151,3.563846823215151,3.563846823215151,3.563846823215151,3.563846823215151,2000
2126,SSP1-2.6,lws,1.8464574630892177,3.5938468232151513,3.5938468232151513,3.5938468232151513,3.5938468232151513,3.5938468232151513,2000
2127,SSP1-2.6,lws,1.8396933500511399,3.6238468232151515,3.6238468232151515,3.6238468232151515,3.6238468232151515,3.6238468232151515,2000
2128,SSP1-2.6,lws,1.8371544684536543,3.6538468232151518,3.6538468232151518,3.6538468232151518,3.6538468232151518,3.6538468232151518,2000
2129,SSP1-2.6,lws,1.833574313205552,3.6838468232151516,3.6838468232151516,3.6838468232151516,3.6838468232151516,3.6838468232151516,2000
2130,SSP1-2.6,lws,1.8325423624469261,3.713846823215152,3.713846823215152,3.713846823215152,3.713846823215152,3.713846823215152,2000
2131,SSP1-2.6,lws,1.8198555296918553,3.743846823215152,3.743846823215152,3.743846823215152,3.743846823215152,3.743846823215152,2000
2132,SSP1-2.6,lws,1.8195513895740596,3.7738468232151523,3.7738468232151523,3.7738468232151523,3.7738468232151523,3.7738468232151523,2000
2133,SSP1-2.6,lws,1.8138360080665075,3.8038468232151526,3.8038468232151526,3.8038468232151526,3.8038468232151526,3.8038468232151526,2000
2134,SSP1-2.6,lws,1.8148787364484629,3.8338468232151524,3.8338468232151524,3.8338468232151524,3.8338468232151524,3.8338468232151524,2000
2135,SSP1-2.6,lws,1.8147658457820757,3.8638468232151526,3.8638468232151526,3.8638468232151526,3.8638468232151526,3.8638468232151526,2000
2136,SSP1-2.6,lws,1.819839581972745,3.893846823215153,3.893846823215153,3.893846823215153,3.893846823215153,3.893846823215153,2000
2137,SSP1-2.6,lws,1.8191075511736725,3.923846823215153,3.923846823215153,3.923846823215153,3.923846823215153,3.923846823215153,2000
2138,SSP1-2.6,lws,1.8209666080961884,3.9538468232151533,3.9538468232151533,3.9538468232151533,3.9538468232151533,3.9538468232151533,2000
2139,SSP1-2.6,lws,1.8124620703748862,3.9838468232151536,3.9838468232151536,3.9838468232151536,3.9838468232151536,3.9838468232151536,2000
2140,SSP1-2.6,lws,1.8066164406376708,4.013846823215154,4.013846823215154,4.013846823215154,4.013846823215154,4.013846823215154,2000
2141,SSP1-2.6,lws,1.7998782960123987,4.043846823215154,4.043846823215154,4.043846823215154,4.043846823215154,4.043846823215154,2000
2142,SSP1-2.6,lws,1.7896419320635812,4.0738468232151535,4.0738468232151535,4.0738468232151535,4.0738468232151535,4.0738468232151535,2000
2143,SSP1-2.6,lws,1.7863737442845755,4.103846823215154,4.103846823215154,4.103846823215154,4.103846823215154,4.103846823215154,2000
2144,SSP1-2.6,lws,1.784493331593181,4.133846823215154,4.133846823215154,4.133846823215154,4.133846823215154,4.133846823215154,2000
2145,SSP1-2.6,lws,1.786632020802354,4.163846823215154,4.163846823215154,4.163846823215154,4.163846823215154,4.163846823215154,2000
2146,SSP1-2.6,lws,1.787861575658679,4.1938468232151545,4.1938468232151545,4.1938468232151545,4.1938468232151545,4.1938468232151545,2000
2147,SSP1-2.6,lws,1.783164548310713,4.223846823215155,4.223846823215155,4.223846823215155,4.223846823215155,4.223846823215155,2000
2148,SSP1-2.6,lws,1.7841268270669983,4.253846823215155,4.253846823215155,4.253846823215155,4.253846823215155,4.253846823215155,2000
2149,SSP1-2.6,lws,1.7807847528530678,4.283846823215155,4.283846823215155,4.283846823215155,4.283846823215155,4.283846823215155,2000
2150,SSP1-2.6,lws,1.7788464357791047,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,2000
2151,SSP1-2.6,lws,1.7709849704027887,4.343846823215156,4.343846823215156,4.343846823215156,4.343846823215156,4.343846823215156,2000
2152,SSP1-2.6,lws,1.7737353255207426,4.373846823215156,4.373846823215156,4.373846823215156,4.373846823215156,4.373846823215156,2000
2153,SSP1-2.6,lws,1.7704860870027923,4.403846823215155,4.403846823215155,4.403846823215155,4.403846823215155,4.403846823215155,2000
2154,SSP1-2.6,lws,1.7742531009486113,4.4338468232151556,4.4338468232151556,4.4338468232151556,4.4338468232151556,4.4338468232151556,2000
2155,SSP1-2.6,lws,1.7690430365169842,4.463846823215156,4.463846823215156,4.463846823215156,4.463846823215156,4.463846823215156,2000
2156,SSP1-2.6,lws,1.7682035814368335,4.493846823215156,4.493846823215156,4.493846823215156,4.493846823215156,4.493846823215156,2000
2157,SSP1-2.6,lws,1.7700913880882827,4.523846823215156,4.523846823215156,4.523846823215156,4.523846823215156,4.523846823215156,2000
2158,SSP1-2.6,lws,1.776025418540476,4.5538468232151565,4.5538468232151565,4.5538468232151565,4.5538468232151565,4.5538468232151565,2000
2159,SSP1-2.6,lws,1.7780330523792716,4.583846823215157,4.583846823215157,4.583846823215157,4.583846823215157,4.583846823215157,2000
2160,SSP1-2.6,lws,1.7849257479836478,4.613846823215157,4.613846823215157,4.613846823215157,4.613846823215157,4.613846823215157,2000
2161,SSP1-2.6,lws,1.7882896064373055,4.643846823215157,4.643846823215157,4.643846823215157,4.643846823215157,4.643846823215157,2000
2162,SSP1-2.6,lws,1.787205442138253,4.6738468232151575,4.6738468232151575,4.6738468232151575,4.6738468232151575,4.6738468232151575,2000
2163,SSP1-2.6,lws,1.791557976184849,4.703846823215158,4.703846823215158,4.703846823215158,4.703846823215158,4.703846823215158,2000
2164,SSP1-2.6,lws,1.7828502766610315,4.733846823215157,4.733846823215157,4.733846823215157,4.733846823215157,4.733846823215157,2000
2165,SSP1-2.6,lws,1.770807067623995,4.763846823215157,4.763846823215157,4.763846823215157,4.763846823215157,4.763846823215157,2000
2166,SSP1-2.6,lws,1.76659686235565,4.793846823215158,4.793846823215158,4.793846823215158,4.793846823215158,4.793846823215158,2000
2167,SSP1-2.6,lws,1.769784182492198,4.823846823215158,4.823846823215158,4.823846823215158,4.823846823215158,4.823846823215158,2000
2168,SSP1-2.6,lws,1.7661928121425219,4.853846823215158,4.853846823215158,4.853846823215158,4.853846823215158,4.853846823215158,2000
2169,SSP1-2.6,lws,1.7735946976846575,4.883846823215158,4.883846823215158,4.883846823215158,4.883846823215158,4.883846823215158,2000
2170,SSP1-2.6,lws,1.7850558636330314,4.913846823215159,4.913846823215159,4.913846823215159,4.913846823215159,4.913846823215159,2000
2171,SSP1-2.6,lws,1.78453709495898,4.943846823215159,4.943846823215159,4.943846823215159,4.943846823215159,4.943846823215159,2000
2172,SSP1-2.6,lws,1.7898868268915358,4.973846823215159,4.973846823215159,4.973846823215159,4.973846823215159,4.973846823215159,2000
2173,SSP1-2.6,lws,1.7928400222462548,5.003846823215159,5.003846823215159,5.003846823215159,5.003846823215159,5.003846823215159,2000
2174,SSP1-2.6,lws,1.7961315569231113,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,2000
2175,SSP1-2.6,lws,1.7898388394602622,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,2000
2176,SSP1-2.6,lws,1.7830713450753846,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,2000
2177,SSP1-2.6,lws,1.777167480877248,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,2000
2178,SSP1-2.6,lws,1.7775557154258472,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,2000
2179,SSP1-2.6,lws,1.7823480096150495,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,2000
2180,SSP1-2.6,lws,1.7864851027169935,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,2000
2181,SSP1-2.6,lws,1.787807388580865,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,2000
2182,SSP1-2.6,lws,1.7893850298463798,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,2000
2183,SSP1-2.6,lws,1.7967689850348303,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,2000
2184,SSP1-2.6,lws,1.7929139839056534,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,2000
2185,SSP1-2.6,lws,1.7879094256587844,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,2000
2186,SSP1-2.6,lws,1.78778469245074,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,2000
2187,SSP1-2.6,lws,1.7832045403187535,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,2000
2188,SSP1-2.6,lws,1.7736312222458008,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,2000
2189,SSP1-2.6,lws,1.7763447808100665,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,2000
2190,SSP1-2.6,lws,1.7750903677756291,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,2000
2191,SSP1-2.6,lws,1.7751381041868388,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,2000
2192,SSP1-2.6,lws,1.7836675212812578,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,2000
2193,SSP1-2.6,lws,1.7849798669824517,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,2000
2194,SSP1-2.6,lws,1.79007253808659,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,2000
2195,SSP1-2.6,lws,1.7861031354888972,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,2000
2196,SSP1-2.6,lws,1.7922696416327597,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,2000
2197,SSP1-2.6,lws,1.7908902319641304,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,2000
2198,SSP1-2.6,lws,1.7890220174427829,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,2000
2199,SSP1-2.6,lws,1.7822536218659841,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,2000
2200,SSP1-2.6,lws,1.7793400105758876,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,2000
2201,SSP1-2.6,lws,1.781849448842886,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,2000
2202,SSP1-2.6,lws,1.7779736896615816,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,2000
2203,SSP1-2.6,lws,1.786618796488366,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,2000
2204,SSP1-2.6,lws,1.8076970728094985,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,2000
2205,SSP1-2.6,lws,1.8104041056339075,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,2000
2206,SSP1-2.6,lws,1.815077447465759,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,2000
2207,SSP1-2.6,lws,1.810085236373333,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,2000
2208,SSP1-2.6,lws,1.8034392564785593,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,2000
2209,SSP1-2.6,lws,1.7999677571846697,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,2000
