year,component,arm,med_cm,p05_cm,p95_cm
2113,ais,fixed,51.0655313320717,26.398229362943002,86.7899114603553
2114,ais,fixed,52.17412656283021,27.222213483902294,88.38217592637942
2115,ais,fixed,53.29993940784891,27.99640658169944,89.90701617447985
2116,ais,fixed,54.43172754770521,28.68270718016153,91.33044570373748
2117,ais,fixed,55.57347833111575,29.38291475488143,92.81882790584005
2118,ais,fixed,56.714111932730404,30.038419798821284,94.28001265133777
2119,ais,fixed,57.827693454378526,30.718442364150043,95.73165773393464
2120,ais,fixed,58.931288840160605,31.45325648301469,97.31758640444404
2121,ais,fixed,60.05365085355551,32.21535393836595,99.08978893923731
2122,ais,fixed,61.18256553208599,32.98098910369318,100.72005755389935
2123,ais,fixed,62.27428165487856,33.67537400611522,102.55096619516812
2124,ais,fixed,63.390242940323745,34.38211067845964,104.39899827158419
2125,ais,fixed,64.55874390691224,35.15142435607119,105.94574185750527
2126,ais,fixed,65.71759977653718,35.800465574631,107.47916790384846
2127,ais,fixed,66.85560136343801,36.51799579820674,109.01352391275168
2128,ais,fixed,67.94937168847596,37.2544279736678,110.49239849637502
2129,ais,fixed,69.12821417206885,38.058332020160634,111.94818450519624
2130,ais,fixed,70.27517879955755,38.72800761565193,113.40494144267092
2131,ais,fixed,71.5868990037176,39.53605487802907,115.05175917657017
2132,ais,fixed,72.72345175459954,40.3128026055335,116.71627147294679
2133,ais,fixed,74.02382991778944,41.00610540843,118.35936112359224
2134,ais,fixed,75.25753552478575,41.67274444544692,120.15159381996499
2135,ais,fixed,76.34763102674664,42.41610337461063,121.92352365415456
2136,ais,fixed,77.39297818324815,43.12449222305238,123.69511864376088
2137,ais,fixed,78.57537631138396,43.83775460806174,125.46561292673154
2138,ais,fixed,79.62056179870791,44.63646655654223,127.24740893013883
2139,ais,fixed,80.86563904258315,45.38191266134722,129.04903364572692
2140,ais,fixed,82.08610123850704,46.22703396290004,130.8150107770646
2141,ais,fixed,83.32135420848941,46.9354408163726,132.58727434088132
2142,ais,fixed,84.58975502034723,47.64954530636388,134.35873668501952
2143,ais,fixed,85.81813857979208,48.51866039943451,136.09786896394255
2144,ais,fixed,87.06910397574362,49.43258466800329,137.86074896540086
2145,ais,fixed,88.26589787425509,50.348346868373035,139.61824301134817
2146,ais,fixed,89.45384514033577,51.136090227876615,141.4007904931662
2147,ais,fixed,90.78195640184114,51.789108746574186,143.2327101283903
2148,ais,fixed,92.0022969322942,52.44303140273863,145.03859413163391
2149,ais,fixed,93.1563496732474,53.09857928364802,146.74135427318458
2150,ais,fixed,94.34845106432459,53.76145648576979,148.5505844726424
2151,ais,fixed,95.5093073786528,54.604912504652006,150.39043951426316
2152,ais,fixed,96.66650706577408,55.335279554522025,152.17857950155616
2153,ais,fixed,97.92676214547654,56.0628729054738,154.03880920492725
2154,ais,fixed,99.13599022217491,56.70385561409267,155.81973350632512
2155,ais,fixed,100.35498396153865,57.449610118659415,157.6769118395563
2156,ais,fixed,101.5266237787713,58.30373755766285,159.47912619582354
2157,ais,fixed,102.72197080376087,59.156717020602635,161.25386219101247
2158,ais,fixed,103.95402630589177,59.878009951764085,162.98068861572733
2159,ais,fixed,105.196676767626,60.56813857312086,164.92185839113864
2160,ais,fixed,106.4957511187352,61.260806781274525,166.72987709223506
2161,ais,fixed,107.74651252284087,61.95707843743295,168.53838911559356
2162,ais,fixed,108.95276951086248,62.68828106229031,170.5268182515754
2163,ais,fixed,110.20943370875915,63.39867145423456,172.3021129104339
2164,ais,fixed,111.35117438460321,64.16785479656694,174.01519285301913
2165,ais,fixed,112.52560856611203,64.91296703203427,175.895189273746
2166,ais,fixed,113.73681830672155,65.58912788936777,177.62624996608312
2167,ais,fixed,114.90246522416675,66.26618931123033,179.43381420161174
2168,ais,fixed,116.09803834342317,66.94375030167465,181.2223873460009
2169,ais,fixed,117.34584814579668,67.62148323823119,182.96086546814178
2170,ais,fixed,118.566181592824,68.3012365452696,184.58166830206653
2171,ais,fixed,119.75953245655401,69.0461411961276,186.2742724290984
2172,ais,fixed,120.9435297312721,69.89574891909537,187.96732640431918
2173,ais,fixed,122.19234773733774,70.7752656599775,189.66022021728085
2174,ais,fixed,123.44037061193114,71.65759045238129,191.3536569226521
2175,ais,fixed,124.68310994706644,72.41068955866513,193.07403620055314
2176,ais,fixed,125.95791724692504,73.13658782406974,194.86615959768284
2177,ais,fixed,127.20940705987574,73.86405387756872,196.65966281327638
2178,ais,fixed,128.49922901329393,74.5921058353295,198.45329179338367
2179,ais,fixed,129.64874042542723,75.3316340713361,200.2432069296143
2180,ais,fixed,130.95579280120805,76.11816580487674,202.029225058702
2181,ais,fixed,132.19442310755267,76.90485065027201,203.81496302764666
2182,ais,fixed,133.4464338647333,77.6921480969574,205.60101009020553
2183,ais,fixed,134.67451631740374,78.45223208095366,207.38684497318854
2184,ais,fixed,135.89193755328023,79.15126423608264,209.17254478836392
2185,ais,fixed,137.13738108511274,79.8675568020385,211.0080835007074
2186,ais,fixed,138.388525630693,80.6556635234551,212.87620374075328
2187,ais,fixed,139.71573503231502,81.44663756700082,214.7715166508762
2188,ais,fixed,140.9987137924782,82.21477650084418,216.6672649406479
2189,ais,fixed,142.25149136094538,82.94255139396563,218.56392233340543
2190,ais,fixed,143.4665214578938,83.6706453689796,220.46091812015922
2191,ais,fixed,144.65289181600204,84.41067903365587,222.35855179976957
2192,ais,fixed,145.91068226983893,85.22735513207044,224.2562367146411
2193,ais,fixed,147.2215826810849,85.97123104913145,226.15375227113125
2194,ais,fixed,148.512067108305,86.79363543400468,228.0513512835647
2195,ais,fixed,149.76066441135387,87.59995817129355,229.94362652283456
2196,ais,fixed,151.00801104312046,88.33127098414421,231.83262183302026
2197,ais,fixed,152.2250338226106,89.1209094209325,233.57918143379658
2198,ais,fixed,153.4723677162003,89.9528435980759,235.32134390983066
2199,ais,fixed,154.68772432938925,90.72270432952706,237.0633290059382
2200,ais,fixed,155.9731238497068,91.48792371748692,238.79959605104162
2201,ais,fixed,157.17170135658026,92.2777840735501,240.53477368463393
2202,ais,fixed,158.3960331181088,93.06960210288047,242.26970307176694
2203,ais,fixed,159.54827874268454,93.86364274755881,244.00415244275862
2204,ais,fixed,160.80682667552264,94.6582978883983,245.7381810507472
2205,ais,fixed,162.08544564792234,95.45339739638848,247.47158385644906
2206,ais,fixed,163.43040045622405,96.2489319653341,249.2730180174479
2207,ais,fixed,164.74206342508376,97.03893122164828,251.11135163377992
2208,ais,fixed,166.00479628679503,97.80827004506799,252.94491905768183
2209,ais,fixed,167.2441663368938,98.57799849207244,254.77717603813727
2210,ais,fixed,168.44720106913223,99.34851819281938,256.6100513454863
2211,ais,fixed,169.68968205881464,100.12049551709919,258.2826468908518
2212,ais,fixed,170.93319317684262,100.89446142442013,259.9366902927891
2213,ais,fixed,172.11057596267776,101.64227490986455,261.5907640802838
2214,ais,fixed,173.30212683540816,102.43971950066691,263.4301791082031
2215,ais,fixed,174.53690668402504,103.21342594040881,265.3527023406852
2216,ais,fixed,175.82867486518847,103.98747664983699,267.2747012352821
2217,ais,fixed,177.04628117093938,104.76162261290224,269.1973605936499
2218,ais,fixed,178.33496463859166,105.55796210496932,271.0737293317019
2219,ais,fixed,179.66696677581191,106.32948224046396,272.84453896778194
2220,ais,fixed,180.91390751129816,107.0784509975447,274.61524685734173
2221,ais,fixed,182.12777760600406,107.84947016924788,276.384240498994
2222,ais,fixed,183.37754192965875,108.62103312876785,278.1505087294565
2223,ais,fixed,184.66319974516216,109.39338622317207,279.9172167119741
2224,ais,fixed,185.915599168492,110.16647850604933,281.68436262662146
2225,ais,fixed,187.13560374393873,110.94075161041152,283.45010775791314
2226,ais,fixed,188.39421978724482,111.71607171260662,285.2066122701093
2227,ais,fixed,189.66508335209872,112.49097626606041,286.96217693461324
2228,ais,fixed,190.9032850866023,113.26592816018264,288.7173835499192
2229,ais,fixed,192.16976139701285,114.02018349440387,290.4714467255756
2230,ais,fixed,193.50770182819286,114.72289468872944,292.3894208491639
2231,ais,fixed,194.75048979903812,115.45589621027653,294.06247337222544
2232,ais,fixed,195.97681919057288,116.22191652305696,295.75984427748045
2233,ais,fixed,197.20103598197755,116.92044400391838,297.51574594889655
2234,ais,fixed,198.5148466114601,117.7025599393808,299.2712792185801
2235,ais,fixed,199.78611730892055,118.55418883706359,301.026874092068
2236,ais,fixed,201.02179960245311,119.33338206252883,302.78241291070555
2237,ais,fixed,202.31382139481755,120.11251615347958,304.6715382760162
2238,ais,fixed,203.58378745507434,120.89107188015636,306.4184719059623
2239,ais,fixed,204.8482344524253,121.66604040823447,308.12098752673955
2240,ais,fixed,206.11301164630777,122.4422018983498,309.831213085782
2241,ais,fixed,207.33967934426423,123.32599457485044,311.59483022979964
2242,ais,fixed,208.61841536001424,124.11263448578799,313.35874064647646
2243,ais,fixed,209.95244806177453,124.88721953975131,315.11201726718383
2244,ais,fixed,211.29210459872291,125.66199490784427,316.9651834579703
2245,ais,fixed,212.56882078763044,126.43719215416525,318.822548846346
2246,ais,fixed,213.78585799874136,127.21225610812398,320.71638390333874
2247,ais,fixed,215.06728963561204,127.98717555228117,322.7763631545092
2248,ais,fixed,216.28182810470872,128.76222399424694,324.4750621256821
2249,ais,fixed,217.54640586918106,129.5366325413707,326.29243963176515
2250,ais,fixed,218.8440260703301,130.29502522041875,328.1679677926958
2251,ais,fixed,220.14093834265861,131.04562788651285,330.0425610131368
2252,ais,fixed,221.43819338833524,131.82424366706007,331.9171232715973
2253,ais,fixed,222.73466009909743,132.632406021594,333.7759320213147
2254,ais,fixed,224.00970704302475,133.40370952829895,335.6305340847514
2255,ais,fixed,225.25518425861594,134.17489116937736,337.4853879099215
2256,ais,fixed,226.56268743796508,134.9052899866078,339.3404541638733
2257,ais,fixed,227.86691885706176,135.63568544343894,341.19518533435433
2258,ais,fixed,229.13438253077265,136.37139335510017,343.06929051013645
2259,ais,fixed,230.33298408728376,137.1413395285924,345.03661409639824
2260,ais,fixed,231.56271635383254,137.91064023577243,347.0021223714861
2261,ais,fixed,232.7396115816881,138.67982597758703,348.9665099651752
2262,ais,fixed,233.91577802262952,139.44928720027616,350.7802095873128
2263,ais,fixed,235.11289609847802,140.21049383873438,352.5213754558303
2264,ais,fixed,236.39265902141204,140.93205936808081,354.25560087695743
2265,ais,fixed,237.65490103309597,141.65305037901652,356.0279526144635
2266,ais,fixed,238.90173429905138,142.45246759013213,357.8776021857527
2267,ais,fixed,240.1490490007312,143.25682410326772,359.7281444443871
2268,ais,fixed,241.34977374441092,143.99822192741536,361.5783582924346
2269,ais,fixed,242.57266196506367,144.71408490249823,363.3944500789958
2270,ais,fixed,243.78681264004769,145.4316719925124,365.16021346180105
2271,ais,fixed,244.96017681114392,146.14927182300272,366.9254979777928
2272,ais,fixed,246.13233931631748,146.86608020769833,368.6890249914509
2273,ais,fixed,247.34325594269367,147.582890242622,370.5090940500689
2274,ais,fixed,248.6028991826741,148.29961177396558,372.48547881485825
2275,ais,fixed,249.86455147299972,149.01619236520213,374.46097678432676
2276,ais,fixed,251.13809193703435,149.7505385274033,376.3983321060527
2277,ais,fixed,252.45650474704146,150.49578208829206,378.2122800793431
2278,ais,fixed,253.76381897135315,151.24098921396623,379.99899251541024
2279,ais,fixed,255.0093000737637,151.98613657928317,381.7852343264026
2280,ais,fixed,256.3000449321894,152.73162229780786,383.57115525304573
2281,ais,fixed,257.5900126405429,153.47654164291293,385.3562767423196
2282,ais,fixed,258.87930388133583,154.22094758034729,387.1405518577377
2283,ais,fixed,260.1681169967594,154.9658287783791,388.9241054367052
2284,ais,fixed,261.4567612046785,155.71521036467408,390.70707499048694
2285,ais,fixed,262.7455591052617,156.46475587023804,392.50398582732976
2286,ais,fixed,263.99322852025136,157.2225547739719,394.50166882910145
2287,ais,fixed,265.1844111085363,158.0420790953406,396.4989374705807
2288,ais,fixed,266.35909817285665,158.8615559960798,398.4957316097773
2289,ais,fixed,267.574713846059,159.681366125394,400.4213760099905
2290,ais,fixed,268.7839773881483,160.50176562437562,402.2750165960525
2291,ais,fixed,270.0890946173954,161.32210547265305,404.1353204579479
2292,ais,fixed,271.3414489315303,162.14220897862248,406.2364279497748
2293,ais,fixed,272.5335624165001,162.96182852276684,408.11041040806543
2294,ais,fixed,273.73473027961495,163.78118152518525,409.91018378646663
2295,ais,fixed,274.94878709881107,164.5872846589636,411.6951983383518
2296,ais,fixed,276.16682230914756,165.3382237750148,413.4775659003815
2297,ais,fixed,277.4315363096034,166.08900327300037,415.25426418440554
2298,ais,fixed,278.69680544113294,166.84010847245892,417.0307851547179
2299,ais,fixed,279.9491032531864,167.59078089235507,418.86370615601453
2300,ais,fixed,281.1895243759867,168.34130464984796,420.69676856599915
1990,ais,joint,-0.3130793271187535,-0.44106699708563585,-0.19981839073880997
1991,ais,joint,-0.2967633409473216,-0.4131086189520593,-0.19132916899316843
1992,ais,joint,-0.2782035361259695,-0.383867616970862,-0.18212627377437698
1993,ais,joint,-0.26442711667502217,-0.3555184070049807,-0.17558264721131925
1994,ais,joint,-0.2588954393033013,-0.33266736604742075,-0.17081472692678568
1995,ais,joint,-0.25202397462737897,-0.3089672729290173,-0.16616662621341857
1996,ais,joint,-0.24138561456770402,-0.28180744192185286,-0.15712568382960904
1997,ais,joint,-0.22304123467684178,-0.25324090221498385,-0.14917253326689697
1998,ais,joint,-0.20018471105382518,-0.22400196493408783,-0.13817424011086826
1999,ais,joint,-0.17400923601825768,-0.1937639147536707,-0.12678910504439886
2000,ais,joint,-0.14650974916805004,-0.16374646959379877,-0.11413019666849257
2001,ais,joint,-0.117780970561284,-0.13524553285834146,-0.09496000721932109
2002,ais,joint,-0.08706801358151961,-0.10568183289386283,-0.07344252156730115
2003,ais,joint,-0.055734062690310227,-0.07476086476828855,-0.04521070615929021
2004,ais,joint,-0.024207726269931673,-0.04427342838326213,-0.016222536431856772
2005,ais,joint,0.007815754933494845,-0.01382281210193243,0.015528515016002385
2006,ais,joint,0.03921875014136994,0.013066629178755888,0.04851250534081013
2007,ais,joint,0.07140829645945518,0.04208350821179038,0.08255456789094513
2008,ais,joint,0.10335958785078758,0.07037400605344751,0.11674857919059085
2009,ais,joint,0.13521734144666941,0.09672643552370558,0.15162967949184955
2010,ais,joint,0.16722379029896023,0.1242303533849907,0.186510548379397
2011,ais,joint,0.19966071504859562,0.1540619119080318,0.22179177457582355
2012,ais,joint,0.23352236348626876,0.18516588313242,0.25918944719491027
2013,ais,joint,0.266463607035989,0.21601742845943533,0.2962060281908924
2014,ais,joint,0.30029985900698764,0.2474100555369156,0.3338437855641909
2015,ais,joint,0.3344082069665363,0.27979331571883415,0.37156088518001257
2016,ais,joint,0.3688847291755596,0.31260973253077906,0.4103213281323945
2017,ais,joint,0.4036600026840451,0.34487734407367276,0.4506137298085334
2018,ais,joint,0.4397541077639271,0.3782286963417019,0.49276233413052273
2019,ais,joint,0.4755009355625916,0.413547683517342,0.5337987674273095
2020,ais,joint,0.5118992248115236,0.4479367938987107,0.5769843911132003
2021,ais,joint,0.5485673641428694,0.4833716340503029,0.6203623587821433
2022,ais,joint,0.5859735492965121,0.518021931961747,0.6649909131296986
2023,ais,joint,0.6242784103063619,0.5525076606127166,0.7113746603103892
2024,ais,joint,0.662609591979376,0.585624506115997,0.7588995350622875
2025,ais,joint,0.7022232459425564,0.6205984909349971,0.8069187058765284
2026,ais,joint,0.7419250698783975,0.6566193218252225,0.8559733547595336
2027,ais,joint,0.7825276993148964,0.6923276711472184,0.9069081230308885
2028,ais,joint,0.824059898126204,0.7270017338518744,0.9576251378255529
2029,ais,joint,0.8663245039486892,0.7643879681784622,1.0089469419362669
2030,ais,joint,0.9091057124474314,0.8010392551801466,1.0612700384280376
2031,ais,joint,0.9524078481212881,0.8369436520333026,1.1172741185352748
2032,ais,joint,0.9962326169185509,0.8724216605019992,1.1716029367617324
2033,ais,joint,1.0408027013643362,0.9089439992806172,1.2291849854138104
2034,ais,joint,1.086268128162518,0.942311999084137,1.2858407201065556
2035,ais,joint,1.1322277155947458,0.9789115311092741,1.3497423097330123
2036,ais,joint,1.1795862442180323,1.015640764312098,1.409715064568214
2037,ais,joint,1.2275306184019452,1.051446351727295,1.476035660781331
2038,ais,joint,1.2769373410456932,1.0900570242328815,1.5442743501399874
2039,ais,joint,1.326445225380931,1.127819473272415,1.6152764628253342
2040,ais,joint,1.3778984099909897,1.164359778000752,1.686111619508436
2041,ais,joint,1.4292998222253228,1.2019694123313043,1.7669035419204728
2042,ais,joint,1.4827361052678991,1.240378148580085,1.8642823523783176
2043,ais,joint,1.5379007413706658,1.2779561697780726,1.9480354689300368
2044,ais,joint,1.5944154044893804,1.3161206707757929,2.0449345072547507
2045,ais,joint,1.6488694498158494,1.353481646055312,2.1496245817449653
2046,ais,joint,1.7054020512319288,1.3907438832175762,2.260815112097469
2047,ais,joint,1.763452261513496,1.4293491065032824,2.5234800274087346
2048,ais,joint,1.8246907781677009,1.4689890185651908,3.0933283363837205
2049,ais,joint,1.8894253327796466,1.5078718349671767,3.978406575175234
2050,ais,joint,1.9520465130854623,1.5458677613820577,4.9290631693218305
2051,ais,joint,2.0219062204930496,1.5906779687651282,5.963259023928743
2052,ais,joint,2.086825855246425,1.6310435479000276,7.0177387220501215
2053,ais,joint,2.1607274999769546,1.6751337907958292,8.05458958318915
2054,ais,joint,2.231193542069697,1.716508081199573,9.173079216976197
2055,ais,joint,2.3144520981817354,1.7593554137453824,10.220253203484486
2056,ais,joint,2.390768138360412,1.8057877862421132,11.298647564449675
2057,ais,joint,2.475647058208005,1.8508125065436487,12.412198369159556
2058,ais,joint,2.557794853022325,1.8993233656316422,13.438019367583415
2059,ais,joint,2.6536927149271463,1.948118172662917,14.74075868526016
2060,ais,joint,2.752637796082868,1.9952549345802686,16.19963043550262
2061,ais,joint,2.8632138045581366,2.0423955690029008,17.62710988365527
2062,ais,joint,2.983981782487355,2.098570374584174,18.745962441364558
2063,ais,joint,3.1045832249327305,2.148261872391566,20.11770926977158
2064,ais,joint,3.2667632077281135,2.21007691382465,21.40813293947748
2065,ais,joint,3.463577696409345,2.262693779363049,22.4915119546702
2066,ais,joint,3.6432223202601968,2.316937146601894,23.7210320755775
2067,ais,joint,3.872370259724205,2.37557181439845,24.938430915421907
2068,ais,joint,4.1300887646880735,2.434122864931427,26.515323750407628
2069,ais,joint,4.608872274988842,2.48934549737653,28.019128618807834
2070,ais,joint,5.4407418779895895,2.563533931298013,29.241570609732335
2071,ais,joint,6.399931002222765,2.6170412739383595,30.667202032487754
2072,ais,joint,7.248515492477811,2.6963698158619698,32.02371162919218
2073,ais,joint,8.32076444055344,2.7748561096932685,33.40706782242086
2074,ais,joint,9.240305058608847,2.849772101352429,34.66427132529426
2075,ais,joint,10.157301736518104,2.919320324412724,36.16903444431164
2076,ais,joint,11.123329251787833,3.0074947513427754,37.36123367404128
2077,ais,joint,12.128865539950734,3.0932849768297834,38.77559172134484
2078,ais,joint,13.130607906103478,3.166002971089,40.029742139666496
2079,ais,joint,14.116901810766233,3.2458495089356263,41.31983540787387
2080,ais,joint,15.05301253327343,3.3313448351778865,42.71117611054968
2081,ais,joint,16.006560580692465,3.4147619013764303,43.93807148882655
2082,ais,joint,16.957066707618118,3.524647866067444,45.19836918451704
2083,ais,joint,17.970555170557766,3.621639566864373,46.46124596827979
2084,ais,joint,18.88127804358386,3.7202484918071734,47.92698748044087
2085,ais,joint,19.826031828052596,3.869001647069357,49.37675245739801
2086,ais,joint,20.798892954848476,4.026914247003735,50.59089615608517
2087,ais,joint,21.787665185243128,4.144637024453175,51.968339809682924
2088,ais,joint,22.8489458887723,4.246726823999108,53.37151019934568
2089,ais,joint,23.93896278295032,4.390863031871471,54.85529691551751
2090,ais,joint,25.03485260155685,4.599001092719605,56.394396071772405
2091,ais,joint,25.946065198623927,4.73459886071786,57.87873779474664
2092,ais,joint,26.95537496738047,4.903686232053592,59.41140702610519
2093,ais,joint,28.035495650398538,5.079516364613184,60.95947662653734
2094,ais,joint,29.163726530663027,5.360305883859871,62.45325393128324
2095,ais,joint,30.21156545186814,5.591295483722118,63.75779950452488
2096,ais,joint,31.233859177841254,6.048335038919907,65.07611318654558
2097,ais,joint,32.34213957334278,6.379349662224203,66.53705878252501
2098,ais,joint,33.33343243302103,6.6191994383141335,67.88294505905739
2099,ais,joint,34.408689759540096,7.113216818402006,69.23333152429774
2100,ais,joint,35.36053478194528,7.497762355287019,70.77487988628032
2101,ais,joint,36.36997306146973,8.289429369511986,72.32933595894245
2102,ais,joint,37.39208829527064,8.865301626831613,73.88066790932928
2103,ais,joint,38.51794552067192,9.698835050366212,75.42965740251832
2104,ais,joint,39.59806321862777,10.44493371466412,76.96527801974662
2105,ais,joint,40.78002515203205,11.36712856447673,78.49413311681992
2106,ais,joint,41.860680815424786,12.484479869793077,80.01391228455724
2107,ais,joint,42.91023518027063,13.36951114211004,81.58653271142705
2108,ais,joint,44.06638827852904,14.145466216723323,83.04421707692134
2109,ais,joint,45.139298737184355,14.843824525057522,84.70062304431859
2110,ais,joint,46.210272249990396,15.73158140218541,86.23699592127188
2111,ais,joint,47.229991269827984,16.623504858481034,87.78590220157012
2112,ais,joint,48.302201696663616,17.46129463005122,89.39722008648718
2113,ais,joint,49.33850075774058,18.344756436529213,91.00863698671316
2114,ais,joint,50.44353879928495,19.015688494124472,92.60695584465951
2115,ais,joint,51.55124458868609,19.678356307206503,94.22999902326289
2116,ais,joint,52.6844109089275,20.49427451139824,95.84737104250885
2117,ais,joint,53.803601128528435,21.311714666611273,97.3804940769611
2118,ais,joint,54.977671332363364,22.03294498204695,98.9016812561598
2119,ais,joint,56.02002585719582,22.816108002532886,100.51787402645472
2120,ais,joint,57.129053965042175,23.794323809113816,102.12157954087951
2121,ais,joint,58.32921264847474,24.683301980494434,103.63100117156574
2122,ais,joint,59.422414793857754,25.633294008957492,105.20896771897438
2123,ais,joint,60.56112795858719,26.53226607444885,106.78668700735585
2124,ais,joint,61.67557485706702,27.06904323411214,108.44449525780723
2125,ais,joint,62.76847199187485,27.750052181010588,110.19760235329863
2126,ais,joint,63.915200536136496,28.41352872817513,112.06304065943338
2127,ais,joint,65.10774665916252,29.43872650367312,113.81496611609887
2128,ais,joint,66.27937884231432,30.62179122668037,115.42223336740983
2129,ais,joint,67.49781644162323,31.69373429338367,117.37441026746262
2130,ais,joint,68.76747480740656,32.58312812277492,119.1895439373824
2131,ais,joint,69.85141284565287,33.362265093869915,120.90936715502104
2132,ais,joint,71.1227138866043,33.977985450973705,122.75849721450197
2133,ais,joint,72.39474321294543,34.651185925375565,124.60590418645266
2134,ais,joint,73.58939279485648,35.602225540528906,126.39319177539868
2135,ais,joint,74.7109795455504,36.347678789003936,128.04511034682676
2136,ais,joint,75.94983136428291,37.269850368568996,129.6938770252604
2137,ais,joint,77.16733915893943,37.81951113981483,131.39275710249285
2138,ais,joint,78.38731626319276,38.41431157766855,133.36424688395925
2139,ais,joint,79.66922433720885,39.13433939692901,135.05708802270402
2140,ais,joint,80.85516307585164,40.16391297499485,136.82839037738054
2141,ais,joint,82.10463928750619,40.883423505501796,138.63336016678375
2142,ais,joint,83.22868168063968,41.60230689066717,140.41319532471815
2143,ais,joint,84.31181038673529,42.313579404912716,142.13088018594226
2144,ais,joint,85.49671753573489,43.03781395789653,143.8392577378864
2145,ais,joint,86.62347121086371,43.73149724269395,145.52705437351136
2146,ais,joint,87.76418582552924,44.3489938385961,147.36561571982907
2147,ais,joint,88.9133463402037,45.18207085230205,149.0353341407615
2148,ais,joint,90.12465776768218,45.96775437390621,150.72792392423435
2149,ais,joint,91.3178244539252,46.73852403343869,152.40381039681293
2150,ais,joint,92.46983152612603,47.44955738749541,154.20853999373523
2151,ais,joint,93.61828405539123,48.195658032424035,155.86604446584465
2152,ais,joint,94.79688322043539,49.002394126223834,157.7721785300894
2153,ais,joint,95.92630806469059,49.69291145263996,159.73635258297034
2154,ais,joint,97.03982731203924,50.41658161671574,161.6049798655463
2155,ais,joint,98.29568387225365,51.14863014812824,163.5039609436294
2156,ais,joint,99.36046946374276,51.97391683322581,165.41553521738064
2157,ais,joint,100.69458305712782,52.71771621898141,167.33155377270722
2158,ais,joint,101.91164685287625,53.450750476925215,169.27348382250938
2159,ais,joint,102.97111877396566,54.198814914643215,171.21341945499734
2160,ais,joint,104.10035585603237,54.949393055491655,173.04448656939877
2161,ais,joint,105.30552920381557,55.70235106012,175.07619163676645
2162,ais,joint,106.55323726614812,56.45128251703012,176.83986376829142
2163,ais,joint,107.8371014269126,57.18115211566354,178.60474133199708
2164,ais,joint,109.1254907051678,57.868797841962035,180.39028537984856
2165,ais,joint,110.31585612733903,58.57284843308322,182.14892182822433
2166,ais,joint,111.64223620795354,59.267004391864205,184.05996386247793
2167,ais,joint,112.80316539843602,59.98077396323334,185.79648087388614
2168,ais,joint,113.99253008791158,60.8946106786685,187.67277584107543
2169,ais,joint,115.18574902706902,61.65161202404756,189.56480527904563
2170,ais,joint,116.38268856071912,62.370690669219904,191.44382574117637
2171,ais,joint,117.50672810254,63.02538894600565,193.32990314957542
2172,ais,joint,118.70068881917746,63.84213969734105,195.23148037912122
