source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
Ladrillo,L28,vvVL,Very Low,SSP1,total,2150,2000,45.14453801134189,33.880411753234505,37.95510655686082,56.732990425319244,115.999186255167,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,total,2300,2000,60.7515336555212,44.559455061373185,50.03412455965826,78.37335135088432,163.22983098852634,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,glaciers,2100,1000,11.229242324829102,8.634056329727173,9.562538185119628,13.153607988357544,14.963145875930786,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,glaciers,2150,1000,15.781657695770264,11.907536220550536,13.346671133041381,18.82444511413574,21.57451524734497,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,glaciers,2300,1000,24.22239589691162,17.79900989532471,19.975242023468017,28.95729200363159,33.55386943817139,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,gis,2100,1000,6.287262678146362,4.7328403234481815,5.283605408668518,7.71707709312439,9.63936023712158,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,gis,2150,1000,9.34867238998413,7.047123885154724,7.887801055908203,11.624709167480468,14.74066843986511,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,gis,2300,1000,17.126436233520508,13.074497842788697,14.642643966674806,21.237457332611083,26.65118904113769,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,ais,2100,1000,4.309344291687012,1.5308898568153382,2.5675727343559265,7.505784230232233,58.87463455200192,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,ais,2150,1000,6.571368932723999,2.2486313700675966,3.9392264914512634,11.632270679473873,98.28953819274892,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,ais,2300,1000,12.490177631378174,5.384104871749878,8.226554765701295,21.910890731811513,158.90511016845699,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,te,2100,1000,13.4312424659729,7.896052289009094,9.86953085899353,17.83157356262207,21.79346971511841,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,te,2150,1000,16.128646850585938,8.66959581375122,11.330304355621339,21.714850006103514,26.784933853149415,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,te,2300,1000,17.44993782043457,7.378178000450134,11.148234386444091,24.995322246551513,32.20625019073486,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,lws,2100,1000,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,lws,2150,1000,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,lws,2300,1000,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,total,2100,1000,38.29779052734375,29.754565238952637,32.95845718383789,49.05277931213379,100.15295791625975,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,total,2150,1000,52.31508255004883,40.26606788635254,44.72923393249512,67.97101051330566,155.12796401977536,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,total,2300,1000,80.66312026977539,62.41171932220459,68.55483047485352,105.44690322875977,244.4307510375976,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,glaciers,2100,600,9.500092329422516,5.829783472407243,7.709151933239232,11.445941426572356,12.721499374628936,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,glaciers,2150,600,10.747015230673869,6.5610342491984985,8.614911944354958,13.161528796982475,14.891115491450712,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,glaciers,2300,600,10.09458771745926,5.636875874763712,7.6453975133268575,12.769085527614356,14.9991775795521,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,gis,2100,600,5.729822317829612,3.252735705467479,4.136636393048306,7.470260643335951,9.621022139690483,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,gis,2150,600,8.059905445055609,4.541665502250874,5.7583322512529085,10.467025518098971,13.664620259482442,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,gis,2300,600,12.81088993060298,7.869200334560674,9.144009348381266,15.895133673650568,19.55951664626854,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,ais,2100,600,2.045236940268084,-1.777021647226288,-0.5517261555407535,9.896872627175698,15.891651828668842,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,ais,2150,600,2.2950638296406023,-4.006610401141809,-1.3394511337302877,13.54329681820798,21.90561954526524,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,ais,2300,600,1.660797284223184,-10.571559168527948,-7.816644216938616,17.62527825694732,31.712357887966427,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,te,2100,600,9.174805206060809,5.423351762938056,6.684329893221512,12.664344697654824,16.146881926745664,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,te,2150,600,9.92478291270846,5.529123386171035,6.970947643781242,14.620890185384209,18.97508460940413,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,te,2300,600,9.406264911189178,4.507632769261131,6.120524260203242,15.541584195227347,21.053717225041897,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,total,2100,600,30.590456926399195,19.803587935798763,23.785827267398492,41.148498712548026,51.48490919651042,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,total,2150,600,37.40400583444949,23.439877906872145,28.409028974846517,52.274018469341534,68.07802226580596,climate + parameter,vvVL
MAGICC-SLR,Nauels2025,vvVL,Very Low,SSP1,total,2300,600,45.65369206822986,23.98064689040467,31.644697895053827,68.46783629232792,91.2787110239721,climate + parameter,vvVL
FACTS,ar5glaciers,vvVL,Very Low,SSP1,glaciers,2100,200,9.307576370239255,5.292222270965577,6.682677024841309,12.300642440795896,15.045237350463866,climate + parameter,vvVL
FACTS,emuglaciers,vvVL,Very Low,SSP1,glaciers,2100,200,9.55856056213379,5.544252948760986,7.064289878845216,11.499421813964844,13.364859466552735,climate + parameter,vvVL
FACTS,ar5glaciers,vvVL,Very Low,SSP1,glaciers,2150,200,12.43891716003418,6.41353858947754,8.658199493408205,17.417480575561523,22.029096069335935,climate + parameter,vvVL
FACTS,ar5glaciers,vvVL,Very Low,SSP1,glaciers,2300,200,18.60863342285156,7.875151710510255,11.592488906860352,29.18491488647461,31.570001220703126,climate + parameter,vvVL
FACTS,FittedISMIP,vvVL,Very Low,SSP1,gis,2100,200,7.811459350585938,4.018199481964112,5.699920345306397,10.379181045532228,13.06703109741211,climate + parameter,vvVL
FACTS,bamber19,vvVL,Very Low,SSP1,gis,2100,200,13.327777862548828,-0.535722222328186,6.270807865142823,26.311777099609376,65.13777709960932,climate + parameter,vvVL
FACTS,emuGrIS,vvVL,Very Low,SSP1,gis,2100,200,5.940733909606934,-1.6468676662445068,1.3416660919189458,10.511146858215332,15.02445411682128,climate + parameter,vvVL
FACTS,ar5AIS,vvVL,Very Low,SSP1,ais,2100,200,6.193665504455566,-4.629123992919921,-1.9859704761505124,13.159125930786132,15.842672729492188,climate + parameter,vvVL
FACTS,larmip,vvVL,Very Low,SSP1,ais,2100,200,11.133449935913088,2.5470785427093507,4.077183364868165,22.807345947265624,42.462176361083934,climate + parameter,vvVL
FACTS,deconto21,vvVL,Very Low,SSP1,ais,2100,200,8.777999877929688,6.411000061035157,6.791679565429689,12.710680496215822,17.59200134277344,climate + parameter,vvVL
FACTS,bamber19,vvVL,Very Low,SSP1,ais,2100,200,9.86416702270508,-6.175333347320555,-0.590833330154419,33.5834660644531,87.8191687011718,climate + parameter,vvVL
FACTS,emuAIS,vvVL,Very Low,SSP1,ais,2100,200,9.38277702331543,-1.8381279373168944,2.72869694709778,14.259263519287106,18.90156288146973,climate + parameter,vvVL
FACTS,larmip,vvVL,Very Low,SSP1,ais,2150,200,22.101337432861328,5.841593837738038,10.029679687500003,43.11150003051757,75.65562591552728,climate + parameter,vvVL
FACTS,tlm,vvVL,Very Low,SSP1,te,2100,200,14.857793426513672,8.99038387298584,11.444664268493652,18.888504882812494,22.92458984375,climate + parameter,vvVL
FACTS,tlm,vvVL,Very Low,SSP1,te,2150,200,17.912094116210938,10.372563819885256,13.5125701751709,23.128271102905273,28.69326232910156,climate + parameter,vvVL
FACTS,tlm,vvVL,Very Low,SSP1,te,2300,200,18.87758102416992,9.622761878967289,12.729246231079102,26.105851043701172,34.713795928955065,climate + parameter,vvVL
FACTS,ssp-lws,vvVL,Very Low,SSP1,lws,2100,200,2.993846035003662,0.9211801147460938,1.7497439422607424,4.248064918518066,4.977070178985596,climate + parameter,vvVL
FACTS,ssp-lws,vvVL,Very Low,SSP1,lws,2150,200,4.579002952575683,1.6806342220306396,2.9082854480743414,6.333167640686035,7.325365524291992,climate + parameter,vvVL
FACTS,ssp-lws,vvVL,Very Low,SSP1,lws,2300,200,7.246378326416016,2.7905757236480717,4.692549102783203,9.832016746520996,11.493827438354492,climate + parameter,vvVL
FACTS,wf1f,vvVL,Very Low,SSP1,total,2100,200,41.0273941040039,25.47646026611328,31.8015944519043,50.412094268798825,58.44255004882813,climate + parameter,vvVL
FACTS,wf2f,vvVL,Very Low,SSP1,total,2100,200,46.24022521972657,31.913364868164063,37.683680236816414,63.360313720703125,81.91209533691404,climate + parameter,vvVL
FACTS,wf3f,vvVL,Very Low,SSP1,total,2100,200,44.70216522216798,31.54676467895508,37.31920922851563,53.97055834960938,64.40090667724608,climate + parameter,vvVL
FACTS,wf4,vvVL,Very Low,SSP1,total,2100,200,53.11624450683594,29.934451599121097,37.0977272644043,96.38213641357422,141.5754125976562,climate + parameter,vvVL
FACTS,wf1e,vvVL,Very Low,SSP1,total,2100,200,41.98780822753906,23.740657196044925,32.99887536621094,51.53788958740235,61.67481567382813,climate + parameter,vvVL
FACTS,wf2e,vvVL,Very Low,SSP1,total,2100,200,45.69906005859376,29.252789611816407,34.88265475463867,59.61209985351561,81.11986907958983,climate + parameter,vvVL
FACTS,wf3e,vvVL,Very Low,SSP1,total,2100,200,42.533447265625,27.584803161621096,34.402997863769535,51.47099963378906,63.47911315917969,climate + parameter,vvVL
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,glaciers,2100,2000,7.9991584514275385,6.25562631811833,6.877728599591694,9.579627792752248,10.89020458481428,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,glaciers,2150,2000,9.307680479806997,7.0816753527308025,7.876627323686099,11.318147763576496,13.195628456680897,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,glaciers,2300,2000,9.570799013301801,7.16299878086432,8.04311915496139,11.67506900365086,13.543250886739187,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,gis,2100,2000,6.197931583206804,4.8236471682708215,5.312872273724686,7.3084110771315824,8.31657428685022,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,gis,2150,2000,7.744590641447189,5.687544293221032,6.449967205678725,9.516744414156534,11.170804834522084,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,gis,2300,2000,7.291749335646715,4.346291903271874,5.5104213729267855,9.525610260244928,11.704662554488127,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,ais,2100,2000,4.896050698878616,3.477699781754458,3.987598292008522,6.89211496300161,42.30012660277904,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,ais,2150,2000,7.185900776988186,5.171342583364507,5.8251906750625935,10.327403366387518,62.6518842647502,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,ais,2300,2000,10.02122421408956,7.4573246831292455,8.259712092339942,14.756702214466602,65.29951462152125,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,te,2100,2000,15.118444216785823,9.841069000831531,12.219064568143208,18.427136111272404,21.298921449897087,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,te,2150,2000,16.80371828396921,10.305590093978383,13.022506417306861,21.325497934188224,24.976228447342006,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,te,2300,2000,7.8705439737058285,0.7960584038826196,3.344556934834102,12.258781072617323,15.886552535356344,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,lws,2100,2000,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,lws,2150,2000,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,lws,2300,2000,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,total,2100,2000,37.12175166842567,29.525544061398097,32.598942227274144,45.25268348943866,80.62558324561832,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,total,2150,2000,45.76176208745075,35.666306887926496,39.41821651719804,57.174158919704055,109.53260013704829,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
Ladrillo,L28,vvLN,Low-to-Neg,SSP2,total,2300,2000,43.8626914948217,33.643307503598066,37.179754072189056,56.50923513407841,106.6334280368473,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,glaciers,2100,1000,11.697352886199951,9.186831140518189,10.113682889938355,13.546974935531615,15.189375925064086,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,glaciers,2150,1000,16.151987075805664,12.446720600128174,13.745918645858765,19.011749382019044,21.49385480880737,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,glaciers,2300,1000,20.78026294708252,15.069521760940551,17.087810115814207,25.252153244018555,28.688230323791505,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,gis,2100,1000,6.408466100692749,4.747214770317077,5.36286623954773,7.974701867103576,9.787081861495972,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,gis,2150,1000,9.496665477752686,7.092848205566407,7.958050403594971,11.793028688430786,14.69407024383544,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,gis,2300,1000,15.741368293762207,12.63823380470276,13.785595407485962,18.657849578857423,22.027507019042968,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,ais,2100,1000,4.435588598251343,1.3865622818470003,2.5283714079856874,24.003551750183085,63.13417778015133,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,ais,2150,1000,6.759968996047974,2.2698909997940064,3.9800584673881536,27.58124164581296,91.70301628112783,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,ais,2300,1000,12.066163539886475,7.364332938194275,9.329879312515258,32.88998111724853,92.98928871154784,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,te,2100,1000,14.357868671417236,8.435566091537476,10.715842218399048,18.55708303451538,22.63538122177124,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,te,2150,1000,16.06526756286621,8.903669786453246,11.565808477401733,21.3615616607666,25.928268814086902,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,te,2300,1000,7.391425848007202,0.7254277348518372,3.074522504806519,11.893380250930784,15.895318365097046,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,lws,2100,1000,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,lws,2150,1000,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,lws,2300,1000,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,total,2100,1000,39.99797439575195,31.018345832824707,34.70808700561523,64.36246871948238,103.25309448242184,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,total,2150,1000,53.052371978759766,41.266688919067384,45.60640518188477,81.22654266357421,146.75689468383774,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
BRICK 2.0,BRICK2.0,vvLN,Low-to-Neg,SSP2,total,2300,1000,65.16106796264648,52.97179470062256,57.246607093811036,93.24866569519043,159.83966903686525,joint (BRICK 2.0 posterior x FaIR forcing),vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,glaciers,2100,600,10.27827006859437,6.257330480459124,8.37774042902456,12.096711569491212,13.2452162375031,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,glaciers,2150,600,10.99927430761153,6.572132460276004,9.081617494055603,13.07467784454828,14.45321180711536,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,glaciers,2300,600,2.457669889244852,-1.26334142036358,0.1074591395417035,4.178533457958632,5.303814774766805,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,gis,2100,600,6.373710095648702,3.6115844931587464,4.636205664598153,8.367659417025646,12.1247404624516,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,gis,2150,600,8.842746795817138,5.174289249328521,6.677269364248656,11.458899460543698,15.02217726924446,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,gis,2300,600,12.952532416455716,6.922292888352498,9.154133009901347,98.23629383235452,143.59037729461028,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,ais,2100,600,3.3465106257453945,-1.3269436372930117,-0.1999381864060189,12.405346002595412,19.264300900911195,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,ais,2150,600,3.5402554833639908,-3.250859554009219,-1.3110066790129558,15.635702138795995,23.79797223475066,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,ais,2300,600,-0.3713218000349522,-7.885808995559891,-5.896456428307093,13.091511884340049,22.31437481434722,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,te,2100,600,10.371755591142945,6.150258349580229,7.810345944484973,13.80432029720622,17.56194311789532,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,te,2150,600,9.430708785718773,5.12460884995673,6.800340008625147,13.477157624207717,18.470999843983005,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,te,2300,600,-5.29318622691358,-13.207078826441,-8.075972436069787,-2.340610714138227,1.372143327788769,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,total,2100,600,34.429942826411235,23.161922567560023,26.785283464375514,45.9999552463537,56.332452870762395,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,total,2150,600,39.010991305344504,25.285722717403843,29.560328128470765,54.13347829678577,67.78186248821673,climate + parameter,vvLN
MAGICC-SLR,Nauels2025,vvLN,Low-to-Neg,SSP2,total,2300,600,26.989542113329637,4.667632032789888,12.44433803796104,110.40571710726796,160.11806936260456,climate + parameter,vvLN
FACTS,ar5glaciers,vvLN,Low-to-Neg,SSP2,glaciers,2100,200,9.707473373413087,5.805423564910889,7.078524475097657,12.742644538879397,15.45500129699707,climate + parameter,vvLN
FACTS,emuglaciers,vvLN,Low-to-Neg,SSP2,glaciers,2100,200,9.892020797729494,5.859367561340332,7.388394737243654,11.73050425720215,13.736357192993164,climate + parameter,vvLN
