year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2298,ais,0.027605549882681046,0.01029733223229785,1.5213172431252928
2299,ais,0.027686418023948,0.010321912158431524,1.5211093186291365
2300,ais,0.027767359254216473,0.010346512631228677,1.5209014709461102
2025,te,0.0,0.0,0.0
2026,te,0.0,0.0,0.0
2027,te,0.0,0.0,0.0
2028,te,0.0,0.0,0.0
2029,te,0.0,0.0,0.0
2030,te,0.0,0.0,0.0
2031,te,0.002293793220943474,0.0018901733140467502,0.002709224731314608
2032,te,0.003963070727785567,0.0032069855219962304,0.004760650293245305
2033,te,0.005313383238514824,0.004203711077236871,0.006439587364663079
2034,te,0.006480411438660294,0.005056621018765917,0.007924829071110829
2035,te,0.007509723664913537,0.005810580532045995,0.009240015443073402
2036,te,0.008440465537179698,0.00653098512469148,0.010464302914279867
2037,te,0.009320066339951083,0.007168675446916551,0.01165717944135256
2038,te,0.01014163047420702,0.0077461995341364,0.012736862826986516
2039,te,0.010886699748194228,0.008278892629044243,0.013780470659968813
2040,te,0.011581291498498292,0.00877569256520343,0.014778387936701165
2041,te,0.012248728252024499,0.009256901948231366,0.01574152370111346
2042,te,0.012892691164093861,0.009684793607164543,0.0166217937801437
2043,te,0.013521814378004038,0.010107332495945176,0.01746528497575177
2044,te,0.014134194548209855,0.0105070051179597,0.018296251144868145
2045,te,0.01470886485089995,0.010916118802054163,0.019136988224577767
2046,te,0.01526494701399006,0.01132792554750104,0.019978653670028823
2047,te,0.01579481175822206,0.011685213474785261,0.02072134830274308
2048,te,0.01632543786676166,0.01204121610010871,0.021435127709166668
2049,te,0.01681363511412215,0.012400197980302785,0.02214217502474076
2050,te,0.01732179499800246,0.012723422213963253,0.022865044185015025
2051,te,0.01780902381266447,0.013063445125998685,0.023570177492408105
2052,te,0.01828541277355633,0.013403147029930017,0.024267531471572835
2053,te,0.018733552066060533,0.013759536937059736,0.024963832820331523
2054,te,0.01917752905521919,0.01408392781220842,0.025662693592099117
2055,te,0.019615051911744175,0.014357799876783074,0.026357198426906425
2056,te,0.020052641619502154,0.014652219420582124,0.02703892354527939
2057,te,0.020498597736226642,0.01495300125573289,0.027673371997707627
2058,te,0.020932614020462204,0.015201779737200294,0.028338636729958285
2059,te,0.02135519976504696,0.015427731713299853,0.028948154912649213
2060,te,0.021777984368189784,0.01569706470108909,0.029502733104421263
2061,te,0.02218098456642803,0.01594590734673913,0.03007484240846585
2062,te,0.02257624582163409,0.016221677411068836,0.030621306172809247
2063,te,0.022981203842912024,0.016496415165914245,0.031198860054268796
2064,te,0.02337617987754026,0.01676136655160301,0.03177933762540412
2065,te,0.02376033035532643,0.01699910827403679,0.03231927262397835
2066,te,0.02414039536613455,0.01726406379966088,0.03284195516867161
2067,te,0.024521124227264046,0.017444594277040613,0.03338077728071394
2068,te,0.024896113800837227,0.017669137357891794,0.03390486834488513
2069,te,0.025248357133073718,0.017936064839611365,0.03442316842962309
2070,te,0.02562612391931829,0.018094740489693794,0.034936629146698546
2071,te,0.02598489618788058,0.018354320426776382,0.03546585784499978
2072,te,0.026312962081679103,0.018570470396476326,0.036010345545538766
2073,te,0.026677552484446032,0.018796458900715064,0.03659157203149608
2074,te,0.0270213196958915,0.01903470759444632,0.0371428061443007
2075,te,0.027379033831900657,0.0192240244440244,0.03772269226837234
2076,te,0.027739273700993827,0.019398206169211285,0.03827817523921686
2077,te,0.02808889883063337,0.019616734967950487,0.038796824467735115
2078,te,0.028433987045031195,0.019847348734686854,0.03927177870637664
2079,te,0.02875426867598474,0.020063992033767873,0.039767094701589116
2080,te,0.029080707084395918,0.020289551915456536,0.04020244670812562
2081,te,0.02942324706236832,0.0204977687302728,0.040730880963572066
2082,te,0.029768640584062034,0.0206891030491084,0.041311774541414256
2083,te,0.030101222392345584,0.02089902659845109,0.041773294464870145
2084,te,0.03045173770272669,0.021088065997051597,0.042268670940606864
2085,te,0.030781544053496646,0.02132392418737243,0.04270173185173789
2086,te,0.031102746443908202,0.02153294543001847,0.0431306304438701
2087,te,0.03141333427550208,0.021742375761550824,0.04356040617939224
2088,te,0.031761522989072866,0.021943200725862685,0.04399877970654912
2089,te,0.03206705497464668,0.022153551841707576,0.044457561642461126
2090,te,0.03238394526463573,0.0223649238371193,0.044965122818231326
2091,te,0.032694575020805416,0.022540011164180918,0.04546088422652623
2092,te,0.033016610586788175,0.022729739707591356,0.04587275853565718
2093,te,0.033331430986494937,0.022900881789166317,0.04635099347976386
2094,te,0.03365339888244279,0.023073061360437207,0.04684371963408545
2095,te,0.03395266102317063,0.02324689275135139,0.04733333850633983
2096,te,0.034237075588261945,0.023433954471483977,0.047819850096547614
2097,te,0.034529895945611955,0.023614993202986677,0.04830336537904909
2098,te,0.03480644337018113,0.02376417276973637,0.048783662405149995
2099,te,0.03508352056962316,0.02394335758403665,0.04917792186065135
2100,te,0.035381968265349784,0.02409400753011175,0.049597008519545224
2101,te,0.035667432373992725,0.024259294492541716,0.05005464265040018
2102,te,0.035963642864953016,0.024419138384303186,0.050508793182038755
2103,te,0.03623937267212618,0.024599971451691613,0.05094586682039672
2104,te,0.03653594962303863,0.024779550738083512,0.0514044881932378
2105,te,0.03681585557023581,0.02492093860682303,0.05182138897342075
2106,te,0.03711074944880899,0.02508609803468307,0.052231674696501244
2107,te,0.03738034490785225,0.02529635751089767,0.052679375141563685
2108,te,0.03765634905240489,0.02546352605204021,0.05308216443850089
2109,te,0.037947642799109005,0.025620649643176917,0.053482019699060676
2110,te,0.03822992492330357,0.02575412835981572,0.053878877320661
2111,te,0.03851724370731624,0.02593083031688179,0.05427310224666913
2112,te,0.038795896632473514,0.02609267187494,0.05466444771074776
2113,te,0.039053918495861595,0.026247708278528493,0.0550508564642083
2114,te,0.039316218717537765,0.026402695029294154,0.05551104026837431
2115,te,0.03960537865408931,0.026514934862092155,0.05595343740543086
2116,te,0.03987819792536662,0.026669055459775493,0.056336417967500545
2117,te,0.0401262531686708,0.026823448839002936,0.05668117910772512
2118,te,0.040390908914917034,0.02697718482316711,0.0570840795665152
2119,te,0.04067616761536463,0.027130073891215824,0.0574848159882448
2120,te,0.04092635524007626,0.027282009438351996,0.057842441085071174
2121,te,0.04115947950067955,0.02743319282989871,0.05823903886409915
2122,te,0.04142475439276794,0.027583416778420754,0.05863399005472409
2123,te,0.04169013409527622,0.02773278196656408,0.059026344679757335
2124,te,0.04195818728713974,0.027881199555938884,0.0594161140193675
2125,te,0.04221142215957663,0.028013040586735725,0.05980217070195888
2126,te,0.042477613088820476,0.028135296612006932,0.06016620515819735
2127,te,0.04273975409181219,0.02828012172045504,0.0605048325151575
2128,te,0.04296509322045772,0.028427996480660144,0.06091721345093752
2129,te,0.043221093119663934,0.028533940249937915,0.06132541167569752
2130,te,0.043458096246462574,0.028682807189212678,0.06169086949249181
2131,te,0.04371425731225642,0.02885946441876497,0.062028668943946916
2132,te,0.0439539157495048,0.029012129367807837,0.062406788648418754
2133,te,0.04419199044255073,0.029154257942581373,0.06279753755853257
2134,te,0.044408258892310926,0.02929255060269078,0.06317254263149134
2135,te,0.04466385252118066,0.029392773553746032,0.06354210828923339
2136,te,0.04492115096894622,0.029478450864375904,0.06390486549376834
2137,te,0.04516847238021349,0.02957832462819203,0.06426529849880377
2138,te,0.045408966688336605,0.029714393256428107,0.06462281252188866
2139,te,0.0456646730808874,0.029851351731804778,0.0649775902669555
2140,te,0.04585733958474947,0.029987354087425633,0.0653809060442013
2141,te,0.0461082024553896,0.030122528724894872,0.06568065998319579
2142,te,0.046347264523243226,0.030236049672225904,0.06602904720604794
2143,te,0.046537720956868256,0.030391162695422837,0.06638130017874494
2144,te,0.046756631209415644,0.03050669013560947,0.06676585610860908
2145,te,0.047012340627189175,0.030633014021438587,0.06710069174882705
2146,te,0.04720049499402279,0.03076626471779038,0.06748746633477544
2147,te,0.04741483422443871,0.030895933154251945,0.06787354429907869
2148,te,0.04762886492908969,0.031026316955522847,0.06821776100841692
2149,te,0.04784816666552416,0.031100261173109354,0.06855600189620628
2150,te,0.04805542133533969,0.031161628339166823,0.06889230129491396
2151,te,0.048280599518074396,0.03122900534357571,0.06921085939690048
2152,te,0.04849550993774443,0.03132519616188416,0.06956907864318503
2153,te,0.048706651437735005,0.03142024041816969,0.06997367578383695
2154,te,0.048929218093890725,0.031514409837975065,0.07037687018113593
2155,te,0.04917150002252413,0.031610250509672255,0.07077876889097716
2156,te,0.04937255574623123,0.03170494955748868,0.07117476036986242
2157,te,0.04958728279064495,0.03179820385390473,0.07149300545642791
2158,te,0.04980217402661857,0.03189064775125479,0.07186842870439882
2159,te,0.050015514458085164,0.03198302295051834,0.0722765816416329
2160,te,0.05022771599251996,0.032067733971824004,0.0726826100080542
2161,te,0.050438867567482504,0.03218547650187258,0.0730869751380732
2162,te,0.0506359765109643,0.03232381023878359,0.07345623937505757
2163,te,0.05081552030691938,0.03246218764697506,0.07376839070441629
2164,te,0.05100330431733724,0.03257939024760814,0.07407602793182058
2165,te,0.05119824407125151,0.032694048644442204,0.07438211616561112
2166,te,0.05135957576315775,0.03280765402178831,0.07468249801518638
2167,te,0.05155691143651353,0.03291373412012995,0.07498096864695505
2168,te,0.05173563167967998,0.033010053490294136,0.07527788963275715
2169,te,0.05190039712644179,0.033136555995735326,0.07556401324439684
2170,te,0.05209070514003855,0.03324533686647593,0.07584049027478629
2171,te,0.052270121380399104,0.03332354285895613,0.07616382588791115
2172,te,0.05246952963826601,0.03340053287338929,0.07645819986160517
2173,te,0.05265470931483485,0.03349403362074917,0.0767906126777472
2174,te,0.05283590021766216,0.033613530511627944,0.07713814110703794
2175,te,0.053015738033654,0.03367547315051116,0.07748438563662959
2176,te,0.053192971968346825,0.03373103379935633,0.07782978611671326
2177,te,0.05337860131888483,0.03377695716202034,0.07814026760532967
2178,te,0.05356831789164396,0.03384218051984265,0.07843241335082585
2179,te,0.05373815336383636,0.03389658753268518,0.07877437531409796
2180,te,0.05389119135187492,0.03396260257443675,0.07911538427032454
2181,te,0.05403751155111891,0.03402760261398568,0.07945523116161403
2182,te,0.05421093484461714,0.03407476622583063,0.0797925515112924
2183,te,0.054364347127766166,0.03415532410081026,0.08011386527119714
2184,te,0.05450546034188797,0.03421697757249955,0.08043290518325498
2185,te,0.05466027618157909,0.03427826109017582,0.08072009352472236
2186,te,0.05482005541598056,0.03433843400389973,0.08098890957870246
2187,te,0.05498539715622286,0.03439759706829548,0.08125394932319505
2188,te,0.05515962535347896,0.03445585619088699,0.08151543908687751
2189,te,0.05533083719499743,0.03451549391419917,0.08177517127845721
2190,te,0.055505966719820776,0.03457536865110287,0.08204458459996039
2191,te,0.05566764317025985,0.034634262746734645,0.0823417898185994
2192,te,0.05582359006627513,0.03472542206754588,0.08267171796672484
2193,te,0.055992167470042986,0.0347585418342331,0.08299548132421712
2194,te,0.056142543979856185,0.03479739740310874,0.08330205796009427
2195,te,0.056307264194105144,0.034848708609369616,0.0836074504979699
2196,te,0.05646556988242146,0.03490175859802189,0.08390984163093762
2197,te,0.05662768913993155,0.03501257139782119,0.08420602681560715
2198,te,0.05678429516180117,0.0351239808446925,0.08446791146456487
2199,te,0.05691691722969949,0.03523550432848505,0.08473803924656541
2200,te,0.0570564229996009,0.035346382898869155,0.08504165448259825
2201,te,0.05721477388078,0.03545679941048042,0.08534964531794066
2202,te,0.05737343833936315,0.03556655967345473,0.08565540998348435
2203,te,0.057485623364307514,0.03567587488050679,0.08595984127810806
2204,te,0.057642706603157734,0.03578463093385755,0.08625694421873487
2205,te,0.057803526693856355,0.03582878690468601,0.08650101147187782
2206,te,0.05795616062587783,0.035830768824681676,0.08675982169540787
2207,te,0.05810061578550396,0.035832063349888706,0.08701994145436237
2208,te,0.05825168759995414,0.03584850228256675,0.08734672598750919
2209,te,0.05837790006062171,0.03593017681792663,0.08767247147938129
2210,te,0.05850021079208467,0.0360138721444498,0.08799552272530704
2211,te,0.058643183916599284,0.036129206648607234,0.08829247572339653
2212,te,0.058795884030093504,0.036243437384451925,0.08858624924823887
2213,te,0.05892513236827668,0.0363576796647469,0.08887886433500078
2214,te,0.05906749330937089,0.03647142100410879,0.08917016991844733
2215,te,0.05921279406335955,0.0365845504136443,0.08936606662138402
2216,te,0.05936142235171893,0.03664968426340831,0.08954077189013034
2217,te,0.05952026434066404,0.036725861224198124,0.08971326771013464
2218,te,0.059677959880691134,0.036740566630848015,0.08992937250543562
2219,te,0.059850129266134644,0.03675655100354032,0.0902213135452751
2220,te,0.05998257278660546,0.036781492125899894,0.0905120891199104
2221,te,0.06008531406199147,0.03685132632378947,0.09073827730961206
2222,te,0.06021432559943207,0.03692287616702483,0.09095848847227295
2223,te,0.06030833586451223,0.0369940074124405,0.09117416174742807
2224,te,0.060441590769089615,0.03706451698133834,0.09138814656083091
2225,te,0.06054275671297482,0.03713419009140378,0.0916005492359364
2226,te,0.06064364114789278,0.03714612081699178,0.09181137527920313
2227,te,0.060742576764413414,0.03713908627985916,0.09202051836718929
2228,te,0.06086913677340533,0.037127173313485425,0.09222807381040674
2229,te,0.060976589105933954,0.03716810532615531,0.09243406363471428
2230,te,0.06108766745594174,0.03722864956445058,0.09263835949081167
2231,te,0.061175662642769524,0.037289329387874215,0.0928409778980736
2232,te,0.06127930095320977,0.03735356216823194,0.0930421204905002
2233,te,0.06139384194757014,0.037417114781709504,0.09324158012763951
2234,te,0.06150934159827415,0.03745809755167828,0.09343946313294609
2235,te,0.06158606153408286,0.03746475351954892,0.09363577501287883
2236,te,0.06171145323805405,0.03752868126288238,0.09388110903769621
2237,te,0.06181211632855543,0.03759966560366727,0.09416602258140541
2238,te,0.0619102825884692,0.03758410441231841,0.094449845111194
2239,te,0.06202086253471073,0.03763503556496217,0.0947324590742575
2240,te,0.06211741730630749,0.03771659579739053,0.09493954215595685
2241,te,0.06224724431248241,0.03779771379152312,0.09514062841861273
2242,te,0.06237024991543905,0.037882716539379496,0.0953400745726764
2243,te,0.06245766513327489,0.037969414312801146,0.09553470015921448
2244,te,0.06252370406894414,0.038053060071304046,0.09572740757675964
2245,te,0.06262579908729826,0.03810997077536289,0.09591862264758609
2246,te,0.06271161850599505,0.03816633416143702,0.0961060594784122
2247,te,0.06277714706667759,0.03820321795962247,0.09629111238741145
2248,te,0.06287250125211763,0.038215803264074394,0.09647478261923918
2249,te,0.06296352345056455,0.03824871693175141,0.09665675630541803
2250,te,0.06306061953277187,0.03829082274642319,0.09683745193725954
2251,te,0.06315625247946421,0.038321199939055896,0.0970165500011964
2252,te,0.06319314904762585,0.03834881421112018,0.09719406178739672
2253,te,0.0632928245463038,0.03831477048507983,0.09737029551925325
2254,te,0.06338340770251172,0.038379770503952144,0.09754504195112279
2255,te,0.0634828589175509,0.03844877895766245,0.09771829543791562
2256,te,0.06359736887678658,0.038483581598312444,0.09786995499297202
2257,te,0.06367389180233474,0.038462569520564836,0.09804849858966945
2258,te,0.06376201743538346,0.03848936737834965,0.09823692081791328
2259,te,0.06383900274037124,0.03854254821196408,0.09841002654450114
2260,te,0.06393056887066706,0.03859889857117205,0.09858186042079778
2261,te,0.06402141132476125,0.03865608783787886,0.09875231782397619
2262,te,0.0640819047017569,0.038713184577337675,0.09892096829200872
2263,te,0.06414925136364502,0.0386958529396173,0.0990825497472059
2264,te,0.06421577202543105,0.03876392004219875,0.09924278746198921
2265,te,0.06431493830571888,0.03879261041025846,0.09940158269797726
2266,te,0.06439883377019484,0.038765498879725156,0.09955893545516331
2267,te,0.06451060491981941,0.03873398583499057,0.09971506086364385
2268,te,0.06461690219089,0.03870247093440984,0.09986994715455814
2269,te,0.06472443576124398,0.03867074810718742,0.10002339685108375
2270,te,0.0648076501842052,0.03872628837941221,0.10017551457606899
2271,te,0.06487467268913427,0.038808416701602864,0.1003263990679148
2272,te,0.06493484115831372,0.03889340023090826,0.10047594570378705
2273,te,0.06498520086772253,0.03891098002627134,0.10063387927475524
2274,te,0.06507960674508162,0.038904906698049406,0.10080611148005829
2275,te,0.06514991259124514,0.03889819634940475,0.10097723394175091
2276,te,0.06519747001526,0.03889105014105807,0.10114713568549938
2277,te,0.06525960688730592,0.038883364697799475,0.10131592768565945
2278,te,0.06534456635736241,0.03887514560933294,0.10148338799351429
2279,te,0.06541020907654982,0.03891005764181914,0.10164984953213398
2280,te,0.06550339116425974,0.03896331773830281,0.10181509035280314
2281,te,0.06552421506728656,0.03901582325305517,0.10197899948116777
2282,te,0.06555624854951603,0.03906073368538863,0.10214190984029621
2283,te,0.06560825466105946,0.03905662018724101,0.10230348850711408
2284,te,0.06566275080975359,0.03908892763749172,0.10246395743034178
2285,te,0.06573532815002636,0.03912473837890556,0.10262320563563278
2286,te,0.06579194261262167,0.03912085173498641,0.10278112214859868
2287,te,0.06584162374529967,0.03912968557886307,0.10293792891797508
2288,te,0.0659098326629195,0.03917405014702764,0.1030936259437624
2289,te,0.06599575658037793,0.03921809092963615,0.10324799127724447
2290,te,0.06608525190974746,0.03922989764098626,0.10340124686713671
2291,te,0.06615183102524114,0.03921717632985659,0.10356508962298783
2292,te,0.06622061186115324,0.03920473423873823,0.10371977010154189
2293,te,0.06627554121474155,0.039191965777131445,0.10386967756412488
2294,te,0.06634720369033964,0.039178974173246145,0.10401666467779441
2295,te,0.06641645302291899,0.03921116011027186,0.10418003728467581
2296,te,0.06647706426719857,0.03927003766708879,0.10435240612419286
2297,te,0.06653268074904162,0.0393287107968062,0.10445838823131126
2298,te,0.06658997000749345,0.03937693766289563,0.10458279086824032
2299,te,0.06665703860140582,0.03935139227795999,0.10471036882642934
2300,te,0.06670784874334323,0.03932593798128919,0.10482698899704204
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-8.124216424931774e-6,-2.8152606455478237e-5,-2.76959856400083e-6
2027,total,-2.0572545318842117e-5,-6.370514844409315e-5,-6.184380436735637e-6
2028,total,-3.773701745934943e-5,-0.00010506634413083304,-1.0174844520172143e-5
