draw,amp,ll,logpost
2,0.7390006500000001,215.80711539378586,214.70173233033327
2,0.7660006000000001,218.63683560195184,217.81270149683354
2,0.7930005500000001,220.8526685407994,220.28728347734867
2,0.8200005000000001,220.15340249082314,219.82426655237322
2,0.8470004500000001,219.24033980299728,219.12495307288142
2,0.8740004000000001,223.15170882294652,223.22757138449796
2,0.9010003500000001,222.95099960220773,223.19561153875975
2,0.9280003000000001,223.30681517411824,223.6976765690041
2,0.9550002500000001,222.6644005722448,223.17901150879777
2,0.9820002000000001,220.86949493370767,221.48535549526096
2,1.00900015,217.54846873549175,218.24307900537866
2,1.0360001,218.3626747541884,219.11353481574216
2,1.06300005,214.46414646236136,215.24875639891525
2,1.09,215.34860399943312,216.14446389432038
2,1.11699995,212.35970519089418,213.14431512744807
2,1.1439999,190.4356041493979,191.18646421095167
2,1.17099985,191.99763947337462,192.69224974326153
2,1.1979998,175.1054491102927,175.721309671846
2,1.22499975,176.7887223151539,177.30333325170687
2,1.2519997,154.49221443618873,154.8830758310746
2,1.2789996500000003,156.17566105495663,156.42027299150865
2,1.3059996000000003,146.77187673385254,146.84773929540398
2,1.3329995500000003,148.26639452142132,148.15100779130546
2,1.3599995000000002,149.59266038287504,149.2635244444251
2,1.3869994500000002,139.85311628051056,139.28773121705981
2,1.4139994000000002,124.29766421728763,123.47353011216933
2,1.4409993500000002,94.29228695967181,93.1869038962192
2,1.4679993000000002,81.61397241211566,80.20484047366202
2,1.4949992500000002,82.30688369828282,80.57150296816138
2,1.5219992000000002,69.2401642088116,67.15603477035565
2,1.5489991500000002,29.483985409794393,27.02860734633716
2,1.5759991000000002,29.45178350963412,26.60265690450887
2,1.6029990500000002,29.15866573696235,25.893290673502342
2,1.6299990000000002,14.114903180977855,10.41077974251634
3,0.5500010000000001,178.31517870670953,174.611055268248
3,0.5770009500000001,183.40253607793338,180.13716101447338
3,0.6040009000000001,195.27081191737244,192.4216853122472
3,0.6310008500000001,215.04059542651245,212.58521736305522
3,0.6580008,216.58844586009067,214.5043164216347
3,0.68500075,217.54190283272212,215.8065221026007
3,0.7120007,217.91760473242294,216.5084727939693
3,0.7390006500000001,218.4703564598659,217.36497339641332
3,0.7660006000000001,218.70920254740886,217.88506844229056
3,0.7930005500000001,218.9430630869954,218.37767802354466
3,0.8200005000000001,218.97941893576865,218.65028299731873
3,0.8470004500000001,219.06697653203548,218.95158980191962
3,0.8740004000000001,218.9168776478633,218.99274020941473
3,0.9010003500000001,218.5276774992764,218.7722894358284
3,0.9280003000000001,218.64723214008376,219.03809353496962
3,0.9550002500000001,216.7867571649322,217.30136810148517
3,0.9820002000000001,217.1031331723583,217.7189937339116
3,1.00900015,215.81111585067444,216.50572612056135
3,1.0360001,214.0531547709294,214.80401483248318
3,1.06300005,214.39642617681915,215.18103611337304
3,1.09,212.46215329248002,213.25801318736728
3,1.11699995,211.0485954728703,211.83320540942418
3,1.1439999,208.28678004242337,209.03764010397714
3,1.17099985,202.61928003483249,203.3138903047194
3,1.1979998,203.086646690355,203.7025072519083
3,1.22499975,196.88292091114602,197.39753184769899
3,1.2519997,192.4677869927181,192.85864838760395
3,1.2789996500000003,189.18052851666488,189.4251404532169
3,1.3059996000000003,189.47079908001265,189.5466616415641
3,1.3329995500000003,186.0411027908392,185.92571606072335
3,1.3599995000000002,186.05398664236677,185.72485070391681
3,1.3869994500000002,185.86541217629727,185.30002711284652
3,1.4139994000000002,182.15132752357928,181.32719341846098
3,1.4409993500000002,175.97470681415925,174.86932375070666
3,1.4679993000000002,165.26184837179454,163.8527164333409
3,1.4949992500000002,160.33888244967076,158.60350171954934
3,1.5219992000000002,159.27409660001905,157.1899671615631
3,1.5489991500000002,153.9573664273037,151.50198836384646
3,1.5759991000000002,139.43832658332582,136.58919997820058
3,1.6029990500000002,137.541194201611,134.275819138151
3,1.6299990000000002,135.29772188952845,131.59359845106692
4,0.5500010000000001,-17.90282273585031,-21.606946174311823
4,0.5770009500000001,27.40380263114601,24.138427567686
4,0.6040009000000001,47.52005066427377,44.67092405914852
4,0.6310008500000001,91.60107059775639,89.14569253429916
4,0.6580008,168.7781455181184,166.69401607966245
4,0.68500075,192.83624725444415,191.10086652432273
4,0.7120007,201.35021708085748,199.94108514240384
4,0.7390006500000001,208.19583769277332,207.09045462932073
4,0.7660006000000001,213.64967019663501,212.8255360915167
4,0.7930005500000001,213.10201776397255,212.5366327005218
4,0.8200005000000001,217.5106137634177,217.18147782496777
4,0.8470004500000001,217.09224812368132,216.97686139356546
4,0.8740004000000001,220.4933706253884,220.56923318693984
4,0.9010003500000001,220.21281572653837,220.45742766309039
4,0.9280003000000001,222.4818289419047,222.87269033679055
4,0.9550002500000001,223.3361600301507,223.85077096670366
4,0.9820002000000001,223.52246276977948,224.13832333133277
4,1.00900015,222.75840374431104,223.45301401419795
4,1.0360001,220.6912114870204,221.44207154857418
4,1.06300005,216.64714640045298,217.43175633700687
4,1.09,210.32088110467134,211.1167409995586
4,1.11699995,211.26400075713076,212.04861069368465
4,1.1439999,203.95420736022336,204.70506742177713
4,1.17099985,204.97713691634877,205.67174718623568
4,1.1979998,198.73946575517448,199.35532631672777
4,1.22499975,188.03290520323324,188.5475161397862
4,1.2519997,164.93716284683293,165.3280242417188
4,1.2789996500000003,154.11961057336546,154.36422250991748
4,1.3059996000000003,139.9517612712972,140.02762383284863
4,1.3329995500000003,122.2810272540461,122.16564052393022
4,1.3599995000000002,107.89437581414951,107.56523987569958
4,1.3869994500000002,109.1648523962065,108.59946733275575
4,1.4139994000000002,94.36430813870055,93.54017403358225
4,1.4409993500000002,95.52193167659622,94.41654861314362
4,1.4679993000000002,96.60523303286226,95.19610109440862
4,1.4949992500000002,81.43139064854407,79.69600991842263
4,1.5219992000000002,82.37784497518602,80.29371553673006
4,1.5489991500000002,41.601755084216926,39.146377020759694
4,1.5759991000000002,16.060720810229014,13.211594205103765
4,1.6029990500000002,-2.6271665873118506,-5.892541650771861
4,1.6299990000000002,-2.1689916047361715,-5.873115043197686
5,0.5500010000000001,196.97303641377815,193.26891297531662
5,0.5770009500000001,199.62217211416393,196.35679705070393
5,0.6040009000000001,202.28080964921148,199.43168304408624
5,0.6310008500000001,207.87956996316183,205.4241918997046
5,0.6580008,213.02996993033005,210.9458404918741
5,0.68500075,218.94786490304043,217.212484172919
5,0.7120007,220.46629484477182,219.05716290631818
5,0.7390006500000001,220.75951617173848,219.6541331082859
5,0.7660006000000001,220.88552177440212,220.06138766928382
5,0.7930005500000001,220.89460163734387,220.32921657389312
5,0.8200005000000001,221.0123462336631,220.68321029521317
5,0.8470004500000001,220.7342146410318,220.61882791091594
5,0.8740004000000001,220.9773243720049,221.05318693355633
5,0.9010003500000001,221.3115133113219,221.55612524787392
5,0.9280003000000001,220.8665921237912,221.25745351867707
5,0.9550002500000001,220.14583121943778,220.66044215599075
5,0.9820002000000001,220.65851094949852,221.2743715110518
5,1.00900015,221.3919389135992,222.0865491834861
5,1.0360001,220.70544221236221,221.45630227391598
5,1.06300005,221.18557975738628,221.97018969394017
5,1.09,221.32912578606738,222.12498568095464
5,1.11699995,220.71595324383648,221.50056318039037
5,1.1439999,220.68578271795963,221.4366427795134
5,1.17099985,220.42536146674516,221.11997173663207
5,1.1979998,219.94075808464297,220.55661864619626
5,1.22499975,219.42942071900785,219.94403165556082
5,1.2519997,219.13398522836573,219.5248466232516
5,1.2789996500000003,218.75271639290963,218.99732832946165
5,1.3059996000000003,215.41342627433949,215.48928883589093
5,1.3329995500000003,215.67785312713556,215.56246639701968
5,1.3599995000000002,211.91084890961972,211.58171297116976
5,1.3869994500000002,212.4408916969542,211.87550663350345
5,1.4139994000000002,206.9270113774359,206.10287727231758
5,1.4409993500000002,207.7138198608082,206.6084367973556
5,1.4679993000000002,208.33178589624538,206.92265395779174
5,1.4949992500000002,206.24780906443573,204.5124283343143
5,1.5219992000000002,206.81892873459583,204.73479929613987
5,1.5489991500000002,207.22897141527645,204.77359335181922
5,1.5759991000000002,205.27050223043824,202.421375625313
5,1.6029990500000002,205.64229975424294,202.37692469078294
5,1.6299990000000002,199.60173255299537,195.89760911453385
6,0.5500010000000001,131.5995693962104,127.89544595774888
6,0.5770009500000001,131.65200561009493,128.38663054663493
6,0.6040009000000001,143.03042319222556,140.18129658710032
6,0.6310008500000001,155.73168189133355,153.27630382787632
6,0.6580008,160.4974226485334,158.41329321007743
6,0.68500075,173.5650915005617,171.82971077044027
6,0.7120007,178.9430973838319,177.53396544537827
6,0.7390006500000001,184.3789996292172,183.2736165657646
6,0.7660006000000001,189.8351172464551,189.0109831413368
6,0.7930005500000001,203.234585587815,202.66920052436424
6,0.8200005000000001,208.3934065460084,208.06427060755848
6,0.8470004500000001,224.05078870585584,223.93540197573998
6,0.8740004000000001,225.33726186537643,225.41312442692788
6,0.9010003500000001,226.11746196156022,226.36207389811224
6,0.9280003000000001,226.52885173339027,226.91971312827613
6,0.9550002500000001,227.18213372178406,227.69674465833702
6,0.9820002000000001,227.50182377772458,228.11768433927787
6,1.00900015,227.45614061030173,228.15075088018864
6,1.0360001,227.80313327584165,228.5539933373954
6,1.06300005,227.09146009333722,227.8760700298911
6,1.09,225.64807333355182,226.44393322843908
6,1.11699995,226.10213749219315,226.88674742874704
6,1.1439999,224.04194244062646,224.79280250218022
6,1.17099985,221.27343075610358,221.9680410259905
6,1.1979998,221.68572891267902,222.30158947423232
6,1.22499975,221.62104965226055,222.13566058881352
6,1.2519997,218.3473024251124,218.73816381999825
6,1.2789996500000003,217.35757962079052,217.60219155734254
6,1.3059996000000003,216.37781022680667,216.45367278835812
6,1.3329995500000003,212.61521571771635,212.49982898760047
6,1.3599995000000002,210.30044550405586,209.9713095656059
6,1.3869994500000002,207.20413867195447,206.63875360850372
6,1.4139994000000002,202.93266118148202,202.1085270763637
6,1.4409993500000002,198.05701446967072,196.95163140621813
6,1.4679993000000002,194.27619251786962,192.86706057941598
6,1.4949992500000002,188.84824986459975,187.11286913447833
6,1.5219992000000002,185.1409048238909,183.05677538543495
6,1.5489991500000002,179.10574961226845,176.65037154881122
6,1.5759991000000002,175.968225615714,173.11909901058877
6,1.6029990500000002,170.60057683637893,167.33520177291894
6,1.6299990000000002,165.19804132199806,161.49391788353654
7,0.5500010000000001,224.09900864776506,220.39488520930354
7,0.5770009500000001,224.7400704486356,221.4746953851756
7,0.6040009000000001,225.12333668293036,222.27421007780512
7,0.6310008500000001,225.2958440152336,222.84046595177637
7,0.6580008,225.4602687616373,223.37613932318135
7,0.68500075,225.52206269906034,223.78668196893892
7,0.7120007,226.614335968075,225.20520402962137
7,0.7390006500000001,221.24759486172866,220.14221179827607
7,0.7660006000000001,223.20607725206267,222.38194314694437
7,0.7930005500000001,211.3807780018971,210.81539293844637
7,0.8200005000000001,214.14330254530614,213.81416660685622
7,0.8470004500000001,207.84437171139265,207.7289849812768
7,0.8740004000000001,203.40422946693462,203.48009202848607
7,0.9010003500000001,168.01645382115186,168.26106575770388
7,0.9280003000000001,160.10191304380885,160.4927744386947
7,0.9550002500000001,148.74426202695514,149.2588729635081
7,0.9820002000000001,117.56072377357789,118.1765843351312
7,1.00900015,123.24838407585811,123.94299434574502
7,1.0360001,112.73384386277804,113.48470392433181
7,1.06300005,118.24592935137859,119.03053928793247
7,1.09,107.90600386124514,108.7018637561324
7,1.11699995,72.20485742329322,72.9894673598471
7,1.1439999,51.73504210242152,52.48590216397528
7,1.17099985,39.32628414078434,40.02089441067125
7,1.1979998,27.13399589115623,27.749856452709533
7,1.22499975,-21.160793179931336,-20.64618224337838
7,1.2519997,-14.39603720139045,-14.005175806504585
7,1.2789996500000003,-26.939502347176333,-26.694890410624303
7,1.3059996000000003,-59.4241094152649,-59.34824685371345
7,1.3329995500000003,-52.64017620764112,-52.75556293775699
7,1.3599995000000002,-119.51089072348789,-119.84002666193783
7,1.3869994500000002,-112.04330706534499,-112.60869212879574
7,1.4139994000000002,-117.98361836671684,-118.80775247183514
7,1.4409993500000002,-132.18084556982993,-133.28622863328252
7,1.4679993000000002,-148.2654808925444,-149.67461283099803
7,1.4949992500000002,-173.4201529007145,-175.15553363083592
7,1.5219992000000002,-189.01361694339607,-191.09774638185203
7,1.5489991500000002,-258.9081065799551,-261.3634846434123
7,1.5759991000000002,-266.1661261379967,-269.01525274312195
7,1.6029990500000002,-258.0487087562088,-261.3140838196688
7,1.6299990000000002,-250.04121168011062,-253.74533511857214
8,0.5500010000000001,208.68508843810054,204.980964999639
8,0.5770009500000001,210.10190138811646,206.83652632465646
8,0.6040009000000001,210.85736036077103,208.0082337556458
8,0.6310008500000001,212.66869852619192,210.21332046273469
8,0.6580008,213.04857722112965,210.9644477826737
8,0.68500075,213.2465056723737,211.51112494225228
8,0.7120007,213.3610138663169,211.95188192786327
8,0.7390006500000001,213.46150034109007,212.35611727763748
8,0.7660006000000001,213.6508234538184,212.82668934870009
8,0.7930005500000001,213.75663090081596,213.19124583736522
8,0.8200005000000001,213.87475493023797,213.54561899178805
8,0.8470004500000001,213.98297384253743,213.86758711242157
8,0.8740004000000001,214.03470110836554,214.11056366991698
8,0.9010003500000001,214.0967982896135,214.34141022616552
8,0.9280003000000001,214.02818884019075,214.4190502350766
8,0.9550002500000001,214.01913939245975,214.53375032901272
8,0.9820002000000001,213.87188624315007,214.48774680470336
8,1.00900015,213.85692598785207,214.55153625773897
8,1.0360001,213.63525226557704,214.3861123271308
8,1.06300005,213.44587430973354,214.23048424628743
8,1.09,213.3847349431293,214.18059483801656
8,1.11699995,213.08461008979341,213.8692200263473
8,1.1439999,212.97424559774677,213.72510565930054
8,1.17099985,212.80310030864575,213.49771057853266
8,1.1979998,212.63870905968503,213.25456962123832
8,1.22499975,212.112871858777,212.62748279532997
8,1.2519997,211.47690161289407,211.86776300777993
8,1.2789996500000003,211.4184417985657,211.66305373511773
8,1.3059996000000003,210.5869864289695,210.66284899052096
8,1.3329995500000003,210.52943340747453,210.41404667735867
8,1.3599995000000002,210.42823904775923,210.09910310930928
8,1.3869994500000002,210.03190545961738,209.46652039616663
8,1.4139994000000002,209.88825833168653,209.06412422656823
8,1.4409993500000002,209.70205840044045,208.59667533698786
8,1.4679993000000002,209.2659700547588,207.85683811630517
8,1.4949992500000002,208.65720667365304,206.92182594353162
8,1.5219992000000002,207.67637363006386,205.5922441916079
8,1.5489991500000002,207.17933749363,204.72395943017275
8,1.5759991000000002,206.99989500254057,204.15076839741533
8,1.6029990500000002,206.49948274214,203.23410767868
8,1.6299990000000002,205.6844776979592,201.9803542594977
9,0.5500010000000001,138.4320351319646,134.72791169350307
9,0.5770009500000001,148.09131649502024,144.82594143156024
9,0.6040009000000001,158.39293896525206,155.54381236012682
9,0.6310008500000001,162.34350837891785,159.88813031546061
9,0.6580008,173.22993396937423,171.14580453091827
9,0.68500075,177.85051915164172,176.1151384215203
9,0.7120007,182.5465644686506,181.13743253019695
9,0.7390006500000001,187.22783261378004,186.12244955032745
9,0.7660006000000001,198.14001112422636,197.31587701910806
9,0.7930005500000001,207.30138934916673,206.73600428571598
9,0.8200005000000001,215.2433321671076,214.9141962286577
9,0.8470004500000001,215.52318696238328,215.40780023226742
9,0.8740004000000001,215.62250809829976,215.6983706598512
9,0.9010003500000001,215.70611441005877,215.9507263466108
9,0.9280003000000001,215.71404030348373,216.1049016983696
9,0.9550002500000001,215.71644594746104,216.231056884014
9,0.9820002000000001,215.4148326031206,216.0306931646739
9,1.00900015,215.73941908001717,216.43402934990408
9,1.0360001,215.30140207523215,216.0522621367859
9,1.06300005,215.84629207830312,216.630902014857
9,1.09,215.3127032585566,216.10856315344387
9,1.11699995,214.49974287754333,215.28435281409722
9,1.1439999,215.38670199317232,216.1375620547261
9,1.17099985,216.62086857806503,217.31547884795194
9,1.1979998,216.05127895022238,216.66713951177567
9,1.22499975,216.7269457876734,217.24155672422637
9,1.2519997,216.60043281264868,216.99129420753454
9,1.2789996500000003,216.28763013951,216.532242076062
9,1.3059996000000003,215.9505075140311,216.02637007558255
9,1.3329995500000003,214.75733054302646,214.6419438129106
9,1.3599995000000002,214.72390072900453,214.39476479055458
9,1.3869994500000002,214.4780677520582,213.91268268860745
9,1.4139994000000002,213.2163285645566,212.3921944594383
9,1.4409993500000002,212.99999955544857,211.89461649199598
9,1.4679993000000002,212.34829965539612,210.93916771694248
9,1.4949992500000002,210.0962992428528,208.3609185127314
9,1.5219992000000002,204.75673295551474,202.67260351705877
9,1.5489991500000002,205.34240010013525,202.88702203667802
9,1.5759991000000002,198.54044411433114,195.6913175092059
9,1.6029990500000002,199.46048140673824,196.19510634327824
9,1.6299990000000002,194.4951711461137,190.79104770765218
